name,teammate_final_position,grid,date,final_position,season,teammate,constructor,round,teammate_grid,laps_completed,time,points
1952 French Grand Prix 🇫🇷,11,3,1952-07-06,3,1952,Peter Hirt 🇨🇭,Ferrari 🇮🇹,4,17,75,,4.0
1952 French Grand Prix 🇫🇷,R,3,1952-07-06,3,1952,Piero Carini 🇮🇹,Ferrari 🇮🇹,4,19,75,,4.0
1952 French Grand Prix 🇫🇷,R,3,1952-07-06,3,1952,Louis Rosier 🇫🇷,Ferrari 🇮🇹,4,9,75,,4.0
1952 French Grand Prix 🇫🇷,1,3,1952-07-06,3,1952,Alberto Ascari 🇮🇹,Ferrari 🇮🇹,4,1,75,,4.0
1952 French Grand Prix 🇫🇷,2,3,1952-07-06,3,1952,Nino Farina 🇮🇹,Ferrari 🇮🇹,4,2,75,,4.0
1952 French Grand Prix 🇫🇷,11,3,1952-07-06,3,1952,Rudi Fischer 🇨🇭,Ferrari 🇮🇹,4,17,75,,4.0
1952 French Grand Prix 🇫🇷,12,3,1952-07-06,3,1952,Franco Comotti 🇮🇹,Ferrari 🇮🇹,4,16,75,,4.0
1952 German Grand Prix 🇩🇪,1,5,1952-08-03,4,1952,Alberto Ascari 🇮🇹,Ferrari 🇮🇹,6,1,17,,3.0
1952 German Grand Prix 🇩🇪,2,5,1952-08-03,4,1952,Nino Farina 🇮🇹,Ferrari 🇮🇹,6,2,17,,3.0
1952 German Grand Prix 🇩🇪,3,5,1952-08-03,4,1952,Rudi Fischer 🇨🇭,Ferrari 🇮🇹,6,6,17,,3.0
1952 German Grand Prix 🇩🇪,6,5,1952-08-03,4,1952,Roger Laurent 🇧🇪,Ferrari 🇮🇹,6,17,17,,3.0
1952 German Grand Prix 🇩🇪,R,5,1952-08-03,4,1952,Rudolf Schoeller 🇨🇭,Ferrari 🇮🇹,6,24,17,,3.0
1952 German Grand Prix 🇩🇪,R,5,1952-08-03,4,1952,Piero Carini 🇮🇹,Ferrari 🇮🇹,6,27,17,,3.0
1952 Italian Grand Prix 🇮🇹,F,6,1952-09-07,7,1952,Charles de Tornaco 🇧🇪,Ferrari 🇮🇹,8,0,77,,0.0
1952 Italian Grand Prix 🇮🇹,F,6,1952-09-07,7,1952,Hans von Stuck 🇩🇪,Ferrari 🇮🇹,8,0,77,,0.0
1952 Italian Grand Prix 🇮🇹,F,6,1952-09-07,7,1952,Peter Whitehead 🇬🇧,Ferrari 🇮🇹,8,0,77,,0.0
1952 Italian Grand Prix 🇮🇹,R,6,1952-09-07,7,1952,Rudi Fischer 🇨🇭,Ferrari 🇮🇹,8,16,77,,0.0
1952 Italian Grand Prix 🇮🇹,10,6,1952-09-07,7,1952,Louis Rosier 🇫🇷,Ferrari 🇮🇹,8,17,77,,0.0
1952 Italian Grand Prix 🇮🇹,6,6,1952-09-07,7,1952,André Simon 🇫🇷,Ferrari 🇮🇹,8,8,77,,0.0
1952 Italian Grand Prix 🇮🇹,4,6,1952-09-07,7,1952,Nino Farina 🇮🇹,Ferrari 🇮🇹,8,3,77,,0.0
1952 Italian Grand Prix 🇮🇹,1,6,1952-09-07,7,1952,Alberto Ascari 🇮🇹,Ferrari 🇮🇹,8,1,77,,0.0
1952 Italian Grand Prix 🇮🇹,3,6,1952-09-07,7,1952,Luigi Villoresi 🇮🇹,Ferrari 🇮🇹,8,2,77,,0.0
1952 Swiss Grand Prix 🇨🇭,R,2,1952-05-18,1,1952,André Simon 🇫🇷,Ferrari 🇮🇹,1,4,62,3:01:46.1,9.0
1952 Swiss Grand Prix 🇨🇭,R,2,1952-05-18,1,1952,Nino Farina 🇮🇹,Ferrari 🇮🇹,1,1,62,3:01:46.1,9.0
1952 Swiss Grand Prix 🇨🇭,R,2,1952-05-18,1,1952,Louis Rosier 🇫🇷,Ferrari 🇮🇹,1,20,62,3:01:46.1,9.0
1952 Swiss Grand Prix 🇨🇭,R,2,1952-05-18,1,1952,Nino Farina 🇮🇹,Ferrari 🇮🇹,1,4,62,3:01:46.1,9.0
1952 Swiss Grand Prix 🇨🇭,7,2,1952-05-18,1,1952,Peter Hirt 🇨🇭,Ferrari 🇮🇹,1,19,62,3:01:46.1,9.0
1952 Swiss Grand Prix 🇨🇭,2,2,1952-05-18,1,1952,Rudi Fischer 🇨🇭,Ferrari 🇮🇹,1,5,62,3:01:46.1,9.0
1954 German Grand Prix 🇩🇪,2,13,1954-08-01,6,1954,Mike Hawthorn 🇬🇧,Ferrari 🇮🇹,6,5,21,,0.0
1954 German Grand Prix 🇩🇪,R,13,1954-08-01,6,1954,Mike Hawthorn 🇬🇧,Ferrari 🇮🇹,6,3,21,,0.0
1954 German Grand Prix 🇩🇪,9,13,1954-08-01,6,1954,Robert Manzon 🇫🇷,Ferrari 🇮🇹,6,12,21,,0.0
1954 German Grand Prix 🇩🇪,8,13,1954-08-01,6,1954,Louis Rosier 🇫🇷,Ferrari 🇮🇹,6,11,21,,0.0
1954 German Grand Prix 🇩🇪,3,13,1954-08-01,6,1954,Maurice Trintignant 🇫🇷,Ferrari 🇮🇹,6,7,21,,0.0
1954 German Grand Prix 🇩🇪,2,13,1954-08-01,6,1954,José Froilán González 🇦🇷,Ferrari 🇮🇹,6,5,21,,0.0
1955 Belgian Grand Prix 🇧🇪,W,0,1955-06-05,W,1955,Harry Schell 🇺🇸,Ferrari 🇮🇹,4,0,0,,0.0
1955 Belgian Grand Prix 🇧🇪,6,0,1955-06-05,W,1955,Maurice Trintignant 🇫🇷,Ferrari 🇮🇹,4,10,0,,0.0
1955 Belgian Grand Prix 🇧🇪,4,0,1955-06-05,W,1955,Paul Frère 🇧🇪,Ferrari 🇮🇹,4,8,0,,0.0
1955 Belgian Grand Prix 🇧🇪,3,0,1955-06-05,W,1955,Nino Farina 🇮🇹,Ferrari 🇮🇹,4,4,0,,0.0
1955 British Grand Prix 🇬🇧,1,5,1955-07-16,4,1955,Stirling Moss 🇬🇧,Mercedes 🇩🇪,6,1,89,,3.0
1955 British Grand Prix 🇬🇧,3,5,1955-07-16,4,1955,Karl Kling 🇩🇪,Mercedes 🇩🇪,6,4,89,,3.0
1955 British Grand Prix 🇬🇧,2,5,1955-07-16,4,1955,Juan Fangio 🇦🇷,Mercedes 🇩🇪,6,2,89,,3.0
1955 Italian Grand Prix 🇮🇹,1,9,1955-09-11,2,1955,Juan Fangio 🇦🇷,Mercedes 🇩🇪,7,1,50,+0.7,6.0
1955 Italian Grand Prix 🇮🇹,R,9,1955-09-11,2,1955,Karl Kling 🇩🇪,Mercedes 🇩🇪,7,3,50,+0.7,6.0
1955 Italian Grand Prix 🇮🇹,R,9,1955-09-11,2,1955,Stirling Moss 🇬🇧,Mercedes 🇩🇪,7,2,50,+0.7,6.0
1955 Monaco Grand Prix 🇲🇨,1,15,1955-05-22,8,1955,Maurice Trintignant 🇫🇷,Ferrari 🇮🇹,2,9,86,,0.0
1955 Monaco Grand Prix 🇲🇨,4,15,1955-05-22,8,1955,Nino Farina 🇮🇹,Ferrari 🇮🇹,2,14,86,,0.0
1955 Monaco Grand Prix 🇲🇨,R,15,1955-05-22,8,1955,Harry Schell 🇺🇸,Ferrari 🇮🇹,2,18,86,,0.0
1955 Monaco Grand Prix 🇲🇨,8,15,1955-05-22,8,1955,Paul Frère 🇧🇪,Ferrari 🇮🇹,2,15,86,,0.0
1956 Italian Grand Prix 🇮🇹,R,4,1956-09-02,R,1956,Maurice Trintignant 🇫🇷,Vanwall 🇬🇧,8,11,12,,0.0
1956 Italian Grand Prix 🇮🇹,R,4,1956-09-02,R,1956,Harry Schell 🇺🇸,Vanwall 🇬🇧,8,10,12,,0.0
