name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
1990 German Grand Prix 🇩🇪,9,0,0,McLaren 🇬🇧,1990-07-29,F,,1990,Ayrton Senna 🇧🇷
1990 Hungarian Grand Prix 🇭🇺,10,0,0,Williams 🇬🇧,1990-08-12,F,,1990,Thierry Boutsen 🇧🇪
1990 Italian Grand Prix 🇮🇹,12,24,45,McLaren 🇬🇧,1990-09-09,R,,1990,Ayrton Senna 🇧🇷
1990 Japanese Grand Prix 🇯🇵,15,0,0,Benetton 🇮🇹,1990-10-21,F,,1990,Nelson Piquet 🇧🇷
1990 Mexican Grand Prix 🇲🇽,6,0,0,Ferrari 🇮🇹,1990-06-24,F,,1990,Alain Prost 🇫🇷
1990 Monaco Grand Prix 🇲🇨,4,0,0,McLaren 🇬🇧,1990-05-27,F,,1990,Ayrton Senna 🇧🇷
1990 Portuguese Grand Prix 🇵🇹,13,24,3,Ferrari 🇮🇹,1990-09-23,R,,1990,Nigel Mansell 🇬🇧
1990 San Marino Grand Prix 🇮🇹,3,0,0,Williams 🇬🇧,1990-05-13,F,,1990,Riccardo Patrese 🇮🇹
1990 Spanish Grand Prix 🇪🇸,14,23,72,Ferrari 🇮🇹,1990-09-30,9,,1990,Alain Prost 🇫🇷
1990 United States Grand Prix 🇺🇸,1,0,0,McLaren 🇬🇧,1990-03-11,F,,1990,Ayrton Senna 🇧🇷
1994 Italian Grand Prix 🇮🇹,12,23,18,Williams 🇬🇧,1994-09-11,R,,1994,Damon Hill 🇬🇧
1994 Portuguese Grand Prix 🇵🇹,13,23,69,Williams 🇬🇧,1994-09-25,14,,1994,Damon Hill 🇬🇧
