name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
1955 Argentine Grand Prix 🇦🇷,1,5,94,Mercedes 🇩🇪,1955-01-16,3,,1955,Juan Fangio 🇦🇷
1955 Belgian Grand Prix 🇧🇪,4,10,35,Mercedes 🇩🇪,1955-06-05,6,,1955,Juan Fangio 🇦🇷
1955 British Grand Prix 🇬🇧,6,13,59,Mercedes 🇩🇪,1955-07-16,R,,1955,Stirling Moss 🇬🇧
1955 Dutch Grand Prix 🇳🇱,5,8,65,Mercedes 🇩🇪,1955-06-19,R,,1955,Juan Fangio 🇦🇷
1955 Italian Grand Prix 🇮🇹,7,15,47,Mercedes 🇩🇪,1955-09-11,8,,1955,Juan Fangio 🇦🇷
1955 Monaco Grand Prix 🇲🇨,2,9,100,Ferrari 🇮🇹,1955-05-22,1,2:58:09.8,1955,Maurice Trintignant 🇫🇷
1956 Belgian Grand Prix 🇧🇪,4,7,11,Ferrari 🇮🇹,1956-06-03,R,,1956,Peter Collins 🇬🇧
1956 British Grand Prix 🇬🇧,6,16,74,Ferrari 🇮🇹,1956-07-14,R,,1956,Juan Fangio 🇦🇷
1956 French Grand Prix 🇫🇷,5,18,18,Ferrari 🇮🇹,1956-07-01,R,,1956,Peter Collins 🇬🇧
1956 Italian Grand Prix 🇮🇹,8,11,13,Maserati 🇮🇹,1956-09-02,R,,1956,Stirling Moss 🇬🇧
1956 Monaco Grand Prix 🇲🇨,2,6,13,Maserati 🇮🇹,1956-05-13,R,,1956,Stirling Moss 🇬🇧
1957 British Grand Prix 🇬🇧,5,9,88,Vanwall 🇬🇧,1957-07-20,4,,1957,Stirling Moss 🇬🇧
1957 French Grand Prix 🇫🇷,4,8,23,Maserati 🇮🇹,1957-07-07,R,,1957,Juan Fangio 🇦🇷
1957 Monaco Grand Prix 🇲🇨,2,6,100,Maserati 🇮🇹,1957-05-19,5,,1957,Juan Fangio 🇦🇷
1958 Belgian Grand Prix 🇧🇪,5,16,23,Vanwall 🇬🇧,1958-06-15,7,,1958,Tony Brooks 🇬🇧
1958 British Grand Prix 🇬🇧,7,12,73,Ferrari 🇮🇹,1958-07-19,8,,1958,Peter Collins 🇬🇧
1958 Dutch Grand Prix 🇳🇱,3,8,72,Vanwall 🇬🇧,1958-05-26,9,,1958,Stirling Moss 🇬🇧
1958 French Grand Prix 🇫🇷,6,7,23,Ferrari 🇮🇹,1958-07-06,R,,1958,Mike Hawthorn 🇬🇧
1958 German Grand Prix 🇩🇪,8,7,15,Vanwall 🇬🇧,1958-08-03,3,+5:11.2,1958,Tony Brooks 🇬🇧
1958 Italian Grand Prix 🇮🇹,10,13,24,Vanwall 🇬🇧,1958-09-07,R,,1958,Tony Brooks 🇬🇧
1958 Monaco Grand Prix 🇲🇨,2,5,100,Cooper 🇬🇧,1958-05-18,1,2:52:27.9,1958,Maurice Trintignant 🇫🇷
1958 Moroccan Grand Prix 🇲🇦,11,9,9,Vanwall 🇬🇧,1958-10-19,R,,1958,Stirling Moss 🇬🇧
1958 Portuguese Grand Prix 🇵🇹,9,9,48,Vanwall 🇬🇧,1958-08-24,8,,1958,Stirling Moss 🇬🇧
1959 British Grand Prix 🇬🇧,5,4,74,Cooper-Climax 🇬🇧,1959-07-18,5,,1959,Jack Brabham 🇦🇺
1959 Dutch Grand Prix 🇳🇱,3,11,73,BRM 🇬🇧,1959-05-31,8,,1959,Jo Bonnier 🇸🇪
1959 French Grand Prix 🇫🇷,4,8,36,Ferrari 🇮🇹,1959-07-05,11,,1959,Tony Brooks 🇬🇧
1959 German Grand Prix 🇩🇪,6,12,59,Ferrari 🇮🇹,1959-08-02,4,,1959,Tony Brooks 🇬🇧
1959 Italian Grand Prix 🇮🇹,8,13,70,Cooper-Climax 🇬🇧,1959-09-13,9,,1959,Stirling Moss 🇬🇧
1959 Monaco Grand Prix 🇲🇨,1,6,98,Cooper-Climax 🇬🇧,1959-05-10,3,,1959,Jack Brabham 🇦🇺
1959 Portuguese Grand Prix 🇵🇹,7,4,60,Cooper-Climax 🇬🇧,1959-08-23,4,,1959,Stirling Moss 🇬🇧
1959 United States Grand Prix 🇺🇸,9,5,42,Cooper-Climax 🇬🇧,1959-12-12,2,+0.6,1959,Bruce McLaren 🇳🇿
1960 Argentine Grand Prix 🇦🇷,1,8,80,Cooper-Climax 🇬🇧,1960-02-07,3,+36.9,1960,Bruce McLaren 🇳🇿
1960 British Grand Prix 🇬🇧,7,21,72,Cooper-Climax 🇬🇧,1960-07-16,11,,1960,Jack Brabham 🇦🇺
1960 Dutch Grand Prix 🇳🇱,4,17,39,Cooper-Climax 🇬🇧,1960-06-06,R,,1960,Jack Brabham 🇦🇺
1960 French Grand Prix 🇫🇷,6,18,0,Cooper-Climax 🇬🇧,1960-07-03,R,,1960,Jack Brabham 🇦🇺
1960 Monaco Grand Prix 🇲🇨,2,16,4,Team Lotus 🇬🇧,1960-05-29,R,,1960,Stirling Moss 🇬🇧
1960 United States Grand Prix 🇺🇸,10,19,66,Team Lotus 🇬🇧,1960-11-20,15,,1960,Stirling Moss 🇬🇧
1961 Belgian Grand Prix 🇧🇪,3,20,23,Ferrari 🇮🇹,1961-06-18,R,,1961,Phil Hill 🇺🇸
1961 French Grand Prix 🇫🇷,4,23,42,Ferrari 🇮🇹,1961-07-02,13,,1961,Giancarlo Baghetti 🇮🇹
1961 German Grand Prix 🇩🇪,6,21,12,Lotus-Climax 🇬🇧,1961-08-06,R,,1961,Stirling Moss 🇬🇧
1961 Italian Grand Prix 🇮🇹,7,22,41,Ferrari 🇮🇹,1961-09-10,9,,1961,Phil Hill 🇺🇸
1961 Monaco Grand Prix 🇲🇨,1,16,95,Lotus-Climax 🇬🇧,1961-05-14,7,,1961,Stirling Moss 🇬🇧
1962 Belgian Grand Prix 🇧🇪,3,16,30,Lotus-Climax 🇬🇧,1962-06-17,8,,1962,Jim Clark 🇬🇧
1962 British Grand Prix 🇬🇧,5,0,0,Lotus-Climax 🇬🇧,1962-07-21,W,,1962,Jim Clark 🇬🇧
1962 Dutch Grand Prix 🇳🇱,1,0,0,BRM 🇬🇧,1962-05-20,W,,1962,Graham Hill 🇬🇧
1962 French Grand Prix 🇫🇷,4,13,50,Porsche 🇩🇪,1962-07-08,7,,1962,Dan Gurney 🇺🇸
1962 German Grand Prix 🇩🇪,6,11,4,BRM 🇬🇧,1962-08-05,R,,1962,Graham Hill 🇬🇧
1962 Italian Grand Prix 🇮🇹,7,19,17,BRM 🇬🇧,1962-09-16,R,,1962,Graham Hill 🇬🇧
1962 Monaco Grand Prix 🇲🇨,2,7,0,Cooper-Climax 🇬🇧,1962-06-03,R,,1962,Bruce McLaren 🇳🇿
1962 United States Grand Prix 🇺🇸,8,19,32,Lotus-Climax 🇬🇧,1962-10-07,R,,1962,Jim Clark 🇬🇧
1963 French Grand Prix 🇫🇷,4,15,50,Lotus-Climax 🇬🇧,1963-06-30,8,,1963,Jim Clark 🇬🇧
1963 Italian Grand Prix 🇮🇹,7,20,83,Lotus-Climax 🇬🇧,1963-09-08,9,,1963,Jim Clark 🇬🇧
1963 Monaco Grand Prix 🇲🇨,1,14,34,BRM 🇬🇧,1963-05-26,R,,1963,Graham Hill 🇬🇧
1964 British Grand Prix 🇬🇧,5,25,0,Lotus-Climax 🇬🇧,1964-07-11,F,,1964,Jim Clark 🇬🇧
1964 French Grand Prix 🇫🇷,4,16,52,Brabham-Climax 🇬🇧,1964-06-28,11,,1964,Dan Gurney 🇺🇸
1964 German Grand Prix 🇩🇪,6,14,14,Ferrari 🇮🇹,1964-08-02,5,,1964,John Surtees 🇬🇧
1964 Italian Grand Prix 🇮🇹,8,21,22,Ferrari 🇮🇹,1964-09-06,R,,1964,John Surtees 🇬🇧
1964 Monaco Grand Prix 🇲🇨,1,13,53,BRM 🇬🇧,1964-05-10,R,,1964,Graham Hill 🇬🇧
