name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
1955 Argentine Grand Prix 🇦🇷,1,7,88,Mercedes 🇩🇪,1955-01-16,6,,1955,Juan Fangio 🇦🇷
1955 Belgian Grand Prix 🇧🇪,4,0,0,Mercedes 🇩🇪,1955-06-05,W,,1955,Juan Fangio 🇦🇷
1955 British Grand Prix 🇬🇧,6,15,72,Mercedes 🇩🇪,1955-07-16,9,,1955,Stirling Moss 🇬🇧
1955 British Grand Prix 🇬🇧,6,7,20,Mercedes 🇩🇪,1955-07-16,R,,1955,Stirling Moss 🇬🇧
1955 Italian Grand Prix 🇮🇹,7,13,7,Mercedes 🇩🇪,1955-09-11,R,,1955,Juan Fangio 🇦🇷
1955 Monaco Grand Prix 🇲🇨,2,18,68,Ferrari 🇮🇹,1955-05-22,R,,1955,Maurice Trintignant 🇫🇷
1956 Belgian Grand Prix 🇧🇪,4,6,35,Ferrari 🇮🇹,1956-06-03,4,,1956,Peter Collins 🇬🇧
1956 British Grand Prix 🇬🇧,6,5,87,Ferrari 🇮🇹,1956-07-14,R,,1956,Juan Fangio 🇦🇷
1956 French Grand Prix 🇫🇷,5,6,56,Ferrari 🇮🇹,1956-07-01,10,,1956,Peter Collins 🇬🇧
1956 French Grand Prix 🇫🇷,5,4,5,Ferrari 🇮🇹,1956-07-01,R,,1956,Peter Collins 🇬🇧
1956 German Grand Prix 🇩🇪,7,12,13,Ferrari 🇮🇹,1956-08-05,R,,1956,Juan Fangio 🇦🇷
1956 Italian Grand Prix 🇮🇹,8,10,32,Maserati 🇮🇹,1956-09-02,R,,1956,Stirling Moss 🇬🇧
1956 Monaco Grand Prix 🇲🇨,2,5,2,Maserati 🇮🇹,1956-05-13,R,,1956,Stirling Moss 🇬🇧
1957 Argentine Grand Prix 🇦🇷,1,9,98,Maserati 🇮🇹,1957-01-13,4,,1957,Juan Fangio 🇦🇷
1957 British Grand Prix 🇬🇧,5,7,39,Vanwall 🇬🇧,1957-07-20,R,,1957,Stirling Moss 🇬🇧
1957 French Grand Prix 🇫🇷,4,4,70,Maserati 🇮🇹,1957-07-07,5,,1957,Juan Fangio 🇦🇷
1957 German Grand Prix 🇩🇪,6,6,22,Maserati 🇮🇹,1957-08-04,7,+6:47.5,1957,Juan Fangio 🇦🇷
1957 Italian Grand Prix 🇮🇹,8,12,84,Vanwall 🇬🇧,1957-09-08,5,,1957,Stirling Moss 🇬🇧
1957 Italian Grand Prix 🇮🇹,8,6,34,Vanwall 🇬🇧,1957-09-08,R,,1957,Stirling Moss 🇬🇧
1957 Monaco Grand Prix 🇲🇨,2,14,64,Maserati 🇮🇹,1957-05-19,R,,1957,Juan Fangio 🇦🇷
1957 Monaco Grand Prix 🇲🇨,2,8,23,Maserati 🇮🇹,1957-05-19,R,,1957,Juan Fangio 🇦🇷
1957 Pescara Grand Prix 🇮🇹,7,5,18,Vanwall 🇬🇧,1957-08-18,3,+6:46.8,1957,Stirling Moss 🇬🇧
1958 Argentine Grand Prix 🇦🇷,1,8,77,Cooper 🇬🇧,1958-01-19,6,,1958,Stirling Moss 🇬🇧
1958 Belgian Grand Prix 🇧🇪,5,7,23,Vanwall 🇬🇧,1958-06-15,5,,1958,Tony Brooks 🇬🇧
1958 British Grand Prix 🇬🇧,7,2,75,Ferrari 🇮🇹,1958-07-19,5,+1:14.8,1958,Peter Collins 🇬🇧
1958 Dutch Grand Prix 🇳🇱,3,7,75,Vanwall 🇬🇧,1958-05-26,2,+47.9,1958,Stirling Moss 🇬🇧
1958 French Grand Prix 🇫🇷,6,3,41,Ferrari 🇮🇹,1958-07-06,R,,1958,Mike Hawthorn 🇬🇧
1958 German Grand Prix 🇩🇪,8,8,9,Vanwall 🇬🇧,1958-08-03,R,,1958,Tony Brooks 🇬🇧
1958 Italian Grand Prix 🇮🇹,10,9,0,Vanwall 🇬🇧,1958-09-07,R,,1958,Tony Brooks 🇬🇧
1958 Monaco Grand Prix 🇲🇨,2,12,91,Cooper 🇬🇧,1958-05-18,5,,1958,Maurice Trintignant 🇫🇷
1958 Moroccan Grand Prix 🇲🇦,11,10,53,Vanwall 🇬🇧,1958-10-19,5,+2:33.7,1958,Stirling Moss 🇬🇧
1958 Portuguese Grand Prix 🇵🇹,9,7,49,Vanwall 🇬🇧,1958-08-24,6,,1958,Stirling Moss 🇬🇧
1959 British Grand Prix 🇬🇧,5,3,74,Cooper-Climax 🇬🇧,1959-07-18,4,,1959,Jack Brabham 🇦🇺
1959 Dutch Grand Prix 🇳🇱,3,6,46,BRM 🇬🇧,1959-05-31,R,,1959,Jo Bonnier 🇸🇪
1959 French Grand Prix 🇫🇷,4,9,47,Ferrari 🇮🇹,1959-07-05,7,,1959,Tony Brooks 🇬🇧
1959 German Grand Prix 🇩🇪,6,8,49,Ferrari 🇮🇹,1959-08-02,7,,1959,Tony Brooks 🇬🇧
1959 Italian Grand Prix 🇮🇹,8,7,70,Cooper-Climax 🇬🇧,1959-09-13,7,,1959,Stirling Moss 🇬🇧
1959 Monaco Grand Prix 🇲🇨,1,9,48,Cooper-Climax 🇬🇧,1959-05-10,R,,1959,Jack Brabham 🇦🇺
1959 Portuguese Grand Prix 🇵🇹,7,9,59,Cooper-Climax 🇬🇧,1959-08-23,5,,1959,Stirling Moss 🇬🇧
1959 United States Grand Prix 🇺🇸,9,3,5,Cooper-Climax 🇬🇧,1959-12-12,R,,1959,Bruce McLaren 🇳🇿
1960 Argentine Grand Prix 🇦🇷,1,9,63,Cooper-Climax 🇬🇧,1960-02-07,R,,1960,Bruce McLaren 🇳🇿
