name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
1996 Brazilian Grand Prix 🇧🇷,2,11,70,Williams 🇬🇧,1996-03-31,5,,1996,Damon Hill 🇬🇧
1996 British Grand Prix 🇬🇧,10,14,60,Williams 🇬🇧,1996-07-14,7,,1996,Jacques Villeneuve 🇨🇦
1996 Canadian Grand Prix 🇨🇦,8,14,39,Williams 🇬🇧,1996-06-16,R,,1996,Damon Hill 🇬🇧
1996 European Grand Prix 🇩🇪,4,14,66,Williams 🇬🇧,1996-04-28,D,,1996,Jacques Villeneuve 🇨🇦
1996 French Grand Prix 🇫🇷,9,13,70,Williams 🇬🇧,1996-06-30,10,,1996,Damon Hill 🇬🇧
1996 German Grand Prix 🇩🇪,11,15,44,Williams 🇬🇧,1996-07-28,9,,1996,Damon Hill 🇬🇧
1996 Hungarian Grand Prix 🇭🇺,12,16,0,Williams 🇬🇧,1996-08-11,R,,1996,Jacques Villeneuve 🇨🇦
1996 Italian Grand Prix 🇮🇹,14,17,9,Ferrari 🇮🇹,1996-09-08,R,,1996,Michael Schumacher 🇩🇪
1996 Japanese Grand Prix 🇯🇵,16,15,20,Williams 🇬🇧,1996-10-13,R,,1996,Damon Hill 🇬🇧
1996 Monaco Grand Prix 🇲🇨,6,11,70,Ligier 🇫🇷,1996-05-19,5,,1996,Olivier Panis 🇫🇷
1996 Portuguese Grand Prix 🇵🇹,15,13,69,Williams 🇬🇧,1996-09-22,11,,1996,Jacques Villeneuve 🇨🇦
1996 San Marino Grand Prix 🇮🇹,5,8,23,Williams 🇬🇧,1996-05-05,R,,1996,Damon Hill 🇬🇧
1996 Spanish Grand Prix 🇪🇸,7,12,16,Ferrari 🇮🇹,1996-06-02,D,,1996,Michael Schumacher 🇩🇪
1997 Argentine Grand Prix 🇦🇷,3,19,71,Williams 🇬🇧,1997-04-13,8,,1997,Jacques Villeneuve 🇨🇦
1997 Australian Grand Prix 🇦🇺,1,18,42,McLaren 🇬🇧,1997-03-09,R,,1997,David Coulthard 🇬🇧
1997 Austrian Grand Prix 🇦🇹,14,21,48,Williams 🇬🇧,1997-09-21,R,,1997,Jacques Villeneuve 🇨🇦
1997 Belgian Grand Prix 🇧🇪,12,19,43,Ferrari 🇮🇹,1997-08-24,11,,1997,Michael Schumacher 🇩🇪
1997 Brazilian Grand Prix 🇧🇷,2,22,71,Williams 🇬🇧,1997-03-30,13,,1997,Jacques Villeneuve 🇨🇦
1997 British Grand Prix 🇬🇧,9,18,44,Williams 🇬🇧,1997-07-13,R,,1997,Jacques Villeneuve 🇨🇦
1997 Canadian Grand Prix 🇨🇦,7,17,46,Ferrari 🇮🇹,1997-06-15,R,,1997,Michael Schumacher 🇩🇪
1997 European Grand Prix 🇪🇸,17,21,68,McLaren 🇬🇧,1997-10-26,12,,1997,Mika Häkkinen 🇫🇮
1997 French Grand Prix 🇫🇷,8,19,61,Ferrari 🇮🇹,1997-06-29,R,,1997,Michael Schumacher 🇩🇪
1997 German Grand Prix 🇩🇪,10,19,33,Benetton 🇮🇹,1997-07-27,R,,1997,Gerhard Berger 🇦🇹
1997 Hungarian Grand Prix 🇭🇺,11,21,75,Williams 🇬🇧,1997-08-10,13,,1997,Jacques Villeneuve 🇨🇦
1997 Italian Grand Prix 🇮🇹,13,19,33,McLaren 🇬🇧,1997-09-07,R,,1997,David Coulthard 🇬🇧
1997 Japanese Grand Prix 🇯🇵,16,22,46,Ferrari 🇮🇹,1997-10-12,R,,1997,Michael Schumacher 🇩🇪
1997 Luxembourg Grand Prix 🇩🇪,15,20,66,Williams 🇬🇧,1997-09-28,10,,1997,Jacques Villeneuve 🇨🇦
1997 Monaco Grand Prix 🇲🇨,5,14,61,Ferrari 🇮🇹,1997-05-11,5,,1997,Michael Schumacher 🇩🇪
1997 San Marino Grand Prix 🇮🇹,4,19,60,Williams 🇬🇧,1997-04-27,9,,1997,Heinz-Harald Frentzen 🇩🇪
1997 Spanish Grand Prix 🇪🇸,6,14,35,Williams 🇬🇧,1997-05-25,R,,1997,Jacques Villeneuve 🇨🇦
1998 Argentine Grand Prix 🇦🇷,3,17,18,Ferrari 🇮🇹,1998-04-12,R,,1998,Michael Schumacher 🇩🇪
1998 Australian Grand Prix 🇦🇺,1,16,23,McLaren 🇬🇧,1998-03-08,R,,1998,Mika Häkkinen 🇫🇮
1998 Austrian Grand Prix 🇦🇹,10,6,1,McLaren 🇬🇧,1998-07-26,R,,1998,Mika Häkkinen 🇫🇮
1998 Belgian Grand Prix 🇧🇪,13,18,0,Jordan 🇮🇪,1998-08-30,W,,1998,Damon Hill 🇬🇧
1998 Brazilian Grand Prix 🇧🇷,2,20,18,McLaren 🇬🇧,1998-03-29,R,,1998,Mika Häkkinen 🇫🇮
1998 British Grand Prix 🇬🇧,9,13,27,Ferrari 🇮🇹,1998-07-12,R,,1998,Michael Schumacher 🇩🇪
1998 Canadian Grand Prix 🇨🇦,7,17,18,Ferrari 🇮🇹,1998-06-07,R,,1998,Michael Schumacher 🇩🇪
1998 French Grand Prix 🇫🇷,8,19,69,Ferrari 🇮🇹,1998-06-28,13,,1998,Michael Schumacher 🇩🇪
1998 German Grand Prix 🇩🇪,11,17,44,McLaren 🇬🇧,1998-08-02,14,,1998,Mika Häkkinen 🇫🇮
1998 Hungarian Grand Prix 🇭🇺,12,13,18,Ferrari 🇮🇹,1998-08-16,R,,1998,Michael Schumacher 🇩🇪
1998 Italian Grand Prix 🇮🇹,14,16,32,Ferrari 🇮🇹,1998-09-13,R,,1998,Michael Schumacher 🇩🇪
1998 Japanese Grand Prix 🇯🇵,16,15,14,McLaren 🇬🇧,1998-11-01,R,,1998,Mika Häkkinen 🇫🇮
1998 Luxembourg Grand Prix 🇩🇪,15,16,65,McLaren 🇬🇧,1998-09-27,14,,1998,Mika Häkkinen 🇫🇮
1998 Monaco Grand Prix 🇲🇨,6,8,78,McLaren 🇬🇧,1998-05-24,4,+1:00.363,1998,Mika Häkkinen 🇫🇮
1998 San Marino Grand Prix 🇮🇹,4,14,60,McLaren 🇬🇧,1998-04-26,9,,1998,David Coulthard 🇬🇧
1998 Spanish Grand Prix 🇪🇸,5,17,21,McLaren 🇬🇧,1998-05-10,R,,1998,Mika Häkkinen 🇫🇮
1999 Austrian Grand Prix 🇦🇹,9,7,70,Ferrari 🇮🇹,1999-07-25,9,,1999,Eddie Irvine 🇬🇧
1999 Belgian Grand Prix 🇧🇪,12,9,44,McLaren 🇬🇧,1999-08-29,7,+56.249,1999,David Coulthard 🇬🇧
1999 European Grand Prix 🇩🇪,14,12,44,Stewart 🇬🇧,1999-09-26,R,,1999,Johnny Herbert 🇬🇧
1999 German Grand Prix 🇩🇪,10,4,45,Ferrari 🇮🇹,1999-08-01,2,+1.007,1999,Eddie Irvine 🇬🇧
1999 Hungarian Grand Prix 🇭🇺,11,18,75,McLaren 🇬🇧,1999-08-15,12,,1999,Mika Häkkinen 🇫🇮
1999 Italian Grand Prix 🇮🇹,13,6,53,Jordan 🇮🇪,1999-09-12,3,+11.932,1999,Heinz-Harald Frentzen 🇩🇪
1999 Monaco Grand Prix 🇲🇨,4,12,36,Ferrari 🇮🇹,1999-05-16,R,,1999,Michael Schumacher 🇩🇪
1999 San Marino Grand Prix 🇮🇹,3,19,59,Ferrari 🇮🇹,1999-05-02,7,,1999,Michael Schumacher 🇩🇪
1999 Spanish Grand Prix 🇪🇸,5,16,64,McLaren 🇬🇧,1999-05-30,8,,1999,Mika Häkkinen 🇫🇮
2000 Australian Grand Prix 🇦🇺,1,10,58,Ferrari 🇮🇹,2000-03-12,D,,2000,Michael Schumacher 🇩🇪
2000 Austrian Grand Prix 🇦🇹,10,9,70,McLaren 🇬🇧,2000-07-16,6,,2000,Mika Häkkinen 🇫🇮
2000 Belgian Grand Prix 🇧🇪,13,18,44,McLaren 🇬🇧,2000-08-27,9,+1:28.670,2000,Mika Häkkinen 🇫🇮
2000 Brazilian Grand Prix 🇧🇷,2,0,0,Ferrari 🇮🇹,2000-03-26,W,,2000,Michael Schumacher 🇩🇪
2000 British Grand Prix 🇬🇧,4,18,59,McLaren 🇬🇧,2000-04-23,8,,2000,David Coulthard 🇬🇧
2000 Canadian Grand Prix 🇨🇦,8,15,42,Ferrari 🇮🇹,2000-06-18,R,,2000,Michael Schumacher 🇩🇪
2000 European Grand Prix 🇩🇪,6,19,27,Ferrari 🇮🇹,2000-05-21,R,,2000,Michael Schumacher 🇩🇪
2000 French Grand Prix 🇫🇷,9,12,71,McLaren 🇬🇧,2000-07-02,10,,2000,David Coulthard 🇬🇧
2000 German Grand Prix 🇩🇪,11,15,45,Ferrari 🇮🇹,2000-07-30,5,+27.112,2000,Rubens Barrichello 🇧🇷
2000 Hungarian Grand Prix 🇭🇺,12,9,76,McLaren 🇬🇧,2000-08-13,10,,2000,Mika Häkkinen 🇫🇮
2000 Italian Grand Prix 🇮🇹,14,15,52,Ferrari 🇮🇹,2000-09-10,7,,2000,Michael Schumacher 🇩🇪
2000 Japanese Grand Prix 🇯🇵,16,19,52,Ferrari 🇮🇹,2000-10-08,10,,2000,Michael Schumacher 🇩🇪
2000 Malaysian Grand Prix 🇲🇾,17,17,55,Ferrari 🇮🇹,2000-10-22,8,,2000,Michael Schumacher 🇩🇪
2000 Monaco Grand Prix 🇲🇨,7,13,78,McLaren 🇬🇧,2000-06-04,5,+1:20.775,2000,David Coulthard 🇬🇧
2000 San Marino Grand Prix 🇮🇹,3,12,61,Ferrari 🇮🇹,2000-04-09,6,,2000,Michael Schumacher 🇩🇪
2000 Spanish Grand Prix 🇪🇸,5,12,64,McLaren 🇬🇧,2000-05-07,7,,2000,Mika Häkkinen 🇫🇮
2000 United States Grand Prix 🇺🇸,15,14,18,Ferrari 🇮🇹,2000-09-24,R,,2000,Michael Schumacher 🇩🇪
2002 Australian Grand Prix 🇦🇺,1,14,56,Ferrari 🇮🇹,2002-03-03,6,,2002,Michael Schumacher 🇩🇪
2002 Austrian Grand Prix 🇦🇹,6,10,71,Ferrari 🇮🇹,2002-05-12,8,+1:09.425,2002,Michael Schumacher 🇩🇪
2002 Belgian Grand Prix 🇧🇪,14,9,44,Ferrari 🇮🇹,2002-09-01,7,+1:17.809,2002,Michael Schumacher 🇩🇪
2002 Brazilian Grand Prix 🇧🇷,3,10,70,Ferrari 🇮🇹,2002-03-31,6,,2002,Michael Schumacher 🇩🇪
2002 British Grand Prix 🇬🇧,10,8,15,Ferrari 🇮🇹,2002-07-07,R,,2002,Michael Schumacher 🇩🇪
2002 Canadian Grand Prix 🇨🇦,8,18,41,Ferrari 🇮🇹,2002-06-09,R,,2002,Michael Schumacher 🇩🇪
2002 European Grand Prix 🇩🇪,9,10,51,Ferrari 🇮🇹,2002-06-23,R,,2002,Rubens Barrichello 🇧🇷
2002 French Grand Prix 🇫🇷,11,16,48,Ferrari 🇮🇹,2002-07-21,R,,2002,Michael Schumacher 🇩🇪
2002 German Grand Prix 🇩🇪,12,19,66,Ferrari 🇮🇹,2002-07-28,9,,2002,Michael Schumacher 🇩🇪
2002 Hungarian Grand Prix 🇭🇺,13,17,75,Ferrari 🇮🇹,2002-08-18,15,,2002,Rubens Barrichello 🇧🇷
2002 Italian Grand Prix 🇮🇹,15,10,52,Ferrari 🇮🇹,2002-09-15,11,,2002,Rubens Barrichello 🇧🇷
2002 Japanese Grand Prix 🇯🇵,17,13,52,Ferrari 🇮🇹,2002-10-13,8,,2002,Michael Schumacher 🇩🇪
2002 Malaysian Grand Prix 🇲🇾,2,10,53,Williams 🇬🇧,2002-03-17,12,,2002,Ralf Schumacher 🇩🇪
2002 Monaco Grand Prix 🇲🇨,7,9,69,McLaren 🇬🇧,2002-05-26,R,,2002,David Coulthard 🇬🇧
2002 San Marino Grand Prix 🇮🇹,4,16,26,Ferrari 🇮🇹,2002-04-14,R,,2002,Michael Schumacher 🇩🇪
2002 Spanish Grand Prix 🇪🇸,5,17,64,Ferrari 🇮🇹,2002-04-28,9,,2002,Michael Schumacher 🇩🇪
2002 United States Grand Prix 🇺🇸,16,19,71,Ferrari 🇮🇹,2002-09-29,14,,2002,Rubens Barrichello 🇧🇷
