first_win,name,seasons,poles,top_ten,last_win,podiums,first_race,wins,titles,last_race,country
,Gilby 🇬🇧,7,0,0,,0,1961-07-15,0,0,1963-09-08,UK
,Gordini 🇫🇷,102,0,36,,2,1952-05-18,0,0,1956-09-02,France
,Haas F1 Team 🇺🇸,44,0,5,,0,2016-03-20,0,0,2017-03-26,USA
,Hall 🇺🇸,1,0,0,,0,1951-05-30,0,0,1951-05-30,USA
,Super Aguri 🇯🇵,78,0,3,,0,2006-03-12,0,0,2008-04-27,Japan
,Stevens 🇺🇸,10,1,3,,0,1950-05-30,0,0,1956-05-30,USA
,HRT 🇪🇸,114,0,0,,0,2010-03-14,0,0,2012-11-25,Spain
,HWM 🇬🇧,47,0,11,,0,1951-05-27,0,0,1955-05-22,UK
,Iso Marlboro 🇬🇧,55,0,14,,0,1973-01-28,0,0,1974-10-06,UK
,Jaguar 🇬🇧,170,0,61,,2,2000-03-12,0,0,2004-10-24,UK
,JBW 🇬🇧,6,0,0,,0,1959-07-18,0,0,1961-09-10,UK
,Stebro 🇨🇦,2,0,1,,0,1963-10-06,0,0,1963-10-06,Canada
,Kauhsen 🇩🇪,2,0,0,,0,1979-04-29,0,0,1979-05-13,Germany
,Klenk 🇩🇪,1,0,0,,0,1954-08-01,0,0,1954-08-01,Germany
,Kojima 🇯🇵,3,0,0,,0,1976-10-24,0,0,1977-10-23,Japan
,Spyker 🇳🇱,34,0,1,,0,2007-03-18,0,0,2007-10-21,Netherlands
,Spyker MF1 🇳🇱,8,0,0,,0,2006-09-10,0,0,2006-10-22,Netherlands
,Lambo 🇮🇹,32,0,2,,0,1991-03-10,0,0,1991-11-03,Italy
,Lancia 🇮🇹,11,2,3,,1,1954-10-24,0,0,1955-06-05,Italy
,Langley 🇺🇸,1,0,0,,0,1950-05-30,0,0,1950-05-30,USA
,Larrousse 🇫🇷,216,0,53,,1,1987-05-03,0,0,1994-11-13,France
,LDS 🇿🇦,4,0,0,,0,1962-12-29,0,0,1968-01-01,South Africa
,LDS-Alfa Romeo 🇿🇦,2,0,0,,0,1965-01-01,0,0,1965-01-01,South Africa
,LDS-Climax 🇿🇦,2,0,0,,0,1965-01-01,0,0,1967-01-02,South Africa
,LEC 🇬🇧,5,0,0,,0,1977-05-08,0,0,1977-07-16,UK
,Lesovsky 🇺🇸,15,1,6,,1,1950-05-30,0,0,1960-05-30,USA
,Zakspeed 🇩🇪,133,0,14,,0,1985-04-21,0,0,1989-11-05,Germany
,Life 🇮🇹,14,0,0,,0,1990-03-11,0,0,1990-09-30,Italy
,Spirit 🇬🇧,25,0,6,,0,1983-07-16,0,0,1985-05-05,UK
,Lola 🇬🇧,165,1,31,,2,1962-05-20,0,0,1997-03-09,UK
,Snowberger 🇺🇸,1,0,0,,0,1950-05-30,0,0,1950-05-30,USA
,Lotus 🇲🇾,76,0,0,,0,2010-03-14,0,0,2011-11-27,Malaysia
,Lotus-Borgward 🇬🇧,2,0,0,,0,1962-09-16,0,0,1963-08-04,UK
,Simtek 🇬🇧,40,0,3,,0,1994-03-27,0,0,1995-05-28,UK
,Simca 🇫🇷,29,0,6,,0,1950-05-21,0,0,1953-06-21,France
,Sherman 🇺🇸,2,0,1,,0,1951-05-30,0,0,1952-05-30,USA
,Lotus-Maserati 🇬🇧,2,0,0,,0,1961-09-10,0,0,1963-09-08,UK
,Lotus-Pratt &amp; Whitney 🇬🇧,3,0,1,,0,1971-06-20,0,0,1971-09-05,UK
,Lyncar 🇬🇧,2,0,0,,0,1974-07-20,0,0,1975-07-19,UK
,Maki 🇯🇵,8,0,0,,0,1974-07-20,0,0,1976-10-24,Japan
,Manor Marussia 🇬🇧,78,0,1,,0,2015-03-29,0,0,2016-11-27,UK
,Shannon 🇬🇧,1,0,0,,0,1966-07-16,0,0,1966-07-16,UK
,March-Alfa Romeo 🇬🇧,9,0,0,,0,1971-03-06,0,0,1971-10-03,UK
,March-Ford 🇬🇧,43,0,12,,5,1971-03-06,0,0,1971-10-03,UK
,Marchese 🇺🇸,2,0,0,,0,1950-05-30,0,0,1951-05-30,USA
,Martini 🇫🇷,8,0,3,,0,1978-03-04,0,0,1978-10-01,France
,Marussia 🇷🇺,109,0,1,,0,2012-03-18,0,0,2014-10-12,Russia
,Shadow-Matra 🇬🇧,2,0,0,,0,1975-08-17,0,0,1975-09-07,UK
,Matra 🇫🇷,71,2,37,,6,1967-05-07,0,0,1972-10-08,France
,Shadow-Ford 🇬🇧,26,3,8,,1,1975-01-12,0,0,1975-10-05,UK
,MBM 🇨🇭,1,0,0,,0,1961-08-06,0,0,1961-08-06,Switzerland
,McGuire 🇦🇺,1,0,0,,0,1977-07-16,0,0,1977-07-16,Australia
,Scirocco 🇬🇧,17,0,1,,0,1963-05-26,0,0,1964-08-02,UK
,McLaren-Alfa Romeo 🇬🇧,11,0,1,,0,1970-04-19,0,0,1970-10-04,UK
,McLaren-BRM 🇬🇧,14,0,5,,0,1967-05-07,0,0,1968-10-06,UK
,Schroeder 🇺🇸,8,0,1,,0,1951-05-30,0,0,1955-05-30,USA
,McLaren-Serenissima 🇬🇧,2,0,1,,0,1966-06-12,0,0,1966-07-16,UK
,Scarab 🇺🇸,9,0,1,,0,1960-05-29,0,0,1960-11-20,USA
,Merzario 🇮🇹,32,0,0,,0,1978-01-15,0,0,1979-10-07,Italy
,Meskowski 🇺🇸,2,0,1,,0,1960-05-30,0,0,1960-05-30,USA
,MF1 🇷🇺,28,0,2,,0,2006-03-12,0,0,2006-08-27,Russia
,Milano 🇮🇹,1,0,0,,0,1950-09-03,0,0,1950-09-03,Italy
,Minardi 🇮🇹,672,0,113,,0,1985-04-07,0,0,2005-10-16,Italy
,Moore 🇺🇸,3,0,2,,0,1950-05-30,0,0,1959-05-30,USA
,Nichels 🇺🇸,4,0,1,,0,1950-05-30,0,0,1954-05-31,USA
,Olson 🇺🇸,1,0,0,,0,1950-05-30,0,0,1950-05-30,USA
,Onyx 🇬🇧,52,0,4,,1,1989-03-26,0,0,1990-08-12,UK
,OSCA 🇮🇹,8,0,2,,0,1951-09-16,0,0,1958-05-18,Italy
,Osella 🇮🇹,252,0,16,,0,1980-01-13,0,0,1990-11-04,Italy
,Pacific 🇬🇧,66,0,3,,0,1994-03-27,0,0,1995-11-12,UK
,Pankratz 🇺🇸,2,0,0,,0,1954-05-31,0,0,1955-05-30,USA
,Parnelli 🇺🇸,16,0,6,,0,1974-09-22,0,0,1976-03-28,USA
,Pawl 🇺🇸,4,0,0,,0,1951-05-30,0,0,1955-05-30,USA
,Sauber 🇨🇭,708,0,280,,10,1993-03-14,0,0,2017-03-26,Switzerland
,Phillips 🇺🇸,7,0,5,,1,1954-05-31,0,0,1960-05-30,USA
,Politoys 🇬🇧,1,0,0,,0,1972-07-15,0,0,1972-07-15,UK
,Rial 🇩🇪,48,0,6,,0,1988-04-03,0,0,1989-11-05,Germany
,Prost 🇫🇷,165,0,53,,3,1997-03-09,0,0,2001-10-14,France
,Protos 🇬🇧,2,0,0,,0,1967-08-06,0,0,1967-08-06,UK
,Rae 🇺🇸,1,0,0,,0,1950-05-30,0,0,1950-05-30,USA
,RAM 🇬🇧,71,0,8,,0,1983-03-13,0,0,1985-10-06,UK
,RE 🇿🇼,1,0,0,,0,1965-01-01,0,0,1965-01-01,Rhodesia
,Rebaque 🇲🇽,3,0,0,,0,1979-09-09,0,0,1979-10-07,Mexico
,Behra-Porsche 🇮🇹,2,0,1,,0,1960-02-07,0,0,1960-09-04,Italy
1950-05-13,Alfa Romeo 🇮🇹,244,13,82,1951-10-28,29,1950-05-13,11,0,1985-11-03,Italy
1950-05-30,Kurtis Kraft 🇺🇸,226,6,67,1955-05-30,19,1950-05-30,5,0,1960-05-30,USA
1951-07-14,Ferrari 🇮🇹,2102,213,1357,2017-03-26,719,1950-05-21,226,16,2017-03-26,Italy
1952-05-30,Kuzma 🇺🇸,39,0,9,1952-05-30,3,1951-05-30,1,0,1960-05-30,USA
1953-09-13,Maserati 🇮🇹,436,11,179,1957-08-04,40,1950-05-13,9,0,1960-11-20,Italy
1954-07-04,Mercedes 🇩🇪,316,74,238,2016-11-27,130,1954-07-04,64,3,2017-03-26,Germany
1956-05-30,Watson 🇺🇸,22,2,8,1960-05-30,5,1950-05-30,3,0,1960-05-30,USA
1957-05-30,Epperly 🇺🇸,17,0,10,1958-05-30,5,1955-05-30,2,0,1960-05-30,USA
1957-07-20,Vanwall 🇬🇧,71,8,27,1958-10-19,14,1954-07-17,10,1,1960-07-03,UK
1958-01-19,Cooper 🇬🇧,103,0,44,1958-05-18,6,1950-05-21,2,0,1962-07-08,UK
1959-05-10,Cooper-Climax 🇬🇧,268,10,130,1962-06-03,44,1959-05-10,12,2,1968-01-01,UK
1959-05-31,BRM 🇬🇧,562,11,215,1972-05-14,61,1951-07-14,17,1,1977-09-11,UK
1960-05-29,Team Lotus 🇬🇧,871,61,352,1987-06-21,114,1958-05-18,45,4,1994-11-13,UK
1961-05-14,Lotus-Climax 🇬🇧,231,28,92,1965-08-01,31,1961-05-14,22,2,1967-05-07,UK
1962-07-08,Porsche 🇩🇪,84,1,38,1962-07-08,5,1957-08-04,1,0,1964-05-24,Germany
1964-06-28,Brabham-Climax 🇬🇧,93,2,41,1964-10-25,11,1964-05-10,2,0,1969-09-20,UK
1965-10-24,Honda 🇯🇵,152,2,58,2006-08-06,9,1964-08-02,3,0,2008-11-02,Japan
1966-07-03,Brabham-Repco 🇬🇧,77,7,37,1967-08-27,25,1966-05-22,8,2,1969-03-01,UK
1966-10-02,Lotus-BRM 🇬🇧,121,0,32,1966-10-02,2,1962-06-03,1,0,1967-10-22,UK
1966-10-23,Cooper-Maserati 🇬🇧,134,1,48,1967-01-02,7,1959-05-10,2,0,1969-05-18,UK
1967-06-04,Lotus-Ford 🇬🇧,128,19,56,1969-10-05,25,1963-12-28,11,1,1971-10-03,UK
1967-06-18,Eagle-Weslake 🇺🇸,21,0,3,1967-06-18,2,1966-09-04,1,0,1968-09-08,USA
1968-06-09,McLaren-Ford 🇬🇧,87,0,49,1969-10-19,16,1966-05-22,4,0,1970-10-25,UK
1968-06-23,Matra-Ford 🇫🇷,40,2,29,1969-09-07,15,1968-01-01,9,1,1969-10-19,France
1969-08-03,Brabham-Ford 🇬🇧,58,4,22,1969-09-20,9,1964-07-11,2,0,1979-10-07,UK
1970-03-07,Brabham 🇬🇧,662,26,235,1985-07-07,78,1962-08-05,23,0,1992-08-16,UK
1970-04-19,March 🇬🇧,524,5,136,1976-09-12,16,1970-03-07,3,0,1992-11-08,UK
1971-04-18,Tyrrell 🇬🇧,881,14,339,1983-06-05,77,1970-09-20,23,1,1998-11-01,UK
1972-03-04,McLaren 🇬🇧,1587,155,962,2012-11-25,469,1968-08-04,178,8,2017-03-26,UK
1975-06-22,Hesketh 🇬🇧,97,0,25,1975-06-22,7,1974-03-30,1,0,1978-05-21,UK
1976-08-15,Penske 🇺🇸,46,0,19,1976-08-15,3,1974-09-22,1,0,1977-10-09,USA
1977-01-09,Wolf 🇨🇦,79,1,24,1977-10-09,13,1976-01-25,3,0,1979-10-07,Canada
1977-06-19,Ligier 🇫🇷,611,9,248,1996-05-19,50,1976-01-25,9,0,1996-10-13,France
1977-08-14,Shadow 🇬🇧,211,0,60,1977-08-14,6,1973-03-03,1,0,1980-06-29,UK
1979-07-01,Renault 🇫🇷,631,51,309,2008-10-12,100,1977-07-16,35,2,2017-03-26,France
1979-07-14,Williams 🇬🇧,1341,128,723,2012-05-13,311,1975-01-12,114,9,2017-03-26,UK
1986-10-12,Benetton 🇮🇹,520,15,296,1997-07-27,102,1986-03-23,27,1,2001-10-14,Italy
1998-08-30,Jordan 🇮🇪,500,2,184,2003-04-06,19,1991-03-10,4,0,2005-10-16,Ireland
1999-09-26,Stewart 🇬🇧,98,1,27,1999-09-26,5,1997-03-09,1,0,1999-10-31,UK
2008-06-08,BMW Sauber 🇩🇪,140,1,90,2008-06-08,17,2006-03-12,1,0,2009-11-01,Germany
2008-09-14,Toro Rosso 🇮🇹,414,1,120,2008-09-14,1,2006-03-12,1,0,2017-03-26,Italy
2009-03-29,Brawn 🇬🇧,34,5,32,2009-09-13,15,2009-03-29,8,1,2009-11-01,UK
2009-04-19,Red Bull 🇦🇹,452,58,317,2016-10-02,135,2005-03-06,52,4,2017-03-26,Austria
2012-11-04,Lotus F1 🇬🇧,154,0,75,2013-03-17,25,2012-03-18,2,0,2015-11-29,UK
