participations,driverref,points,dob,did_not_start,last_win,driverid,podiums,last_race,permanent_number,championships,country_flag,surname,country_code,code,top_ten,fullname,did_not_finish,first_win,fastestlaps,races_finished,fullname_flag,first_race,poles,subchampionships,year,wins,forename,finished_in_points,country
1,mayer,0.0,1938-02-22,0,,470,0,1962-10-07,,0,🇺🇸,Mayer,us,,0,Timmy Mayer,1,,0,0,Timmy Mayer 🇺🇸,1962-10-07,0,0,1962,0,Timmy,0,USA
1,tingle,0.0,1921-08-24,1,,368,0,1962-12-29,,0,🇿🇼,Tingle,zw,,0,Sam Tingle,0,,0,0,Sam Tingle 🇿🇼,1962-12-29,0,0,1962,0,Sam,0,Rhodesia
1,serrurier,0.0,1920-12-09,0,,411,0,1962-12-29,,0,🇿🇦,Serrurier,za,,0,Doug Serrurier,1,,0,0,Doug Serrurier 🇿🇦,1962-12-29,0,0,1962,0,Doug,0,South Africa
1,hall,0.0,1935-07-23,1,,440,0,1962-10-07,,0,🇺🇸,Hall,us,,0,Jim Hall,0,,0,0,Jim Hall 🇺🇸,1962-10-07,0,0,1962,0,Jim,0,USA
1,harris,0.0,1939-05-25,0,,472,0,1962-12-29,,0,🇿🇦,Harris,za,,0,Mike Harris,1,,0,0,Mike Harris 🇿🇦,1962-12-29,0,0,1962,0,Mike,0,South Africa
1,hocking,0.0,1937-09-30,1,,473,0,1962-12-29,,0,🇿🇼,Hocking,zw,,0,Gary Hocking,0,,0,0,Gary Hocking 🇿🇼,1962-12-29,0,0,1962,0,Gary,0,Rhodesia
1,seiffert,0.0,1937-10-18,1,,445,0,1962-08-05,,0,🇩🇪,Seiffert,de,,0,Günther Seiffert,0,,0,0,Günther Seiffert 🇩🇪,1962-08-05,0,0,1962,0,Günther,0,Germany
1,love,0.0,1924-12-07,0,,340,0,1962-12-29,,0,🇿🇼,Love,zw,,1,John Love,0,,0,1,John Love 🇿🇼,1962-12-29,0,0,1962,0,John,0,Rhodesia
1,johnstone,0.0,1937-01-30,0,,471,0,1962-12-29,,0,🇿🇦,Johnstone,za,,1,Bruce Johnstone,0,,0,1,Bruce Johnstone 🇿🇦,1962-12-29,0,0,1962,0,Bruce,0,South Africa
2,ashmore,0.0,1936-07-25,2,,460,0,1962-09-16,,0,🇬🇧,Ashmore,gb,,0,Gerry Ashmore,0,,0,0,Gerry Ashmore 🇬🇧,1962-06-17,0,0,1962,0,Gerry,0,UK
2,campbell-jones,0.0,1930-01-21,1,,436,0,1962-07-21,,0,🇬🇧,Campbell-Jones,gb,,0,John Campbell-Jones,0,,0,1,John Campbell-Jones 🇬🇧,1962-06-17,0,0,1962,0,John,0,UK
2,schiller,0.0,1930-01-25,1,,461,0,1962-08-05,,0,🇨🇭,Schiller,ch,,0,Heinz Schiller,1,,0,0,Heinz Schiller 🇨🇭,1962-06-17,0,0,1962,0,Heinz,0,Switzerland
2,bianchi,0.0,1934-11-10,0,,376,0,1962-08-05,,0,🇧🇪,Bianchi,be,BIA,1,Lucien Bianchi,0,,0,2,Lucien Bianchi 🇧🇪,1962-06-17,0,0,1962,0,Lucien,0,Belgium
3,shelly,0.0,1937-02-02,2,,464,0,1962-09-16,,0,🇳🇿,Shelly,nz,,0,Tony Shelly,1,,0,0,Tony Shelly 🇳🇿,1962-07-21,0,0,1962,0,Tony,0,New Zealand
3,seidel,0.0,1926-07-04,1,,455,0,1962-08-05,,0,🇩🇪,Seidel,de,,0,Wolfgang Seidel,2,,0,0,Wolfgang Seidel 🇩🇪,1962-05-20,0,0,1962,0,Wolfgang,0,Germany
3,mairesse,3.0,1928-10-01,0,,435,0,1962-09-16,,0,🇧🇪,Mairesse,be,,2,Willy Mairesse,1,,0,2,Willy Mairesse 🇧🇪,1962-06-03,0,0,1962,0,Willy,1,Belgium
3,settember,0.0,1926-07-10,1,,438,0,1962-12-29,,0,🇺🇸,Settember,us,,0,Tony Settember,1,,0,1,Tony Settember 🇺🇸,1962-07-21,0,0,1962,0,Tony,0,USA
3,chamberlain,0.0,1925-12-29,2,,463,0,1962-09-16,,0,🇺🇸,Chamberlain,us,,0,Jay Chamberlain,0,,0,1,Jay Chamberlain 🇺🇸,1962-07-21,0,0,1962,0,Jay,0,USA
3,vaccarella,0.0,1933-03-03,1,,425,0,1962-09-16,,0,🇮🇹,Vaccarella,it,,1,Nino Vaccarella,0,,0,2,Nino Vaccarella 🇮🇹,1962-06-03,0,0,1962,0,Nino,0,Italy
3,bandini,4.0,1935-12-21,0,,385,1,1962-09-16,,0,🇮🇹,Bandini,it,,2,Lorenzo Bandini,1,,0,2,Lorenzo Bandini 🇮🇹,1962-06-03,0,0,1962,0,Lorenzo,1,Italy
4,greene,0.0,1938-01-05,3,,465,0,1962-09-16,,0,🇬🇧,Greene,gb,,0,Keith Greene,1,,0,0,Keith Greene 🇬🇧,1962-07-21,0,0,1962,0,Keith,0,UK
4,marsh,0.0,1931-07-20,4,,459,0,1962-08-05,,0,🇬🇧,Marsh,gb,,0,Tony Marsh,0,,0,0,Tony Marsh 🇬🇧,1962-06-03,0,0,1962,0,Tony,0,UK
4,burgess,0.0,1936-06-06,2,,437,0,1962-09-16,,0,🇬🇧,Burgess,gb,,0,Ian Burgess,0,,0,2,Ian Burgess 🇬🇧,1962-07-08,0,0,1962,0,Ian,0,UK
4,baghetti,5.0,1934-12-25,0,,394,0,1962-09-16,,0,🇮🇹,Baghetti,it,,3,Giancarlo Baghetti,1,,0,3,Giancarlo Baghetti 🇮🇹,1962-05-20,0,0,1962,0,Giancarlo,2,Italy
5,ricardo_rodriguez,4.0,1942-02-14,1,,454,0,1962-09-16,,0,🇲🇽,Rodríguez,mx,,2,Ricardo Rodríguez,1,,0,3,Ricardo Rodríguez 🇲🇽,1962-05-20,0,0,1962,0,Ricardo,2,Mexico
6,siffert,0.0,1936-07-12,3,,346,0,1962-09-16,,0,🇨🇭,Siffert,ch,,1,Jo Siffert,1,,0,2,Jo Siffert 🇨🇭,1962-06-03,0,0,1962,0,Jo,0,Switzerland
6,phil_hill,14.0,1927-04-20,0,,403,3,1962-09-16,,0,🇺🇸,Hill,us,,3,Phil Hill,2,,0,4,Phil Hill 🇺🇸,1962-05-20,0,0,1962,0,Phil,3,USA
6,lewis,0.0,1936-11-01,2,,453,0,1962-08-05,,0,🇬🇧,Lewis,gb,,2,Jackie Lewis,2,,0,2,Jackie Lewis 🇬🇧,1962-05-20,0,0,1962,0,Jackie,0,UK
7,gregory,1.0,1932-02-29,1,,418,0,1962-10-07,,0,🇺🇸,Gregory,us,,2,Masten Gregory,3,,0,3,Masten Gregory 🇺🇸,1962-05-20,0,0,1962,0,Masten,1,USA
8,jack_brabham,9.0,1926-04-02,0,,356,0,1962-12-29,,0,🇦🇺,Brabham,au,,5,Jack Brabham,3,,0,5,Jack Brabham 🇦🇺,1962-05-20,0,0,1962,0,Jack,4,Australia
8,ireland,2.0,1930-06-12,0,,404,0,1962-12-29,,0,🇬🇧,Ireland,gb,,2,Innes Ireland,5,,0,3,Innes Ireland 🇬🇧,1962-05-20,0,0,1962,0,Innes,1,UK
8,trintignant,0.0,1917-10-30,2,,427,0,1962-10-07,,0,🇫🇷,Trintignant,fr,,2,Maurice Trintignant,4,,0,2,Maurice Trintignant 🇫🇷,1962-05-20,0,0,1962,0,Maurice,0,France
8,bonnier,3.0,1930-01-31,1,,347,0,1962-10-07,,0,🇸🇪,Bonnier,se,,4,Jo Bonnier,2,,0,5,Jo Bonnier 🇸🇪,1962-05-20,0,0,1962,0,Jo,2,Sweden
8,gurney,15.0,1931-04-13,1,1962-07-08,364,2,1962-10-07,,0,🇺🇸,Gurney,us,,4,Dan Gurney,2,1962-07-08,0,5,Dan Gurney 🇺🇸,1962-05-20,1,0,1962,1,Dan,3,USA
9,hill,52.0,1929-02-15,0,1962-12-29,289,6,1962-12-29,,1,🇬🇧,Hill,gb,,9,Graham Hill,0,1962-05-20,0,9,Graham Hill 🇬🇧,1962-05-20,1,0,1962,4,Graham,8,UK
9,salvadori,0.0,1922-05-12,2,,456,0,1962-12-29,,0,🇬🇧,Salvadori,gb,,0,Roy Salvadori,7,,0,0,Roy Salvadori 🇬🇧,1962-05-20,0,0,1962,0,Roy,0,UK
9,surtees,19.0,1934-02-11,0,,341,2,1962-12-29,,0,🇬🇧,Surtees,gb,,5,John Surtees,4,,0,5,John Surtees 🇬🇧,1962-05-20,1,0,1962,0,John,5,UK
9,maggs,13.0,1937-02-09,0,,408,2,1962-12-29,,0,🇿🇦,Maggs,za,,7,Tony Maggs,2,,0,7,Tony Maggs 🇿🇦,1962-05-20,0,0,1962,0,Tony,4,South Africa
9,trevor_taylor,6.0,1936-12-26,0,,401,1,1962-12-29,,0,🇬🇧,Taylor,gb,,3,Trevor Taylor,5,,0,4,Trevor Taylor 🇬🇧,1962-05-20,0,0,1962,0,Trevor,1,UK
9,ginther,10.0,1930-08-05,0,,386,2,1962-12-29,,0,🇺🇸,Ginther,us,,4,Richie Ginther,4,,0,5,Richie Ginther 🇺🇸,1962-05-20,0,0,1962,0,Richie,2,USA
9,beaufort,2.0,1934-04-10,1,,430,0,1962-12-29,,0,🇳🇱,de Beaufort,nl,,4,Carel Godin de Beaufort,1,,0,7,Carel Godin de Beaufort 🇳🇱,1962-05-20,0,0,1962,0,Carel Godin,2,Netherlands
9,mclaren,32.0,1937-08-30,0,1962-06-03,360,5,1962-12-29,,0,🇳🇿,McLaren,nz,,7,Bruce McLaren,2,1962-06-03,0,7,Bruce McLaren 🇳🇿,1962-05-20,0,0,1962,1,Bruce,7,New Zealand
9,clark,30.0,1936-03-04,0,1962-10-07,373,3,1962-12-29,,0,🇬🇧,Clark,gb,,5,Jim Clark,4,1962-06-17,0,5,Jim Clark 🇬🇧,1962-05-20,6,1,1962,3,Jim,4,UK
