name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
2016 Bahrain Grand Prix 🇧🇭,2,10,57,Mercedes 🇩🇪,2016-04-03,6,+1:20.929,2016,Nico Rosberg 🇩🇪
2016 Belgian Grand Prix 🇧🇪,13,2,44,Mercedes 🇩🇪,2016-08-28,11,+1:11.138,2016,Nico Rosberg 🇩🇪
2016 Brazilian Grand Prix 🇧🇷,20,4,71,Mercedes 🇩🇪,2016-11-13,3,+21.481,2016,Lewis Hamilton 🇬🇧
2016 British Grand Prix 🇬🇧,10,3,52,Mercedes 🇩🇪,2016-07-10,2,+8.250,2016,Lewis Hamilton 🇬🇧
2016 Canadian Grand Prix 🇨🇦,7,5,70,Mercedes 🇩🇪,2016-06-12,4,+53.020,2016,Lewis Hamilton 🇬🇧
2016 Chinese Grand Prix 🇨🇳,3,9,56,Mercedes 🇩🇪,2016-04-17,8,+1:19.268,2016,Nico Rosberg 🇩🇪
2016 European Grand Prix 🇦🇿,8,9,51,Mercedes 🇩🇪,2016-06-19,8,+1:10.696,2016,Nico Rosberg 🇩🇪
2016 German Grand Prix 🇩🇪,12,4,67,Mercedes 🇩🇪,2016-07-31,3,+13.413,2016,Lewis Hamilton 🇬🇧
2016 Hungarian Grand Prix 🇭🇺,11,4,70,Mercedes 🇩🇪,2016-07-24,5,+48.659,2016,Lewis Hamilton 🇬🇧
2016 Italian Grand Prix 🇮🇹,14,7,53,Mercedes 🇩🇪,2016-09-04,7,+54.236,2016,Nico Rosberg 🇩🇪
2016 Japanese Grand Prix 🇯🇵,17,3,53,Mercedes 🇩🇪,2016-10-09,2,+4.978,2016,Nico Rosberg 🇩🇪
2016 Malaysian Grand Prix 🇲🇾,16,3,56,Red Bull 🇦🇹,2016-10-02,2,+2.443,2016,Daniel Ricciardo 🇦🇺
2016 Mexican Grand Prix 🇲🇽,19,3,71,Mercedes 🇩🇪,2016-10-30,4,+21.323,2016,Lewis Hamilton 🇬🇧
2016 Monaco Grand Prix 🇲🇨,6,0,34,Mercedes 🇩🇪,2016-05-29,R,,2016,Lewis Hamilton 🇬🇧
2016 Russian Grand Prix 🇷🇺,4,9,33,Mercedes 🇩🇪,2016-05-01,R,,2016,Nico Rosberg 🇩🇪
2016 Singapore Grand Prix 🇸🇬,15,4,61,Mercedes 🇩🇪,2016-09-18,6,+1:11.197,2016,Nico Rosberg 🇩🇪
2016 Spanish Grand Prix 🇪🇸,5,4,66,Red Bull 🇦🇹,2016-05-15,1,1:41:40.017,2016,Max Verstappen 🇳🇱
2016 United States Grand Prix 🇺🇸,18,4,28,Mercedes 🇩🇪,2016-10-23,R,,2016,Lewis Hamilton 🇬🇧
