name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
2012 Belgian Grand Prix 🇧🇪,12,16,44,McLaren 🇬🇧,2012-09-02,9,+62.982,2012,Jenson Button 🇬🇧
2012 Brazilian Grand Prix 🇧🇷,20,15,70,McLaren 🇬🇧,2012-11-25,13,,2012,Jenson Button 🇬🇧
2012 British Grand Prix 🇬🇧,9,12,52,Red Bull 🇦🇹,2012-07-08,13,+51.241,2012,Mark Webber 🇦🇺
2012 Canadian Grand Prix 🇨🇦,7,14,70,McLaren 🇬🇧,2012-06-10,14,+1:04.475,2012,Lewis Hamilton 🇬🇧
2012 Chinese Grand Prix 🇨🇳,3,17,56,Mercedes 🇩🇪,2012-04-15,17,+1:03.156,2012,Nico Rosberg 🇩🇪
2012 European Grand Prix 🇪🇸,8,17,57,Ferrari 🇮🇹,2012-06-24,11,+37.041,2012,Fernando Alonso 🇪🇸
2012 German Grand Prix 🇩🇪,10,11,67,Ferrari 🇮🇹,2012-07-22,13,+76.829,2012,Fernando Alonso 🇪🇸
2012 Hungarian Grand Prix 🇭🇺,11,18,68,McLaren 🇬🇧,2012-07-29,15,,2012,Lewis Hamilton 🇬🇧
2012 Indian Grand Prix 🇮🇳,17,15,60,Red Bull 🇦🇹,2012-10-28,13,+1:26.064,2012,Sebastian Vettel 🇩🇪
2012 Italian Grand Prix 🇮🇹,13,14,53,McLaren 🇬🇧,2012-09-09,12,+50.316,2012,Lewis Hamilton 🇬🇧
2012 Japanese Grand Prix 🇯🇵,15,14,53,Red Bull 🇦🇹,2012-10-07,10,+66.919,2012,Sebastian Vettel 🇩🇪
2012 Korean Grand Prix 🇰🇷,16,21,55,Red Bull 🇦🇹,2012-10-14,9,+71.787,2012,Sebastian Vettel 🇩🇪
2012 Malaysian Grand Prix 🇲🇾,2,15,56,Ferrari 🇮🇹,2012-03-25,12,+1:16.828,2012,Fernando Alonso 🇪🇸
2012 Monaco Grand Prix 🇲🇨,6,15,65,Red Bull 🇦🇹,2012-05-27,R,,2012,Mark Webber 🇦🇺
2012 Singapore Grand Prix 🇸🇬,14,15,59,Red Bull 🇦🇹,2012-09-23,9,+45.820,2012,Sebastian Vettel 🇩🇪
2012 Spanish Grand Prix 🇪🇸,5,15,65,Williams 🇬🇧,2012-05-13,13,,2012,Pastor Maldonado 🇻🇪
2012 United States Grand Prix 🇺🇸,19,18,56,McLaren 🇬🇧,2012-11-18,12,+84.871,2012,Lewis Hamilton 🇬🇧
2013 Abu Dhabi Grand Prix 🇦🇪,17,9,54,Red Bull 🇦🇹,2013-11-03,16,,2013,Sebastian Vettel 🇩🇪
2013 Australian Grand Prix 🇦🇺,1,14,39,Lotus F1 🇬🇧,2013-03-17,R,,2013,Kimi Räikkönen 🇫🇮
2013 Bahrain Grand Prix 🇧🇭,4,13,56,Red Bull 🇦🇹,2013-04-21,16,,2013,Sebastian Vettel 🇩🇪
2013 Belgian Grand Prix 🇧🇪,11,19,44,Red Bull 🇦🇹,2013-08-25,10,+1:13.470,2013,Sebastian Vettel 🇩🇪
2013 Brazilian Grand Prix 🇧🇷,19,7,70,Red Bull 🇦🇹,2013-11-24,10,,2013,Sebastian Vettel 🇩🇪
2013 British Grand Prix 🇬🇧,8,5,52,Mercedes 🇩🇪,2013-06-30,8,+16.543,2013,Nico Rosberg 🇩🇪
2013 Canadian Grand Prix 🇨🇦,7,11,68,Red Bull 🇦🇹,2013-06-09,15,,2013,Sebastian Vettel 🇩🇪
2013 Chinese Grand Prix 🇨🇳,3,7,56,Ferrari 🇮🇹,2013-04-14,7,+42.691,2013,Fernando Alonso 🇪🇸
2013 German Grand Prix 🇩🇪,9,6,60,Red Bull 🇦🇹,2013-07-07,12,+56.975,2013,Sebastian Vettel 🇩🇪
2013 Hungarian Grand Prix 🇭🇺,10,8,69,Mercedes 🇩🇪,2013-07-28,13,,2013,Lewis Hamilton 🇬🇧
2013 Indian Grand Prix 🇮🇳,16,11,60,Red Bull 🇦🇹,2013-10-27,10,+1:16.237,2013,Sebastian Vettel 🇩🇪
2013 Italian Grand Prix 🇮🇹,12,7,53,Red Bull 🇦🇹,2013-09-08,7,+32.329,2013,Sebastian Vettel 🇩🇪
2013 Japanese Grand Prix 🇯🇵,15,16,52,Red Bull 🇦🇹,2013-10-13,13,,2013,Sebastian Vettel 🇩🇪
2013 Korean Grand Prix 🇰🇷,14,12,52,Red Bull 🇦🇹,2013-10-06,19,,2013,Sebastian Vettel 🇩🇪
2013 Malaysian Grand Prix 🇲🇾,2,13,51,Red Bull 🇦🇹,2013-03-24,18,,2013,Sebastian Vettel 🇩🇪
2013 Monaco Grand Prix 🇲🇨,6,12,61,Mercedes 🇩🇪,2013-05-26,R,,2013,Nico Rosberg 🇩🇪
2013 Singapore Grand Prix 🇸🇬,13,9,23,Red Bull 🇦🇹,2013-09-22,R,,2013,Sebastian Vettel 🇩🇪
2013 Spanish Grand Prix 🇪🇸,5,11,65,Ferrari 🇮🇹,2013-05-12,10,,2013,Fernando Alonso 🇪🇸
2013 United States Grand Prix 🇺🇸,18,10,56,Red Bull 🇦🇹,2013-11-17,11,+1:21.004,2013,Sebastian Vettel 🇩🇪
2014 Abu Dhabi Grand Prix 🇦🇪,19,20,55,Mercedes 🇩🇪,2014-11-23,4,+37.237,2014,Lewis Hamilton 🇬🇧
2014 Australian Grand Prix 🇦🇺,1,2,57,Mercedes 🇩🇪,2014-03-16,D,+24.525,2014,Nico Rosberg 🇩🇪
2014 Austrian Grand Prix 🇦🇹,8,5,71,Mercedes 🇩🇪,2014-06-22,8,+43.522,2014,Nico Rosberg 🇩🇪
2014 Bahrain Grand Prix 🇧🇭,3,13,57,Mercedes 🇩🇪,2014-04-06,4,+24.489,2014,Lewis Hamilton 🇬🇧
2014 Belgian Grand Prix 🇧🇪,12,5,44,Red Bull 🇦🇹,2014-08-24,1,1:24:36.556,2014,Daniel Ricciardo 🇦🇺
2014 Brazilian Grand Prix 🇧🇷,18,9,39,Mercedes 🇩🇪,2014-11-09,R,,2014,Nico Rosberg 🇩🇪
2014 British Grand Prix 🇬🇧,9,8,52,Mercedes 🇩🇪,2014-07-06,3,+46.495,2014,Lewis Hamilton 🇬🇧
2014 Canadian Grand Prix 🇨🇦,7,6,70,Red Bull 🇦🇹,2014-06-08,1,1:39:12.830,2014,Daniel Ricciardo 🇦🇺
2014 Chinese Grand Prix 🇨🇳,4,2,54,Mercedes 🇩🇪,2014-04-20,4,+27.136,2014,Lewis Hamilton 🇬🇧
2014 German Grand Prix 🇩🇪,10,5,67,Mercedes 🇩🇪,2014-07-20,6,+52.549,2014,Nico Rosberg 🇩🇪
2014 Hungarian Grand Prix 🇭🇺,11,4,70,Red Bull 🇦🇹,2014-07-27,1,1:53:05.058,2014,Daniel Ricciardo 🇦🇺
2014 Italian Grand Prix 🇮🇹,13,9,53,Mercedes 🇩🇪,2014-09-07,5,+50.309,2014,Lewis Hamilton 🇬🇧
2014 Japanese Grand Prix 🇯🇵,15,6,44,Mercedes 🇩🇪,2014-10-05,4,+38.818,2014,Lewis Hamilton 🇬🇧
2014 Malaysian Grand Prix 🇲🇾,2,5,49,Mercedes 🇩🇪,2014-03-30,R,,2014,Lewis Hamilton 🇬🇧
2014 Monaco Grand Prix 🇲🇨,6,3,78,Mercedes 🇩🇪,2014-05-25,3,+9.614,2014,Nico Rosberg 🇩🇪
2014 Russian Grand Prix 🇷🇺,16,6,53,Mercedes 🇩🇪,2014-10-12,7,+1:01.812,2014,Lewis Hamilton 🇬🇧
2014 Singapore Grand Prix 🇸🇬,14,3,60,Mercedes 🇩🇪,2014-09-21,3,+14.273,2014,Lewis Hamilton 🇬🇧
2014 Spanish Grand Prix 🇪🇸,5,3,66,Mercedes 🇩🇪,2014-05-11,3,+49.014,2014,Lewis Hamilton 🇬🇧
2014 United States Grand Prix 🇺🇸,17,5,56,Mercedes 🇩🇪,2014-11-02,3,+25.560,2014,Lewis Hamilton 🇬🇧
2015 Abu Dhabi Grand Prix 🇦🇪,19,5,55,Mercedes 🇩🇪,2015-11-29,6,+1:05.010,2015,Nico Rosberg 🇩🇪
2015 Australian Grand Prix 🇦🇺,1,6,57,Mercedes 🇩🇪,2015-03-15,6,,2015,Lewis Hamilton 🇬🇧
2015 Austrian Grand Prix 🇦🇹,8,18,70,Mercedes 🇩🇪,2015-06-21,10,,2015,Nico Rosberg 🇩🇪
2015 Bahrain Grand Prix 🇧🇭,4,7,57,Mercedes 🇩🇪,2015-04-19,6,+1:01.751,2015,Lewis Hamilton 🇬🇧
2015 Belgian Grand Prix 🇧🇪,11,5,19,Mercedes 🇩🇪,2015-08-23,R,,2015,Lewis Hamilton 🇬🇧
2015 Brazilian Grand Prix 🇧🇷,18,19,70,Mercedes 🇩🇪,2015-11-15,11,,2015,Nico Rosberg 🇩🇪
2015 British Grand Prix 🇬🇧,9,10,21,Mercedes 🇩🇪,2015-07-05,R,,2015,Lewis Hamilton 🇬🇧
2015 Canadian Grand Prix 🇨🇦,7,9,69,Mercedes 🇩🇪,2015-06-07,13,,2015,Lewis Hamilton 🇬🇧
2015 Chinese Grand Prix 🇨🇳,3,7,56,Mercedes 🇩🇪,2015-04-12,9,+32.117,2015,Lewis Hamilton 🇬🇧
2015 Hungarian Grand Prix 🇭🇺,10,4,69,Ferrari 🇮🇹,2015-07-26,3,+25.084,2015,Sebastian Vettel 🇩🇪
2015 Italian Grand Prix 🇮🇹,12,19,52,Mercedes 🇩🇪,2015-09-06,8,,2015,Lewis Hamilton 🇬🇧
2015 Japanese Grand Prix 🇯🇵,14,7,52,Mercedes 🇩🇪,2015-09-27,15,,2015,Lewis Hamilton 🇬🇧
2015 Malaysian Grand Prix 🇲🇾,2,4,55,Ferrari 🇮🇹,2015-03-29,10,,2015,Sebastian Vettel 🇩🇪
2015 Mexican Grand Prix 🇲🇽,17,5,71,Mercedes 🇩🇪,2015-11-01,5,+19.682,2015,Nico Rosberg 🇩🇪
2015 Monaco Grand Prix 🇲🇨,6,4,78,Mercedes 🇩🇪,2015-05-24,5,+13.608,2015,Nico Rosberg 🇩🇪
2015 Russian Grand Prix 🇷🇺,15,10,47,Mercedes 🇩🇪,2015-10-11,15,,2015,Lewis Hamilton 🇬🇧
2015 Singapore Grand Prix 🇸🇬,13,2,61,Ferrari 🇮🇹,2015-09-20,2,+1.478,2015,Sebastian Vettel 🇩🇪
2015 Spanish Grand Prix 🇪🇸,5,10,65,Mercedes 🇩🇪,2015-05-10,7,,2015,Nico Rosberg 🇩🇪
2015 United States Grand Prix 🇺🇸,16,3,56,Mercedes 🇩🇪,2015-10-25,10,+53.371,2015,Lewis Hamilton 🇬🇧
2016 Abu Dhabi Grand Prix 🇦🇪,21,3,55,Mercedes 🇩🇪,2016-11-27,5,+5.315,2016,Lewis Hamilton 🇬🇧
2016 Australian Grand Prix 🇦🇺,1,8,57,Mercedes 🇩🇪,2016-03-20,4,+24.330,2016,Nico Rosberg 🇩🇪
2016 Austrian Grand Prix 🇦🇹,9,5,71,Mercedes 🇩🇪,2016-07-03,5,+30.981,2016,Lewis Hamilton 🇬🇧
2016 Bahrain Grand Prix 🇧🇭,2,5,57,Mercedes 🇩🇪,2016-04-03,4,+1:02.494,2016,Nico Rosberg 🇩🇪
2016 Belgian Grand Prix 🇧🇪,13,5,44,Mercedes 🇩🇪,2016-08-28,2,+14.113,2016,Nico Rosberg 🇩🇪
2016 Brazilian Grand Prix 🇧🇷,20,6,71,Mercedes 🇩🇪,2016-11-13,8,+30.486,2016,Lewis Hamilton 🇬🇧
2016 British Grand Prix 🇬🇧,10,4,52,Mercedes 🇩🇪,2016-07-10,4,+26.211,2016,Lewis Hamilton 🇬🇧
2016 Canadian Grand Prix 🇨🇦,7,4,70,Mercedes 🇩🇪,2016-06-12,7,+1:03.634,2016,Lewis Hamilton 🇬🇧
2016 Chinese Grand Prix 🇨🇳,3,2,56,Mercedes 🇩🇪,2016-04-17,4,+52.688,2016,Nico Rosberg 🇩🇪
2016 European Grand Prix 🇦🇿,8,2,51,Mercedes 🇩🇪,2016-06-19,7,+1:09.229,2016,Nico Rosberg 🇩🇪
2016 German Grand Prix 🇩🇪,12,3,67,Mercedes 🇩🇪,2016-07-31,2,+6.996,2016,Lewis Hamilton 🇬🇧
2016 Hungarian Grand Prix 🇭🇺,11,3,70,Mercedes 🇩🇪,2016-07-24,3,+27.539,2016,Lewis Hamilton 🇬🇧
2016 Italian Grand Prix 🇮🇹,14,6,53,Mercedes 🇩🇪,2016-09-04,5,+45.295,2016,Nico Rosberg 🇩🇪
2016 Japanese Grand Prix 🇯🇵,17,4,53,Mercedes 🇩🇪,2016-10-09,6,+33.941,2016,Nico Rosberg 🇩🇪
2016 Malaysian Grand Prix 🇲🇾,16,4,56,Red Bull 🇦🇹,2016-10-02,1,1:37:12.776,2016,Daniel Ricciardo 🇦🇺
2016 Mexican Grand Prix 🇲🇽,19,4,71,Mercedes 🇩🇪,2016-10-30,3,+20.858,2016,Lewis Hamilton 🇬🇧
2016 Monaco Grand Prix 🇲🇨,6,1,78,Mercedes 🇩🇪,2016-05-29,2,+7.252,2016,Lewis Hamilton 🇬🇧
2016 Russian Grand Prix 🇷🇺,4,5,52,Mercedes 🇩🇪,2016-05-01,11,,2016,Nico Rosberg 🇩🇪
2016 Singapore Grand Prix 🇸🇬,15,2,61,Mercedes 🇩🇪,2016-09-18,2,+0.488,2016,Nico Rosberg 🇩🇪
2016 Spanish Grand Prix 🇪🇸,5,3,66,Red Bull 🇦🇹,2016-05-15,4,+43.950,2016,Max Verstappen 🇳🇱
2016 United States Grand Prix 🇺🇸,18,3,56,Mercedes 🇩🇪,2016-10-23,3,+19.692,2016,Lewis Hamilton 🇬🇧
