name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
1992 South African Grand Prix 🇿🇦,1,7,13,Williams 🇬🇧,1992-03-01,R,,1992,Nigel Mansell 🇬🇧
1992 Spanish Grand Prix 🇪🇸,4,9,63,Williams 🇬🇧,1992-05-03,8,,1992,Nigel Mansell 🇬🇧
1993 Australian Grand Prix 🇦🇺,16,11,73,McLaren 🇬🇧,1993-11-07,15,,1993,Ayrton Senna 🇧🇷
1993 Belgian Grand Prix 🇧🇪,12,12,27,Williams 🇬🇧,1993-08-29,R,,1993,Damon Hill 🇬🇧
1993 Brazilian Grand Prix 🇧🇷,2,8,61,McLaren 🇬🇧,1993-03-28,R,,1993,Ayrton Senna 🇧🇷
1993 British Grand Prix 🇬🇧,9,18,24,Williams 🇬🇧,1993-07-11,R,,1993,Alain Prost 🇫🇷
1993 Canadian Grand Prix 🇨🇦,7,9,68,Williams 🇬🇧,1993-06-13,6,,1993,Alain Prost 🇫🇷
1993 European Grand Prix 🇬🇧,3,5,0,McLaren 🇬🇧,1993-04-11,R,,1993,Ayrton Senna 🇧🇷
1993 French Grand Prix 🇫🇷,8,11,25,Williams 🇬🇧,1993-07-04,R,,1993,Alain Prost 🇫🇷
1993 German Grand Prix 🇩🇪,10,14,44,Williams 🇬🇧,1993-07-25,9,,1993,Alain Prost 🇫🇷
1993 Hungarian Grand Prix 🇭🇺,11,17,76,Williams 🇬🇧,1993-08-15,6,,1993,Damon Hill 🇬🇧
1993 Italian Grand Prix 🇮🇹,13,15,52,Williams 🇬🇧,1993-09-12,4,,1993,Damon Hill 🇬🇧
1993 Japanese Grand Prix 🇯🇵,15,16,25,McLaren 🇬🇧,1993-10-24,R,,1993,Ayrton Senna 🇧🇷
1993 Monaco Grand Prix 🇲🇨,6,8,74,McLaren 🇬🇧,1993-05-23,13,,1993,Ayrton Senna 🇧🇷
1993 Portuguese Grand Prix 🇵🇹,14,13,70,Benetton 🇮🇹,1993-09-26,5,,1993,Michael Schumacher 🇩🇪
1993 San Marino Grand Prix 🇮🇹,4,5,48,Williams 🇬🇧,1993-04-25,R,,1993,Alain Prost 🇫🇷
1993 South African Grand Prix 🇿🇦,1,10,33,Williams 🇬🇧,1993-03-14,R,,1993,Alain Prost 🇫🇷
1993 Spanish Grand Prix 🇪🇸,5,6,42,Williams 🇬🇧,1993-05-09,R,,1993,Alain Prost 🇫🇷
1994 Brazilian Grand Prix 🇧🇷,1,7,69,Benetton 🇮🇹,1994-03-27,6,,1994,Michael Schumacher 🇩🇪
1994 Monaco Grand Prix 🇲🇨,4,0,0,Benetton 🇮🇹,1994-05-15,W,,1994,Michael Schumacher 🇩🇪
1994 Pacific Grand Prix 🇯🇵,2,19,69,Benetton 🇮🇹,1994-04-17,R,,1994,Michael Schumacher 🇩🇪
1994 San Marino Grand Prix 🇮🇹,3,10,58,Benetton 🇮🇹,1994-05-01,4,+73.658,1994,Michael Schumacher 🇩🇪
1995 Argentine Grand Prix 🇦🇷,2,21,0,Williams 🇬🇧,1995-04-09,R,,1995,Damon Hill 🇬🇧
1995 Australian Grand Prix 🇦🇺,17,18,8,Williams 🇬🇧,1995-11-12,R,,1995,Damon Hill 🇬🇧
1995 Brazilian Grand Prix 🇧🇷,1,19,41,Benetton 🇮🇹,1995-03-26,R,,1995,Michael Schumacher 🇩🇪
1995 Japanese Grand Prix 🇯🇵,16,15,51,Benetton 🇮🇹,1995-10-29,10,,1995,Michael Schumacher 🇩🇪
1995 San Marino Grand Prix 🇮🇹,3,21,43,Williams 🇬🇧,1995-04-30,R,,1995,Damon Hill 🇬🇧
1995 Spanish Grand Prix 🇪🇸,4,20,63,Benetton 🇮🇹,1995-05-14,13,,1995,Michael Schumacher 🇩🇪
