points,driverref,participations,country,did_not_start,last_win,driverid,podiums,last_race,country_flag,permanent_number,championships,surname,country_code,code,top_ten,did_not_finish,first_win,fastestlaps,races_finished,first_race,poles,subchampionships,year,standings_position,wins,forename,finished_in_points,dob
0.0,stommelen,6,Germany,0,,243,0,1975-09-07T00:00:00.000Z,🇩🇪,,0,Stommelen,de,,1,2,,0,4,1975-01-12T00:00:00.000Z,0,0,1975,22,0,Rolf,0,1943-07-11T00:00:00.000Z
0.0,charlton,1,South Africa,0,,293,0,1975-03-01T00:00:00.000Z,🇿🇦,,0,Charlton,za,,0,0,,0,1,1975-03-01T00:00:00.000Z,0,0,1975,38,0,Dave,0,1936-10-27T00:00:00.000Z
0.0,evans,9,UK,1,,276,0,1975-09-07T00:00:00.000Z,🇬🇧,,0,Evans,gb,,1,4,,0,4,1975-03-01T00:00:00.000Z,0,0,1975,26,0,Bob,0,1947-06-11T00:00:00.000Z
0.0,crawford,2,UK,0,,302,0,1975-09-07T00:00:00.000Z,🇬🇧,,0,Crawford,gb,,0,1,,0,1,1975-07-19T00:00:00.000Z,0,0,1975,36,0,Jim,0,1948-02-13T00:00:00.000Z
0.0,migault,3,France,0,,296,0,1975-07-06T00:00:00.000Z,🇫🇷,,0,Migault,fr,,0,3,,0,0,1975-04-27T00:00:00.000Z,0,0,1975,44,0,François,0,1944-12-04T00:00:00.000Z
0.0,hill,4,UK,2,,289,0,1975-05-11T00:00:00.000Z,🇬🇧,,0,Hill,gb,,1,0,,0,2,1975-01-12T00:00:00.000Z,0,0,1975,28,0,Graham,0,1929-02-15T00:00:00.000Z
0.0,ian_scheckter,3,South Africa,0,,251,0,1975-06-22T00:00:00.000Z,🇿🇦,,0,Scheckter,za,,0,2,,0,1,1975-03-01T00:00:00.000Z,0,0,1975,34,0,Ian,0,1947-08-22T00:00:00.000Z
0.0,schuppan,1,Australia,0,,267,0,1975-06-08T00:00:00.000Z,🇦🇺,,0,Schuppan,au,,0,1,,0,0,1975-06-08T00:00:00.000Z,0,0,1975,48,0,Vern,0,1943-03-19T00:00:00.000Z
0.0,jabouille,1,France,0,,219,0,1975-07-06T00:00:00.000Z,🇫🇷,,0,Jabouille,fr,,0,0,,0,1,1975-07-06T00:00:00.000Z,0,0,1975,35,0,Jean-Pierre,0,1942-10-01T00:00:00.000Z
0.0,ertl,3,Austria,0,,229,0,1975-09-07T00:00:00.000Z,🇦🇹,,0,Ertl,at,,2,1,,0,2,1975-08-03T00:00:00.000Z,0,0,1975,24,0,Harald,0,1948-08-31T00:00:00.000Z
0.0,palm,2,Sweden,1,,297,0,1975-06-08T00:00:00.000Z,🇸🇪,,0,Palm,se,,1,0,,0,1,1975-05-11T00:00:00.000Z,0,0,1975,30,0,Torsten,0,1947-07-23T00:00:00.000Z
0.0,keizan,1,South Africa,0,,292,0,1975-03-01T00:00:00.000Z,🇿🇦,,0,Keizan,za,,0,0,,0,1,1975-03-01T00:00:00.000Z,0,0,1975,37,0,Eddie,0,1944-09-12T00:00:00.000Z
0.0,nicholson,1,New Zealand,0,,300,0,1975-07-19T00:00:00.000Z,🇳🇿,,0,Nicholson,nz,,0,0,,0,1,1975-07-19T00:00:00.000Z,0,0,1975,42,0,John,0,1941-10-06T00:00:00.000Z
0.0,leclere,1,France,0,,277,0,1975-10-05T00:00:00.000Z,🇫🇷,,0,Leclère,fr,,0,1,,0,0,1975-10-05T00:00:00.000Z,0,0,1975,47,0,Michel,0,1946-03-18T00:00:00.000Z
0.0,fushida,2,Japan,2,,299,0,1975-07-19T00:00:00.000Z,🇯🇵,,0,Fushida,jp,,0,0,,0,0,1975-06-22T00:00:00.000Z,0,0,1975,50,0,Hiroshi,0,1946-03-10T00:00:00.000Z
0.0,henton,3,UK,0,,205,0,1975-10-05T00:00:00.000Z,🇬🇧,,0,Henton,gb,,0,2,,0,1,1975-07-19T00:00:00.000Z,0,0,1975,41,0,Brian,0,1946-09-19T00:00:00.000Z
0.0,lunger,3,USA,0,,239,0,1975-10-05T00:00:00.000Z,🇺🇸,,0,Lunger,us,,1,1,,0,2,1975-08-17T00:00:00.000Z,0,0,1975,29,0,Brett,0,1945-11-14T00:00:00.000Z
0.5,lombardi,12,Italy,1,,275,0,1975-10-05T00:00:00.000Z,🇮🇹,,0,Lombardi,it,,2,6,,0,5,1975-03-01T00:00:00.000Z,0,0,1975,21,0,Lella,1,1941-03-26T00:00:00.000Z
1.0,brise,10,UK,0,,294,0,1975-10-05T00:00:00.000Z,🇬🇧,,0,Brise,gb,,4,4,,0,6,1975-04-27T00:00:00.000Z,0,0,1975,19,0,Tony,1,1952-03-28T00:00:00.000Z
1.0,lennep,3,Netherlands,0,,298,0,1975-08-03T00:00:00.000Z,🇳🇱,,0,van Lennep,nl,,2,0,,0,3,1975-06-22T00:00:00.000Z,0,0,1975,20,0,Gijs,1,1942-03-16T00:00:00.000Z
1.5,jarier,14,France,0,,197,0,1975-10-05T00:00:00.000Z,🇫🇷,,0,Jarier,fr,,2,11,,0,3,1975-01-12T00:00:00.000Z,2,0,1975,18,0,Jean-Pierre,1,1946-07-10T00:00:00.000Z
12.0,depailler,14,France,0,,221,1,1975-10-05T00:00:00.000Z,🇫🇷,,0,Depailler,fr,,9,3,,0,11,1975-01-12T00:00:00.000Z,0,0,1975,9,0,Patrick,5,1944-08-09T00:00:00.000Z
2.0,jones,8,Australia,0,,178,0,1975-08-03T00:00:00.000Z,🇦🇺,,0,Jones,au,,2,3,,0,5,1975-04-27T00:00:00.000Z,0,0,1975,17,0,Alan,1,1946-11-02T00:00:00.000Z
20.0,scheckter,14,South Africa,0,1975-03-01T00:00:00.000Z,222,3,1975-10-05T00:00:00.000Z,🇿🇦,,0,Scheckter,za,,9,3,1975-03-01T00:00:00.000Z,0,11,1975-01-12T00:00:00.000Z,0,0,1975,7,1,Jody,4,1950-01-29T00:00:00.000Z
20.0,mass,14,Germany,0,1975-04-27T00:00:00.000Z,200,4,1975-10-05T00:00:00.000Z,🇩🇪,,0,Mass,de,,8,5,1975-04-27T00:00:00.000Z,0,9,1975-01-12T00:00:00.000Z,0,0,1975,8,1,Jochen,7,1946-09-30T00:00:00.000Z
24.0,pace,14,Brazil,0,1975-01-26T00:00:00.000Z,250,3,1975-10-05T00:00:00.000Z,🇧🇷,,0,Pace,br,,6,8,1975-01-26T00:00:00.000Z,0,6,1975-01-12T00:00:00.000Z,1,0,1975,6,1,Carlos,5,1944-10-06T00:00:00.000Z
25.0,regazzoni,14,Switzerland,0,1975-09-07T00:00:00.000Z,223,3,1975-10-05T00:00:00.000Z,🇨🇭,,0,Regazzoni,ch,,7,5,1975-09-07T00:00:00.000Z,0,9,1975-01-12T00:00:00.000Z,0,0,1975,5,1,Clay,6,1939-09-05T00:00:00.000Z
3.0,ickx,9,Belgium,0,,235,1,1975-07-06T00:00:00.000Z,🇧🇪,,0,Ickx,be,,4,3,,0,6,1975-01-12T00:00:00.000Z,0,0,1975,16,0,Jacky,1,1945-01-01T00:00:00.000Z
33.0,hunt,14,UK,0,1975-06-22T00:00:00.000Z,231,4,1975-10-05T00:00:00.000Z,🇬🇧,,0,Hunt,gb,,8,6,1975-06-22T00:00:00.000Z,0,8,1975-01-12T00:00:00.000Z,0,0,1975,4,1,James,8,1947-08-29T00:00:00.000Z
37.0,reutemann,14,Argentina,0,1975-08-03T00:00:00.000Z,199,6,1975-10-05T00:00:00.000Z,🇦🇷,,0,Reutemann,ar,,10,2,1975-08-03T00:00:00.000Z,0,12,1975-01-12T00:00:00.000Z,0,0,1975,3,1,Carlos,8,1942-04-12T00:00:00.000Z
4.0,donohue,12,USA,0,,288,0,1975-08-17T00:00:00.000Z,🇺🇸,,0,Donohue,us,,5,6,,0,6,1975-01-12T00:00:00.000Z,0,0,1975,15,0,Mark,2,1937-03-18T00:00:00.000Z
45.0,emerson_fittipaldi,14,Brazil,0,1975-07-19T00:00:00.000Z,224,6,1975-10-05T00:00:00.000Z,🇧🇷,,0,Fittipaldi,br,,10,4,1975-01-12T00:00:00.000Z,0,10,1975-01-12T00:00:00.000Z,0,1,1975,2,2,Emerson,7,1946-12-12T00:00:00.000Z
5.0,mario_andretti,12,USA,0,,207,0,1975-10-05T00:00:00.000Z,🇺🇸,,0,Andretti,us,,4,6,,0,6,1975-01-12T00:00:00.000Z,0,0,1975,14,0,Mario,2,1940-02-28T00:00:00.000Z
6.0,laffite,12,France,1,,172,1,1975-10-05T00:00:00.000Z,🇫🇷,,0,Laffite,fr,,1,8,,0,3,1975-01-12T00:00:00.000Z,0,0,1975,12,0,Jacques,1,1943-11-21T00:00:00.000Z
6.0,peterson,14,Sweden,0,,238,0,1975-10-05T00:00:00.000Z,🇸🇪,,0,Peterson,se,,6,6,,0,8,1975-01-12T00:00:00.000Z,0,0,1975,13,0,Ronnie,3,1944-02-14T00:00:00.000Z
6.5,brambilla,14,Italy,0,1975-08-17T00:00:00.000Z,230,1,1975-10-05T00:00:00.000Z,🇮🇹,,0,Brambilla,it,,5,9,1975-08-17T00:00:00.000Z,0,5,1975-01-12T00:00:00.000Z,1,0,1975,11,1,Vittorio,3,1937-11-11T00:00:00.000Z
64.5,lauda,14,Austria,0,1975-10-05T00:00:00.000Z,182,8,1975-10-05T00:00:00.000Z,🇦🇹,,1,Lauda,at,,13,1,1975-05-11T00:00:00.000Z,0,13,1975-01-12T00:00:00.000Z,9,0,1975,1,5,Niki,12,1949-02-22T00:00:00.000Z
8.0,pryce,14,UK,0,,252,1,1975-10-05T00:00:00.000Z,🇬🇧,,0,Pryce,gb,,6,7,,0,7,1975-01-12T00:00:00.000Z,1,0,1975,10,0,Tom,5,1949-06-11T00:00:00.000Z
