name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
2010 Japanese Grand Prix 🇯🇵,16,14,53,Red Bull 🇦🇹,2010-10-10,7,+1:04.038,2010,Sebastian Vettel 🇩🇪
2010 Korean Grand Prix 🇰🇷,17,12,55,Ferrari 🇮🇹,2010-10-24,8,+1:17.889,2010,Fernando Alonso 🇪🇸
2010 Malaysian Grand Prix 🇲🇾,3,9,8,Red Bull 🇦🇹,2010-04-04,R,,2010,Sebastian Vettel 🇩🇪
2010 Monaco Grand Prix 🇲🇨,6,16,26,Red Bull 🇦🇹,2010-05-16,R,,2010,Mark Webber 🇦🇺
2010 Singapore Grand Prix 🇸🇬,15,10,30,Ferrari 🇮🇹,2010-09-26,R,,2010,Fernando Alonso 🇪🇸
2010 Spanish Grand Prix 🇪🇸,5,10,65,Red Bull 🇦🇹,2010-05-09,12,,2010,Mark Webber 🇦🇺
2010 Turkish Grand Prix 🇹🇷,7,10,58,McLaren 🇬🇧,2010-05-30,10,+1:05.650,2010,Lewis Hamilton 🇬🇧
2011 Abu Dhabi Grand Prix 🇦🇪,18,16,54,McLaren 🇬🇧,2011-11-13,10,,2011,Lewis Hamilton 🇬🇧
2011 Australian Grand Prix 🇦🇺,1,9,58,Red Bull 🇦🇹,2011-03-27,D,,2011,Sebastian Vettel 🇩🇪
2011 Belgian Grand Prix 🇧🇪,12,12,44,Red Bull 🇦🇹,2011-08-28,12,+1:31.976,2011,Sebastian Vettel 🇩🇪
2011 Brazilian Grand Prix 🇧🇷,19,16,70,Red Bull 🇦🇹,2011-11-27,9,,2011,Mark Webber 🇦🇺
2011 British Grand Prix 🇬🇧,9,8,23,Ferrari 🇮🇹,2011-07-10,R,,2011,Fernando Alonso 🇪🇸
2011 Canadian Grand Prix 🇨🇦,7,13,70,McLaren 🇬🇧,2011-06-12,7,+33.270,2011,Jenson Button 🇬🇧
2011 Chinese Grand Prix 🇨🇳,3,13,56,McLaren 🇬🇧,2011-04-17,10,+1:03.273,2011,Lewis Hamilton 🇬🇧
2011 European Grand Prix 🇪🇸,8,14,56,Red Bull 🇦🇹,2011-06-26,16,,2011,Sebastian Vettel 🇩🇪
2011 German Grand Prix 🇩🇪,10,17,59,McLaren 🇬🇧,2011-07-24,9,,2011,Lewis Hamilton 🇬🇧
2011 Hungarian Grand Prix 🇭🇺,11,13,69,McLaren 🇬🇧,2011-07-31,11,,2011,Jenson Button 🇬🇧
2011 Indian Grand Prix 🇮🇳,17,17,0,Red Bull 🇦🇹,2011-10-30,R,,2011,Sebastian Vettel 🇩🇪
2011 Italian Grand Prix 🇮🇹,13,17,21,Red Bull 🇦🇹,2011-09-11,R,,2011,Sebastian Vettel 🇩🇪
2011 Japanese Grand Prix 🇯🇵,15,7,53,McLaren 🇬🇧,2011-10-09,13,+1:03.705,2011,Jenson Button 🇬🇧
2011 Korean Grand Prix 🇰🇷,16,14,54,Red Bull 🇦🇹,2011-10-16,15,,2011,Sebastian Vettel 🇩🇪
2011 Malaysian Grand Prix 🇲🇾,2,10,56,Red Bull 🇦🇹,2011-04-10,7,+1:06.439,2011,Sebastian Vettel 🇩🇪
2011 Monaco Grand Prix 🇲🇨,6,12,78,Red Bull 🇦🇹,2011-05-29,5,+26.916,2011,Sebastian Vettel 🇩🇪
2011 Singapore Grand Prix 🇸🇬,14,17,59,Red Bull 🇦🇹,2011-09-25,14,,2011,Sebastian Vettel 🇩🇪
2011 Spanish Grand Prix 🇪🇸,5,14,65,Red Bull 🇦🇹,2011-05-22,10,,2011,Sebastian Vettel 🇩🇪
2011 Turkish Grand Prix 🇹🇷,4,24,58,Red Bull 🇦🇹,2011-05-08,10,+1:18.021,2011,Sebastian Vettel 🇩🇪
2012 Abu Dhabi Grand Prix 🇦🇪,18,15,55,Lotus F1 🇬🇧,2012-11-04,6,+22.076,2012,Kimi Räikkönen 🇫🇮
2012 Australian Grand Prix 🇦🇺,1,13,58,McLaren 🇬🇧,2012-03-18,6,+36.766,2012,Jenson Button 🇬🇧
2012 Bahrain Grand Prix 🇧🇭,4,12,57,Red Bull 🇦🇹,2012-04-22,13,+1:30.334,2012,Sebastian Vettel 🇩🇪
2012 Belgian Grand Prix 🇧🇪,12,2,44,McLaren 🇬🇧,2012-09-02,13,+116.119,2012,Jenson Button 🇬🇧
2012 Brazilian Grand Prix 🇧🇷,20,14,71,McLaren 🇬🇧,2012-11-25,9,+31.250,2012,Jenson Button 🇬🇧
2012 British Grand Prix 🇬🇧,9,17,52,Red Bull 🇦🇹,2012-07-08,11,+45.370,2012,Mark Webber 🇦🇺
2012 Canadian Grand Prix 🇨🇦,7,11,70,McLaren 🇬🇧,2012-06-10,9,+24.432,2012,Lewis Hamilton 🇬🇧
2012 Chinese Grand Prix 🇨🇳,3,3,56,Mercedes 🇩🇪,2012-04-15,10,+38.720,2012,Nico Rosberg 🇩🇪
2012 European Grand Prix 🇪🇸,8,7,33,Ferrari 🇮🇹,2012-06-24,R,,2012,Fernando Alonso 🇪🇸
2012 German Grand Prix 🇩🇪,10,12,67,Ferrari 🇮🇹,2012-07-22,4,+21.925,2012,Fernando Alonso 🇪🇸
2012 Hungarian Grand Prix 🇭🇺,11,15,67,McLaren 🇬🇧,2012-07-29,18,,2012,Lewis Hamilton 🇬🇧
2012 Indian Grand Prix 🇮🇳,17,17,60,Red Bull 🇦🇹,2012-10-28,14,+1:26.495,2012,Sebastian Vettel 🇩🇪
2012 Italian Grand Prix 🇮🇹,13,8,53,McLaren 🇬🇧,2012-09-09,9,+43.898,2012,Lewis Hamilton 🇬🇧
2012 Japanese Grand Prix 🇯🇵,15,3,53,Red Bull 🇦🇹,2012-10-07,3,+24.538,2012,Sebastian Vettel 🇩🇪
2012 Korean Grand Prix 🇰🇷,16,13,16,Red Bull 🇦🇹,2012-10-14,R,,2012,Sebastian Vettel 🇩🇪
2012 Malaysian Grand Prix 🇲🇾,2,17,46,Ferrari 🇮🇹,2012-03-25,R,,2012,Fernando Alonso 🇪🇸
2012 Monaco Grand Prix 🇲🇨,6,11,5,Red Bull 🇦🇹,2012-05-27,R,,2012,Mark Webber 🇦🇺
2012 Singapore Grand Prix 🇸🇬,14,17,59,Red Bull 🇦🇹,2012-09-23,13,+97.141,2012,Sebastian Vettel 🇩🇪
2012 Spanish Grand Prix 🇪🇸,5,9,66,Williams 🇬🇧,2012-05-13,5,+1:04.641,2012,Pastor Maldonado 🇻🇪
2012 United States Grand Prix 🇺🇸,19,16,55,McLaren 🇬🇧,2012-11-18,14,,2012,Lewis Hamilton 🇬🇧
2014 Abu Dhabi Grand Prix 🇦🇪,19,16,42,Mercedes 🇩🇪,2014-11-23,R,,2014,Lewis Hamilton 🇬🇧
2014 Australian Grand Prix 🇦🇺,1,14,0,Mercedes 🇩🇪,2014-03-16,R,,2014,Nico Rosberg 🇩🇪
2014 Austrian Grand Prix 🇦🇹,8,19,69,Mercedes 🇩🇪,2014-06-22,16,,2014,Nico Rosberg 🇩🇪
2014 Bahrain Grand Prix 🇧🇭,3,18,57,Mercedes 🇩🇪,2014-04-06,15,+1:27.900,2014,Lewis Hamilton 🇬🇧
2014 British Grand Prix 🇬🇧,9,22,50,Mercedes 🇩🇪,2014-07-06,15,,2014,Lewis Hamilton 🇬🇧
2014 Canadian Grand Prix 🇨🇦,7,21,23,Red Bull 🇦🇹,2014-06-08,R,,2014,Daniel Ricciardo 🇦🇺
2014 Chinese Grand Prix 🇨🇳,4,18,53,Mercedes 🇩🇪,2014-04-20,18,,2014,Lewis Hamilton 🇬🇧
2014 German Grand Prix 🇩🇪,10,19,65,Mercedes 🇩🇪,2014-07-20,16,,2014,Nico Rosberg 🇩🇪
2014 Hungarian Grand Prix 🇭🇺,11,17,26,Red Bull 🇦🇹,2014-07-27,R,,2014,Daniel Ricciardo 🇦🇺
2014 Italian Grand Prix 🇮🇹,13,18,52,Mercedes 🇩🇪,2014-09-07,17,,2014,Lewis Hamilton 🇬🇧
2014 Japanese Grand Prix 🇯🇵,15,19,43,Mercedes 🇩🇪,2014-10-05,19,,2014,Lewis Hamilton 🇬🇧
2014 Malaysian Grand Prix 🇲🇾,2,20,55,Mercedes 🇩🇪,2014-03-30,13,,2014,Lewis Hamilton 🇬🇧
2014 Monaco Grand Prix 🇲🇨,6,20,75,Mercedes 🇩🇪,2014-05-25,13,,2014,Nico Rosberg 🇩🇪
2014 Russian Grand Prix 🇷🇺,16,19,21,Mercedes 🇩🇪,2014-10-12,R,,2014,Lewis Hamilton 🇬🇧
2014 Singapore Grand Prix 🇸🇬,14,20,0,Mercedes 🇩🇪,2014-09-21,W,,2014,Lewis Hamilton 🇬🇧
2014 Spanish Grand Prix 🇪🇸,5,20,34,Mercedes 🇩🇪,2014-05-11,R,,2014,Lewis Hamilton 🇬🇧
