name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
2008 German Grand Prix 🇩🇪,10,13,67,McLaren 🇬🇧,2008-07-20,10,+37.625,2008,Lewis Hamilton 🇬🇧
2008 Hungarian Grand Prix 🇭🇺,11,14,69,McLaren 🇬🇧,2008-08-03,14,,2008,Heikki Kovalainen 🇫🇮
2008 Italian Grand Prix 🇮🇹,14,5,53,Toro Rosso 🇮🇹,2008-09-14,14,+1:08.635,2008,Sebastian Vettel 🇩🇪
2008 Japanese Grand Prix 🇯🇵,16,15,67,Renault 🇫🇷,2008-10-12,11,+1:02.096,2008,Fernando Alonso 🇪🇸
2008 Malaysian Grand Prix 🇲🇾,2,16,55,Ferrari 🇮🇹,2008-03-23,14,,2008,Kimi Räikkönen 🇫🇮
2008 Monaco Grand Prix 🇲🇨,6,6,59,McLaren 🇬🇧,2008-05-25,R,,2008,Lewis Hamilton 🇬🇧
2008 Singapore Grand Prix 🇸🇬,15,8,61,Renault 🇫🇷,2008-09-28,2,+2.957,2008,Fernando Alonso 🇪🇸
2008 Spanish Grand Prix 🇪🇸,4,15,41,Ferrari 🇮🇹,2008-04-27,R,,2008,Kimi Räikkönen 🇫🇮
2008 Turkish Grand Prix 🇹🇷,5,11,58,Ferrari 🇮🇹,2008-05-11,8,+1:11.406,2008,Felipe Massa 🇧🇷
2009 Abu Dhabi Grand Prix 🇦🇪,17,9,55,Red Bull 🇦🇹,2009-11-01,9,+45.941,2009,Sebastian Vettel 🇩🇪
2009 Australian Grand Prix 🇦🇺,1,5,58,Brawn 🇬🇧,2009-03-29,6,+5.722,2009,Jenson Button 🇬🇧
2009 Bahrain Grand Prix 🇧🇭,4,9,57,Brawn 🇬🇧,2009-04-26,9,+58.198,2009,Jenson Button 🇬🇧
2009 Belgian Grand Prix 🇧🇪,12,10,44,Ferrari 🇮🇹,2009-08-30,8,+36.208,2009,Kimi Räikkönen 🇫🇮
2009 Brazilian Grand Prix 🇧🇷,16,7,27,Red Bull 🇦🇹,2009-10-18,R,,2009,Mark Webber 🇦🇺
2009 British Grand Prix 🇬🇧,8,7,60,Red Bull 🇦🇹,2009-06-21,5,+45.915,2009,Sebastian Vettel 🇩🇪
2009 Chinese Grand Prix 🇨🇳,3,7,55,Red Bull 🇦🇹,2009-04-19,15,,2009,Sebastian Vettel 🇩🇪
2009 European Grand Prix 🇪🇸,11,7,57,Brawn 🇬🇧,2009-08-23,5,+20.870,2009,Rubens Barrichello 🇧🇷
2009 German Grand Prix 🇩🇪,9,15,60,Red Bull 🇦🇹,2009-07-12,4,+21.099,2009,Mark Webber 🇦🇺
2009 Hungarian Grand Prix 🇭🇺,10,5,70,McLaren 🇬🇧,2009-07-26,4,+26.967,2009,Lewis Hamilton 🇬🇧
2009 Italian Grand Prix 🇮🇹,13,18,51,Brawn 🇬🇧,2009-09-13,16,,2009,Rubens Barrichello 🇧🇷
2009 Japanese Grand Prix 🇯🇵,15,7,53,Red Bull 🇦🇹,2009-10-04,5,+8.793,2009,Sebastian Vettel 🇩🇪
2009 Malaysian Grand Prix 🇲🇾,2,4,31,Brawn 🇬🇧,2009-04-05,8,+1:11.576,2009,Jenson Button 🇬🇧
2009 Monaco Grand Prix 🇲🇨,6,6,78,Brawn 🇬🇧,2009-05-24,6,+33.586,2009,Jenson Button 🇬🇧
2009 Singapore Grand Prix 🇸🇬,14,3,61,McLaren 🇬🇧,2009-09-27,11,+59.777,2009,Lewis Hamilton 🇬🇧
2009 Spanish Grand Prix 🇪🇸,5,9,66,Brawn 🇬🇧,2009-05-10,8,+1:05.211,2009,Jenson Button 🇬🇧
2009 Turkish Grand Prix 🇹🇷,7,9,58,Brawn 🇬🇧,2009-06-07,5,+31.539,2009,Jenson Button 🇬🇧
2010 Abu Dhabi Grand Prix 🇦🇪,19,9,55,Red Bull 🇦🇹,2010-11-14,4,+30.747,2010,Sebastian Vettel 🇩🇪
2010 Australian Grand Prix 🇦🇺,2,6,58,McLaren 🇬🇧,2010-03-28,5,+16.683,2010,Jenson Button 🇬🇧
2010 Bahrain Grand Prix 🇧🇭,1,5,49,Ferrari 🇮🇹,2010-03-14,5,+40.213,2010,Fernando Alonso 🇪🇸
2010 Belgian Grand Prix 🇧🇪,13,14,44,McLaren 🇬🇧,2010-08-29,6,+12.359,2010,Lewis Hamilton 🇬🇧
2010 Brazilian Grand Prix 🇧🇷,18,13,71,Red Bull 🇦🇹,2010-11-07,6,+35.320,2010,Sebastian Vettel 🇩🇪
2010 British Grand Prix 🇬🇧,10,5,52,Red Bull 🇦🇹,2010-07-11,3,+21.307,2010,Mark Webber 🇦🇺
2010 Canadian Grand Prix 🇨🇦,8,10,70,McLaren 🇬🇧,2010-06-13,6,+56.084,2010,Lewis Hamilton 🇬🇧
2010 Chinese Grand Prix 🇨🇳,4,4,56,McLaren 🇬🇧,2010-04-18,3,+9.484,2010,Jenson Button 🇬🇧
2010 European Grand Prix 🇪🇸,9,12,57,Red Bull 🇦🇹,2010-06-27,10,+44.382,2010,Sebastian Vettel 🇩🇪
2010 German Grand Prix 🇩🇪,11,9,66,Ferrari 🇮🇹,2010-07-25,8,,2010,Fernando Alonso 🇪🇸
2010 Hungarian Grand Prix 🇭🇺,12,6,15,Red Bull 🇦🇹,2010-08-01,R,,2010,Mark Webber 🇦🇺
2010 Italian Grand Prix 🇮🇹,14,7,53,Ferrari 🇮🇹,2010-09-12,5,+29.942,2010,Fernando Alonso 🇪🇸
2010 Japanese Grand Prix 🇯🇵,16,6,47,Red Bull 🇦🇹,2010-10-10,R,,2010,Sebastian Vettel 🇩🇪
2010 Korean Grand Prix 🇰🇷,17,5,18,Ferrari 🇮🇹,2010-10-24,R,,2010,Fernando Alonso 🇪🇸
2010 Malaysian Grand Prix 🇲🇾,3,2,56,Red Bull 🇦🇹,2010-04-04,3,+13.504,2010,Sebastian Vettel 🇩🇪
2010 Monaco Grand Prix 🇲🇨,6,6,78,Red Bull 🇦🇹,2010-05-16,7,+6.651,2010,Mark Webber 🇦🇺
2010 Singapore Grand Prix 🇸🇬,15,7,61,Ferrari 🇮🇹,2010-09-26,5,+49.394,2010,Fernando Alonso 🇪🇸
2010 Spanish Grand Prix 🇪🇸,5,8,65,Red Bull 🇦🇹,2010-05-09,13,,2010,Mark Webber 🇦🇺
2010 Turkish Grand Prix 🇹🇷,7,6,58,McLaren 🇬🇧,2010-05-30,5,+32.266,2010,Lewis Hamilton 🇬🇧
2011 Abu Dhabi Grand Prix 🇦🇪,18,7,55,McLaren 🇬🇧,2011-11-13,6,+52.317,2011,Lewis Hamilton 🇬🇧
2011 Australian Grand Prix 🇦🇺,1,7,22,Red Bull 🇦🇹,2011-03-27,R,,2011,Sebastian Vettel 🇩🇪
2011 Belgian Grand Prix 🇧🇪,12,5,44,Red Bull 🇦🇹,2011-08-28,6,+48.674,2011,Sebastian Vettel 🇩🇪
2011 Brazilian Grand Prix 🇧🇷,19,6,70,Red Bull 🇦🇹,2011-11-27,7,,2011,Mark Webber 🇦🇺
2011 British Grand Prix 🇬🇧,9,9,52,Ferrari 🇮🇹,2011-07-10,6,+1:00.655,2011,Fernando Alonso 🇪🇸
2011 Canadian Grand Prix 🇨🇦,7,6,70,McLaren 🇬🇧,2011-06-12,11,+50.454,2011,Jenson Button 🇬🇧
2011 Chinese Grand Prix 🇨🇳,3,4,56,McLaren 🇬🇧,2011-04-17,5,+13.448,2011,Lewis Hamilton 🇬🇧
2011 European Grand Prix 🇪🇸,8,7,57,Red Bull 🇦🇹,2011-06-26,7,+1:38.090,2011,Sebastian Vettel 🇩🇪
2011 German Grand Prix 🇩🇪,10,6,59,McLaren 🇬🇧,2011-07-24,7,,2011,Lewis Hamilton 🇬🇧
2011 Hungarian Grand Prix 🇭🇺,11,7,69,McLaren 🇬🇧,2011-07-31,9,,2011,Jenson Button 🇬🇧
2011 Indian Grand Prix 🇮🇳,17,7,60,Red Bull 🇦🇹,2011-10-30,6,+1:06.851,2011,Sebastian Vettel 🇩🇪
2011 Italian Grand Prix 🇮🇹,13,9,0,Red Bull 🇦🇹,2011-09-11,R,,2011,Sebastian Vettel 🇩🇪
2011 Japanese Grand Prix 🇯🇵,15,23,53,McLaren 🇬🇧,2011-10-09,10,+44.322,2011,Jenson Button 🇬🇧
2011 Korean Grand Prix 🇰🇷,16,7,55,Red Bull 🇦🇹,2011-10-16,8,+54.053,2011,Sebastian Vettel 🇩🇪
2011 Malaysian Grand Prix 🇲🇾,2,9,55,Red Bull 🇦🇹,2011-04-10,12,,2011,Sebastian Vettel 🇩🇪
2011 Monaco Grand Prix 🇲🇨,6,7,76,Red Bull 🇦🇹,2011-05-29,11,,2011,Sebastian Vettel 🇩🇪
2011 Singapore Grand Prix 🇸🇬,14,7,60,Red Bull 🇦🇹,2011-09-25,7,,2011,Sebastian Vettel 🇩🇪
2011 Spanish Grand Prix 🇪🇸,5,7,65,Red Bull 🇦🇹,2011-05-22,7,,2011,Sebastian Vettel 🇩🇪
2011 Turkish Grand Prix 🇹🇷,4,3,58,Red Bull 🇦🇹,2011-05-08,5,+47.539,2011,Sebastian Vettel 🇩🇪
2012 Abu Dhabi Grand Prix 🇦🇪,18,7,7,Lotus F1 🇬🇧,2012-11-04,R,,2012,Kimi Räikkönen 🇫🇮
2012 Australian Grand Prix 🇦🇺,1,7,58,McLaren 🇬🇧,2012-03-18,12,+57.642,2012,Jenson Button 🇬🇧
2012 Bahrain Grand Prix 🇧🇭,4,5,57,Red Bull 🇦🇹,2012-04-22,5,+55.460,2012,Sebastian Vettel 🇩🇪
2012 Belgian Grand Prix 🇧🇪,12,23,44,McLaren 🇬🇧,2012-09-02,11,+65.111,2012,Jenson Button 🇬🇧
2012 Brazilian Grand Prix 🇧🇷,20,9,70,McLaren 🇬🇧,2012-11-25,15,,2012,Jenson Button 🇬🇧
2012 British Grand Prix 🇬🇧,9,11,52,Red Bull 🇦🇹,2012-07-08,15,+57.394,2012,Mark Webber 🇦🇺
2012 Canadian Grand Prix 🇨🇦,7,5,70,McLaren 🇬🇧,2012-06-10,6,+13.842,2012,Lewis Hamilton 🇬🇧
2012 Chinese Grand Prix 🇨🇳,3,1,56,Mercedes 🇩🇪,2012-04-15,1,1:36:26.929,2012,Nico Rosberg 🇩🇪
2012 European Grand Prix 🇪🇸,8,6,57,Ferrari 🇮🇹,2012-06-24,6,+21.176,2012,Fernando Alonso 🇪🇸
2012 German Grand Prix 🇩🇪,10,21,67,Ferrari 🇮🇹,2012-07-22,10,+48.889,2012,Fernando Alonso 🇪🇸
2012 Hungarian Grand Prix 🇭🇺,11,13,69,McLaren 🇬🇧,2012-07-29,10,+51.234,2012,Lewis Hamilton 🇬🇧
2012 Indian Grand Prix 🇮🇳,17,10,60,Red Bull 🇦🇹,2012-10-28,11,+1:21.694,2012,Sebastian Vettel 🇩🇪
2012 Italian Grand Prix 🇮🇹,13,6,53,McLaren 🇬🇧,2012-09-09,7,+33.550,2012,Lewis Hamilton 🇬🇧
2012 Japanese Grand Prix 🇯🇵,15,13,0,Red Bull 🇦🇹,2012-10-07,R,,2012,Sebastian Vettel 🇩🇪
2012 Korean Grand Prix 🇰🇷,16,9,1,Red Bull 🇦🇹,2012-10-14,R,,2012,Sebastian Vettel 🇩🇪
2012 Malaysian Grand Prix 🇲🇾,2,7,56,Ferrari 🇮🇹,2012-03-25,13,+1:18.593,2012,Fernando Alonso 🇪🇸
2012 Monaco Grand Prix 🇲🇨,6,2,78,Red Bull 🇦🇹,2012-05-27,2,+0.643,2012,Mark Webber 🇦🇺
2012 Singapore Grand Prix 🇸🇬,14,10,59,Red Bull 🇦🇹,2012-09-23,5,+34.784,2012,Sebastian Vettel 🇩🇪
2012 Spanish Grand Prix 🇪🇸,5,6,66,Williams 🇬🇧,2012-05-13,7,+1:17.919,2012,Pastor Maldonado 🇻🇪
2012 United States Grand Prix 🇺🇸,19,17,56,McLaren 🇬🇧,2012-11-18,13,+85.510,2012,Lewis Hamilton 🇬🇧
2013 Abu Dhabi Grand Prix 🇦🇪,17,3,55,Red Bull 🇦🇹,2013-11-03,3,+33.650,2013,Sebastian Vettel 🇩🇪
2013 Australian Grand Prix 🇦🇺,1,6,26,Lotus F1 🇬🇧,2013-03-17,R,,2013,Kimi Räikkönen 🇫🇮
2013 Bahrain Grand Prix 🇧🇭,4,1,57,Red Bull 🇦🇹,2013-04-21,9,+41.126,2013,Sebastian Vettel 🇩🇪
2013 Belgian Grand Prix 🇧🇪,11,4,44,Red Bull 🇦🇹,2013-08-25,4,+29.872,2013,Sebastian Vettel 🇩🇪
2013 Brazilian Grand Prix 🇧🇷,19,2,71,Red Bull 🇦🇹,2013-11-24,5,+39.048,2013,Sebastian Vettel 🇩🇪
2013 British Grand Prix 🇬🇧,8,2,52,Mercedes 🇩🇪,2013-06-30,1,1:32:59.456,2013,Nico Rosberg 🇩🇪
2013 Canadian Grand Prix 🇨🇦,7,4,70,Red Bull 🇦🇹,2013-06-09,5,+1:09.725,2013,Sebastian Vettel 🇩🇪
2013 Chinese Grand Prix 🇨🇳,3,4,21,Ferrari 🇮🇹,2013-04-14,R,,2013,Fernando Alonso 🇪🇸
2013 German Grand Prix 🇩🇪,9,11,60,Red Bull 🇦🇹,2013-07-07,9,+46.821,2013,Sebastian Vettel 🇩🇪
2013 Hungarian Grand Prix 🇭🇺,10,4,64,Mercedes 🇩🇪,2013-07-28,19,,2013,Lewis Hamilton 🇬🇧
2013 Indian Grand Prix 🇮🇳,16,2,60,Red Bull 🇦🇹,2013-10-27,2,+29.823,2013,Sebastian Vettel 🇩🇪
2013 Italian Grand Prix 🇮🇹,12,6,53,Red Bull 🇦🇹,2013-09-08,6,+10.999,2013,Sebastian Vettel 🇩🇪
2013 Japanese Grand Prix 🇯🇵,15,6,53,Red Bull 🇦🇹,2013-10-13,8,+1:12.023,2013,Sebastian Vettel 🇩🇪
2013 Korean Grand Prix 🇰🇷,14,4,55,Red Bull 🇦🇹,2013-10-06,7,+26.698,2013,Sebastian Vettel 🇩🇪
2013 Malaysian Grand Prix 🇲🇾,2,6,56,Red Bull 🇦🇹,2013-03-24,4,+12.640,2013,Sebastian Vettel 🇩🇪
2013 Monaco Grand Prix 🇲🇨,6,1,78,Mercedes 🇩🇪,2013-05-26,1,2:15:52.056,2013,Nico Rosberg 🇩🇪
2013 Singapore Grand Prix 🇸🇬,13,2,61,Red Bull 🇦🇹,2013-09-22,4,+51.155,2013,Sebastian Vettel 🇩🇪
2013 Spanish Grand Prix 🇪🇸,5,1,66,Ferrari 🇮🇹,2013-05-12,6,+1:08.020,2013,Fernando Alonso 🇪🇸
2013 United States Grand Prix 🇺🇸,18,12,56,Red Bull 🇦🇹,2013-11-17,9,+59.141,2013,Sebastian Vettel 🇩🇪
2014 Abu Dhabi Grand Prix 🇦🇪,19,1,54,Mercedes 🇩🇪,2014-11-23,14,,2014,Lewis Hamilton 🇬🇧
2014 Australian Grand Prix 🇦🇺,1,3,57,Mercedes 🇩🇪,2014-03-16,1,1:32:58.710,2014,Nico Rosberg 🇩🇪
2014 Austrian Grand Prix 🇦🇹,8,3,71,Mercedes 🇩🇪,2014-06-22,1,1:27:54.976,2014,Nico Rosberg 🇩🇪
2014 Bahrain Grand Prix 🇧🇭,3,1,57,Mercedes 🇩🇪,2014-04-06,2,+1.085,2014,Lewis Hamilton 🇬🇧
2014 Belgian Grand Prix 🇧🇪,12,1,44,Red Bull 🇦🇹,2014-08-24,2,+3.383,2014,Daniel Ricciardo 🇦🇺
2014 Brazilian Grand Prix 🇧🇷,18,1,71,Mercedes 🇩🇪,2014-11-09,1,1:30:02.555,2014,Nico Rosberg 🇩🇪
2014 British Grand Prix 🇬🇧,9,1,28,Mercedes 🇩🇪,2014-07-06,R,,2014,Lewis Hamilton 🇬🇧
2014 Canadian Grand Prix 🇨🇦,7,1,70,Red Bull 🇦🇹,2014-06-08,2,+4.236,2014,Daniel Ricciardo 🇦🇺
2014 Chinese Grand Prix 🇨🇳,4,4,54,Mercedes 🇩🇪,2014-04-20,2,+18.062,2014,Lewis Hamilton 🇬🇧
2014 German Grand Prix 🇩🇪,10,1,67,Mercedes 🇩🇪,2014-07-20,1,1:33:42.914,2014,Nico Rosberg 🇩🇪
2014 Hungarian Grand Prix 🇭🇺,11,1,70,Red Bull 🇦🇹,2014-07-27,4,+6.361s,2014,Daniel Ricciardo 🇦🇺
2014 Italian Grand Prix 🇮🇹,13,2,53,Mercedes 🇩🇪,2014-09-07,2,+3.175,2014,Lewis Hamilton 🇬🇧
2014 Japanese Grand Prix 🇯🇵,15,1,44,Mercedes 🇩🇪,2014-10-05,2,+9.180,2014,Lewis Hamilton 🇬🇧
2014 Malaysian Grand Prix 🇲🇾,2,3,56,Mercedes 🇩🇪,2014-03-30,2,+17.313,2014,Lewis Hamilton 🇬🇧
2014 Monaco Grand Prix 🇲🇨,6,1,78,Mercedes 🇩🇪,2014-05-25,1,1:49:27.661,2014,Nico Rosberg 🇩🇪
2014 Russian Grand Prix 🇷🇺,16,2,53,Mercedes 🇩🇪,2014-10-12,2,+13.657,2014,Lewis Hamilton 🇬🇧
2014 Singapore Grand Prix 🇸🇬,14,2,13,Mercedes 🇩🇪,2014-09-21,R,,2014,Lewis Hamilton 🇬🇧
2014 Spanish Grand Prix 🇪🇸,5,2,66,Mercedes 🇩🇪,2014-05-11,2,+0.636,2014,Lewis Hamilton 🇬🇧
2014 United States Grand Prix 🇺🇸,17,1,56,Mercedes 🇩🇪,2014-11-02,2,+4.314,2014,Lewis Hamilton 🇬🇧
2015 Abu Dhabi Grand Prix 🇦🇪,19,1,55,Mercedes 🇩🇪,2015-11-29,1,1:38:30.175,2015,Nico Rosberg 🇩🇪
2015 Australian Grand Prix 🇦🇺,1,2,58,Mercedes 🇩🇪,2015-03-15,2,+1.360,2015,Lewis Hamilton 🇬🇧
2015 Austrian Grand Prix 🇦🇹,8,2,71,Mercedes 🇩🇪,2015-06-21,1,1:30:16.930,2015,Nico Rosberg 🇩🇪
2015 Bahrain Grand Prix 🇧🇭,4,3,57,Mercedes 🇩🇪,2015-04-19,3,+6.033,2015,Lewis Hamilton 🇬🇧
2015 Belgian Grand Prix 🇧🇪,11,2,43,Mercedes 🇩🇪,2015-08-23,2,+2.058,2015,Lewis Hamilton 🇬🇧
2015 Brazilian Grand Prix 🇧🇷,18,1,71,Mercedes 🇩🇪,2015-11-15,1,1:31:09.090,2015,Nico Rosberg 🇩🇪
2015 British Grand Prix 🇬🇧,9,2,52,Mercedes 🇩🇪,2015-07-05,2,+10.956,2015,Lewis Hamilton 🇬🇧
2015 Canadian Grand Prix 🇨🇦,7,2,70,Mercedes 🇩🇪,2015-06-07,2,+2.285,2015,Lewis Hamilton 🇬🇧
2015 Chinese Grand Prix 🇨🇳,3,2,56,Mercedes 🇩🇪,2015-04-12,2,+0.714,2015,Lewis Hamilton 🇬🇧
2015 Hungarian Grand Prix 🇭🇺,10,2,69,Ferrari 🇮🇹,2015-07-26,8,+58.876,2015,Sebastian Vettel 🇩🇪
2015 Italian Grand Prix 🇮🇹,12,4,50,Mercedes 🇩🇪,2015-09-06,17,,2015,Lewis Hamilton 🇬🇧
2015 Japanese Grand Prix 🇯🇵,14,1,53,Mercedes 🇩🇪,2015-09-27,2,,2015,Lewis Hamilton 🇬🇧
2015 Malaysian Grand Prix 🇲🇾,2,3,56,Ferrari 🇮🇹,2015-03-29,3,+12.310,2015,Sebastian Vettel 🇩🇪
2015 Mexican Grand Prix 🇲🇽,17,1,71,Mercedes 🇩🇪,2015-11-01,1,1:42:35.038,2015,Nico Rosberg 🇩🇪
2015 Monaco Grand Prix 🇲🇨,6,2,78,Mercedes 🇩🇪,2015-05-24,1,1:49:18.420,2015,Nico Rosberg 🇩🇪
2015 Russian Grand Prix 🇷🇺,15,1,7,Mercedes 🇩🇪,2015-10-11,R,,2015,Lewis Hamilton 🇬🇧
2015 Singapore Grand Prix 🇸🇬,13,6,61,Ferrari 🇮🇹,2015-09-20,4,+24.720,2015,Sebastian Vettel 🇩🇪
2015 Spanish Grand Prix 🇪🇸,5,1,66,Mercedes 🇩🇪,2015-05-10,1,1:41:12.555,2015,Nico Rosberg 🇩🇪
2015 United States Grand Prix 🇺🇸,16,1,56,Mercedes 🇩🇪,2015-10-25,2,+2.850,2015,Lewis Hamilton 🇬🇧
2016 Abu Dhabi Grand Prix 🇦🇪,21,2,55,Mercedes 🇩🇪,2016-11-27,2,+0.439,2016,Lewis Hamilton 🇬🇧
2016 Australian Grand Prix 🇦🇺,1,2,57,Mercedes 🇩🇪,2016-03-20,1,1:48:15.565,2016,Nico Rosberg 🇩🇪
2016 Austrian Grand Prix 🇦🇹,9,6,71,Mercedes 🇩🇪,2016-07-03,4,+16.710,2016,Lewis Hamilton 🇬🇧
2016 Bahrain Grand Prix 🇧🇭,2,2,57,Mercedes 🇩🇪,2016-04-03,1,1:33:34.696,2016,Nico Rosberg 🇩🇪
2016 Belgian Grand Prix 🇧🇪,13,1,44,Mercedes 🇩🇪,2016-08-28,1,1:44:51.058,2016,Nico Rosberg 🇩🇪
2016 Brazilian Grand Prix 🇧🇷,20,2,71,Mercedes 🇩🇪,2016-11-13,2,+11.455,2016,Lewis Hamilton 🇬🇧
2016 British Grand Prix 🇬🇧,10,2,52,Mercedes 🇩🇪,2016-07-10,3,+16.911,2016,Lewis Hamilton 🇬🇧
2016 Canadian Grand Prix 🇨🇦,7,2,70,Mercedes 🇩🇪,2016-06-12,5,+1:02.093,2016,Lewis Hamilton 🇬🇧
