name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
2015 Abu Dhabi Grand Prix 🇦🇪,19,17,54,Mercedes 🇩🇪,2015-11-29,14,,2015,Nico Rosberg 🇩🇪
2015 Australian Grand Prix 🇦🇺,1,15,57,Mercedes 🇩🇪,2015-03-15,8,,2015,Lewis Hamilton 🇬🇧
2015 Austrian Grand Prix 🇦🇹,8,11,69,Mercedes 🇩🇪,2015-06-21,13,,2015,Nico Rosberg 🇩🇪
2015 Bahrain Grand Prix 🇧🇭,4,13,56,Mercedes 🇩🇪,2015-04-19,14,,2015,Lewis Hamilton 🇬🇧
2015 Belgian Grand Prix 🇧🇪,11,13,43,Mercedes 🇩🇪,2015-08-23,10,+1:31.234,2015,Lewis Hamilton 🇬🇧
2015 Brazilian Grand Prix 🇧🇷,18,12,69,Mercedes 🇩🇪,2015-11-15,16,,2015,Nico Rosberg 🇩🇪
2015 British Grand Prix 🇬🇧,9,15,51,Mercedes 🇩🇪,2015-07-05,11,,2015,Lewis Hamilton 🇬🇧
2015 Canadian Grand Prix 🇨🇦,7,12,69,Mercedes 🇩🇪,2015-06-07,14,,2015,Lewis Hamilton 🇬🇧
2015 Chinese Grand Prix 🇨🇳,3,10,55,Mercedes 🇩🇪,2015-04-12,10,,2015,Lewis Hamilton 🇬🇧
2015 Hungarian Grand Prix 🇭🇺,10,17,69,Ferrari 🇮🇹,2015-07-26,10,+1:09.130,2015,Sebastian Vettel 🇩🇪
2015 Italian Grand Prix 🇮🇹,12,12,52,Mercedes 🇩🇪,2015-09-06,9,,2015,Lewis Hamilton 🇬🇧
2015 Japanese Grand Prix 🇯🇵,14,15,52,Mercedes 🇩🇪,2015-09-27,14,,2015,Lewis Hamilton 🇬🇧
2015 Malaysian Grand Prix 🇲🇾,2,9,3,Ferrari 🇮🇹,2015-03-29,R,,2015,Sebastian Vettel 🇩🇪
2015 Mexican Grand Prix 🇲🇽,17,14,71,Mercedes 🇩🇪,2015-11-01,12,+40.180,2015,Nico Rosberg 🇩🇪
2015 Monaco Grand Prix 🇲🇨,6,17,78,Mercedes 🇩🇪,2015-05-24,13,+31.159,2015,Nico Rosberg 🇩🇪
2015 Russian Grand Prix 🇷🇺,15,17,0,Mercedes 🇩🇪,2015-10-11,R,,2015,Lewis Hamilton 🇬🇧
2015 Singapore Grand Prix 🇸🇬,13,17,61,Ferrari 🇮🇹,2015-09-20,11,+1:37.507,2015,Sebastian Vettel 🇩🇪
2015 Spanish Grand Prix 🇪🇸,5,16,65,Mercedes 🇩🇪,2015-05-10,14,,2015,Nico Rosberg 🇩🇪
2015 United States Grand Prix 🇺🇸,16,14,25,Mercedes 🇩🇪,2015-10-25,R,,2015,Lewis Hamilton 🇬🇧
2016 Abu Dhabi Grand Prix 🇦🇪,21,22,54,Mercedes 🇩🇪,2016-11-27,15,,2016,Lewis Hamilton 🇬🇧
2016 Australian Grand Prix 🇦🇺,1,15,38,Mercedes 🇩🇪,2016-03-20,R,,2016,Nico Rosberg 🇩🇪
2016 Austrian Grand Prix 🇦🇹,9,18,70,Mercedes 🇩🇪,2016-07-03,15,,2016,Lewis Hamilton 🇬🇧
2016 Bahrain Grand Prix 🇧🇭,2,17,56,Mercedes 🇩🇪,2016-04-03,12,,2016,Nico Rosberg 🇩🇪
2016 Belgian Grand Prix 🇧🇪,13,20,3,Mercedes 🇩🇪,2016-08-28,R,,2016,Nico Rosberg 🇩🇪
2016 Brazilian Grand Prix 🇧🇷,20,20,11,Mercedes 🇩🇪,2016-11-13,R,,2016,Lewis Hamilton 🇬🇧
2016 British Grand Prix 🇬🇧,10,22,11,Mercedes 🇩🇪,2016-07-10,R,,2016,Lewis Hamilton 🇬🇧
2016 Canadian Grand Prix 🇨🇦,7,21,68,Mercedes 🇩🇪,2016-06-12,15,,2016,Lewis Hamilton 🇬🇧
2016 Chinese Grand Prix 🇨🇳,3,15,55,Mercedes 🇩🇪,2016-04-17,16,,2016,Nico Rosberg 🇩🇪
2016 European Grand Prix 🇦🇿,8,20,50,Mercedes 🇩🇪,2016-06-19,17,,2016,Nico Rosberg 🇩🇪
2016 German Grand Prix 🇩🇪,12,22,65,Mercedes 🇩🇪,2016-07-31,18,,2016,Lewis Hamilton 🇬🇧
2016 Hungarian Grand Prix 🇭🇺,11,22,68,Mercedes 🇩🇪,2016-07-24,20,,2016,Lewis Hamilton 🇬🇧
2016 Italian Grand Prix 🇮🇹,14,19,52,Mercedes 🇩🇪,2016-09-04,16,,2016,Nico Rosberg 🇩🇪
2016 Japanese Grand Prix 🇯🇵,17,18,52,Mercedes 🇩🇪,2016-10-09,15,,2016,Nico Rosberg 🇩🇪
2016 Malaysian Grand Prix 🇲🇾,16,17,55,Red Bull 🇦🇹,2016-10-02,12,,2016,Daniel Ricciardo 🇦🇺
2016 Mexican Grand Prix 🇲🇽,19,15,70,Mercedes 🇩🇪,2016-10-30,11,,2016,Lewis Hamilton 🇬🇧
2016 Monaco Grand Prix 🇲🇨,6,17,51,Mercedes 🇩🇪,2016-05-29,R,,2016,Lewis Hamilton 🇬🇧
2016 Russian Grand Prix 🇷🇺,4,22,52,Mercedes 🇩🇪,2016-05-01,14,,2016,Nico Rosberg 🇩🇪
2016 Singapore Grand Prix 🇸🇬,15,14,60,Mercedes 🇩🇪,2016-09-18,17,,2016,Nico Rosberg 🇩🇪
2016 Spanish Grand Prix 🇪🇸,5,19,65,Red Bull 🇦🇹,2016-05-15,12,,2016,Max Verstappen 🇳🇱
2016 United States Grand Prix 🇺🇸,18,16,55,Mercedes 🇩🇪,2016-10-23,14,,2016,Lewis Hamilton 🇬🇧
