participations,driverref,points,dob,did_not_start,last_win,driverid,podiums,last_race,permanent_number,championships,country_flag,surname,country_code,code,top_ten,did_not_finish,first_win,fastestlaps,races_finished,first_race,poles,subchampionships,year,standings_position,wins,forename,finished_in_points,country
14,ganley,1.0,1941-12-24,0,,307,0,1973-10-07,,0,🇳🇿,Ganley,nz,,5,6,,0,8,1973-01-28,0,0,1973,19,0,Howden,1,New Zealand
15,hailwood,0.0,1940-04-02,0,,305,0,1973-10-07,,0,🇬🇧,Hailwood,gb,,4,10,,0,5,1973-01-28,0,0,1973,22,0,Mike,0,UK
15,wilson_fittipaldi,3.0,1943-12-25,0,,290,0,1973-10-07,,0,🇧🇷,Fittipaldi,br,,3,9,,0,6,1973-01-28,0,0,1973,16,0,Wilson,2,Brazil
15,stewart,71.0,1939-06-11,0,1973-08-05,328,8,1973-10-07,,1,🇬🇧,Stewart,gb,,13,2,1973-03-03,0,13,1973-01-28,3,0,1973,1,5,Jackie,12,UK
15,cevert,47.0,1944-02-25,1,,327,7,1973-10-07,,0,🇫🇷,Cevert,fr,,11,3,,0,11,1973-01-28,0,0,1973,4,0,François,10,France
15,beltoise,9.0,1937-04-26,0,,306,0,1973-10-07,,0,🇫🇷,Beltoise,fr,,5,8,,0,7,1973-01-28,0,0,1973,10,0,Jean-Pierre,4,France
15,peterson,52.0,1944-02-14,0,1973-10-07,238,7,1973-10-07,,0,🇸🇪,Peterson,se,,7,6,1973-07-01,0,9,1973-01-28,9,0,1973,3,4,Ronnie,7,Sweden
15,reutemann,16.0,1942-04-12,0,,199,2,1973-10-07,,0,🇦🇷,Reutemann,ar,,8,6,,0,9,1973-01-28,0,0,1973,7,0,Carlos,6,Argentina
15,emerson_fittipaldi,55.0,1946-12-12,0,1973-04-29,224,8,1973-10-07,,0,🇧🇷,Fittipaldi,br,,10,4,1973-01-28,0,11,1973-01-28,1,1,1973,2,3,Emerson,10,Brazil
15,pace,7.0,1944-10-06,0,,250,1,1973-10-07,,0,🇧🇷,Pace,br,,5,8,,0,7,1973-01-28,0,0,1973,11,0,Carlos,2,Brazil
15,hulme,26.0,1936-06-18,0,1973-06-17,304,3,1973-10-07,,0,🇳🇿,Hulme,nz,,11,1,1973-06-17,0,14,1973-01-28,1,0,1973,6,1,Denny,8,New Zealand
2,wisell,0.0,1941-09-30,0,,317,0,1973-07-01,,0,🇸🇪,Wisell,se,,0,2,,0,0,1973-06-17,0,0,1973,39,0,Reine,0,Sweden
2,williamson,0.0,1948-02-02,0,,335,0,1973-07-29,,0,🇬🇧,Williamson,gb,,0,2,,0,0,1973-07-14,0,0,1973,38,0,Roger,0,UK
2,watson,0.0,1946-05-04,0,,187,0,1973-10-07,,0,🇬🇧,Watson,gb,,0,2,,0,0,1973-07-14,0,0,1973,36,0,John,0,UK
3,pescarolo,0.0,1942-09-25,0,,280,0,1973-08-05,,0,🇫🇷,Pescarolo,fr,,2,1,,0,2,1973-04-29,0,0,1973,25,0,Henri,0,France
3,mass,0.0,1946-09-30,0,,200,0,1973-10-07,,0,🇩🇪,Mass,de,,1,2,,0,1,1973-07-14,0,0,1973,24,0,Jochen,0,Germany
3,lennep,1.0,1942-03-16,0,,298,0,1973-09-09,,0,🇳🇱,van Lennep,nl,,2,1,,0,2,1973-07-29,0,0,1973,20,0,Gijs,1,Netherlands
4,stommelen,0.0,1943-07-11,0,,243,0,1973-09-23,,0,🇩🇪,Stommelen,de,,0,1,,0,3,1973-08-05,0,0,1973,30,0,Rolf,0,Germany
5,purley,0.0,1945-01-26,0,,259,0,1973-09-09,,0,🇬🇧,Purley,gb,,1,3,,0,2,1973-06-03,0,0,1973,28,0,David,0,UK
5,scheckter,0.0,1950-01-29,0,,222,0,1973-10-07,,0,🇿🇦,Scheckter,za,,1,4,,0,1,1973-03-03,0,0,1973,29,0,Jody,0,South Africa
5,galli,0.0,1940-01-02,0,,330,0,1973-06-03,,0,🇮🇹,Galli,it,,1,3,,0,2,1973-01-28,0,0,1973,27,0,Nanni,0,Italy
6,adamich,3.0,1941-10-03,0,,333,0,1973-07-14,,0,🇮🇹,de Adamich,it,,3,3,,0,3,1973-03-03,0,0,1973,15,0,Andrea,1,Italy
6,amon,1.0,1943-07-20,0,,278,0,1973-10-07,,0,🇳🇿,Amon,nz,,2,4,,0,2,1973-05-20,0,0,1973,21,0,Chris,1,New Zealand
7,opel,0.0,1947-10-14,0,,313,0,1973-10-07,,0,🇱🇮,von Opel,li,,0,5,,0,2,1973-07-01,0,0,1973,33,0,Rikky,0,Liechtenstein
8,hunt,14.0,1947-08-29,1,,231,2,1973-10-07,,0,🇬🇧,Hunt,gb,,6,1,,0,6,1973-06-03,0,0,1973,8,0,James,4,UK
9,merzario,6.0,1943-03-11,0,,232,0,1973-10-07,,0,🇮🇹,Merzario,it,,5,2,,0,7,1973-01-28,0,0,1973,12,0,Arturo,2,Italy
