participations,driverref,points,dob,did_not_start,last_win,podiums,last_race,permanent_number,championships,country_flag,surname,country_code,code,top_ten,fullname,did_not_finish,first_win,fastestlaps,races_finished,fullname_flag,first_race,poles,subchampionships,year,wins,forename,finished_in_points,country
15,hailwood,0.0,1940-04-02,0,,0,1973-10-07,,0,🇬🇧,Hailwood,gb,,4,Mike Hailwood,10,,0,5,Mike Hailwood 🇬🇧,1973-01-28,0,0,1973,0,Mike,0,UK
15,reutemann,16.0,1942-04-12,0,,2,1973-10-07,,0,🇦🇷,Reutemann,ar,,8,Carlos Reutemann,6,,0,9,Carlos Reutemann 🇦🇷,1973-01-28,0,0,1973,0,Carlos,6,Argentina
15,cevert,47.0,1944-02-25,1,,7,1973-10-07,,0,🇫🇷,Cevert,fr,,11,François Cevert,3,,0,11,François Cevert 🇫🇷,1973-01-28,0,0,1973,0,François,10,France
15,beltoise,9.0,1937-04-26,0,,0,1973-10-07,,0,🇫🇷,Beltoise,fr,,5,Jean-Pierre Beltoise,8,,0,7,Jean-Pierre Beltoise 🇫🇷,1973-01-28,0,0,1973,0,Jean-Pierre,4,France
15,pace,7.0,1944-10-06,0,,1,1973-10-07,,0,🇧🇷,Pace,br,,5,Carlos Pace,8,,0,7,Carlos Pace 🇧🇷,1973-01-28,0,0,1973,0,Carlos,2,Brazil
15,peterson,52.0,1944-02-14,0,1973-10-07,7,1973-10-07,,0,🇸🇪,Peterson,se,,7,Ronnie Peterson,6,1973-07-01,0,9,Ronnie Peterson 🇸🇪,1973-01-28,9,0,1973,4,Ronnie,7,Sweden
15,hulme,26.0,1936-06-18,0,1973-06-17,3,1973-10-07,,0,🇳🇿,Hulme,nz,,11,Denny Hulme,1,1973-06-17,0,14,Denny Hulme 🇳🇿,1973-01-28,1,0,1973,1,Denny,8,New Zealand
15,emerson_fittipaldi,55.0,1946-12-12,0,1973-04-29,8,1973-10-07,,0,🇧🇷,Fittipaldi,br,,10,Emerson Fittipaldi,4,1973-01-28,0,11,Emerson Fittipaldi 🇧🇷,1973-01-28,1,1,1973,3,Emerson,10,Brazil
2,wisell,0.0,1941-09-30,0,,0,1973-07-01,,0,🇸🇪,Wisell,se,,0,Reine Wisell,2,,0,0,Reine Wisell 🇸🇪,1973-06-17,0,0,1973,0,Reine,0,Sweden
2,williamson,0.0,1948-02-02,0,,0,1973-07-29,,0,🇬🇧,Williamson,gb,,0,Roger Williamson,2,,0,0,Roger Williamson 🇬🇧,1973-07-14,0,0,1973,0,Roger,0,UK
2,watson,0.0,1946-05-04,0,,0,1973-10-07,,0,🇬🇧,Watson,gb,,0,John Watson,2,,0,0,John Watson 🇬🇧,1973-07-14,0,0,1973,0,John,0,UK
3,lennep,1.0,1942-03-16,0,,0,1973-09-09,,0,🇳🇱,van Lennep,nl,,2,Gijs van Lennep,1,,0,2,Gijs van Lennep 🇳🇱,1973-07-29,0,0,1973,0,Gijs,1,Netherlands
3,mass,0.0,1946-09-30,0,,0,1973-10-07,,0,🇩🇪,Mass,de,,1,Jochen Mass,2,,0,1,Jochen Mass 🇩🇪,1973-07-14,0,0,1973,0,Jochen,0,Germany
3,pescarolo,0.0,1942-09-25,0,,0,1973-08-05,,0,🇫🇷,Pescarolo,fr,,2,Henri Pescarolo,1,,0,2,Henri Pescarolo 🇫🇷,1973-04-29,0,0,1973,0,Henri,0,France
4,stommelen,0.0,1943-07-11,0,,0,1973-09-23,,0,🇩🇪,Stommelen,de,,0,Rolf Stommelen,1,,0,3,Rolf Stommelen 🇩🇪,1973-08-05,0,0,1973,0,Rolf,0,Germany
5,galli,0.0,1940-01-02,0,,0,1973-06-03,,0,🇮🇹,Galli,it,,1,Nanni Galli,3,,0,2,Nanni Galli 🇮🇹,1973-01-28,0,0,1973,0,Nanni,0,Italy
5,scheckter,0.0,1950-01-29,0,,0,1973-10-07,,0,🇿🇦,Scheckter,za,,1,Jody Scheckter,4,,0,1,Jody Scheckter 🇿🇦,1973-03-03,0,0,1973,0,Jody,0,South Africa
5,purley,0.0,1945-01-26,0,,0,1973-09-09,,0,🇬🇧,Purley,gb,,1,David Purley,3,,0,2,David Purley 🇬🇧,1973-06-03,0,0,1973,0,David,0,UK
6,adamich,3.0,1941-10-03,0,,0,1973-07-14,,0,🇮🇹,de Adamich,it,,3,Andrea de Adamich,3,,0,3,Andrea de Adamich 🇮🇹,1973-03-03,0,0,1973,0,Andrea,1,Italy
6,amon,1.0,1943-07-20,0,,0,1973-10-07,,0,🇳🇿,Amon,nz,,2,Chris Amon,4,,0,2,Chris Amon 🇳🇿,1973-05-20,0,0,1973,0,Chris,1,New Zealand
7,opel,0.0,1947-10-14,0,,0,1973-10-07,,0,🇱🇮,von Opel,li,,0,Rikky von Opel,5,,0,2,Rikky von Opel 🇱🇮,1973-07-01,0,0,1973,0,Rikky,0,Liechtenstein
8,hunt,14.0,1947-08-29,1,,2,1973-10-07,,0,🇬🇧,Hunt,gb,,6,James Hunt,1,,0,6,James Hunt 🇬🇧,1973-06-03,0,0,1973,0,James,4,UK
9,merzario,6.0,1943-03-11,0,,0,1973-10-07,,0,🇮🇹,Merzario,it,,5,Arturo Merzario,2,,0,7,Arturo Merzario 🇮🇹,1973-01-28,0,0,1973,0,Arturo,2,Italy
