name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
1958 Monaco Grand Prix 🇲🇨,2,3,97,Cooper 🇬🇧,1958-05-18,4,,1958,Maurice Trintignant 🇫🇷
1958 Moroccan Grand Prix 🇲🇦,11,19,49,Vanwall 🇬🇧,1958-10-19,11,,1958,Stirling Moss 🇬🇧
1958 Portuguese Grand Prix 🇵🇹,9,8,48,Vanwall 🇬🇧,1958-08-24,7,,1958,Stirling Moss 🇬🇧
1959 British Grand Prix 🇬🇧,5,1,75,Cooper-Climax 🇬🇧,1959-07-18,1,2:30:11.6,1959,Jack Brabham 🇦🇺
1959 Dutch Grand Prix 🇳🇱,3,2,75,BRM 🇬🇧,1959-05-31,2,+14.2,1959,Jo Bonnier 🇸🇪
1959 French Grand Prix 🇫🇷,4,2,50,Ferrari 🇮🇹,1959-07-05,3,+1:37.7,1959,Tony Brooks 🇬🇧
1959 German Grand Prix 🇩🇪,6,4,15,Ferrari 🇮🇹,1959-08-02,R,,1959,Tony Brooks 🇬🇧
1959 Italian Grand Prix 🇮🇹,8,3,72,Cooper-Climax 🇬🇧,1959-09-13,3,+1:12.5,1959,Stirling Moss 🇬🇧
1959 Monaco Grand Prix 🇲🇨,1,3,100,Cooper-Climax 🇬🇧,1959-05-10,1,2:55:51.3,1959,Jack Brabham 🇦🇺
1959 Portuguese Grand Prix 🇵🇹,7,2,23,Cooper-Climax 🇬🇧,1959-08-23,R,,1959,Stirling Moss 🇬🇧
1959 United States Grand Prix 🇺🇸,9,2,42,Cooper-Climax 🇬🇧,1959-12-12,4,+4:57.3,1959,Bruce McLaren 🇳🇿
1960 Argentine Grand Prix 🇦🇷,1,10,42,Cooper-Climax 🇬🇧,1960-02-07,R,,1960,Bruce McLaren 🇳🇿
1960 Belgian Grand Prix 🇧🇪,5,1,36,Cooper-Climax 🇬🇧,1960-06-19,1,2:21:37.3,1960,Jack Brabham 🇦🇺
1960 British Grand Prix 🇬🇧,7,1,77,Cooper-Climax 🇬🇧,1960-07-16,1,2:04:24.3,1960,Jack Brabham 🇦🇺
1960 Dutch Grand Prix 🇳🇱,4,2,75,Cooper-Climax 🇬🇧,1960-06-06,1,2:01:47.2,1960,Jack Brabham 🇦🇺
1960 French Grand Prix 🇫🇷,6,1,50,Cooper-Climax 🇬🇧,1960-07-03,1,1:57:24.9,1960,Jack Brabham 🇦🇺
1960 Monaco Grand Prix 🇲🇨,2,2,40,Team Lotus 🇬🇧,1960-05-29,D,,1960,Stirling Moss 🇬🇧
1960 Portuguese Grand Prix 🇵🇹,8,3,55,Cooper-Climax 🇬🇧,1960-08-14,1,2:19:00.03,1960,Jack Brabham 🇦🇺
1960 United States Grand Prix 🇺🇸,10,2,74,Team Lotus 🇬🇧,1960-11-20,4,,1960,Stirling Moss 🇬🇧
1961 Belgian Grand Prix 🇧🇪,3,11,12,Ferrari 🇮🇹,1961-06-18,R,,1961,Phil Hill 🇺🇸
1961 British Grand Prix 🇬🇧,5,9,75,Ferrari 🇮🇹,1961-07-15,4,+1:08.6,1961,Wolfgang von Trips 🇩🇪
1961 Dutch Grand Prix 🇳🇱,2,7,75,Ferrari 🇮🇹,1961-05-22,6,+1:20.1,1961,Wolfgang von Trips 🇩🇪
1961 French Grand Prix 🇫🇷,4,14,14,Ferrari 🇮🇹,1961-07-02,R,,1961,Giancarlo Baghetti 🇮🇹
1961 German Grand Prix 🇩🇪,6,2,0,Lotus-Climax 🇬🇧,1961-08-06,R,,1961,Stirling Moss 🇬🇧
1961 Italian Grand Prix 🇮🇹,7,10,8,Ferrari 🇮🇹,1961-09-10,R,,1961,Phil Hill 🇺🇸
1961 Monaco Grand Prix 🇲🇨,1,21,38,Lotus-Climax 🇬🇧,1961-05-14,R,,1961,Stirling Moss 🇬🇧
1961 United States Grand Prix 🇺🇸,8,1,57,Lotus-Climax 🇬🇧,1961-10-08,R,,1961,Innes Ireland 🇬🇧
1962 Belgian Grand Prix 🇧🇪,3,15,30,Lotus-Climax 🇬🇧,1962-06-17,6,,1962,Jim Clark 🇬🇧
1962 British Grand Prix 🇬🇧,5,9,74,Lotus-Climax 🇬🇧,1962-07-21,5,,1962,Jim Clark 🇬🇧
1962 Dutch Grand Prix 🇳🇱,1,4,4,BRM 🇬🇧,1962-05-20,R,,1962,Graham Hill 🇬🇧
1962 French Grand Prix 🇫🇷,4,4,11,Porsche 🇩🇪,1962-07-08,R,,1962,Dan Gurney 🇺🇸
1962 German Grand Prix 🇩🇪,6,24,9,BRM 🇬🇧,1962-08-05,R,,1962,Graham Hill 🇬🇧
1962 Monaco Grand Prix 🇲🇨,2,6,77,Cooper-Climax 🇬🇧,1962-06-03,8,,1962,Bruce McLaren 🇳🇿
1962 South African Grand Prix 🇿🇦,9,3,82,BRM 🇬🇧,1962-12-29,4,+53.8,1962,Graham Hill 🇬🇧
1962 United States Grand Prix 🇺🇸,8,5,99,Lotus-Climax 🇬🇧,1962-10-07,4,,1962,Jim Clark 🇬🇧
1963 Belgian Grand Prix 🇧🇪,2,6,12,Lotus-Climax 🇬🇧,1963-06-09,R,,1963,Jim Clark 🇬🇧
1963 British Grand Prix 🇬🇧,5,4,27,Lotus-Climax 🇬🇧,1963-07-20,R,,1963,Jim Clark 🇬🇧
1963 Dutch Grand Prix 🇳🇱,3,4,68,Lotus-Climax 🇬🇧,1963-06-23,R,,1963,Jim Clark 🇬🇧
1963 French Grand Prix 🇫🇷,4,5,53,Lotus-Climax 🇬🇧,1963-06-30,4,+2:15.2,1963,Jim Clark 🇬🇧
1963 German Grand Prix 🇩🇪,6,8,14,Ferrari 🇮🇹,1963-08-04,7,,1963,John Surtees 🇬🇧
1963 Italian Grand Prix 🇮🇹,7,7,84,Lotus-Climax 🇬🇧,1963-09-08,5,,1963,Jim Clark 🇬🇧
1963 Mexican Grand Prix 🇲🇽,9,10,65,Lotus-Climax 🇬🇧,1963-10-27,2,+1:41.1,1963,Jim Clark 🇬🇧
1963 Monaco Grand Prix 🇲🇨,1,16,77,BRM 🇬🇧,1963-05-26,9,,1963,Graham Hill 🇬🇧
1963 South African Grand Prix 🇿🇦,10,2,70,Lotus-Climax 🇬🇧,1963-12-28,13,,1963,Jim Clark 🇬🇧
1963 United States Grand Prix 🇺🇸,8,5,108,BRM 🇬🇧,1963-10-06,4,,1963,Graham Hill 🇬🇧
1964 Austrian Grand Prix 🇦🇹,7,6,76,Ferrari 🇮🇹,1964-08-23,9,,1964,Lorenzo Bandini 🇮🇹
1964 Belgian Grand Prix 🇧🇪,3,3,32,Lotus-Climax 🇬🇧,1964-06-14,3,+48.1,1964,Jim Clark 🇬🇧
1964 British Grand Prix 🇬🇧,5,4,79,Lotus-Climax 🇬🇧,1964-07-11,4,,1964,Jim Clark 🇬🇧
1964 Dutch Grand Prix 🇳🇱,2,7,44,Lotus-Climax 🇬🇧,1964-05-24,R,,1964,Jim Clark 🇬🇧
1964 French Grand Prix 🇫🇷,4,5,57,Brabham-Climax 🇬🇧,1964-06-28,3,+24.9,1964,Dan Gurney 🇺🇸
1964 German Grand Prix 🇩🇪,6,6,11,Ferrari 🇮🇹,1964-08-02,12,,1964,John Surtees 🇬🇧
1964 Italian Grand Prix 🇮🇹,8,11,59,Ferrari 🇮🇹,1964-09-06,14,,1964,John Surtees 🇬🇧
1964 Mexican Grand Prix 🇲🇽,10,7,44,Brabham-Climax 🇬🇧,1964-10-25,R,,1964,Dan Gurney 🇺🇸
1964 Monaco Grand Prix 🇲🇨,1,2,29,BRM 🇬🇧,1964-05-10,R,,1964,Graham Hill 🇬🇧
1964 United States Grand Prix 🇺🇸,9,7,14,BRM 🇬🇧,1964-10-04,R,,1964,Graham Hill 🇬🇧
1965 Belgian Grand Prix 🇧🇪,3,10,31,Lotus-Climax 🇬🇧,1965-06-13,4,,1965,Jim Clark 🇬🇧
1965 British Grand Prix 🇬🇧,5,8,0,Lotus-Climax 🇬🇧,1965-07-10,W,,1965,Jim Clark 🇬🇧
1965 German Grand Prix 🇩🇪,7,14,15,Lotus-Climax 🇬🇧,1965-08-01,5,+4:41.2,1965,Jim Clark 🇬🇧
1965 Mexican Grand Prix 🇲🇽,10,14,38,Honda 🇯🇵,1965-10-24,R,,1965,Richie Ginther 🇺🇸
1965 Monaco Grand Prix 🇲🇨,2,2,43,BRM 🇬🇧,1965-05-30,R,,1965,Graham Hill 🇬🇧
1965 South African Grand Prix 🇿🇦,1,3,81,Lotus-Climax 🇬🇧,1965-01-01,8,,1965,Jim Clark 🇬🇧
1965 United States Grand Prix 🇺🇸,9,7,110,BRM 🇬🇧,1965-10-03,3,+57.5,1965,Graham Hill 🇬🇧
1966 Belgian Grand Prix 🇧🇪,2,4,26,Ferrari 🇮🇹,1966-06-12,4,,1966,John Surtees 🇬🇧
1966 British Grand Prix 🇬🇧,4,1,80,Brabham-Repco 🇬🇧,1966-07-16,1,2:13:13.4,1966,Jack Brabham 🇦🇺
1966 Dutch Grand Prix 🇳🇱,5,1,90,Brabham-Repco 🇬🇧,1966-07-24,1,2:20:32.5,1966,Jack Brabham 🇦🇺
1966 French Grand Prix 🇫🇷,3,4,48,Brabham-Repco 🇬🇧,1966-07-03,1,1:48:31.3,1966,Jack Brabham 🇦🇺
1966 German Grand Prix 🇩🇪,6,5,15,Brabham-Repco 🇬🇧,1966-08-07,1,2:27:03.0,1966,Jack Brabham 🇦🇺
1966 Italian Grand Prix 🇮🇹,7,6,7,Ferrari 🇮🇹,1966-09-04,R,,1966,Ludovico Scarfiotti 🇮🇹
1966 Mexican Grand Prix 🇲🇽,9,4,65,Cooper-Maserati 🇬🇧,1966-10-23,2,+7.88,1966,John Surtees 🇬🇧
1966 Monaco Grand Prix 🇲🇨,1,11,17,BRM 🇬🇧,1966-05-22,R,,1966,Jackie Stewart 🇬🇧
1966 United States Grand Prix 🇺🇸,8,1,55,Lotus-BRM 🇬🇧,1966-10-02,R,,1966,Jim Clark 🇬🇧
1967 Belgian Grand Prix 🇧🇪,4,7,15,Eagle-Weslake 🇺🇸,1967-06-18,R,,1967,Dan Gurney 🇺🇸
1967 British Grand Prix 🇬🇧,6,3,80,Lotus-Ford 🇬🇧,1967-07-15,4,+21.8,1967,Jim Clark 🇬🇧
1967 Canadian Grand Prix 🇨🇦,8,7,90,Brabham-Repco 🇬🇧,1967-08-27,1,2:40:40.0,1967,Jack Brabham 🇦🇺
1967 Dutch Grand Prix 🇳🇱,3,3,90,Lotus-Ford 🇬🇧,1967-06-04,2,+23.6,1967,Jim Clark 🇬🇧
1967 French Grand Prix 🇫🇷,5,2,80,Brabham-Repco 🇬🇧,1967-07-02,1,2:13:21.3,1967,Jack Brabham 🇦🇺
1967 German Grand Prix 🇩🇪,7,7,15,Brabham-Repco 🇬🇧,1967-08-06,2,+38.5,1967,Denny Hulme 🇳🇿
1967 Italian Grand Prix 🇮🇹,9,2,68,Honda 🇯🇵,1967-09-10,2,+0.2,1967,John Surtees 🇬🇧
1967 Mexican Grand Prix 🇲🇽,11,5,65,Lotus-Ford 🇬🇧,1967-10-22,2,+1:25.36,1967,Jim Clark 🇬🇧
1967 Monaco Grand Prix 🇲🇨,2,1,0,Brabham-Repco 🇬🇧,1967-05-07,R,,1967,Denny Hulme 🇳🇿
1967 South African Grand Prix 🇿🇦,1,1,76,Cooper-Maserati 🇬🇧,1967-01-02,6,,1967,Pedro Rodríguez 🇲🇽
1967 United States Grand Prix 🇺🇸,10,5,104,Lotus-Ford 🇬🇧,1967-10-01,5,,1967,Jim Clark 🇬🇧
1968 Belgian Grand Prix 🇧🇪,4,10,6,McLaren-Ford 🇬🇧,1968-06-09,R,,1968,Bruce McLaren 🇳🇿
1968 British Grand Prix 🇬🇧,7,8,0,Lotus-Ford 🇬🇧,1968-07-20,R,,1968,Jo Siffert 🇨🇭
1968 Canadian Grand Prix 🇨🇦,10,10,31,McLaren-Ford 🇬🇧,1968-09-22,R,,1968,Denny Hulme 🇳🇿
1968 Dutch Grand Prix 🇳🇱,5,4,22,Matra-Ford 🇫🇷,1968-06-23,R,,1968,Jackie Stewart 🇬🇧
1968 French Grand Prix 🇫🇷,6,13,15,Ferrari 🇮🇹,1968-07-07,R,,1968,Jacky Ickx 🇧🇪
1968 German Grand Prix 🇩🇪,8,15,14,Matra-Ford 🇫🇷,1968-08-04,5,+6:21.1,1968,Jackie Stewart 🇬🇧
1968 Italian Grand Prix 🇮🇹,9,16,56,McLaren-Ford 🇬🇧,1968-09-08,R,,1968,Denny Hulme 🇳🇿
1968 Mexican Grand Prix 🇲🇽,12,8,59,Lotus-Ford 🇬🇧,1968-11-03,10,,1968,Graham Hill 🇬🇧
1968 Monaco Grand Prix 🇲🇨,3,12,7,Lotus-Ford 🇬🇧,1968-05-26,R,,1968,Graham Hill 🇬🇧
1968 South African Grand Prix 🇿🇦,1,5,16,Lotus-Ford 🇬🇧,1968-01-01,R,,1968,Jim Clark 🇬🇧
1968 Spanish Grand Prix 🇪🇸,2,0,0,Lotus-Ford 🇬🇧,1968-05-12,W,,1968,Graham Hill 🇬🇧
1968 United States Grand Prix 🇺🇸,11,8,77,Matra-Ford 🇫🇷,1968-10-06,R,,1968,Jackie Stewart 🇬🇧
1969 Canadian Grand Prix 🇨🇦,9,6,90,Brabham-Ford 🇬🇧,1969-09-20,2,+46.2,1969,Jacky Ickx 🇧🇪
1969 Dutch Grand Prix 🇳🇱,4,8,90,Matra-Ford 🇫🇷,1969-06-21,6,+1:10.81,1969,Jackie Stewart 🇬🇧
1969 Italian Grand Prix 🇮🇹,8,7,6,Matra-Ford 🇫🇷,1969-09-07,R,,1969,Jackie Stewart 🇬🇧
1969 Mexican Grand Prix 🇲🇽,11,1,65,McLaren-Ford 🇬🇧,1969-10-19,3,+38.48,1969,Denny Hulme 🇳🇿
1969 Monaco Grand Prix 🇲🇨,3,8,9,Lotus-Ford 🇬🇧,1969-05-18,R,,1969,Graham Hill 🇬🇧
1969 South African Grand Prix 🇿🇦,1,1,32,Matra-Ford 🇫🇷,1969-03-01,R,,1969,Jackie Stewart 🇬🇧
1969 Spanish Grand Prix 🇪🇸,2,5,51,Matra-Ford 🇫🇷,1969-05-04,R,,1969,Jackie Stewart 🇬🇧
1969 United States Grand Prix 🇺🇸,10,18,106,Lotus-Ford 🇬🇧,1969-10-05,4,,1969,Jochen Rindt 🇦🇹
1970 Austrian Grand Prix 🇦🇹,9,8,56,Ferrari 🇮🇹,1970-08-16,13,,1970,Jacky Ickx 🇧🇪
1970 Belgian Grand Prix 🇧🇪,4,5,19,BRM 🇬🇧,1970-06-07,R,,1970,Pedro Rodríguez 🇲🇽
1970 British Grand Prix 🇬🇧,7,2,80,Team Lotus 🇬🇧,1970-07-18,2,+32.9,1970,Jochen Rindt 🇦🇹
1970 Canadian Grand Prix 🇨🇦,11,19,57,Ferrari 🇮🇹,1970-09-20,R,,1970,Jacky Ickx 🇧🇪
1970 Dutch Grand Prix 🇳🇱,5,12,76,Team Lotus 🇬🇧,1970-06-21,11,,1970,Jochen Rindt 🇦🇹
1970 French Grand Prix 🇫🇷,6,5,38,Team Lotus 🇬🇧,1970-07-05,3,+44.83,1970,Jochen Rindt 🇦🇹
1970 German Grand Prix 🇩🇪,8,12,4,Team Lotus 🇬🇧,1970-08-02,R,,1970,Jochen Rindt 🇦🇹
1970 Italian Grand Prix 🇮🇹,10,8,31,Ferrari 🇮🇹,1970-09-06,R,,1970,Clay Regazzoni 🇨🇭
1970 Mexican Grand Prix 🇲🇽,13,4,52,Ferrari 🇮🇹,1970-10-25,R,,1970,Jacky Ickx 🇧🇪
1970 Monaco Grand Prix 🇲🇨,3,4,80,Team Lotus 🇬🇧,1970-05-10,2,+23.1,1970,Jochen Rindt 🇦🇹
1970 South African Grand Prix 🇿🇦,1,3,80,Brabham 🇬🇧,1970-03-07,1,1:49:35.4,1970,Jack Brabham 🇦🇺
1970 Spanish Grand Prix 🇪🇸,2,1,61,March 🇬🇧,1970-04-19,R,,1970,Jackie Stewart 🇬🇧
1970 United States Grand Prix 🇺🇸,12,16,105,Team Lotus 🇬🇧,1970-10-04,10,,1970,Emerson Fittipaldi 🇧🇷
