participations,driverref,points,dob,did_not_start,last_win,driverid,podiums,last_race,permanent_number,championships,country_flag,surname,country_code,code,top_ten,did_not_finish,first_win,fastestlaps,races_finished,first_race,poles,subchampionships,year,standings_position,wins,forename,finished_in_points,country
1,boyd,0.0,1926-08-19,0,,533,0,1955-05-30,,0,🇺🇸,Boyd,us,,0,1,,0,0,1955-05-30,0,0,1955,80,0,Johnny,0,USA
1,chiron,0.0,1899-08-03,0,,589,0,1955-05-22,,0,🇲🇨,Chiron,mc,,1,0,,0,1,1955-05-22,0,0,1955,28,0,Louis,0,Monaco
1,thomson,3.0,1922-04-09,0,,512,0,1955-05-30,,0,🇺🇸,Thomson,us,,1,0,,0,1,1955-05-30,0,0,1955,16,0,Johnny,1,USA
1,salvadori,0.0,1922-05-12,0,,456,0,1955-07-16,,0,🇬🇧,Salvadori,gb,,0,1,,0,0,1955-07-16,0,0,1955,60,0,Roy,0,UK
1,connor,0.0,1928-10-09,0,,597,0,1955-05-30,,0,🇺🇸,O'Connor,us,,1,0,,0,1,1955-05-30,0,0,1955,36,0,Pat,0,USA
1,weyant,0.0,1923-04-03,0,,563,0,1955-05-30,,0,🇺🇸,Weyant,us,,0,0,,0,1,1955-05-30,0,0,1955,44,0,Chuck,0,USA
1,darter,0.0,1913-05-05,0,,518,0,1955-05-30,,0,🇺🇸,Carter,us,,0,0,,0,1,1955-05-30,0,0,1955,43,0,Duane,0,USA
1,davies,4.0,1929-08-18,0,,653,1,1955-05-30,,0,🇺🇸,Davies,us,,1,0,,0,1,1955-05-30,0,0,1955,12,0,Jimmy,1,USA
1,daywalt,0.0,1924-08-28,0,,556,0,1955-05-30,,0,🇺🇸,Daywalt,us,,1,0,,0,1,1955-05-30,0,0,1955,39,0,Jimmy,0,USA
1,elisian,0.0,1926-12-09,0,,596,0,1955-05-30,,0,🇺🇸,Elisian,us,,0,1,,0,0,1955-05-30,0,0,1955,81,0,Ed,0,USA
1,fairman,0.0,1913-03-15,0,,486,0,1955-07-16,,0,🇬🇧,Fairman,gb,,0,1,,0,0,1955-07-16,0,0,1955,76,0,Jack,0,UK
1,russo,0.0,1925-11-19,0,,532,0,1955-05-30,,0,🇺🇸,Russo,us,,0,1,,0,0,1955-05-30,0,0,1955,71,0,Eddie,0,USA
1,faulkner,1.0,1920-02-16,0,,654,0,1955-05-30,,0,🇺🇸,Faulkner,us,,1,0,,0,1,1955-05-30,0,0,1955,23,0,Walt,1,USA
1,fitch,0.0,1917-08-04,0,,667,0,1955-09-11,,0,🇺🇸,Fitch,us,,1,0,,0,1,1955-09-11,0,0,1955,40,0,John,0,USA
1,flaherty,0.0,1926-01-06,0,,559,0,1955-05-30,,0,🇺🇸,Flaherty,us,,1,0,,0,1,1955-05-30,0,0,1955,41,0,Pat,0,USA
1,freeland,0.0,1925-03-25,0,,528,0,1955-05-30,,0,🇺🇸,Freeland,us,,0,1,,0,0,1955-05-30,0,0,1955,57,0,Don,0,USA
1,cross,0.0,1918-01-24,0,,656,0,1955-05-30,,0,🇺🇸,Cross,us,,0,1,,0,0,1955-05-30,0,0,1955,62,0,Art,0,USA
1,gonzalez,2.0,1922-10-05,0,,498,1,1955-01-16,,0,🇦🇷,González,ar,,1,0,,0,1,1955-01-16,1,0,1955,17,0,José Froilán,1,Argentina
1,reece,0.0,1929-11-17,0,,592,0,1955-05-30,,0,🇺🇸,Reece,us,,0,1,,0,0,1955-05-30,0,0,1955,84,0,Jimmy,0,USA
1,hanks,0.0,1914-07-13,0,,611,0,1955-05-30,,0,🇺🇸,Hanks,us,,0,1,,0,0,1955-05-30,0,0,1955,64,0,Sam,0,USA
1,ray_crawford,0.0,1915-10-26,0,,561,0,1955-05-30,,0,🇺🇸,Crawford,us,,0,1,,0,0,1955-05-30,0,0,1955,73,0,Ray,0,USA
1,herman,0.0,1927-03-15,0,,538,0,1955-05-30,,0,🇺🇸,Herman,us,,1,0,,0,1,1955-05-30,0,0,1955,32,0,Al,0,USA
1,rathmann,0.0,1928-07-16,0,,509,0,1955-05-30,,0,🇺🇸,Rathmann,us,,0,0,,0,1,1955-05-30,0,0,1955,46,0,Jim,0,USA
1,homeier,1.0,1918-08-31,0,,519,0,1955-05-30,,0,🇺🇸,Homeier,us,,1,0,,0,1,1955-05-30,0,0,1955,24,0,Bill,1,USA
1,hoyt,0.0,1929-01-29,0,,659,0,1955-05-30,,0,🇺🇸,Hoyt,us,,0,1,,0,0,1955-05-30,1,0,1955,82,0,Jerry,0,USA
1,templeman,0.0,1919-08-12,0,,523,0,1955-05-30,,0,🇺🇸,Templeman,us,,0,1,,0,0,1955-05-30,0,0,1955,63,0,Shorty,0,USA
1,piotti,0.0,1913-10-27,1,,586,0,1955-09-11,,0,🇮🇹,Piotti,it,,0,0,,0,0,1955-09-11,0,0,1955,74,0,Luigi,0,Italy
1,whiteaway,0.0,1928-11-01,1,,652,0,1955-05-22,,0,🇬🇧,Whiteaway,gb,,0,0,,0,0,1955-05-22,0,0,1955,72,0,Ted,0,UK
1,ward,0.0,1921-01-10,0,,449,0,1955-05-30,,0,🇺🇸,Ward,us,,0,1,,0,0,1955-05-30,0,0,1955,79,0,Rodger,0,USA
1,vukovich,1.0,1918-12-13,0,,657,0,1955-05-30,,0,🇺🇸,Vukovich,us,,0,1,,0,0,1955-05-30,0,0,1955,25,0,Bill,1,USA
1,linden,0.0,1922-04-05,0,,612,0,1955-05-30,,0,🇺🇸,Linden,us,,1,0,,0,1,1955-05-30,0,0,1955,29,0,Andy,0,USA
1,lucas,0.0,1917-04-25,0,,668,0,1955-09-11,,0,🇫🇷,Lucas,fr,,0,1,,0,0,1955-09-11,0,0,1955,65,0,Jean,0,France
1,paul_russo,3.0,1914-04-10,0,,555,1,1955-05-30,,0,🇺🇸,Russo,us,,1,0,,0,1,1955-05-30,0,0,1955,14,0,Paul,1,USA
1,parsons,0.0,1918-07-04,0,,593,0,1955-05-30,,0,🇺🇸,Parsons,us,,0,1,,0,0,1955-05-30,0,0,1955,70,0,Johnnie,0,USA
1,niday,0.0,1914-04-29,0,,655,0,1955-05-30,,0,🇺🇸,Niday,us,,0,1,,0,0,1955-05-30,0,0,1955,59,0,Cal,0,USA
1,uria,0.0,1924-07-11,0,,623,0,1955-01-16,,0,🇺🇾,Uria,uy,,0,1,,0,0,1955-01-16,0,0,1955,56,0,Alberto,0,Uruguay
1,marr,0.0,1922-08-14,0,,665,0,1955-07-16,,0,🇬🇧,Marr,gb,,0,1,,0,0,1955-07-16,0,0,1955,69,0,Leslie,0,UK
1,mcalpine,0.0,1920-09-21,0,,664,0,1955-07-16,,0,🇬🇧,McAlpine,gb,,0,1,,0,0,1955-07-16,0,0,1955,53,0,Kenneth,0,UK
1,mcgrath,0.0,1919-10-08,0,,658,0,1955-05-30,,0,🇺🇸,McGrath,us,,0,1,,0,0,1955-05-30,0,0,1955,77,0,Jack,0,USA
10,behra,6.0,1921-02-16,0,,554,1,1955-09-11,,0,🇫🇷,Behra,fr,,5,5,,0,5,1955-01-16,0,0,1955,9,0,Jean,3,France
2,herrmann,1.0,1928-02-23,1,,478,0,1955-05-22,,0,🇩🇪,Herrmann,de,,1,0,,0,1,1955-01-16,0,0,1955,22,0,Hans,1,Germany
2,wharton,0.0,1916-03-21,0,,663,0,1955-09-11,,0,🇬🇧,Wharton,gb,,1,1,,0,1,1955-07-16,0,0,1955,38,0,Ken,0,UK
2,bayol,0.0,1914-02-28,0,,625,0,1955-05-22,,0,🇫🇷,Bayol,fr,,0,2,,0,0,1955-01-16,0,0,1955,54,0,Élie,0,France
2,mantovani,0.0,1929-05-22,0,,644,0,1955-01-16,,0,🇮🇹,Mantovani,it,,1,1,,0,1,1955-01-16,0,0,1955,31,0,Sergio,0,Italy
2,maglioli,1.33,1929-06-05,0,,620,1,1955-09-11,,0,🇮🇹,Maglioli,it,,2,0,,0,2,1955-01-16,0,0,1955,21,0,Umberto,1,Italy
2,macklin,0.0,1919-09-02,1,,651,0,1955-07-16,,0,🇬🇧,Macklin,gb,,1,0,,0,1,1955-05-22,0,0,1955,35,0,Lance,0,UK
2,simon,0.0,1920-01-05,0,,609,0,1955-07-16,,0,🇫🇷,Simon,fr,,0,2,,0,0,1955-05-22,0,0,1955,61,0,André,0,France
2,peter_walker,0.0,1912-10-07,0,,661,0,1955-07-16,,0,🇬🇧,Walker,gb,,0,2,,0,0,1955-06-19,0,0,1955,58,0,Peter,0,UK
2,ascari,0.0,1918-07-13,0,,647,0,1955-05-22,,0,🇮🇹,Ascari,it,,0,2,,0,0,1955-01-16,0,0,1955,49,0,Alberto,0,Italy
2,claes,0.0,1916-08-11,1,,660,0,1955-06-19,,0,🇧🇪,Claes,be,,0,0,,0,1,1955-06-05,0,0,1955,42,0,Johnny,0,Belgium
2,collins,0.0,1931-11-06,0,,581,0,1955-09-11,,0,🇬🇧,Collins,gb,,0,2,,0,0,1955-07-16,0,0,1955,55,0,Peter,0,UK
2,frere,3.0,1917-01-30,0,,632,0,1955-06-05,,0,🇧🇪,Frère,be,,2,0,,0,2,1955-05-22,0,0,1955,15,0,Paul,1,Belgium
3,gould,0.0,1918-09-20,0,,547,0,1955-09-11,,0,🇬🇧,Gould,gb,,0,3,,0,0,1955-06-19,0,0,1955,51,0,Horace,0,UK
3,menditeguy,2.0,1914-08-10,0,,496,0,1955-09-11,,0,🇦🇷,Menditeguy,ar,,1,2,,0,1,1955-01-16,0,0,1955,19,0,Carlos,1,Argentina
3,rosier,0.0,1905-11-05,0,,627,0,1955-06-19,,0,🇫🇷,Rosier,fr,,2,1,,0,2,1955-05-22,0,0,1955,37,0,Louis,0,France
3,ramos,0.0,1925-12-07,0,,624,0,1955-09-11,,0,🇧🇷,da Silva Ramos,br,,1,2,,0,1,1955-06-19,0,0,1955,34,0,Hernando,0,Brazil
3,pollet,0.0,1922-07-02,0,,650,0,1955-09-11,,0,🇫🇷,Pollet,fr,,2,1,,0,2,1955-05-22,0,0,1955,30,0,Jacques,0,France
3,perdisa,2.0,1932-05-10,0,,607,1,1955-06-05,,0,🇮🇹,Perdisa,it,,2,1,,0,2,1955-05-22,0,0,1955,18,0,Cesare,1,Italy
3,manzon,0.0,1917-04-12,0,,626,0,1955-07-16,,0,🇫🇷,Manzon,fr,,0,3,,0,0,1955-05-22,0,0,1955,52,0,Robert,0,France
4,taruffi,9.0,1906-10-12,1,,641,1,1955-09-11,,0,🇮🇹,Taruffi,it,,3,0,,0,3,1955-05-22,0,0,1955,6,0,Piero,2,Italy
4,villoresi,2.0,1909-05-16,0,,633,0,1955-09-11,,0,🇮🇹,Villoresi,it,,1,3,,0,1,1955-01-16,0,0,1955,20,0,Luigi,1,Italy
5,hawthorn,0.0,1929-04-10,0,,578,0,1955-09-11,,0,🇬🇧,Hawthorn,gb,,3,2,,0,3,1955-05-22,0,0,1955,27,0,Mike,0,UK
5,farina,10.33,1906-10-30,0,,642,3,1955-09-11,,0,🇮🇹,Farina,it,,4,1,,0,4,1955-01-16,1,0,1955,5,0,Nino,4,Italy
6,mieres,7.0,1924-12-03,0,,643,0,1955-09-11,,0,🇦🇷,Mieres,ar,,4,2,,0,4,1955-01-16,0,0,1955,8,0,Roberto,3,Argentina
6,kling,5.0,1910-09-16,0,,648,1,1955-09-11,,0,🇩🇪,Kling,de,,2,4,,0,2,1955-01-16,0,0,1955,11,0,Karl,2,Germany
6,fangio,41.0,1911-06-24,0,1955-09-11,579,5,1955-09-11,,1,🇦🇷,Fangio,ar,,5,1,1955-01-16,0,5,1955-01-16,3,0,1955,1,4,Juan,6,Argentina
7,musso,6.0,1924-07-28,0,,577,1,1955-09-11,,0,🇮🇹,Musso,it,,4,3,,0,4,1955-01-16,0,0,1955,10,0,Luigi,2,Italy
7,castellotti,12.0,1930-10-10,0,,608,2,1955-09-11,,0,🇮🇹,Castellotti,it,,4,3,,0,4,1955-01-16,1,0,1955,3,0,Eugenio,3,Italy
7,moss,23.0,1929-09-17,0,1955-07-16,475,3,1955-09-11,,0,🇬🇧,Moss,gb,,5,2,1955-07-16,0,5,1955-01-16,1,1,1955,2,1,Stirling,5,UK
8,schell,0.0,1921-06-29,1,,501,0,1955-09-11,,0,🇺🇸,Schell,us,,3,4,,0,3,1955-01-16,0,0,1955,26,0,Harry,0,USA
8,trintignant,11.33,1917-10-30,0,1955-05-22,427,3,1955-09-11,,0,🇫🇷,Trintignant,fr,,5,3,1955-05-22,0,5,1955-01-16,1,0,1955,4,1,Maurice,3,France
