participations,driverref,points,dob,did_not_start,last_win,podiums,last_race,permanent_number,championships,country_flag,surname,country_code,code,top_ten,fullname,did_not_finish,first_win,fastestlaps,races_finished,fullname_flag,first_race,poles,subchampionships,year,wins,forename,finished_in_points,country
1,fairman,0.0,1913-03-15,0,,0,1955-07-16,,0,🇬🇧,Fairman,gb,,0,Jack Fairman,1,,0,0,Jack Fairman 🇬🇧,1955-07-16,0,0,1955,0,Jack,0,UK
1,russo,0.0,1925-11-19,0,,0,1955-05-30,,0,🇺🇸,Russo,us,,0,Eddie Russo,1,,0,0,Eddie Russo 🇺🇸,1955-05-30,0,0,1955,0,Eddie,0,USA
1,faulkner,1.0,1920-02-16,0,,0,1955-05-30,,0,🇺🇸,Faulkner,us,,1,Walt Faulkner,0,,0,1,Walt Faulkner 🇺🇸,1955-05-30,0,0,1955,0,Walt,1,USA
1,fitch,0.0,1917-08-04,0,,0,1955-09-11,,0,🇺🇸,Fitch,us,,1,John Fitch,0,,0,1,John Fitch 🇺🇸,1955-09-11,0,0,1955,0,John,0,USA
1,flaherty,0.0,1926-01-06,0,,0,1955-05-30,,0,🇺🇸,Flaherty,us,,1,Pat Flaherty,0,,0,1,Pat Flaherty 🇺🇸,1955-05-30,0,0,1955,0,Pat,0,USA
1,freeland,0.0,1925-03-25,0,,0,1955-05-30,,0,🇺🇸,Freeland,us,,0,Don Freeland,1,,0,0,Don Freeland 🇺🇸,1955-05-30,0,0,1955,0,Don,0,USA
1,rolt,0.0,1918-10-16,0,,0,1955-07-16,,0,🇬🇧,Rolt,gb,,0,Tony Rolt,1,,0,0,Tony Rolt 🇬🇧,1955-07-16,0,0,1955,0,Tony,0,UK
1,gonzalez,2.0,1922-10-05,0,,1,1955-01-16,,0,🇦🇷,González,ar,,1,José Froilán González,0,,0,1,José Froilán González 🇦🇷,1955-01-16,1,0,1955,0,José Froilán,1,Argentina
1,reece,0.0,1929-11-17,0,,0,1955-05-30,,0,🇺🇸,Reece,us,,0,Jimmy Reece,1,,0,0,Jimmy Reece 🇺🇸,1955-05-30,0,0,1955,0,Jimmy,0,USA
1,hanks,0.0,1914-07-13,0,,0,1955-05-30,,0,🇺🇸,Hanks,us,,0,Sam Hanks,1,,0,0,Sam Hanks 🇺🇸,1955-05-30,0,0,1955,0,Sam,0,USA
1,ray_crawford,0.0,1915-10-26,0,,0,1955-05-30,,0,🇺🇸,Crawford,us,,0,Ray Crawford,1,,0,0,Ray Crawford 🇺🇸,1955-05-30,0,0,1955,0,Ray,0,USA
1,herman,0.0,1927-03-15,0,,0,1955-05-30,,0,🇺🇸,Herman,us,,1,Al Herman,0,,0,1,Al Herman 🇺🇸,1955-05-30,0,0,1955,0,Al,0,USA
1,rathmann,0.0,1928-07-16,0,,0,1955-05-30,,0,🇺🇸,Rathmann,us,,0,Jim Rathmann,0,,0,1,Jim Rathmann 🇺🇸,1955-05-30,0,0,1955,0,Jim,0,USA
1,homeier,1.0,1918-08-31,0,,0,1955-05-30,,0,🇺🇸,Homeier,us,,1,Bill Homeier,0,,0,1,Bill Homeier 🇺🇸,1955-05-30,0,0,1955,0,Bill,1,USA
1,hoyt,0.0,1929-01-29,0,,0,1955-05-30,,0,🇺🇸,Hoyt,us,,0,Jerry Hoyt,1,,0,0,Jerry Hoyt 🇺🇸,1955-05-30,1,0,1955,0,Jerry,0,USA
1,iglesias,0.0,1922-02-22,0,,0,1955-01-16,,0,🇦🇷,Iglesias,ar,,0,Jesús Iglesias,1,,0,0,Jesús Iglesias 🇦🇷,1955-01-16,0,0,1955,0,Jesús,0,Argentina
1,jack_brabham,0.0,1926-04-02,0,,0,1955-07-16,,0,🇦🇺,Brabham,au,,0,Jack Brabham,1,,0,0,Jack Brabham 🇦🇺,1955-07-16,0,0,1955,0,Jack,0,Australia
1,johnson,0.0,1919-02-10,0,,0,1955-05-30,,0,🇺🇸,Johnson,us,,0,Eddie Johnson,0,,0,1,Eddie Johnson 🇺🇸,1955-05-30,0,0,1955,0,Eddie,0,USA
1,keller,0.0,1920-04-11,0,,0,1955-05-30,,0,🇺🇸,Keller,us,,0,Al Keller,1,,0,0,Al Keller 🇺🇸,1955-05-30,0,0,1955,0,Al,0,USA
1,ward,0.0,1921-01-10,0,,0,1955-05-30,,0,🇺🇸,Ward,us,,0,Rodger Ward,1,,0,0,Rodger Ward 🇺🇸,1955-05-30,0,0,1955,0,Rodger,0,USA
1,linden,0.0,1922-04-05,0,,0,1955-05-30,,0,🇺🇸,Linden,us,,1,Andy Linden,0,,0,1,Andy Linden 🇺🇸,1955-05-30,0,0,1955,0,Andy,0,USA
1,lucas,0.0,1917-04-25,0,,0,1955-09-11,,0,🇫🇷,Lucas,fr,,0,Jean Lucas,1,,0,0,Jean Lucas 🇫🇷,1955-09-11,0,0,1955,0,Jean,0,France
1,piotti,0.0,1913-10-27,1,,0,1955-09-11,,0,🇮🇹,Piotti,it,,0,Luigi Piotti,0,,0,0,Luigi Piotti 🇮🇹,1955-09-11,0,0,1955,0,Luigi,0,Italy
1,paul_russo,3.0,1914-04-10,0,,1,1955-05-30,,0,🇺🇸,Russo,us,,1,Paul Russo,0,,0,1,Paul Russo 🇺🇸,1955-05-30,0,0,1955,0,Paul,1,USA
1,parsons,0.0,1918-07-04,0,,0,1955-05-30,,0,🇺🇸,Parsons,us,,0,Johnnie Parsons,1,,0,0,Johnnie Parsons 🇺🇸,1955-05-30,0,0,1955,0,Johnnie,0,USA
1,niday,0.0,1914-04-29,0,,0,1955-05-30,,0,🇺🇸,Niday,us,,0,Cal Niday,1,,0,0,Cal Niday 🇺🇸,1955-05-30,0,0,1955,0,Cal,0,USA
1,marr,0.0,1922-08-14,0,,0,1955-07-16,,0,🇬🇧,Marr,gb,,0,Leslie Marr,1,,0,0,Leslie Marr 🇬🇧,1955-07-16,0,0,1955,0,Leslie,0,UK
1,mcalpine,0.0,1920-09-21,0,,0,1955-07-16,,0,🇬🇧,McAlpine,gb,,0,Kenneth McAlpine,1,,0,0,Kenneth McAlpine 🇬🇧,1955-07-16,0,0,1955,0,Kenneth,0,UK
1,bettenhausen,3.0,1916-09-12,0,,1,1955-05-30,,0,🇺🇸,Bettenhausen,us,,1,Tony Bettenhausen,0,,0,1,Tony Bettenhausen 🇺🇸,1955-05-30,0,0,1955,0,Tony,1,USA
10,behra,6.0,1921-02-16,0,,1,1955-09-11,,0,🇫🇷,Behra,fr,,5,Jean Behra,5,,0,5,Jean Behra 🇫🇷,1955-01-16,0,0,1955,0,Jean,3,France
2,wharton,0.0,1916-03-21,0,,0,1955-09-11,,0,🇬🇧,Wharton,gb,,1,Ken Wharton,1,,0,1,Ken Wharton 🇬🇧,1955-07-16,0,0,1955,0,Ken,0,UK
2,frere,3.0,1917-01-30,0,,0,1955-06-05,,0,🇧🇪,Frère,be,,2,Paul Frère,0,,0,2,Paul Frère 🇧🇪,1955-05-22,0,0,1955,0,Paul,1,Belgium
2,ascari,0.0,1918-07-13,0,,0,1955-05-22,,0,🇮🇹,Ascari,it,,0,Alberto Ascari,2,,0,0,Alberto Ascari 🇮🇹,1955-01-16,0,0,1955,0,Alberto,0,Italy
2,bayol,0.0,1914-02-28,0,,0,1955-05-22,,0,🇫🇷,Bayol,fr,,0,Élie Bayol,2,,0,0,Élie Bayol 🇫🇷,1955-01-16,0,0,1955,0,Élie,0,France
2,mantovani,0.0,1929-05-22,0,,0,1955-01-16,,0,🇮🇹,Mantovani,it,,1,Sergio Mantovani,1,,0,1,Sergio Mantovani 🇮🇹,1955-01-16,0,0,1955,0,Sergio,0,Italy
2,maglioli,1.33,1929-06-05,0,,1,1955-09-11,,0,🇮🇹,Maglioli,it,,2,Umberto Maglioli,0,,0,2,Umberto Maglioli 🇮🇹,1955-01-16,0,0,1955,0,Umberto,1,Italy
2,simon,0.0,1920-01-05,0,,0,1955-07-16,,0,🇫🇷,Simon,fr,,0,André Simon,2,,0,0,André Simon 🇫🇷,1955-05-22,0,0,1955,0,André,0,France
2,peter_walker,0.0,1912-10-07,0,,0,1955-07-16,,0,🇬🇧,Walker,gb,,0,Peter Walker,2,,0,0,Peter Walker 🇬🇧,1955-06-19,0,0,1955,0,Peter,0,UK
2,macklin,0.0,1919-09-02,1,,0,1955-07-16,,0,🇬🇧,Macklin,gb,,1,Lance Macklin,0,,0,1,Lance Macklin 🇬🇧,1955-05-22,0,0,1955,0,Lance,0,UK
2,claes,0.0,1916-08-11,1,,0,1955-06-19,,0,🇧🇪,Claes,be,,0,Johnny Claes,0,,0,1,Johnny Claes 🇧🇪,1955-06-05,0,0,1955,0,Johnny,0,Belgium
2,collins,0.0,1931-11-06,0,,0,1955-09-11,,0,🇬🇧,Collins,gb,,0,Peter Collins,2,,0,0,Peter Collins 🇬🇧,1955-07-16,0,0,1955,0,Peter,0,UK
2,herrmann,1.0,1928-02-23,1,,0,1955-05-22,,0,🇩🇪,Herrmann,de,,1,Hans Herrmann,0,,0,1,Hans Herrmann 🇩🇪,1955-01-16,0,0,1955,0,Hans,1,Germany
3,menditeguy,2.0,1914-08-10,0,,0,1955-09-11,,0,🇦🇷,Menditeguy,ar,,1,Carlos Menditeguy,2,,0,1,Carlos Menditeguy 🇦🇷,1955-01-16,0,0,1955,0,Carlos,1,Argentina
3,gould,0.0,1918-09-20,0,,0,1955-09-11,,0,🇬🇧,Gould,gb,,0,Horace Gould,3,,0,0,Horace Gould 🇬🇧,1955-06-19,0,0,1955,0,Horace,0,UK
3,rosier,0.0,1905-11-05,0,,0,1955-06-19,,0,🇫🇷,Rosier,fr,,2,Louis Rosier,1,,0,2,Louis Rosier 🇫🇷,1955-05-22,0,0,1955,0,Louis,0,France
3,ramos,0.0,1925-12-07,0,,0,1955-09-11,,0,🇧🇷,da Silva Ramos,br,,1,Hernando da Silva Ramos,2,,0,1,Hernando da Silva Ramos 🇧🇷,1955-06-19,0,0,1955,0,Hernando,0,Brazil
3,pollet,0.0,1922-07-02,0,,0,1955-09-11,,0,🇫🇷,Pollet,fr,,2,Jacques Pollet,1,,0,2,Jacques Pollet 🇫🇷,1955-05-22,0,0,1955,0,Jacques,0,France
3,perdisa,2.0,1932-05-10,0,,1,1955-06-05,,0,🇮🇹,Perdisa,it,,2,Cesare Perdisa,1,,0,2,Cesare Perdisa 🇮🇹,1955-05-22,0,0,1955,0,Cesare,1,Italy
3,manzon,0.0,1917-04-12,0,,0,1955-07-16,,0,🇫🇷,Manzon,fr,,0,Robert Manzon,3,,0,0,Robert Manzon 🇫🇷,1955-05-22,0,0,1955,0,Robert,0,France
4,taruffi,9.0,1906-10-12,1,,1,1955-09-11,,0,🇮🇹,Taruffi,it,,3,Piero Taruffi,0,,0,3,Piero Taruffi 🇮🇹,1955-05-22,0,0,1955,0,Piero,2,Italy
4,villoresi,2.0,1909-05-16,0,,0,1955-09-11,,0,🇮🇹,Villoresi,it,,1,Luigi Villoresi,3,,0,1,Luigi Villoresi 🇮🇹,1955-01-16,0,0,1955,0,Luigi,1,Italy
5,hawthorn,0.0,1929-04-10,0,,0,1955-09-11,,0,🇬🇧,Hawthorn,gb,,3,Mike Hawthorn,2,,0,3,Mike Hawthorn 🇬🇧,1955-05-22,0,0,1955,0,Mike,0,UK
5,farina,10.33,1906-10-30,0,,3,1955-09-11,,0,🇮🇹,Farina,it,,4,Nino Farina,1,,0,4,Nino Farina 🇮🇹,1955-01-16,1,0,1955,0,Nino,4,Italy
6,fangio,41.0,1911-06-24,0,1955-09-11,5,1955-09-11,,1,🇦🇷,Fangio,ar,,5,Juan Fangio,1,1955-01-16,0,5,Juan Fangio 🇦🇷,1955-01-16,3,0,1955,4,Juan,6,Argentina
6,mieres,7.0,1924-12-03,0,,0,1955-09-11,,0,🇦🇷,Mieres,ar,,4,Roberto Mieres,2,,0,4,Roberto Mieres 🇦🇷,1955-01-16,0,0,1955,0,Roberto,3,Argentina
6,kling,5.0,1910-09-16,0,,1,1955-09-11,,0,🇩🇪,Kling,de,,2,Karl Kling,4,,0,2,Karl Kling 🇩🇪,1955-01-16,0,0,1955,0,Karl,2,Germany
7,musso,6.0,1924-07-28,0,,1,1955-09-11,,0,🇮🇹,Musso,it,,4,Luigi Musso,3,,0,4,Luigi Musso 🇮🇹,1955-01-16,0,0,1955,0,Luigi,2,Italy
7,castellotti,12.0,1930-10-10,0,,2,1955-09-11,,0,🇮🇹,Castellotti,it,,4,Eugenio Castellotti,3,,0,4,Eugenio Castellotti 🇮🇹,1955-01-16,1,0,1955,0,Eugenio,3,Italy
7,moss,23.0,1929-09-17,0,1955-07-16,3,1955-09-11,,0,🇬🇧,Moss,gb,,5,Stirling Moss,2,1955-07-16,0,5,Stirling Moss 🇬🇧,1955-01-16,1,1,1955,1,Stirling,5,UK
8,schell,0.0,1921-06-29,1,,0,1955-09-11,,0,🇺🇸,Schell,us,,3,Harry Schell,4,,0,3,Harry Schell 🇺🇸,1955-01-16,0,0,1955,0,Harry,0,USA
8,trintignant,11.33,1917-10-30,0,1955-05-22,3,1955-09-11,,0,🇫🇷,Trintignant,fr,,5,Maurice Trintignant,3,1955-05-22,0,5,Maurice Trintignant 🇫🇷,1955-01-16,1,0,1955,1,Maurice,3,France
