name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
1993 Monaco Grand Prix 🇲🇨,6,17,76,McLaren 🇬🇧,1993-05-23,5,,1993,Ayrton Senna 🇧🇷
1993 Portuguese Grand Prix 🇵🇹,14,24,69,Benetton 🇮🇹,1993-09-26,9,,1993,Michael Schumacher 🇩🇪
1993 San Marino Grand Prix 🇮🇹,4,23,36,Williams 🇬🇧,1993-04-25,R,,1993,Alain Prost 🇫🇷
1993 South African Grand Prix 🇿🇦,1,13,71,Williams 🇬🇧,1993-03-14,4,,1993,Alain Prost 🇫🇷
1993 Spanish Grand Prix 🇪🇸,5,20,63,Williams 🇬🇧,1993-05-09,8,,1993,Alain Prost 🇫🇷
1994 Australian Grand Prix 🇦🇺,16,19,80,Williams 🇬🇧,1994-11-13,8,,1994,Nigel Mansell 🇬🇧
1994 Belgian Grand Prix 🇧🇪,11,24,33,Williams 🇬🇧,1994-08-28,R,,1994,Damon Hill 🇬🇧
1994 Brazilian Grand Prix 🇧🇷,1,11,21,Benetton 🇮🇹,1994-03-27,R,,1994,Michael Schumacher 🇩🇪
1994 British Grand Prix 🇬🇧,8,20,58,Williams 🇬🇧,1994-07-10,9,,1994,Damon Hill 🇬🇧
1994 Canadian Grand Prix 🇨🇦,6,16,68,Benetton 🇮🇹,1994-06-12,D,,1994,Michael Schumacher 🇩🇪
1994 European Grand Prix 🇪🇸,14,19,66,Benetton 🇮🇹,1994-10-16,17,,1994,Michael Schumacher 🇩🇪
1994 French Grand Prix 🇫🇷,7,18,70,Benetton 🇮🇹,1994-07-03,8,,1994,Michael Schumacher 🇩🇪
1994 German Grand Prix 🇩🇪,9,17,45,Ferrari 🇮🇹,1994-07-31,4,+1:21.609,1994,Gerhard Berger 🇦🇹
1994 Hungarian Grand Prix 🇭🇺,10,16,69,Benetton 🇮🇹,1994-08-14,14,,1994,Michael Schumacher 🇩🇪
1994 Italian Grand Prix 🇮🇹,12,19,43,Williams 🇬🇧,1994-09-11,R,,1994,Damon Hill 🇬🇧
1994 Japanese Grand Prix 🇯🇵,15,18,49,Williams 🇬🇧,1994-11-06,8,,1994,Damon Hill 🇬🇧
1994 Monaco Grand Prix 🇲🇨,4,6,47,Benetton 🇮🇹,1994-05-15,R,,1994,Michael Schumacher 🇩🇪
1994 Pacific Grand Prix 🇯🇵,2,9,82,Benetton 🇮🇹,1994-04-17,4,,1994,Michael Schumacher 🇩🇪
1994 Portuguese Grand Prix 🇵🇹,13,11,70,Williams 🇬🇧,1994-09-25,8,,1994,Damon Hill 🇬🇧
1994 San Marino Grand Prix 🇮🇹,3,16,54,Benetton 🇮🇹,1994-05-01,13,,1994,Michael Schumacher 🇩🇪
1994 Spanish Grand Prix 🇪🇸,5,21,35,Williams 🇬🇧,1994-05-29,R,,1994,Damon Hill 🇬🇧
