name,teammate_final_position,grid,date,final_position,season,teammate,constructor,round,teammate_grid,laps_completed,time,points
1959 Monaco Grand Prix 🇲🇨,R,11,1959-05-10,R,1959,Stirling Moss 🇬🇧,Cooper-Climax 🇬🇧,1,1,6,,0.0
1959 Monaco Grand Prix 🇲🇨,5,11,1959-05-10,R,1959,Bruce McLaren 🇳🇿,Cooper-Climax 🇬🇧,1,13,6,,0.0
1959 Monaco Grand Prix 🇲🇨,3,11,1959-05-10,R,1959,Maurice Trintignant 🇫🇷,Cooper-Climax 🇬🇧,1,6,6,,0.0
1959 Monaco Grand Prix 🇲🇨,1,11,1959-05-10,R,1959,Jack Brabham 🇦🇺,Cooper-Climax 🇬🇧,1,3,6,,0.0
1959 Portuguese Grand Prix 🇵🇹,R,3,1959-08-23,2,1959,Jack Brabham 🇦🇺,Cooper-Climax 🇬🇧,7,2,61,,6.0
1959 Portuguese Grand Prix 🇵🇹,R,3,1959-08-23,2,1959,Bruce McLaren 🇳🇿,Cooper-Climax 🇬🇧,7,8,61,,6.0
1959 Portuguese Grand Prix 🇵🇹,4,3,1959-08-23,2,1959,Maurice Trintignant 🇫🇷,Cooper-Climax 🇬🇧,7,4,61,,6.0
1959 Portuguese Grand Prix 🇵🇹,1,3,1959-08-23,2,1959,Stirling Moss 🇬🇧,Cooper-Climax 🇬🇧,7,1,61,,6.0
1960 British Grand Prix 🇬🇧,R,14,1960-07-16,14,1960,Keith Greene 🇬🇧,Cooper-Maserati 🇬🇧,7,22,71,,0.0
1960 British Grand Prix 🇬🇧,R,14,1960-07-16,14,1960,Ian Burgess 🇬🇧,Cooper-Maserati 🇬🇧,7,20,71,,0.0
1960 Dutch Grand Prix 🇳🇱,R,0,1960-06-06,W,1960,Maurice Trintignant 🇫🇷,Cooper-Maserati 🇬🇧,4,17,0,,0.0
1960 French Grand Prix 🇫🇷,R,17,1960-07-03,9,1960,Maurice Trintignant 🇫🇷,Cooper-Maserati 🇬🇧,6,18,37,,0.0
1960 French Grand Prix 🇫🇷,10,17,1960-07-03,9,1960,Ian Burgess 🇬🇧,Cooper-Maserati 🇬🇧,6,22,37,,0.0
1960 Monaco Grand Prix 🇲🇨,R,0,1960-05-29,F,1960,Maurice Trintignant 🇫🇷,Cooper-Maserati 🇬🇧,2,16,0,,0.0
1960 Monaco Grand Prix 🇲🇨,F,0,1960-05-29,F,1960,Ian Burgess 🇬🇧,Cooper-Maserati 🇬🇧,2,0,0,,0.0
1960 Portuguese Grand Prix 🇵🇹,R,11,1960-08-14,R,1960,Mário de Araújo Cabral 🇵🇹,Cooper-Maserati 🇬🇧,8,15,21,,0.0
1961 Belgian Grand Prix 🇧🇪,R,12,1961-06-18,10,1961,Jack Brabham 🇦🇺,Cooper-Climax 🇬🇧,3,11,29,,0.0
1961 Belgian Grand Prix 🇧🇪,5,12,1961-06-18,10,1961,John Surtees 🇬🇧,Cooper-Climax 🇬🇧,3,4,29,,0.0
1961 Belgian Grand Prix 🇧🇪,R,12,1961-06-18,10,1961,Bruce McLaren 🇳🇿,Cooper-Climax 🇬🇧,3,15,29,,0.0
1961 Belgian Grand Prix 🇧🇪,9,12,1961-06-18,10,1961,Jackie Lewis 🇬🇧,Cooper-Climax 🇬🇧,3,13,29,,0.0
1961 British Grand Prix 🇬🇧,8,16,1961-07-15,11,1961,Bruce McLaren 🇳🇿,Cooper-Climax 🇬🇧,5,14,71,,0.0
1961 British Grand Prix 🇬🇧,R,16,1961-07-15,11,1961,John Surtees 🇬🇧,Cooper-Climax 🇬🇧,5,10,71,,0.0
1961 British Grand Prix 🇬🇧,R,16,1961-07-15,11,1961,Jackie Lewis 🇬🇧,Cooper-Climax 🇬🇧,5,15,71,,0.0
1961 British Grand Prix 🇬🇧,6,16,1961-07-15,11,1961,Roy Salvadori 🇬🇧,Cooper-Climax 🇬🇧,5,13,71,,0.0
1961 British Grand Prix 🇬🇧,4,16,1961-07-15,11,1961,Jack Brabham 🇦🇺,Cooper-Climax 🇬🇧,5,9,71,,0.0
1961 Dutch Grand Prix 🇳🇱,12,0,1961-05-22,W,1961,Bruce McLaren 🇳🇿,Cooper-Climax 🇬🇧,2,14,0,,0.0
1961 Dutch Grand Prix 🇳🇱,7,0,1961-05-22,W,1961,John Surtees 🇬🇧,Cooper-Climax 🇬🇧,2,9,0,,0.0
1961 Dutch Grand Prix 🇳🇱,6,0,1961-05-22,W,1961,Jack Brabham 🇦🇺,Cooper-Climax 🇬🇧,2,7,0,,0.0
1961 French Grand Prix 🇫🇷,R,16,1961-07-02,12,1961,Jackie Lewis 🇬🇧,Cooper-Climax 🇬🇧,4,18,43,,0.0
1961 French Grand Prix 🇫🇷,R,16,1961-07-02,12,1961,John Surtees 🇬🇧,Cooper-Climax 🇬🇧,4,7,43,,0.0
1961 French Grand Prix 🇫🇷,R,16,1961-07-02,12,1961,Bernard Collomb 🇫🇷,Cooper-Climax 🇬🇧,4,21,43,,0.0
1961 French Grand Prix 🇫🇷,R,16,1961-07-02,12,1961,Jack Brabham 🇦🇺,Cooper-Climax 🇬🇧,4,14,43,,0.0
1961 French Grand Prix 🇫🇷,8,16,1961-07-02,12,1961,Roy Salvadori 🇬🇧,Cooper-Climax 🇬🇧,4,15,43,,0.0
1961 French Grand Prix 🇫🇷,5,16,1961-07-02,12,1961,Bruce McLaren 🇳🇿,Cooper-Climax 🇬🇧,4,8,43,,0.0
1961 German Grand Prix 🇩🇪,W,0,1961-08-06,W,1961,John Campbell-Jones 🇬🇧,Cooper-Climax 🇬🇧,6,0,0,,0.0
1961 German Grand Prix 🇩🇪,W,0,1961-08-06,W,1961,Renato Pirocchi 🇮🇹,Cooper-Climax 🇬🇧,6,0,0,,0.0
1961 German Grand Prix 🇩🇪,W,0,1961-08-06,W,1961,Geoff Duke 🇬🇧,Cooper-Climax 🇬🇧,6,0,0,,0.0
1961 German Grand Prix 🇩🇪,R,0,1961-08-06,W,1961,Jack Brabham 🇦🇺,Cooper-Climax 🇬🇧,6,2,0,,0.0
1961 German Grand Prix 🇩🇪,N,0,1961-08-06,W,1961,Bernard Collomb 🇫🇷,Cooper-Climax 🇬🇧,6,26,0,,0.0
1961 German Grand Prix 🇩🇪,12,0,1961-08-06,W,1961,Ian Burgess 🇬🇧,Cooper-Climax 🇬🇧,6,24,0,,0.0
1961 German Grand Prix 🇩🇪,10,0,1961-08-06,W,1961,Roy Salvadori 🇬🇧,Cooper-Climax 🇬🇧,6,15,0,,0.0
1961 German Grand Prix 🇩🇪,9,0,1961-08-06,W,1961,Jackie Lewis 🇬🇧,Cooper-Climax 🇬🇧,6,18,0,,0.0
1961 German Grand Prix 🇩🇪,6,0,1961-08-06,W,1961,Bruce McLaren 🇳🇿,Cooper-Climax 🇬🇧,6,12,0,,0.0
1961 German Grand Prix 🇩🇪,5,0,1961-08-06,W,1961,John Surtees 🇬🇧,Cooper-Climax 🇬🇧,6,10,0,,0.0
1961 Italian Grand Prix 🇮🇹,11,17,1961-09-10,R,1961,Henry Taylor 🇬🇧,Lotus-Climax 🇬🇧,7,23,11,,0.0
1961 Italian Grand Prix 🇮🇹,W,17,1961-09-10,R,1961,Michael May 🇨🇭,Lotus-Climax 🇬🇧,7,0,11,,0.0
1961 Italian Grand Prix 🇮🇹,W,17,1961-09-10,R,1961,Ernesto Prinoth 🇮🇹,Lotus-Climax 🇬🇧,7,0,11,,0.0
1961 Italian Grand Prix 🇮🇹,R,17,1961-09-10,R,1961,Gerry Ashmore 🇬🇧,Lotus-Climax 🇬🇧,7,25,11,,0.0
1961 Italian Grand Prix 🇮🇹,R,17,1961-09-10,R,1961,Wolfgang Seidel 🇩🇪,Lotus-Climax 🇬🇧,7,28,11,,0.0
1961 Italian Grand Prix 🇮🇹,R,17,1961-09-10,R,1961,Jim Clark 🇬🇧,Lotus-Climax 🇬🇧,7,7,11,,0.0
1961 Italian Grand Prix 🇮🇹,R,17,1961-09-10,R,1961,Innes Ireland 🇬🇧,Lotus-Climax 🇬🇧,7,9,11,,0.0
1961 Italian Grand Prix 🇮🇹,10,17,1961-09-10,R,1961,Tim Parnell 🇬🇧,Lotus-Climax 🇬🇧,7,27,11,,0.0
1961 Italian Grand Prix 🇮🇹,R,17,1961-09-10,R,1961,Stirling Moss 🇬🇧,Lotus-Climax 🇬🇧,7,11,11,,0.0
1961 Monaco Grand Prix 🇲🇨,6,0,1961-05-14,F,1961,Bruce McLaren 🇳🇿,Cooper-Climax 🇬🇧,1,7,0,,0.0
1961 Monaco Grand Prix 🇲🇨,11,0,1961-05-14,F,1961,John Surtees 🇬🇧,Cooper-Climax 🇬🇧,1,12,0,,0.0
1961 Monaco Grand Prix 🇲🇨,R,0,1961-05-14,F,1961,Jack Brabham 🇦🇺,Cooper-Climax 🇬🇧,1,21,0,,0.0
1961 United States Grand Prix 🇺🇸,7,11,1961-10-08,R,1961,Jim Clark 🇬🇧,Lotus-Climax 🇬🇧,8,6,23,,0.0
1961 United States Grand Prix 🇺🇸,1,11,1961-10-08,R,1961,Innes Ireland 🇬🇧,Lotus-Climax 🇬🇧,8,8,23,,0.0
1961 United States Grand Prix 🇺🇸,W,11,1961-10-08,R,1961,Ken Miles 🇬🇧,Lotus-Climax 🇬🇧,8,0,23,,0.0
1961 United States Grand Prix 🇺🇸,R,11,1961-10-08,R,1961,Stirling Moss 🇬🇧,Lotus-Climax 🇬🇧,8,3,23,,0.0
1961 United States Grand Prix 🇺🇸,R,11,1961-10-08,R,1961,Lloyd Ruby 🇺🇸,Lotus-Climax 🇬🇧,8,19,23,,0.0
1961 United States Grand Prix 🇺🇸,R,11,1961-10-08,R,1961,Jim Hall 🇺🇸,Lotus-Climax 🇬🇧,8,18,23,,0.0
1961 United States Grand Prix 🇺🇸,11,11,1961-10-08,R,1961,Olivier Gendebien 🇧🇪,Lotus-Climax 🇬🇧,8,15,23,,0.0
1961 United States Grand Prix 🇺🇸,9,11,1961-10-08,R,1961,Peter Ryan 🇨🇦,Lotus-Climax 🇬🇧,8,13,23,,0.0
1962 Belgian Grand Prix 🇧🇪,W,8,1962-06-17,R,1962,Dan Gurney 🇺🇸,Lotus-BRM 🇬🇧,3,0,13,,0.0
1962 British Grand Prix 🇬🇧,16,14,1962-07-21,7,1962,Innes Ireland 🇬🇧,Lotus-Climax 🇬🇧,5,3,74,,0.0
1962 British Grand Prix 🇬🇧,15,14,1962-07-21,7,1962,Jay Chamberlain 🇺🇸,Lotus-Climax 🇬🇧,5,20,74,,0.0
1962 British Grand Prix 🇬🇧,8,14,1962-07-21,7,1962,Trevor Taylor 🇬🇧,Lotus-Climax 🇬🇧,5,10,74,,0.0
1962 British Grand Prix 🇬🇧,5,14,1962-07-21,7,1962,Jack Brabham 🇦🇺,Lotus-Climax 🇬🇧,5,9,74,,0.0
1962 British Grand Prix 🇬🇧,1,14,1962-07-21,7,1962,Jim Clark 🇬🇧,Lotus-Climax 🇬🇧,5,1,74,,0.0
1962 British Grand Prix 🇬🇧,W,14,1962-07-21,7,1962,Maurice Trintignant 🇫🇷,Lotus-Climax 🇬🇧,5,0,74,,0.0
1962 British Grand Prix 🇬🇧,W,14,1962-07-21,7,1962,Keith Greene 🇬🇧,Lotus-Climax 🇬🇧,5,0,74,,0.0
1962 British Grand Prix 🇬🇧,R,14,1962-07-21,7,1962,Tony Shelly 🇳🇿,Lotus-Climax 🇬🇧,5,18,74,,0.0
1962 Dutch Grand Prix 🇳🇱,R,16,1962-05-20,R,1962,Jack Brabham 🇦🇺,Lotus-Climax 🇬🇧,1,4,54,,0.0
1962 Dutch Grand Prix 🇳🇱,2,16,1962-05-20,R,1962,Trevor Taylor 🇬🇧,Lotus-Climax 🇬🇧,1,10,54,,0.0
1962 Dutch Grand Prix 🇳🇱,9,16,1962-05-20,R,1962,Jim Clark 🇬🇧,Lotus-Climax 🇬🇧,1,3,54,,0.0
1962 Dutch Grand Prix 🇳🇱,W,16,1962-05-20,R,1962,Maurice Trintignant 🇫🇷,Lotus-Climax 🇬🇧,1,0,54,,0.0
1962 Dutch Grand Prix 🇳🇱,R,16,1962-05-20,R,1962,Innes Ireland 🇬🇧,Lotus-Climax 🇬🇧,1,6,54,,0.0
1962 French Grand Prix 🇫🇷,R,7,1962-07-08,R,1962,Jo Siffert 🇨🇭,Lotus-BRM 🇬🇧,4,15,15,,0.0
1962 Italian Grand Prix 🇮🇹,F,6,1962-09-16,12,1962,Jo Siffert 🇨🇭,Lotus-BRM 🇬🇧,7,0,77,,0.0
1962 Italian Grand Prix 🇮🇹,F,6,1962-09-16,12,1962,Tony Shelly 🇳🇿,Lotus-BRM 🇬🇧,7,0,77,,0.0
1963 British Grand Prix 🇬🇧,R,22,1963-07-20,11,1963,Jo Siffert 🇨🇭,Lotus-BRM 🇬🇧,5,15,75,,0.0
1963 British Grand Prix 🇬🇧,6,22,1963-07-20,11,1963,Jim Hall 🇺🇸,Lotus-BRM 🇬🇧,5,13,75,,0.0
1963 French Grand Prix 🇫🇷,N,19,1963-06-30,R,1963,Phil Hill 🇺🇸,Lotus-BRM 🇬🇧,4,13,30,,0.0
1963 French Grand Prix 🇫🇷,11,19,1963-06-30,R,1963,Jim Hall 🇺🇸,Lotus-BRM 🇬🇧,4,18,30,,0.0
1963 French Grand Prix 🇫🇷,6,19,1963-06-30,R,1963,Jo Siffert 🇨🇭,Lotus-BRM 🇬🇧,4,10,30,,0.0
1963 German Grand Prix 🇩🇪,R,0,1963-08-04,W,1963,Innes Ireland 🇬🇧,Lotus-BRM 🇬🇧,6,11,0,,0.0
1963 German Grand Prix 🇩🇪,9,0,1963-08-04,W,1963,Jo Siffert 🇨🇭,Lotus-BRM 🇬🇧,6,9,0,,0.0
1963 German Grand Prix 🇩🇪,5,0,1963-08-04,W,1963,Jim Hall 🇺🇸,Lotus-BRM 🇬🇧,6,16,0,,0.0
1963 Italian Grand Prix 🇮🇹,W,12,1963-09-08,R,1963,Günther Seiffert 🇩🇪,Lotus-BRM 🇬🇧,7,0,26,,0.0
1963 Italian Grand Prix 🇮🇹,R,12,1963-09-08,R,1963,Jo Siffert 🇨🇭,Lotus-BRM 🇬🇧,7,16,26,,0.0
1963 Italian Grand Prix 🇮🇹,8,12,1963-09-08,R,1963,Jim Hall 🇺🇸,Lotus-BRM 🇬🇧,7,17,26,,0.0
1965 Belgian Grand Prix 🇧🇪,12,20,1965-06-13,R,1965,Lucien Bianchi 🇧🇪,BRM 🇬🇧,3,17,12,,0.0
1965 Belgian Grand Prix 🇧🇪,5,20,1965-06-13,R,1965,Graham Hill 🇬🇧,BRM 🇬🇧,3,1,12,,0.0
1965 Belgian Grand Prix 🇧🇪,2,20,1965-06-13,R,1965,Jackie Stewart 🇬🇧,BRM 🇬🇧,3,3,12,,0.0
1965 British Grand Prix 🇬🇧,5,19,1965-07-10,12,1965,Jackie Stewart 🇬🇧,BRM 🇬🇧,5,4,70,,0.0
1965 British Grand Prix 🇬🇧,2,19,1965-07-10,12,1965,Graham Hill 🇬🇧,BRM 🇬🇧,5,2,70,,0.0
1965 German Grand Prix 🇩🇪,F,19,1965-08-01,8,1965,Roberto Bussinello 🇮🇹,BRM 🇬🇧,7,0,14,,0.0
1965 German Grand Prix 🇩🇪,R,19,1965-08-01,8,1965,Jackie Stewart 🇬🇧,BRM 🇬🇧,7,2,14,,0.0
1965 German Grand Prix 🇩🇪,2,19,1965-08-01,8,1965,Graham Hill 🇬🇧,BRM 🇬🇧,7,3,14,,0.0
1965 Italian Grand Prix 🇮🇹,2,23,1965-09-12,R,1965,Graham Hill 🇬🇧,BRM 🇬🇧,8,4,22,,0.0
