name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
1973 United States Grand Prix 🇺🇸,15,3,59,Team Lotus 🇬🇧,1973-10-07,6,+1:47.945,1973,Ronnie Peterson 🇸🇪
1974 Argentine Grand Prix 🇦🇷,1,3,52,McLaren 🇬🇧,1974-01-13,10,,1974,Denny Hulme 🇳🇿
1974 Austrian Grand Prix 🇦🇹,12,3,37,Brabham 🇬🇧,1974-08-18,R,,1974,Carlos Reutemann 🇦🇷
1974 Belgian Grand Prix 🇧🇪,5,4,85,McLaren 🇬🇧,1974-05-12,1,1:44:20.57,1974,Emerson Fittipaldi 🇧🇷
1974 Brazilian Grand Prix 🇧🇷,2,1,32,McLaren 🇬🇧,1974-01-27,1,1:24:37.06,1974,Emerson Fittipaldi 🇧🇷
1974 British Grand Prix 🇬🇧,10,8,75,Tyrrell 🇬🇧,1974-07-20,2,+15.3,1974,Jody Scheckter 🇿🇦
1974 Canadian Grand Prix 🇨🇦,14,1,80,McLaren 🇬🇧,1974-09-22,1,1:40:26.136,1974,Emerson Fittipaldi 🇧🇷
1974 Dutch Grand Prix 🇳🇱,8,3,75,Ferrari 🇮🇹,1974-06-23,3,+30.27,1974,Niki Lauda 🇦🇹
1974 French Grand Prix 🇫🇷,9,5,27,Team Lotus 🇬🇧,1974-07-07,R,,1974,Ronnie Peterson 🇸🇪
1974 German Grand Prix 🇩🇪,11,3,2,Ferrari 🇮🇹,1974-08-04,R,,1974,Clay Regazzoni 🇨🇭
1974 Italian Grand Prix 🇮🇹,13,6,52,Team Lotus 🇬🇧,1974-09-08,2,+0.8,1974,Ronnie Peterson 🇸🇪
1974 Monaco Grand Prix 🇲🇨,6,13,77,Team Lotus 🇬🇧,1974-05-26,5,,1974,Ronnie Peterson 🇸🇪
1974 South African Grand Prix 🇿🇦,3,5,78,Brabham 🇬🇧,1974-03-30,7,+1:08.39,1974,Carlos Reutemann 🇦🇷
1974 Spanish Grand Prix 🇪🇸,4,4,83,Ferrari 🇮🇹,1974-04-28,3,,1974,Niki Lauda 🇦🇹
1974 Swedish Grand Prix 🇸🇪,7,9,80,Tyrrell 🇬🇧,1974-06-09,4,+53.507,1974,Jody Scheckter 🇿🇦
1974 United States Grand Prix 🇺🇸,15,8,59,Brabham 🇬🇧,1974-10-06,4,+1:17.753,1974,Carlos Reutemann 🇦🇷
1975 Argentine Grand Prix 🇦🇷,1,5,53,McLaren 🇬🇧,1975-01-12,1,1:39:26.29,1975,Emerson Fittipaldi 🇧🇷
1975 Austrian Grand Prix 🇦🇹,12,3,28,March 🇬🇧,1975-08-17,9,,1975,Vittorio Brambilla 🇮🇹
1975 Belgian Grand Prix 🇧🇪,6,8,69,Ferrari 🇮🇹,1975-05-25,7,,1975,Niki Lauda 🇦🇹
1975 Brazilian Grand Prix 🇧🇷,2,2,40,Brabham 🇬🇧,1975-01-26,2,+5.79,1975,Carlos Pace 🇧🇷
1975 British Grand Prix 🇬🇧,10,7,56,McLaren 🇬🇧,1975-07-19,1,1:22:05.0,1975,Emerson Fittipaldi 🇧🇷
1975 Dutch Grand Prix 🇳🇱,8,6,40,Hesketh 🇬🇧,1975-06-22,R,,1975,James Hunt 🇬🇧
1975 French Grand Prix 🇫🇷,9,10,54,Ferrari 🇮🇹,1975-07-06,4,+39.77,1975,Niki Lauda 🇦🇹
1975 German Grand Prix 🇩🇪,11,8,3,Brabham 🇬🇧,1975-08-03,R,,1975,Carlos Reutemann 🇦🇷
1975 Italian Grand Prix 🇮🇹,13,3,52,Ferrari 🇮🇹,1975-09-07,2,+16.6,1975,Clay Regazzoni 🇨🇭
1975 Monaco Grand Prix 🇲🇨,5,9,75,Ferrari 🇮🇹,1975-05-11,2,+2.78,1975,Niki Lauda 🇦🇹
1975 South African Grand Prix 🇿🇦,3,11,65,Tyrrell 🇬🇧,1975-03-01,N,,1975,Jody Scheckter 🇿🇦
1975 Spanish Grand Prix 🇪🇸,4,26,0,McLaren 🇬🇧,1975-04-27,W,,1975,Jochen Mass 🇩🇪
1975 Swedish Grand Prix 🇸🇪,7,11,79,Ferrari 🇮🇹,1975-06-08,8,,1975,Niki Lauda 🇦🇹
1975 United States Grand Prix 🇺🇸,14,2,59,Ferrari 🇮🇹,1975-10-05,2,+4.943,1975,Niki Lauda 🇦🇹
1976 Austrian Grand Prix 🇦🇹,11,17,43,Penske 🇺🇸,1976-08-15,R,,1976,John Watson 🇬🇧
1976 Belgian Grand Prix 🇧🇪,5,0,0,Ferrari 🇮🇹,1976-05-16,F,,1976,Niki Lauda 🇦🇹
1976 Brazilian Grand Prix 🇧🇷,1,5,37,Ferrari 🇮🇹,1976-01-25,13,,1976,Niki Lauda 🇦🇹
1976 British Grand Prix 🇬🇧,9,21,74,Ferrari 🇮🇹,1976-07-18,6,,1976,Niki Lauda 🇦🇹
1976 Canadian Grand Prix 🇨🇦,14,17,41,McLaren 🇬🇧,1976-10-03,R,,1976,James Hunt 🇬🇧
1976 Dutch Grand Prix 🇳🇱,12,17,40,McLaren 🇬🇧,1976-08-29,R,,1976,James Hunt 🇬🇧
1976 French Grand Prix 🇫🇷,8,21,21,McLaren 🇬🇧,1976-07-04,R,,1976,James Hunt 🇬🇧
1976 German Grand Prix 🇩🇪,10,20,14,McLaren 🇬🇧,1976-08-01,13,+5:25.2,1976,James Hunt 🇬🇧
1976 Italian Grand Prix 🇮🇹,13,20,50,March 🇬🇧,1976-09-12,15,,1976,Ronnie Peterson 🇸🇪
1976 Japanese Grand Prix 🇯🇵,16,23,9,Team Lotus 🇬🇧,1976-10-24,R,,1976,Mario Andretti 🇺🇸
1976 Monaco Grand Prix 🇲🇨,6,7,77,Ferrari 🇮🇹,1976-05-30,6,,1976,Niki Lauda 🇦🇹
1976 South African Grand Prix 🇿🇦,2,21,70,Ferrari 🇮🇹,1976-03-06,17,,1976,Niki Lauda 🇦🇹
1976 Spanish Grand Prix 🇪🇸,4,19,3,McLaren 🇬🇧,1976-05-02,R,,1976,James Hunt 🇬🇧
1976 Swedish Grand Prix 🇸🇪,7,21,10,Tyrrell 🇬🇧,1976-06-13,R,,1976,Jody Scheckter 🇿🇦
1976 United States Grand Prix West 🇺🇸,3,16,79,Ferrari 🇮🇹,1976-03-28,6,,1976,Clay Regazzoni 🇨🇭
1976 United States Grand Prix 🇺🇸,15,15,57,McLaren 🇬🇧,1976-10-10,9,,1976,James Hunt 🇬🇧
1977 Argentine Grand Prix 🇦🇷,1,16,53,Wolf 🇨🇦,1977-01-09,4,+55.48,1977,Jody Scheckter 🇿🇦
1977 Austrian Grand Prix 🇦🇹,12,23,53,Shadow 🇬🇧,1977-08-14,11,,1977,Alan Jones 🇦🇺
1977 Belgian Grand Prix 🇧🇪,7,16,2,Team Lotus 🇬🇧,1977-06-05,R,,1977,Gunnar Nilsson 🇸🇪
1977 Brazilian Grand Prix 🇧🇷,2,16,39,Ferrari 🇮🇹,1977-01-23,4,,1977,Carlos Reutemann 🇦🇷
1977 British Grand Prix 🇬🇧,10,22,42,McLaren 🇬🇧,1977-07-16,R,,1977,James Hunt 🇬🇧
1977 Canadian Grand Prix 🇨🇦,16,19,29,Wolf 🇨🇦,1977-10-09,R,,1977,Jody Scheckter 🇿🇦
1977 Dutch Grand Prix 🇳🇱,13,17,74,Ferrari 🇮🇹,1977-08-28,4,,1977,Niki Lauda 🇦🇹
1977 French Grand Prix 🇫🇷,9,22,77,Team Lotus 🇬🇧,1977-07-03,11,,1977,Mario Andretti 🇺🇸
1977 German Grand Prix 🇩🇪,11,0,0,Ferrari 🇮🇹,1977-07-31,F,,1977,Niki Lauda 🇦🇹
1977 Italian Grand Prix 🇮🇹,14,0,0,Team Lotus 🇬🇧,1977-09-11,F,,1977,Mario Andretti 🇺🇸
1977 Monaco Grand Prix 🇲🇨,6,18,37,Wolf 🇨🇦,1977-05-22,R,,1977,Jody Scheckter 🇿🇦
1977 South African Grand Prix 🇿🇦,3,9,78,Ferrari 🇮🇹,1977-03-05,10,+1:11.7,1977,Niki Lauda 🇦🇹
1977 Spanish Grand Prix 🇪🇸,5,19,70,Team Lotus 🇬🇧,1977-05-08,14,,1977,Mario Andretti 🇺🇸
1977 Swedish Grand Prix 🇸🇪,8,18,66,Ligier 🇫🇷,1977-06-19,18,,1977,Jacques Laffite 🇫🇷
1977 United States Grand Prix West 🇺🇸,4,7,80,Team Lotus 🇬🇧,1977-04-03,5,+1:20.908,1977,Mario Andretti 🇺🇸
1977 United States Grand Prix 🇺🇸,15,18,57,McLaren 🇬🇧,1977-10-02,13,,1977,James Hunt 🇬🇧
1978 Argentine Grand Prix 🇦🇷,1,17,52,Team Lotus 🇬🇧,1978-01-15,9,+1:40.60,1978,Mario Andretti 🇺🇸
1978 Austrian Grand Prix 🇦🇹,12,6,53,Team Lotus 🇬🇧,1978-08-13,4,,1978,Ronnie Peterson 🇸🇪
1978 Belgian Grand Prix 🇧🇪,6,15,0,Team Lotus 🇬🇧,1978-05-21,R,,1978,Mario Andretti 🇺🇸
1978 Brazilian Grand Prix 🇧🇷,2,7,63,Ferrari 🇮🇹,1978-01-29,2,+49.13,1978,Carlos Reutemann 🇦🇷
1978 British Grand Prix 🇬🇧,10,11,32,Ferrari 🇮🇹,1978-07-16,R,,1978,Carlos Reutemann 🇦🇷
1978 Canadian Grand Prix 🇨🇦,16,6,0,Ferrari 🇮🇹,1978-10-08,R,,1978,Gilles Villeneuve 🇨🇦
1978 Dutch Grand Prix 🇳🇱,13,10,75,Team Lotus 🇬🇧,1978-08-27,5,+21.5,1978,Mario Andretti 🇺🇸
1978 French Grand Prix 🇫🇷,9,15,43,Team Lotus 🇬🇧,1978-07-02,R,,1978,Mario Andretti 🇺🇸
1978 German Grand Prix 🇩🇪,11,10,45,Team Lotus 🇬🇧,1978-07-30,4,+36.88,1978,Mario Andretti 🇺🇸
1978 Italian Grand Prix 🇮🇹,14,13,40,Brabham 🇬🇧,1978-09-10,8,+55.24,1978,Niki Lauda 🇦🇹
1978 Monaco Grand Prix 🇲🇨,5,20,74,Tyrrell 🇬🇧,1978-05-07,9,,1978,Patrick Depailler 🇫🇷
1978 South African Grand Prix 🇿🇦,3,16,9,Team Lotus 🇬🇧,1978-03-04,R,,1978,Ronnie Peterson 🇸🇪
1978 Spanish Grand Prix 🇪🇸,7,15,62,Team Lotus 🇬🇧,1978-06-04,R,,1978,Mario Andretti 🇺🇸
1978 Swedish Grand Prix 🇸🇪,8,13,69,Brabham 🇬🇧,1978-06-17,6,,1978,Niki Lauda 🇦🇹
1978 United States Grand Prix West 🇺🇸,4,15,79,Ferrari 🇮🇹,1978-04-02,8,,1978,Carlos Reutemann 🇦🇷
1978 United States Grand Prix 🇺🇸,15,13,59,Ferrari 🇮🇹,1978-10-01,5,+1:28.089,1978,Carlos Reutemann 🇦🇷
1979 Argentine Grand Prix 🇦🇷,1,11,52,Ligier 🇫🇷,1979-01-21,6,,1979,Jacques Laffite 🇫🇷
1979 Austrian Grand Prix 🇦🇹,11,12,15,Williams 🇬🇧,1979-08-12,R,,1979,Alan Jones 🇦🇺
1979 Belgian Grand Prix 🇧🇪,6,23,68,Ferrari 🇮🇹,1979-05-13,9,,1979,Jody Scheckter 🇿🇦
1979 Brazilian Grand Prix 🇧🇷,2,9,39,Ligier 🇫🇷,1979-02-04,11,,1979,Jacques Laffite 🇫🇷
1979 British Grand Prix 🇬🇧,9,22,25,Williams 🇬🇧,1979-07-14,R,,1979,Clay Regazzoni 🇨🇭
1979 Canadian Grand Prix 🇨🇦,14,15,67,Williams 🇬🇧,1979-09-30,8,,1979,Alan Jones 🇦🇺
1979 Dutch Grand Prix 🇳🇱,12,21,2,Williams 🇬🇧,1979-08-26,R,,1979,Alan Jones 🇦🇺
1979 French Grand Prix 🇫🇷,8,18,53,Renault 🇫🇷,1979-07-01,R,,1979,Jean-Pierre Jabouille 🇫🇷
1979 German Grand Prix 🇩🇪,10,22,4,Williams 🇬🇧,1979-07-29,R,,1979,Alan Jones 🇦🇺
1979 Italian Grand Prix 🇮🇹,13,20,49,Ferrari 🇮🇹,1979-09-09,8,,1979,Jody Scheckter 🇿🇦
1979 Monaco Grand Prix 🇲🇨,7,17,17,Ferrari 🇮🇹,1979-05-27,R,,1979,Jody Scheckter 🇿🇦
1979 South African Grand Prix 🇿🇦,3,18,74,Ferrari 🇮🇹,1979-03-03,13,,1979,Gilles Villeneuve 🇨🇦
1979 Spanish Grand Prix 🇪🇸,5,19,74,Ligier 🇫🇷,1979-04-29,11,,1979,Patrick Depailler 🇫🇷
1979 United States Grand Prix West 🇺🇸,4,16,19,Ferrari 🇮🇹,1979-04-08,R,,1979,Gilles Villeneuve 🇨🇦
1979 United States Grand Prix 🇺🇸,15,23,54,Ferrari 🇮🇹,1979-10-07,7,,1979,Gilles Villeneuve 🇨🇦
1980 Argentine Grand Prix 🇦🇷,1,24,37,Williams 🇬🇧,1980-01-13,N,,1980,Alan Jones 🇦🇺
1980 Austrian Grand Prix 🇦🇹,10,23,53,Renault 🇫🇷,1980-08-17,11,,1980,Jean-Pierre Jabouille 🇫🇷
1980 Belgian Grand Prix 🇧🇪,5,24,16,Ligier 🇫🇷,1980-05-04,R,,1980,Didier Pironi 🇫🇷
1980 Brazilian Grand Prix 🇧🇷,2,19,38,Renault 🇫🇷,1980-01-27,15,,1980,René Arnoux 🇫🇷
1980 British Grand Prix 🇬🇧,8,22,72,Williams 🇬🇧,1980-07-13,12,,1980,Alan Jones 🇦🇺
1980 Canadian Grand Prix 🇨🇦,13,16,8,Williams 🇬🇧,1980-09-28,R,,1980,Alan Jones 🇦🇺
1980 Dutch Grand Prix 🇳🇱,11,21,16,Brabham 🇬🇧,1980-08-31,R,,1980,Nelson Piquet 🇧🇷
1980 French Grand Prix 🇫🇷,7,24,50,Williams 🇬🇧,1980-06-29,R,,1980,Alan Jones 🇦🇺
1980 German Grand Prix 🇩🇪,9,12,18,Ligier 🇫🇷,1980-08-10,R,,1980,Jacques Laffite 🇫🇷
1980 Italian Grand Prix 🇮🇹,12,15,17,Brabham 🇬🇧,1980-09-14,R,,1980,Nelson Piquet 🇧🇷
1980 Monaco Grand Prix 🇲🇨,6,18,74,Williams 🇬🇧,1980-05-18,6,,1980,Carlos Reutemann 🇦🇷
1980 South African Grand Prix 🇿🇦,3,18,77,Renault 🇫🇷,1980-03-01,8,,1980,René Arnoux 🇫🇷
1980 United States Grand Prix West 🇺🇸,4,24,80,Brabham 🇬🇧,1980-03-30,3,+1:18.563,1980,Nelson Piquet 🇧🇷
1980 United States Grand Prix 🇺🇸,14,19,15,Williams 🇬🇧,1980-10-05,R,,1980,Alan Jones 🇦🇺
