name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
2004 United States Grand Prix 🇺🇸,9,7,72,Ferrari 🇮🇹,2004-06-20,6,,2004,Michael Schumacher 🇩🇪
2005 Australian Grand Prix 🇦🇺,1,10,57,Renault 🇫🇷,2005-03-06,8,+39.633,2005,Giancarlo Fisichella 🇮🇹
2005 Bahrain Grand Prix 🇧🇭,3,9,57,Renault 🇫🇷,2005-04-03,3,+32.063,2005,Fernando Alonso 🇪🇸
2005 Belgian Grand Prix 🇧🇪,16,2,44,McLaren 🇬🇧,2005-09-11,1,1:30:01.295,2005,Kimi Räikkönen 🇫🇮
2005 Brazilian Grand Prix 🇧🇷,17,5,71,McLaren 🇬🇧,2005-09-25,2,+2.527,2005,Juan Pablo Montoya 🇨🇴
2005 British Grand Prix 🇬🇧,11,12,60,McLaren 🇬🇧,2005-07-10,3,+14.4,2005,Juan Pablo Montoya 🇨🇴
2005 Canadian Grand Prix 🇨🇦,8,7,70,McLaren 🇬🇧,2005-06-12,1,1:32:09.290,2005,Kimi Räikkönen 🇫🇮
2005 Chinese Grand Prix 🇨🇳,19,3,56,Renault 🇫🇷,2005-10-16,2,+4.0,2005,Fernando Alonso 🇪🇸
2005 European Grand Prix 🇩🇪,7,2,58,Renault 🇫🇷,2005-05-29,11,,2005,Fernando Alonso 🇪🇸
2005 French Grand Prix 🇫🇷,10,13,70,Renault 🇫🇷,2005-07-03,2,+11.8,2005,Fernando Alonso 🇪🇸
2005 German Grand Prix 🇩🇪,12,1,32,Renault 🇫🇷,2005-07-24,R,,2005,Fernando Alonso 🇪🇸
2005 Hungarian Grand Prix 🇭🇺,13,4,70,McLaren 🇬🇧,2005-07-31,1,1:37:25.552,2005,Kimi Räikkönen 🇫🇮
2005 Italian Grand Prix 🇮🇹,15,11,53,McLaren 🇬🇧,2005-09-04,4,+22.775,2005,Juan Pablo Montoya 🇨🇴
2005 Japanese Grand Prix 🇯🇵,18,17,53,McLaren 🇬🇧,2005-10-09,1,1:29:02.212,2005,Kimi Räikkönen 🇫🇮
2005 Malaysian Grand Prix 🇲🇾,2,6,56,Renault 🇫🇷,2005-03-20,9,+1:21.580,2005,Fernando Alonso 🇪🇸
2005 Monaco Grand Prix 🇲🇨,6,1,78,McLaren 🇬🇧,2005-05-22,1,1:45:15.556,2005,Kimi Räikkönen 🇫🇮
2005 San Marino Grand Prix 🇮🇹,4,1,9,Renault 🇫🇷,2005-04-24,R,,2005,Fernando Alonso 🇪🇸
2005 Spanish Grand Prix 🇪🇸,5,1,66,McLaren 🇬🇧,2005-05-08,1,1:27:16.830,2005,Kimi Räikkönen 🇫🇮
2005 Turkish Grand Prix 🇹🇷,14,1,58,McLaren 🇬🇧,2005-08-21,1,1:24:34.454,2005,Kimi Räikkönen 🇫🇮
2005 United States Grand Prix 🇺🇸,9,2,0,Ferrari 🇮🇹,2005-06-19,W,,2005,Michael Schumacher 🇩🇪
2006 Australian Grand Prix 🇦🇺,3,4,57,Renault 🇫🇷,2006-04-02,2,+1.8,2006,Fernando Alonso 🇪🇸
2006 Bahrain Grand Prix 🇧🇭,1,22,57,Renault 🇫🇷,2006-03-12,3,+19.360,2006,Fernando Alonso 🇪🇸
2006 Brazilian Grand Prix 🇧🇷,18,2,71,Ferrari 🇮🇹,2006-10-22,5,+28.503,2006,Felipe Massa 🇧🇷
2006 British Grand Prix 🇬🇧,8,2,60,Renault 🇫🇷,2006-06-11,3,+18.672,2006,Fernando Alonso 🇪🇸
2006 Canadian Grand Prix 🇨🇦,9,3,70,Renault 🇫🇷,2006-06-25,3,+8.8,2006,Fernando Alonso 🇪🇸
2006 Chinese Grand Prix 🇨🇳,16,5,18,Ferrari 🇮🇹,2006-10-01,R,,2006,Michael Schumacher 🇩🇪
2006 European Grand Prix 🇩🇪,5,5,60,Ferrari 🇮🇹,2006-05-07,4,+4.879,2006,Michael Schumacher 🇩🇪
2006 French Grand Prix 🇫🇷,11,6,70,Ferrari 🇮🇹,2006-07-16,5,+33.0,2006,Michael Schumacher 🇩🇪
2006 German Grand Prix 🇩🇪,12,1,67,Ferrari 🇮🇹,2006-07-30,3,+13.2,2006,Michael Schumacher 🇩🇪
2006 Hungarian Grand Prix 🇭🇺,13,1,25,Honda 🇯🇵,2006-08-06,R,,2006,Jenson Button 🇬🇧
2006 Italian Grand Prix 🇮🇹,15,1,53,Ferrari 🇮🇹,2006-09-10,2,+8.046,2006,Michael Schumacher 🇩🇪
2006 Japanese Grand Prix 🇯🇵,17,11,53,Renault 🇫🇷,2006-10-08,5,+43.596,2006,Fernando Alonso 🇪🇸
2006 Malaysian Grand Prix 🇲🇾,2,6,0,Renault 🇫🇷,2006-03-19,R,,2006,Giancarlo Fisichella 🇮🇹
2006 Monaco Grand Prix 🇲🇨,7,3,50,Renault 🇫🇷,2006-05-28,R,,2006,Fernando Alonso 🇪🇸
2006 San Marino Grand Prix 🇮🇹,4,8,62,Ferrari 🇮🇹,2006-04-23,5,+17.524,2006,Michael Schumacher 🇩🇪
2006 Spanish Grand Prix 🇪🇸,6,9,66,Renault 🇫🇷,2006-05-14,5,+56.875,2006,Fernando Alonso 🇪🇸
2006 Turkish Grand Prix 🇹🇷,14,7,1,Ferrari 🇮🇹,2006-08-27,R,,2006,Felipe Massa 🇧🇷
2006 United States Grand Prix 🇺🇸,10,9,0,Ferrari 🇮🇹,2006-07-02,R,,2006,Michael Schumacher 🇩🇪
2007 Australian Grand Prix 🇦🇺,1,1,58,Ferrari 🇮🇹,2007-03-18,1,1:25:28.770,2007,Kimi Räikkönen 🇫🇮
2007 Bahrain Grand Prix 🇧🇭,3,3,57,Ferrari 🇮🇹,2007-04-15,3,+10.839,2007,Felipe Massa 🇧🇷
2007 Belgian Grand Prix 🇧🇪,14,1,44,Ferrari 🇮🇹,2007-09-16,1,1:20:39.066,2007,Kimi Räikkönen 🇫🇮
2007 Brazilian Grand Prix 🇧🇷,17,3,71,Ferrari 🇮🇹,2007-10-21,1,1:28:15.270,2007,Kimi Räikkönen 🇫🇮
2007 British Grand Prix 🇬🇧,9,2,59,Ferrari 🇮🇹,2007-07-08,1,1:21:43.074,2007,Kimi Räikkönen 🇫🇮
2007 Canadian Grand Prix 🇨🇦,6,4,70,McLaren 🇬🇧,2007-06-10,5,+13.007,2007,Lewis Hamilton 🇬🇧
2007 Chinese Grand Prix 🇨🇳,16,2,56,Ferrari 🇮🇹,2007-10-07,1,1:37:58.395,2007,Kimi Räikkönen 🇫🇮
2007 European Grand Prix 🇩🇪,10,1,34,McLaren 🇬🇧,2007-07-22,R,,2007,Fernando Alonso 🇪🇸
2007 French Grand Prix 🇫🇷,8,3,70,Ferrari 🇮🇹,2007-07-01,1,1:30:54.200,2007,Kimi Räikkönen 🇫🇮
2007 Hungarian Grand Prix 🇭🇺,11,3,70,McLaren 🇬🇧,2007-08-05,2,+0.715,2007,Lewis Hamilton 🇬🇧
2007 Italian Grand Prix 🇮🇹,13,5,53,McLaren 🇬🇧,2007-09-09,3,+27.325,2007,Fernando Alonso 🇪🇸
2007 Japanese Grand Prix 🇯🇵,15,3,67,McLaren 🇬🇧,2007-09-30,3,+9.478,2007,Lewis Hamilton 🇬🇧
2007 Malaysian Grand Prix 🇲🇾,2,3,56,McLaren 🇬🇧,2007-04-08,3,+18.339,2007,Fernando Alonso 🇪🇸
2007 Monaco Grand Prix 🇲🇨,5,16,77,McLaren 🇬🇧,2007-05-27,8,,2007,Fernando Alonso 🇪🇸
2007 Spanish Grand Prix 🇪🇸,4,3,9,Ferrari 🇮🇹,2007-05-13,R,,2007,Felipe Massa 🇧🇷
2007 Turkish Grand Prix 🇹🇷,12,3,58,Ferrari 🇮🇹,2007-08-26,2,+2.275,2007,Felipe Massa 🇧🇷
2007 United States Grand Prix 🇺🇸,7,4,73,McLaren 🇬🇧,2007-06-17,4,+15.4,2007,Lewis Hamilton 🇬🇧
2008 Australian Grand Prix 🇦🇺,1,15,53,McLaren 🇬🇧,2008-03-16,8,,2008,Lewis Hamilton 🇬🇧
2008 Bahrain Grand Prix 🇧🇭,3,4,57,Ferrari 🇮🇹,2008-04-06,2,+3.339,2008,Felipe Massa 🇧🇷
2008 Belgian Grand Prix 🇧🇪,13,4,42,Ferrari 🇮🇹,2008-09-07,18,,2008,Felipe Massa 🇧🇷
2008 Brazilian Grand Prix 🇧🇷,18,3,71,Ferrari 🇮🇹,2008-11-02,3,+16.235,2008,Felipe Massa 🇧🇷
2008 British Grand Prix 🇬🇧,9,3,59,McLaren 🇬🇧,2008-07-06,4,,2008,Lewis Hamilton 🇬🇧
2008 Canadian Grand Prix 🇨🇦,7,3,19,BMW Sauber 🇩🇪,2008-06-08,R,,2008,Robert Kubica 🇵🇱
2008 Chinese Grand Prix 🇨🇳,17,2,56,McLaren 🇬🇧,2008-10-19,3,+16.445,2008,Lewis Hamilton 🇬🇧
2008 European Grand Prix 🇪🇸,12,4,45,Ferrari 🇮🇹,2008-08-24,R,,2008,Felipe Massa 🇧🇷
2008 French Grand Prix 🇫🇷,8,1,70,Ferrari 🇮🇹,2008-06-22,2,+17.984,2008,Felipe Massa 🇧🇷
2008 German Grand Prix 🇩🇪,10,6,67,McLaren 🇬🇧,2008-07-20,6,+14.403,2008,Lewis Hamilton 🇬🇧
2008 Hungarian Grand Prix 🇭🇺,11,6,70,McLaren 🇬🇧,2008-08-03,3,+16.856,2008,Heikki Kovalainen 🇫🇮
2008 Italian Grand Prix 🇮🇹,14,14,53,Toro Rosso 🇮🇹,2008-09-14,9,+39.468,2008,Sebastian Vettel 🇩🇪
2008 Japanese Grand Prix 🇯🇵,16,2,67,Renault 🇫🇷,2008-10-12,3,+6.400,2008,Fernando Alonso 🇪🇸
2008 Malaysian Grand Prix 🇲🇾,2,2,56,Ferrari 🇮🇹,2008-03-23,1,1:31:18.555,2008,Kimi Räikkönen 🇫🇮
2008 Monaco Grand Prix 🇲🇨,6,2,76,McLaren 🇬🇧,2008-05-25,9,+33.792,2008,Lewis Hamilton 🇬🇧
2008 Singapore Grand Prix 🇸🇬,15,3,57,Renault 🇫🇷,2008-09-28,15,,2008,Fernando Alonso 🇪🇸
2008 Spanish Grand Prix 🇪🇸,4,1,66,Ferrari 🇮🇹,2008-04-27,1,1:38:19.051,2008,Kimi Räikkönen 🇫🇮
2008 Turkish Grand Prix 🇹🇷,5,4,58,Ferrari 🇮🇹,2008-05-11,3,+4.271,2008,Felipe Massa 🇧🇷
2009 Abu Dhabi Grand Prix 🇦🇪,17,11,55,Red Bull 🇦🇹,2009-11-01,12,+54.317,2009,Sebastian Vettel 🇩🇪
2009 Australian Grand Prix 🇦🇺,1,7,55,Brawn 🇬🇧,2009-03-29,15,,2009,Jenson Button 🇬🇧
2009 Bahrain Grand Prix 🇧🇭,4,10,57,Brawn 🇬🇧,2009-04-26,6,+42.057,2009,Jenson Button 🇬🇧
2009 Belgian Grand Prix 🇧🇪,12,6,44,Ferrari 🇮🇹,2009-08-30,1,1:23:50.995,2009,Kimi Räikkönen 🇫🇮
2009 Brazilian Grand Prix 🇧🇷,16,5,71,Red Bull 🇦🇹,2009-10-18,6,+33.340,2009,Mark Webber 🇦🇺
2009 British Grand Prix 🇬🇧,8,9,60,Red Bull 🇦🇹,2009-06-21,8,+1:09.622,2009,Sebastian Vettel 🇩🇪
2009 Chinese Grand Prix 🇨🇳,3,8,56,Red Bull 🇦🇹,2009-04-19,10,+1:31.750,2009,Sebastian Vettel 🇩🇪
2009 European Grand Prix 🇪🇸,11,6,57,Brawn 🇬🇧,2009-08-23,3,+15.994,2009,Rubens Barrichello 🇧🇷
2009 German Grand Prix 🇩🇪,9,9,34,Red Bull 🇦🇹,2009-07-12,R,,2009,Mark Webber 🇦🇺
2009 Hungarian Grand Prix 🇭🇺,10,7,70,McLaren 🇬🇧,2009-07-26,2,+11.529,2009,Lewis Hamilton 🇬🇧
2009 Italian Grand Prix 🇮🇹,13,3,53,Brawn 🇬🇧,2009-09-13,3,+30.664,2009,Rubens Barrichello 🇧🇷
2009 Japanese Grand Prix 🇯🇵,15,5,53,Red Bull 🇦🇹,2009-10-04,4,+7.940,2009,Sebastian Vettel 🇩🇪
2009 Malaysian Grand Prix 🇲🇾,2,7,31,Brawn 🇬🇧,2009-04-05,14,,2009,Jenson Button 🇬🇧
2009 Monaco Grand Prix 🇲🇨,6,2,78,Brawn 🇬🇧,2009-05-24,3,+13.442,2009,Jenson Button 🇬🇧
2009 Singapore Grand Prix 🇸🇬,14,12,61,McLaren 🇬🇧,2009-09-27,10,+58.892,2009,Lewis Hamilton 🇬🇧
2009 Spanish Grand Prix 🇪🇸,5,16,17,Brawn 🇬🇧,2009-05-10,R,,2009,Jenson Button 🇬🇧
2009 Turkish Grand Prix 🇹🇷,7,6,58,Brawn 🇬🇧,2009-06-07,9,+50.246,2009,Jenson Button 🇬🇧
2012 Abu Dhabi Grand Prix 🇦🇪,18,4,55,Lotus F1 🇬🇧,2012-11-04,1,1:45:58.667,2012,Kimi Räikkönen 🇫🇮
2012 Australian Grand Prix 🇦🇺,1,17,58,McLaren 🇬🇧,2012-03-18,7,+38.014,2012,Jenson Button 🇬🇧
2012 Bahrain Grand Prix 🇧🇭,4,11,57,Red Bull 🇦🇹,2012-04-22,2,+3.333,2012,Sebastian Vettel 🇩🇪
2012 Belgian Grand Prix 🇧🇪,12,3,44,McLaren 🇬🇧,2012-09-02,3,+25.334,2012,Jenson Button 🇬🇧
2012 Brazilian Grand Prix 🇧🇷,20,8,70,McLaren 🇬🇧,2012-11-25,10,,2012,Jenson Button 🇬🇧
2012 British Grand Prix 🇬🇧,9,6,52,Red Bull 🇦🇹,2012-07-08,5,+10.314,2012,Mark Webber 🇦🇺
2012 Canadian Grand Prix 🇨🇦,7,12,70,McLaren 🇬🇧,2012-06-10,8,+15.567,2012,Lewis Hamilton 🇬🇧
2012 Chinese Grand Prix 🇨🇳,3,4,56,Mercedes 🇩🇪,2012-04-15,14,+50.573,2012,Nico Rosberg 🇩🇪
2012 European Grand Prix 🇪🇸,8,5,57,Ferrari 🇮🇹,2012-06-24,2,+6.421,2012,Fernando Alonso 🇪🇸
2012 German Grand Prix 🇩🇪,10,10,67,Ferrari 🇮🇹,2012-07-22,3,+16.409,2012,Fernando Alonso 🇪🇸
2012 Hungarian Grand Prix 🇭🇺,11,5,69,McLaren 🇬🇧,2012-07-29,2,+1.032,2012,Lewis Hamilton 🇬🇧
2012 Indian Grand Prix 🇮🇳,17,7,60,Red Bull 🇦🇹,2012-10-28,7,+45.227,2012,Sebastian Vettel 🇩🇪
2012 Italian Grand Prix 🇮🇹,13,7,53,McLaren 🇬🇧,2012-09-09,5,+30.881,2012,Lewis Hamilton 🇬🇧
2012 Japanese Grand Prix 🇯🇵,15,7,53,Red Bull 🇦🇹,2012-10-07,6,+50.424,2012,Sebastian Vettel 🇩🇪
2012 Korean Grand Prix 🇰🇷,16,5,55,Red Bull 🇦🇹,2012-10-14,5,+36.739,2012,Sebastian Vettel 🇩🇪
2012 Malaysian Grand Prix 🇲🇾,2,10,56,Ferrari 🇮🇹,2012-03-25,5,+29.456,2012,Fernando Alonso 🇪🇸
2012 Monaco Grand Prix 🇲🇨,6,8,78,Red Bull 🇦🇹,2012-05-27,9,+44.036,2012,Mark Webber 🇦🇺
2012 Singapore Grand Prix 🇸🇬,14,12,59,Red Bull 🇦🇹,2012-09-23,6,+35.759,2012,Sebastian Vettel 🇩🇪
2012 Spanish Grand Prix 🇪🇸,5,4,66,Williams 🇬🇧,2012-05-13,3,+3.884,2012,Pastor Maldonado 🇻🇪
2012 United States Grand Prix 🇺🇸,19,4,56,McLaren 🇬🇧,2012-11-18,6,+64.425,2012,Lewis Hamilton 🇬🇧
2013 Abu Dhabi Grand Prix 🇦🇪,17,22,0,Red Bull 🇦🇹,2013-11-03,R,,2013,Sebastian Vettel 🇩🇪
2013 Australian Grand Prix 🇦🇺,1,7,58,Lotus F1 🇬🇧,2013-03-17,1,1:30:03.225,2013,Kimi Räikkönen 🇫🇮
2013 Bahrain Grand Prix 🇧🇭,4,8,57,Red Bull 🇦🇹,2013-04-21,2,+9.111,2013,Sebastian Vettel 🇩🇪
2013 Belgian Grand Prix 🇧🇪,11,8,25,Red Bull 🇦🇹,2013-08-25,R,,2013,Sebastian Vettel 🇩🇪
2013 British Grand Prix 🇬🇧,8,8,52,Mercedes 🇩🇪,2013-06-30,5,+11.257,2013,Nico Rosberg 🇩🇪
2013 Canadian Grand Prix 🇨🇦,7,10,69,Red Bull 🇦🇹,2013-06-09,9,,2013,Sebastian Vettel 🇩🇪
2013 Chinese Grand Prix 🇨🇳,3,2,56,Ferrari 🇮🇹,2013-04-14,2,+10.168,2013,Fernando Alonso 🇪🇸
2013 German Grand Prix 🇩🇪,9,4,60,Red Bull 🇦🇹,2013-07-07,2,+1.008,2013,Sebastian Vettel 🇩🇪
2013 Hungarian Grand Prix 🇭🇺,10,6,70,Mercedes 🇩🇪,2013-07-28,2,+10.938,2013,Lewis Hamilton 🇬🇧
2013 Indian Grand Prix 🇮🇳,16,6,60,Red Bull 🇦🇹,2013-10-27,7,+1:07.988,2013,Sebastian Vettel 🇩🇪
2013 Italian Grand Prix 🇮🇹,12,11,53,Red Bull 🇦🇹,2013-09-08,11,+38.695,2013,Sebastian Vettel 🇩🇪
2013 Japanese Grand Prix 🇯🇵,15,9,53,Red Bull 🇦🇹,2013-10-13,5,+47.325,2013,Sebastian Vettel 🇩🇪
2013 Korean Grand Prix 🇰🇷,14,9,55,Red Bull 🇦🇹,2013-10-06,2,+4.224,2013,Sebastian Vettel 🇩🇪
2013 Malaysian Grand Prix 🇲🇾,2,10,56,Red Bull 🇦🇹,2013-03-24,7,+48.479,2013,Sebastian Vettel 🇩🇪
2013 Monaco Grand Prix 🇲🇨,6,5,78,Mercedes 🇩🇪,2013-05-26,10,+36.582,2013,Nico Rosberg 🇩🇪
2013 Singapore Grand Prix 🇸🇬,13,13,61,Red Bull 🇦🇹,2013-09-22,3,+43.920,2013,Sebastian Vettel 🇩🇪
2013 Spanish Grand Prix 🇪🇸,5,4,66,Ferrari 🇮🇹,2013-05-12,2,+9.338,2013,Fernando Alonso 🇪🇸
2014 Abu Dhabi Grand Prix 🇦🇪,19,7,55,Mercedes 🇩🇪,2014-11-23,10,+1:27.820,2014,Lewis Hamilton 🇬🇧
