participations,driverref,points,dob,did_not_start,last_win,podiums,last_race,permanent_number,championships,country_flag,surname,country_code,code,top_ten,did_not_finish,first_win,fastestlaps,races_finished,first_race,poles,subchampionships,year,wins,forename,finished_in_points,country
5,anderson,0.0,1931-05-19,0,,0,1965-07-18,,0,🇬🇧,Anderson,gb,,2,3,,0,2,1965-01-01,0,0,1965,0,Bob,0,UK
6,hulme,5.0,1936-06-18,0,,0,1965-09-12,,0,🇳🇿,Hulme,nz,,3,3,,0,3,1965-05-30,0,0,1965,0,Denny,2,New Zealand
6,bucknum,2.0,1936-04-05,0,,0,1965-10-24,,0,🇺🇸,Bucknum,us,,1,4,,0,2,1965-05-30,0,0,1965,0,Ronnie,1,USA
7,jack_brabham,9.0,1926-04-02,0,,1,1965-10-24,,0,🇦🇺,Brabham,au,,4,3,,0,4,1965-01-01,0,0,1965,0,Jack,3,Australia
7,gardner,0.0,1930-10-01,0,,0,1965-09-12,,0,🇦🇺,Gardner,au,,1,4,,0,3,1965-01-01,0,0,1965,0,Frank,0,Australia
7,ireland,0.0,1930-06-12,1,,0,1965-10-24,,0,🇬🇧,Ireland,gb,,2,3,,0,3,1965-06-13,0,0,1965,0,Innes,0,UK
8,surtees,17.0,1934-02-11,0,,3,1965-09-12,,0,🇬🇧,Surtees,gb,,5,3,,0,5,1965-01-01,0,0,1965,0,John,4,UK
8,attwood,2.0,1940-04-04,0,,0,1965-10-24,,0,🇬🇧,Attwood,gb,,3,2,,0,6,1965-05-30,0,0,1965,0,Richard,2,UK
8,ginther,11.0,1930-08-05,0,1965-10-24,1,1965-10-24,,0,🇺🇸,Ginther,us,,4,3,1965-10-24,0,5,1965-05-30,0,0,1965,1,Richie,3,USA
9,clark,54.0,1936-03-04,0,1965-08-01,6,1965-10-24,,1,🇬🇧,Clark,gb,,7,2,1965-01-01,0,7,1965-01-01,6,0,1965,6,Jim,6,UK
9,spence,10.0,1936-12-30,0,,1,1965-10-24,,0,🇬🇧,Spence,gb,,6,2,,0,7,1965-01-01,0,0,1965,0,Mike,3,UK
9,gurney,25.0,1931-04-13,0,,5,1965-10-24,,0,🇺🇸,Gurney,us,,7,2,,0,7,1965-01-01,0,0,1965,0,Dan,6,USA
