points,driverref,participations,country,did_not_start,last_win,driverid,podiums,last_race,country_flag,permanent_number,championships,surname,country_code,code,top_ten,did_not_finish,first_win,fastestlaps,races_finished,first_race,poles,subchampionships,year,standings_position,wins,forename,finished_in_points,dob
2.0,rodriguez,2,Mexico,0,,345,0,1965-10-24T00:00:00.000Z,🇲🇽,,0,Rodríguez,mx,,2,0,,0,2,1965-10-03T00:00:00.000Z,0,0,1965,14,0,Pedro,1,1940-01-18T00:00:00.000Z
2.0,bucknum,6,USA,0,,405,0,1965-10-24T00:00:00.000Z,🇺🇸,,0,Bucknum,us,,1,4,,0,2,1965-05-30T00:00:00.000Z,0,0,1965,15,0,Ronnie,1,1936-04-05T00:00:00.000Z
2.0,attwood,8,UK,0,,370,0,1965-10-24T00:00:00.000Z,🇬🇧,,0,Attwood,gb,,3,2,,0,6,1965-05-30T00:00:00.000Z,0,0,1965,16,0,Richard,2,1940-04-04T00:00:00.000Z
25.0,gurney,9,USA,0,,364,5,1965-10-24T00:00:00.000Z,🇺🇸,,0,Gurney,us,,7,2,,0,7,1965-01-01T00:00:00.000Z,0,0,1965,4,0,Dan,6,1931-04-13T00:00:00.000Z
34.0,stewart,10,UK,0,1965-09-12T00:00:00.000Z,328,5,1965-10-24T00:00:00.000Z,🇬🇧,,0,Stewart,gb,,7,3,1965-09-12T00:00:00.000Z,0,7,1965-01-01T00:00:00.000Z,0,0,1965,3,1,Jackie,7,1939-06-11T00:00:00.000Z
4.0,rindt,10,Austria,1,,358,0,1965-10-24T00:00:00.000Z,🇦🇹,,0,Rindt,at,,3,4,,0,5,1965-01-01T00:00:00.000Z,0,0,1965,13,0,Jochen,2,1942-04-18T00:00:00.000Z
47.0,hill,10,UK,0,1965-10-03T00:00:00.000Z,289,6,1965-10-24T00:00:00.000Z,🇬🇧,,0,Hill,gb,,9,1,1965-05-30T00:00:00.000Z,0,9,1965-01-01T00:00:00.000Z,4,1,1965,2,2,Graham,9,1929-02-15T00:00:00.000Z
5.0,siffert,10,Switzerland,0,,346,0,1965-10-24T00:00:00.000Z,🇨🇭,,0,Siffert,ch,,6,2,,0,8,1965-01-01T00:00:00.000Z,0,0,1965,12,0,Jo,3,1936-07-07T00:00:00.000Z
5.0,hulme,6,New Zealand,0,,304,0,1965-09-12T00:00:00.000Z,🇳🇿,,0,Hulme,nz,,3,3,,0,3,1965-05-30T00:00:00.000Z,0,0,1965,11,0,Denny,2,1936-06-18T00:00:00.000Z
54.0,clark,9,UK,0,1965-08-01T00:00:00.000Z,373,6,1965-10-24T00:00:00.000Z,🇬🇧,,1,Clark,gb,,7,2,1965-01-01T00:00:00.000Z,0,7,1965-01-01T00:00:00.000Z,6,0,1965,1,6,Jim,6,1936-03-04T00:00:00.000Z
9.0,jack_brabham,7,Australia,0,,356,1,1965-10-24T00:00:00.000Z,🇦🇺,,0,Brabham,au,,4,3,,0,4,1965-01-01T00:00:00.000Z,0,0,1965,10,0,Jack,3,1926-04-02T00:00:00.000Z
