participations,driverref,points,dob,did_not_start,last_win,driverid,podiums,last_race,permanent_number,championships,country_flag,surname,country_code,code,top_ten,fullname,did_not_finish,first_win,fastestlaps,races_finished,fullname_flag,first_race,poles,subchampionships,year,wins,forename,finished_in_points,country
3,hawkins,0.0,1937-10-12,0,,406,0,1965-08-01,,0,🇦🇺,Hawkins,au,,2,Paul Hawkins,1,,0,2,Paul Hawkins 🇦🇺,1965-01-01,0,0,1965,0,Paul,0,Australia
4,gregory,0.0,1932-02-29,0,,418,0,1965-09-12,,0,🇺🇸,Gregory,us,,1,Masten Gregory,2,,0,2,Masten Gregory 🇺🇸,1965-06-13,0,0,1965,0,Masten,0,USA
5,anderson,0.0,1931-05-19,0,,383,0,1965-07-18,,0,🇬🇧,Anderson,gb,,2,Bob Anderson,3,,0,2,Bob Anderson 🇬🇧,1965-01-01,0,0,1965,0,Bob,0,UK
6,hulme,5.0,1936-06-18,0,,304,0,1965-09-12,,0,🇳🇿,Hulme,nz,,3,Denny Hulme,3,,0,3,Denny Hulme 🇳🇿,1965-05-30,0,0,1965,0,Denny,2,New Zealand
6,bucknum,2.0,1936-04-05,0,,405,0,1965-10-24,,0,🇺🇸,Bucknum,us,,1,Ronnie Bucknum,4,,0,2,Ronnie Bucknum 🇺🇸,1965-05-30,0,0,1965,0,Ronnie,1,USA
7,jack_brabham,9.0,1926-04-02,0,,356,1,1965-10-24,,0,🇦🇺,Brabham,au,,4,Jack Brabham,3,,0,4,Jack Brabham 🇦🇺,1965-01-01,0,0,1965,0,Jack,3,Australia
7,gardner,0.0,1930-10-01,0,,380,0,1965-09-12,,0,🇦🇺,Gardner,au,,1,Frank Gardner,4,,0,3,Frank Gardner 🇦🇺,1965-01-01,0,0,1965,0,Frank,0,Australia
7,ireland,0.0,1930-06-12,1,,404,0,1965-10-24,,0,🇬🇧,Ireland,gb,,2,Innes Ireland,3,,0,3,Innes Ireland 🇬🇧,1965-06-13,0,0,1965,0,Innes,0,UK
8,surtees,17.0,1934-02-11,0,,341,3,1965-09-12,,0,🇬🇧,Surtees,gb,,5,John Surtees,3,,0,5,John Surtees 🇬🇧,1965-01-01,0,0,1965,0,John,4,UK
8,attwood,2.0,1940-04-04,0,,370,0,1965-10-24,,0,🇬🇧,Attwood,gb,,3,Richard Attwood,2,,0,6,Richard Attwood 🇬🇧,1965-05-30,0,0,1965,0,Richard,2,UK
8,ginther,11.0,1930-08-05,0,1965-10-24,386,1,1965-10-24,,0,🇺🇸,Ginther,us,,4,Richie Ginther,3,1965-10-24,0,5,Richie Ginther 🇺🇸,1965-05-30,0,0,1965,1,Richie,3,USA
9,clark,54.0,1936-03-04,0,1965-08-01,373,6,1965-10-24,,1,🇬🇧,Clark,gb,,7,Jim Clark,2,1965-01-01,0,7,Jim Clark 🇬🇧,1965-01-01,6,0,1965,6,Jim,6,UK
9,spence,10.0,1936-12-30,0,,374,1,1965-10-24,,0,🇬🇧,Spence,gb,,6,Mike Spence,2,,0,7,Mike Spence 🇬🇧,1965-01-01,0,0,1965,0,Mike,3,UK
9,gurney,25.0,1931-04-13,0,,364,5,1965-10-24,,0,🇺🇸,Gurney,us,,7,Dan Gurney,2,,0,7,Dan Gurney 🇺🇸,1965-01-01,0,0,1965,0,Dan,6,USA
