name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
1993 Italian Grand Prix 🇮🇹,13,5,21,Williams 🇬🇧,1993-09-12,R,,1993,Damon Hill 🇬🇧
1993 Japanese Grand Prix 🇯🇵,15,4,10,McLaren 🇬🇧,1993-10-24,R,,1993,Ayrton Senna 🇧🇷
1993 Monaco Grand Prix 🇲🇨,6,2,32,McLaren 🇬🇧,1993-05-23,R,,1993,Ayrton Senna 🇧🇷
1993 Portuguese Grand Prix 🇵🇹,14,6,71,Benetton 🇮🇹,1993-09-26,1,1:32:46.309,1993,Michael Schumacher 🇩🇪
1993 San Marino Grand Prix 🇮🇹,4,3,61,Williams 🇬🇧,1993-04-25,2,+32.410,1993,Alain Prost 🇫🇷
1993 South African Grand Prix 🇿🇦,1,3,39,Williams 🇬🇧,1993-03-14,R,,1993,Alain Prost 🇫🇷
1993 Spanish Grand Prix 🇪🇸,5,4,65,Williams 🇬🇧,1993-05-09,3,+27.125,1993,Alain Prost 🇫🇷
1994 Australian Grand Prix 🇦🇺,16,2,35,Williams 🇬🇧,1994-11-13,R,,1994,Nigel Mansell 🇬🇧
1994 Belgian Grand Prix 🇧🇪,11,2,44,Williams 🇬🇧,1994-08-28,D,,1994,Damon Hill 🇬🇧
1994 Brazilian Grand Prix 🇧🇷,1,2,71,Benetton 🇮🇹,1994-03-27,1,1:35:39.2,1994,Michael Schumacher 🇩🇪
1994 British Grand Prix 🇬🇧,8,2,60,Williams 🇬🇧,1994-07-10,D,,1994,Damon Hill 🇬🇧
1994 Canadian Grand Prix 🇨🇦,6,1,69,Benetton 🇮🇹,1994-06-12,1,1:44:32.1,1994,Michael Schumacher 🇩🇪
1994 European Grand Prix 🇪🇸,14,1,69,Benetton 🇮🇹,1994-10-16,1,1:40:27.3,1994,Michael Schumacher 🇩🇪
1994 French Grand Prix 🇫🇷,7,3,72,Benetton 🇮🇹,1994-07-03,1,1:38:36.2,1994,Michael Schumacher 🇩🇪
1994 German Grand Prix 🇩🇪,9,4,20,Ferrari 🇮🇹,1994-07-31,R,,1994,Gerhard Berger 🇦🇹
1994 Hungarian Grand Prix 🇭🇺,10,1,77,Benetton 🇮🇹,1994-08-14,1,1.48:00.185,1994,Michael Schumacher 🇩🇪
1994 Japanese Grand Prix 🇯🇵,15,1,50,Williams 🇬🇧,1994-11-06,2,+3.365,1994,Damon Hill 🇬🇧
1994 Monaco Grand Prix 🇲🇨,4,1,78,Benetton 🇮🇹,1994-05-15,1,1:49:55.3,1994,Michael Schumacher 🇩🇪
1994 Pacific Grand Prix 🇯🇵,2,2,83,Benetton 🇮🇹,1994-04-17,1,1:46:01.693,1994,Michael Schumacher 🇩🇪
1994 San Marino Grand Prix 🇮🇹,3,2,58,Benetton 🇮🇹,1994-05-01,1,1:28:28.642,1994,Michael Schumacher 🇩🇪
1994 Spanish Grand Prix 🇪🇸,5,1,65,Williams 🇬🇧,1994-05-29,2,+24.166,1994,Damon Hill 🇬🇧
1995 Argentine Grand Prix 🇦🇷,2,3,72,Williams 🇬🇧,1995-04-09,3,+33.376,1995,Damon Hill 🇬🇧
1995 Australian Grand Prix 🇦🇺,17,3,25,Williams 🇬🇧,1995-11-12,R,,1995,Damon Hill 🇬🇧
1995 Belgian Grand Prix 🇧🇪,11,16,44,Benetton 🇮🇹,1995-08-27,1,1:36:47.875,1995,Michael Schumacher 🇩🇪
1995 Brazilian Grand Prix 🇧🇷,1,2,71,Benetton 🇮🇹,1995-03-26,1,+1:38:34.154,1995,Michael Schumacher 🇩🇪
1995 British Grand Prix 🇬🇧,8,2,45,Benetton 🇮🇹,1995-07-16,R,,1995,Johnny Herbert 🇬🇧
1995 Canadian Grand Prix 🇨🇦,6,1,68,Ferrari 🇮🇹,1995-06-11,5,+37.060,1995,Jean Alesi 🇫🇷
1995 European Grand Prix 🇩🇪,14,3,67,Benetton 🇮🇹,1995-10-01,1,1:39:59.044,1995,Michael Schumacher 🇩🇪
1995 French Grand Prix 🇫🇷,7,2,72,Benetton 🇮🇹,1995-07-02,1,1:38:28.429,1995,Michael Schumacher 🇩🇪
1995 German Grand Prix 🇩🇪,9,2,45,Benetton 🇮🇹,1995-07-30,1,1:22:56.043,1995,Michael Schumacher 🇩🇪
1995 Hungarian Grand Prix 🇭🇺,10,3,73,Williams 🇬🇧,1995-08-13,11,,1995,Damon Hill 🇬🇧
1995 Italian Grand Prix 🇮🇹,12,2,23,Benetton 🇮🇹,1995-09-10,R,,1995,Johnny Herbert 🇬🇧
1995 Japanese Grand Prix 🇯🇵,16,1,53,Benetton 🇮🇹,1995-10-29,1,1:36:52.930,1995,Michael Schumacher 🇩🇪
1995 Monaco Grand Prix 🇲🇨,5,2,78,Benetton 🇮🇹,1995-05-28,1,1:53:11.258,1995,Michael Schumacher 🇩🇪
1995 Pacific Grand Prix 🇯🇵,15,3,83,Benetton 🇮🇹,1995-10-22,1,1:48:49.972,1995,Michael Schumacher 🇩🇪
1995 Portuguese Grand Prix 🇵🇹,13,3,71,Williams 🇬🇧,1995-09-24,2,+7.248,1995,David Coulthard 🇬🇧
1995 San Marino Grand Prix 🇮🇹,3,1,10,Williams 🇬🇧,1995-04-30,R,,1995,Damon Hill 🇬🇧
1995 Spanish Grand Prix 🇪🇸,4,1,65,Benetton 🇮🇹,1995-05-14,1,1:34:20.507,1995,Michael Schumacher 🇩🇪
1996 Argentine Grand Prix 🇦🇷,3,2,46,Williams 🇬🇧,1996-04-07,R,,1996,Damon Hill 🇬🇧
1996 Australian Grand Prix 🇦🇺,1,4,32,Williams 🇬🇧,1996-03-10,R,,1996,Damon Hill 🇬🇧
1996 Belgian Grand Prix 🇧🇪,13,3,44,Ferrari 🇮🇹,1996-08-25,1,1:28:15.125,1996,Michael Schumacher 🇩🇪
1996 Brazilian Grand Prix 🇧🇷,2,4,70,Williams 🇬🇧,1996-03-31,3,,1996,Damon Hill 🇬🇧
1996 British Grand Prix 🇬🇧,10,3,3,Williams 🇬🇧,1996-07-14,R,,1996,Jacques Villeneuve 🇨🇦
1996 Canadian Grand Prix 🇨🇦,8,3,41,Williams 🇬🇧,1996-06-16,R,,1996,Damon Hill 🇬🇧
1996 European Grand Prix 🇩🇪,4,3,67,Williams 🇬🇧,1996-04-28,2,+0.762,1996,Jacques Villeneuve 🇨🇦
1996 French Grand Prix 🇫🇷,9,1,0,Williams 🇬🇧,1996-06-30,W,,1996,Damon Hill 🇬🇧
1996 German Grand Prix 🇩🇪,11,3,45,Williams 🇬🇧,1996-07-28,4,+41.517,1996,Damon Hill 🇬🇧
1996 Hungarian Grand Prix 🇭🇺,12,1,70,Williams 🇬🇧,1996-08-11,9,,1996,Jacques Villeneuve 🇨🇦
1996 Italian Grand Prix 🇮🇹,14,3,53,Ferrari 🇮🇹,1996-09-08,1,1:17:43.632,1996,Michael Schumacher 🇩🇪
1996 Japanese Grand Prix 🇯🇵,16,3,52,Williams 🇬🇧,1996-10-13,2,+1.883,1996,Damon Hill 🇬🇧
1996 Monaco Grand Prix 🇲🇨,6,1,0,Ligier 🇫🇷,1996-05-19,R,,1996,Olivier Panis 🇫🇷
1996 Portuguese Grand Prix 🇵🇹,15,4,70,Williams 🇬🇧,1996-09-22,3,+53.765,1996,Jacques Villeneuve 🇨🇦
1996 San Marino Grand Prix 🇮🇹,5,1,63,Williams 🇬🇧,1996-05-05,2,+16.460,1996,Damon Hill 🇬🇧
1996 Spanish Grand Prix 🇪🇸,7,3,65,Ferrari 🇮🇹,1996-06-02,1,1:59:49.307,1996,Michael Schumacher 🇩🇪
1997 Argentine Grand Prix 🇦🇷,3,4,0,Williams 🇬🇧,1997-04-13,R,,1997,Jacques Villeneuve 🇨🇦
1997 Australian Grand Prix 🇦🇺,1,3,58,McLaren 🇬🇧,1997-03-09,2,+20.046,1997,David Coulthard 🇬🇧
1997 Austrian Grand Prix 🇦🇹,14,9,71,Williams 🇬🇧,1997-09-21,6,+33.410,1997,Jacques Villeneuve 🇨🇦
1997 Belgian Grand Prix 🇧🇪,12,3,44,Ferrari 🇮🇹,1997-08-24,1,1:33:46.717,1997,Michael Schumacher 🇩🇪
1997 Brazilian Grand Prix 🇧🇷,2,2,72,Williams 🇬🇧,1997-03-30,5,+33.731,1997,Jacques Villeneuve 🇨🇦
1997 British Grand Prix 🇬🇧,9,4,38,Williams 🇬🇧,1997-07-13,R,,1997,Jacques Villeneuve 🇨🇦
1997 Canadian Grand Prix 🇨🇦,7,1,54,Ferrari 🇮🇹,1997-06-15,1,1:17:40.646,1997,Michael Schumacher 🇩🇪
1997 European Grand Prix 🇪🇸,17,2,47,McLaren 🇬🇧,1997-10-26,R,,1997,Mika Häkkinen 🇫🇮
1997 French Grand Prix 🇫🇷,8,1,72,Ferrari 🇮🇹,1997-06-29,1,1:38:50.492,1997,Michael Schumacher 🇩🇪
1997 German Grand Prix 🇩🇪,10,4,45,Benetton 🇮🇹,1997-07-27,2,+17.527,1997,Gerhard Berger 🇦🇹
1997 Hungarian Grand Prix 🇭🇺,11,1,77,Williams 🇬🇧,1997-08-10,4,+30.501,1997,Jacques Villeneuve 🇨🇦
1997 Italian Grand Prix 🇮🇹,13,9,53,McLaren 🇬🇧,1997-09-07,6,+11.481,1997,David Coulthard 🇬🇧
1997 Japanese Grand Prix 🇯🇵,16,2,53,Ferrari 🇮🇹,1997-10-12,1,1:29:48.446,1997,Michael Schumacher 🇩🇪
1997 Luxembourg Grand Prix 🇩🇪,15,5,2,Williams 🇬🇧,1997-09-28,R,,1997,Jacques Villeneuve 🇨🇦
1997 Monaco Grand Prix 🇲🇨,5,2,62,Ferrari 🇮🇹,1997-05-11,1,2:00:05.654,1997,Michael Schumacher 🇩🇪
1997 San Marino Grand Prix 🇮🇹,4,3,62,Williams 🇬🇧,1997-04-27,2,+1.237,1997,Heinz-Harald Frentzen 🇩🇪
1997 Spanish Grand Prix 🇪🇸,6,7,64,Williams 🇬🇧,1997-05-25,4,+17.979,1997,Jacques Villeneuve 🇨🇦
1998 Argentine Grand Prix 🇦🇷,3,2,72,Ferrari 🇮🇹,1998-04-12,1,1:48:36.1,1998,Michael Schumacher 🇩🇪
1998 Australian Grand Prix 🇦🇺,1,3,5,McLaren 🇬🇧,1998-03-08,R,,1998,Mika Häkkinen 🇫🇮
1998 Austrian Grand Prix 🇦🇹,10,4,71,McLaren 🇬🇧,1998-07-26,3,+39.092,1998,Mika Häkkinen 🇫🇮
1998 Belgian Grand Prix 🇧🇪,13,4,25,Jordan 🇮🇪,1998-08-30,R,,1998,Damon Hill 🇬🇧
1998 Brazilian Grand Prix 🇧🇷,2,4,72,McLaren 🇬🇧,1998-03-29,3,+1:00.550,1998,Mika Häkkinen 🇫🇮
1998 British Grand Prix 🇬🇧,9,2,60,Ferrari 🇮🇹,1998-07-12,1,1:47:02.4,1998,Michael Schumacher 🇩🇪
1998 Canadian Grand Prix 🇨🇦,7,3,69,Ferrari 🇮🇹,1998-06-07,1,1:40:57.3,1998,Michael Schumacher 🇩🇪
1998 French Grand Prix 🇫🇷,8,2,71,Ferrari 🇮🇹,1998-06-28,1,1:34:45.0,1998,Michael Schumacher 🇩🇪
1998 German Grand Prix 🇩🇪,11,9,45,McLaren 🇬🇧,1998-08-02,5,+12.613,1998,Mika Häkkinen 🇫🇮
1998 Hungarian Grand Prix 🇭🇺,12,3,77,Ferrari 🇮🇹,1998-08-16,1,1:45:26.4,1998,Michael Schumacher 🇩🇪
1998 Italian Grand Prix 🇮🇹,14,1,53,Ferrari 🇮🇹,1998-09-13,1,1:17:10.3,1998,Michael Schumacher 🇩🇪
1998 Japanese Grand Prix 🇯🇵,16,1,31,McLaren 🇬🇧,1998-11-01,R,,1998,Mika Häkkinen 🇫🇮
1998 Luxembourg Grand Prix 🇩🇪,15,1,67,McLaren 🇬🇧,1998-09-27,2,+2.211,1998,Mika Häkkinen 🇫🇮
1998 Monaco Grand Prix 🇲🇨,6,4,76,McLaren 🇬🇧,1998-05-24,10,,1998,Mika Häkkinen 🇫🇮
1998 San Marino Grand Prix 🇮🇹,4,3,62,McLaren 🇬🇧,1998-04-26,2,+4.554,1998,David Coulthard 🇬🇧
1998 Spanish Grand Prix 🇪🇸,5,3,65,McLaren 🇬🇧,1998-05-10,3,+47.095,1998,Mika Häkkinen 🇫🇮
1999 Australian Grand Prix 🇦🇺,1,3,56,Ferrari 🇮🇹,1999-03-07,8,,1999,Eddie Irvine 🇬🇧
1999 Brazilian Grand Prix 🇧🇷,2,4,72,McLaren 🇬🇧,1999-04-11,2,+4.925,1999,Mika Häkkinen 🇫🇮
1999 British Grand Prix 🇬🇧,8,2,0,McLaren 🇬🇧,1999-07-11,R,,1999,David Coulthard 🇬🇧
1999 Canadian Grand Prix 🇨🇦,6,1,29,McLaren 🇬🇧,1999-06-13,R,,1999,Mika Häkkinen 🇫🇮
1999 French Grand Prix 🇫🇷,7,6,72,Jordan 🇮🇪,1999-06-27,5,+47.881,1999,Heinz-Harald Frentzen 🇩🇪
1999 Japanese Grand Prix 🇯🇵,16,1,53,McLaren 🇬🇧,1999-10-31,2,+5.015,1999,Mika Häkkinen 🇫🇮
1999 Malaysian Grand Prix 🇲🇾,15,1,56,Ferrari 🇮🇹,1999-10-17,2,+1.040,1999,Eddie Irvine 🇬🇧
1999 Monaco Grand Prix 🇲🇨,4,2,78,Ferrari 🇮🇹,1999-05-16,1,1:49:31.812,1999,Michael Schumacher 🇩🇪
1999 San Marino Grand Prix 🇮🇹,3,3,62,Ferrari 🇮🇹,1999-05-02,1,1:33:44.792,1999,Michael Schumacher 🇩🇪
1999 Spanish Grand Prix 🇪🇸,5,4,65,McLaren 🇬🇧,1999-05-30,3,+10.845,1999,Mika Häkkinen 🇫🇮
2000 Australian Grand Prix 🇦🇺,1,3,58,Ferrari 🇮🇹,2000-03-12,1,1:34:01.987,2000,Michael Schumacher 🇩🇪
2000 Austrian Grand Prix 🇦🇹,10,4,0,McLaren 🇬🇧,2000-07-16,R,,2000,Mika Häkkinen 🇫🇮
2000 Belgian Grand Prix 🇧🇪,13,4,44,McLaren 🇬🇧,2000-08-27,2,+1.104,2000,Mika Häkkinen 🇫🇮
2000 Brazilian Grand Prix 🇧🇷,2,3,71,Ferrari 🇮🇹,2000-03-26,1,1:31:35.271,2000,Michael Schumacher 🇩🇪
2000 British Grand Prix 🇬🇧,4,5,60,McLaren 🇬🇧,2000-04-23,3,+19.917,2000,David Coulthard 🇬🇧
2000 Canadian Grand Prix 🇨🇦,8,1,69,Ferrari 🇮🇹,2000-06-18,1,1:41:12.313,2000,Michael Schumacher 🇩🇪
2000 European Grand Prix 🇩🇪,6,2,67,Ferrari 🇮🇹,2000-05-21,1,1:42:00.307,2000,Michael Schumacher 🇩🇪
2000 French Grand Prix 🇫🇷,9,1,58,McLaren 🇬🇧,2000-07-02,R,,2000,David Coulthard 🇬🇧
2000 German Grand Prix 🇩🇪,11,2,0,Ferrari 🇮🇹,2000-07-30,R,,2000,Rubens Barrichello 🇧🇷
2000 Hungarian Grand Prix 🇭🇺,12,1,77,McLaren 🇬🇧,2000-08-13,2,+7.917,2000,Mika Häkkinen 🇫🇮
2000 Italian Grand Prix 🇮🇹,14,1,53,Ferrari 🇮🇹,2000-09-10,1,1:27:31.638,2000,Michael Schumacher 🇩🇪
2000 Japanese Grand Prix 🇯🇵,16,1,53,Ferrari 🇮🇹,2000-10-08,1,1:29:53.435,2000,Michael Schumacher 🇩🇪
2000 Malaysian Grand Prix 🇲🇾,17,1,56,Ferrari 🇮🇹,2000-10-22,1,1:35:54.235,2000,Michael Schumacher 🇩🇪
2000 Monaco Grand Prix 🇲🇨,7,1,55,McLaren 🇬🇧,2000-06-04,R,,2000,David Coulthard 🇬🇧
2000 San Marino Grand Prix 🇮🇹,3,2,62,Ferrari 🇮🇹,2000-04-09,1,1:31:39.776,2000,Michael Schumacher 🇩🇪
2000 Spanish Grand Prix 🇪🇸,5,1,65,McLaren 🇬🇧,2000-05-07,5,+47.983,2000,Mika Häkkinen 🇫🇮
2000 United States Grand Prix 🇺🇸,15,1,73,Ferrari 🇮🇹,2000-09-24,1,1:36:30.883,2000,Michael Schumacher 🇩🇪
2001 Australian Grand Prix 🇦🇺,1,1,58,Ferrari 🇮🇹,2001-03-04,1,1:38:26.533,2001,Michael Schumacher 🇩🇪
2001 Austrian Grand Prix 🇦🇹,6,1,71,McLaren 🇬🇧,2001-05-13,2,+2.190,2001,David Coulthard 🇬🇧
2001 Belgian Grand Prix 🇧🇪,14,3,36,Ferrari 🇮🇹,2001-09-02,1,1:08:05.002,2001,Michael Schumacher 🇩🇪
2001 Brazilian Grand Prix 🇧🇷,3,1,71,McLaren 🇬🇧,2001-04-01,2,+16.164,2001,David Coulthard 🇬🇧
2001 British Grand Prix 🇬🇧,11,1,60,McLaren 🇬🇧,2001-07-15,2,+33.646,2001,Mika Häkkinen 🇫🇮
2001 Canadian Grand Prix 🇨🇦,8,1,69,Williams 🇬🇧,2001-06-10,2,+20.235,2001,Ralf Schumacher 🇩🇪
2001 European Grand Prix 🇩🇪,9,1,67,Ferrari 🇮🇹,2001-06-24,1,1:29:42.724,2001,Michael Schumacher 🇩🇪
2001 French Grand Prix 🇫🇷,10,2,72,Ferrari 🇮🇹,2001-07-01,1,1:33:35.636,2001,Michael Schumacher 🇩🇪
2001 German Grand Prix 🇩🇪,12,4,23,Williams 🇬🇧,2001-07-29,R,,2001,Ralf Schumacher 🇩🇪
2001 Hungarian Grand Prix 🇭🇺,13,1,77,Ferrari 🇮🇹,2001-08-19,1,1:41:49.675,2001,Michael Schumacher 🇩🇪
2001 Italian Grand Prix 🇮🇹,15,3,53,Williams 🇬🇧,2001-09-16,4,+24.991,2001,Juan Pablo Montoya 🇨🇴
2001 Japanese Grand Prix 🇯🇵,17,1,53,Ferrari 🇮🇹,2001-10-14,1,1:27:33.298,2001,Michael Schumacher 🇩🇪
2001 Malaysian Grand Prix 🇲🇾,2,1,55,Ferrari 🇮🇹,2001-03-18,1,1:47:34.801,2001,Michael Schumacher 🇩🇪
2001 Monaco Grand Prix 🇲🇨,7,2,78,Ferrari 🇮🇹,2001-05-27,1,1:47:22.561,2001,Michael Schumacher 🇩🇪
2001 San Marino Grand Prix 🇮🇹,4,4,24,Williams 🇬🇧,2001-04-15,R,,2001,Ralf Schumacher 🇩🇪
2001 Spanish Grand Prix 🇪🇸,5,1,65,Ferrari 🇮🇹,2001-04-29,1,1:31:03.305,2001,Michael Schumacher 🇩🇪
2001 United States Grand Prix 🇺🇸,16,1,73,McLaren 🇬🇧,2001-09-30,2,+11.046,2001,Mika Häkkinen 🇫🇮
2002 Australian Grand Prix 🇦🇺,1,2,58,Ferrari 🇮🇹,2002-03-03,1,1:35:36.792,2002,Michael Schumacher 🇩🇪
2002 Austrian Grand Prix 🇦🇹,6,3,71,Ferrari 🇮🇹,2002-05-12,1,1:33:51.562,2002,Michael Schumacher 🇩🇪
2002 Belgian Grand Prix 🇧🇪,14,1,44,Ferrari 🇮🇹,2002-09-01,1,1:21:20.634,2002,Michael Schumacher 🇩🇪
2002 Brazilian Grand Prix 🇧🇷,3,2,71,Ferrari 🇮🇹,2002-03-31,1,1:31:43.662,2002,Michael Schumacher 🇩🇪
2002 British Grand Prix 🇬🇧,10,3,60,Ferrari 🇮🇹,2002-07-07,1,1:31:45.015,2002,Michael Schumacher 🇩🇪
2002 Canadian Grand Prix 🇨🇦,8,2,70,Ferrari 🇮🇹,2002-06-09,1,1:33:36.111,2002,Michael Schumacher 🇩🇪
2002 European Grand Prix 🇩🇪,9,3,60,Ferrari 🇮🇹,2002-06-23,2,+0.294,2002,Rubens Barrichello 🇧🇷
2002 French Grand Prix 🇫🇷,11,2,72,Ferrari 🇮🇹,2002-07-21,1,1:32:09.837,2002,Michael Schumacher 🇩🇪
2002 German Grand Prix 🇩🇪,12,1,67,Ferrari 🇮🇹,2002-07-28,1,1:27:52.078,2002,Michael Schumacher 🇩🇪
2002 Hungarian Grand Prix 🇭🇺,13,2,77,Ferrari 🇮🇹,2002-08-18,2,+0.434,2002,Rubens Barrichello 🇧🇷
2002 Italian Grand Prix 🇮🇹,15,2,53,Ferrari 🇮🇹,2002-09-15,2,+0.255,2002,Rubens Barrichello 🇧🇷
2002 Japanese Grand Prix 🇯🇵,17,1,53,Ferrari 🇮🇹,2002-10-13,1,1:26:59.698,2002,Michael Schumacher 🇩🇪
2002 Malaysian Grand Prix 🇲🇾,2,1,56,Williams 🇬🇧,2002-03-17,3,+1:01.795,2002,Ralf Schumacher 🇩🇪
2002 Monaco Grand Prix 🇲🇨,7,3,78,McLaren 🇬🇧,2002-05-26,2,+1.050,2002,David Coulthard 🇬🇧
2002 San Marino Grand Prix 🇮🇹,4,1,62,Ferrari 🇮🇹,2002-04-14,1,1:29:10.789,2002,Michael Schumacher 🇩🇪
2002 Spanish Grand Prix 🇪🇸,5,1,65,Ferrari 🇮🇹,2002-04-28,1,1:30:29.981,2002,Michael Schumacher 🇩🇪
2002 United States Grand Prix 🇺🇸,16,1,73,Ferrari 🇮🇹,2002-09-29,2,+0.011,2002,Rubens Barrichello 🇧🇷
2003 Australian Grand Prix 🇦🇺,1,1,58,McLaren 🇬🇧,2003-03-09,4,+9.482,2003,David Coulthard 🇬🇧
2003 Austrian Grand Prix 🇦🇹,6,1,69,Ferrari 🇮🇹,2003-05-18,1,1:24:04.888,2003,Michael Schumacher 🇩🇪
2003 Brazilian Grand Prix 🇧🇷,3,7,27,Jordan 🇮🇪,2003-04-06,R,,2003,Giancarlo Fisichella 🇮🇹
2003 British Grand Prix 🇬🇧,11,5,60,Ferrari 🇮🇹,2003-07-20,4,+25.648,2003,Rubens Barrichello 🇧🇷
2003 Canadian Grand Prix 🇨🇦,8,3,70,Ferrari 🇮🇹,2003-06-15,1,1:31:13.591,2003,Michael Schumacher 🇩🇪
2003 European Grand Prix 🇩🇪,9,2,60,Williams 🇬🇧,2003-06-29,5,+1:06.162,2003,Ralf Schumacher 🇩🇪
2003 French Grand Prix 🇫🇷,10,3,70,Williams 🇬🇧,2003-07-06,3,+19.568,2003,Ralf Schumacher 🇩🇪
2003 German Grand Prix 🇩🇪,12,6,66,Williams 🇬🇧,2003-08-03,7,,2003,Juan Pablo Montoya 🇨🇴
2003 Hungarian Grand Prix 🇭🇺,13,8,69,Renault 🇫🇷,2003-08-24,8,,2003,Fernando Alonso 🇪🇸
2003 Italian Grand Prix 🇮🇹,14,1,53,Ferrari 🇮🇹,2003-09-14,1,1:14:19.838,2003,Michael Schumacher 🇩🇪
2003 Japanese Grand Prix 🇯🇵,16,14,53,Ferrari 🇮🇹,2003-10-12,8,+59.487,2003,Rubens Barrichello 🇧🇷
2003 Malaysian Grand Prix 🇲🇾,2,3,55,McLaren 🇬🇧,2003-03-23,6,,2003,Kimi Räikkönen 🇫🇮
2003 Monaco Grand Prix 🇲🇨,7,5,78,Williams 🇬🇧,2003-06-01,3,+1.720,2003,Juan Pablo Montoya 🇨🇴
2003 San Marino Grand Prix 🇮🇹,4,1,62,Ferrari 🇮🇹,2003-04-20,1,1:28:12.058,2003,Michael Schumacher 🇩🇪
2003 Spanish Grand Prix 🇪🇸,5,1,65,Ferrari 🇮🇹,2003-05-04,1,1:33:46.933,2003,Michael Schumacher 🇩🇪
2003 United States Grand Prix 🇺🇸,15,7,73,Ferrari 🇮🇹,2003-09-28,1,1:33:35.997,2003,Michael Schumacher 🇩🇪
