name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
1974 Dutch Grand Prix 🇳🇱,8,21,54,Ferrari 🇮🇹,1974-06-23,R,,1974,Niki Lauda 🇦🇹
1974 French Grand Prix 🇫🇷,9,15,79,Team Lotus 🇬🇧,1974-07-07,9,,1974,Ronnie Peterson 🇸🇪
1974 German Grand Prix 🇩🇪,11,16,5,Ferrari 🇮🇹,1974-08-04,R,,1974,Clay Regazzoni 🇨🇭
1974 Italian Grand Prix 🇮🇹,13,15,52,Team Lotus 🇬🇧,1974-09-08,4,+1:27.7,1974,Ronnie Peterson 🇸🇪
1974 Monaco Grand Prix 🇲🇨,6,14,0,Team Lotus 🇬🇧,1974-05-26,R,,1974,Ronnie Peterson 🇸🇪
1974 South African Grand Prix 🇿🇦,3,3,78,Brabham 🇬🇧,1974-03-30,6,+56.04,1974,Carlos Reutemann 🇦🇷
1974 Spanish Grand Prix 🇪🇸,4,7,37,Ferrari 🇮🇹,1974-04-28,R,,1974,Niki Lauda 🇦🇹
1974 United States Grand Prix 🇺🇸,15,15,43,Brabham 🇬🇧,1974-10-06,R,,1974,Carlos Reutemann 🇦🇷
1975 Argentine Grand Prix 🇦🇷,1,20,44,McLaren 🇬🇧,1975-01-12,N,,1975,Emerson Fittipaldi 🇧🇷
1975 Belgian Grand Prix 🇧🇪,6,19,2,Ferrari 🇮🇹,1975-05-25,R,,1975,Niki Lauda 🇦🇹
1975 Brazilian Grand Prix 🇧🇷,2,11,24,Brabham 🇬🇧,1975-01-26,R,,1975,Carlos Pace 🇧🇷
1975 Italian Grand Prix 🇮🇹,13,26,48,Ferrari 🇮🇹,1975-09-07,11,,1975,Clay Regazzoni 🇨🇭
1975 Monaco Grand Prix 🇲🇨,5,0,0,Ferrari 🇮🇹,1975-05-11,F,,1975,Niki Lauda 🇦🇹
1975 South African Grand Prix 🇿🇦,3,15,22,Tyrrell 🇬🇧,1975-03-01,R,,1975,Jody Scheckter 🇿🇦
1975 Spanish Grand Prix 🇪🇸,4,25,1,McLaren 🇬🇧,1975-04-27,R,,1975,Jochen Mass 🇩🇪
1976 Austrian Grand Prix 🇦🇹,11,21,17,Penske 🇺🇸,1976-08-15,R,,1976,John Watson 🇬🇧
1976 Belgian Grand Prix 🇧🇪,5,21,21,Ferrari 🇮🇹,1976-05-16,R,,1976,Niki Lauda 🇦🇹
1976 British Grand Prix 🇬🇧,9,9,39,Ferrari 🇮🇹,1976-07-18,R,,1976,Niki Lauda 🇦🇹
1976 Canadian Grand Prix 🇨🇦,14,24,11,McLaren 🇬🇧,1976-10-03,R,,1976,James Hunt 🇬🇧
1976 Dutch Grand Prix 🇳🇱,12,23,5,McLaren 🇬🇧,1976-08-29,R,,1976,James Hunt 🇬🇧
1976 French Grand Prix 🇫🇷,8,20,54,McLaren 🇬🇧,1976-07-04,9,+1:53.57,1976,James Hunt 🇬🇧
1976 German Grand Prix 🇩🇪,10,21,3,McLaren 🇬🇧,1976-08-01,R,,1976,James Hunt 🇬🇧
1976 Italian Grand Prix 🇮🇹,13,0,0,March 🇬🇧,1976-09-12,W,,1976,Ronnie Peterson 🇸🇪
1976 Japanese Grand Prix 🇯🇵,16,19,23,Team Lotus 🇬🇧,1976-10-24,R,,1976,Mario Andretti 🇺🇸
1976 Monaco Grand Prix 🇲🇨,6,0,0,Ferrari 🇮🇹,1976-05-30,F,,1976,Niki Lauda 🇦🇹
1976 Spanish Grand Prix 🇪🇸,4,18,36,McLaren 🇬🇧,1976-05-02,R,,1976,James Hunt 🇬🇧
1976 Swedish Grand Prix 🇸🇪,7,19,70,Tyrrell 🇬🇧,1976-06-13,14,,1976,Jody Scheckter 🇿🇦
1976 United States Grand Prix West 🇺🇸,3,0,0,Ferrari 🇮🇹,1976-03-28,F,,1976,Clay Regazzoni 🇨🇭
1976 United States Grand Prix 🇺🇸,15,25,9,McLaren 🇬🇧,1976-10-10,R,,1976,James Hunt 🇬🇧
1977 Austrian Grand Prix 🇦🇹,12,21,29,Shadow 🇬🇧,1977-08-14,R,,1977,Alan Jones 🇦🇺
1977 Belgian Grand Prix 🇧🇪,7,14,65,Team Lotus 🇬🇧,1977-06-05,14,,1977,Gunnar Nilsson 🇸🇪
1977 British Grand Prix 🇬🇧,10,17,28,McLaren 🇬🇧,1977-07-16,R,,1977,James Hunt 🇬🇧
1977 Dutch Grand Prix 🇳🇱,13,0,0,Ferrari 🇮🇹,1977-08-28,F,,1977,Niki Lauda 🇦🇹
1977 French Grand Prix 🇫🇷,9,18,27,Team Lotus 🇬🇧,1977-07-03,R,,1977,Mario Andretti 🇺🇸
1977 German Grand Prix 🇩🇪,11,0,0,Ferrari 🇮🇹,1977-07-31,F,,1977,Niki Lauda 🇦🇹
1977 Monaco Grand Prix 🇲🇨,6,0,0,Wolf 🇨🇦,1977-05-22,F,,1977,Jody Scheckter 🇿🇦
1977 Spanish Grand Prix 🇪🇸,5,21,16,Team Lotus 🇬🇧,1977-05-08,R,,1977,Mario Andretti 🇺🇸
1978 Argentine Grand Prix 🇦🇷,1,20,9,Team Lotus 🇬🇧,1978-01-15,R,,1978,Mario Andretti 🇺🇸
1978 Austrian Grand Prix 🇦🇹,12,0,0,Team Lotus 🇬🇧,1978-08-13,F,,1978,Ronnie Peterson 🇸🇪
1978 Belgian Grand Prix 🇧🇪,6,0,0,Team Lotus 🇬🇧,1978-05-21,F,,1978,Mario Andretti 🇺🇸
1978 Brazilian Grand Prix 🇧🇷,2,0,0,Ferrari 🇮🇹,1978-01-29,F,,1978,Carlos Reutemann 🇦🇷
1978 British Grand Prix 🇬🇧,10,23,32,Ferrari 🇮🇹,1978-07-16,R,,1978,Carlos Reutemann 🇦🇷
1978 Canadian Grand Prix 🇨🇦,16,0,0,Ferrari 🇮🇹,1978-10-08,F,,1978,Gilles Villeneuve 🇨🇦
1978 Dutch Grand Prix 🇳🇱,13,26,40,Team Lotus 🇬🇧,1978-08-27,R,,1978,Mario Andretti 🇺🇸
1978 French Grand Prix 🇫🇷,9,0,0,Team Lotus 🇬🇧,1978-07-02,F,,1978,Mario Andretti 🇺🇸
1978 German Grand Prix 🇩🇪,11,0,0,Team Lotus 🇬🇧,1978-07-30,F,,1978,Mario Andretti 🇺🇸
1978 Italian Grand Prix 🇮🇹,14,22,14,Brabham 🇬🇧,1978-09-10,R,,1978,Niki Lauda 🇦🇹
1978 Monaco Grand Prix 🇲🇨,5,0,0,Tyrrell 🇬🇧,1978-05-07,F,,1978,Patrick Depailler 🇫🇷
1978 South African Grand Prix 🇿🇦,3,26,39,Team Lotus 🇬🇧,1978-03-04,R,,1978,Ronnie Peterson 🇸🇪
1978 Spanish Grand Prix 🇪🇸,7,0,0,Team Lotus 🇬🇧,1978-06-04,F,,1978,Mario Andretti 🇺🇸
1978 Swedish Grand Prix 🇸🇪,8,22,62,Brabham 🇬🇧,1978-06-17,N,,1978,Niki Lauda 🇦🇹
1978 United States Grand Prix West 🇺🇸,4,21,17,Ferrari 🇮🇹,1978-04-02,R,,1978,Carlos Reutemann 🇦🇷
1978 United States Grand Prix 🇺🇸,15,26,46,Ferrari 🇮🇹,1978-10-01,R,,1978,Carlos Reutemann 🇦🇷
1979 Argentine Grand Prix 🇦🇷,1,22,0,Ligier 🇫🇷,1979-01-21,R,,1979,Jacques Laffite 🇫🇷
1979 Austrian Grand Prix 🇦🇹,11,0,0,Williams 🇬🇧,1979-08-12,F,,1979,Alan Jones 🇦🇺
1979 Belgian Grand Prix 🇧🇪,6,0,0,Ferrari 🇮🇹,1979-05-13,F,,1979,Jody Scheckter 🇿🇦
1979 Brazilian Grand Prix 🇧🇷,2,0,0,Ligier 🇫🇷,1979-02-04,F,,1979,Jacques Laffite 🇫🇷
1979 British Grand Prix 🇬🇧,9,0,0,Williams 🇬🇧,1979-07-14,F,,1979,Clay Regazzoni 🇨🇭
1979 Canadian Grand Prix 🇨🇦,14,0,0,Williams 🇬🇧,1979-09-30,F,,1979,Alan Jones 🇦🇺
1979 Dutch Grand Prix 🇳🇱,12,0,0,Williams 🇬🇧,1979-08-26,F,,1979,Alan Jones 🇦🇺
1979 French Grand Prix 🇫🇷,8,0,0,Renault 🇫🇷,1979-07-01,F,,1979,Jean-Pierre Jabouille 🇫🇷
1979 German Grand Prix 🇩🇪,10,0,0,Williams 🇬🇧,1979-07-29,F,,1979,Alan Jones 🇦🇺
1979 Italian Grand Prix 🇮🇹,13,0,0,Ferrari 🇮🇹,1979-09-09,F,,1979,Jody Scheckter 🇿🇦
1979 South African Grand Prix 🇿🇦,3,0,0,Ferrari 🇮🇹,1979-03-03,F,,1979,Gilles Villeneuve 🇨🇦
1979 Spanish Grand Prix 🇪🇸,5,0,0,Ligier 🇫🇷,1979-04-29,F,,1979,Patrick Depailler 🇫🇷
1979 United States Grand Prix West 🇺🇸,4,22,13,Ferrari 🇮🇹,1979-04-08,R,,1979,Gilles Villeneuve 🇨🇦
1979 United States Grand Prix 🇺🇸,15,0,0,Ferrari 🇮🇹,1979-10-07,F,,1979,Gilles Villeneuve 🇨🇦
