participations,driverref,points,dob,did_not_start,last_win,driverid,podiums,last_race,permanent_number,championships,country_flag,surname,country_code,code,top_ten,did_not_finish,first_win,fastestlaps,races_finished,first_race,poles,subchampionships,year,wins,forename,finished_in_points,country
1,gonzalez,1.0,1922-10-05,0,,498,0,1957-01-13,,0,🇦🇷,González,ar,,1,0,,0,1,1957-01-13,0,0,1957,0,José Froilán,1,Argentina
1,reece,0.0,1929-11-17,0,,592,0,1957-05-30,,0,🇺🇸,Reece,us,,0,1,,0,0,1957-05-30,0,0,1957,0,Jimmy,0,USA
1,rathmann,7.0,1928-07-16,0,,509,1,1957-05-30,,0,🇺🇸,Rathmann,us,,1,0,,0,1,1957-05-30,0,0,1957,0,Jim,1,USA
1,portago,1.0,1928-10-11,0,,606,0,1957-01-13,,0,🇪🇸,de Portago,es,,1,0,,0,1,1957-01-13,0,0,1957,0,Alfonso,1,Spain
1,hartley,0.0,1926-01-28,0,,520,0,1957-05-30,,0,🇺🇸,Hartley,us,,1,0,,0,1,1957-05-30,0,0,1957,0,Gene,0,USA
1,perdisa,0.0,1932-05-10,0,,607,0,1957-01-13,,0,🇮🇹,Perdisa,it,,1,0,,0,1,1957-01-13,0,0,1957,0,Cesare,0,Italy
1,herman,0.0,1927-03-15,0,,538,0,1957-05-30,,0,🇺🇸,Herman,us,,0,1,,0,0,1957-05-30,0,0,1957,0,Al,0,USA
1,paul_russo,3.0,1914-04-10,0,,555,0,1957-05-30,,0,🇺🇸,Russo,us,,1,0,,0,1,1957-05-30,0,0,1957,0,Paul,1,USA
1,tomaso,0.0,1928-07-10,0,,573,0,1957-01-13,,0,🇦🇷,de Tomaso,ar,,1,0,,0,1,1957-01-13,0,0,1957,0,Alessandro,0,Argentina
1,johnson,0.0,1919-02-10,0,,513,0,1957-05-30,,0,🇺🇸,Johnson,us,,0,1,,0,0,1957-05-30,0,0,1957,0,Eddie,0,USA
1,keller,0.0,1920-04-11,0,,558,0,1957-05-30,,0,🇺🇸,Keller,us,,0,1,,0,0,1957-05-30,0,0,1957,0,Al,0,USA
1,parsons,0.0,1918-07-04,0,,593,0,1957-05-30,,0,🇺🇸,Parsons,us,,0,0,,0,1,1957-05-30,0,0,1957,0,Johnnie,0,USA
1,tolan,0.0,1917-10-22,0,,594,0,1957-05-30,,0,🇺🇸,Tolan,us,,0,1,,0,0,1957-05-30,0,0,1957,0,Johnnie,0,USA
1,linden,2.0,1922-04-05,0,,612,0,1957-05-30,,0,🇺🇸,Linden,us,,1,0,,0,1,1957-05-30,0,0,1957,0,Andy,1,USA
1,macdowel,0.0,1932-09-13,0,,617,0,1957-07-07,,0,🇬🇧,MacDowel,gb,,1,0,,0,1,1957-07-07,0,0,1957,0,Mike,0,UK
1,mackay-fraser,0.0,1927-06-23,0,,618,0,1957-07-07,,0,🇺🇸,MacKay-Fraser,us,,0,1,,0,0,1957-07-07,0,0,1957,0,Herbert,0,USA
1,magill,0.0,1920-02-08,0,,565,0,1957-05-30,,0,🇺🇸,Magill,us,,0,1,,0,0,1957-05-30,0,0,1957,0,Mike,0,USA
1,maglioli,0.0,1929-06-05,0,,620,0,1957-08-04,,0,🇮🇹,Maglioli,it,,0,1,,0,0,1957-08-04,0,0,1957,0,Umberto,0,Italy
1,marsh,0.0,1931-07-20,0,,459,0,1957-08-04,,0,🇬🇧,Marsh,gb,,0,0,,0,1,1957-08-04,0,0,1957,0,Tony,0,UK
1,naylor,0.0,1923-03-24,0,,484,0,1957-08-04,,0,🇬🇧,Naylor,gb,,0,0,,0,1,1957-08-04,0,0,1957,0,Brian,0,UK
1,thomson,0.0,1922-04-09,0,,512,0,1957-05-30,,0,🇺🇸,Thomson,us,,0,0,,0,1,1957-05-30,0,0,1957,0,Johnny,0,USA
1,boyd,0.0,1926-08-19,0,,533,0,1957-05-30,,0,🇺🇸,Boyd,us,,1,0,,0,1,1957-05-30,0,0,1957,0,Johnny,0,USA
2,leston,0.0,1920-12-16,1,,610,0,1957-07-20,,0,🇬🇧,Leston,gb,,0,1,,0,0,1957-05-19,0,0,1957,0,Les,0,UK
2,herrmann,0.0,1928-02-23,1,,478,0,1957-08-04,,0,🇩🇪,Herrmann,de,,0,1,,0,0,1957-05-19,0,0,1957,0,Hans,0,Germany
2,simon,0.0,1920-01-05,1,,609,0,1957-09-08,,0,🇫🇷,Simon,fr,,0,0,,0,1,1957-05-19,0,0,1957,0,André,0,France
2,flockhart,0.0,1923-06-16,0,,541,0,1957-07-07,,0,🇬🇧,Flockhart,gb,,0,2,,0,0,1957-05-19,0,0,1957,0,Ron,0,UK
2,bueb,0.0,1923-06-06,0,,549,0,1957-07-20,,0,🇬🇧,Bueb,gb,,1,1,,0,1,1957-05-19,0,0,1957,0,Ivor,0,UK
3,trintignant,5.0,1917-10-30,0,,427,0,1957-07-20,,0,🇫🇷,Trintignant,fr,,2,1,,0,2,1957-05-19,0,0,1957,0,Maurice,2,France
3,trips,4.0,1928-05-04,0,,476,1,1957-09-08,,0,🇩🇪,von Trips,de,,2,1,,0,2,1957-01-13,0,0,1957,0,Wolfgang,1,Germany
3,godia,0.0,1921-03-21,0,,580,0,1957-09-08,,0,🇪🇸,Godia,es,,1,2,,0,1,1957-08-04,0,0,1957,0,Paco,0,Spain
3,halford,0.0,1931-05-18,0,,506,0,1957-09-08,,0,🇬🇧,Halford,gb,,0,2,,0,1,1957-08-04,0,0,1957,0,Bruce,0,UK
4,menditeguy,4.0,1914-08-10,0,,496,1,1957-07-20,,0,🇦🇷,Menditeguy,ar,,1,3,,0,1,1957-01-13,0,0,1957,0,Carlos,1,Argentina
4,piotti,0.0,1913-10-27,1,,586,0,1957-09-08,,0,🇮🇹,Piotti,it,,1,2,,0,1,1957-01-13,0,0,1957,0,Luigi,0,Italy
4,gregory,10.0,1932-02-29,0,,418,1,1957-09-08,,0,🇺🇸,Gregory,us,,4,0,,0,4,1957-05-19,0,0,1957,0,Masten,3,USA
4,scarlatti,1.0,1921-10-02,0,,483,0,1957-09-08,,0,🇮🇹,Scarlatti,it,,3,1,,0,3,1957-05-19,0,0,1957,0,Giorgio,1,Italy
4,bonnier,0.0,1930-01-31,0,,347,0,1957-09-08,,0,🇸🇪,Bonnier,se,,1,3,,0,1,1957-01-13,0,0,1957,0,Jo,0,Sweden
5,salvadori,2.0,1922-05-12,1,,456,0,1957-08-18,,0,🇬🇧,Salvadori,gb,,1,3,,0,1,1957-05-19,0,0,1957,0,Roy,1,UK
6,musso,16.0,1924-07-28,0,,577,2,1957-09-08,,0,🇮🇹,Musso,it,,4,2,,0,4,1957-01-13,0,0,1957,0,Luigi,3,Italy
6,lewis-evans,5.0,1930-04-20,0,,590,0,1957-09-08,,0,🇬🇧,Lewis-Evans,gb,,3,3,,0,3,1957-05-19,1,0,1957,0,Stuart,2,UK
6,jack_brabham,0.0,1926-04-02,0,,356,0,1957-08-18,,0,🇦🇺,Brabham,au,,3,3,,0,3,1957-05-19,0,0,1957,0,Jack,0,Australia
6,gould,0.0,1918-09-20,0,,547,0,1957-09-08,,0,🇬🇧,Gould,gb,,1,5,,0,1,1957-05-19,0,0,1957,0,Horace,0,UK
6,behra,6.0,1921-02-16,0,,554,1,1957-09-08,,0,🇫🇷,Behra,fr,,3,3,,0,3,1957-01-13,0,0,1957,0,Jean,1,France
6,brooks,11.0,1932-02-25,0,1957-07-20,479,2,1957-09-08,,0,🇬🇧,Brooks,gb,,4,2,1957-07-20,0,4,1957-05-19,1,0,1957,1,Tony,3,UK
7,hawthorn,13.0,1929-04-10,0,,578,2,1957-09-08,,0,🇬🇧,Hawthorn,gb,,4,3,,0,4,1957-01-13,0,0,1957,0,Mike,3,UK
7,moss,25.0,1929-09-17,0,1957-09-08,475,3,1957-09-08,,0,🇬🇧,Moss,gb,,5,2,1957-07-20,0,5,1957-01-13,2,1,1957,3,Stirling,5,UK
7,fangio,46.0,1911-06-24,0,1957-08-04,579,6,1957-09-08,,1,🇦🇷,Fangio,ar,,6,1,1957-01-13,0,6,1957-01-13,4,0,1957,4,Juan,6,Argentina
8,collins,8.0,1931-11-06,0,,581,2,1957-09-08,,0,🇬🇧,Collins,gb,,4,4,,0,4,1957-01-13,0,0,1957,0,Peter,2,UK
9,schell,10.0,1921-06-29,0,,501,1,1957-09-08,,0,🇺🇸,Schell,us,,5,4,,0,5,1957-01-13,0,0,1957,0,Harry,4,USA
