name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
2014 Singapore Grand Prix 🇸🇬,14,10,60,Mercedes 🇩🇪,2014-09-21,14,+1:12.008,2014,Lewis Hamilton 🇬🇧
2014 Spanish Grand Prix 🇪🇸,5,12,65,Mercedes 🇩🇪,2014-05-11,14,,2014,Lewis Hamilton 🇬🇧
2014 United States Grand Prix 🇺🇸,17,17,55,Mercedes 🇩🇪,2014-11-02,15,,2014,Lewis Hamilton 🇬🇧
2015 Abu Dhabi Grand Prix 🇦🇪,19,9,55,Mercedes 🇩🇪,2015-11-29,10,+1:42.371,2015,Nico Rosberg 🇩🇪
2015 Australian Grand Prix 🇦🇺,1,12,0,Mercedes 🇩🇪,2015-03-15,W,,2015,Lewis Hamilton 🇬🇧
2015 Austrian Grand Prix 🇦🇹,8,15,70,Mercedes 🇩🇪,2015-06-21,12,,2015,Nico Rosberg 🇩🇪
2015 Bahrain Grand Prix 🇧🇭,4,17,56,Mercedes 🇩🇪,2015-04-19,9,,2015,Lewis Hamilton 🇬🇧
2015 Belgian Grand Prix 🇧🇪,11,12,43,Mercedes 🇩🇪,2015-08-23,4,+45.692,2015,Lewis Hamilton 🇬🇧
2015 Brazilian Grand Prix 🇧🇷,18,6,70,Mercedes 🇩🇪,2015-11-15,7,,2015,Nico Rosberg 🇩🇪
2015 British Grand Prix 🇬🇧,9,7,52,Mercedes 🇩🇪,2015-07-05,6,+1:03.955,2015,Lewis Hamilton 🇬🇧
2015 Canadian Grand Prix 🇨🇦,7,8,69,Mercedes 🇩🇪,2015-06-07,9,,2015,Lewis Hamilton 🇬🇧
2015 Chinese Grand Prix 🇨🇳,3,12,15,Mercedes 🇩🇪,2015-04-12,R,,2015,Lewis Hamilton 🇬🇧
2015 Hungarian Grand Prix 🇭🇺,10,7,69,Ferrari 🇮🇹,2015-07-26,2,+15.748,2015,Sebastian Vettel 🇩🇪
2015 Italian Grand Prix 🇮🇹,12,18,52,Mercedes 🇩🇪,2015-09-06,10,,2015,Lewis Hamilton 🇬🇧
2015 Japanese Grand Prix 🇯🇵,14,20,52,Mercedes 🇩🇪,2015-09-27,13,,2015,Lewis Hamilton 🇬🇧
2015 Malaysian Grand Prix 🇲🇾,2,5,55,Ferrari 🇮🇹,2015-03-29,9,,2015,Sebastian Vettel 🇩🇪
2015 Mexican Grand Prix 🇲🇽,17,4,71,Mercedes 🇩🇪,2015-11-01,4,+16.572,2015,Nico Rosberg 🇩🇪
2015 Monaco Grand Prix 🇲🇨,6,5,78,Mercedes 🇩🇪,2015-05-24,4,+11.965,2015,Nico Rosberg 🇩🇪
2015 Russian Grand Prix 🇷🇺,15,11,53,Mercedes 🇩🇪,2015-10-11,5,+47.566,2015,Lewis Hamilton 🇬🇧
2015 Singapore Grand Prix 🇸🇬,13,4,61,Ferrari 🇮🇹,2015-09-20,6,+35.508,2015,Sebastian Vettel 🇩🇪
2015 Spanish Grand Prix 🇪🇸,5,8,65,Mercedes 🇩🇪,2015-05-10,10,,2015,Nico Rosberg 🇩🇪
2015 United States Grand Prix 🇺🇸,16,4,41,Mercedes 🇩🇪,2015-10-25,R,,2015,Lewis Hamilton 🇬🇧
2016 Abu Dhabi Grand Prix 🇦🇪,21,17,14,Mercedes 🇩🇪,2016-11-27,R,,2016,Lewis Hamilton 🇬🇧
2016 Australian Grand Prix 🇦🇺,1,18,0,Mercedes 🇩🇪,2016-03-20,W,,2016,Nico Rosberg 🇩🇪
2016 Austrian Grand Prix 🇦🇹,9,22,2,Mercedes 🇩🇪,2016-07-03,R,,2016,Lewis Hamilton 🇬🇧
2016 Bahrain Grand Prix 🇧🇭,2,15,56,Mercedes 🇩🇪,2016-04-03,7,,2016,Nico Rosberg 🇩🇪
2016 Belgian Grand Prix 🇧🇪,13,19,44,Mercedes 🇩🇪,2016-08-28,14,+1:27.097,2016,Nico Rosberg 🇩🇪
2016 Brazilian Grand Prix 🇧🇷,20,14,71,Mercedes 🇩🇪,2016-11-13,13,+51.192,2016,Lewis Hamilton 🇬🇧
2016 British Grand Prix 🇬🇧,10,15,52,Mercedes 🇩🇪,2016-07-10,10,+1:32.600,2016,Lewis Hamilton 🇬🇧
2016 Canadian Grand Prix 🇨🇦,7,15,69,Mercedes 🇩🇪,2016-06-12,12,,2016,Lewis Hamilton 🇬🇧
2016 Chinese Grand Prix 🇨🇳,3,6,56,Mercedes 🇩🇪,2016-04-17,3,+45.936,2016,Nico Rosberg 🇩🇪
2016 European Grand Prix 🇦🇿,8,6,6,Mercedes 🇩🇪,2016-06-19,R,,2016,Nico Rosberg 🇩🇪
2016 German Grand Prix 🇩🇪,12,18,66,Mercedes 🇩🇪,2016-07-31,15,,2016,Lewis Hamilton 🇬🇧
2016 Hungarian Grand Prix 🇭🇺,11,12,69,Mercedes 🇩🇪,2016-07-24,16,,2016,Lewis Hamilton 🇬🇧
2016 Italian Grand Prix 🇮🇹,14,16,36,Mercedes 🇩🇪,2016-09-04,R,,2016,Nico Rosberg 🇩🇪
2016 Japanese Grand Prix 🇯🇵,17,13,52,Mercedes 🇩🇪,2016-10-09,13,,2016,Nico Rosberg 🇩🇪
2016 Malaysian Grand Prix 🇲🇾,16,15,55,Red Bull 🇦🇹,2016-10-02,14,,2016,Daniel Ricciardo 🇦🇺
2016 Mexican Grand Prix 🇲🇽,19,18,70,Mercedes 🇩🇪,2016-10-30,18,,2016,Lewis Hamilton 🇬🇧
2016 Monaco Grand Prix 🇲🇨,6,8,18,Mercedes 🇩🇪,2016-05-29,R,,2016,Lewis Hamilton 🇬🇧
2016 Russian Grand Prix 🇷🇺,4,8,52,Mercedes 🇩🇪,2016-05-01,15,,2016,Nico Rosberg 🇩🇪
2016 Singapore Grand Prix 🇸🇬,15,7,61,Mercedes 🇩🇪,2016-09-18,9,+1:51.557,2016,Nico Rosberg 🇩🇪
2016 Spanish Grand Prix 🇪🇸,5,13,65,Red Bull 🇦🇹,2016-05-15,10,,2016,Max Verstappen 🇳🇱
2016 United States Grand Prix 🇺🇸,18,13,55,Mercedes 🇩🇪,2016-10-23,11,,2016,Lewis Hamilton 🇬🇧
