name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
1959 German Grand Prix 🇩🇪,6,7,58,Ferrari 🇮🇹,1959-08-02,5,,1959,Tony Brooks 🇬🇧
1959 Italian Grand Prix 🇮🇹,8,11,70,Cooper-Climax 🇬🇧,1959-09-13,8,,1959,Stirling Moss 🇬🇧
1959 Monaco Grand Prix 🇲🇨,1,7,44,Cooper-Climax 🇬🇧,1959-05-10,R,,1959,Jack Brabham 🇦🇺
1959 Portuguese Grand Prix 🇵🇹,7,5,10,Cooper-Climax 🇬🇧,1959-08-23,R,,1959,Stirling Moss 🇬🇧
1960 Argentine Grand Prix 🇦🇷,1,4,79,Cooper-Climax 🇬🇧,1960-02-07,7,,1960,Bruce McLaren 🇳🇿
1960 Belgian Grand Prix 🇧🇪,5,7,14,Cooper-Climax 🇬🇧,1960-06-19,R,,1960,Jack Brabham 🇦🇺
1960 British Grand Prix 🇬🇧,7,4,59,Cooper-Climax 🇬🇧,1960-07-16,R,,1960,Jack Brabham 🇦🇺
1960 Dutch Grand Prix 🇳🇱,4,4,54,Cooper-Climax 🇬🇧,1960-06-06,R,,1960,Jack Brabham 🇦🇺
1960 French Grand Prix 🇫🇷,6,8,22,Cooper-Climax 🇬🇧,1960-07-03,R,,1960,Jack Brabham 🇦🇺
1960 Monaco Grand Prix 🇲🇨,2,5,83,Team Lotus 🇬🇧,1960-05-29,5,,1960,Stirling Moss 🇬🇧
1960 Portuguese Grand Prix 🇵🇹,8,13,6,Cooper-Climax 🇬🇧,1960-08-14,R,,1960,Jack Brabham 🇦🇺
1960 United States Grand Prix 🇺🇸,10,4,74,Team Lotus 🇬🇧,1960-11-20,5,,1960,Stirling Moss 🇬🇧
1961 Belgian Grand Prix 🇧🇪,3,9,30,Ferrari 🇮🇹,1961-06-18,7,+2:47.1,1961,Phil Hill 🇺🇸
1961 British Grand Prix 🇬🇧,5,3,75,Ferrari 🇮🇹,1961-07-15,5,+1:16.2,1961,Wolfgang von Trips 🇩🇪
1961 Dutch Grand Prix 🇳🇱,2,12,73,Ferrari 🇮🇹,1961-05-22,11,,1961,Wolfgang von Trips 🇩🇪
1961 French Grand Prix 🇫🇷,4,13,52,Ferrari 🇮🇹,1961-07-02,7,+3:15.4,1961,Giancarlo Baghetti 🇮🇹
1961 German Grand Prix 🇩🇪,6,4,5,Lotus-Climax 🇬🇧,1961-08-06,R,,1961,Stirling Moss 🇬🇧
1961 Italian Grand Prix 🇮🇹,7,8,14,Ferrari 🇮🇹,1961-09-10,R,,1961,Phil Hill 🇺🇸
1961 Monaco Grand Prix 🇲🇨,1,9,59,Lotus-Climax 🇬🇧,1961-05-14,12,,1961,Stirling Moss 🇬🇧
1961 United States Grand Prix 🇺🇸,8,10,98,Lotus-Climax 🇬🇧,1961-10-08,6,,1961,Innes Ireland 🇬🇧
1962 Belgian Grand Prix 🇧🇪,3,0,0,Lotus-Climax 🇬🇧,1962-06-17,W,,1962,Jim Clark 🇬🇧
1962 British Grand Prix 🇬🇧,5,7,27,Lotus-Climax 🇬🇧,1962-07-21,R,,1962,Jim Clark 🇬🇧
1962 Dutch Grand Prix 🇳🇱,1,13,75,BRM 🇬🇧,1962-05-20,7,,1962,Graham Hill 🇬🇧
1962 French Grand Prix 🇫🇷,4,9,43,Porsche 🇩🇪,1962-07-08,R,,1962,Dan Gurney 🇺🇸
1962 German Grand Prix 🇩🇪,6,6,15,BRM 🇬🇧,1962-08-05,7,+4:37.3,1962,Graham Hill 🇬🇧
1962 Italian Grand Prix 🇮🇹,7,9,85,BRM 🇬🇧,1962-09-16,6,,1962,Graham Hill 🇬🇧
1962 Monaco Grand Prix 🇲🇨,2,18,93,Cooper-Climax 🇬🇧,1962-06-03,5,,1962,Bruce McLaren 🇳🇿
1962 United States Grand Prix 🇺🇸,8,9,79,Lotus-Climax 🇬🇧,1962-10-07,13,,1962,Jim Clark 🇬🇧
1963 Belgian Grand Prix 🇧🇪,2,13,30,Lotus-Climax 🇬🇧,1963-06-09,5,,1963,Jim Clark 🇬🇧
1963 British Grand Prix 🇬🇧,5,12,65,Lotus-Climax 🇬🇧,1963-07-20,R,,1963,Jim Clark 🇬🇧
1963 Dutch Grand Prix 🇳🇱,3,8,56,Lotus-Climax 🇬🇧,1963-06-23,11,,1963,Jim Clark 🇬🇧
1963 French Grand Prix 🇫🇷,4,11,32,Lotus-Climax 🇬🇧,1963-06-30,N,,1963,Jim Clark 🇬🇧
1963 German Grand Prix 🇩🇪,6,12,14,Ferrari 🇮🇹,1963-08-04,6,,1963,John Surtees 🇬🇧
1963 Italian Grand Prix 🇮🇹,7,11,84,Lotus-Climax 🇬🇧,1963-09-08,7,,1963,Jim Clark 🇬🇧
1963 Mexican Grand Prix 🇲🇽,9,8,62,Lotus-Climax 🇬🇧,1963-10-27,5,,1963,Jim Clark 🇬🇧
1963 Monaco Grand Prix 🇲🇨,1,11,94,BRM 🇬🇧,1963-05-26,7,,1963,Graham Hill 🇬🇧
1963 South African Grand Prix 🇿🇦,10,11,83,Lotus-Climax 🇬🇧,1963-12-28,6,,1963,Jim Clark 🇬🇧
1963 United States Grand Prix 🇺🇸,8,12,85,BRM 🇬🇧,1963-10-06,8,,1963,Graham Hill 🇬🇧
1964 Austrian Grand Prix 🇦🇹,7,10,101,Ferrari 🇮🇹,1964-08-23,6,,1964,Lorenzo Bandini 🇮🇹
1964 Belgian Grand Prix 🇧🇪,3,14,8,Lotus-Climax 🇬🇧,1964-06-14,R,,1964,Jim Clark 🇬🇧
1964 British Grand Prix 🇬🇧,5,9,45,Lotus-Climax 🇬🇧,1964-07-11,R,,1964,Jim Clark 🇬🇧
1964 Dutch Grand Prix 🇳🇱,2,12,76,Lotus-Climax 🇬🇧,1964-05-24,9,,1964,Jim Clark 🇬🇧
1964 German Grand Prix 🇩🇪,6,12,0,Ferrari 🇮🇹,1964-08-02,R,,1964,John Surtees 🇬🇧
1964 Italian Grand Prix 🇮🇹,8,12,74,Ferrari 🇮🇹,1964-09-06,12,,1964,John Surtees 🇬🇧
1964 Mexican Grand Prix 🇲🇽,10,8,9,Brabham-Climax 🇬🇧,1964-10-25,R,,1964,Dan Gurney 🇺🇸
1964 Monaco Grand Prix 🇲🇨,1,11,96,BRM 🇬🇧,1964-05-10,5,,1964,Graham Hill 🇬🇧
1964 United States Grand Prix 🇺🇸,9,9,37,BRM 🇬🇧,1964-10-04,R,,1964,Graham Hill 🇬🇧
1965 Belgian Grand Prix 🇧🇪,3,7,9,Lotus-Climax 🇬🇧,1965-06-13,R,,1965,Jim Clark 🇬🇧
1965 British Grand Prix 🇬🇧,5,14,79,Lotus-Climax 🇬🇧,1965-07-10,7,,1965,Jim Clark 🇬🇧
1965 Dutch Grand Prix 🇳🇱,6,15,16,Lotus-Climax 🇬🇧,1965-07-18,R,,1965,Jim Clark 🇬🇧
1965 French Grand Prix 🇫🇷,4,11,21,Lotus-Climax 🇬🇧,1965-06-27,R,,1965,Jim Clark 🇬🇧
1965 German Grand Prix 🇩🇪,7,9,15,Lotus-Climax 🇬🇧,1965-08-01,7,+5:58.5,1965,Jim Clark 🇬🇧
1965 Italian Grand Prix 🇮🇹,8,14,74,BRM 🇬🇧,1965-09-12,7,,1965,Jackie Stewart 🇬🇧
1965 Mexican Grand Prix 🇲🇽,10,12,43,Honda 🇯🇵,1965-10-24,R,,1965,Richie Ginther 🇺🇸
1965 Monaco Grand Prix 🇲🇨,2,13,97,BRM 🇬🇧,1965-05-30,7,,1965,Graham Hill 🇬🇧
1965 South African Grand Prix 🇿🇦,1,7,42,Lotus-Climax 🇬🇧,1965-01-01,R,,1965,Jim Clark 🇬🇧
1965 United States Grand Prix 🇺🇸,9,10,107,BRM 🇬🇧,1965-10-03,8,,1965,Graham Hill 🇬🇧
1966 Belgian Grand Prix 🇧🇪,2,6,0,Ferrari 🇮🇹,1966-06-12,R,,1966,John Surtees 🇬🇧
1966 British Grand Prix 🇬🇧,4,15,42,Brabham-Repco 🇬🇧,1966-07-16,R,,1966,Jack Brabham 🇦🇺
1966 Dutch Grand Prix 🇳🇱,5,13,84,Brabham-Repco 🇬🇧,1966-07-24,7,,1966,Jack Brabham 🇦🇺
1966 French Grand Prix 🇫🇷,3,17,32,Brabham-Repco 🇬🇧,1966-07-03,N,,1966,Jack Brabham 🇦🇺
1966 German Grand Prix 🇩🇪,6,12,3,Brabham-Repco 🇬🇧,1966-08-07,R,,1966,Jack Brabham 🇦🇺
1966 Italian Grand Prix 🇮🇹,7,12,3,Ferrari 🇮🇹,1966-09-04,R,,1966,Ludovico Scarfiotti 🇮🇹
1966 Mexican Grand Prix 🇲🇽,9,12,63,Cooper-Maserati 🇬🇧,1966-10-23,6,,1966,John Surtees 🇬🇧
1966 Monaco Grand Prix 🇲🇨,1,16,73,BRM 🇬🇧,1966-05-22,N,,1966,Jackie Stewart 🇬🇧
1966 United States Grand Prix 🇺🇸,8,15,57,Lotus-BRM 🇬🇧,1966-10-02,N,,1966,Jim Clark 🇬🇧
1967 Belgian Grand Prix 🇧🇪,4,12,10,Eagle-Weslake 🇺🇸,1967-06-18,R,,1967,Dan Gurney 🇺🇸
1967 British Grand Prix 🇬🇧,6,9,0,Lotus-Ford 🇬🇧,1967-07-15,R,,1967,Jim Clark 🇬🇧
1967 Canadian Grand Prix 🇨🇦,8,14,85,Brabham-Repco 🇬🇧,1967-08-27,8,,1967,Jack Brabham 🇦🇺
1967 German Grand Prix 🇩🇪,7,16,15,Brabham-Repco 🇬🇧,1967-08-06,6,+8:42.1,1967,Denny Hulme 🇳🇿
1967 Italian Grand Prix 🇮🇹,9,14,46,Honda 🇯🇵,1967-09-10,R,,1967,John Surtees 🇬🇧
1967 Mexican Grand Prix 🇲🇽,11,17,61,Lotus-Ford 🇬🇧,1967-10-22,10,,1967,Jim Clark 🇬🇧
1967 South African Grand Prix 🇿🇦,1,12,30,Cooper-Maserati 🇬🇧,1967-01-02,R,,1967,Pedro Rodríguez 🇲🇽
1967 United States Grand Prix 🇺🇸,10,15,101,Lotus-Ford 🇬🇧,1967-10-01,6,,1967,Jim Clark 🇬🇧
1968 Belgian Grand Prix 🇧🇪,4,16,1,McLaren-Ford 🇬🇧,1968-06-09,R,,1968,Bruce McLaren 🇳🇿
1968 British Grand Prix 🇬🇧,7,20,6,Lotus-Ford 🇬🇧,1968-07-20,R,,1968,Jo Siffert 🇨🇭
1968 Canadian Grand Prix 🇨🇦,10,17,0,McLaren-Ford 🇬🇧,1968-09-22,R,,1968,Denny Hulme 🇳🇿
1968 Dutch Grand Prix 🇳🇱,5,19,82,Matra-Ford 🇫🇷,1968-06-23,8,,1968,Jackie Stewart 🇬🇧
1968 Italian Grand Prix 🇮🇹,9,19,64,McLaren-Ford 🇬🇧,1968-09-08,6,,1968,Denny Hulme 🇳🇿
1968 Mexican Grand Prix 🇲🇽,12,18,64,Lotus-Ford 🇬🇧,1968-11-03,5,,1968,Graham Hill 🇬🇧
1968 Monaco Grand Prix 🇲🇨,3,0,0,Lotus-Ford 🇬🇧,1968-05-26,F,,1968,Graham Hill 🇬🇧
1968 South African Grand Prix 🇿🇦,1,19,46,Lotus-Ford 🇬🇧,1968-01-01,R,,1968,Jim Clark 🇬🇧
1968 United States Grand Prix 🇺🇸,11,18,62,Matra-Ford 🇫🇷,1968-10-06,N,,1968,Jackie Stewart 🇬🇧
1969 British Grand Prix 🇬🇧,6,16,6,Matra-Ford 🇫🇷,1969-07-19,R,,1969,Jackie Stewart 🇬🇧
1969 German Grand Prix 🇩🇪,7,23,4,Brabham-Ford 🇬🇧,1969-08-03,R,,1969,Jacky Ickx 🇧🇪
1970 Italian Grand Prix 🇮🇹,10,0,0,Ferrari 🇮🇹,1970-09-06,F,,1970,Clay Regazzoni 🇨🇭
1970 United States Grand Prix 🇺🇸,12,24,50,Team Lotus 🇬🇧,1970-10-04,R,,1970,Emerson Fittipaldi 🇧🇷
1971 Austrian Grand Prix 🇦🇹,8,20,0,BRM 🇬🇧,1971-08-15,R,,1971,Jo Siffert 🇨🇭
1971 German Grand Prix 🇩🇪,7,0,0,Tyrrell 🇬🇧,1971-08-01,F,,1971,Jackie Stewart 🇬🇧
1971 Italian Grand Prix 🇮🇹,9,21,51,BRM 🇬🇧,1971-09-05,10,,1971,Peter Gethin 🇬🇧
1971 South African Grand Prix 🇿🇦,1,23,5,Ferrari 🇮🇹,1971-03-06,R,,1971,Mario Andretti 🇺🇸
1971 United States Grand Prix 🇺🇸,11,28,54,Tyrrell 🇬🇧,1971-10-03,16,,1971,François Cevert 🇫🇷
