name,teammate_final_position,grid,date,final_position,season,teammate,constructor,round,teammate_grid,laps_completed,time,points
1960 Portuguese Grand Prix 🇵🇹,R,5,1960-08-14,R,1960,Jo Bonnier 🇸🇪,BRM 🇬🇧,8,13,9,,0.0
1960 Portuguese Grand Prix 🇵🇹,R,5,1960-08-14,R,1960,Dan Gurney 🇺🇸,BRM 🇬🇧,8,2,9,,0.0
1960 United States Grand Prix 🇺🇸,R,11,1960-11-20,R,1960,Dan Gurney 🇺🇸,BRM 🇬🇧,10,3,34,,0.0
1960 United States Grand Prix 🇺🇸,5,11,1960-11-20,R,1960,Jo Bonnier 🇸🇪,BRM 🇬🇧,10,4,34,,0.0
1961 Belgian Grand Prix 🇧🇪,13,6,1961-06-18,R,1961,Tony Brooks 🇬🇧,BRM 🇬🇧,3,7,24,,0.0
1961 British Grand Prix 🇬🇧,9,11,1961-07-15,R,1961,Tony Brooks 🇬🇧,BRM 🇬🇧,5,6,43,,0.0
1961 Dutch Grand Prix 🇳🇱,9,5,1961-05-22,8,1961,Tony Brooks 🇬🇧,BRM 🇬🇧,2,8,75,+1:29.8,0.0
1961 French Grand Prix 🇫🇷,R,6,1961-07-02,6,1961,Tony Brooks 🇬🇧,BRM 🇬🇧,4,11,52,+1:41.9,1.0
1961 German Grand Prix 🇩🇪,R,16,1961-08-06,R,1961,Tony Brooks 🇬🇧,BRM 🇬🇧,6,9,1,,0.0
1961 Italian Grand Prix 🇮🇹,5,5,1961-09-10,R,1961,Tony Brooks 🇬🇧,BRM 🇬🇧,7,13,10,,0.0
1961 Monaco Grand Prix 🇲🇨,13,4,1961-05-14,R,1961,Tony Brooks 🇬🇧,BRM 🇬🇧,1,8,11,,0.0
1961 United States Grand Prix 🇺🇸,3,2,1961-10-08,5,1961,Tony Brooks 🇬🇧,BRM 🇬🇧,8,5,99,,2.0
1962 Belgian Grand Prix 🇧🇪,W,1,1962-06-17,2,1962,Gerry Ashmore 🇬🇧,BRM 🇬🇧,3,0,32,+44.1,6.0
1962 Belgian Grand Prix 🇧🇪,W,1,1962-06-17,2,1962,Jackie Lewis 🇬🇧,BRM 🇬🇧,3,0,32,+44.1,6.0
1962 Belgian Grand Prix 🇧🇪,W,1,1962-06-17,2,1962,Tony Marsh 🇬🇧,BRM 🇬🇧,3,0,32,+44.1,6.0
1962 Belgian Grand Prix 🇧🇪,R,1,1962-06-17,2,1962,Richie Ginther 🇺🇸,BRM 🇬🇧,3,9,32,+44.1,6.0
1962 British Grand Prix 🇬🇧,13,5,1962-07-21,4,1962,Richie Ginther 🇺🇸,BRM 🇬🇧,5,8,75,+1:56.8,3.0
1962 Dutch Grand Prix 🇳🇱,R,2,1962-05-20,1,1962,Richie Ginther 🇺🇸,BRM 🇬🇧,1,7,80,2:11:02.1,9.0
1962 French Grand Prix 🇫🇷,3,2,1962-07-08,9,1962,Richie Ginther 🇺🇸,BRM 🇬🇧,4,10,44,,0.0
1962 French Grand Prix 🇫🇷,W,2,1962-07-08,9,1962,Tony Marsh 🇬🇧,BRM 🇬🇧,4,0,44,,0.0
1962 German Grand Prix 🇩🇪,W,2,1962-08-05,1,1962,Tony Marsh 🇬🇧,BRM 🇬🇧,6,0,15,2:38:45.3,9.0
1962 German Grand Prix 🇩🇪,8,2,1962-08-05,1,1962,Richie Ginther 🇺🇸,BRM 🇬🇧,6,7,15,2:38:45.3,9.0
1962 Italian Grand Prix 🇮🇹,2,2,1962-09-16,1,1962,Richie Ginther 🇺🇸,BRM 🇬🇧,7,3,86,2:29:08.4,9.0
1962 Monaco Grand Prix 🇲🇨,R,2,1962-06-03,6,1962,Richie Ginther 🇺🇸,BRM 🇬🇧,2,14,92,,1.0
1962 Monaco Grand Prix 🇲🇨,F,2,1962-06-03,6,1962,Jackie Lewis 🇬🇧,BRM 🇬🇧,2,0,92,,1.0
1962 Monaco Grand Prix 🇲🇨,W,2,1962-06-03,6,1962,Tony Marsh 🇬🇧,BRM 🇬🇧,2,0,92,,1.0
1962 South African Grand Prix 🇿🇦,9,2,1962-12-29,1,1962,Bruce Johnstone 🇿🇦,BRM 🇬🇧,9,17,82,2:08:03.3,9.0
1962 South African Grand Prix 🇿🇦,7,2,1962-12-29,1,1962,Richie Ginther 🇺🇸,BRM 🇬🇧,9,7,82,2:08:03.3,9.0
1962 United States Grand Prix 🇺🇸,R,3,1962-10-07,2,1962,Richie Ginther 🇺🇸,BRM 🇬🇧,8,2,100,+9.2,6.0
1963 Belgian Grand Prix 🇧🇪,W,1,1963-06-09,R,1963,Lorenzo Bandini 🇮🇹,BRM 🇬🇧,2,0,17,,0.0
1963 Belgian Grand Prix 🇧🇪,4,1,1963-06-09,R,1963,Richie Ginther 🇺🇸,BRM 🇬🇧,2,9,17,,0.0
1963 British Grand Prix 🇬🇧,5,3,1963-07-20,3,1963,Lorenzo Bandini 🇮🇹,BRM 🇬🇧,5,8,82,+37.6,4.0
1963 British Grand Prix 🇬🇧,4,3,1963-07-20,3,1963,Richie Ginther 🇺🇸,BRM 🇬🇧,5,9,82,+37.6,4.0
1963 Dutch Grand Prix 🇳🇱,5,2,1963-06-23,R,1963,Richie Ginther 🇺🇸,BRM 🇬🇧,3,6,69,,0.0
1963 French Grand Prix 🇫🇷,R,2,1963-06-30,3,1963,Richie Ginther 🇺🇸,BRM 🇬🇧,4,12,53,+1:13.9,0.0
1963 French Grand Prix 🇫🇷,10,2,1963-06-30,3,1963,Lorenzo Bandini 🇮🇹,BRM 🇬🇧,4,21,53,+1:13.9,0.0
1963 German Grand Prix 🇩🇪,3,4,1963-08-04,R,1963,Richie Ginther 🇺🇸,BRM 🇬🇧,6,6,2,,0.0
1963 German Grand Prix 🇩🇪,R,4,1963-08-04,R,1963,Lorenzo Bandini 🇮🇹,BRM 🇬🇧,6,3,2,,0.0
1963 Italian Grand Prix 🇮🇹,9,2,1963-09-08,16,1963,Maurice Trintignant 🇫🇷,BRM 🇬🇧,7,20,59,,0.0
1963 Italian Grand Prix 🇮🇹,2,2,1963-09-08,16,1963,Richie Ginther 🇺🇸,BRM 🇬🇧,7,4,59,,0.0
1963 Mexican Grand Prix 🇲🇽,3,3,1963-10-27,4,1963,Richie Ginther 🇺🇸,BRM 🇬🇧,9,5,64,,3.0
1963 Mexican Grand Prix 🇲🇽,11,3,1963-10-27,4,1963,Moisés Solana 🇲🇽,BRM 🇬🇧,9,11,64,,3.0
1963 Monaco Grand Prix 🇲🇨,W,2,1963-05-26,1,1963,Lorenzo Bandini 🇮🇹,BRM 🇬🇧,1,0,100,2:41:49.7,9.0
1963 Monaco Grand Prix 🇲🇨,2,2,1963-05-26,1,1963,Richie Ginther 🇺🇸,BRM 🇬🇧,1,4,100,2:41:49.7,9.0
1963 South African Grand Prix 🇿🇦,R,6,1963-12-28,3,1963,Richie Ginther 🇺🇸,BRM 🇬🇧,10,7,84,,4.0
1963 United States Grand Prix 🇺🇸,2,1,1963-10-06,1,1963,Richie Ginther 🇺🇸,BRM 🇬🇧,8,4,110,2:19:22.1,9.0
1964 Austrian Grand Prix 🇦🇹,2,1,1964-08-23,R,1964,Richie Ginther 🇺🇸,BRM 🇬🇧,7,5,5,,0.0
1964 Austrian Grand Prix 🇦🇹,4,1,1964-08-23,R,1964,Tony Maggs 🇿🇦,BRM 🇬🇧,7,19,5,,0.0
1964 Austrian Grand Prix 🇦🇹,7,1,1964-08-23,R,1964,Giancarlo Baghetti 🇮🇹,BRM 🇬🇧,7,15,5,,0.0
1964 Belgian Grand Prix 🇧🇪,8,2,1964-06-14,5,1964,Giancarlo Baghetti 🇮🇹,BRM 🇬🇧,3,17,31,,2.0
1964 Belgian Grand Prix 🇧🇪,4,2,1964-06-14,5,1964,Richie Ginther 🇺🇸,BRM 🇬🇧,3,8,31,,2.0
1964 British Grand Prix 🇬🇧,F,2,1964-07-11,2,1964,Maurice Trintignant 🇫🇷,BRM 🇬🇧,5,25,80,+2.8,6.0
1964 British Grand Prix 🇬🇧,R,2,1964-07-11,2,1964,Tony Maggs 🇿🇦,BRM 🇬🇧,5,17,80,+2.8,6.0
1964 British Grand Prix 🇬🇧,12,2,1964-07-11,2,1964,Giancarlo Baghetti 🇮🇹,BRM 🇬🇧,5,21,80,+2.8,6.0
1964 British Grand Prix 🇬🇧,8,2,1964-07-11,2,1964,Richie Ginther 🇺🇸,BRM 🇬🇧,5,14,80,+2.8,6.0
1964 British Grand Prix 🇬🇧,W,2,1964-07-11,2,1964,Richard Attwood 🇬🇧,BRM 🇬🇧,5,24,80,+2.8,6.0
1964 Dutch Grand Prix 🇳🇱,W,3,1964-05-24,4,1964,Tony Maggs 🇿🇦,BRM 🇬🇧,2,0,79,,3.0
1964 Dutch Grand Prix 🇳🇱,11,3,1964-05-24,4,1964,Richie Ginther 🇺🇸,BRM 🇬🇧,2,8,79,,3.0
1964 Dutch Grand Prix 🇳🇱,10,3,1964-05-24,4,1964,Giancarlo Baghetti 🇮🇹,BRM 🇬🇧,2,16,79,,3.0
1964 French Grand Prix 🇫🇷,11,6,1964-06-28,2,1964,Maurice Trintignant 🇫🇷,BRM 🇬🇧,4,16,57,+24.1,6.0
1964 French Grand Prix 🇫🇷,5,6,1964-06-28,2,1964,Richie Ginther 🇺🇸,BRM 🇬🇧,4,9,57,+24.1,6.0
1964 German Grand Prix 🇩🇪,R,5,1964-08-02,2,1964,Giancarlo Baghetti 🇮🇹,BRM 🇬🇧,6,21,15,+1:15.6,6.0
1964 German Grand Prix 🇩🇪,7,5,1964-08-02,2,1964,Richie Ginther 🇺🇸,BRM 🇬🇧,6,11,15,+1:15.6,6.0
1964 German Grand Prix 🇩🇪,6,5,1964-08-02,2,1964,Tony Maggs 🇿🇦,BRM 🇬🇧,6,16,15,+1:15.6,6.0
1964 German Grand Prix 🇩🇪,5,5,1964-08-02,2,1964,Maurice Trintignant 🇫🇷,BRM 🇬🇧,6,14,15,+1:15.6,6.0
1964 Italian Grand Prix 🇮🇹,R,3,1964-09-06,R,1964,Maurice Trintignant 🇫🇷,BRM 🇬🇧,8,21,0,,0.0
1964 Italian Grand Prix 🇮🇹,8,3,1964-09-06,R,1964,Giancarlo Baghetti 🇮🇹,BRM 🇬🇧,8,15,0,,0.0
1964 Italian Grand Prix 🇮🇹,4,3,1964-09-06,R,1964,Richie Ginther 🇺🇸,BRM 🇬🇧,8,9,0,,0.0
1964 Mexican Grand Prix 🇲🇽,8,6,1964-10-25,11,1964,Richie Ginther 🇺🇸,BRM 🇬🇧,10,11,63,,0.0
1964 Monaco Grand Prix 🇲🇨,W,3,1964-05-10,1,1964,Tony Maggs 🇿🇦,BRM 🇬🇧,1,0,100,2:41:19.5,9.0
1964 Monaco Grand Prix 🇲🇨,2,3,1964-05-10,1,1964,Richie Ginther 🇺🇸,BRM 🇬🇧,1,8,100,2:41:19.5,9.0
1964 Monaco Grand Prix 🇲🇨,W,3,1964-05-10,1,1964,Giancarlo Baghetti 🇮🇹,BRM 🇬🇧,1,0,100,2:41:19.5,9.0
1964 Monaco Grand Prix 🇲🇨,R,3,1964-05-10,1,1964,Maurice Trintignant 🇫🇷,BRM 🇬🇧,1,13,100,2:41:19.5,9.0
1964 United States Grand Prix 🇺🇸,4,4,1964-10-04,1,1964,Richie Ginther 🇺🇸,BRM 🇬🇧,9,13,110,2:16:38.0,9.0
1965 Belgian Grand Prix 🇧🇪,R,1,1965-06-13,5,1965,Masten Gregory 🇺🇸,BRM 🇬🇧,3,20,31,,2.0
1965 Belgian Grand Prix 🇧🇪,12,1,1965-06-13,5,1965,Lucien Bianchi 🇧🇪,BRM 🇬🇧,3,17,31,,2.0
1965 Belgian Grand Prix 🇧🇪,2,1,1965-06-13,5,1965,Jackie Stewart 🇬🇧,BRM 🇬🇧,3,3,31,,2.0
1965 British Grand Prix 🇬🇧,5,2,1965-07-10,2,1965,Jackie Stewart 🇬🇧,BRM 🇬🇧,5,4,80,+3.2,6.0
1965 British Grand Prix 🇬🇧,12,2,1965-07-10,2,1965,Masten Gregory 🇺🇸,BRM 🇬🇧,5,19,80,+3.2,6.0
1965 Dutch Grand Prix 🇳🇱,2,1,1965-07-18,4,1965,Jackie Stewart 🇬🇧,BRM 🇬🇧,6,6,80,+45.1,3.0
1965 French Grand Prix 🇫🇷,2,13,1965-06-27,5,1965,Jackie Stewart 🇬🇧,BRM 🇬🇧,4,2,39,,2.0
1965 German Grand Prix 🇩🇪,F,3,1965-08-01,2,1965,Roberto Bussinello 🇮🇹,BRM 🇬🇧,7,0,15,+15.9,6.0
1965 German Grand Prix 🇩🇪,R,3,1965-08-01,2,1965,Jackie Stewart 🇬🇧,BRM 🇬🇧,7,2,15,+15.9,6.0
1965 German Grand Prix 🇩🇪,8,3,1965-08-01,2,1965,Masten Gregory 🇺🇸,BRM 🇬🇧,7,19,15,+15.9,6.0
1965 Italian Grand Prix 🇮🇹,R,4,1965-09-12,2,1965,Giorgio Bassi 🇮🇹,BRM 🇬🇧,8,22,76,+3.3,6.0
1965 Italian Grand Prix 🇮🇹,R,4,1965-09-12,2,1965,Masten Gregory 🇺🇸,BRM 🇬🇧,8,23,76,+3.3,6.0
1965 Italian Grand Prix 🇮🇹,13,4,1965-09-12,2,1965,Roberto Bussinello 🇮🇹,BRM 🇬🇧,8,21,76,+3.3,6.0
1965 Italian Grand Prix 🇮🇹,1,4,1965-09-12,2,1965,Jackie Stewart 🇬🇧,BRM 🇬🇧,8,3,76,+3.3,6.0
1965 Mexican Grand Prix 🇲🇽,R,5,1965-10-24,R,1965,Jackie Stewart 🇬🇧,BRM 🇬🇧,10,8,56,,0.0
1965 Monaco Grand Prix 🇲🇨,3,1,1965-05-30,1,1965,Jackie Stewart 🇬🇧,BRM 🇬🇧,2,3,100,2:37:39.6,9.0
1965 South African Grand Prix 🇿🇦,6,5,1965-01-01,3,1965,Jackie Stewart 🇬🇧,BRM 🇬🇧,1,11,85,+31.8,4.0
1965 United States Grand Prix 🇺🇸,R,1,1965-10-03,1,1965,Jackie Stewart 🇬🇧,BRM 🇬🇧,9,6,110,2:20:36.1,9.0
1966 Belgian Grand Prix 🇧🇪,W,9,1966-06-12,R,1966,Vic Wilson 🇬🇧,BRM 🇬🇧,2,0,0,,0.0
1966 Belgian Grand Prix 🇧🇪,R,9,1966-06-12,R,1966,Bob Bondurant 🇺🇸,BRM 🇬🇧,2,11,0,,0.0
1966 Belgian Grand Prix 🇧🇪,R,9,1966-06-12,R,1966,Jackie Stewart 🇬🇧,BRM 🇬🇧,2,3,0,,0.0
1966 British Grand Prix 🇬🇧,9,4,1966-07-16,3,1966,Bob Bondurant 🇺🇸,BRM 🇬🇧,4,14,79,,4.0
1966 British Grand Prix 🇬🇧,R,4,1966-07-16,3,1966,Jackie Stewart 🇬🇧,BRM 🇬🇧,4,8,79,,4.0
1966 Dutch Grand Prix 🇳🇱,4,7,1966-07-24,2,1966,Jackie Stewart 🇬🇧,BRM 🇬🇧,5,8,89,,6.0
1966 German Grand Prix 🇩🇪,R,10,1966-08-07,4,1966,Bob Bondurant 🇺🇸,BRM 🇬🇧,6,11,15,+6:41.4,3.0
1966 German Grand Prix 🇩🇪,5,10,1966-08-07,4,1966,Jackie Stewart 🇬🇧,BRM 🇬🇧,6,3,15,+6:41.4,3.0
1966 Italian Grand Prix 🇮🇹,R,11,1966-09-04,R,1966,Jackie Stewart 🇬🇧,BRM 🇬🇧,7,9,0,,0.0
1966 Italian Grand Prix 🇮🇹,7,11,1966-09-04,R,1966,Bob Bondurant 🇺🇸,BRM 🇬🇧,7,18,0,,0.0
1966 Mexican Grand Prix 🇲🇽,R,7,1966-10-23,R,1966,Jackie Stewart 🇬🇧,BRM 🇬🇧,9,10,18,,0.0
1966 Mexican Grand Prix 🇲🇽,R,7,1966-10-23,R,1966,Innes Ireland 🇬🇧,BRM 🇬🇧,9,16,18,,0.0
1966 Monaco Grand Prix 🇲🇨,1,4,1966-05-22,3,1966,Jackie Stewart 🇬🇧,BRM 🇬🇧,1,3,99,,4.0
1966 Monaco Grand Prix 🇲🇨,4,4,1966-05-22,3,1966,Bob Bondurant 🇺🇸,BRM 🇬🇧,1,16,99,,4.0
1966 United States Grand Prix 🇺🇸,R,5,1966-10-02,R,1966,Jackie Stewart 🇬🇧,BRM 🇬🇧,8,6,52,,0.0
1966 United States Grand Prix 🇺🇸,R,5,1966-10-02,R,1966,Innes Ireland 🇬🇧,BRM 🇬🇧,8,17,52,,0.0
1967 Belgian Grand Prix 🇧🇪,6,3,1967-06-18,R,1967,Jim Clark 🇬🇧,Lotus-Ford 🇬🇧,4,1,3,,0.0
1967 British Grand Prix 🇬🇧,1,2,1967-07-15,R,1967,Jim Clark 🇬🇧,Lotus-Ford 🇬🇧,6,1,64,,0.0
1967 Canadian Grand Prix 🇨🇦,R,2,1967-08-27,4,1967,Jim Clark 🇬🇧,Lotus-Ford 🇬🇧,8,1,88,,3.0
1967 Canadian Grand Prix 🇨🇦,D,2,1967-08-27,4,1967,Eppie Wietzes 🇨🇦,Lotus-Ford 🇬🇧,8,16,88,,3.0
1967 Dutch Grand Prix 🇳🇱,1,1,1967-06-04,R,1967,Jim Clark 🇬🇧,Lotus-Ford 🇬🇧,3,8,11,,0.0
1967 French Grand Prix 🇫🇷,R,1,1967-07-02,R,1967,Jim Clark 🇬🇧,Lotus-Ford 🇬🇧,5,4,13,,0.0
1967 German Grand Prix 🇩🇪,R,13,1967-08-06,R,1967,Jim Clark 🇬🇧,Lotus-Ford 🇬🇧,7,1,8,,0.0
1967 German Grand Prix 🇩🇪,5,13,1967-08-06,R,1967,Jackie Oliver 🇬🇧,Lotus-Ford 🇬🇧,7,19,8,,0.0
1967 Italian Grand Prix 🇮🇹,R,8,1967-09-10,R,1967,Giancarlo Baghetti 🇮🇹,Lotus-Ford 🇬🇧,9,17,58,,0.0
1967 Italian Grand Prix 🇮🇹,3,8,1967-09-10,R,1967,Jim Clark 🇬🇧,Lotus-Ford 🇬🇧,9,1,58,,0.0
1967 Mexican Grand Prix 🇲🇽,1,4,1967-10-22,R,1967,Jim Clark 🇬🇧,Lotus-Ford 🇬🇧,11,1,18,,0.0
1967 South African Grand Prix 🇿🇦,R,15,1967-01-02,R,1967,Jim Clark 🇬🇧,Lotus-BRM 🇬🇧,1,3,6,,0.0
1967 South African Grand Prix 🇿🇦,R,15,1967-01-02,R,1967,Piers Courage 🇬🇧,Lotus-BRM 🇬🇧,1,18,6,,0.0
1967 United States Grand Prix 🇺🇸,R,1,1967-10-01,2,1967,Moisés Solana 🇲🇽,Lotus-Ford 🇬🇧,10,7,108,+6.3,6.0
1967 United States Grand Prix 🇺🇸,1,1,1967-10-01,2,1967,Jim Clark 🇬🇧,Lotus-Ford 🇬🇧,10,2,108,+6.3,6.0
1968 Belgian Grand Prix 🇧🇪,7,14,1968-06-09,R,1968,Jo Siffert 🇨🇭,Lotus-Ford 🇬🇧,4,9,5,,0.0
1968 Belgian Grand Prix 🇧🇪,5,14,1968-06-09,R,1968,Jackie Oliver 🇬🇧,Lotus-Ford 🇬🇧,4,15,5,,0.0
1968 British Grand Prix 🇬🇧,1,1,1968-07-20,R,1968,Jo Siffert 🇨🇭,Lotus-Ford 🇬🇧,7,4,26,,0.0
1968 British Grand Prix 🇬🇧,R,1,1968-07-20,R,1968,Jackie Oliver 🇬🇧,Lotus-Ford 🇬🇧,7,2,26,,0.0
1968 Canadian Grand Prix 🇨🇦,R,5,1968-09-22,4,1968,Jo Siffert 🇨🇭,Lotus-Ford 🇬🇧,10,3,86,,3.0
1968 Canadian Grand Prix 🇨🇦,R,5,1968-09-22,4,1968,Jackie Oliver 🇬🇧,Lotus-Ford 🇬🇧,10,19,86,,3.0
1968 Canadian Grand Prix 🇨🇦,R,5,1968-09-22,4,1968,Bill Brack 🇨🇦,Lotus-Ford 🇬🇧,10,20,86,,3.0
1968 Dutch Grand Prix 🇳🇱,N,3,1968-06-23,9,1968,Jackie Oliver 🇬🇧,Lotus-Ford 🇬🇧,5,10,81,,0.0
1968 Dutch Grand Prix 🇳🇱,R,3,1968-06-23,9,1968,Jo Siffert 🇨🇭,Lotus-Ford 🇬🇧,5,13,81,,0.0
1968 French Grand Prix 🇫🇷,11,9,1968-07-07,R,1968,Jo Siffert 🇨🇭,Lotus-Ford 🇬🇧,6,11,14,,0.0
1968 German Grand Prix 🇩🇪,R,4,1968-08-04,2,1968,Jo Siffert 🇨🇭,Lotus-Ford 🇬🇧,8,9,14,+4:03.2,6.0
1968 German Grand Prix 🇩🇪,11,4,1968-08-04,2,1968,Jackie Oliver 🇬🇧,Lotus-Ford 🇬🇧,8,13,14,+4:03.2,6.0
1968 Italian Grand Prix 🇮🇹,R,5,1968-09-08,R,1968,Jackie Oliver 🇬🇧,Lotus-Ford 🇬🇧,9,11,10,,0.0
1968 Italian Grand Prix 🇮🇹,R,5,1968-09-08,R,1968,Jo Siffert 🇨🇭,Lotus-Ford 🇬🇧,9,9,10,,0.0
1968 Mexican Grand Prix 🇲🇽,R,3,1968-11-03,1,1968,Moisés Solana 🇲🇽,Lotus-Ford 🇬🇧,12,11,65,1:56:43.95,9.0
1968 Mexican Grand Prix 🇲🇽,3,3,1968-11-03,1,1968,Jackie Oliver 🇬🇧,Lotus-Ford 🇬🇧,12,14,65,1:56:43.95,9.0
1968 Mexican Grand Prix 🇲🇽,6,3,1968-11-03,1,1968,Jo Siffert 🇨🇭,Lotus-Ford 🇬🇧,12,1,65,1:56:43.95,9.0
1968 Monaco Grand Prix 🇲🇨,R,1,1968-05-26,1,1968,Jackie Oliver 🇬🇧,Lotus-Ford 🇬🇧,3,13,80,2:00:32.3,9.0
1968 Monaco Grand Prix 🇲🇨,R,1,1968-05-26,1,1968,Jo Siffert 🇨🇭,Lotus-Ford 🇬🇧,3,3,80,2:00:32.3,9.0
1968 South African Grand Prix 🇿🇦,1,2,1968-01-01,2,1968,Jim Clark 🇬🇧,Lotus-Ford 🇬🇧,1,1,80,+25.3,6.0
1968 Spanish Grand Prix 🇪🇸,R,6,1968-05-12,1,1968,Jo Siffert 🇨🇭,Lotus-Ford 🇬🇧,2,10,90,2:15:02.1,9.0
1968 United States Grand Prix 🇺🇸,R,3,1968-10-06,2,1968,Mario Andretti 🇺🇸,Lotus-Ford 🇬🇧,11,1,108,+24.68,6.0
1968 United States Grand Prix 🇺🇸,5,3,1968-10-06,2,1968,Jo Siffert 🇨🇭,Lotus-Ford 🇬🇧,11,12,108,+24.68,6.0
1968 United States Grand Prix 🇺🇸,W,3,1968-10-06,2,1968,Jackie Oliver 🇬🇧,Lotus-Ford 🇬🇧,11,0,108,+24.68,6.0
1969 British Grand Prix 🇬🇧,4,12,1969-07-19,7,1969,Jochen Rindt 🇦🇹,Lotus-Ford 🇬🇧,6,1,82,,0.0
1969 British Grand Prix 🇬🇧,8,12,1969-07-19,7,1969,Jo Siffert 🇨🇭,Lotus-Ford 🇬🇧,6,9,82,,0.0
1969 British Grand Prix 🇬🇧,10,12,1969-07-19,7,1969,John Miles 🇬🇧,Lotus-Ford 🇬🇧,6,14,82,,0.0
