name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
1993 Brazilian Grand Prix 🇧🇷,2,22,26,McLaren 🇬🇧,1993-03-28,R,,1993,Ayrton Senna 🇧🇷
1993 British Grand Prix 🇬🇧,9,22,55,Williams 🇬🇧,1993-07-11,13,,1993,Alain Prost 🇫🇷
1993 Canadian Grand Prix 🇨🇦,7,22,64,Williams 🇬🇧,1993-06-13,17,,1993,Alain Prost 🇫🇷
1993 European Grand Prix 🇬🇧,3,18,11,McLaren 🇬🇧,1993-04-11,R,,1993,Ayrton Senna 🇧🇷
1993 French Grand Prix 🇫🇷,8,24,16,Williams 🇬🇧,1993-07-04,R,,1993,Alain Prost 🇫🇷
1993 German Grand Prix 🇩🇪,10,21,28,Williams 🇬🇧,1993-07-25,R,,1993,Alain Prost 🇫🇷
1993 Hungarian Grand Prix 🇭🇺,11,23,73,Williams 🇬🇧,1993-08-15,10,,1993,Damon Hill 🇬🇧
1993 Italian Grand Prix 🇮🇹,13,17,47,Williams 🇬🇧,1993-09-12,14,,1993,Damon Hill 🇬🇧
1993 Japanese Grand Prix 🇯🇵,15,24,26,McLaren 🇬🇧,1993-10-24,R,,1993,Ayrton Senna 🇧🇷
1993 Monaco Grand Prix 🇲🇨,6,22,31,McLaren 🇬🇧,1993-05-23,R,,1993,Ayrton Senna 🇧🇷
1993 Portuguese Grand Prix 🇵🇹,14,21,12,Benetton 🇮🇹,1993-09-26,R,,1993,Michael Schumacher 🇩🇪
1993 San Marino Grand Prix 🇮🇹,4,22,22,Williams 🇬🇧,1993-04-25,R,,1993,Alain Prost 🇫🇷
1993 South African Grand Prix 🇿🇦,1,21,1,Williams 🇬🇧,1993-03-14,R,,1993,Alain Prost 🇫🇷
1993 Spanish Grand Prix 🇪🇸,5,23,11,Williams 🇬🇧,1993-05-09,R,,1993,Alain Prost 🇫🇷
1994 Australian Grand Prix 🇦🇺,16,15,19,Williams 🇬🇧,1994-11-13,R,,1994,Nigel Mansell 🇬🇧
1994 Belgian Grand Prix 🇧🇪,11,23,18,Williams 🇬🇧,1994-08-28,R,,1994,Damon Hill 🇬🇧
1994 Brazilian Grand Prix 🇧🇷,1,10,69,Benetton 🇮🇹,1994-03-27,5,,1994,Michael Schumacher 🇩🇪
1994 British Grand Prix 🇬🇧,8,8,59,Williams 🇬🇧,1994-07-10,6,,1994,Damon Hill 🇬🇧
1994 Canadian Grand Prix 🇨🇦,6,9,44,Benetton 🇮🇹,1994-06-12,R,,1994,Michael Schumacher 🇩🇪
1994 European Grand Prix 🇪🇸,14,13,68,Benetton 🇮🇹,1994-10-16,7,,1994,Michael Schumacher 🇩🇪
1994 French Grand Prix 🇫🇷,7,14,53,Benetton 🇮🇹,1994-07-03,R,,1994,Michael Schumacher 🇩🇪
1994 German Grand Prix 🇩🇪,9,5,6,Ferrari 🇮🇹,1994-07-31,R,,1994,Gerhard Berger 🇦🇹
1994 Hungarian Grand Prix 🇭🇺,10,5,0,Benetton 🇮🇹,1994-08-14,R,,1994,Michael Schumacher 🇩🇪
1994 Italian Grand Prix 🇮🇹,12,14,45,Williams 🇬🇧,1994-09-11,R,,1994,Damon Hill 🇬🇧
1994 Japanese Grand Prix 🇯🇵,15,14,3,Williams 🇬🇧,1994-11-06,R,,1994,Damon Hill 🇬🇧
1994 Monaco Grand Prix 🇲🇨,4,11,38,Benetton 🇮🇹,1994-05-15,R,,1994,Michael Schumacher 🇩🇪
1994 Pacific Grand Prix 🇯🇵,2,14,42,Benetton 🇮🇹,1994-04-17,R,,1994,Michael Schumacher 🇩🇪
1994 Portuguese Grand Prix 🇵🇹,13,6,26,Williams 🇬🇧,1994-09-25,R,,1994,Damon Hill 🇬🇧
1994 San Marino Grand Prix 🇮🇹,3,9,57,Benetton 🇮🇹,1994-05-01,5,,1994,Michael Schumacher 🇩🇪
1994 Spanish Grand Prix 🇪🇸,5,10,16,Williams 🇬🇧,1994-05-29,R,,1994,Damon Hill 🇬🇧
1995 Argentine Grand Prix 🇦🇷,2,15,69,Williams 🇬🇧,1995-04-09,8,,1995,Damon Hill 🇬🇧
1995 Australian Grand Prix 🇦🇺,17,16,70,Williams 🇬🇧,1995-11-12,R,,1995,Damon Hill 🇬🇧
1995 Belgian Grand Prix 🇧🇪,11,15,28,Benetton 🇮🇹,1995-08-27,R,,1995,Michael Schumacher 🇩🇪
1995 Brazilian Grand Prix 🇧🇷,1,11,15,Benetton 🇮🇹,1995-03-26,R,,1995,Michael Schumacher 🇩🇪
1995 British Grand Prix 🇬🇧,8,14,22,Benetton 🇮🇹,1995-07-16,R,,1995,Johnny Herbert 🇬🇧
1995 Canadian Grand Prix 🇨🇦,6,16,42,Ferrari 🇮🇹,1995-06-11,R,,1995,Jean Alesi 🇫🇷
1995 French Grand Prix 🇫🇷,7,19,0,Benetton 🇮🇹,1995-07-02,R,,1995,Michael Schumacher 🇩🇪
1995 German Grand Prix 🇩🇪,9,17,44,Benetton 🇮🇹,1995-07-30,7,,1995,Michael Schumacher 🇩🇪
1995 Hungarian Grand Prix 🇭🇺,10,17,46,Williams 🇬🇧,1995-08-13,R,,1995,Damon Hill 🇬🇧
1995 Italian Grand Prix 🇮🇹,12,17,47,Benetton 🇮🇹,1995-09-10,10,,1995,Johnny Herbert 🇬🇧
1995 Japanese Grand Prix 🇯🇵,16,13,12,Benetton 🇮🇹,1995-10-29,R,,1995,Michael Schumacher 🇩🇪
1995 Monaco Grand Prix 🇲🇨,5,15,26,Benetton 🇮🇹,1995-05-28,R,,1995,Michael Schumacher 🇩🇪
1995 Pacific Grand Prix 🇯🇵,15,17,80,Benetton 🇮🇹,1995-10-22,14,,1995,Michael Schumacher 🇩🇪
1995 Portuguese Grand Prix 🇵🇹,13,16,0,Williams 🇬🇧,1995-09-24,R,,1995,David Coulthard 🇬🇧
1995 San Marino Grand Prix 🇮🇹,3,15,23,Williams 🇬🇧,1995-04-30,R,,1995,Damon Hill 🇬🇧
1995 Spanish Grand Prix 🇪🇸,4,17,56,Benetton 🇮🇹,1995-05-14,R,,1995,Michael Schumacher 🇩🇪
1996 Argentine Grand Prix 🇦🇷,3,13,28,Williams 🇬🇧,1996-04-07,R,,1996,Damon Hill 🇬🇧
1996 Australian Grand Prix 🇦🇺,1,15,55,Williams 🇬🇧,1996-03-10,11,,1996,Damon Hill 🇬🇧
1996 Belgian Grand Prix 🇧🇪,13,17,44,Ferrari 🇮🇹,1996-08-25,8,+100.227,1996,Michael Schumacher 🇩🇪
1996 Brazilian Grand Prix 🇧🇷,2,16,69,Williams 🇬🇧,1996-03-31,9,,1996,Damon Hill 🇬🇧
1996 British Grand Prix 🇬🇧,10,12,12,Williams 🇬🇧,1996-07-14,R,,1996,Jacques Villeneuve 🇨🇦
1996 Canadian Grand Prix 🇨🇦,8,17,6,Williams 🇬🇧,1996-06-16,R,,1996,Damon Hill 🇬🇧
1996 European Grand Prix 🇩🇪,4,16,65,Williams 🇬🇧,1996-04-28,D,,1996,Jacques Villeneuve 🇨🇦
1996 French Grand Prix 🇫🇷,9,14,33,Williams 🇬🇧,1996-06-30,R,,1996,Damon Hill 🇬🇧
1996 German Grand Prix 🇩🇪,11,16,19,Williams 🇬🇧,1996-07-28,R,,1996,Damon Hill 🇬🇧
1996 Hungarian Grand Prix 🇭🇺,12,14,74,Williams 🇬🇧,1996-08-11,7,,1996,Jacques Villeneuve 🇨🇦
1996 Italian Grand Prix 🇮🇹,14,16,51,Ferrari 🇮🇹,1996-09-08,10,,1996,Michael Schumacher 🇩🇪
1996 Japanese Grand Prix 🇯🇵,16,14,37,Williams 🇬🇧,1996-10-13,R,,1996,Damon Hill 🇬🇧
1996 Monaco Grand Prix 🇲🇨,6,15,2,Ligier 🇫🇷,1996-05-19,R,,1996,Olivier Panis 🇫🇷
1996 Portuguese Grand Prix 🇵🇹,15,14,68,Williams 🇬🇧,1996-09-22,12,,1996,Jacques Villeneuve 🇨🇦
1996 San Marino Grand Prix 🇮🇹,5,16,45,Williams 🇬🇧,1996-05-05,R,,1996,Damon Hill 🇬🇧
1996 Spanish Grand Prix 🇪🇸,7,16,8,Ferrari 🇮🇹,1996-06-02,R,,1996,Michael Schumacher 🇩🇪
1997 Argentine Grand Prix 🇦🇷,3,21,37,Williams 🇬🇧,1997-04-13,R,,1997,Jacques Villeneuve 🇨🇦
1997 Australian Grand Prix 🇦🇺,1,15,32,McLaren 🇬🇧,1997-03-09,R,,1997,David Coulthard 🇬🇧
1997 Austrian Grand Prix 🇦🇹,14,19,69,Williams 🇬🇧,1997-09-21,11,,1997,Jacques Villeneuve 🇨🇦
1997 Belgian Grand Prix 🇧🇪,12,20,42,Ferrari 🇮🇹,1997-08-24,14,,1997,Michael Schumacher 🇩🇪
1997 Brazilian Grand Prix 🇧🇷,2,18,67,Williams 🇬🇧,1997-03-30,18,,1997,Jacques Villeneuve 🇨🇦
1997 British Grand Prix 🇬🇧,9,19,0,Williams 🇬🇧,1997-07-13,R,,1997,Jacques Villeneuve 🇨🇦
1997 Canadian Grand Prix 🇨🇦,7,22,5,Ferrari 🇮🇹,1997-06-15,R,,1997,Michael Schumacher 🇩🇪
1997 European Grand Prix 🇪🇸,17,19,68,McLaren 🇬🇧,1997-10-26,17,,1997,Mika Häkkinen 🇫🇮
1997 French Grand Prix 🇫🇷,8,21,70,Ferrari 🇮🇹,1997-06-29,11,,1997,Michael Schumacher 🇩🇪
1997 German Grand Prix 🇩🇪,10,22,23,Benetton 🇮🇹,1997-07-27,R,,1997,Gerhard Berger 🇦🇹
1997 Hungarian Grand Prix 🇭🇺,11,20,76,Williams 🇬🇧,1997-08-10,10,,1997,Jacques Villeneuve 🇨🇦
1997 Italian Grand Prix 🇮🇹,13,21,8,McLaren 🇬🇧,1997-09-07,R,,1997,David Coulthard 🇬🇧
1997 Japanese Grand Prix 🇯🇵,16,19,8,Ferrari 🇮🇹,1997-10-12,R,,1997,Michael Schumacher 🇩🇪
1997 Luxembourg Grand Prix 🇩🇪,15,22,1,Williams 🇬🇧,1997-09-28,R,,1997,Jacques Villeneuve 🇨🇦
1997 Monaco Grand Prix 🇲🇨,5,20,60,Ferrari 🇮🇹,1997-05-11,10,,1997,Michael Schumacher 🇩🇪
1997 San Marino Grand Prix 🇮🇹,4,22,59,Williams 🇬🇧,1997-04-27,11,,1997,Heinz-Harald Frentzen 🇩🇪
1997 Spanish Grand Prix 🇪🇸,6,20,11,Williams 🇬🇧,1997-05-25,R,,1997,Jacques Villeneuve 🇨🇦
