name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
1967 Dutch Grand Prix 🇳🇱,3,7,90,Lotus-Ford 🇬🇧,1967-06-04,3,+25.7,1967,Jim Clark 🇬🇧
1967 French Grand Prix 🇫🇷,5,6,80,Brabham-Repco 🇬🇧,1967-07-02,2,+49.5,1967,Jack Brabham 🇦🇺
1967 German Grand Prix 🇩🇪,7,2,15,Brabham-Repco 🇬🇧,1967-08-06,1,2:05:55.7,1967,Denny Hulme 🇳🇿
1967 Italian Grand Prix 🇮🇹,9,6,30,Honda 🇯🇵,1967-09-10,R,,1967,John Surtees 🇬🇧
1967 Mexican Grand Prix 🇲🇽,11,6,64,Lotus-Ford 🇬🇧,1967-10-22,3,,1967,Jim Clark 🇬🇧
1967 Monaco Grand Prix 🇲🇨,2,4,100,Brabham-Repco 🇬🇧,1967-05-07,1,2:34:34.3,1967,Denny Hulme 🇳🇿
1967 South African Grand Prix 🇿🇦,1,2,78,Cooper-Maserati 🇬🇧,1967-01-02,4,,1967,Pedro Rodríguez 🇲🇽
1967 United States Grand Prix 🇺🇸,10,6,107,Lotus-Ford 🇬🇧,1967-10-01,3,,1967,Jim Clark 🇬🇧
1968 Belgian Grand Prix 🇧🇪,4,5,18,McLaren-Ford 🇬🇧,1968-06-09,R,,1968,Bruce McLaren 🇳🇿
1968 British Grand Prix 🇬🇧,7,11,79,Lotus-Ford 🇬🇧,1968-07-20,4,,1968,Jo Siffert 🇨🇭
1968 Canadian Grand Prix 🇨🇦,10,6,90,McLaren-Ford 🇬🇧,1968-09-22,1,2:27:11.2,1968,Denny Hulme 🇳🇿
1968 Dutch Grand Prix 🇳🇱,5,7,10,Matra-Ford 🇫🇷,1968-06-23,R,,1968,Jackie Stewart 🇬🇧
1968 French Grand Prix 🇫🇷,6,4,58,Ferrari 🇮🇹,1968-07-07,5,,1968,Jacky Ickx 🇧🇪
1968 German Grand Prix 🇩🇪,8,11,14,Matra-Ford 🇫🇷,1968-08-04,7,+6:31.0,1968,Jackie Stewart 🇬🇧
1968 Italian Grand Prix 🇮🇹,9,7,68,McLaren-Ford 🇬🇧,1968-09-08,1,1:40:14.8,1968,Denny Hulme 🇳🇿
1968 Mexican Grand Prix 🇲🇽,12,4,10,Lotus-Ford 🇬🇧,1968-11-03,R,,1968,Graham Hill 🇬🇧
1968 Monaco Grand Prix 🇲🇨,3,10,73,Lotus-Ford 🇬🇧,1968-05-26,5,,1968,Graham Hill 🇬🇧
1968 South African Grand Prix 🇿🇦,1,9,78,Lotus-Ford 🇬🇧,1968-01-01,5,,1968,Jim Clark 🇬🇧
1968 Spanish Grand Prix 🇪🇸,2,3,90,Lotus-Ford 🇬🇧,1968-05-12,2,+15.9,1968,Graham Hill 🇬🇧
1968 United States Grand Prix 🇺🇸,11,5,92,Matra-Ford 🇫🇷,1968-10-06,R,,1968,Jackie Stewart 🇬🇧
1969 British Grand Prix 🇬🇧,6,3,27,Matra-Ford 🇫🇷,1969-07-19,R,,1969,Jackie Stewart 🇬🇧
1969 Canadian Grand Prix 🇨🇦,9,5,9,Brabham-Ford 🇬🇧,1969-09-20,R,,1969,Jacky Ickx 🇧🇪
1969 Dutch Grand Prix 🇳🇱,4,7,90,Matra-Ford 🇫🇷,1969-06-21,4,+37.16,1969,Jackie Stewart 🇬🇧
1969 French Grand Prix 🇫🇷,5,2,35,Matra-Ford 🇫🇷,1969-07-06,8,,1969,Jackie Stewart 🇬🇧
1969 German Grand Prix 🇩🇪,7,5,11,Brabham-Ford 🇬🇧,1969-08-03,R,,1969,Jacky Ickx 🇧🇪
1969 Italian Grand Prix 🇮🇹,8,2,66,Matra-Ford 🇫🇷,1969-09-07,7,,1969,Jackie Stewart 🇬🇧
1969 Mexican Grand Prix 🇲🇽,11,4,65,McLaren-Ford 🇬🇧,1969-10-19,1,1:54:08.80,1969,Denny Hulme 🇳🇿
1969 Monaco Grand Prix 🇲🇨,3,12,78,Lotus-Ford 🇬🇧,1969-05-18,6,,1969,Graham Hill 🇬🇧
1969 South African Grand Prix 🇿🇦,1,3,80,Matra-Ford 🇫🇷,1969-03-01,3,+31.8,1969,Jackie Stewart 🇬🇧
1969 Spanish Grand Prix 🇪🇸,2,8,87,Matra-Ford 🇫🇷,1969-05-04,4,,1969,Jackie Stewart 🇬🇧
1969 United States Grand Prix 🇺🇸,10,2,52,Lotus-Ford 🇬🇧,1969-10-05,R,,1969,Jochen Rindt 🇦🇹
1970 Austrian Grand Prix 🇦🇹,9,11,30,Ferrari 🇮🇹,1970-08-16,R,,1970,Jacky Ickx 🇧🇪
1970 British Grand Prix 🇬🇧,7,5,80,Team Lotus 🇬🇧,1970-07-18,3,+54.4,1970,Jochen Rindt 🇦🇹
1970 Canadian Grand Prix 🇨🇦,11,15,58,Ferrari 🇮🇹,1970-09-20,R,,1970,Jacky Ickx 🇧🇪
1970 French Grand Prix 🇫🇷,6,7,38,Team Lotus 🇬🇧,1970-07-05,4,+45.66,1970,Jochen Rindt 🇦🇹
1970 German Grand Prix 🇩🇪,8,16,50,Team Lotus 🇬🇧,1970-08-02,3,+1:21.8,1970,Jochen Rindt 🇦🇹
1970 Italian Grand Prix 🇮🇹,10,9,68,Ferrari 🇮🇹,1970-09-06,4,+6.15,1970,Clay Regazzoni 🇨🇭
1970 Mexican Grand Prix 🇲🇽,13,14,65,Ferrari 🇮🇹,1970-10-25,3,+45.97,1970,Jacky Ickx 🇧🇪
1970 Monaco Grand Prix 🇲🇨,3,3,80,Team Lotus 🇬🇧,1970-05-10,4,+1:28.3,1970,Jochen Rindt 🇦🇹
1970 South African Grand Prix 🇿🇦,1,6,80,Brabham 🇬🇧,1970-03-07,2,+8.1,1970,Jack Brabham 🇦🇺
1970 Spanish Grand Prix 🇪🇸,2,2,10,March 🇬🇧,1970-04-19,R,,1970,Jackie Stewart 🇬🇧
1970 United States Grand Prix 🇺🇸,12,11,106,Team Lotus 🇬🇧,1970-10-04,7,,1970,Emerson Fittipaldi 🇧🇷
1971 Austrian Grand Prix 🇦🇹,8,9,4,BRM 🇬🇧,1971-08-15,R,,1971,Jo Siffert 🇨🇭
1971 British Grand Prix 🇬🇧,6,8,32,Tyrrell 🇬🇧,1971-07-17,R,,1971,Jackie Stewart 🇬🇧
1971 Canadian Grand Prix 🇨🇦,10,10,63,Tyrrell 🇬🇧,1971-09-19,4,,1971,Jackie Stewart 🇬🇧
1971 Dutch Grand Prix 🇳🇱,4,14,63,Ferrari 🇮🇹,1971-06-20,12,,1971,Jacky Ickx 🇧🇪
1971 French Grand Prix 🇫🇷,5,11,16,Tyrrell 🇬🇧,1971-07-04,R,,1971,Jackie Stewart 🇬🇧
1971 German Grand Prix 🇩🇪,7,6,3,Tyrrell 🇬🇧,1971-08-01,R,,1971,Jackie Stewart 🇬🇧
1971 Monaco Grand Prix 🇲🇨,3,6,80,Tyrrell 🇬🇧,1971-05-23,4,+ 1:06.7,1971,Jackie Stewart 🇬🇧
1971 South African Grand Prix 🇿🇦,1,7,78,Ferrari 🇮🇹,1971-03-06,6,,1971,Mario Andretti 🇺🇸
1971 Spanish Grand Prix 🇪🇸,2,9,75,Tyrrell 🇬🇧,1971-04-18,5,+1:27.0,1971,Jackie Stewart 🇬🇧
1971 United States Grand Prix 🇺🇸,11,3,47,Tyrrell 🇬🇧,1971-10-03,R,,1971,François Cevert 🇫🇷
1972 Argentine Grand Prix 🇦🇷,1,4,95,Tyrrell 🇬🇧,1972-01-23,2,+25.96,1972,Jackie Stewart 🇬🇧
1972 Austrian Grand Prix 🇦🇹,9,7,54,Team Lotus 🇬🇧,1972-08-13,2,+1.18,1972,Emerson Fittipaldi 🇧🇷
1972 Belgian Grand Prix 🇧🇪,5,3,85,Team Lotus 🇬🇧,1972-06-04,3,+58.1,1972,Emerson Fittipaldi 🇧🇷
1972 British Grand Prix 🇬🇧,7,11,75,Team Lotus 🇬🇧,1972-07-15,5,,1972,Emerson Fittipaldi 🇧🇷
1972 Canadian Grand Prix 🇨🇦,11,2,80,Tyrrell 🇬🇧,1972-09-24,3,+54.6,1972,Jackie Stewart 🇬🇧
1972 French Grand Prix 🇫🇷,6,2,38,Tyrrell 🇬🇧,1972-07-02,7,+1:48.1,1972,Jackie Stewart 🇬🇧
1972 German Grand Prix 🇩🇪,8,10,8,Ferrari 🇮🇹,1972-07-30,R,,1972,Jacky Ickx 🇧🇪
1972 Italian Grand Prix 🇮🇹,10,5,55,Team Lotus 🇬🇧,1972-09-10,3,+23.8,1972,Emerson Fittipaldi 🇧🇷
1972 Monaco Grand Prix 🇲🇨,4,7,74,BRM 🇬🇧,1972-05-14,15,,1972,Jean-Pierre Beltoise 🇫🇷
1972 South African Grand Prix 🇿🇦,2,5,79,McLaren 🇬🇧,1972-03-04,1,1:45:49.1,1972,Denny Hulme 🇳🇿
1972 Spanish Grand Prix 🇪🇸,3,2,48,Team Lotus 🇬🇧,1972-05-01,R,,1972,Emerson Fittipaldi 🇧🇷
1972 United States Grand Prix 🇺🇸,12,3,59,Tyrrell 🇬🇧,1972-10-08,3,+37.528,1972,Jackie Stewart 🇬🇧
1973 Argentine Grand Prix 🇦🇷,1,8,95,Team Lotus 🇬🇧,1973-01-28,5,,1973,Emerson Fittipaldi 🇧🇷
1973 Austrian Grand Prix 🇦🇹,12,3,53,Team Lotus 🇬🇧,1973-08-19,8,,1973,Ronnie Peterson 🇸🇪
1973 Belgian Grand Prix 🇧🇪,5,2,67,Tyrrell 🇬🇧,1973-05-20,7,,1973,Jackie Stewart 🇬🇧
1973 Brazilian Grand Prix 🇧🇷,2,5,40,Team Lotus 🇬🇧,1973-02-11,3,+1:46.4,1973,Emerson Fittipaldi 🇧🇷
1973 British Grand Prix 🇬🇧,9,2,67,McLaren 🇬🇧,1973-07-14,3,+3.0,1973,Peter Revson 🇺🇸
1973 Canadian Grand Prix 🇨🇦,14,7,75,McLaren 🇬🇧,1973-09-23,13,,1973,Peter Revson 🇺🇸
1973 Dutch Grand Prix 🇳🇱,10,4,31,Tyrrell 🇬🇧,1973-07-29,R,,1973,Jackie Stewart 🇬🇧
1973 French Grand Prix 🇫🇷,8,6,54,Team Lotus 🇬🇧,1973-07-01,8,+1:29.53,1973,Ronnie Peterson 🇸🇪
1973 German Grand Prix 🇩🇪,11,8,14,Tyrrell 🇬🇧,1973-08-05,12,+3:38.7,1973,Jackie Stewart 🇬🇧
1973 Italian Grand Prix 🇮🇹,13,3,53,Team Lotus 🇬🇧,1973-09-09,15,,1973,Ronnie Peterson 🇸🇪
1973 Monaco Grand Prix 🇲🇨,6,3,76,Tyrrell 🇬🇧,1973-06-03,6,,1973,Jackie Stewart 🇬🇧
1973 South African Grand Prix 🇿🇦,3,1,77,Tyrrell 🇬🇧,1973-03-03,5,,1973,Jackie Stewart 🇬🇧
1973 Spanish Grand Prix 🇪🇸,4,2,74,Team Lotus 🇬🇧,1973-04-29,6,,1973,Emerson Fittipaldi 🇧🇷
1973 Swedish Grand Prix 🇸🇪,7,6,80,McLaren 🇬🇧,1973-06-17,1,1:56:46.049,1973,Denny Hulme 🇳🇿
1973 United States Grand Prix 🇺🇸,15,8,59,Team Lotus 🇬🇧,1973-10-07,4,+50.226,1973,Ronnie Peterson 🇸🇪
1974 Argentine Grand Prix 🇦🇷,1,10,53,McLaren 🇬🇧,1974-01-13,1,1:41:02.01,1974,Denny Hulme 🇳🇿
1974 Austrian Grand Prix 🇦🇹,12,10,54,Brabham 🇬🇧,1974-08-18,2,+42.92,1974,Carlos Reutemann 🇦🇷
1974 Belgian Grand Prix 🇧🇪,5,12,85,McLaren 🇬🇧,1974-05-12,6,+1:10.54,1974,Emerson Fittipaldi 🇧🇷
1974 Brazilian Grand Prix 🇧🇷,2,11,31,McLaren 🇬🇧,1974-01-27,12,,1974,Emerson Fittipaldi 🇧🇷
1974 British Grand Prix 🇬🇧,10,19,74,Tyrrell 🇬🇧,1974-07-20,7,,1974,Jody Scheckter 🇿🇦
1974 Canadian Grand Prix 🇨🇦,14,14,79,McLaren 🇬🇧,1974-09-22,6,,1974,Emerson Fittipaldi 🇧🇷
1974 Dutch Grand Prix 🇳🇱,8,9,65,Ferrari 🇮🇹,1974-06-23,R,,1974,Niki Lauda 🇦🇹
1974 French Grand Prix 🇫🇷,9,11,80,Team Lotus 🇬🇧,1974-07-07,6,+38.14,1974,Ronnie Peterson 🇸🇪
1974 German Grand Prix 🇩🇪,11,7,0,Ferrari 🇮🇹,1974-08-04,R,,1974,Clay Regazzoni 🇨🇭
1974 Italian Grand Prix 🇮🇹,13,19,51,Team Lotus 🇬🇧,1974-09-08,6,,1974,Ronnie Peterson 🇸🇪
1974 Monaco Grand Prix 🇲🇨,6,12,0,Team Lotus 🇬🇧,1974-05-26,R,,1974,Ronnie Peterson 🇸🇪
1974 South African Grand Prix 🇿🇦,3,9,77,Brabham 🇬🇧,1974-03-30,9,,1974,Carlos Reutemann 🇦🇷
1974 Spanish Grand Prix 🇪🇸,4,8,82,Ferrari 🇮🇹,1974-04-28,6,,1974,Niki Lauda 🇦🇹
1974 Swedish Grand Prix 🇸🇪,7,12,56,Tyrrell 🇬🇧,1974-06-09,R,,1974,Jody Scheckter 🇿🇦
1974 United States Grand Prix 🇺🇸,15,17,4,Brabham 🇬🇧,1974-10-06,R,,1974,Carlos Reutemann 🇦🇷
