name,teammate_final_position,grid,date,final_position,season,teammate,constructor,round,teammate_grid,laps_completed,time,points
1963 United States Grand Prix 🇺🇸,R,14,1963-10-06,R,1963,Hap Sharp 🇺🇸,Lotus-BRM 🇬🇧,8,18,56,,0.0
1963 United States Grand Prix 🇺🇸,W,14,1963-10-06,R,1963,Innes Ireland 🇬🇧,Lotus-BRM 🇬🇧,8,0,56,,0.0
1964 Austrian Grand Prix 🇦🇹,R,12,1964-08-23,R,1964,Jochen Rindt 🇦🇹,Brabham-BRM 🇬🇧,7,13,18,,0.0
1964 Belgian Grand Prix 🇧🇪,R,13,1964-06-14,R,1964,Jo Bonnier 🇸🇪,Brabham-Climax 🇬🇧,3,14,14,,0.0
1964 Belgian Grand Prix 🇧🇪,6,13,1964-06-14,R,1964,Dan Gurney 🇺🇸,Brabham-Climax 🇬🇧,3,1,14,,0.0
1964 Belgian Grand Prix 🇧🇪,3,13,1964-06-14,R,1964,Jack Brabham 🇦🇺,Brabham-Climax 🇬🇧,3,3,14,,0.0
1964 British Grand Prix 🇬🇧,R,16,1964-07-11,11,1964,Jo Bonnier 🇸🇪,Brabham-BRM 🇬🇧,5,9,76,,0.0
1964 British Grand Prix 🇬🇧,R,16,1964-07-11,11,1964,Ian Raby 🇬🇧,Brabham-BRM 🇬🇧,5,23,76,,0.0
1964 Dutch Grand Prix 🇳🇱,9,18,1964-05-24,13,1964,Jo Bonnier 🇸🇪,Brabham-BRM 🇬🇧,2,12,55,,0.0
1964 German Grand Prix 🇩🇪,R,10,1964-08-02,4,1964,Jo Bonnier 🇸🇪,Brabham-BRM 🇬🇧,6,12,15,+5:23.1,3.0
1964 Italian Grand Prix 🇮🇹,F,6,1964-09-06,7,1964,Giacomo Russo 🇮🇹,Brabham-BRM 🇬🇧,8,0,77,,0.0
1964 Italian Grand Prix 🇮🇹,F,6,1964-09-06,7,1964,Ian Raby 🇬🇧,Brabham-BRM 🇬🇧,8,0,77,,0.0
1964 Mexican Grand Prix 🇲🇽,13,13,1964-10-25,R,1964,Hap Sharp 🇺🇸,Brabham-BRM 🇬🇧,10,19,11,,0.0
1964 Monaco Grand Prix 🇲🇨,F,16,1964-05-10,8,1964,Bernard Collomb 🇫🇷,Lotus-BRM 🇬🇧,1,0,78,,0.0
1964 Monaco Grand Prix 🇲🇨,W,16,1964-05-10,8,1964,Innes Ireland 🇬🇧,Lotus-BRM 🇬🇧,1,0,78,,0.0
1964 Monaco Grand Prix 🇲🇨,6,16,1964-05-10,8,1964,Mike Hailwood 🇬🇧,Lotus-BRM 🇬🇧,1,15,78,,0.0
1964 Monaco Grand Prix 🇲🇨,F,16,1964-05-10,8,1964,Chris Amon 🇳🇿,Lotus-BRM 🇬🇧,1,0,78,,0.0
1964 Monaco Grand Prix 🇲🇨,F,16,1964-05-10,8,1964,Peter Revson 🇺🇸,Lotus-BRM 🇬🇧,1,0,78,,0.0
1964 United States Grand Prix 🇺🇸,N,12,1964-10-04,3,1964,Hap Sharp 🇺🇸,Brabham-BRM 🇬🇧,9,18,109,,4.0
1965 Belgian Grand Prix 🇧🇪,R,8,1965-06-13,8,1965,Frank Gardner 🇦🇺,Brabham-BRM 🇬🇧,3,19,31,,0.0
1965 British Grand Prix 🇬🇧,11,18,1965-07-10,9,1965,Ian Raby 🇬🇧,Brabham-BRM 🇬🇧,5,20,78,,0.0
1965 British Grand Prix 🇬🇧,8,18,1965-07-10,9,1965,Frank Gardner 🇦🇺,Brabham-BRM 🇬🇧,5,13,78,,0.0
1965 Dutch Grand Prix 🇳🇱,11,10,1965-07-18,13,1965,Frank Gardner 🇦🇺,Brabham-BRM 🇬🇧,6,11,55,,0.0
1965 German Grand Prix 🇩🇪,R,11,1965-08-01,R,1965,Frank Gardner 🇦🇺,Brabham-BRM 🇬🇧,7,18,9,,0.0
1965 Italian Grand Prix 🇮🇹,R,10,1965-09-12,R,1965,Frank Gardner 🇦🇺,Brabham-BRM 🇬🇧,8,16,43,,0.0
1965 Monaco Grand Prix 🇲🇨,R,10,1965-05-30,6,1965,Frank Gardner 🇦🇺,Brabham-BRM 🇬🇧,2,11,98,,1.0
1965 South African Grand Prix 🇿🇦,12,14,1965-01-01,7,1965,Frank Gardner 🇦🇺,Brabham-BRM 🇬🇧,1,15,83,,0.0
1966 Belgian Grand Prix 🇧🇪,5,14,1966-06-12,R,1966,Richie Ginther 🇺🇸,Cooper-Maserati 🇬🇧,2,8,0,,0.0
1966 Belgian Grand Prix 🇧🇪,R,14,1966-06-12,R,1966,Jo Bonnier 🇸🇪,Cooper-Maserati 🇬🇧,2,6,0,,0.0
1966 Belgian Grand Prix 🇧🇪,2,14,1966-06-12,R,1966,Jochen Rindt 🇦🇹,Cooper-Maserati 🇬🇧,2,2,0,,0.0
1966 Belgian Grand Prix 🇧🇪,N,14,1966-06-12,R,1966,Guy Ligier 🇫🇷,Cooper-Maserati 🇬🇧,2,12,0,,0.0
1966 British Grand Prix 🇬🇧,R,11,1966-07-16,N,1966,John Surtees 🇬🇧,Cooper-Maserati 🇬🇧,4,6,70,,0.0
1966 British Grand Prix 🇬🇧,10,11,1966-07-16,N,1966,Guy Ligier 🇫🇷,Cooper-Maserati 🇬🇧,4,17,70,,0.0
1966 British Grand Prix 🇬🇧,5,11,1966-07-16,N,1966,Jochen Rindt 🇦🇹,Cooper-Maserati 🇬🇧,4,7,70,,0.0
1966 Dutch Grand Prix 🇳🇱,7,11,1966-07-24,R,1966,Jo Bonnier 🇸🇪,Cooper-Maserati 🇬🇧,5,13,79,,0.0
1966 Dutch Grand Prix 🇳🇱,R,11,1966-07-24,R,1966,Jochen Rindt 🇦🇹,Cooper-Maserati 🇬🇧,5,6,79,,0.0
1966 Dutch Grand Prix 🇳🇱,R,11,1966-07-24,R,1966,John Surtees 🇬🇧,Cooper-Maserati 🇬🇧,5,10,79,,0.0
1966 Dutch Grand Prix 🇳🇱,9,11,1966-07-24,R,1966,Guy Ligier 🇫🇷,Cooper-Maserati 🇬🇧,5,16,79,,0.0
1966 French Grand Prix 🇫🇷,R,6,1966-07-03,R,1966,John Surtees 🇬🇧,Cooper-Maserati 🇬🇧,3,2,10,,0.0
1966 French Grand Prix 🇫🇷,N,6,1966-07-03,R,1966,Guy Ligier 🇫🇷,Cooper-Maserati 🇬🇧,3,11,10,,0.0
1966 French Grand Prix 🇫🇷,8,6,1966-07-03,R,1966,Chris Amon 🇳🇿,Cooper-Maserati 🇬🇧,3,7,10,,0.0
1966 French Grand Prix 🇫🇷,4,6,1966-07-03,R,1966,Jochen Rindt 🇦🇹,Cooper-Maserati 🇬🇧,3,5,10,,0.0
1966 Italian Grand Prix 🇮🇹,R,17,1966-09-04,R,1966,Jo Bonnier 🇸🇪,Cooper-Maserati 🇬🇧,7,12,46,,0.0
1966 Italian Grand Prix 🇮🇹,R,17,1966-09-04,R,1966,John Surtees 🇬🇧,Cooper-Maserati 🇬🇧,7,4,46,,0.0
1966 Italian Grand Prix 🇮🇹,4,17,1966-09-04,R,1966,Jochen Rindt 🇦🇹,Cooper-Maserati 🇬🇧,7,8,46,,0.0
1966 Mexican Grand Prix 🇲🇽,6,11,1966-10-23,R,1966,Jo Bonnier 🇸🇪,Cooper-Maserati 🇬🇧,9,12,33,,0.0
1966 Mexican Grand Prix 🇲🇽,R,11,1966-10-23,R,1966,Jochen Rindt 🇦🇹,Cooper-Maserati 🇬🇧,9,5,33,,0.0
1966 Mexican Grand Prix 🇲🇽,R,11,1966-10-23,R,1966,Moisés Solana 🇲🇽,Cooper-Maserati 🇬🇧,9,15,33,,0.0
1966 Mexican Grand Prix 🇲🇽,1,11,1966-10-23,R,1966,John Surtees 🇬🇧,Cooper-Maserati 🇬🇧,9,1,33,,0.0
1966 United States Grand Prix 🇺🇸,2,13,1966-10-02,4,1966,Jochen Rindt 🇦🇹,Cooper-Maserati 🇬🇧,8,9,105,,3.0
1966 United States Grand Prix 🇺🇸,3,13,1966-10-02,4,1966,John Surtees 🇬🇧,Cooper-Maserati 🇬🇧,8,4,105,,3.0
1966 United States Grand Prix 🇺🇸,N,13,1966-10-02,4,1966,Jo Bonnier 🇸🇪,Cooper-Maserati 🇬🇧,8,15,105,,3.0
1967 Belgian Grand Prix 🇧🇪,4,16,1967-06-18,7,1967,Jochen Rindt 🇦🇹,Cooper-Maserati 🇬🇧,4,4,27,,0.0
1967 Belgian Grand Prix 🇧🇪,R,16,1967-06-18,7,1967,Jo Bonnier 🇸🇪,Cooper-Maserati 🇬🇧,4,12,27,,0.0
1967 Belgian Grand Prix 🇧🇪,10,16,1967-06-18,7,1967,Guy Ligier 🇫🇷,Cooper-Maserati 🇬🇧,4,18,27,,0.0
1967 Belgian Grand Prix 🇧🇪,9,16,1967-06-18,7,1967,Pedro Rodríguez 🇲🇽,Cooper-Maserati 🇬🇧,4,13,27,,0.0
1967 British Grand Prix 🇬🇧,R,18,1967-07-15,R,1967,Jo Bonnier 🇸🇪,Cooper-Maserati 🇬🇧,6,9,10,,0.0
1967 British Grand Prix 🇬🇧,5,18,1967-07-15,R,1967,Pedro Rodríguez 🇲🇽,Cooper-Maserati 🇬🇧,6,9,10,,0.0
1967 British Grand Prix 🇬🇧,9,18,1967-07-15,R,1967,Alan Rees 🇬🇧,Cooper-Maserati 🇬🇧,6,15,10,,0.0
1967 British Grand Prix 🇬🇧,R,18,1967-07-15,R,1967,Jochen Rindt 🇦🇹,Cooper-Maserati 🇬🇧,6,8,10,,0.0
1967 Dutch Grand Prix 🇳🇱,R,16,1967-06-04,10,1967,Pedro Rodríguez 🇲🇽,Cooper-Maserati 🇬🇧,3,5,83,,0.0
1967 Dutch Grand Prix 🇳🇱,R,16,1967-06-04,10,1967,Jochen Rindt 🇦🇹,Cooper-Maserati 🇬🇧,3,4,83,,0.0
1967 French Grand Prix 🇫🇷,R,11,1967-07-02,4,1967,Jochen Rindt 🇦🇹,Cooper-Maserati 🇬🇧,5,8,77,,3.0
1967 French Grand Prix 🇫🇷,N,11,1967-07-02,4,1967,Guy Ligier 🇫🇷,Cooper-Maserati 🇬🇧,5,15,77,,3.0
1967 French Grand Prix 🇫🇷,6,11,1967-07-02,4,1967,Pedro Rodríguez 🇲🇽,Cooper-Maserati 🇬🇧,5,13,77,,3.0
1967 German Grand Prix 🇩🇪,R,12,1967-08-06,R,1967,Jochen Rindt 🇦🇹,Cooper-Maserati 🇬🇧,7,9,12,,0.0
1967 German Grand Prix 🇩🇪,11,12,1967-08-06,R,1967,Pedro Rodríguez 🇲🇽,Cooper-Maserati 🇬🇧,7,10,12,,0.0
1967 German Grand Prix 🇩🇪,6,12,1967-08-06,R,1967,Jo Bonnier 🇸🇪,Cooper-Maserati 🇬🇧,7,16,12,,0.0
1967 Italian Grand Prix 🇮🇹,R,13,1967-09-10,R,1967,Jo Bonnier 🇸🇪,Cooper-Maserati 🇬🇧,9,14,50,,0.0
1967 Italian Grand Prix 🇮🇹,6,13,1967-09-10,R,1967,Jacky Ickx 🇧🇪,Cooper-Maserati 🇬🇧,9,15,50,,0.0
1967 Italian Grand Prix 🇮🇹,4,13,1967-09-10,R,1967,Jochen Rindt 🇦🇹,Cooper-Maserati 🇬🇧,9,11,50,,0.0
1967 Mexican Grand Prix 🇲🇽,10,10,1967-10-22,12,1967,Jo Bonnier 🇸🇪,Cooper-Maserati 🇬🇧,11,17,59,,0.0
1967 Mexican Grand Prix 🇲🇽,6,10,1967-10-22,12,1967,Pedro Rodríguez 🇲🇽,Cooper-Maserati 🇬🇧,11,13,59,,0.0
1967 Monaco Grand Prix 🇲🇨,5,9,1967-05-07,R,1967,Pedro Rodríguez 🇲🇽,Cooper-Maserati 🇬🇧,2,16,31,,0.0
1967 Monaco Grand Prix 🇲🇨,R,9,1967-05-07,R,1967,Jochen Rindt 🇦🇹,Cooper-Maserati 🇬🇧,2,15,31,,0.0
1967 South African Grand Prix 🇿🇦,1,16,1967-01-02,R,1967,Pedro Rodríguez 🇲🇽,Cooper-Maserati 🇬🇧,1,4,41,,0.0
1967 South African Grand Prix 🇿🇦,R,16,1967-01-02,R,1967,Jochen Rindt 🇦🇹,Cooper-Maserati 🇬🇧,1,7,41,,0.0
1967 South African Grand Prix 🇿🇦,R,16,1967-01-02,R,1967,Jo Bonnier 🇸🇪,Cooper-Maserati 🇬🇧,1,12,41,,0.0
1967 United States Grand Prix 🇺🇸,R,12,1967-10-01,4,1967,Jochen Rindt 🇦🇹,Cooper-Maserati 🇬🇧,10,8,106,,3.0
1967 United States Grand Prix 🇺🇸,R,12,1967-10-01,4,1967,Jacky Ickx 🇧🇪,Cooper-Maserati 🇬🇧,10,16,106,,3.0
1967 United States Grand Prix 🇺🇸,6,12,1967-10-01,4,1967,Jo Bonnier 🇸🇪,Cooper-Maserati 🇬🇧,10,15,106,,3.0
1968 Belgian Grand Prix 🇧🇪,5,9,1968-06-09,7,1968,Jackie Oliver 🇬🇧,Lotus-Ford 🇬🇧,4,15,25,,0.0
1968 Belgian Grand Prix 🇧🇪,R,9,1968-06-09,7,1968,Graham Hill 🇬🇧,Lotus-Ford 🇬🇧,4,14,25,,0.0
1968 British Grand Prix 🇬🇧,R,4,1968-07-20,1,1968,Jackie Oliver 🇬🇧,Lotus-Ford 🇬🇧,7,2,80,2:01:20.3,9.0
1968 British Grand Prix 🇬🇧,R,4,1968-07-20,1,1968,Graham Hill 🇬🇧,Lotus-Ford 🇬🇧,7,1,80,2:01:20.3,9.0
1968 Canadian Grand Prix 🇨🇦,R,3,1968-09-22,R,1968,Bill Brack 🇨🇦,Lotus-Ford 🇬🇧,10,20,29,,0.0
1968 Canadian Grand Prix 🇨🇦,4,3,1968-09-22,R,1968,Graham Hill 🇬🇧,Lotus-Ford 🇬🇧,10,5,29,,0.0
1968 Canadian Grand Prix 🇨🇦,R,3,1968-09-22,R,1968,Jackie Oliver 🇬🇧,Lotus-Ford 🇬🇧,10,19,29,,0.0
1968 Dutch Grand Prix 🇳🇱,N,13,1968-06-23,R,1968,Jackie Oliver 🇬🇧,Lotus-Ford 🇬🇧,5,10,55,,0.0
1968 Dutch Grand Prix 🇳🇱,9,13,1968-06-23,R,1968,Graham Hill 🇬🇧,Lotus-Ford 🇬🇧,5,3,55,,0.0
1968 French Grand Prix 🇫🇷,R,11,1968-07-07,11,1968,Graham Hill 🇬🇧,Lotus-Ford 🇬🇧,6,9,54,,0.0
1968 German Grand Prix 🇩🇪,11,9,1968-08-04,R,1968,Jackie Oliver 🇬🇧,Lotus-Ford 🇬🇧,8,13,6,,0.0
1968 German Grand Prix 🇩🇪,2,9,1968-08-04,R,1968,Graham Hill 🇬🇧,Lotus-Ford 🇬🇧,8,4,6,,0.0
1968 Italian Grand Prix 🇮🇹,R,9,1968-09-08,R,1968,Jackie Oliver 🇬🇧,Lotus-Ford 🇬🇧,9,11,58,,0.0
1968 Italian Grand Prix 🇮🇹,R,9,1968-09-08,R,1968,Graham Hill 🇬🇧,Lotus-Ford 🇬🇧,9,5,58,,0.0
1968 Mexican Grand Prix 🇲🇽,R,1,1968-11-03,6,1968,Moisés Solana 🇲🇽,Lotus-Ford 🇬🇧,12,11,64,,1.0
1968 Mexican Grand Prix 🇲🇽,1,1,1968-11-03,6,1968,Graham Hill 🇬🇧,Lotus-Ford 🇬🇧,12,3,64,,1.0
1968 Mexican Grand Prix 🇲🇽,3,1,1968-11-03,6,1968,Jackie Oliver 🇬🇧,Lotus-Ford 🇬🇧,12,14,64,,1.0
1968 Monaco Grand Prix 🇲🇨,1,3,1968-05-26,R,1968,Graham Hill 🇬🇧,Lotus-Ford 🇬🇧,3,1,17,,0.0
1968 Monaco Grand Prix 🇲🇨,R,3,1968-05-26,R,1968,Jackie Oliver 🇬🇧,Lotus-Ford 🇬🇧,3,13,17,,0.0
1968 South African Grand Prix 🇿🇦,R,16,1968-01-01,7,1968,Brian Redman 🇬🇧,Cooper-Maserati 🇬🇧,1,21,77,,0.0
1968 South African Grand Prix 🇿🇦,R,16,1968-01-01,7,1968,Jo Bonnier 🇸🇪,Cooper-Maserati 🇬🇧,1,19,77,,0.0
1968 Spanish Grand Prix 🇪🇸,1,10,1968-05-12,R,1968,Graham Hill 🇬🇧,Lotus-Ford 🇬🇧,2,6,62,,0.0
1968 United States Grand Prix 🇺🇸,2,12,1968-10-06,5,1968,Graham Hill 🇬🇧,Lotus-Ford 🇬🇧,11,3,105,,2.0
1968 United States Grand Prix 🇺🇸,R,12,1968-10-06,5,1968,Mario Andretti 🇺🇸,Lotus-Ford 🇬🇧,11,1,105,,2.0
1968 United States Grand Prix 🇺🇸,W,12,1968-10-06,5,1968,Jackie Oliver 🇬🇧,Lotus-Ford 🇬🇧,11,0,105,,2.0
1969 British Grand Prix 🇬🇧,10,9,1969-07-19,8,1969,John Miles 🇬🇧,Lotus-Ford 🇬🇧,6,14,81,,0.0
1969 British Grand Prix 🇬🇧,7,9,1969-07-19,8,1969,Graham Hill 🇬🇧,Lotus-Ford 🇬🇧,6,12,81,,0.0
1969 British Grand Prix 🇬🇧,4,9,1969-07-19,8,1969,Jochen Rindt 🇦🇹,Lotus-Ford 🇬🇧,6,1,81,,0.0
1969 British Grand Prix 🇬🇧,R,9,1969-07-19,8,1969,Jo Bonnier 🇸🇪,Lotus-Ford 🇬🇧,6,16,81,,0.0
1969 Canadian Grand Prix 🇨🇦,3,8,1969-09-20,R,1969,Jochen Rindt 🇦🇹,Lotus-Ford 🇬🇧,9,3,40,,0.0
1969 Canadian Grand Prix 🇨🇦,7,8,1969-09-20,R,1969,Pete Lovely 🇺🇸,Lotus-Ford 🇬🇧,9,16,40,,0.0
1969 Canadian Grand Prix 🇨🇦,R,8,1969-09-20,R,1969,Graham Hill 🇬🇧,Lotus-Ford 🇬🇧,9,7,40,,0.0
1969 Canadian Grand Prix 🇨🇦,R,8,1969-09-20,R,1969,John Miles 🇬🇧,Lotus-Ford 🇬🇧,9,11,40,,0.0
1969 Dutch Grand Prix 🇳🇱,R,10,1969-06-21,2,1969,Jochen Rindt 🇦🇹,Lotus-Ford 🇬🇧,4,1,90,+24.52,6.0
1969 Dutch Grand Prix 🇳🇱,7,10,1969-06-21,2,1969,Graham Hill 🇬🇧,Lotus-Ford 🇬🇧,4,3,90,+24.52,6.0
1969 French Grand Prix 🇫🇷,R,9,1969-07-06,9,1969,John Miles 🇬🇧,Lotus-Ford 🇬🇧,5,12,34,,0.0
1969 French Grand Prix 🇫🇷,R,9,1969-07-06,9,1969,Jochen Rindt 🇦🇹,Lotus-Ford 🇬🇧,5,3,34,,0.0
1969 French Grand Prix 🇫🇷,6,9,1969-07-06,9,1969,Graham Hill 🇬🇧,Lotus-Ford 🇬🇧,5,8,34,,0.0
1969 German Grand Prix 🇩🇪,R,4,1969-08-03,5,1969,Jo Bonnier 🇸🇪,Lotus-Ford 🇬🇧,7,23,12,,2.0
1969 German Grand Prix 🇩🇪,4,4,1969-08-03,5,1969,Graham Hill 🇬🇧,Lotus-Ford 🇬🇧,7,9,12,,2.0
1969 German Grand Prix 🇩🇪,R,4,1969-08-03,5,1969,Jochen Rindt 🇦🇹,Lotus-Ford 🇬🇧,7,3,12,,2.0
1969 German Grand Prix 🇩🇪,R,4,1969-08-03,5,1969,Mario Andretti 🇺🇸,Lotus-Ford 🇬🇧,7,15,12,,2.0
1969 Italian Grand Prix 🇮🇹,R,8,1969-09-07,8,1969,John Miles 🇬🇧,Lotus-Ford 🇬🇧,8,14,64,,0.0
1969 Italian Grand Prix 🇮🇹,9,8,1969-09-07,8,1969,Graham Hill 🇬🇧,Lotus-Ford 🇬🇧,8,9,64,,0.0
1969 Italian Grand Prix 🇮🇹,2,8,1969-09-07,8,1969,Jochen Rindt 🇦🇹,Lotus-Ford 🇬🇧,8,1,64,,0.0
1969 Mexican Grand Prix 🇲🇽,R,5,1969-10-19,R,1969,John Miles 🇬🇧,Lotus-Ford 🇬🇧,11,11,4,,0.0
1969 Mexican Grand Prix 🇲🇽,R,5,1969-10-19,R,1969,Jochen Rindt 🇦🇹,Lotus-Ford 🇬🇧,11,6,4,,0.0
1969 Mexican Grand Prix 🇲🇽,9,5,1969-10-19,R,1969,Pete Lovely 🇺🇸,Lotus-Ford 🇬🇧,11,16,4,,0.0
1969 Monaco Grand Prix 🇲🇨,1,5,1969-05-18,3,1969,Graham Hill 🇬🇧,Lotus-Ford 🇬🇧,3,4,80,+34.6,4.0
1969 Monaco Grand Prix 🇲🇨,4,5,1969-05-18,3,1969,Richard Attwood 🇬🇧,Lotus-Ford 🇬🇧,3,10,80,+34.6,4.0
1969 South African Grand Prix 🇿🇦,2,12,1969-03-01,4,1969,Graham Hill 🇬🇧,Lotus-Ford 🇬🇧,1,7,80,+49.2,3.0
