name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
1961 Italian Grand Prix 🇮🇹,7,4,43,Ferrari 🇮🇹,1961-09-10,1,2:03:13.0,1961,Phil Hill 🇺🇸
1961 Monaco Grand Prix 🇲🇨,1,5,100,Lotus-Climax 🇬🇧,1961-05-14,3,+41.3,1961,Stirling Moss 🇬🇧
1962 Belgian Grand Prix 🇧🇪,3,4,32,Lotus-Climax 🇬🇧,1962-06-17,3,+2:06.5,1962,Jim Clark 🇬🇧
1962 British Grand Prix 🇬🇧,5,12,47,Lotus-Climax 🇬🇧,1962-07-21,R,,1962,Jim Clark 🇬🇧
1962 Dutch Grand Prix 🇳🇱,1,9,80,BRM 🇬🇧,1962-05-20,3,+1:21.1,1962,Graham Hill 🇬🇧
1962 German Grand Prix 🇩🇪,6,12,9,BRM 🇬🇧,1962-08-05,R,,1962,Graham Hill 🇬🇧
1962 Italian Grand Prix 🇮🇹,7,15,81,BRM 🇬🇧,1962-09-16,11,,1962,Graham Hill 🇬🇧
1962 Monaco Grand Prix 🇲🇨,2,9,100,Cooper-Climax 🇬🇧,1962-06-03,2,+1.3,1962,Bruce McLaren 🇳🇿
1963 Belgian Grand Prix 🇧🇪,2,17,13,Lotus-Climax 🇬🇧,1963-06-09,R,,1963,Jim Clark 🇬🇧
1963 British Grand Prix 🇬🇧,5,0,0,Lotus-Climax 🇬🇧,1963-07-20,W,,1963,Jim Clark 🇬🇧
1963 Dutch Grand Prix 🇳🇱,3,13,15,Lotus-Climax 🇬🇧,1963-06-23,R,,1963,Jim Clark 🇬🇧
1963 French Grand Prix 🇫🇷,4,13,34,Lotus-Climax 🇬🇧,1963-06-30,N,,1963,Jim Clark 🇬🇧
1963 German Grand Prix 🇩🇪,6,0,0,Ferrari 🇮🇹,1963-08-04,W,,1963,John Surtees 🇬🇧
1963 Italian Grand Prix 🇮🇹,7,14,79,Lotus-Climax 🇬🇧,1963-09-08,11,,1963,Jim Clark 🇬🇧
1963 Mexican Grand Prix 🇲🇽,9,17,46,Lotus-Climax 🇬🇧,1963-10-27,R,,1963,Jim Clark 🇬🇧
1963 Monaco Grand Prix 🇲🇨,1,0,0,BRM 🇬🇧,1963-05-26,W,,1963,Graham Hill 🇬🇧
1963 United States Grand Prix 🇺🇸,8,15,4,BRM 🇬🇧,1963-10-06,R,,1963,Graham Hill 🇬🇧
1964 Austrian Grand Prix 🇦🇹,7,20,58,Ferrari 🇮🇹,1964-08-23,R,,1964,Lorenzo Bandini 🇮🇹
1964 Belgian Grand Prix 🇧🇪,3,15,13,Lotus-Climax 🇬🇧,1964-06-14,R,,1964,Jim Clark 🇬🇧
1964 British Grand Prix 🇬🇧,5,15,78,Lotus-Climax 🇬🇧,1964-07-11,6,,1964,Jim Clark 🇬🇧
1964 Dutch Grand Prix 🇳🇱,2,9,76,Lotus-Climax 🇬🇧,1964-05-24,8,,1964,Jim Clark 🇬🇧
1964 French Grand Prix 🇫🇷,4,10,56,Brabham-Climax 🇬🇧,1964-06-28,7,,1964,Dan Gurney 🇺🇸
1964 German Grand Prix 🇩🇪,6,8,1,Ferrari 🇮🇹,1964-08-02,R,,1964,John Surtees 🇬🇧
1964 Mexican Grand Prix 🇲🇽,10,15,63,Brabham-Climax 🇬🇧,1964-10-25,9,,1964,Dan Gurney 🇺🇸
1964 Monaco Grand Prix 🇲🇨,1,9,70,BRM 🇬🇧,1964-05-10,9,,1964,Graham Hill 🇬🇧
1964 United States Grand Prix 🇺🇸,9,19,4,BRM 🇬🇧,1964-10-04,R,,1964,Graham Hill 🇬🇧
1966 Italian Grand Prix 🇮🇹,7,0,0,Ferrari 🇮🇹,1966-09-04,F,,1966,Ludovico Scarfiotti 🇮🇹
