name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
1965 Mexican Grand Prix 🇲🇽,10,7,62,Honda 🇯🇵,1965-10-24,8,,1965,Richie Ginther 🇺🇸
1965 Monaco Grand Prix 🇲🇨,2,4,100,BRM 🇬🇧,1965-05-30,2,+1:04.0,1965,Graham Hill 🇬🇧
1965 South African Grand Prix 🇿🇦,1,6,66,Lotus-Climax 🇬🇧,1965-01-01,15,,1965,Jim Clark 🇬🇧
1965 United States Grand Prix 🇺🇸,9,5,109,BRM 🇬🇧,1965-10-03,4,,1965,Graham Hill 🇬🇧
1966 Belgian Grand Prix 🇧🇪,2,5,27,Ferrari 🇮🇹,1966-06-12,3,,1966,John Surtees 🇬🇧
1966 Dutch Grand Prix 🇳🇱,5,9,87,Brabham-Repco 🇬🇧,1966-07-24,6,,1966,Jack Brabham 🇦🇺
1966 French Grand Prix 🇫🇷,3,1,37,Brabham-Repco 🇬🇧,1966-07-03,N,,1966,Jack Brabham 🇦🇺
1966 German Grand Prix 🇩🇪,6,6,15,Brabham-Repco 🇬🇧,1966-08-07,6,+10:56.4,1966,Jack Brabham 🇦🇺
1966 Italian Grand Prix 🇮🇹,7,5,33,Ferrari 🇮🇹,1966-09-04,R,,1966,Ludovico Scarfiotti 🇮🇹
1966 Monaco Grand Prix 🇲🇨,1,5,100,BRM 🇬🇧,1966-05-22,2,+40.2,1966,Jackie Stewart 🇬🇧
1966 United States Grand Prix 🇺🇸,8,3,34,Lotus-BRM 🇬🇧,1966-10-02,R,,1966,Jim Clark 🇬🇧
1967 Monaco Grand Prix 🇲🇨,2,2,81,Brabham-Repco 🇬🇧,1967-05-07,R,,1967,Denny Hulme 🇳🇿
