name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
1963 Dutch Grand Prix 🇳🇱,3,1,80,Lotus-Climax 🇬🇧,1963-06-23,1,2:08:13.7,1963,Jim Clark 🇬🇧
1963 French Grand Prix 🇫🇷,4,1,53,Lotus-Climax 🇬🇧,1963-06-30,1,2:10:54.3,1963,Jim Clark 🇬🇧
1963 German Grand Prix 🇩🇪,6,1,15,Ferrari 🇮🇹,1963-08-04,2,+1:17.5,1963,John Surtees 🇬🇧
1963 Italian Grand Prix 🇮🇹,7,3,86,Lotus-Climax 🇬🇧,1963-09-08,1,2:24:19.6,1963,Jim Clark 🇬🇧
1963 Mexican Grand Prix 🇲🇽,9,1,65,Lotus-Climax 🇬🇧,1963-10-27,1,2:09:52.1,1963,Jim Clark 🇬🇧
1963 Monaco Grand Prix 🇲🇨,1,1,78,BRM 🇬🇧,1963-05-26,8,,1963,Graham Hill 🇬🇧
1963 South African Grand Prix 🇿🇦,10,1,85,Lotus-Climax 🇬🇧,1963-12-28,1,2:10:36.9,1963,Jim Clark 🇬🇧
1963 United States Grand Prix 🇺🇸,8,2,109,BRM 🇬🇧,1963-10-06,3,,1963,Graham Hill 🇬🇧
1964 Austrian Grand Prix 🇦🇹,7,3,40,Ferrari 🇮🇹,1964-08-23,R,,1964,Lorenzo Bandini 🇮🇹
1964 Belgian Grand Prix 🇧🇪,3,6,32,Lotus-Climax 🇬🇧,1964-06-14,1,2:06:40.5,1964,Jim Clark 🇬🇧
1964 British Grand Prix 🇬🇧,5,1,80,Lotus-Climax 🇬🇧,1964-07-11,1,2:15:07.0,1964,Jim Clark 🇬🇧
1964 Dutch Grand Prix 🇳🇱,2,2,80,Lotus-Climax 🇬🇧,1964-05-24,1,2:07:35.4,1964,Jim Clark 🇬🇧
1964 French Grand Prix 🇫🇷,4,1,31,Brabham-Climax 🇬🇧,1964-06-28,R,,1964,Dan Gurney 🇺🇸
1964 German Grand Prix 🇩🇪,6,2,7,Ferrari 🇮🇹,1964-08-02,R,,1964,John Surtees 🇬🇧
1964 Italian Grand Prix 🇮🇹,8,4,28,Ferrari 🇮🇹,1964-09-06,15,,1964,John Surtees 🇬🇧
1964 Mexican Grand Prix 🇲🇽,10,1,64,Brabham-Climax 🇬🇧,1964-10-25,5,,1964,Dan Gurney 🇺🇸
1964 Monaco Grand Prix 🇲🇨,1,1,96,BRM 🇬🇧,1964-05-10,4,,1964,Graham Hill 🇬🇧
1964 United States Grand Prix 🇺🇸,9,1,102,BRM 🇬🇧,1964-10-04,7,,1964,Graham Hill 🇬🇧
1965 Belgian Grand Prix 🇧🇪,3,2,32,Lotus-Climax 🇬🇧,1965-06-13,1,2:23:34.8,1965,Jim Clark 🇬🇧
1965 British Grand Prix 🇬🇧,5,1,80,Lotus-Climax 🇬🇧,1965-07-10,1,2:05:25.4,1965,Jim Clark 🇬🇧
1965 Dutch Grand Prix 🇳🇱,6,2,80,Lotus-Climax 🇬🇧,1965-07-18,1,2:03:59.1,1965,Jim Clark 🇬🇧
1965 French Grand Prix 🇫🇷,4,1,40,Lotus-Climax 🇬🇧,1965-06-27,1,2:41:38.4,1965,Jim Clark 🇬🇧
1965 German Grand Prix 🇩🇪,7,1,15,Lotus-Climax 🇬🇧,1965-08-01,1,2:07:52.4,1965,Jim Clark 🇬🇧
1965 Italian Grand Prix 🇮🇹,8,1,63,BRM 🇬🇧,1965-09-12,10,,1965,Jackie Stewart 🇬🇧
1965 Mexican Grand Prix 🇲🇽,10,1,8,Honda 🇯🇵,1965-10-24,R,,1965,Richie Ginther 🇺🇸
1965 South African Grand Prix 🇿🇦,1,1,85,Lotus-Climax 🇬🇧,1965-01-01,1,2:06:46.0,1965,Jim Clark 🇬🇧
1965 United States Grand Prix 🇺🇸,9,9,11,BRM 🇬🇧,1965-10-03,R,,1965,Graham Hill 🇬🇧
1966 Belgian Grand Prix 🇧🇪,2,10,0,Ferrari 🇮🇹,1966-06-12,R,,1966,John Surtees 🇬🇧
1966 British Grand Prix 🇬🇧,4,5,79,Brabham-Repco 🇬🇧,1966-07-16,4,,1966,Jack Brabham 🇦🇺
1966 Dutch Grand Prix 🇳🇱,5,3,88,Brabham-Repco 🇬🇧,1966-07-24,3,,1966,Jack Brabham 🇦🇺
1966 German Grand Prix 🇩🇪,6,1,11,Brabham-Repco 🇬🇧,1966-08-07,R,,1966,Jack Brabham 🇦🇺
1966 Italian Grand Prix 🇮🇹,7,3,58,Ferrari 🇮🇹,1966-09-04,R,,1966,Ludovico Scarfiotti 🇮🇹
1966 Mexican Grand Prix 🇲🇽,9,2,9,Cooper-Maserati 🇬🇧,1966-10-23,R,,1966,John Surtees 🇬🇧
1966 Monaco Grand Prix 🇲🇨,1,1,60,BRM 🇬🇧,1966-05-22,R,,1966,Jackie Stewart 🇬🇧
1966 United States Grand Prix 🇺🇸,8,2,108,Lotus-BRM 🇬🇧,1966-10-02,1,2:09:40.11,1966,Jim Clark 🇬🇧
1967 Belgian Grand Prix 🇧🇪,4,1,27,Eagle-Weslake 🇺🇸,1967-06-18,6,,1967,Dan Gurney 🇺🇸
1967 British Grand Prix 🇬🇧,6,1,80,Lotus-Ford 🇬🇧,1967-07-15,1,1:59:25.6,1967,Jim Clark 🇬🇧
1967 Canadian Grand Prix 🇨🇦,8,1,69,Brabham-Repco 🇬🇧,1967-08-27,R,,1967,Jack Brabham 🇦🇺
1967 Dutch Grand Prix 🇳🇱,3,8,90,Lotus-Ford 🇬🇧,1967-06-04,1,2:14:45.1,1967,Jim Clark 🇬🇧
1967 French Grand Prix 🇫🇷,5,4,23,Brabham-Repco 🇬🇧,1967-07-02,R,,1967,Jack Brabham 🇦🇺
1967 German Grand Prix 🇩🇪,7,1,4,Brabham-Repco 🇬🇧,1967-08-06,R,,1967,Denny Hulme 🇳🇿
1967 Italian Grand Prix 🇮🇹,9,1,68,Honda 🇯🇵,1967-09-10,3,+23.1,1967,John Surtees 🇬🇧
1967 Mexican Grand Prix 🇲🇽,11,1,65,Lotus-Ford 🇬🇧,1967-10-22,1,1:59:28.70,1967,Jim Clark 🇬🇧
1967 Monaco Grand Prix 🇲🇨,2,5,42,Brabham-Repco 🇬🇧,1967-05-07,R,,1967,Denny Hulme 🇳🇿
1967 South African Grand Prix 🇿🇦,1,3,22,Cooper-Maserati 🇬🇧,1967-01-02,R,,1967,Pedro Rodríguez 🇲🇽
1967 United States Grand Prix 🇺🇸,10,2,108,Lotus-Ford 🇬🇧,1967-10-01,1,2:03:13.2,1967,Jim Clark 🇬🇧
1968 South African Grand Prix 🇿🇦,1,1,80,Lotus-Ford 🇬🇧,1968-01-01,1,1:53:56.6,1968,Jim Clark 🇬🇧
