name,teammate_final_position,grid,date,final_position,season,teammate,constructor,round,teammate_grid,laps_completed,time,points
1954 Argentine Grand Prix 🇦🇷,8,6,1954-01-17T00:00:00.000Z,R,1954,Toulo de Graffenried 🇨🇭,Maserati 🇮🇹,1,13,48,,0.0
1954 Argentine Grand Prix 🇦🇷,R,6,1954-01-17T00:00:00.000Z,R,1954,Roberto Mieres 🇦🇷,Maserati 🇮🇹,1,8,48,,0.0
1954 Argentine Grand Prix 🇦🇷,R,6,1954-01-17T00:00:00.000Z,R,1954,Jorge Daponte 🇦🇷,Maserati 🇮🇹,1,18,48,,0.0
1954 Argentine Grand Prix 🇦🇷,W,6,1954-01-17T00:00:00.000Z,R,1954,Luigi Musso 🇮🇹,Maserati 🇮🇹,1,7,48,,0.0
1954 Argentine Grand Prix 🇦🇷,W,6,1954-01-17T00:00:00.000Z,R,1954,Carlos Menditeguy 🇦🇷,Maserati 🇮🇹,1,9,48,,0.0
1954 Argentine Grand Prix 🇦🇷,6,6,1954-01-17T00:00:00.000Z,R,1954,Harry Schell 🇺🇸,Maserati 🇮🇹,1,11,48,,0.0
1954 Argentine Grand Prix 🇦🇷,1,6,1954-01-17T00:00:00.000Z,R,1954,Juan Fangio 🇦🇷,Maserati 🇮🇹,1,3,48,,0.0
1954 Belgian Grand Prix 🇧🇪,R,4,1954-06-20T00:00:00.000Z,R,1954,Roberto Mieres 🇦🇷,Maserati 🇮🇹,3,12,3,,0.0
1954 Belgian Grand Prix 🇧🇪,7,4,1954-06-20T00:00:00.000Z,R,1954,Sergio Mantovani 🇮🇹,Maserati 🇮🇹,3,11,3,,0.0
1954 Belgian Grand Prix 🇧🇪,6,4,1954-06-20T00:00:00.000Z,R,1954,Prince Bira 🇹🇭,Maserati 🇮🇹,3,13,3,,0.0
1954 Belgian Grand Prix 🇧🇪,3,4,1954-06-20T00:00:00.000Z,R,1954,Stirling Moss 🇬🇧,Maserati 🇮🇹,3,9,3,,0.0
1954 Belgian Grand Prix 🇧🇪,1,4,1954-06-20T00:00:00.000Z,R,1954,Juan Fangio 🇦🇷,Maserati 🇮🇹,3,1,3,,0.0
1954 British Grand Prix 🇬🇧,6,28,1954-07-17T00:00:00.000Z,3,1954,Roberto Mieres 🇦🇷,Maserati 🇮🇹,5,32,89,,4.1399998664856
1954 British Grand Prix 🇬🇧,8,28,1954-07-17T00:00:00.000Z,3,1954,Ken Wharton 🇬🇧,Maserati 🇮🇹,5,9,89,,4.1399998664856
1954 British Grand Prix 🇬🇧,12,28,1954-07-17T00:00:00.000Z,3,1954,Harry Schell 🇺🇸,Maserati 🇮🇹,5,16,89,,4.1399998664856
1954 British Grand Prix 🇬🇧,R,28,1954-07-17T00:00:00.000Z,3,1954,Stirling Moss 🇬🇧,Maserati 🇮🇹,5,4,89,,4.1399998664856
1954 British Grand Prix 🇬🇧,R,28,1954-07-17T00:00:00.000Z,3,1954,Roy Salvadori 🇬🇧,Maserati 🇮🇹,5,7,89,,4.1399998664856
1954 British Grand Prix 🇬🇧,R,28,1954-07-17T00:00:00.000Z,3,1954,Prince Bira 🇹🇭,Maserati 🇮🇹,5,10,89,,4.1399998664856
1954 British Grand Prix 🇬🇧,R,28,1954-07-17T00:00:00.000Z,3,1954,Luigi Villoresi 🇮🇹,Maserati 🇮🇹,5,27,89,,4.1399998664856
1954 British Grand Prix 🇬🇧,R,28,1954-07-17T00:00:00.000Z,3,1954,Alberto Ascari 🇮🇹,Maserati 🇮🇹,5,30,89,,4.1399998664856
1954 British Grand Prix 🇬🇧,R,28,1954-07-17T00:00:00.000Z,3,1954,Alberto Ascari 🇮🇹,Maserati 🇮🇹,5,27,89,,4.1399998664856
1954 British Grand Prix 🇬🇧,R,28,1954-07-17T00:00:00.000Z,3,1954,Ron Flockhart 🇬🇧,Maserati 🇮🇹,5,10,89,,4.1399998664856
1954 French Grand Prix 🇫🇷,4,5,1954-07-04T00:00:00.000Z,R,1954,Prince Bira 🇹🇭,Maserati 🇮🇹,4,6,27,,0.0
1954 French Grand Prix 🇫🇷,5,5,1954-07-04T00:00:00.000Z,R,1954,Luigi Villoresi 🇮🇹,Maserati 🇮🇹,4,14,27,,0.0
1954 French Grand Prix 🇫🇷,R,5,1954-07-04T00:00:00.000Z,R,1954,Roberto Mieres 🇦🇷,Maserati 🇮🇹,4,11,27,,0.0
1954 French Grand Prix 🇫🇷,R,5,1954-07-04T00:00:00.000Z,R,1954,Ken Wharton 🇬🇧,Maserati 🇮🇹,4,16,27,,0.0
1954 French Grand Prix 🇫🇷,R,5,1954-07-04T00:00:00.000Z,R,1954,Harry Schell 🇺🇸,Maserati 🇮🇹,4,21,27,,0.0
1954 French Grand Prix 🇫🇷,R,5,1954-07-04T00:00:00.000Z,R,1954,Roy Salvadori 🇬🇧,Maserati 🇮🇹,4,10,27,,0.0
1954 French Grand Prix 🇫🇷,R,5,1954-07-04T00:00:00.000Z,R,1954,Alberto Ascari 🇮🇹,Maserati 🇮🇹,4,3,27,,0.0
1954 French Grand Prix 🇫🇷,W,5,1954-07-04T00:00:00.000Z,R,1954,Sergio Mantovani 🇮🇹,Maserati 🇮🇹,4,0,27,,0.0
1954 German Grand Prix 🇩🇪,W,8,1954-08-01T00:00:00.000Z,W,1954,Ken Wharton 🇬🇧,Maserati 🇮🇹,6,22,0,,0.0
1954 German Grand Prix 🇩🇪,W,8,1954-08-01T00:00:00.000Z,W,1954,Luigi Villoresi 🇮🇹,Maserati 🇮🇹,6,10,0,,0.0
1954 German Grand Prix 🇩🇪,R,8,1954-08-01T00:00:00.000Z,W,1954,Stirling Moss 🇬🇧,Maserati 🇮🇹,6,3,0,,0.0
1954 German Grand Prix 🇩🇪,R,8,1954-08-01T00:00:00.000Z,W,1954,Roberto Mieres 🇦🇷,Maserati 🇮🇹,6,17,0,,0.0
1954 German Grand Prix 🇩🇪,R,8,1954-08-01T00:00:00.000Z,W,1954,Prince Bira 🇹🇭,Maserati 🇮🇹,6,19,0,,0.0
1954 German Grand Prix 🇩🇪,7,8,1954-08-01T00:00:00.000Z,W,1954,Harry Schell 🇺🇸,Maserati 🇮🇹,6,14,0,,0.0
1954 German Grand Prix 🇩🇪,5,8,1954-08-01T00:00:00.000Z,W,1954,Sergio Mantovani 🇮🇹,Maserati 🇮🇹,6,15,0,,0.0
