name,teammate_final_position,grid,date,final_position,season,teammate,constructor,round,teammate_grid,laps_completed,time,points
1991 Mexican Grand Prix 🇲🇽,F,0,1991-06-16T00:00:00.000Z,F,1991,Eric van de Poele 🇧🇪,Lambo 🇮🇹,6,0,0,,0.0
1991 Monaco Grand Prix 🇲🇨,F,0,1991-05-12T00:00:00.000Z,F,1991,Eric van de Poele 🇧🇪,Lambo 🇮🇹,4,0,0,,0.0
1991 Portuguese Grand Prix 🇵🇹,F,0,1991-09-22T00:00:00.000Z,F,1991,Eric van de Poele 🇧🇪,Lambo 🇮🇹,13,0,0,,0.0
1991 San Marino Grand Prix 🇮🇹,9,0,1991-04-28T00:00:00.000Z,F,1991,Eric van de Poele 🇧🇪,Lambo 🇮🇹,3,21,0,,0.0
1991 Spanish Grand Prix 🇪🇸,F,0,1991-09-29T00:00:00.000Z,F,1991,Eric van de Poele 🇧🇪,Lambo 🇮🇹,14,0,0,,0.0
1991 United States Grand Prix 🇺🇸,F,17,1991-03-10T00:00:00.000Z,7,1991,Eric van de Poele 🇧🇪,Lambo 🇮🇹,1,0,78,,0.0
1992 Australian Grand Prix 🇦🇺,4,19,1992-11-08T00:00:00.000Z,11,1992,Jean Alesi 🇫🇷,Ferrari 🇮🇹,16,6,79,,0.0
1992 Japanese Grand Prix 🇯🇵,5,11,1992-10-25T00:00:00.000Z,12,1992,Jean Alesi 🇫🇷,Ferrari 🇮🇹,15,15,52,,0.0
1994 Pacific Grand Prix 🇯🇵,2,7,1994-04-17T00:00:00.000Z,R,1994,Gerhard Berger 🇦🇹,Ferrari 🇮🇹,2,5,0,,0.0
1994 San Marino Grand Prix 🇮🇹,R,6,1994-05-01T00:00:00.000Z,2,1994,Gerhard Berger 🇦🇹,Ferrari 🇮🇹,3,3,58,+54.942,6.0
1997 Argentine Grand Prix 🇦🇷,4,14,1997-04-13T00:00:00.000Z,R,1997,Johnny Herbert 🇬🇧,Sauber 🇨🇭,3,8,63,,0.0
1997 Australian Grand Prix 🇦🇺,R,13,1997-03-09T00:00:00.000Z,6,1997,Johnny Herbert 🇬🇧,Sauber 🇨🇭,1,7,58,+1:36.040,1.0
1997 Brazilian Grand Prix 🇧🇷,7,19,1997-03-30T00:00:00.000Z,11,1997,Johnny Herbert 🇬🇧,Sauber 🇨🇭,2,13,71,,0.0
1997 Monaco Grand Prix 🇲🇨,R,11,1997-05-11T00:00:00.000Z,R,1997,Johnny Herbert 🇬🇧,Sauber 🇨🇭,5,7,24,,0.0
1997 San Marino Grand Prix 🇮🇹,R,12,1997-04-27T00:00:00.000Z,7,1997,Johnny Herbert 🇬🇧,Sauber 🇨🇭,4,7,61,,0.0
