name,teammate_final_position,grid,date,final_position,season,teammate,constructor,round,teammate_grid,laps_completed,time,points
1997 Argentine Grand Prix 🇦🇷,R,1,1997-04-13,1,1997,Heinz-Harald Frentzen 🇩🇪,Williams 🇬🇧,3,2,72,1:52:01.715,10.0
1997 Australian Grand Prix 🇦🇺,8,1,1997-03-09,R,1997,Heinz-Harald Frentzen 🇩🇪,Williams 🇬🇧,1,2,0,,0.0
1997 Austrian Grand Prix 🇦🇹,3,1,1997-09-21,1,1997,Heinz-Harald Frentzen 🇩🇪,Williams 🇬🇧,14,4,71,1:27:35.999,10.0
1997 Belgian Grand Prix 🇧🇪,3,1,1997-08-24,5,1997,Heinz-Harald Frentzen 🇩🇪,Williams 🇬🇧,12,7,44,+42.103,2.0
1997 Brazilian Grand Prix 🇧🇷,9,1,1997-03-30,1,1997,Heinz-Harald Frentzen 🇩🇪,Williams 🇬🇧,2,8,72,1:36:06.990,10.0
1997 British Grand Prix 🇬🇧,R,1,1997-07-13,1,1997,Heinz-Harald Frentzen 🇩🇪,Williams 🇬🇧,9,2,59,1:28:01.665,10.0
1997 Canadian Grand Prix 🇨🇦,4,2,1997-06-15,R,1997,Heinz-Harald Frentzen 🇩🇪,Williams 🇬🇧,7,4,1,,0.0
1997 European Grand Prix 🇪🇸,6,1,1997-10-26,3,1997,Heinz-Harald Frentzen 🇩🇪,Williams 🇬🇧,17,3,69,+1.803,4.0
1997 French Grand Prix 🇫🇷,2,4,1997-06-29,4,1997,Heinz-Harald Frentzen 🇩🇪,Williams 🇬🇧,8,2,72,+1:21.784,3.0
1997 German Grand Prix 🇩🇪,R,9,1997-07-27,R,1997,Heinz-Harald Frentzen 🇩🇪,Williams 🇬🇧,10,5,33,,0.0
1997 Hungarian Grand Prix 🇭🇺,R,2,1997-08-10,1,1997,Heinz-Harald Frentzen 🇩🇪,Williams 🇬🇧,11,6,77,1:45:47.149,10.0
1997 Italian Grand Prix 🇮🇹,3,4,1997-09-07,5,1997,Heinz-Harald Frentzen 🇩🇪,Williams 🇬🇧,13,2,53,+6.416,2.0
1997 Japanese Grand Prix 🇯🇵,2,1,1997-10-12,D,1997,Heinz-Harald Frentzen 🇩🇪,Williams 🇬🇧,16,6,53,,0.0
1997 Luxembourg Grand Prix 🇩🇪,3,2,1997-09-28,1,1997,Heinz-Harald Frentzen 🇩🇪,Williams 🇬🇧,15,3,67,1:31:27.843,10.0
1997 Monaco Grand Prix 🇲🇨,R,3,1997-05-11,R,1997,Heinz-Harald Frentzen 🇩🇪,Williams 🇬🇧,5,1,16,,0.0
1997 San Marino Grand Prix 🇮🇹,1,1,1997-04-27,R,1997,Heinz-Harald Frentzen 🇩🇪,Williams 🇬🇧,4,2,40,,0.0
1997 Spanish Grand Prix 🇪🇸,8,1,1997-05-25,1,1997,Heinz-Harald Frentzen 🇩🇪,Williams 🇬🇧,6,2,64,1:30:35.896,10.0
1998 Argentine Grand Prix 🇦🇷,9,7,1998-04-12,R,1998,Heinz-Harald Frentzen 🇩🇪,Williams 🇬🇧,3,6,52,,0.0
1998 Australian Grand Prix 🇦🇺,3,4,1998-03-08,5,1998,Heinz-Harald Frentzen 🇩🇪,Williams 🇬🇧,1,6,57,,2.0
1998 Austrian Grand Prix 🇦🇹,R,11,1998-07-26,6,1998,Heinz-Harald Frentzen 🇩🇪,Williams 🇬🇧,10,7,71,+53.202,1.0
1998 Belgian Grand Prix 🇧🇪,4,6,1998-08-30,R,1998,Heinz-Harald Frentzen 🇩🇪,Williams 🇬🇧,13,9,16,,0.0
1998 Brazilian Grand Prix 🇧🇷,5,10,1998-03-29,7,1998,Heinz-Harald Frentzen 🇩🇪,Williams 🇬🇧,2,3,71,,0.0
1998 British Grand Prix 🇬🇧,R,3,1998-07-12,7,1998,Heinz-Harald Frentzen 🇩🇪,Williams 🇬🇧,9,6,59,,0.0
1998 Canadian Grand Prix 🇨🇦,R,6,1998-06-07,10,1998,Heinz-Harald Frentzen 🇩🇪,Williams 🇬🇧,7,7,63,,0.0
1998 French Grand Prix 🇫🇷,15,5,1998-06-28,4,1998,Heinz-Harald Frentzen 🇩🇪,Williams 🇬🇧,8,8,71,+1:06.965,3.0
1998 German Grand Prix 🇩🇪,9,3,1998-08-02,3,1998,Heinz-Harald Frentzen 🇩🇪,Williams 🇬🇧,11,10,45,+2.577,4.0
1998 Hungarian Grand Prix 🇭🇺,5,6,1998-08-16,3,1998,Heinz-Harald Frentzen 🇩🇪,Williams 🇬🇧,12,7,77,+44.444,4.0
1998 Italian Grand Prix 🇮🇹,7,2,1998-09-13,R,1998,Heinz-Harald Frentzen 🇩🇪,Williams 🇬🇧,14,12,37,,0.0
1998 Japanese Grand Prix 🇯🇵,5,6,1998-11-01,6,1998,Heinz-Harald Frentzen 🇩🇪,Williams 🇬🇧,16,5,51,+1:15.867,1.0
1998 Luxembourg Grand Prix 🇩🇪,5,9,1998-09-27,8,1998,Heinz-Harald Frentzen 🇩🇪,Williams 🇬🇧,15,7,66,,0.0
1998 Monaco Grand Prix 🇲🇨,R,13,1998-05-24,5,1998,Heinz-Harald Frentzen 🇩🇪,Williams 🇬🇧,6,5,77,,2.0
1998 San Marino Grand Prix 🇮🇹,5,6,1998-04-26,4,1998,Heinz-Harald Frentzen 🇩🇪,Williams 🇬🇧,4,8,62,+54.59,3.0
1998 Spanish Grand Prix 🇪🇸,8,10,1998-05-10,6,1998,Heinz-Harald Frentzen 🇩🇪,Williams 🇬🇧,5,13,64,,1.0
1999 Australian Grand Prix 🇦🇺,R,11,1999-03-07,R,1999,Ricardo Zonta 🇧🇷,BAR 🇬🇧,1,19,13,,0.0
1999 Austrian Grand Prix 🇦🇹,15,9,1999-07-25,R,1999,Ricardo Zonta 🇧🇷,BAR 🇬🇧,9,15,34,,0.0
1999 Belgian Grand Prix 🇧🇪,R,11,1999-08-29,15,1999,Ricardo Zonta 🇧🇷,BAR 🇬🇧,12,14,43,,0.0
1999 Brazilian Grand Prix 🇧🇷,F,21,1999-04-11,R,1999,Ricardo Zonta 🇧🇷,BAR 🇬🇧,2,0,49,,0.0
1999 British Grand Prix 🇬🇧,R,9,1999-07-11,R,1999,Ricardo Zonta 🇧🇷,BAR 🇬🇧,8,16,29,,0.0
1999 Canadian Grand Prix 🇨🇦,R,16,1999-06-13,R,1999,Ricardo Zonta 🇧🇷,BAR 🇬🇧,6,17,34,,0.0
1999 European Grand Prix 🇩🇪,8,8,1999-09-26,10,1999,Ricardo Zonta 🇧🇷,BAR 🇬🇧,14,17,61,,0.0
1999 French Grand Prix 🇫🇷,9,12,1999-06-27,R,1999,Ricardo Zonta 🇧🇷,BAR 🇬🇧,7,10,25,,0.0
1999 German Grand Prix 🇩🇪,R,12,1999-08-01,R,1999,Ricardo Zonta 🇧🇷,BAR 🇬🇧,10,18,0,,0.0
1999 Hungarian Grand Prix 🇭🇺,13,9,1999-08-15,R,1999,Ricardo Zonta 🇧🇷,BAR 🇬🇧,11,17,60,,0.0
1999 Italian Grand Prix 🇮🇹,R,11,1999-09-12,8,1999,Ricardo Zonta 🇧🇷,BAR 🇬🇧,13,18,53,+41.797,0.0
1999 Japanese Grand Prix 🇯🇵,12,11,1999-10-31,9,1999,Ricardo Zonta 🇧🇷,BAR 🇬🇧,16,18,52,,0.0
1999 Malaysian Grand Prix 🇲🇾,R,10,1999-10-17,R,1999,Ricardo Zonta 🇧🇷,BAR 🇬🇧,15,13,48,,0.0
1999 Monaco Grand Prix 🇲🇨,R,8,1999-05-16,R,1999,Mika Salo 🇫🇮,BAR 🇬🇧,4,12,32,,0.0
1999 San Marino Grand Prix 🇮🇹,7,14,1999-05-02,R,1999,Mika Salo 🇫🇮,BAR 🇬🇧,3,19,0,,0.0
1999 Spanish Grand Prix 🇪🇸,8,6,1999-05-30,R,1999,Mika Salo 🇫🇮,BAR 🇬🇧,5,16,40,,0.0
2000 Australian Grand Prix 🇦🇺,6,8,2000-03-12,4,2000,Ricardo Zonta 🇧🇷,BAR 🇬🇧,1,16,58,+44.447,3.0
2000 Austrian Grand Prix 🇦🇹,R,7,2000-07-16,4,2000,Ricardo Zonta 🇧🇷,BAR 🇬🇧,10,6,70,,3.0
2000 Belgian Grand Prix 🇧🇪,12,7,2000-08-27,7,2000,Ricardo Zonta 🇧🇷,BAR 🇬🇧,13,13,44,+1:12.380,0.0
2000 Brazilian Grand Prix 🇧🇷,9,10,2000-03-26,R,2000,Ricardo Zonta 🇧🇷,BAR 🇬🇧,2,8,16,,0.0
2000 British Grand Prix 🇬🇧,R,10,2000-04-23,16,2000,Ricardo Zonta 🇧🇷,BAR 🇬🇧,4,16,56,,0.0
2000 Canadian Grand Prix 🇨🇦,8,6,2000-06-18,15,2000,Ricardo Zonta 🇧🇷,BAR 🇬🇧,8,8,64,,0.0
2000 European Grand Prix 🇩🇪,R,9,2000-05-21,R,2000,Ricardo Zonta 🇧🇷,BAR 🇬🇧,6,18,46,,0.0
2000 French Grand Prix 🇫🇷,R,7,2000-07-02,4,2000,Ricardo Zonta 🇧🇷,BAR 🇬🇧,9,19,72,+1:01.322,3.0
2000 German Grand Prix 🇩🇪,R,9,2000-07-30,8,2000,Ricardo Zonta 🇧🇷,BAR 🇬🇧,11,12,45,+47.537,0.0
2000 Hungarian Grand Prix 🇭🇺,14,16,2000-08-13,12,2000,Ricardo Zonta 🇧🇷,BAR 🇬🇧,12,18,75,,0.0
2000 Italian Grand Prix 🇮🇹,6,4,2000-09-10,R,2000,Ricardo Zonta 🇧🇷,BAR 🇬🇧,14,17,14,,0.0
2000 Japanese Grand Prix 🇯🇵,9,9,2000-10-08,6,2000,Ricardo Zonta 🇧🇷,BAR 🇬🇧,16,18,52,,1.0
2000 Malaysian Grand Prix 🇲🇾,R,6,2000-10-22,5,2000,Ricardo Zonta 🇧🇷,BAR 🇬🇧,17,11,56,+1:10.692,2.0
2000 Monaco Grand Prix 🇲🇨,R,17,2000-06-04,7,2000,Ricardo Zonta 🇧🇷,BAR 🇬🇧,7,20,77,,0.0
2000 San Marino Grand Prix 🇮🇹,12,9,2000-04-09,5,2000,Ricardo Zonta 🇧🇷,BAR 🇬🇧,3,14,61,,2.0
2000 Spanish Grand Prix 🇪🇸,8,6,2000-05-07,R,2000,Ricardo Zonta 🇧🇷,BAR 🇬🇧,5,16,21,,0.0
2000 United States Grand Prix 🇺🇸,6,8,2000-09-24,4,2000,Ricardo Zonta 🇧🇷,BAR 🇬🇧,15,12,73,+17.936,3.0
2001 Australian Grand Prix 🇦🇺,7,8,2001-03-04,R,2001,Olivier Panis 🇫🇷,BAR 🇬🇧,1,9,4,,0.0
2001 Austrian Grand Prix 🇦🇹,5,12,2001-05-13,8,2001,Olivier Panis 🇫🇷,BAR 🇬🇧,6,10,70,,0.0
2001 Belgian Grand Prix 🇧🇪,11,6,2001-09-02,8,2001,Olivier Panis 🇫🇷,BAR 🇬🇧,14,11,36,+1:04.970,0.0
2001 Brazilian Grand Prix 🇧🇷,4,12,2001-04-01,7,2001,Olivier Panis 🇫🇷,BAR 🇬🇧,3,11,70,,0.0
2001 British Grand Prix 🇬🇧,R,12,2001-07-15,8,2001,Olivier Panis 🇫🇷,BAR 🇬🇧,11,11,59,,0.0
2001 Canadian Grand Prix 🇨🇦,R,9,2001-06-10,R,2001,Olivier Panis 🇫🇷,BAR 🇬🇧,8,6,34,,0.0
2001 European Grand Prix 🇩🇪,R,11,2001-06-24,9,2001,Olivier Panis 🇫🇷,BAR 🇬🇧,9,13,66,,0.0
2001 French Grand Prix 🇫🇷,9,10,2001-07-01,R,2001,Olivier Panis 🇫🇷,BAR 🇬🇧,10,11,5,,0.0
2001 German Grand Prix 🇩🇪,7,12,2001-07-29,3,2001,Olivier Panis 🇫🇷,BAR 🇬🇧,12,13,45,+1:02.806,4.0
2001 Hungarian Grand Prix 🇭🇺,R,10,2001-08-19,9,2001,Olivier Panis 🇫🇷,BAR 🇬🇧,13,11,75,,0.0
2001 Italian Grand Prix 🇮🇹,9,15,2001-09-16,6,2001,Olivier Panis 🇫🇷,BAR 🇬🇧,15,17,53,+1:22.469,1.0
2001 Japanese Grand Prix 🇯🇵,13,14,2001-10-14,10,2001,Olivier Panis 🇫🇷,BAR 🇬🇧,17,17,52,,0.0
2001 Malaysian Grand Prix 🇲🇾,R,7,2001-03-18,R,2001,Olivier Panis 🇫🇷,BAR 🇬🇧,2,10,3,,0.0
2001 Monaco Grand Prix 🇲🇨,R,9,2001-05-27,4,2001,Olivier Panis 🇫🇷,BAR 🇬🇧,7,12,78,+32.454,3.0
2001 San Marino Grand Prix 🇮🇹,8,11,2001-04-15,R,2001,Olivier Panis 🇫🇷,BAR 🇬🇧,4,8,30,,0.0
2001 Spanish Grand Prix 🇪🇸,7,7,2001-04-29,3,2001,Olivier Panis 🇫🇷,BAR 🇬🇧,5,11,65,+49.626,4.0
2001 United States Grand Prix 🇺🇸,11,18,2001-09-30,R,2001,Olivier Panis 🇫🇷,BAR 🇬🇧,16,13,45,,0.0
2002 Australian Grand Prix 🇦🇺,R,13,2002-03-03,R,2002,Olivier Panis 🇫🇷,BAR 🇬🇧,1,12,27,,0.0
2002 Austrian Grand Prix 🇦🇹,R,17,2002-05-12,10,2002,Olivier Panis 🇫🇷,BAR 🇬🇧,6,9,70,,0.0
2002 Belgian Grand Prix 🇧🇪,12,12,2002-09-01,8,2002,Olivier Panis 🇫🇷,BAR 🇬🇧,14,15,44,+1:19.855,0.0
2002 Brazilian Grand Prix 🇧🇷,R,15,2002-03-31,10,2002,Olivier Panis 🇫🇷,BAR 🇬🇧,3,17,68,,0.0
2002 British Grand Prix 🇬🇧,5,9,2002-07-07,4,2002,Olivier Panis 🇫🇷,BAR 🇬🇧,10,13,59,,3.0
2002 Canadian Grand Prix 🇨🇦,8,9,2002-06-09,R,2002,Olivier Panis 🇫🇷,BAR 🇬🇧,8,11,8,,0.0
2002 European Grand Prix 🇩🇪,9,19,2002-06-23,12,2002,Olivier Panis 🇫🇷,BAR 🇬🇧,9,12,59,,0.0
2002 French Grand Prix 🇫🇷,R,13,2002-07-21,R,2002,Olivier Panis 🇫🇷,BAR 🇬🇧,11,11,35,,0.0
2002 German Grand Prix 🇩🇪,R,11,2002-07-28,R,2002,Olivier Panis 🇫🇷,BAR 🇬🇧,12,7,27,,0.0
2002 Hungarian Grand Prix 🇭🇺,12,13,2002-08-18,R,2002,Olivier Panis 🇫🇷,BAR 🇬🇧,13,12,20,,0.0
2002 Italian Grand Prix 🇮🇹,6,9,2002-09-15,9,2002,Olivier Panis 🇫🇷,BAR 🇬🇧,15,16,53,+1:21.068,0.0
2002 Japanese Grand Prix 🇯🇵,R,9,2002-10-13,R,2002,Olivier Panis 🇫🇷,BAR 🇬🇧,17,16,27,,0.0
2002 Malaysian Grand Prix 🇲🇾,R,13,2002-03-17,8,2002,Olivier Panis 🇫🇷,BAR 🇬🇧,2,18,55,,0.0
2002 Monaco Grand Prix 🇲🇨,R,14,2002-05-26,R,2002,Olivier Panis 🇫🇷,BAR 🇬🇧,7,18,44,,0.0
2002 San Marino Grand Prix 🇮🇹,R,10,2002-04-14,7,2002,Olivier Panis 🇫🇷,BAR 🇬🇧,4,12,61,,0.0
2002 Spanish Grand Prix 🇪🇸,R,15,2002-04-28,7,2002,Olivier Panis 🇫🇷,BAR 🇬🇧,5,13,64,,0.0
2002 United States Grand Prix 🇺🇸,12,7,2002-09-29,6,2002,Olivier Panis 🇫🇷,BAR 🇬🇧,16,12,73,+58.211,1.0
2003 Australian Grand Prix 🇦🇺,10,6,2003-03-09,9,2003,Jenson Button 🇬🇧,BAR 🇬🇧,1,8,58,+1:05.536,0.0
2003 Austrian Grand Prix 🇦🇹,4,12,2003-05-18,12,2003,Jenson Button 🇬🇧,BAR 🇬🇧,6,7,68,,0.0
2003 Brazilian Grand Prix 🇧🇷,R,13,2003-04-06,6,2003,Jenson Button 🇬🇧,BAR 🇬🇧,3,11,54,+16.054,3.0
2003 British Grand Prix 🇬🇧,8,9,2003-07-20,10,2003,Jenson Button 🇬🇧,BAR 🇬🇧,11,20,60,+1:03.569,0.0
2003 Canadian Grand Prix 🇨🇦,R,14,2003-06-15,R,2003,Jenson Button 🇬🇧,BAR 🇬🇧,8,17,14,,0.0
2003 European Grand Prix 🇩🇪,7,17,2003-06-29,R,2003,Jenson Button 🇬🇧,BAR 🇬🇧,9,12,51,,0.0
2003 French Grand Prix 🇫🇷,R,12,2003-07-06,9,2003,Jenson Button 🇬🇧,BAR 🇬🇧,10,14,69,,0.0
2003 German Grand Prix 🇩🇪,8,13,2003-08-03,9,2003,Jenson Button 🇬🇧,BAR 🇬🇧,12,17,65,,0.0
2003 Hungarian Grand Prix 🇭🇺,10,16,2003-08-24,R,2003,Jenson Button 🇬🇧,BAR 🇬🇧,13,14,14,,0.0
2003 Italian Grand Prix 🇮🇹,R,10,2003-09-14,6,2003,Jenson Button 🇬🇧,BAR 🇬🇧,14,7,52,,3.0
2003 Malaysian Grand Prix 🇲🇾,7,12,2003-03-23,R,2003,Jenson Button 🇬🇧,BAR 🇬🇧,2,9,0,,0.0
2003 Monaco Grand Prix 🇲🇨,W,11,2003-06-01,R,2003,Jenson Button 🇬🇧,BAR 🇬🇧,7,20,63,,0.0
2003 San Marino Grand Prix 🇮🇹,8,7,2003-04-20,R,2003,Jenson Button 🇬🇧,BAR 🇬🇧,4,9,19,,0.0
2003 Spanish Grand Prix 🇪🇸,9,11,2003-05-04,R,2003,Jenson Button 🇬🇧,BAR 🇬🇧,5,5,12,,0.0
2003 United States Grand Prix 🇺🇸,R,12,2003-09-28,R,2003,Jenson Button 🇬🇧,BAR 🇬🇧,15,11,63,,0.0
2004 Brazilian Grand Prix 🇧🇷,4,13,2004-10-24,10,2004,Fernando Alonso 🇪🇸,Renault 🇫🇷,18,8,70,,0.0
2004 Chinese Grand Prix 🇨🇳,4,12,2004-09-26,11,2004,Fernando Alonso 🇪🇸,Renault 🇫🇷,16,6,55,,0.0
2004 Japanese Grand Prix 🇯🇵,5,9,2004-10-10,10,2004,Fernando Alonso 🇪🇸,Renault 🇫🇷,17,11,52,,0.0
2005 Australian Grand Prix 🇦🇺,10,4,2005-03-06,13,2005,Felipe Massa 🇧🇷,Sauber 🇨🇭,1,18,56,,0.0
2005 Bahrain Grand Prix 🇧🇭,7,15,2005-04-03,11,2005,Felipe Massa 🇧🇷,Sauber 🇨🇭,3,12,54,,0.0
2005 Belgian Grand Prix 🇧🇪,10,14,2005-09-11,6,2005,Felipe Massa 🇧🇷,Sauber 🇨🇭,16,7,44,+1:27.4,3.0
2005 Brazilian Grand Prix 🇧🇷,11,20,2005-09-25,12,2005,Felipe Massa 🇧🇷,Sauber 🇨🇭,17,8,70,,0.0
2005 British Grand Prix 🇬🇧,10,10,2005-07-10,14,2005,Felipe Massa 🇧🇷,Sauber 🇨🇭,11,16,59,,0.0
2005 Canadian Grand Prix 🇨🇦,4,8,2005-06-12,9,2005,Felipe Massa 🇧🇷,Sauber 🇨🇭,8,11,69,,0.0
2005 Chinese Grand Prix 🇨🇳,6,16,2005-10-16,10,2005,Felipe Massa 🇧🇷,Sauber 🇨🇭,19,11,56,+59.9,0.0
2005 European Grand Prix 🇩🇪,14,15,2005-05-29,13,2005,Felipe Massa 🇧🇷,Sauber 🇨🇭,7,11,58,,0.0
2005 French Grand Prix 🇫🇷,R,10,2005-07-03,8,2005,Felipe Massa 🇧🇷,Sauber 🇨🇭,10,9,69,,1.0
2005 German Grand Prix 🇩🇪,8,14,2005-07-24,15,2005,Felipe Massa 🇧🇷,Sauber 🇨🇭,12,13,64,,0.0
2005 Hungarian Grand Prix 🇭🇺,14,15,2005-07-31,R,2005,Felipe Massa 🇧🇷,Sauber 🇨🇭,13,14,56,,0.0
2005 Italian Grand Prix 🇮🇹,9,12,2005-09-04,11,2005,Felipe Massa 🇧🇷,Sauber 🇨🇭,15,15,52,,0.0
2005 Japanese Grand Prix 🇯🇵,10,8,2005-10-09,12,2005,Felipe Massa 🇧🇷,Sauber 🇨🇭,18,10,53,+1:23.221,0.0
2005 Malaysian Grand Prix 🇲🇾,10,16,2005-03-20,R,2005,Felipe Massa 🇧🇷,Sauber 🇨🇭,2,14,26,,0.0
2005 Monaco Grand Prix 🇲🇨,9,9,2005-05-22,11,2005,Felipe Massa 🇧🇷,Sauber 🇨🇭,6,11,77,,0.0
2005 San Marino Grand Prix 🇮🇹,10,11,2005-04-24,4,2005,Felipe Massa 🇧🇷,Sauber 🇨🇭,4,18,62,+1:04.442,5.0
2005 Spanish Grand Prix 🇪🇸,11,12,2005-05-08,R,2005,Felipe Massa 🇧🇷,Sauber 🇨🇭,5,10,51,,0.0
2005 Turkish Grand Prix 🇹🇷,R,16,2005-08-21,11,2005,Felipe Massa 🇧🇷,Sauber 🇨🇭,14,8,57,,0.0
2005 United States Grand Prix 🇺🇸,W,12,2005-06-19,W,2005,Felipe Massa 🇧🇷,Sauber 🇨🇭,9,10,0,,0.0
2006 Australian Grand Prix 🇦🇺,4,19,2006-04-02,6,2006,Nick Heidfeld 🇩🇪,BMW Sauber 🇩🇪,3,8,57,+49.5,3.0
2006 Bahrain Grand Prix 🇧🇭,12,11,2006-03-12,R,2006,Nick Heidfeld 🇩🇪,BMW Sauber 🇩🇪,1,10,29,,0.0
2006 British Grand Prix 🇬🇧,7,10,2006-06-11,8,2006,Nick Heidfeld 🇩🇪,BMW Sauber 🇩🇪,8,9,60,+1:18.299,1.0
2006 Canadian Grand Prix 🇨🇦,7,11,2006-06-25,R,2006,Nick Heidfeld 🇩🇪,BMW Sauber 🇩🇪,9,13,58,,0.0
2006 European Grand Prix 🇩🇪,10,9,2006-05-07,8,2006,Nick Heidfeld 🇩🇪,BMW Sauber 🇩🇪,5,13,60,+1:29.364,1.0
2006 French Grand Prix 🇫🇷,8,16,2006-07-16,11,2006,Nick Heidfeld 🇩🇪,BMW Sauber 🇩🇪,11,11,69,,0.0
2006 German Grand Prix 🇩🇪,R,13,2006-07-30,R,2006,Nick Heidfeld 🇩🇪,BMW Sauber 🇩🇪,12,15,30,,0.0
2006 Malaysian Grand Prix 🇲🇾,R,10,2006-03-19,7,2006,Nick Heidfeld 🇩🇪,BMW Sauber 🇩🇪,2,11,56,+1:20.461,2.0
2006 Monaco Grand Prix 🇲🇨,7,14,2006-05-28,14,2006,Nick Heidfeld 🇩🇪,BMW Sauber 🇩🇪,7,15,77,,0.0
2006 San Marino Grand Prix 🇮🇹,13,12,2006-04-23,12,2006,Nick Heidfeld 🇩🇪,BMW Sauber 🇩🇪,4,15,62,+1:22.370,0.0
2006 Spanish Grand Prix 🇪🇸,8,22,2006-05-14,12,2006,Nick Heidfeld 🇩🇪,BMW Sauber 🇩🇪,6,10,65,,0.0
2006 United States Grand Prix 🇺🇸,R,6,2006-07-02,R,2006,Nick Heidfeld 🇩🇪,BMW Sauber 🇩🇪,10,10,23,,0.0
