name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
1997 British Grand Prix 🇬🇧,9,1,59,Williams 🇬🇧,1997-07-13,1,1:28:01.665,1997,Jacques Villeneuve 🇨🇦
1997 Canadian Grand Prix 🇨🇦,7,2,1,Ferrari 🇮🇹,1997-06-15,R,,1997,Michael Schumacher 🇩🇪
1997 European Grand Prix 🇪🇸,17,1,69,McLaren 🇬🇧,1997-10-26,3,+1.803,1997,Mika Häkkinen 🇫🇮
1997 French Grand Prix 🇫🇷,8,4,72,Ferrari 🇮🇹,1997-06-29,4,+1:21.784,1997,Michael Schumacher 🇩🇪
1997 German Grand Prix 🇩🇪,10,9,33,Benetton 🇮🇹,1997-07-27,R,,1997,Gerhard Berger 🇦🇹
1997 Hungarian Grand Prix 🇭🇺,11,2,77,Williams 🇬🇧,1997-08-10,1,1:45:47.149,1997,Jacques Villeneuve 🇨🇦
1997 Italian Grand Prix 🇮🇹,13,4,53,McLaren 🇬🇧,1997-09-07,5,+6.416,1997,David Coulthard 🇬🇧
1997 Japanese Grand Prix 🇯🇵,16,1,53,Ferrari 🇮🇹,1997-10-12,D,,1997,Michael Schumacher 🇩🇪
1997 Luxembourg Grand Prix 🇩🇪,15,2,67,Williams 🇬🇧,1997-09-28,1,1:31:27.843,1997,Jacques Villeneuve 🇨🇦
1997 Monaco Grand Prix 🇲🇨,5,3,16,Ferrari 🇮🇹,1997-05-11,R,,1997,Michael Schumacher 🇩🇪
1997 San Marino Grand Prix 🇮🇹,4,1,40,Williams 🇬🇧,1997-04-27,R,,1997,Heinz-Harald Frentzen 🇩🇪
1997 Spanish Grand Prix 🇪🇸,6,1,64,Williams 🇬🇧,1997-05-25,1,1:30:35.896,1997,Jacques Villeneuve 🇨🇦
1998 Argentine Grand Prix 🇦🇷,3,7,52,Ferrari 🇮🇹,1998-04-12,R,,1998,Michael Schumacher 🇩🇪
1998 Australian Grand Prix 🇦🇺,1,4,57,McLaren 🇬🇧,1998-03-08,5,,1998,Mika Häkkinen 🇫🇮
1998 Austrian Grand Prix 🇦🇹,10,11,71,McLaren 🇬🇧,1998-07-26,6,+53.202,1998,Mika Häkkinen 🇫🇮
1998 Belgian Grand Prix 🇧🇪,13,6,16,Jordan 🇮🇪,1998-08-30,R,,1998,Damon Hill 🇬🇧
1998 Brazilian Grand Prix 🇧🇷,2,10,71,McLaren 🇬🇧,1998-03-29,7,,1998,Mika Häkkinen 🇫🇮
1998 British Grand Prix 🇬🇧,9,3,59,Ferrari 🇮🇹,1998-07-12,7,,1998,Michael Schumacher 🇩🇪
1998 Canadian Grand Prix 🇨🇦,7,6,63,Ferrari 🇮🇹,1998-06-07,10,,1998,Michael Schumacher 🇩🇪
1998 French Grand Prix 🇫🇷,8,5,71,Ferrari 🇮🇹,1998-06-28,4,+1:06.965,1998,Michael Schumacher 🇩🇪
1998 German Grand Prix 🇩🇪,11,3,45,McLaren 🇬🇧,1998-08-02,3,+2.577,1998,Mika Häkkinen 🇫🇮
1998 Hungarian Grand Prix 🇭🇺,12,6,77,Ferrari 🇮🇹,1998-08-16,3,+44.444,1998,Michael Schumacher 🇩🇪
1998 Italian Grand Prix 🇮🇹,14,2,37,Ferrari 🇮🇹,1998-09-13,R,,1998,Michael Schumacher 🇩🇪
1998 Japanese Grand Prix 🇯🇵,16,6,51,McLaren 🇬🇧,1998-11-01,6,+1:15.867,1998,Mika Häkkinen 🇫🇮
1998 Luxembourg Grand Prix 🇩🇪,15,9,66,McLaren 🇬🇧,1998-09-27,8,,1998,Mika Häkkinen 🇫🇮
1998 Monaco Grand Prix 🇲🇨,6,13,77,McLaren 🇬🇧,1998-05-24,5,,1998,Mika Häkkinen 🇫🇮
1998 San Marino Grand Prix 🇮🇹,4,6,62,McLaren 🇬🇧,1998-04-26,4,+54.59,1998,David Coulthard 🇬🇧
1998 Spanish Grand Prix 🇪🇸,5,10,64,McLaren 🇬🇧,1998-05-10,6,,1998,Mika Häkkinen 🇫🇮
1999 Australian Grand Prix 🇦🇺,1,11,13,Ferrari 🇮🇹,1999-03-07,R,,1999,Eddie Irvine 🇬🇧
1999 Austrian Grand Prix 🇦🇹,9,9,34,Ferrari 🇮🇹,1999-07-25,R,,1999,Eddie Irvine 🇬🇧
1999 Belgian Grand Prix 🇧🇪,12,11,43,McLaren 🇬🇧,1999-08-29,15,,1999,David Coulthard 🇬🇧
1999 Brazilian Grand Prix 🇧🇷,2,21,49,McLaren 🇬🇧,1999-04-11,R,,1999,Mika Häkkinen 🇫🇮
1999 British Grand Prix 🇬🇧,8,9,29,McLaren 🇬🇧,1999-07-11,R,,1999,David Coulthard 🇬🇧
1999 Canadian Grand Prix 🇨🇦,6,16,34,McLaren 🇬🇧,1999-06-13,R,,1999,Mika Häkkinen 🇫🇮
1999 European Grand Prix 🇩🇪,14,8,61,Stewart 🇬🇧,1999-09-26,10,,1999,Johnny Herbert 🇬🇧
1999 French Grand Prix 🇫🇷,7,12,25,Jordan 🇮🇪,1999-06-27,R,,1999,Heinz-Harald Frentzen 🇩🇪
1999 German Grand Prix 🇩🇪,10,12,0,Ferrari 🇮🇹,1999-08-01,R,,1999,Eddie Irvine 🇬🇧
1999 Hungarian Grand Prix 🇭🇺,11,9,60,McLaren 🇬🇧,1999-08-15,R,,1999,Mika Häkkinen 🇫🇮
1999 Italian Grand Prix 🇮🇹,13,11,53,Jordan 🇮🇪,1999-09-12,8,+41.797,1999,Heinz-Harald Frentzen 🇩🇪
1999 Japanese Grand Prix 🇯🇵,16,11,52,McLaren 🇬🇧,1999-10-31,9,,1999,Mika Häkkinen 🇫🇮
1999 Malaysian Grand Prix 🇲🇾,15,10,48,Ferrari 🇮🇹,1999-10-17,R,,1999,Eddie Irvine 🇬🇧
1999 Monaco Grand Prix 🇲🇨,4,8,32,Ferrari 🇮🇹,1999-05-16,R,,1999,Michael Schumacher 🇩🇪
1999 San Marino Grand Prix 🇮🇹,3,14,0,Ferrari 🇮🇹,1999-05-02,R,,1999,Michael Schumacher 🇩🇪
1999 Spanish Grand Prix 🇪🇸,5,6,40,McLaren 🇬🇧,1999-05-30,R,,1999,Mika Häkkinen 🇫🇮
2000 Australian Grand Prix 🇦🇺,1,8,58,Ferrari 🇮🇹,2000-03-12,4,+44.447,2000,Michael Schumacher 🇩🇪
2000 Austrian Grand Prix 🇦🇹,10,7,70,McLaren 🇬🇧,2000-07-16,4,,2000,Mika Häkkinen 🇫🇮
2000 Belgian Grand Prix 🇧🇪,13,7,44,McLaren 🇬🇧,2000-08-27,7,+1:12.380,2000,Mika Häkkinen 🇫🇮
2000 Brazilian Grand Prix 🇧🇷,2,10,16,Ferrari 🇮🇹,2000-03-26,R,,2000,Michael Schumacher 🇩🇪
2000 British Grand Prix 🇬🇧,4,10,56,McLaren 🇬🇧,2000-04-23,16,,2000,David Coulthard 🇬🇧
2000 Canadian Grand Prix 🇨🇦,8,6,64,Ferrari 🇮🇹,2000-06-18,15,,2000,Michael Schumacher 🇩🇪
2000 European Grand Prix 🇩🇪,6,9,46,Ferrari 🇮🇹,2000-05-21,R,,2000,Michael Schumacher 🇩🇪
2000 French Grand Prix 🇫🇷,9,7,72,McLaren 🇬🇧,2000-07-02,4,+1:01.322,2000,David Coulthard 🇬🇧
2000 German Grand Prix 🇩🇪,11,9,45,Ferrari 🇮🇹,2000-07-30,8,+47.537,2000,Rubens Barrichello 🇧🇷
2000 Hungarian Grand Prix 🇭🇺,12,16,75,McLaren 🇬🇧,2000-08-13,12,,2000,Mika Häkkinen 🇫🇮
2000 Italian Grand Prix 🇮🇹,14,4,14,Ferrari 🇮🇹,2000-09-10,R,,2000,Michael Schumacher 🇩🇪
2000 Japanese Grand Prix 🇯🇵,16,9,52,Ferrari 🇮🇹,2000-10-08,6,,2000,Michael Schumacher 🇩🇪
2000 Malaysian Grand Prix 🇲🇾,17,6,56,Ferrari 🇮🇹,2000-10-22,5,+1:10.692,2000,Michael Schumacher 🇩🇪
2000 Monaco Grand Prix 🇲🇨,7,17,77,McLaren 🇬🇧,2000-06-04,7,,2000,David Coulthard 🇬🇧
2000 San Marino Grand Prix 🇮🇹,3,9,61,Ferrari 🇮🇹,2000-04-09,5,,2000,Michael Schumacher 🇩🇪
2000 Spanish Grand Prix 🇪🇸,5,6,21,McLaren 🇬🇧,2000-05-07,R,,2000,Mika Häkkinen 🇫🇮
2000 United States Grand Prix 🇺🇸,15,8,73,Ferrari 🇮🇹,2000-09-24,4,+17.936,2000,Michael Schumacher 🇩🇪
2001 Australian Grand Prix 🇦🇺,1,8,4,Ferrari 🇮🇹,2001-03-04,R,,2001,Michael Schumacher 🇩🇪
2001 Austrian Grand Prix 🇦🇹,6,12,70,McLaren 🇬🇧,2001-05-13,8,,2001,David Coulthard 🇬🇧
2001 Belgian Grand Prix 🇧🇪,14,6,36,Ferrari 🇮🇹,2001-09-02,8,+1:04.970,2001,Michael Schumacher 🇩🇪
2001 Brazilian Grand Prix 🇧🇷,3,12,70,McLaren 🇬🇧,2001-04-01,7,,2001,David Coulthard 🇬🇧
2001 British Grand Prix 🇬🇧,11,12,59,McLaren 🇬🇧,2001-07-15,8,,2001,Mika Häkkinen 🇫🇮
2001 Canadian Grand Prix 🇨🇦,8,9,34,Williams 🇬🇧,2001-06-10,R,,2001,Ralf Schumacher 🇩🇪
2001 European Grand Prix 🇩🇪,9,11,66,Ferrari 🇮🇹,2001-06-24,9,,2001,Michael Schumacher 🇩🇪
2001 French Grand Prix 🇫🇷,10,10,5,Ferrari 🇮🇹,2001-07-01,R,,2001,Michael Schumacher 🇩🇪
2001 German Grand Prix 🇩🇪,12,12,45,Williams 🇬🇧,2001-07-29,3,+1:02.806,2001,Ralf Schumacher 🇩🇪
2001 Hungarian Grand Prix 🇭🇺,13,10,75,Ferrari 🇮🇹,2001-08-19,9,,2001,Michael Schumacher 🇩🇪
2001 Italian Grand Prix 🇮🇹,15,15,53,Williams 🇬🇧,2001-09-16,6,+1:22.469,2001,Juan Pablo Montoya 🇨🇴
2001 Japanese Grand Prix 🇯🇵,17,14,52,Ferrari 🇮🇹,2001-10-14,10,,2001,Michael Schumacher 🇩🇪
2001 Malaysian Grand Prix 🇲🇾,2,7,3,Ferrari 🇮🇹,2001-03-18,R,,2001,Michael Schumacher 🇩🇪
2001 Monaco Grand Prix 🇲🇨,7,9,78,Ferrari 🇮🇹,2001-05-27,4,+32.454,2001,Michael Schumacher 🇩🇪
2001 San Marino Grand Prix 🇮🇹,4,11,30,Williams 🇬🇧,2001-04-15,R,,2001,Ralf Schumacher 🇩🇪
2001 Spanish Grand Prix 🇪🇸,5,7,65,Ferrari 🇮🇹,2001-04-29,3,+49.626,2001,Michael Schumacher 🇩🇪
2001 United States Grand Prix 🇺🇸,16,18,45,McLaren 🇬🇧,2001-09-30,R,,2001,Mika Häkkinen 🇫🇮
2002 Australian Grand Prix 🇦🇺,1,13,27,Ferrari 🇮🇹,2002-03-03,R,,2002,Michael Schumacher 🇩🇪
2002 Austrian Grand Prix 🇦🇹,6,17,70,Ferrari 🇮🇹,2002-05-12,10,,2002,Michael Schumacher 🇩🇪
2002 Belgian Grand Prix 🇧🇪,14,12,44,Ferrari 🇮🇹,2002-09-01,8,+1:19.855,2002,Michael Schumacher 🇩🇪
2002 Brazilian Grand Prix 🇧🇷,3,15,68,Ferrari 🇮🇹,2002-03-31,10,,2002,Michael Schumacher 🇩🇪
2002 British Grand Prix 🇬🇧,10,9,59,Ferrari 🇮🇹,2002-07-07,4,,2002,Michael Schumacher 🇩🇪
2002 Canadian Grand Prix 🇨🇦,8,9,8,Ferrari 🇮🇹,2002-06-09,R,,2002,Michael Schumacher 🇩🇪
2002 European Grand Prix 🇩🇪,9,19,59,Ferrari 🇮🇹,2002-06-23,12,,2002,Rubens Barrichello 🇧🇷
2002 French Grand Prix 🇫🇷,11,13,35,Ferrari 🇮🇹,2002-07-21,R,,2002,Michael Schumacher 🇩🇪
2002 German Grand Prix 🇩🇪,12,11,27,Ferrari 🇮🇹,2002-07-28,R,,2002,Michael Schumacher 🇩🇪
2002 Hungarian Grand Prix 🇭🇺,13,13,20,Ferrari 🇮🇹,2002-08-18,R,,2002,Rubens Barrichello 🇧🇷
2002 Italian Grand Prix 🇮🇹,15,9,53,Ferrari 🇮🇹,2002-09-15,9,+1:21.068,2002,Rubens Barrichello 🇧🇷
2002 Japanese Grand Prix 🇯🇵,17,9,27,Ferrari 🇮🇹,2002-10-13,R,,2002,Michael Schumacher 🇩🇪
2002 Malaysian Grand Prix 🇲🇾,2,13,55,Williams 🇬🇧,2002-03-17,8,,2002,Ralf Schumacher 🇩🇪
2002 Monaco Grand Prix 🇲🇨,7,14,44,McLaren 🇬🇧,2002-05-26,R,,2002,David Coulthard 🇬🇧
2002 San Marino Grand Prix 🇮🇹,4,10,61,Ferrari 🇮🇹,2002-04-14,7,,2002,Michael Schumacher 🇩🇪
2002 Spanish Grand Prix 🇪🇸,5,15,64,Ferrari 🇮🇹,2002-04-28,7,,2002,Michael Schumacher 🇩🇪
2002 United States Grand Prix 🇺🇸,16,7,73,Ferrari 🇮🇹,2002-09-29,6,+58.211,2002,Rubens Barrichello 🇧🇷
2003 Australian Grand Prix 🇦🇺,1,6,58,McLaren 🇬🇧,2003-03-09,9,+1:05.536,2003,David Coulthard 🇬🇧
2003 Austrian Grand Prix 🇦🇹,6,12,68,Ferrari 🇮🇹,2003-05-18,12,,2003,Michael Schumacher 🇩🇪
2003 Brazilian Grand Prix 🇧🇷,3,13,54,Jordan 🇮🇪,2003-04-06,6,+16.054,2003,Giancarlo Fisichella 🇮🇹
2003 British Grand Prix 🇬🇧,11,9,60,Ferrari 🇮🇹,2003-07-20,10,+1:03.569,2003,Rubens Barrichello 🇧🇷
2003 Canadian Grand Prix 🇨🇦,8,14,14,Ferrari 🇮🇹,2003-06-15,R,,2003,Michael Schumacher 🇩🇪
2003 European Grand Prix 🇩🇪,9,17,51,Williams 🇬🇧,2003-06-29,R,,2003,Ralf Schumacher 🇩🇪
2003 French Grand Prix 🇫🇷,10,12,69,Williams 🇬🇧,2003-07-06,9,,2003,Ralf Schumacher 🇩🇪
2003 German Grand Prix 🇩🇪,12,13,65,Williams 🇬🇧,2003-08-03,9,,2003,Juan Pablo Montoya 🇨🇴
2003 Hungarian Grand Prix 🇭🇺,13,16,14,Renault 🇫🇷,2003-08-24,R,,2003,Fernando Alonso 🇪🇸
2003 Italian Grand Prix 🇮🇹,14,10,52,Ferrari 🇮🇹,2003-09-14,6,,2003,Michael Schumacher 🇩🇪
2003 Malaysian Grand Prix 🇲🇾,2,12,0,McLaren 🇬🇧,2003-03-23,R,,2003,Kimi Räikkönen 🇫🇮
2003 Monaco Grand Prix 🇲🇨,7,11,63,Williams 🇬🇧,2003-06-01,R,,2003,Juan Pablo Montoya 🇨🇴
2003 San Marino Grand Prix 🇮🇹,4,7,19,Ferrari 🇮🇹,2003-04-20,R,,2003,Michael Schumacher 🇩🇪
2003 Spanish Grand Prix 🇪🇸,5,11,12,Ferrari 🇮🇹,2003-05-04,R,,2003,Michael Schumacher 🇩🇪
2003 United States Grand Prix 🇺🇸,15,12,63,Ferrari 🇮🇹,2003-09-28,R,,2003,Michael Schumacher 🇩🇪
2004 Brazilian Grand Prix 🇧🇷,18,13,70,Williams 🇬🇧,2004-10-24,10,,2004,Juan Pablo Montoya 🇨🇴
2004 Chinese Grand Prix 🇨🇳,16,12,55,Ferrari 🇮🇹,2004-09-26,11,,2004,Rubens Barrichello 🇧🇷
2004 Japanese Grand Prix 🇯🇵,17,9,52,Ferrari 🇮🇹,2004-10-10,10,,2004,Michael Schumacher 🇩🇪
2005 Australian Grand Prix 🇦🇺,1,4,56,Renault 🇫🇷,2005-03-06,13,,2005,Giancarlo Fisichella 🇮🇹
2005 Bahrain Grand Prix 🇧🇭,3,15,54,Renault 🇫🇷,2005-04-03,11,,2005,Fernando Alonso 🇪🇸
2005 Belgian Grand Prix 🇧🇪,16,14,44,McLaren 🇬🇧,2005-09-11,6,+1:27.4,2005,Kimi Räikkönen 🇫🇮
2005 Brazilian Grand Prix 🇧🇷,17,20,70,McLaren 🇬🇧,2005-09-25,12,,2005,Juan Pablo Montoya 🇨🇴
2005 British Grand Prix 🇬🇧,11,10,59,McLaren 🇬🇧,2005-07-10,14,,2005,Juan Pablo Montoya 🇨🇴
2005 Canadian Grand Prix 🇨🇦,8,8,69,McLaren 🇬🇧,2005-06-12,9,,2005,Kimi Räikkönen 🇫🇮
2005 Chinese Grand Prix 🇨🇳,19,16,56,Renault 🇫🇷,2005-10-16,10,+59.9,2005,Fernando Alonso 🇪🇸
2005 European Grand Prix 🇩🇪,7,15,58,Renault 🇫🇷,2005-05-29,13,,2005,Fernando Alonso 🇪🇸
2005 French Grand Prix 🇫🇷,10,10,69,Renault 🇫🇷,2005-07-03,8,,2005,Fernando Alonso 🇪🇸
2005 German Grand Prix 🇩🇪,12,14,64,Renault 🇫🇷,2005-07-24,15,,2005,Fernando Alonso 🇪🇸
2005 Hungarian Grand Prix 🇭🇺,13,15,56,McLaren 🇬🇧,2005-07-31,R,,2005,Kimi Räikkönen 🇫🇮
2005 Italian Grand Prix 🇮🇹,15,12,52,McLaren 🇬🇧,2005-09-04,11,,2005,Juan Pablo Montoya 🇨🇴
2005 Japanese Grand Prix 🇯🇵,18,8,53,McLaren 🇬🇧,2005-10-09,12,+1:23.221,2005,Kimi Räikkönen 🇫🇮
2005 Malaysian Grand Prix 🇲🇾,2,16,26,Renault 🇫🇷,2005-03-20,R,,2005,Fernando Alonso 🇪🇸
2005 Monaco Grand Prix 🇲🇨,6,9,77,McLaren 🇬🇧,2005-05-22,11,,2005,Kimi Räikkönen 🇫🇮
2005 San Marino Grand Prix 🇮🇹,4,11,62,Renault 🇫🇷,2005-04-24,4,+1:04.442,2005,Fernando Alonso 🇪🇸
2005 Spanish Grand Prix 🇪🇸,5,12,51,McLaren 🇬🇧,2005-05-08,R,,2005,Kimi Räikkönen 🇫🇮
2005 Turkish Grand Prix 🇹🇷,14,16,57,McLaren 🇬🇧,2005-08-21,11,,2005,Kimi Räikkönen 🇫🇮
2005 United States Grand Prix 🇺🇸,9,12,0,Ferrari 🇮🇹,2005-06-19,W,,2005,Michael Schumacher 🇩🇪
2006 Australian Grand Prix 🇦🇺,3,19,57,Renault 🇫🇷,2006-04-02,6,+49.5,2006,Fernando Alonso 🇪🇸
2006 Bahrain Grand Prix 🇧🇭,1,11,29,Renault 🇫🇷,2006-03-12,R,,2006,Fernando Alonso 🇪🇸
2006 British Grand Prix 🇬🇧,8,10,60,Renault 🇫🇷,2006-06-11,8,+1:18.299,2006,Fernando Alonso 🇪🇸
2006 Canadian Grand Prix 🇨🇦,9,11,58,Renault 🇫🇷,2006-06-25,R,,2006,Fernando Alonso 🇪🇸
2006 European Grand Prix 🇩🇪,5,9,60,Ferrari 🇮🇹,2006-05-07,8,+1:29.364,2006,Michael Schumacher 🇩🇪
2006 French Grand Prix 🇫🇷,11,16,69,Ferrari 🇮🇹,2006-07-16,11,,2006,Michael Schumacher 🇩🇪
2006 German Grand Prix 🇩🇪,12,13,30,Ferrari 🇮🇹,2006-07-30,R,,2006,Michael Schumacher 🇩🇪
2006 Malaysian Grand Prix 🇲🇾,2,10,56,Renault 🇫🇷,2006-03-19,7,+1:20.461,2006,Giancarlo Fisichella 🇮🇹
2006 Monaco Grand Prix 🇲🇨,7,14,77,Renault 🇫🇷,2006-05-28,14,,2006,Fernando Alonso 🇪🇸
2006 San Marino Grand Prix 🇮🇹,4,12,62,Ferrari 🇮🇹,2006-04-23,12,+1:22.370,2006,Michael Schumacher 🇩🇪
2006 Spanish Grand Prix 🇪🇸,6,22,65,Renault 🇫🇷,2006-05-14,12,,2006,Fernando Alonso 🇪🇸
2006 United States Grand Prix 🇺🇸,10,6,23,Ferrari 🇮🇹,2006-07-02,R,,2006,Michael Schumacher 🇩🇪
