participations,driverref,points,dob,did_not_start,last_win,driverid,podiums,last_race,permanent_number,championships,country_flag,surname,country_code,code,top_ten,did_not_finish,first_win,fastestlaps,races_finished,first_race,poles,subchampionships,year,wins,forename,finished_in_points,country
1,sharp,0.0,1928-01-01,0,,434,0,1961-10-08,,0,🇺🇸,Sharp,us,,1,0,,0,1,1961-10-08,0,0,1961,0,Hap,0,USA
1,penske,0.0,1937-02-20,0,,468,0,1961-10-08,,0,🇺🇸,Penske,us,,1,0,,0,1,1961-10-08,0,0,1961,0,Roger,0,USA
1,boffa,0.0,1930-01-04,1,,492,0,1961-09-10,,0,🇮🇹,Boffa,it,,0,0,,0,0,1961-09-10,0,0,1961,0,Menato,0,Italy
1,scarlatti,0.0,1921-10-02,0,,483,0,1961-07-02,,0,🇮🇹,Scarlatti,it,,0,1,,0,0,1961-07-02,0,0,1961,0,Giorgio,0,Italy
1,bordeu,0.0,1934-01-28,1,,485,0,1961-07-02,,0,🇦🇷,Bordeu,ar,,0,0,,0,0,1961-07-02,0,0,1961,0,Juan Manuel,0,Argentina
1,ryan,0.0,1940-06-10,0,,493,0,1961-10-08,,0,🇨🇦,Ryan,ca,,1,0,,0,1,1961-10-08,0,0,1961,0,Peter,0,Canada
1,ruby,0.0,1928-01-12,0,,494,0,1961-10-08,,0,🇺🇸,Ruby,us,,0,1,,0,0,1961-10-08,0,0,1961,0,Lloyd,0,USA
1,bussinello,0.0,1927-10-04,0,,424,0,1961-09-10,,0,🇮🇹,Bussinello,it,,0,1,,0,0,1961-09-10,0,0,1961,0,Roberto,0,Italy
1,campbell-jones,0.0,1930-01-21,1,,436,0,1961-08-06,,0,🇬🇧,Campbell-Jones,gb,,0,0,,0,0,1961-08-06,0,0,1961,0,John,0,UK
1,ricardo_rodriguez,0.0,1942-02-14,0,,454,0,1961-09-10,,0,🇲🇽,Rodríguez,mx,,0,1,,0,0,1961-09-10,0,0,1961,0,Ricardo,0,Mexico
1,greene,0.0,1938-01-05,0,,465,0,1961-07-15,,0,🇬🇧,Greene,gb,,0,0,,0,1,1961-07-15,0,0,1961,0,Keith,0,UK
1,duke,0.0,1923-03-29,1,,490,0,1961-08-06,,0,🇬🇧,Duke,gb,,0,0,,0,0,1961-08-06,0,0,1961,0,Geoff,0,UK
1,prinoth,0.0,1923-04-15,1,,467,0,1961-09-10,,0,🇮🇹,Prinoth,it,,0,0,,0,0,1961-09-10,0,0,1961,0,Ernesto,0,Italy
2,fairman,0.0,1913-03-15,0,,486,0,1961-09-10,,0,🇬🇧,Fairman,gb,,0,2,,0,0,1961-07-15,0,0,1961,0,Jack,0,UK
2,pirocchi,0.0,1933-03-26,1,,489,0,1961-09-10,,0,🇮🇹,Pirocchi,it,,0,0,,0,1,1961-08-06,0,0,1961,0,Renato,0,Italy
2,collomb,0.0,1930-10-07,0,,428,0,1961-08-06,,0,🇫🇷,Collomb,fr,,0,2,,0,0,1961-07-02,0,0,1961,0,Bernard,0,France
2,parnell,0.0,1932-06-25,0,,441,0,1961-09-10,,0,🇬🇧,Parnell,gb,,1,1,,0,1,1961-07-15,0,0,1961,0,Tim,0,UK
2,barth,0.0,1917-01-26,2,,431,0,1961-09-10,,0,🇩🇪,Barth,de,,0,0,,0,0,1961-08-06,0,0,1961,0,Edgar,0,Germany
2,naylor,0.0,1923-03-24,1,,484,0,1961-09-10,,0,🇬🇧,Naylor,gb,,0,1,,0,0,1961-07-02,0,0,1961,0,Brian,0,UK
2,natili,0.0,1935-07-28,1,,487,0,1961-09-10,,0,🇮🇹,Natili,it,,0,1,,0,0,1961-07-15,0,0,1961,0,Massimo,0,Italy
2,allison,0.0,1932-02-08,1,,477,0,1961-06-18,,0,🇬🇧,Allison,gb,,1,0,,0,1,1961-05-14,0,0,1961,0,Cliff,0,UK
2,maggs,0.0,1937-02-09,0,,408,0,1961-08-06,,0,🇿🇦,Maggs,za,,0,0,,0,2,1961-07-15,0,0,1961,0,Tony,0,South Africa
3,ashmore,0.0,1936-07-25,0,,460,0,1961-09-10,,0,🇬🇧,Ashmore,gb,,0,2,,0,1,1961-07-15,0,0,1961,0,Gerry,0,UK
3,baghetti,9.0,1934-12-25,0,1961-07-02,394,1,1961-09-10,,0,🇮🇹,Baghetti,it,,1,2,1961-07-02,0,1,1961-07-02,0,0,1961,1,Giancarlo,1,Italy
3,mairesse,0.0,1928-10-01,0,,435,0,1961-08-06,,0,🇧🇪,Mairesse,be,,0,3,,0,0,1961-06-18,0,0,1961,0,Willy,0,Belgium
3,marsh,0.0,1931-07-20,1,,459,0,1961-08-06,,0,🇬🇧,Marsh,gb,,0,1,,0,1,1961-06-18,0,0,1961,0,Tony,0,UK
4,bianchi,0.0,1934-11-10,1,,376,0,1961-07-15,,0,🇧🇪,Bianchi,be,BIA,0,3,,0,0,1961-05-14,0,0,1961,0,Lucien,0,Belgium
4,bandini,0.0,1935-12-21,0,,385,0,1961-09-10,,0,🇮🇹,Bandini,it,,1,2,,0,2,1961-06-18,0,0,1961,0,Lorenzo,0,Italy
4,herrmann,0.0,1928-02-23,1,,478,0,1961-08-06,,0,🇩🇪,Herrmann,de,,1,0,,0,3,1961-05-14,0,0,1961,0,Hans,0,Germany
4,may,0.0,1934-08-18,2,,480,0,1961-09-10,,0,🇨🇭,May,ch,,0,1,,0,1,1961-05-14,0,0,1961,0,Michael,0,Switzerland
5,lewis,3.0,1936-11-01,0,,453,0,1961-09-10,,0,🇬🇧,Lewis,gb,,3,2,,0,3,1961-06-18,0,0,1961,0,Jackie,1,UK
5,trintignant,0.0,1917-10-30,0,,427,0,1961-09-10,,0,🇫🇷,Trintignant,fr,,2,2,,0,3,1961-05-14,0,0,1961,0,Maurice,0,France
5,henry_taylor,0.0,1932-12-16,2,,481,0,1961-09-10,,0,🇬🇧,Taylor,gb,,1,1,,0,2,1961-05-14,0,0,1961,0,Henry,0,UK
5,gendebien,3.0,1924-01-12,3,,482,0,1961-10-08,,0,🇧🇪,Gendebien,be,,1,0,,0,2,1961-05-14,0,0,1961,0,Olivier,1,Belgium
5,burgess,0.0,1936-06-06,2,,437,0,1961-08-06,,0,🇬🇧,Burgess,gb,,0,0,,0,3,1961-05-22,0,0,1961,0,Ian,0,UK
5,seidel,0.0,1926-07-04,2,,455,0,1961-09-10,,0,🇩🇪,Seidel,de,,0,2,,0,1,1961-06-18,0,0,1961,0,Wolfgang,0,Germany
5,salvadori,2.0,1922-05-12,0,,456,0,1961-10-08,,0,🇬🇧,Salvadori,gb,,4,1,,0,4,1961-07-02,0,0,1961,0,Roy,2,UK
6,beaufort,0.0,1934-04-10,0,,430,0,1961-09-10,,0,🇳🇱,de Beaufort,nl,,1,1,,0,5,1961-05-22,0,0,1961,0,Carel Godin,0,Netherlands
7,phil_hill,38.0,1927-04-20,0,1961-09-10,403,6,1961-09-10,,1,🇺🇸,Hill,us,,7,0,1961-06-18,0,7,1961-05-14,5,0,1961,2,Phil,6,USA
7,trips,33.0,1928-05-04,0,1961-07-15,476,4,1961-09-10,,0,🇩🇪,von Trips,de,,5,2,1961-05-22,0,5,1961-05-14,1,1,1961,2,Wolfgang,5,Germany
7,ireland,12.0,1930-06-12,1,1961-10-08,404,1,1961-10-08,,0,🇬🇧,Ireland,gb,,3,3,1961-10-08,0,3,1961-05-14,0,0,1961,1,Innes,2,UK
7,ginther,16.0,1930-08-05,0,,386,3,1961-09-10,,0,🇺🇸,Ginther,us,,5,1,,0,6,1961-05-14,0,0,1961,0,Richie,4,USA
8,mclaren,11.0,1937-08-30,0,,360,1,1961-10-08,,0,🇳🇿,McLaren,nz,,6,1,,0,7,1961-05-14,0,0,1961,0,Bruce,5,New Zealand
8,bonnier,3.0,1930-01-31,0,,347,0,1961-10-08,,0,🇸🇪,Bonnier,se,,4,2,,0,6,1961-05-14,0,0,1961,0,Jo,2,Sweden
8,brooks,6.0,1932-02-25,0,,479,1,1961-10-08,,0,🇬🇧,Brooks,gb,,4,2,,0,6,1961-05-14,0,0,1961,0,Tony,2,UK
8,clark,11.0,1936-03-04,0,,373,2,1961-10-08,,0,🇬🇧,Clark,gb,,5,2,,0,6,1961-05-14,0,0,1961,0,Jim,3,UK
8,gregory,0.0,1932-02-29,3,,418,0,1961-10-08,,0,🇺🇸,Gregory,us,,1,2,,0,3,1961-05-14,0,0,1961,0,Masten,0,USA
8,surtees,4.0,1934-02-11,0,,341,0,1961-10-08,,0,🇬🇧,Surtees,gb,,3,4,,0,4,1961-05-14,0,0,1961,0,John,2,UK
8,gurney,21.0,1931-04-13,0,,364,3,1961-10-08,,0,🇺🇸,Gurney,us,,8,0,,0,8,1961-05-14,0,0,1961,0,Dan,5,USA
8,hill,3.0,1929-02-15,0,,289,0,1961-10-08,,0,🇬🇧,Hill,gb,,3,5,,0,3,1961-05-14,0,0,1961,0,Graham,2,UK
8,jack_brabham,4.0,1926-04-02,0,,356,0,1961-10-08,,0,🇦🇺,Brabham,au,,2,6,,0,2,1961-05-14,1,0,1961,0,Jack,2,Australia
9,moss,21.0,1929-09-17,0,1961-08-06,475,2,1961-10-08,,0,🇬🇧,Moss,gb,,4,5,1961-05-14,0,4,1961-05-14,1,0,1961,2,Stirling,3,UK
