name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
1997 German Grand Prix 🇩🇪,10,5,1,Benetton 🇮🇹,1997-07-27,R,,1997,Gerhard Berger 🇦🇹
1997 Hungarian Grand Prix 🇭🇺,11,6,29,Williams 🇬🇧,1997-08-10,R,,1997,Jacques Villeneuve 🇨🇦
1997 Italian Grand Prix 🇮🇹,13,2,53,McLaren 🇬🇧,1997-09-07,3,+4.343,1997,David Coulthard 🇬🇧
1997 Japanese Grand Prix 🇯🇵,16,6,53,Ferrari 🇮🇹,1997-10-12,2,+1.378,1997,Michael Schumacher 🇩🇪
1997 Luxembourg Grand Prix 🇩🇪,15,3,67,Williams 🇬🇧,1997-09-28,3,+13.480,1997,Jacques Villeneuve 🇨🇦
1997 Monaco Grand Prix 🇲🇨,5,1,39,Ferrari 🇮🇹,1997-05-11,R,,1997,Michael Schumacher 🇩🇪
1997 San Marino Grand Prix 🇮🇹,4,2,62,Williams 🇬🇧,1997-04-27,1,1:31:00.673,1997,Heinz-Harald Frentzen 🇩🇪
1997 Spanish Grand Prix 🇪🇸,6,2,64,Williams 🇬🇧,1997-05-25,8,+1:04.139,1997,Jacques Villeneuve 🇨🇦
1998 Argentine Grand Prix 🇦🇷,3,6,71,Ferrari 🇮🇹,1998-04-12,9,,1998,Michael Schumacher 🇩🇪
1998 Australian Grand Prix 🇦🇺,1,6,57,McLaren 🇬🇧,1998-03-08,3,,1998,Mika Häkkinen 🇫🇮
1998 Austrian Grand Prix 🇦🇹,10,7,16,McLaren 🇬🇧,1998-07-26,R,,1998,Mika Häkkinen 🇫🇮
1998 Belgian Grand Prix 🇧🇪,13,9,44,Jordan 🇮🇪,1998-08-30,4,+32.243,1998,Damon Hill 🇬🇧
1998 Brazilian Grand Prix 🇧🇷,2,3,71,McLaren 🇬🇧,1998-03-29,5,,1998,Mika Häkkinen 🇫🇮
1998 British Grand Prix 🇬🇧,9,6,15,Ferrari 🇮🇹,1998-07-12,R,,1998,Michael Schumacher 🇩🇪
1998 Canadian Grand Prix 🇨🇦,7,7,20,Ferrari 🇮🇹,1998-06-07,R,,1998,Michael Schumacher 🇩🇪
1998 French Grand Prix 🇫🇷,8,8,68,Ferrari 🇮🇹,1998-06-28,15,,1998,Michael Schumacher 🇩🇪
1998 German Grand Prix 🇩🇪,11,10,45,McLaren 🇬🇧,1998-08-02,9,+32.784,1998,Mika Häkkinen 🇫🇮
1998 Hungarian Grand Prix 🇭🇺,12,7,77,Ferrari 🇮🇹,1998-08-16,5,+56.51,1998,Michael Schumacher 🇩🇪
1998 Italian Grand Prix 🇮🇹,14,12,52,Ferrari 🇮🇹,1998-09-13,7,,1998,Michael Schumacher 🇩🇪
1998 Japanese Grand Prix 🇯🇵,16,5,51,McLaren 🇬🇧,1998-11-01,5,+1:13.857,1998,Mika Häkkinen 🇫🇮
1998 Luxembourg Grand Prix 🇩🇪,15,7,67,McLaren 🇬🇧,1998-09-27,5,+1:00.247,1998,Mika Häkkinen 🇫🇮
1998 Monaco Grand Prix 🇲🇨,6,5,5,McLaren 🇬🇧,1998-05-24,R,,1998,Mika Häkkinen 🇫🇮
1998 San Marino Grand Prix 🇮🇹,4,8,62,McLaren 🇬🇧,1998-04-26,5,+1:17.476,1998,David Coulthard 🇬🇧
1998 Spanish Grand Prix 🇪🇸,5,13,63,McLaren 🇬🇧,1998-05-10,8,,1998,Mika Häkkinen 🇫🇮
1999 Australian Grand Prix 🇦🇺,1,5,57,Ferrari 🇮🇹,1999-03-07,2,+1.027,1999,Eddie Irvine 🇬🇧
1999 Austrian Grand Prix 🇦🇹,9,4,71,Ferrari 🇮🇹,1999-07-25,4,+52.803,1999,Eddie Irvine 🇬🇧
1999 Belgian Grand Prix 🇧🇪,12,3,44,McLaren 🇬🇧,1999-08-29,3,+33.433,1999,David Coulthard 🇬🇧
1999 Brazilian Grand Prix 🇧🇷,2,8,71,McLaren 🇬🇧,1999-04-11,3,,1999,Mika Häkkinen 🇫🇮
1999 British Grand Prix 🇬🇧,8,5,60,McLaren 🇬🇧,1999-07-11,4,+27.789,1999,David Coulthard 🇬🇧
1999 Canadian Grand Prix 🇨🇦,6,6,65,McLaren 🇬🇧,1999-06-13,11,,1999,Mika Häkkinen 🇫🇮
1999 European Grand Prix 🇩🇪,14,1,32,Stewart 🇬🇧,1999-09-26,R,,1999,Johnny Herbert 🇬🇧
1999 French Grand Prix 🇫🇷,7,5,72,Jordan 🇮🇪,1999-06-27,1,1:58:24.343,1999,Heinz-Harald Frentzen 🇩🇪
1999 German Grand Prix 🇩🇪,10,2,45,Ferrari 🇮🇹,1999-08-01,3,+5.195,1999,Eddie Irvine 🇬🇧
1999 Hungarian Grand Prix 🇭🇺,11,5,77,McLaren 🇬🇧,1999-08-15,4,+31.815,1999,Mika Häkkinen 🇫🇮
1999 Italian Grand Prix 🇮🇹,13,2,53,Jordan 🇮🇪,1999-09-12,1,1:17:02.923,1999,Heinz-Harald Frentzen 🇩🇪
1999 Japanese Grand Prix 🇯🇵,16,4,53,McLaren 🇬🇧,1999-10-31,4,+1:38.635,1999,Mika Häkkinen 🇫🇮
1999 Malaysian Grand Prix 🇲🇾,15,14,56,Ferrari 🇮🇹,1999-10-17,6,+34.884,1999,Eddie Irvine 🇬🇧
1999 Monaco Grand Prix 🇲🇨,4,6,78,Ferrari 🇮🇹,1999-05-16,4,+54.009,1999,Michael Schumacher 🇩🇪
1999 San Marino Grand Prix 🇮🇹,3,7,46,Ferrari 🇮🇹,1999-05-02,R,,1999,Michael Schumacher 🇩🇪
1999 Spanish Grand Prix 🇪🇸,5,8,35,McLaren 🇬🇧,1999-05-30,R,,1999,Mika Häkkinen 🇫🇮
2000 Australian Grand Prix 🇦🇺,1,5,39,Ferrari 🇮🇹,2000-03-12,R,,2000,Michael Schumacher 🇩🇪
2000 Austrian Grand Prix 🇦🇹,10,15,4,McLaren 🇬🇧,2000-07-16,R,,2000,Mika Häkkinen 🇫🇮
2000 Belgian Grand Prix 🇧🇪,13,8,44,McLaren 🇬🇧,2000-08-27,6,+55.984,2000,Mika Häkkinen 🇫🇮
2000 Brazilian Grand Prix 🇧🇷,2,7,71,Ferrari 🇮🇹,2000-03-26,3,+42.268,2000,Michael Schumacher 🇩🇪
2000 British Grand Prix 🇬🇧,4,2,54,McLaren 🇬🇧,2000-04-23,17,,2000,David Coulthard 🇬🇧
2000 Canadian Grand Prix 🇨🇦,8,5,32,Ferrari 🇮🇹,2000-06-18,R,,2000,Michael Schumacher 🇩🇪
2000 European Grand Prix 🇩🇪,6,10,2,Ferrari 🇮🇹,2000-05-21,R,,2000,Michael Schumacher 🇩🇪
2000 French Grand Prix 🇫🇷,9,8,71,McLaren 🇬🇧,2000-07-02,7,,2000,David Coulthard 🇬🇧
2000 German Grand Prix 🇩🇪,11,17,39,Ferrari 🇮🇹,2000-07-30,R,,2000,Rubens Barrichello 🇧🇷
2000 Hungarian Grand Prix 🇭🇺,12,6,77,McLaren 🇬🇧,2000-08-13,6,+1:08.099,2000,Mika Häkkinen 🇫🇮
2000 Italian Grand Prix 🇮🇹,14,8,0,Ferrari 🇮🇹,2000-09-10,R,,2000,Michael Schumacher 🇩🇪
2000 Japanese Grand Prix 🇯🇵,16,8,29,Ferrari 🇮🇹,2000-10-08,R,,2000,Michael Schumacher 🇩🇪
2000 Malaysian Grand Prix 🇲🇾,17,10,7,Ferrari 🇮🇹,2000-10-22,R,,2000,Michael Schumacher 🇩🇪
2000 Monaco Grand Prix 🇲🇨,7,4,70,McLaren 🇬🇧,2000-06-04,10,,2000,David Coulthard 🇬🇧
2000 San Marino Grand Prix 🇮🇹,3,6,4,Ferrari 🇮🇹,2000-04-09,R,,2000,Michael Schumacher 🇩🇪
2000 Spanish Grand Prix 🇪🇸,5,8,65,McLaren 🇬🇧,2000-05-07,6,+1:21.925,2000,Mika Häkkinen 🇫🇮
2000 United States Grand Prix 🇺🇸,15,7,73,Ferrari 🇮🇹,2000-09-24,3,+17.368,2000,Michael Schumacher 🇩🇪
2001 Australian Grand Prix 🇦🇺,1,4,58,Ferrari 🇮🇹,2001-03-04,5,+1:12.807,2001,Michael Schumacher 🇩🇪
2001 Austrian Grand Prix 🇦🇹,6,11,0,McLaren 🇬🇧,2001-05-13,R,,2001,David Coulthard 🇬🇧
2001 Belgian Grand Prix 🇧🇪,14,4,35,Ferrari 🇮🇹,2001-09-02,9,,2001,Michael Schumacher 🇩🇪
2001 Brazilian Grand Prix 🇧🇷,3,8,63,McLaren 🇬🇧,2001-04-01,11,,2001,David Coulthard 🇬🇧
2001 British Grand Prix 🇬🇧,11,5,59,McLaren 🇬🇧,2001-07-15,7,,2001,Mika Häkkinen 🇫🇮
2001 European Grand Prix 🇩🇪,9,8,48,Ferrari 🇮🇹,2001-06-24,R,,2001,Michael Schumacher 🇩🇪
2001 French Grand Prix 🇫🇷,10,7,71,Ferrari 🇮🇹,2001-07-01,8,,2001,Michael Schumacher 🇩🇪
2001 Hungarian Grand Prix 🇭🇺,13,16,63,Ferrari 🇮🇹,2001-08-19,R,,2001,Michael Schumacher 🇩🇪
2001 Italian Grand Prix 🇮🇹,15,12,28,Williams 🇬🇧,2001-09-16,R,,2001,Juan Pablo Montoya 🇨🇴
2001 Japanese Grand Prix 🇯🇵,17,15,52,Ferrari 🇮🇹,2001-10-14,12,,2001,Michael Schumacher 🇩🇪
2001 Malaysian Grand Prix 🇲🇾,2,9,55,Ferrari 🇮🇹,2001-03-18,4,+46.543,2001,Michael Schumacher 🇩🇪
2001 Monaco Grand Prix 🇲🇨,7,13,49,Ferrari 🇮🇹,2001-05-27,R,,2001,Michael Schumacher 🇩🇪
2001 San Marino Grand Prix 🇮🇹,4,9,61,Williams 🇬🇧,2001-04-15,6,,2001,Ralf Schumacher 🇩🇪
2001 Spanish Grand Prix 🇪🇸,5,8,5,Ferrari 🇮🇹,2001-04-29,R,,2001,Michael Schumacher 🇩🇪
2001 United States Grand Prix 🇺🇸,16,15,72,McLaren 🇬🇧,2001-09-30,10,,2001,Mika Häkkinen 🇫🇮
2002 Australian Grand Prix 🇦🇺,1,15,16,Ferrari 🇮🇹,2002-03-03,D,,2002,Michael Schumacher 🇩🇪
2002 Austrian Grand Prix 🇦🇹,6,11,69,Ferrari 🇮🇹,2002-05-12,11,,2002,Michael Schumacher 🇩🇪
2002 Brazilian Grand Prix 🇧🇷,3,18,25,Ferrari 🇮🇹,2002-03-31,R,,2002,Michael Schumacher 🇩🇪
2002 British Grand Prix 🇬🇧,10,16,20,Ferrari 🇮🇹,2002-07-07,R,,2002,Michael Schumacher 🇩🇪
2002 Canadian Grand Prix 🇨🇦,8,19,69,Ferrari 🇮🇹,2002-06-09,13,,2002,Michael Schumacher 🇩🇪
2002 European Grand Prix 🇩🇪,9,15,59,Ferrari 🇮🇹,2002-06-23,13,,2002,Rubens Barrichello 🇧🇷
2002 French Grand Prix 🇫🇷,11,0,0,Ferrari 🇮🇹,2002-07-21,F,,2002,Michael Schumacher 🇩🇪
2002 German Grand Prix 🇩🇪,12,15,18,Ferrari 🇮🇹,2002-07-28,R,,2002,Michael Schumacher 🇩🇪
2002 Malaysian Grand Prix 🇲🇾,2,11,54,Williams 🇬🇧,2002-03-17,11,,2002,Ralf Schumacher 🇩🇪
2002 Monaco Grand Prix 🇲🇨,7,12,77,McLaren 🇬🇧,2002-05-26,6,,2002,David Coulthard 🇬🇧
2002 San Marino Grand Prix 🇮🇹,4,13,25,Ferrari 🇮🇹,2002-04-14,R,,2002,Michael Schumacher 🇩🇪
2002 Spanish Grand Prix 🇪🇸,5,10,65,Ferrari 🇮🇹,2002-04-28,6,+1:20.430,2002,Michael Schumacher 🇩🇪
2002 United States Grand Prix 🇺🇸,16,11,71,Ferrari 🇮🇹,2002-09-29,13,,2002,Rubens Barrichello 🇧🇷
2003 Australian Grand Prix 🇦🇺,1,4,58,McLaren 🇬🇧,2003-03-09,6,+43.928,2003,David Coulthard 🇬🇧
2003 Austrian Grand Prix 🇦🇹,6,15,0,Ferrari 🇮🇹,2003-05-18,W,,2003,Michael Schumacher 🇩🇪
2003 Brazilian Grand Prix 🇧🇷,3,14,54,Jordan 🇮🇪,2003-04-06,5,+8.642,2003,Giancarlo Fisichella 🇮🇹
2003 British Grand Prix 🇬🇧,11,14,60,Ferrari 🇮🇹,2003-07-20,12,+1:05.564,2003,Rubens Barrichello 🇧🇷
2003 Canadian Grand Prix 🇨🇦,8,10,6,Ferrari 🇮🇹,2003-06-15,R,,2003,Michael Schumacher 🇩🇪
2003 European Grand Prix 🇩🇪,9,15,59,Williams 🇬🇧,2003-06-29,9,,2003,Ralf Schumacher 🇩🇪
2003 French Grand Prix 🇫🇷,10,16,68,Williams 🇬🇧,2003-07-06,12,,2003,Ralf Schumacher 🇩🇪
2003 German Grand Prix 🇩🇪,12,14,1,Williams 🇬🇧,2003-08-03,R,,2003,Juan Pablo Montoya 🇨🇴
2003 Hungarian Grand Prix 🇭🇺,13,17,47,Renault 🇫🇷,2003-08-24,R,,2003,Fernando Alonso 🇪🇸
2003 Italian Grand Prix 🇮🇹,14,14,50,Ferrari 🇮🇹,2003-09-14,13,,2003,Michael Schumacher 🇩🇪
2003 Japanese Grand Prix 🇯🇵,16,12,9,Ferrari 🇮🇹,2003-10-12,R,,2003,Rubens Barrichello 🇧🇷
2003 Malaysian Grand Prix 🇲🇾,2,13,55,McLaren 🇬🇧,2003-03-23,9,,2003,Kimi Räikkönen 🇫🇮
2003 Monaco Grand Prix 🇲🇨,7,15,0,Williams 🇬🇧,2003-06-01,R,,2003,Juan Pablo Montoya 🇨🇴
2003 San Marino Grand Prix 🇮🇹,4,14,61,Ferrari 🇮🇹,2003-04-20,11,,2003,Michael Schumacher 🇩🇪
2003 Spanish Grand Prix 🇪🇸,5,10,38,Ferrari 🇮🇹,2003-05-04,R,,2003,Michael Schumacher 🇩🇪
2003 United States Grand Prix 🇺🇸,15,15,73,Ferrari 🇮🇹,2003-09-28,3,+37.964,2003,Michael Schumacher 🇩🇪
