name,teammate_final_position,grid,date,final_position,season,teammate,constructor,round,teammate_grid,laps_completed,time,points
1975 German Grand Prix 🇩🇪,7,7,1975-08-03,R,1975,Lella Lombardi 🇮🇹,March 🇬🇧,11,25,3,,0.0
1975 Italian Grand Prix 🇮🇹,R,16,1975-09-07,R,1975,Vittorio Brambilla 🇮🇹,March 🇬🇧,13,9,15,,0.0
1975 Italian Grand Prix 🇮🇹,R,16,1975-09-07,R,1975,Lella Lombardi 🇮🇹,March 🇬🇧,13,24,15,,0.0
1975 United States Grand Prix 🇺🇸,7,13,1975-10-05,8,1975,Vittorio Brambilla 🇮🇹,March 🇬🇧,14,6,58,,0.0
1976 Austrian Grand Prix 🇦🇹,R,11,1976-08-15,R,1976,Vittorio Brambilla 🇮🇹,March 🇬🇧,11,7,26,,0.0
1976 Austrian Grand Prix 🇦🇹,6,11,1976-08-15,R,1976,Ronnie Peterson 🇸🇪,March 🇬🇧,11,3,26,,0.0
1976 Belgian Grand Prix 🇧🇪,R,15,1976-05-16,R,1976,Ronnie Peterson 🇸🇪,March 🇬🇧,5,10,33,,0.0
1976 Belgian Grand Prix 🇧🇪,R,15,1976-05-16,R,1976,Arturo Merzario 🇮🇹,March 🇬🇧,5,21,33,,0.0
1976 Belgian Grand Prix 🇧🇪,R,15,1976-05-16,R,1976,Vittorio Brambilla 🇮🇹,March 🇬🇧,5,5,33,,0.0
1976 Brazilian Grand Prix 🇧🇷,R,14,1976-01-25,4,1976,Vittorio Brambilla 🇮🇹,March 🇬🇧,1,7,40,+1:28.17,3.0
1976 Brazilian Grand Prix 🇧🇷,14,14,1976-01-25,4,1976,Lella Lombardi 🇮🇹,March 🇬🇧,1,22,40,+1:28.17,3.0
1976 British Grand Prix 🇬🇧,R,17,1976-07-18,R,1976,Vittorio Brambilla 🇮🇹,March 🇬🇧,9,10,0,,0.0
1976 British Grand Prix 🇬🇧,R,17,1976-07-18,R,1976,Arturo Merzario 🇮🇹,March 🇬🇧,9,9,0,,0.0
1976 British Grand Prix 🇬🇧,R,17,1976-07-18,R,1976,Ronnie Peterson 🇸🇪,March 🇬🇧,9,7,0,,0.0
1976 Canadian Grand Prix 🇨🇦,9,8,1976-10-03,R,1976,Ronnie Peterson 🇸🇪,March 🇬🇧,14,2,36,,0.0
1976 Canadian Grand Prix 🇨🇦,14,8,1976-10-03,R,1976,Vittorio Brambilla 🇮🇹,March 🇬🇧,14,3,36,,0.0
1976 Dutch Grand Prix 🇳🇱,6,26,1976-08-29,R,1976,Vittorio Brambilla 🇮🇹,March 🇬🇧,12,7,9,,0.0
1976 Dutch Grand Prix 🇳🇱,R,26,1976-08-29,R,1976,Ronnie Peterson 🇸🇪,March 🇬🇧,12,1,9,,0.0
1976 French Grand Prix 🇫🇷,R,17,1976-07-04,7,1976,Vittorio Brambilla 🇮🇹,March 🇬🇧,8,11,54,+1:21.55,0.0
1976 French Grand Prix 🇫🇷,19,17,1976-07-04,7,1976,Ronnie Peterson 🇸🇪,March 🇬🇧,8,6,54,+1:21.55,0.0
1976 French Grand Prix 🇫🇷,9,17,1976-07-04,7,1976,Arturo Merzario 🇮🇹,March 🇬🇧,8,20,54,+1:21.55,0.0
1976 German Grand Prix 🇩🇪,R,4,1976-08-01,R,1976,Vittorio Brambilla 🇮🇹,March 🇬🇧,10,13,0,,0.0
1976 German Grand Prix 🇩🇪,R,4,1976-08-01,R,1976,Ronnie Peterson 🇸🇪,March 🇬🇧,10,11,0,,0.0
1976 Italian Grand Prix 🇮🇹,7,6,1976-09-12,R,1976,Vittorio Brambilla 🇮🇹,March 🇬🇧,13,16,23,,0.0
1976 Italian Grand Prix 🇮🇹,1,6,1976-09-12,R,1976,Ronnie Peterson 🇸🇪,March 🇬🇧,13,8,23,,0.0
1976 Japanese Grand Prix 🇯🇵,R,18,1976-10-24,R,1976,Vittorio Brambilla 🇮🇹,March 🇬🇧,16,8,37,,0.0
1976 Japanese Grand Prix 🇯🇵,R,18,1976-10-24,R,1976,Ronnie Peterson 🇸🇪,March 🇬🇧,16,9,37,,0.0
1976 Monaco Grand Prix 🇲🇨,F,6,1976-05-30,4,1976,Arturo Merzario 🇮🇹,March 🇬🇧,6,0,77,,3.0
1976 Monaco Grand Prix 🇲🇨,R,6,1976-05-30,4,1976,Ronnie Peterson 🇸🇪,March 🇬🇧,6,3,77,,3.0
1976 Monaco Grand Prix 🇲🇨,R,6,1976-05-30,4,1976,Vittorio Brambilla 🇮🇹,March 🇬🇧,6,9,77,,3.0
1976 South African Grand Prix 🇿🇦,8,17,1976-03-06,12,1976,Vittorio Brambilla 🇮🇹,March 🇬🇧,2,5,76,,0.0
1976 South African Grand Prix 🇿🇦,R,17,1976-03-06,12,1976,Ronnie Peterson 🇸🇪,March 🇬🇧,2,13,76,,0.0
1976 Spanish Grand Prix 🇪🇸,R,17,1976-05-02,R,1976,Ronnie Peterson 🇸🇪,March 🇬🇧,4,16,16,,0.0
1976 Spanish Grand Prix 🇪🇸,R,17,1976-05-02,R,1976,Arturo Merzario 🇮🇹,March 🇬🇧,4,18,16,,0.0
1976 Spanish Grand Prix 🇪🇸,R,17,1976-05-02,R,1976,Vittorio Brambilla 🇮🇹,March 🇬🇧,4,6,16,,0.0
1976 Swedish Grand Prix 🇸🇪,10,20,1976-06-13,R,1976,Vittorio Brambilla 🇮🇹,March 🇬🇧,7,15,52,,0.0
1976 Swedish Grand Prix 🇸🇪,14,20,1976-06-13,R,1976,Arturo Merzario 🇮🇹,March 🇬🇧,7,19,52,,0.0
1976 Swedish Grand Prix 🇸🇪,7,20,1976-06-13,R,1976,Ronnie Peterson 🇸🇪,March 🇬🇧,7,9,52,,0.0
1976 United States Grand Prix West 🇺🇸,10,18,1976-03-28,R,1976,Ronnie Peterson 🇸🇪,March 🇬🇧,3,6,2,,0.0
1976 United States Grand Prix West 🇺🇸,R,18,1976-03-28,R,1976,Vittorio Brambilla 🇮🇹,March 🇬🇧,3,20,2,,0.0
1976 United States Grand Prix West 🇺🇸,F,18,1976-03-28,R,1976,Arturo Merzario 🇮🇹,March 🇬🇧,3,0,2,,0.0
1976 United States Grand Prix 🇺🇸,R,6,1976-10-10,5,1976,Vittorio Brambilla 🇮🇹,March 🇬🇧,15,12,59,+1:07.978,2.0
1976 United States Grand Prix 🇺🇸,R,6,1976-10-10,5,1976,Ronnie Peterson 🇸🇪,March 🇬🇧,15,3,59,+1:07.978,2.0
1977 Austrian Grand Prix 🇦🇹,8,4,1977-08-14,3,1977,John Watson 🇬🇧,Brabham 🇬🇧,12,12,54,+34.5,4.0
1977 Belgian Grand Prix 🇧🇪,R,18,1977-06-05,6,1977,John Watson 🇬🇧,Brabham 🇬🇧,7,2,69,,1.0
1977 British Grand Prix 🇬🇧,R,7,1977-07-16,5,1977,John Watson 🇬🇧,Brabham 🇬🇧,10,2,68,+1:11.73,2.0
1977 Canadian Grand Prix 🇨🇦,R,13,1977-10-09,R,1977,John Watson 🇬🇧,Brabham 🇬🇧,16,10,19,,0.0
1977 Dutch Grand Prix 🇳🇱,R,19,1977-08-28,7,1977,John Watson 🇬🇧,Brabham 🇬🇧,13,8,73,,0.0
1977 French Grand Prix 🇫🇷,2,13,1977-07-03,R,1977,John Watson 🇬🇧,Brabham 🇬🇧,9,4,64,,0.0
1977 German Grand Prix 🇩🇪,R,5,1977-07-31,3,1977,John Watson 🇬🇧,Brabham 🇬🇧,11,2,47,+20.9,4.0
1977 Italian Grand Prix 🇮🇹,R,11,1977-09-11,R,1977,John Watson 🇬🇧,Brabham 🇬🇧,14,14,31,,0.0
1977 Italian Grand Prix 🇮🇹,F,11,1977-09-11,R,1977,Giorgio Francia 🇮🇹,Brabham 🇬🇧,14,0,31,,0.0
1977 Japanese Grand Prix 🇯🇵,R,4,1977-10-23,7,1977,John Watson 🇬🇧,Brabham 🇬🇧,17,3,72,,0.0
1977 Monaco Grand Prix 🇲🇨,R,5,1977-05-22,R,1977,John Watson 🇬🇧,Brabham 🇬🇧,6,1,19,,0.0
1977 South African Grand Prix 🇿🇦,R,18,1977-03-05,R,1977,Alex Ribeiro 🇧🇷,March 🇬🇧,3,17,55,,0.0
1977 South African Grand Prix 🇿🇦,R,18,1977-03-05,R,1977,Boy Lunger 🇳🇱,March 🇬🇧,3,21,55,,0.0
1977 South African Grand Prix 🇿🇦,14,18,1977-03-05,R,1977,Brett Lunger 🇺🇸,March 🇬🇧,3,23,55,,0.0
1977 Spanish Grand Prix 🇪🇸,R,13,1977-05-08,6,1977,John Watson 🇬🇧,Brabham 🇬🇧,5,6,74,,1.0
1977 Swedish Grand Prix 🇸🇪,5,5,1977-06-19,10,1977,John Watson 🇬🇧,Brabham 🇬🇧,8,2,71,,0.0
1977 United States Grand Prix West 🇺🇸,D,17,1977-04-03,R,1977,John Watson 🇬🇧,Brabham 🇬🇧,4,6,53,,0.0
1977 United States Grand Prix 🇺🇸,12,2,1977-10-02,R,1977,John Watson 🇬🇧,Brabham 🇬🇧,15,3,14,,0.0
1978 Argentine Grand Prix 🇦🇷,15,18,1978-01-15,17,1978,Clay Regazzoni 🇨🇭,Shadow 🇬🇧,1,16,50,,0.0
1978 Austrian Grand Prix 🇦🇹,N,23,1978-08-13,R,1978,Clay Regazzoni 🇨🇭,Shadow 🇬🇧,12,22,33,,0.0
1978 Belgian Grand Prix 🇧🇪,R,10,1978-05-21,R,1978,Clay Regazzoni 🇨🇭,Shadow 🇬🇧,6,18,56,,0.0
1978 Brazilian Grand Prix 🇧🇷,5,9,1978-01-29,R,1978,Clay Regazzoni 🇨🇭,Shadow 🇬🇧,2,15,25,,0.0
1978 British Grand Prix 🇬🇧,R,18,1978-07-16,5,1978,Clay Regazzoni 🇨🇭,Shadow 🇬🇧,10,17,75,,2.0
1978 Canadian Grand Prix 🇨🇦,F,8,1978-10-08,R,1978,Clay Regazzoni 🇨🇭,Shadow 🇬🇧,16,0,1,,0.0
1978 Dutch Grand Prix 🇳🇱,F,18,1978-08-27,R,1978,Danny Ongais 🇺🇸,Shadow 🇬🇧,13,0,56,,0.0
1978 Dutch Grand Prix 🇳🇱,F,18,1978-08-27,R,1978,Clay Regazzoni 🇨🇭,Shadow 🇬🇧,13,0,56,,0.0
1978 French Grand Prix 🇫🇷,R,20,1978-07-02,11,1978,Clay Regazzoni 🇨🇭,Shadow 🇬🇧,9,17,53,,0.0
1978 German Grand Prix 🇩🇪,F,24,1978-07-30,R,1978,Clay Regazzoni 🇨🇭,Shadow 🇬🇧,11,0,1,,0.0
1978 Italian Grand Prix 🇮🇹,N,17,1978-09-10,R,1978,Clay Regazzoni 🇨🇭,Shadow 🇬🇧,14,15,0,,0.0
1978 Monaco Grand Prix 🇲🇨,F,17,1978-05-07,R,1978,Clay Regazzoni 🇨🇭,Shadow 🇬🇧,5,0,24,,0.0
1978 South African Grand Prix 🇿🇦,F,0,1978-03-04,F,1978,Clay Regazzoni 🇨🇭,Shadow 🇬🇧,3,0,0,,0.0
1978 Spanish Grand Prix 🇪🇸,15,24,1978-06-04,R,1978,Clay Regazzoni 🇨🇭,Shadow 🇬🇧,7,22,45,,0.0
1978 Swedish Grand Prix 🇸🇪,5,20,1978-06-17,11,1978,Clay Regazzoni 🇨🇭,Shadow 🇬🇧,8,16,68,,0.0
1978 United States Grand Prix West 🇺🇸,10,0,1978-04-02,W,1978,Clay Regazzoni 🇨🇭,Shadow 🇬🇧,4,20,0,,0.0
1978 United States Grand Prix West 🇺🇸,F,0,1978-04-02,W,1978,Danny Ongais 🇺🇸,Shadow 🇬🇧,4,0,0,,0.0
1978 United States Grand Prix 🇺🇸,14,14,1978-10-01,R,1978,Clay Regazzoni 🇨🇭,Shadow 🇬🇧,15,17,1,,0.0
