name,teammate_final_position,grid,date,final_position,season,teammate,constructor,round,teammate_grid,laps_completed,time,points
1976 Spanish Grand Prix 🇪🇸,9,0,1976-05-02T00:00:00.000Z,F,1976,Alan Jones 🇦🇺,Surtees 🇬🇧,4,20,0,,0.0
1976 Swedish Grand Prix 🇸🇪,13,24,1976-06-13T00:00:00.000Z,15,1976,Alan Jones 🇦🇺,Surtees 🇬🇧,7,18,70,,0.0
1976 United States Grand Prix West 🇺🇸,N,0,1976-03-28T00:00:00.000Z,F,1976,Alan Jones 🇦🇺,Surtees 🇬🇧,3,19,0,,0.0
1976 United States Grand Prix 🇺🇸,N,24,1976-10-10T00:00:00.000Z,11,1976,Henri Pescarolo 🇫🇷,Surtees 🇬🇧,15,26,57,,0.0
1976 United States Grand Prix 🇺🇸,8,24,1976-10-10T00:00:00.000Z,11,1976,Alan Jones 🇦🇺,Surtees 🇬🇧,15,18,57,,0.0
1977 Austrian Grand Prix 🇦🇹,R,17,1977-08-14T00:00:00.000Z,10,1977,James Hunt 🇬🇧,McLaren 🇬🇧,12,2,53,,0.0
1977 Austrian Grand Prix 🇦🇹,17,17,1977-08-14T00:00:00.000Z,10,1977,Emilio de Villota 🇪🇸,McLaren 🇬🇧,12,26,53,,0.0
1977 Austrian Grand Prix 🇦🇹,6,17,1977-08-14T00:00:00.000Z,10,1977,Jochen Mass 🇩🇪,McLaren 🇬🇧,12,9,53,,0.0
1977 British Grand Prix 🇬🇧,11,19,1977-07-16T00:00:00.000Z,13,1977,Gilles Villeneuve 🇨🇦,McLaren 🇬🇧,10,9,64,,0.0
1977 British Grand Prix 🇬🇧,1,19,1977-07-16T00:00:00.000Z,13,1977,James Hunt 🇬🇧,McLaren 🇬🇧,10,1,64,,0.0
1977 British Grand Prix 🇬🇧,4,19,1977-07-16T00:00:00.000Z,13,1977,Jochen Mass 🇩🇪,McLaren 🇬🇧,10,11,64,,0.0
1977 British Grand Prix 🇬🇧,F,19,1977-07-16T00:00:00.000Z,13,1977,Emilio de Villota 🇪🇸,McLaren 🇬🇧,10,0,64,,0.0
1977 Canadian Grand Prix 🇨🇦,R,20,1977-10-09T00:00:00.000Z,11,1977,James Hunt 🇬🇧,McLaren 🇬🇧,16,2,76,,0.0
1977 Canadian Grand Prix 🇨🇦,3,20,1977-10-09T00:00:00.000Z,11,1977,Jochen Mass 🇩🇪,McLaren 🇬🇧,16,5,76,,0.0
1977 Dutch Grand Prix 🇳🇱,R,20,1977-08-28T00:00:00.000Z,9,1977,Jochen Mass 🇩🇪,McLaren 🇬🇧,13,14,73,,0.0
1977 Dutch Grand Prix 🇳🇱,R,20,1977-08-28T00:00:00.000Z,9,1977,James Hunt 🇬🇧,McLaren 🇬🇧,13,3,73,,0.0
1977 French Grand Prix 🇫🇷,9,0,1977-07-03T00:00:00.000Z,F,1977,Jochen Mass 🇩🇪,McLaren 🇬🇧,9,7,0,,0.0
1977 French Grand Prix 🇫🇷,3,0,1977-07-03T00:00:00.000Z,F,1977,James Hunt 🇬🇧,McLaren 🇬🇧,9,2,0,,0.0
1977 German Grand Prix 🇩🇪,F,21,1977-07-31T00:00:00.000Z,R,1977,Emilio de Villota 🇪🇸,McLaren 🇬🇧,11,0,14,,0.0
1977 German Grand Prix 🇩🇪,R,21,1977-07-31T00:00:00.000Z,R,1977,Jochen Mass 🇩🇪,McLaren 🇬🇧,11,13,14,,0.0
1977 German Grand Prix 🇩🇪,R,21,1977-07-31T00:00:00.000Z,R,1977,James Hunt 🇬🇧,McLaren 🇬🇧,11,4,14,,0.0
1977 Italian Grand Prix 🇮🇹,4,19,1977-09-11T00:00:00.000Z,R,1977,Jochen Mass 🇩🇪,McLaren 🇬🇧,14,9,4,,0.0
1977 Italian Grand Prix 🇮🇹,R,19,1977-09-11T00:00:00.000Z,R,1977,Bruno Giacomelli 🇮🇹,McLaren 🇬🇧,14,15,4,,0.0
1977 Italian Grand Prix 🇮🇹,R,19,1977-09-11T00:00:00.000Z,R,1977,James Hunt 🇬🇧,McLaren 🇬🇧,14,1,4,,0.0
1977 Italian Grand Prix 🇮🇹,F,19,1977-09-11T00:00:00.000Z,R,1977,Emilio de Villota 🇪🇸,McLaren 🇬🇧,14,0,4,,0.0
1977 South African Grand Prix 🇿🇦,R,23,1977-03-05T00:00:00.000Z,14,1977,Alex Ribeiro 🇧🇷,March 🇬🇧,3,17,76,,0.0
1977 South African Grand Prix 🇿🇦,R,23,1977-03-05T00:00:00.000Z,14,1977,Hans-Joachim Stuck 🇩🇪,March 🇬🇧,3,18,76,,0.0
1977 South African Grand Prix 🇿🇦,R,23,1977-03-05T00:00:00.000Z,14,1977,Boy Lunger 🇳🇱,March 🇬🇧,3,21,76,,0.0
1977 Spanish Grand Prix 🇪🇸,F,28,1977-05-08T00:00:00.000Z,10,1977,Boy Lunger 🇳🇱,March 🇬🇧,5,0,72,,0.0
1977 Spanish Grand Prix 🇪🇸,F,28,1977-05-08T00:00:00.000Z,10,1977,Alex Ribeiro 🇧🇷,March 🇬🇧,5,0,72,,0.0
1977 Spanish Grand Prix 🇪🇸,F,28,1977-05-08T00:00:00.000Z,10,1977,Brian Henton 🇬🇧,March 🇬🇧,5,0,72,,0.0
1977 Spanish Grand Prix 🇪🇸,11,28,1977-05-08T00:00:00.000Z,10,1977,Ian Scheckter 🇿🇦,March 🇬🇧,5,17,72,,0.0
1977 Spanish Grand Prix 🇪🇸,12,28,1977-05-08T00:00:00.000Z,10,1977,Patrick Nève 🇧🇪,March 🇬🇧,5,22,72,,0.0
1977 Spanish Grand Prix 🇪🇸,R,28,1977-05-08T00:00:00.000Z,10,1977,Arturo Merzario 🇮🇹,March 🇬🇧,5,21,72,,0.0
1977 Swedish Grand Prix 🇸🇪,2,22,1977-06-19T00:00:00.000Z,11,1977,Jochen Mass 🇩🇪,McLaren 🇬🇧,8,9,71,,0.0
1977 Swedish Grand Prix 🇸🇪,12,22,1977-06-19T00:00:00.000Z,11,1977,James Hunt 🇬🇧,McLaren 🇬🇧,8,3,71,,0.0
1977 Swedish Grand Prix 🇸🇪,F,22,1977-06-19T00:00:00.000Z,11,1977,Emilio de Villota 🇪🇸,McLaren 🇬🇧,8,0,71,,0.0
1977 United States Grand Prix West 🇺🇸,R,21,1977-04-03T00:00:00.000Z,R,1977,Alex Ribeiro 🇧🇷,March 🇬🇧,4,22,4,,0.0
1977 United States Grand Prix West 🇺🇸,10,21,1977-04-03T00:00:00.000Z,R,1977,Brian Henton 🇬🇧,March 🇬🇧,4,18,4,,0.0
1977 United States Grand Prix 🇺🇸,R,17,1977-10-02T00:00:00.000Z,10,1977,Jochen Mass 🇩🇪,McLaren 🇬🇧,15,15,57,,0.0
1977 United States Grand Prix 🇺🇸,1,17,1977-10-02T00:00:00.000Z,10,1977,James Hunt 🇬🇧,McLaren 🇬🇧,15,1,57,,0.0
1978 Argentine Grand Prix 🇦🇷,6,24,1978-01-15T00:00:00.000Z,13,1978,Patrick Tambay 🇫🇷,McLaren 🇬🇧,1,9,51,,0.0
1978 Argentine Grand Prix 🇦🇷,4,24,1978-01-15T00:00:00.000Z,13,1978,James Hunt 🇬🇧,McLaren 🇬🇧,1,6,51,,0.0
1978 Austrian Grand Prix 🇦🇹,R,17,1978-08-13T00:00:00.000Z,8,1978,Patrick Tambay 🇫🇷,McLaren 🇬🇧,12,14,52,,0.0
1978 Austrian Grand Prix 🇦🇹,R,17,1978-08-13T00:00:00.000Z,8,1978,James Hunt 🇬🇧,McLaren 🇬🇧,12,8,52,,0.0
1978 Austrian Grand Prix 🇦🇹,R,17,1978-08-13T00:00:00.000Z,8,1978,Nelson Piquet 🇧🇷,McLaren 🇬🇧,12,20,52,,0.0
1978 Belgian Grand Prix 🇧🇪,R,24,1978-05-21T00:00:00.000Z,7,1978,James Hunt 🇬🇧,McLaren 🇬🇧,6,6,69,,0.0
1978 Belgian Grand Prix 🇧🇪,8,24,1978-05-21T00:00:00.000Z,7,1978,Bruno Giacomelli 🇮🇹,McLaren 🇬🇧,6,21,69,,0.0
1978 Brazilian Grand Prix 🇧🇷,R,13,1978-01-29T00:00:00.000Z,R,1978,James Hunt 🇬🇧,McLaren 🇬🇧,2,2,11,,0.0
1978 Brazilian Grand Prix 🇧🇷,R,13,1978-01-29T00:00:00.000Z,R,1978,Patrick Tambay 🇫🇷,McLaren 🇬🇧,2,5,11,,0.0
1978 British Grand Prix 🇬🇧,6,24,1978-07-16T00:00:00.000Z,8,1978,Patrick Tambay 🇫🇷,McLaren 🇬🇧,10,20,75,,0.0
1978 British Grand Prix 🇬🇧,7,24,1978-07-16T00:00:00.000Z,8,1978,Bruno Giacomelli 🇮🇹,McLaren 🇬🇧,10,16,75,,0.0
1978 British Grand Prix 🇬🇧,R,24,1978-07-16T00:00:00.000Z,8,1978,James Hunt 🇬🇧,McLaren 🇬🇧,10,14,75,,0.0
1978 British Grand Prix 🇬🇧,F,24,1978-07-16T00:00:00.000Z,8,1978,Tony Trimmer 🇬🇧,McLaren 🇬🇧,10,0,75,,0.0
1978 Dutch Grand Prix 🇳🇱,R,21,1978-08-27T00:00:00.000Z,R,1978,Nelson Piquet 🇧🇷,McLaren 🇬🇧,13,25,35,,0.0
1978 Dutch Grand Prix 🇳🇱,9,21,1978-08-27T00:00:00.000Z,R,1978,Patrick Tambay 🇫🇷,McLaren 🇬🇧,13,14,35,,0.0
1978 Dutch Grand Prix 🇳🇱,10,21,1978-08-27T00:00:00.000Z,R,1978,James Hunt 🇬🇧,McLaren 🇬🇧,13,7,35,,0.0
1978 Dutch Grand Prix 🇳🇱,R,21,1978-08-27T00:00:00.000Z,R,1978,Bruno Giacomelli 🇮🇹,McLaren 🇬🇧,13,19,35,,0.0
1978 French Grand Prix 🇫🇷,R,24,1978-07-02T00:00:00.000Z,R,1978,Bruno Giacomelli 🇮🇹,McLaren 🇬🇧,9,22,45,,0.0
1978 French Grand Prix 🇫🇷,9,24,1978-07-02T00:00:00.000Z,R,1978,Patrick Tambay 🇫🇷,McLaren 🇬🇧,9,6,45,,0.0
1978 French Grand Prix 🇫🇷,3,24,1978-07-02T00:00:00.000Z,R,1978,James Hunt 🇬🇧,McLaren 🇬🇧,9,4,45,,0.0
1978 German Grand Prix 🇩🇪,R,0,1978-07-30T00:00:00.000Z,F,1978,Patrick Tambay 🇫🇷,McLaren 🇬🇧,11,11,0,,0.0
1978 German Grand Prix 🇩🇪,D,0,1978-07-30T00:00:00.000Z,F,1978,James Hunt 🇬🇧,McLaren 🇬🇧,11,8,0,,0.0
1978 Italian Grand Prix 🇮🇹,5,21,1978-09-10T00:00:00.000Z,R,1978,Patrick Tambay 🇫🇷,McLaren 🇬🇧,14,19,0,,0.0
1978 Italian Grand Prix 🇮🇹,R,21,1978-09-10T00:00:00.000Z,R,1978,James Hunt 🇬🇧,McLaren 🇬🇧,14,10,0,,0.0
1978 Italian Grand Prix 🇮🇹,9,21,1978-09-10T00:00:00.000Z,R,1978,Nelson Piquet 🇧🇷,McLaren 🇬🇧,14,24,0,,0.0
1978 Italian Grand Prix 🇮🇹,14,21,1978-09-10T00:00:00.000Z,R,1978,Bruno Giacomelli 🇮🇹,McLaren 🇬🇧,14,20,0,,0.0
1978 Monaco Grand Prix 🇲🇨,7,0,1978-05-07T00:00:00.000Z,F,1978,Patrick Tambay 🇫🇷,McLaren 🇬🇧,5,11,0,,0.0
1978 Monaco Grand Prix 🇲🇨,R,0,1978-05-07T00:00:00.000Z,F,1978,James Hunt 🇬🇧,McLaren 🇬🇧,5,6,0,,0.0
1978 South African Grand Prix 🇿🇦,R,20,1978-03-04T00:00:00.000Z,11,1978,James Hunt 🇬🇧,McLaren 🇬🇧,3,3,76,,0.0
1978 South African Grand Prix 🇿🇦,R,20,1978-03-04T00:00:00.000Z,11,1978,Patrick Tambay 🇫🇷,McLaren 🇬🇧,3,4,76,,0.0
1978 Spanish Grand Prix 🇪🇸,6,0,1978-06-04T00:00:00.000Z,F,1978,James Hunt 🇬🇧,McLaren 🇬🇧,7,4,0,,0.0
1978 Spanish Grand Prix 🇪🇸,R,0,1978-06-04T00:00:00.000Z,F,1978,Patrick Tambay 🇫🇷,McLaren 🇬🇧,7,14,0,,0.0
1978 Spanish Grand Prix 🇪🇸,F,0,1978-06-04T00:00:00.000Z,F,1978,Emilio de Villota 🇪🇸,McLaren 🇬🇧,7,0,0,,0.0
1978 Swedish Grand Prix 🇸🇪,4,0,1978-06-17T00:00:00.000Z,F,1978,Patrick Tambay 🇫🇷,McLaren 🇬🇧,8,15,0,,0.0
1978 Swedish Grand Prix 🇸🇪,8,0,1978-06-17T00:00:00.000Z,F,1978,James Hunt 🇬🇧,McLaren 🇬🇧,8,14,0,,0.0
1978 United States Grand Prix West 🇺🇸,R,0,1978-04-02T00:00:00.000Z,F,1978,James Hunt 🇬🇧,McLaren 🇬🇧,4,7,0,,0.0
1978 United States Grand Prix West 🇺🇸,12,0,1978-04-02T00:00:00.000Z,F,1978,Patrick Tambay 🇫🇷,McLaren 🇬🇧,4,11,0,,0.0
1978 United States Grand Prix 🇺🇸,8,24,1978-10-01T00:00:00.000Z,13,1978,Derek Daly 🇮🇪,Ensign 🇬🇧,15,19,58,,0.0
