name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
1974 Spanish Grand Prix 🇪🇸,4,10,81,Ferrari 🇮🇹,1974-04-28,10,,1974,Niki Lauda 🇦🇹
1974 Swedish Grand Prix 🇸🇪,7,6,80,Tyrrell 🇬🇧,1974-06-09,3,+3.325,1974,Jody Scheckter 🇿🇦
1974 United States Grand Prix 🇺🇸,15,2,59,Brabham 🇬🇧,1974-10-06,3,+1:10.384,1974,Carlos Reutemann 🇦🇷
1975 Argentine Grand Prix 🇦🇷,1,6,53,McLaren 🇬🇧,1975-01-12,2,+5.91,1975,Emerson Fittipaldi 🇧🇷
1975 Austrian Grand Prix 🇦🇹,12,2,29,March 🇬🇧,1975-08-17,2,+27.03,1975,Vittorio Brambilla 🇮🇹
1975 Belgian Grand Prix 🇧🇪,6,11,15,Ferrari 🇮🇹,1975-05-25,R,,1975,Niki Lauda 🇦🇹
1975 Brazilian Grand Prix 🇧🇷,2,7,40,Brabham 🇬🇧,1975-01-26,6,+1:05.12,1975,Carlos Pace 🇧🇷
1975 British Grand Prix 🇬🇧,10,9,55,McLaren 🇬🇧,1975-07-19,4,,1975,Emerson Fittipaldi 🇧🇷
1975 Dutch Grand Prix 🇳🇱,8,3,75,Hesketh 🇬🇧,1975-06-22,1,1:46:57.40,1975,James Hunt 🇬🇧
1975 French Grand Prix 🇫🇷,9,3,54,Ferrari 🇮🇹,1975-07-06,2,+1.59,1975,Niki Lauda 🇦🇹
1975 German Grand Prix 🇩🇪,11,9,10,Brabham 🇬🇧,1975-08-03,R,,1975,Carlos Reutemann 🇦🇷
1975 Italian Grand Prix 🇮🇹,13,8,52,Ferrari 🇮🇹,1975-09-07,5,+57.1,1975,Clay Regazzoni 🇨🇭
1975 Monaco Grand Prix 🇲🇨,5,11,63,Ferrari 🇮🇹,1975-05-11,R,,1975,Niki Lauda 🇦🇹
1975 South African Grand Prix 🇿🇦,3,12,53,Tyrrell 🇬🇧,1975-03-01,R,,1975,Jody Scheckter 🇿🇦
1975 Spanish Grand Prix 🇪🇸,4,3,6,McLaren 🇬🇧,1975-04-27,R,,1975,Jochen Mass 🇩🇪
1975 Swedish Grand Prix 🇸🇪,7,13,21,Ferrari 🇮🇹,1975-06-08,R,,1975,Niki Lauda 🇦🇹
1975 United States Grand Prix 🇺🇸,14,15,59,Ferrari 🇮🇹,1975-10-05,4,+49.475,1975,Niki Lauda 🇦🇹
1976 Austrian Grand Prix 🇦🇹,11,1,54,Penske 🇺🇸,1976-08-15,4,+12.44,1976,John Watson 🇬🇧
1976 Belgian Grand Prix 🇧🇪,5,3,35,Ferrari 🇮🇹,1976-05-16,R,,1976,Niki Lauda 🇦🇹
1976 Brazilian Grand Prix 🇧🇷,1,1,32,Ferrari 🇮🇹,1976-01-25,R,,1976,Niki Lauda 🇦🇹
1976 British Grand Prix 🇬🇧,9,2,76,Ferrari 🇮🇹,1976-07-18,D,,1976,Niki Lauda 🇦🇹
1976 Canadian Grand Prix 🇨🇦,14,1,80,McLaren 🇬🇧,1976-10-03,1,1:40:09.626,1976,James Hunt 🇬🇧
1976 Dutch Grand Prix 🇳🇱,12,2,75,McLaren 🇬🇧,1976-08-29,1,1:44:52.09,1976,James Hunt 🇬🇧
1976 French Grand Prix 🇫🇷,8,1,54,McLaren 🇬🇧,1976-07-04,1,1:40:58.60,1976,James Hunt 🇬🇧
1976 German Grand Prix 🇩🇪,10,1,14,McLaren 🇬🇧,1976-08-01,1,1:41:42.7,1976,James Hunt 🇬🇧
1976 Italian Grand Prix 🇮🇹,13,24,11,March 🇬🇧,1976-09-12,R,,1976,Ronnie Peterson 🇸🇪
1976 Japanese Grand Prix 🇯🇵,16,2,72,Team Lotus 🇬🇧,1976-10-24,3,,1976,Mario Andretti 🇺🇸
1976 Monaco Grand Prix 🇲🇨,6,14,24,Ferrari 🇮🇹,1976-05-30,R,,1976,Niki Lauda 🇦🇹
1976 South African Grand Prix 🇿🇦,2,1,78,Ferrari 🇮🇹,1976-03-06,2,+1.3,1976,Niki Lauda 🇦🇹
1976 Spanish Grand Prix 🇪🇸,4,1,75,McLaren 🇬🇧,1976-05-02,1,1:42:20.43,1976,James Hunt 🇬🇧
1976 Swedish Grand Prix 🇸🇪,7,8,72,Tyrrell 🇬🇧,1976-06-13,5,+59.483,1976,Jody Scheckter 🇿🇦
1976 United States Grand Prix West 🇺🇸,3,3,3,Ferrari 🇮🇹,1976-03-28,R,,1976,Clay Regazzoni 🇨🇭
1976 United States Grand Prix 🇺🇸,15,1,59,McLaren 🇬🇧,1976-10-10,1,1:42:40.742,1976,James Hunt 🇬🇧
1977 Argentine Grand Prix 🇦🇷,1,1,31,Wolf 🇨🇦,1977-01-09,R,,1977,Jody Scheckter 🇿🇦
1977 Austrian Grand Prix 🇦🇹,12,2,43,Shadow 🇬🇧,1977-08-14,R,,1977,Alan Jones 🇦🇺
1977 Belgian Grand Prix 🇧🇪,7,9,69,Team Lotus 🇬🇧,1977-06-05,7,,1977,Gunnar Nilsson 🇸🇪
1977 Brazilian Grand Prix 🇧🇷,2,1,40,Ferrari 🇮🇹,1977-01-23,2,+10.71,1977,Carlos Reutemann 🇦🇷
1977 British Grand Prix 🇬🇧,10,1,68,McLaren 🇬🇧,1977-07-16,1,1:31:46.06,1977,James Hunt 🇬🇧
1977 Canadian Grand Prix 🇨🇦,16,2,61,Wolf 🇨🇦,1977-10-09,R,,1977,Jody Scheckter 🇿🇦
1977 Dutch Grand Prix 🇳🇱,13,3,5,Ferrari 🇮🇹,1977-08-28,R,,1977,Niki Lauda 🇦🇹
1977 French Grand Prix 🇫🇷,9,2,80,Team Lotus 🇬🇧,1977-07-03,3,+33.87,1977,Mario Andretti 🇺🇸
1977 German Grand Prix 🇩🇪,11,4,32,Ferrari 🇮🇹,1977-07-31,R,,1977,Niki Lauda 🇦🇹
1977 Italian Grand Prix 🇮🇹,14,1,26,Team Lotus 🇬🇧,1977-09-11,R,,1977,Mario Andretti 🇺🇸
1977 Japanese Grand Prix 🇯🇵,17,2,73,McLaren 🇬🇧,1977-10-23,1,1:31:51.68,1977,James Hunt 🇬🇧
1977 Monaco Grand Prix 🇲🇨,6,7,25,Wolf 🇨🇦,1977-05-22,R,,1977,Jody Scheckter 🇿🇦
1977 South African Grand Prix 🇿🇦,3,1,78,Ferrari 🇮🇹,1977-03-05,4,+9.5,1977,Niki Lauda 🇦🇹
1977 Spanish Grand Prix 🇪🇸,5,7,10,Team Lotus 🇬🇧,1977-05-08,R,,1977,Mario Andretti 🇺🇸
1977 Swedish Grand Prix 🇸🇪,8,3,71,Ligier 🇫🇷,1977-06-19,12,,1977,Jacques Laffite 🇫🇷
1977 United States Grand Prix West 🇺🇸,4,8,79,Team Lotus 🇬🇧,1977-04-03,7,,1977,Mario Andretti 🇺🇸
1977 United States Grand Prix 🇺🇸,15,1,59,McLaren 🇬🇧,1977-10-02,1,1:58:23.267,1977,James Hunt 🇬🇧
1978 Argentine Grand Prix 🇦🇷,1,6,52,Team Lotus 🇬🇧,1978-01-15,4,+16.05,1978,Mario Andretti 🇺🇸
1978 Austrian Grand Prix 🇦🇹,12,8,7,Team Lotus 🇬🇧,1978-08-13,R,,1978,Ronnie Peterson 🇸🇪
1978 Belgian Grand Prix 🇧🇪,6,6,0,Team Lotus 🇬🇧,1978-05-21,R,,1978,Mario Andretti 🇺🇸
1978 Brazilian Grand Prix 🇧🇷,2,2,25,Ferrari 🇮🇹,1978-01-29,R,,1978,Carlos Reutemann 🇦🇷
1978 British Grand Prix 🇬🇧,10,14,7,Ferrari 🇮🇹,1978-07-16,R,,1978,Carlos Reutemann 🇦🇷
1978 Canadian Grand Prix 🇨🇦,16,19,51,Ferrari 🇮🇹,1978-10-08,R,,1978,Gilles Villeneuve 🇨🇦
1978 Dutch Grand Prix 🇳🇱,13,7,74,Team Lotus 🇬🇧,1978-08-27,10,,1978,Mario Andretti 🇺🇸
1978 French Grand Prix 🇫🇷,9,4,54,Team Lotus 🇬🇧,1978-07-02,3,+19.8,1978,Mario Andretti 🇺🇸
1978 German Grand Prix 🇩🇪,11,8,34,Team Lotus 🇬🇧,1978-07-30,D,,1978,Mario Andretti 🇺🇸
1978 Italian Grand Prix 🇮🇹,14,10,19,Brabham 🇬🇧,1978-09-10,R,,1978,Niki Lauda 🇦🇹
1978 Monaco Grand Prix 🇲🇨,5,6,43,Tyrrell 🇬🇧,1978-05-07,R,,1978,Patrick Depailler 🇫🇷
1978 South African Grand Prix 🇿🇦,3,3,5,Team Lotus 🇬🇧,1978-03-04,R,,1978,Ronnie Peterson 🇸🇪
1978 Spanish Grand Prix 🇪🇸,7,4,74,Team Lotus 🇬🇧,1978-06-04,6,,1978,Mario Andretti 🇺🇸
1978 Swedish Grand Prix 🇸🇪,8,14,69,Brabham 🇬🇧,1978-06-17,8,,1978,Niki Lauda 🇦🇹
1978 United States Grand Prix West 🇺🇸,4,7,5,Ferrari 🇮🇹,1978-04-02,R,,1978,Carlos Reutemann 🇦🇷
1978 United States Grand Prix 🇺🇸,15,6,58,Ferrari 🇮🇹,1978-10-01,7,,1978,Carlos Reutemann 🇦🇷
1979 Argentine Grand Prix 🇦🇷,1,18,41,Ligier 🇫🇷,1979-01-21,R,,1979,Jacques Laffite 🇫🇷
1979 Belgian Grand Prix 🇧🇪,6,9,40,Ferrari 🇮🇹,1979-05-13,R,,1979,Jody Scheckter 🇿🇦
1979 Brazilian Grand Prix 🇧🇷,2,10,7,Ligier 🇫🇷,1979-02-04,R,,1979,Jacques Laffite 🇫🇷
1979 Monaco Grand Prix 🇲🇨,7,10,4,Ferrari 🇮🇹,1979-05-27,R,,1979,Jody Scheckter 🇿🇦
1979 South African Grand Prix 🇿🇦,3,13,77,Ferrari 🇮🇹,1979-03-03,8,,1979,Gilles Villeneuve 🇨🇦
1979 Spanish Grand Prix 🇪🇸,5,15,26,Ligier 🇫🇷,1979-04-29,R,,1979,Patrick Depailler 🇫🇷
1979 United States Grand Prix West 🇺🇸,4,8,0,Ferrari 🇮🇹,1979-04-08,R,,1979,Gilles Villeneuve 🇨🇦
