name,teammate_final_position,grid,date,final_position,season,teammate,constructor,round,teammate_grid,laps_completed,time,points
1970 Mexican Grand Prix 🇲🇽,6,13,1970-10-25,7,1970,Pedro Rodríguez 🇲🇽,BRM 🇬🇧,13,7,64,,0.0
1970 Monaco Grand Prix 🇲🇨,6,14,1970-05-10,R,1970,Pedro Rodríguez 🇲🇽,BRM 🇬🇧,3,15,42,,0.0
1970 Monaco Grand Prix 🇲🇨,F,14,1970-05-10,R,1970,George Eaton 🇨🇦,BRM 🇬🇧,3,0,42,,0.0
1970 South African Grand Prix 🇿🇦,R,12,1970-03-07,R,1970,George Eaton 🇨🇦,BRM 🇬🇧,1,23,22,,0.0
1970 South African Grand Prix 🇿🇦,9,12,1970-03-07,R,1970,Pedro Rodríguez 🇲🇽,BRM 🇬🇧,1,16,22,,0.0
1970 Spanish Grand Prix 🇪🇸,W,10,1970-04-19,R,1970,Pedro Rodríguez 🇲🇽,BRM 🇬🇧,2,5,0,,0.0
1970 Spanish Grand Prix 🇪🇸,F,10,1970-04-19,R,1970,George Eaton 🇨🇦,BRM 🇬🇧,2,0,0,,0.0
1970 United States Grand Prix 🇺🇸,F,7,1970-10-04,R,1970,Peter Westbury 🇬🇧,BRM 🇬🇧,12,0,14,,0.0
1970 United States Grand Prix 🇺🇸,R,7,1970-10-04,R,1970,George Eaton 🇨🇦,BRM 🇬🇧,12,14,14,,0.0
1970 United States Grand Prix 🇺🇸,2,7,1970-10-04,R,1970,Pedro Rodríguez 🇲🇽,BRM 🇬🇧,12,4,14,,0.0
1971 Austrian Grand Prix 🇦🇹,R,22,1971-08-15,9,1971,Jo Bonnier 🇸🇪,McLaren 🇬🇧,8,20,53,,0.0
1971 Austrian Grand Prix 🇦🇹,R,22,1971-08-15,9,1971,Denny Hulme 🇳🇿,McLaren 🇬🇧,8,9,53,,0.0
1971 British Grand Prix 🇬🇧,R,16,1971-07-17,R,1971,Denny Hulme 🇳🇿,McLaren 🇬🇧,6,8,0,,0.0
1971 British Grand Prix 🇬🇧,R,16,1971-07-17,R,1971,Peter Gethin 🇬🇧,McLaren 🇬🇧,6,14,0,,0.0
1971 Italian Grand Prix 🇮🇹,10,13,1971-09-05,7,1971,Jo Bonnier 🇸🇪,McLaren 🇬🇧,9,21,55,+1:24.83,0.0
1972 British Grand Prix 🇬🇧,R,14,1972-07-15,R,1972,Peter Gethin 🇬🇧,BRM 🇬🇧,7,16,36,,0.0
1972 British Grand Prix 🇬🇧,11,14,1972-07-15,R,1972,Jean-Pierre Beltoise 🇫🇷,BRM 🇬🇧,7,6,36,,0.0
1973 Austrian Grand Prix 🇦🇹,R,18,1973-08-19,R,1973,Graham Hill 🇬🇧,Shadow 🇬🇧,12,22,9,,0.0
1973 Austrian Grand Prix 🇦🇹,R,18,1973-08-19,R,1973,George Follmer 🇺🇸,Shadow 🇬🇧,12,20,9,,0.0
1973 Belgian Grand Prix 🇧🇪,R,22,1973-05-20,R,1973,George Follmer 🇺🇸,Shadow 🇬🇧,5,11,11,,0.0
1973 Belgian Grand Prix 🇧🇪,9,22,1973-05-20,R,1973,Graham Hill 🇬🇧,Shadow 🇬🇧,5,23,11,,0.0
1973 British Grand Prix 🇬🇧,R,26,1973-07-14,R,1973,George Follmer 🇺🇸,Shadow 🇬🇧,9,25,0,,0.0
1973 British Grand Prix 🇬🇧,R,26,1973-07-14,R,1973,Graham Hill 🇬🇧,Shadow 🇬🇧,9,27,0,,0.0
1973 Canadian Grand Prix 🇨🇦,16,14,1973-09-23,3,1973,Graham Hill 🇬🇧,Shadow 🇬🇧,14,17,80,+34.505,4.0
1973 Canadian Grand Prix 🇨🇦,17,14,1973-09-23,3,1973,George Follmer 🇺🇸,Shadow 🇬🇧,14,13,80,+34.505,4.0
1973 Dutch Grand Prix 🇳🇱,N,10,1973-07-29,R,1973,Graham Hill 🇬🇧,Shadow 🇬🇧,10,17,1,,0.0
1973 Dutch Grand Prix 🇳🇱,10,10,1973-07-29,R,1973,George Follmer 🇺🇸,Shadow 🇬🇧,10,22,1,,0.0
1973 French Grand Prix 🇫🇷,10,21,1973-07-01,R,1973,Graham Hill 🇬🇧,Shadow 🇬🇧,8,16,0,,0.0
1973 French Grand Prix 🇫🇷,R,21,1973-07-01,R,1973,George Follmer 🇺🇸,Shadow 🇬🇧,8,20,0,,0.0
1973 German Grand Prix 🇩🇪,R,17,1973-08-05,8,1973,George Follmer 🇺🇸,Shadow 🇬🇧,11,21,14,+1:25.7,0.0
1973 German Grand Prix 🇩🇪,13,17,1973-08-05,8,1973,Graham Hill 🇬🇧,Shadow 🇬🇧,11,20,14,+1:25.7,0.0
1973 Italian Grand Prix 🇮🇹,14,19,1973-09-09,11,1973,Graham Hill 🇬🇧,Shadow 🇬🇧,13,22,54,,0.0
1973 Italian Grand Prix 🇮🇹,10,19,1973-09-09,11,1973,George Follmer 🇺🇸,Shadow 🇬🇧,13,21,54,,0.0
1973 Monaco Grand Prix 🇲🇨,R,22,1973-06-03,10,1973,Graham Hill 🇬🇧,Shadow 🇬🇧,6,24,72,,0.0
1973 South African Grand Prix 🇿🇦,6,14,1973-03-03,R,1973,George Follmer 🇺🇸,Shadow 🇬🇧,3,21,14,,0.0
1973 Spanish Grand Prix 🇪🇸,3,13,1973-04-29,R,1973,George Follmer 🇺🇸,Shadow 🇬🇧,4,14,23,,0.0
1973 Spanish Grand Prix 🇪🇸,R,13,1973-04-29,R,1973,Graham Hill 🇬🇧,Shadow 🇬🇧,4,22,23,,0.0
1973 Swedish Grand Prix 🇸🇪,14,17,1973-06-17,R,1973,George Follmer 🇺🇸,Shadow 🇬🇧,7,19,50,,0.0
1973 Swedish Grand Prix 🇸🇪,R,17,1973-06-17,R,1973,Graham Hill 🇬🇧,Shadow 🇬🇧,7,18,50,,0.0
1973 United States Grand Prix 🇺🇸,13,22,1973-10-07,15,1973,Graham Hill 🇬🇧,Shadow 🇬🇧,15,18,55,,0.0
1973 United States Grand Prix 🇺🇸,D,22,1973-10-07,15,1973,Brian Redman 🇬🇧,Shadow 🇬🇧,15,13,55,,0.0
1973 United States Grand Prix 🇺🇸,14,22,1973-10-07,15,1973,George Follmer 🇺🇸,Shadow 🇬🇧,15,20,55,,0.0
1977 Swedish Grand Prix 🇸🇪,17,16,1977-06-19,9,1977,Alan Jones 🇦🇺,Shadow 🇬🇧,8,11,72,+1:22.479,0.0
