name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
1962 Monaco Grand Prix 🇲🇨,2,3,100,Cooper-Climax 🇬🇧,1962-06-03,1,2:46:29.7,1962,Bruce McLaren 🇳🇿
1962 South African Grand Prix 🇿🇦,9,8,82,BRM 🇬🇧,1962-12-29,2,+49.8,1962,Graham Hill 🇬🇧
1962 United States Grand Prix 🇺🇸,8,6,99,Lotus-Climax 🇬🇧,1962-10-07,3,,1962,Jim Clark 🇬🇧
1963 Belgian Grand Prix 🇧🇪,2,5,32,Lotus-Climax 🇬🇧,1963-06-09,2,+4:54.0,1963,Jim Clark 🇬🇧
1963 British Grand Prix 🇬🇧,5,6,6,Lotus-Climax 🇬🇧,1963-07-20,R,,1963,Jim Clark 🇬🇧
1963 Dutch Grand Prix 🇳🇱,3,3,7,Lotus-Climax 🇬🇧,1963-06-23,R,,1963,Jim Clark 🇬🇧
1963 French Grand Prix 🇫🇷,4,6,42,Lotus-Climax 🇬🇧,1963-06-30,12,,1963,Jim Clark 🇬🇧
1963 German Grand Prix 🇩🇪,6,5,3,Ferrari 🇮🇹,1963-08-04,R,,1963,John Surtees 🇬🇧
1963 Italian Grand Prix 🇮🇹,7,8,85,Lotus-Climax 🇬🇧,1963-09-08,3,,1963,Jim Clark 🇬🇧
1963 Mexican Grand Prix 🇲🇽,9,6,30,Lotus-Climax 🇬🇧,1963-10-27,R,,1963,Jim Clark 🇬🇧
1963 Monaco Grand Prix 🇲🇨,1,8,100,BRM 🇬🇧,1963-05-26,3,+12.8,1963,Graham Hill 🇬🇧
1963 South African Grand Prix 🇿🇦,10,9,84,Lotus-Climax 🇬🇧,1963-12-28,4,,1963,Jim Clark 🇬🇧
1963 United States Grand Prix 🇺🇸,8,11,74,BRM 🇬🇧,1963-10-06,11,,1963,Graham Hill 🇬🇧
1964 Austrian Grand Prix 🇦🇹,7,9,43,Ferrari 🇮🇹,1964-08-23,R,,1964,Lorenzo Bandini 🇮🇹
1964 Belgian Grand Prix 🇧🇪,3,7,32,Lotus-Climax 🇬🇧,1964-06-14,2,+3.4,1964,Jim Clark 🇬🇧
1964 British Grand Prix 🇬🇧,5,6,7,Lotus-Climax 🇬🇧,1964-07-11,R,,1964,Jim Clark 🇬🇧
1964 Dutch Grand Prix 🇳🇱,2,5,78,Lotus-Climax 🇬🇧,1964-05-24,7,,1964,Jim Clark 🇬🇧
1964 French Grand Prix 🇫🇷,4,7,56,Brabham-Climax 🇬🇧,1964-06-28,6,,1964,Dan Gurney 🇺🇸
1964 German Grand Prix 🇩🇪,6,7,4,Ferrari 🇮🇹,1964-08-02,R,,1964,John Surtees 🇬🇧
1964 Italian Grand Prix 🇮🇹,8,5,78,Ferrari 🇮🇹,1964-09-06,2,+1:06.0,1964,John Surtees 🇬🇧
1964 Mexican Grand Prix 🇲🇽,10,10,64,Brabham-Climax 🇬🇧,1964-10-25,7,,1964,Dan Gurney 🇺🇸
1964 Monaco Grand Prix 🇲🇨,1,10,17,BRM 🇬🇧,1964-05-10,R,,1964,Graham Hill 🇬🇧
1964 United States Grand Prix 🇺🇸,9,5,27,BRM 🇬🇧,1964-10-04,R,,1964,Graham Hill 🇬🇧
1965 Belgian Grand Prix 🇧🇪,3,9,31,Lotus-Climax 🇬🇧,1965-06-13,3,,1965,Jim Clark 🇬🇧
1965 British Grand Prix 🇬🇧,5,11,77,Lotus-Climax 🇬🇧,1965-07-10,10,,1965,Jim Clark 🇬🇧
1965 Dutch Grand Prix 🇳🇱,6,9,36,Lotus-Climax 🇬🇧,1965-07-18,R,,1965,Jim Clark 🇬🇧
1965 French Grand Prix 🇫🇷,4,9,23,Lotus-Climax 🇬🇧,1965-06-27,R,,1965,Jim Clark 🇬🇧
1965 German Grand Prix 🇩🇪,7,10,7,Lotus-Climax 🇬🇧,1965-08-01,R,,1965,Jim Clark 🇬🇧
1965 Italian Grand Prix 🇮🇹,8,11,75,BRM 🇬🇧,1965-09-12,5,,1965,Jackie Stewart 🇬🇧
1965 Mexican Grand Prix 🇲🇽,10,15,25,Honda 🇯🇵,1965-10-24,R,,1965,Richie Ginther 🇺🇸
1965 Monaco Grand Prix 🇲🇨,2,7,98,BRM 🇬🇧,1965-05-30,5,,1965,Graham Hill 🇬🇧
1965 South African Grand Prix 🇿🇦,1,8,84,Lotus-Climax 🇬🇧,1965-01-01,5,,1965,Jim Clark 🇬🇧
1965 United States Grand Prix 🇺🇸,9,2,11,BRM 🇬🇧,1965-10-03,R,,1965,Graham Hill 🇬🇧
1966 Belgian Grand Prix 🇧🇪,2,0,0,Ferrari 🇮🇹,1966-06-12,W,,1966,John Surtees 🇬🇧
1966 British Grand Prix 🇬🇧,4,13,78,Brabham-Repco 🇬🇧,1966-07-16,6,,1966,Jack Brabham 🇦🇺
1966 Mexican Grand Prix 🇲🇽,9,14,40,Cooper-Maserati 🇬🇧,1966-10-23,R,,1966,John Surtees 🇬🇧
1966 Monaco Grand Prix 🇲🇨,1,10,9,BRM 🇬🇧,1966-05-22,R,,1966,Jackie Stewart 🇬🇧
1966 United States Grand Prix 🇺🇸,8,11,105,Lotus-BRM 🇬🇧,1966-10-02,5,,1966,Jim Clark 🇬🇧
1967 British Grand Prix 🇬🇧,6,10,14,Lotus-Ford 🇬🇧,1967-07-15,R,,1967,Jim Clark 🇬🇧
1967 Canadian Grand Prix 🇨🇦,8,6,86,Brabham-Repco 🇬🇧,1967-08-27,7,,1967,Jack Brabham 🇦🇺
1967 Dutch Grand Prix 🇳🇱,3,14,1,Lotus-Ford 🇬🇧,1967-06-04,R,,1967,Jim Clark 🇬🇧
1967 French Grand Prix 🇫🇷,5,5,26,Brabham-Repco 🇬🇧,1967-07-02,R,,1967,Jack Brabham 🇦🇺
1967 German Grand Prix 🇩🇪,7,5,3,Brabham-Repco 🇬🇧,1967-08-06,R,,1967,Denny Hulme 🇳🇿
1967 Italian Grand Prix 🇮🇹,9,3,46,Honda 🇯🇵,1967-09-10,R,,1967,John Surtees 🇬🇧
1967 Mexican Grand Prix 🇲🇽,11,8,45,Lotus-Ford 🇬🇧,1967-10-22,R,,1967,Jim Clark 🇬🇧
1967 Monaco Grand Prix 🇲🇨,2,10,98,Brabham-Repco 🇬🇧,1967-05-07,4,,1967,Denny Hulme 🇳🇿
1967 United States Grand Prix 🇺🇸,10,9,16,Lotus-Ford 🇬🇧,1967-10-01,R,,1967,Jim Clark 🇬🇧
1968 Belgian Grand Prix 🇧🇪,4,6,28,McLaren-Ford 🇬🇧,1968-06-09,1,1:40:02.1,1968,Bruce McLaren 🇳🇿
1968 British Grand Prix 🇬🇧,7,10,77,Lotus-Ford 🇬🇧,1968-07-20,7,,1968,Jo Siffert 🇨🇭
1968 Canadian Grand Prix 🇨🇦,10,8,89,McLaren-Ford 🇬🇧,1968-09-22,2,,1968,Denny Hulme 🇳🇿
1968 Dutch Grand Prix 🇳🇱,5,8,19,Matra-Ford 🇫🇷,1968-06-23,R,,1968,Jackie Stewart 🇬🇧
1968 French Grand Prix 🇫🇷,6,6,56,Ferrari 🇮🇹,1968-07-07,8,,1968,Jacky Ickx 🇧🇪
1968 German Grand Prix 🇩🇪,8,16,13,Matra-Ford 🇫🇷,1968-08-04,13,,1968,Jackie Stewart 🇬🇧
1968 Italian Grand Prix 🇮🇹,9,2,34,McLaren-Ford 🇬🇧,1968-09-08,R,,1968,Denny Hulme 🇳🇿
1968 Mexican Grand Prix 🇲🇽,12,9,65,Lotus-Ford 🇬🇧,1968-11-03,2,+1:19.32,1968,Graham Hill 🇬🇧
1968 Monaco Grand Prix 🇲🇨,3,7,0,Lotus-Ford 🇬🇧,1968-05-26,R,,1968,Graham Hill 🇬🇧
1968 Spanish Grand Prix 🇪🇸,2,4,77,Lotus-Ford 🇬🇧,1968-05-12,R,,1968,Graham Hill 🇬🇧
1968 United States Grand Prix 🇺🇸,11,10,103,Matra-Ford 🇫🇷,1968-10-06,6,,1968,Jackie Stewart 🇬🇧
1969 British Grand Prix 🇬🇧,6,7,83,Matra-Ford 🇫🇷,1969-07-19,3,,1969,Jackie Stewart 🇬🇧
1969 Canadian Grand Prix 🇨🇦,9,9,87,Brabham-Ford 🇬🇧,1969-09-20,5,,1969,Jacky Ickx 🇧🇪
1969 Dutch Grand Prix 🇳🇱,4,6,24,Matra-Ford 🇫🇷,1969-06-21,R,,1969,Jackie Stewart 🇬🇧
1969 French Grand Prix 🇫🇷,5,7,37,Matra-Ford 🇫🇷,1969-07-06,4,,1969,Jackie Stewart 🇬🇧
1969 German Grand Prix 🇩🇪,7,8,14,Brabham-Ford 🇬🇧,1969-08-03,3,+3:21.6,1969,Jacky Ickx 🇧🇪
1969 Italian Grand Prix 🇮🇹,8,5,68,Matra-Ford 🇫🇷,1969-09-07,4,+0.19,1969,Jackie Stewart 🇬🇧
1969 Mexican Grand Prix 🇲🇽,11,7,0,McLaren-Ford 🇬🇧,1969-10-19,W,,1969,Denny Hulme 🇳🇿
1969 Monaco Grand Prix 🇲🇨,3,11,79,Lotus-Ford 🇬🇧,1969-05-18,5,,1969,Graham Hill 🇬🇧
1969 South African Grand Prix 🇿🇦,1,8,79,Matra-Ford 🇫🇷,1969-03-01,5,,1969,Jackie Stewart 🇬🇧
1969 Spanish Grand Prix 🇪🇸,2,13,88,Matra-Ford 🇫🇷,1969-05-04,2,,1969,Jackie Stewart 🇬🇧
1969 United States Grand Prix 🇺🇸,10,6,0,Lotus-Ford 🇬🇧,1969-10-05,R,,1969,Jochen Rindt 🇦🇹
1970 Monaco Grand Prix 🇲🇨,3,10,19,Team Lotus 🇬🇧,1970-05-10,R,,1970,Jochen Rindt 🇦🇹
1970 South African Grand Prix 🇿🇦,1,10,39,Brabham 🇬🇧,1970-03-07,R,,1970,Jack Brabham 🇦🇺
1970 Spanish Grand Prix 🇪🇸,2,11,89,March 🇬🇧,1970-04-19,2,,1970,Jackie Stewart 🇬🇧
