name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
1978 United States Grand Prix West 🇺🇸,4,12,80,Ferrari 🇮🇹,1978-04-02,3,+28.951,1978,Carlos Reutemann 🇦🇷
1978 United States Grand Prix 🇺🇸,15,12,23,Ferrari 🇮🇹,1978-10-01,R,,1978,Carlos Reutemann 🇦🇷
1979 Argentine Grand Prix 🇦🇷,1,2,53,Ligier 🇫🇷,1979-01-21,4,+1:41.72,1979,Jacques Laffite 🇫🇷
1979 Belgian Grand Prix 🇧🇪,6,2,46,Ferrari 🇮🇹,1979-05-13,R,,1979,Jody Scheckter 🇿🇦
1979 Brazilian Grand Prix 🇧🇷,2,2,40,Ligier 🇫🇷,1979-02-04,2,+5.28,1979,Jacques Laffite 🇫🇷
1979 Monaco Grand Prix 🇲🇨,7,3,75,Ferrari 🇮🇹,1979-05-27,5,,1979,Jody Scheckter 🇿🇦
1979 South African Grand Prix 🇿🇦,3,5,4,Ferrari 🇮🇹,1979-03-03,R,,1979,Gilles Villeneuve 🇨🇦
1979 Spanish Grand Prix 🇪🇸,5,2,75,Ligier 🇫🇷,1979-04-29,1,1:39:11.84,1979,Patrick Depailler 🇫🇷
1979 United States Grand Prix West 🇺🇸,4,4,80,Ferrari 🇮🇹,1979-04-08,5,+1:23.52,1979,Gilles Villeneuve 🇨🇦
1980 Argentine Grand Prix 🇦🇷,1,23,46,Williams 🇬🇧,1980-01-13,R,,1980,Alan Jones 🇦🇺
1980 Belgian Grand Prix 🇧🇪,5,10,38,Ligier 🇫🇷,1980-05-04,R,,1980,Didier Pironi 🇫🇷
1980 Brazilian Grand Prix 🇧🇷,2,21,33,Renault 🇫🇷,1980-01-27,R,,1980,René Arnoux 🇫🇷
1980 British Grand Prix 🇬🇧,8,8,27,Williams 🇬🇧,1980-07-13,R,,1980,Alan Jones 🇦🇺
1980 French Grand Prix 🇫🇷,7,10,25,Williams 🇬🇧,1980-06-29,R,,1980,Alan Jones 🇦🇺
1980 Monaco Grand Prix 🇲🇨,6,7,50,Williams 🇬🇧,1980-05-18,R,,1980,Carlos Reutemann 🇦🇷
1980 South African Grand Prix 🇿🇦,3,7,53,Renault 🇫🇷,1980-03-01,N,,1980,René Arnoux 🇫🇷
1980 United States Grand Prix West 🇺🇸,4,3,40,Brabham 🇬🇧,1980-03-30,R,,1980,Nelson Piquet 🇧🇷
