name,teammate_final_position,grid,date,final_position,season,teammate,constructor,round,teammate_grid,laps_completed,time,points
1953 Swiss Grand Prix 🇨🇭,2,13,1953-08-23,R,1953,Nino Farina 🇮🇹,Ferrari 🇮🇹,8,3,0,,0.0
1953 Swiss Grand Prix 🇨🇭,1,13,1953-08-23,R,1953,Alberto Ascari 🇮🇹,Ferrari 🇮🇹,8,2,0,,0.0
1954 Belgian Grand Prix 🇧🇪,4,14,1954-06-20,R,1954,Mike Hawthorn 🇬🇧,Ferrari 🇮🇹,3,5,1,,0.0
1954 Belgian Grand Prix 🇧🇪,R,14,1954-06-20,R,1954,José Froilán González 🇦🇷,Ferrari 🇮🇹,3,2,1,,0.0
1954 Belgian Grand Prix 🇧🇪,R,14,1954-06-20,R,1954,Nino Farina 🇮🇹,Ferrari 🇮🇹,3,3,1,,0.0
1954 Belgian Grand Prix 🇧🇪,4,14,1954-06-20,R,1954,José Froilán González 🇦🇷,Ferrari 🇮🇹,3,5,1,,0.0
1954 Belgian Grand Prix 🇧🇪,2,14,1954-06-20,R,1954,Maurice Trintignant 🇫🇷,Ferrari 🇮🇹,3,6,1,,0.0
1954 Spanish Grand Prix 🇪🇸,R,19,1954-10-24,R,1954,Robert Manzon 🇫🇷,Ferrari 🇮🇹,9,17,16,,0.0
1954 Spanish Grand Prix 🇪🇸,R,19,1954-10-24,R,1954,Maurice Trintignant 🇫🇷,Ferrari 🇮🇹,9,8,16,,0.0
1954 Spanish Grand Prix 🇪🇸,1,19,1954-10-24,R,1954,Mike Hawthorn 🇬🇧,Ferrari 🇮🇹,9,3,16,,0.0
1954 Swiss Grand Prix 🇨🇭,W,16,1954-08-22,8,1954,Robert Manzon 🇫🇷,Ferrari 🇮🇹,7,0,58,,0.0
1954 Swiss Grand Prix 🇨🇭,R,16,1954-08-22,8,1954,Mike Hawthorn 🇬🇧,Ferrari 🇮🇹,7,6,58,,0.0
1954 Swiss Grand Prix 🇨🇭,R,16,1954-08-22,8,1954,Maurice Trintignant 🇫🇷,Ferrari 🇮🇹,7,4,58,,0.0
1954 Swiss Grand Prix 🇨🇭,7,16,1954-08-22,8,1954,Umberto Maglioli 🇮🇹,Ferrari 🇮🇹,7,11,58,,0.0
1954 Swiss Grand Prix 🇨🇭,2,16,1954-08-22,8,1954,José Froilán González 🇦🇷,Ferrari 🇮🇹,7,1,58,,0.0
