name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
1998 San Marino Grand Prix 🇮🇹,4,16,34,McLaren 🇬🇧,1998-04-26,R,,1998,David Coulthard 🇬🇧
1998 Spanish Grand Prix 🇪🇸,5,16,63,McLaren 🇬🇧,1998-05-10,9,,1998,Mika Häkkinen 🇫🇮
1999 Australian Grand Prix 🇦🇺,1,12,25,Ferrari 🇮🇹,1999-03-07,R,,1999,Eddie Irvine 🇬🇧
1999 Austrian Grand Prix 🇦🇹,9,13,70,Ferrari 🇮🇹,1999-07-25,7,,1999,Eddie Irvine 🇬🇧
1999 Belgian Grand Prix 🇧🇪,12,12,44,McLaren 🇬🇧,1999-08-29,12,+1:36.154,1999,David Coulthard 🇬🇧
1999 Brazilian Grand Prix 🇧🇷,2,13,21,McLaren 🇬🇧,1999-04-11,R,,1999,Mika Häkkinen 🇫🇮
1999 British Grand Prix 🇬🇧,8,14,60,McLaren 🇬🇧,1999-07-11,9,+1:12.045,1999,David Coulthard 🇬🇧
1999 Canadian Grand Prix 🇨🇦,6,9,0,McLaren 🇬🇧,1999-06-13,R,,1999,Mika Häkkinen 🇫🇮
1999 European Grand Prix 🇩🇪,14,10,66,Stewart 🇬🇧,1999-09-26,2,+22.619,1999,Johnny Herbert 🇬🇧
1999 French Grand Prix 🇫🇷,7,8,72,Jordan 🇮🇪,1999-06-27,7,+57.771,1999,Heinz-Harald Frentzen 🇩🇪
1999 German Grand Prix 🇩🇪,10,9,10,Ferrari 🇮🇹,1999-08-01,R,,1999,Eddie Irvine 🇬🇧
1999 Hungarian Grand Prix 🇭🇺,11,13,76,McLaren 🇬🇧,1999-08-15,8,,1999,Mika Häkkinen 🇫🇮
1999 Italian Grand Prix 🇮🇹,13,12,29,Jordan 🇮🇪,1999-09-12,R,,1999,Heinz-Harald Frentzen 🇩🇪
1999 Japanese Grand Prix 🇯🇵,16,7,3,McLaren 🇬🇧,1999-10-31,R,,1999,Mika Häkkinen 🇫🇮
1999 Malaysian Grand Prix 🇲🇾,15,18,0,Ferrari 🇮🇹,1999-10-17,W,,1999,Eddie Irvine 🇬🇧
1999 Monaco Grand Prix 🇲🇨,4,7,77,Ferrari 🇮🇹,1999-05-16,7,,1999,Michael Schumacher 🇩🇪
1999 San Marino Grand Prix 🇮🇹,3,5,0,Ferrari 🇮🇹,1999-05-02,R,,1999,Michael Schumacher 🇩🇪
1999 Spanish Grand Prix 🇪🇸,5,9,64,McLaren 🇬🇧,1999-05-30,6,,1999,Mika Häkkinen 🇫🇮
2000 Australian Grand Prix 🇦🇺,1,6,35,Ferrari 🇮🇹,2000-03-12,R,,2000,Michael Schumacher 🇩🇪
2000 Austrian Grand Prix 🇦🇹,10,5,0,McLaren 🇬🇧,2000-07-16,R,,2000,Mika Häkkinen 🇫🇮
2000 Belgian Grand Prix 🇧🇪,13,2,4,McLaren 🇬🇧,2000-08-27,R,,2000,Mika Häkkinen 🇫🇮
2000 Brazilian Grand Prix 🇧🇷,2,12,71,Ferrari 🇮🇹,2000-03-26,4,+1:12.780,2000,Michael Schumacher 🇩🇪
2000 British Grand Prix 🇬🇧,4,11,60,McLaren 🇬🇧,2000-04-23,6,+1:19.273,2000,David Coulthard 🇬🇧
2000 Canadian Grand Prix 🇨🇦,8,7,69,Ferrari 🇮🇹,2000-06-18,6,+1:01.687,2000,Michael Schumacher 🇩🇪
2000 European Grand Prix 🇩🇪,6,6,0,Ferrari 🇮🇹,2000-05-21,R,,2000,Michael Schumacher 🇩🇪
2000 French Grand Prix 🇫🇷,9,9,72,McLaren 🇬🇧,2000-07-02,6,+1:15.605,2000,David Coulthard 🇬🇧
2000 German Grand Prix 🇩🇪,11,6,45,Ferrari 🇮🇹,2000-07-30,9,+50.901,2000,Rubens Barrichello 🇧🇷
2000 Hungarian Grand Prix 🇭🇺,12,12,76,McLaren 🇬🇧,2000-08-13,7,,2000,Mika Häkkinen 🇫🇮
2000 Italian Grand Prix 🇮🇹,14,6,0,Ferrari 🇮🇹,2000-09-10,R,,2000,Michael Schumacher 🇩🇪
2000 Japanese Grand Prix 🇯🇵,16,15,52,Ferrari 🇮🇹,2000-10-08,13,,2000,Michael Schumacher 🇩🇪
2000 Malaysian Grand Prix 🇲🇾,17,9,55,Ferrari 🇮🇹,2000-10-22,12,,2000,Michael Schumacher 🇩🇪
2000 Monaco Grand Prix 🇲🇨,7,2,36,McLaren 🇬🇧,2000-06-04,R,,2000,David Coulthard 🇬🇧
2000 San Marino Grand Prix 🇮🇹,3,8,58,Ferrari 🇮🇹,2000-04-09,15,,2000,Michael Schumacher 🇩🇪
2000 Spanish Grand Prix 🇪🇸,5,7,64,McLaren 🇬🇧,2000-05-07,12,,2000,Mika Häkkinen 🇫🇮
2000 United States Grand Prix 🇺🇸,15,5,12,Ferrari 🇮🇹,2000-09-24,R,,2000,Michael Schumacher 🇩🇪
2001 Australian Grand Prix 🇦🇺,1,7,38,Ferrari 🇮🇹,2001-03-04,R,,2001,Michael Schumacher 🇩🇪
2001 Austrian Grand Prix 🇦🇹,6,5,14,McLaren 🇬🇧,2001-05-13,D,,2001,David Coulthard 🇬🇧
2001 Belgian Grand Prix 🇧🇪,14,16,31,Ferrari 🇮🇹,2001-09-02,R,,2001,Michael Schumacher 🇩🇪
2001 Brazilian Grand Prix 🇧🇷,3,7,70,McLaren 🇬🇧,2001-04-01,5,,2001,David Coulthard 🇬🇧
2001 British Grand Prix 🇬🇧,11,4,0,McLaren 🇬🇧,2001-07-15,R,,2001,Mika Häkkinen 🇫🇮
2001 Canadian Grand Prix 🇨🇦,8,4,63,Williams 🇬🇧,2001-06-10,11,,2001,Ralf Schumacher 🇩🇪
2001 European Grand Prix 🇩🇪,9,7,44,Ferrari 🇮🇹,2001-06-24,R,,2001,Michael Schumacher 🇩🇪
2001 French Grand Prix 🇫🇷,10,5,72,Ferrari 🇮🇹,2001-07-01,5,+1:08.285,2001,Michael Schumacher 🇩🇪
2001 German Grand Prix 🇩🇪,12,10,34,Williams 🇬🇧,2001-07-29,R,,2001,Ralf Schumacher 🇩🇪
2001 Hungarian Grand Prix 🇭🇺,13,5,53,Ferrari 🇮🇹,2001-08-19,R,,2001,Michael Schumacher 🇩🇪
2001 Italian Grand Prix 🇮🇹,15,5,0,Williams 🇬🇧,2001-09-16,R,,2001,Juan Pablo Montoya 🇨🇴
2001 Japanese Grand Prix 🇯🇵,17,8,52,Ferrari 🇮🇹,2001-10-14,8,,2001,Michael Schumacher 🇩🇪
2001 Malaysian Grand Prix 🇲🇾,2,5,54,Ferrari 🇮🇹,2001-03-18,8,,2001,Michael Schumacher 🇩🇪
2001 Monaco Grand Prix 🇲🇨,7,8,30,Ferrari 🇮🇹,2001-05-27,R,,2001,Michael Schumacher 🇩🇪
2001 San Marino Grand Prix 🇮🇹,4,5,62,Williams 🇬🇧,2001-04-15,5,+1:25.558,2001,Ralf Schumacher 🇩🇪
2001 Spanish Grand Prix 🇪🇸,5,6,65,Ferrari 🇮🇹,2001-04-29,4,+51.253,2001,Michael Schumacher 🇩🇪
2001 United States Grand Prix 🇺🇸,16,8,73,McLaren 🇬🇧,2001-09-30,4,+57.423,2001,Mika Häkkinen 🇫🇮
2002 Australian Grand Prix 🇦🇺,1,7,8,Ferrari 🇮🇹,2002-03-03,R,,2002,Michael Schumacher 🇩🇪
2002 Austrian Grand Prix 🇦🇹,6,16,44,Ferrari 🇮🇹,2002-05-12,R,,2002,Michael Schumacher 🇩🇪
2002 Belgian Grand Prix 🇧🇪,14,7,35,Ferrari 🇮🇹,2002-09-01,R,,2002,Michael Schumacher 🇩🇪
2002 Brazilian Grand Prix 🇧🇷,3,6,60,Ferrari 🇮🇹,2002-03-31,R,,2002,Michael Schumacher 🇩🇪
2002 British Grand Prix 🇬🇧,10,7,29,Ferrari 🇮🇹,2002-07-07,R,,2002,Michael Schumacher 🇩🇪
2002 Canadian Grand Prix 🇨🇦,8,10,70,Ferrari 🇮🇹,2002-06-09,6,+48.947,2002,Michael Schumacher 🇩🇪
2002 European Grand Prix 🇩🇪,9,7,59,Ferrari 🇮🇹,2002-06-23,8,,2002,Rubens Barrichello 🇧🇷
2002 French Grand Prix 🇫🇷,11,8,49,Ferrari 🇮🇹,2002-07-21,R,,2002,Michael Schumacher 🇩🇪
2002 German Grand Prix 🇩🇪,12,8,36,Ferrari 🇮🇹,2002-07-28,R,,2002,Michael Schumacher 🇩🇪
2002 Hungarian Grand Prix 🇭🇺,13,6,76,Ferrari 🇮🇹,2002-08-18,8,,2002,Rubens Barrichello 🇧🇷
2002 Italian Grand Prix 🇮🇹,15,11,53,Ferrari 🇮🇹,2002-09-15,4,+58.219,2002,Rubens Barrichello 🇧🇷
2002 Japanese Grand Prix 🇯🇵,17,11,32,Ferrari 🇮🇹,2002-10-13,R,,2002,Michael Schumacher 🇩🇪
2002 Malaysian Grand Prix 🇲🇾,2,12,9,Williams 🇬🇧,2002-03-17,R,,2002,Ralf Schumacher 🇩🇪
2002 Monaco Grand Prix 🇲🇨,7,7,77,McLaren 🇬🇧,2002-05-26,4,,2002,David Coulthard 🇬🇧
2002 San Marino Grand Prix 🇮🇹,4,8,61,Ferrari 🇮🇹,2002-04-14,9,,2002,Michael Schumacher 🇩🇪
2002 Spanish Grand Prix 🇪🇸,5,9,63,Ferrari 🇮🇹,2002-04-28,10,,2002,Michael Schumacher 🇩🇪
2002 United States Grand Prix 🇺🇸,16,8,73,Ferrari 🇮🇹,2002-09-29,5,+56.847,2002,Rubens Barrichello 🇧🇷
2003 Australian Grand Prix 🇦🇺,1,12,58,McLaren 🇬🇧,2003-03-09,5,+38.801,2003,David Coulthard 🇬🇧
2003 Austrian Grand Prix 🇦🇹,6,6,68,Ferrari 🇮🇹,2003-05-18,8,,2003,Michael Schumacher 🇩🇪
2003 Brazilian Grand Prix 🇧🇷,3,5,54,Jordan 🇮🇪,2003-04-06,8,+45.927,2003,Giancarlo Fisichella 🇮🇹
2003 British Grand Prix 🇬🇧,11,2,60,Ferrari 🇮🇹,2003-07-20,6,+43.067,2003,Rubens Barrichello 🇧🇷
2003 Canadian Grand Prix 🇨🇦,8,8,22,Ferrari 🇮🇹,2003-06-15,R,,2003,Michael Schumacher 🇩🇪
2003 European Grand Prix 🇩🇪,9,6,37,Williams 🇬🇧,2003-06-29,R,,2003,Ralf Schumacher 🇩🇪
2003 French Grand Prix 🇫🇷,10,6,45,Williams 🇬🇧,2003-07-06,R,,2003,Ralf Schumacher 🇩🇪
2003 German Grand Prix 🇩🇪,12,4,67,Williams 🇬🇧,2003-08-03,3,+1:09.060,2003,Juan Pablo Montoya 🇨🇴
2003 Hungarian Grand Prix 🇭🇺,13,6,69,Renault 🇫🇷,2003-08-24,7,,2003,Fernando Alonso 🇪🇸
2003 Italian Grand Prix 🇮🇹,14,6,0,Ferrari 🇮🇹,2003-09-14,R,,2003,Michael Schumacher 🇩🇪
2003 Japanese Grand Prix 🇯🇵,16,20,53,Ferrari 🇮🇹,2003-10-12,5,+34.269,2003,Rubens Barrichello 🇧🇷
2003 Malaysian Grand Prix 🇲🇾,2,2,55,McLaren 🇬🇧,2003-03-23,5,,2003,Kimi Räikkönen 🇫🇮
2003 Monaco Grand Prix 🇲🇨,7,4,78,Williams 🇬🇧,2003-06-01,6,+40.972,2003,Juan Pablo Montoya 🇨🇴
2003 San Marino Grand Prix 🇮🇹,4,16,61,Ferrari 🇮🇹,2003-04-20,13,,2003,Michael Schumacher 🇩🇪
2003 Spanish Grand Prix 🇪🇸,5,4,0,Ferrari 🇮🇹,2003-05-04,R,,2003,Michael Schumacher 🇩🇪
2003 United States Grand Prix 🇺🇸,15,10,73,Ferrari 🇮🇹,2003-09-28,4,+48.329,2003,Michael Schumacher 🇩🇪
2004 Australian Grand Prix 🇦🇺,1,9,57,Ferrari 🇮🇹,2004-03-07,7,,2004,Michael Schumacher 🇩🇪
2004 Bahrain Grand Prix 🇧🇭,3,7,57,Ferrari 🇮🇹,2004-04-04,4,+32.214,2004,Michael Schumacher 🇩🇪
2004 Belgian Grand Prix 🇧🇪,14,1,44,McLaren 🇬🇧,2004-08-29,9,+22.115,2004,Kimi Räikkönen 🇫🇮
2004 Brazilian Grand Prix 🇧🇷,18,9,70,Williams 🇬🇧,2004-10-24,12,,2004,Juan Pablo Montoya 🇨🇴
2004 British Grand Prix 🇬🇧,11,5,39,Ferrari 🇮🇹,2004-07-11,R,,2004,Michael Schumacher 🇩🇪
2004 Canadian Grand Prix 🇨🇦,8,3,0,Ferrari 🇮🇹,2004-06-13,R,,2004,Michael Schumacher 🇩🇪
2004 European Grand Prix 🇩🇪,7,3,60,Ferrari 🇮🇹,2004-05-30,4,+53.673,2004,Michael Schumacher 🇩🇪
2004 French Grand Prix 🇫🇷,10,5,70,Ferrari 🇮🇹,2004-07-04,4,+32.082,2004,Michael Schumacher 🇩🇪
2004 German Grand Prix 🇩🇪,12,6,66,Ferrari 🇮🇹,2004-07-25,11,+1:10.258,2004,Michael Schumacher 🇩🇪
2004 Hungarian Grand Prix 🇭🇺,13,9,41,Ferrari 🇮🇹,2004-08-15,R,,2004,Michael Schumacher 🇩🇪
2004 Italian Grand Prix 🇮🇹,15,9,53,Ferrari 🇮🇹,2004-09-12,10,+1:06.316,2004,Rubens Barrichello 🇧🇷
2004 Japanese Grand Prix 🇯🇵,17,6,52,Ferrari 🇮🇹,2004-10-10,11,,2004,Michael Schumacher 🇩🇪
2004 Malaysian Grand Prix 🇲🇾,2,8,56,Ferrari 🇮🇹,2004-03-21,5,+37.360,2004,Michael Schumacher 🇩🇪
2004 Monaco Grand Prix 🇲🇨,6,1,77,Renault 🇫🇷,2004-05-23,1,1:45:46.601,2004,Jarno Trulli 🇮🇹
2004 San Marino Grand Prix 🇮🇹,4,9,62,Ferrari 🇮🇹,2004-04-25,5,+36.216,2004,Michael Schumacher 🇩🇪
2004 Spanish Grand Prix 🇪🇸,5,4,66,Ferrari 🇮🇹,2004-05-09,3,+32.294,2004,Michael Schumacher 🇩🇪
2004 United States Grand Prix 🇺🇸,9,20,73,Ferrari 🇮🇹,2004-06-20,4,+34.544,2004,Michael Schumacher 🇩🇪
2005 Australian Grand Prix 🇦🇺,1,2,57,Renault 🇫🇷,2005-03-06,9,+1:03.108,2005,Giancarlo Fisichella 🇮🇹
2005 Bahrain Grand Prix 🇧🇭,3,3,57,Renault 🇫🇷,2005-04-03,2,+13.409,2005,Fernando Alonso 🇪🇸
2005 Belgian Grand Prix 🇧🇪,16,3,34,McLaren 🇬🇧,2005-09-11,R,,2005,Kimi Räikkönen 🇫🇮
2005 Brazilian Grand Prix 🇧🇷,17,17,69,McLaren 🇬🇧,2005-09-25,13,,2005,Juan Pablo Montoya 🇨🇴
2005 British Grand Prix 🇬🇧,11,4,60,McLaren 🇬🇧,2005-07-10,9,+1:20.9,2005,Juan Pablo Montoya 🇨🇴
2005 Canadian Grand Prix 🇨🇦,8,9,62,McLaren 🇬🇧,2005-06-12,R,,2005,Kimi Räikkönen 🇫🇮
2005 Chinese Grand Prix 🇨🇳,19,12,55,Renault 🇫🇷,2005-10-16,15,,2005,Fernando Alonso 🇪🇸
2005 European Grand Prix 🇩🇪,7,4,59,Renault 🇫🇷,2005-05-29,8,+1:11.091,2005,Fernando Alonso 🇪🇸
2005 French Grand Prix 🇫🇷,10,2,69,Renault 🇫🇷,2005-07-03,5,,2005,Fernando Alonso 🇪🇸
2005 German Grand Prix 🇩🇪,12,9,64,Renault 🇫🇷,2005-07-24,14,,2005,Fernando Alonso 🇪🇸
2005 Hungarian Grand Prix 🇭🇺,13,3,70,McLaren 🇬🇧,2005-07-31,4,+54.221,2005,Kimi Räikkönen 🇫🇮
2005 Italian Grand Prix 🇮🇹,15,5,53,McLaren 🇬🇧,2005-09-04,5,+33.786,2005,Juan Pablo Montoya 🇨🇴
2005 Japanese Grand Prix 🇯🇵,18,19,9,McLaren 🇬🇧,2005-10-09,R,,2005,Kimi Räikkönen 🇫🇮
2005 Malaysian Grand Prix 🇲🇾,2,2,56,Renault 🇫🇷,2005-03-20,2,+24.327,2005,Fernando Alonso 🇪🇸
2005 Monaco Grand Prix 🇲🇨,6,5,77,McLaren 🇬🇧,2005-05-22,10,,2005,Kimi Räikkönen 🇫🇮
2005 San Marino Grand Prix 🇮🇹,4,5,62,Renault 🇫🇷,2005-04-24,5,+1:10.258,2005,Fernando Alonso 🇪🇸
2005 Spanish Grand Prix 🇪🇸,5,5,66,McLaren 🇬🇧,2005-05-08,3,+45.947,2005,Kimi Räikkönen 🇫🇮
2005 Turkish Grand Prix 🇹🇷,14,5,58,McLaren 🇬🇧,2005-08-21,6,+55.420,2005,Kimi Räikkönen 🇫🇮
2005 United States Grand Prix 🇺🇸,9,1,0,Ferrari 🇮🇹,2005-06-19,W,,2005,Michael Schumacher 🇩🇪
2006 Australian Grand Prix 🇦🇺,3,9,0,Renault 🇫🇷,2006-04-02,R,,2006,Fernando Alonso 🇪🇸
2006 Bahrain Grand Prix 🇧🇭,1,14,56,Renault 🇫🇷,2006-03-12,16,,2006,Fernando Alonso 🇪🇸
2006 Brazilian Grand Prix 🇧🇷,18,3,10,Ferrari 🇮🇹,2006-10-22,R,,2006,Felipe Massa 🇧🇷
2006 British Grand Prix 🇬🇧,8,22,59,Renault 🇫🇷,2006-06-11,11,,2006,Fernando Alonso 🇪🇸
2006 Canadian Grand Prix 🇨🇦,9,4,69,Renault 🇫🇷,2006-06-25,6,,2006,Fernando Alonso 🇪🇸
2006 Chinese Grand Prix 🇨🇳,16,17,38,Ferrari 🇮🇹,2006-10-01,R,,2006,Michael Schumacher 🇩🇪
2006 European Grand Prix 🇩🇪,5,7,59,Ferrari 🇮🇹,2006-05-07,9,,2006,Michael Schumacher 🇩🇪
2006 French Grand Prix 🇫🇷,11,4,39,Ferrari 🇮🇹,2006-07-16,R,,2006,Michael Schumacher 🇩🇪
2006 German Grand Prix 🇩🇪,12,20,67,Ferrari 🇮🇹,2006-07-30,7,+26.5,2006,Michael Schumacher 🇩🇪
2006 Hungarian Grand Prix 🇭🇺,13,8,65,Honda 🇯🇵,2006-08-06,12,,2006,Jenson Button 🇬🇧
2006 Italian Grand Prix 🇮🇹,15,11,53,Ferrari 🇮🇹,2006-09-10,7,+44.662,2006,Michael Schumacher 🇩🇪
2006 Japanese Grand Prix 🇯🇵,17,4,53,Renault 🇫🇷,2006-10-08,6,+46.717,2006,Fernando Alonso 🇪🇸
2006 Malaysian Grand Prix 🇲🇾,2,9,55,Renault 🇫🇷,2006-03-19,9,,2006,Giancarlo Fisichella 🇮🇹
2006 Monaco Grand Prix 🇲🇨,7,6,72,Renault 🇫🇷,2006-05-28,17,,2006,Fernando Alonso 🇪🇸
2006 San Marino Grand Prix 🇮🇹,4,9,5,Ferrari 🇮🇹,2006-04-23,R,,2006,Michael Schumacher 🇩🇪
2006 Spanish Grand Prix 🇪🇸,6,7,65,Renault 🇫🇷,2006-05-14,10,,2006,Fernando Alonso 🇪🇸
2006 Turkish Grand Prix 🇹🇷,14,12,57,Ferrari 🇮🇹,2006-08-27,9,,2006,Felipe Massa 🇧🇷
2006 United States Grand Prix 🇺🇸,10,22,73,Ferrari 🇮🇹,2006-07-02,4,+23.604,2006,Michael Schumacher 🇩🇪
2007 Australian Grand Prix 🇦🇺,1,8,57,Ferrari 🇮🇹,2007-03-18,9,,2007,Kimi Räikkönen 🇫🇮
2007 Bahrain Grand Prix 🇧🇭,3,9,57,Ferrari 🇮🇹,2007-04-15,7,+1:21.371,2007,Felipe Massa 🇧🇷
2007 Belgian Grand Prix 🇧🇪,14,8,44,Ferrari 🇮🇹,2007-09-16,11,+1:43.653,2007,Kimi Räikkönen 🇫🇮
2007 Brazilian Grand Prix 🇧🇷,17,8,70,Ferrari 🇮🇹,2007-10-21,8,,2007,Kimi Räikkönen 🇫🇮
2007 British Grand Prix 🇬🇧,9,10,43,Ferrari 🇮🇹,2007-07-08,R,,2007,Kimi Räikkönen 🇫🇮
2007 Canadian Grand Prix 🇨🇦,6,10,58,McLaren 🇬🇧,2007-06-10,R,,2007,Lewis Hamilton 🇬🇧
2007 Chinese Grand Prix 🇨🇳,16,12,55,Ferrari 🇮🇹,2007-10-07,13,,2007,Kimi Räikkönen 🇫🇮
2007 European Grand Prix 🇩🇪,10,8,59,McLaren 🇬🇧,2007-07-22,13,,2007,Fernando Alonso 🇪🇸
2007 French Grand Prix 🇫🇷,8,8,1,Ferrari 🇮🇹,2007-07-01,R,,2007,Kimi Räikkönen 🇫🇮
2007 Hungarian Grand Prix 🇭🇺,11,8,69,McLaren 🇬🇧,2007-08-05,10,,2007,Lewis Hamilton 🇬🇧
2007 Italian Grand Prix 🇮🇹,13,9,53,McLaren 🇬🇧,2007-09-09,11,+1:07.736,2007,Fernando Alonso 🇪🇸
2007 Japanese Grand Prix 🇯🇵,15,13,66,McLaren 🇬🇧,2007-09-30,13,,2007,Lewis Hamilton 🇬🇧
2007 Malaysian Grand Prix 🇲🇾,2,8,56,McLaren 🇬🇧,2007-04-08,7,+1:10.132,2007,Fernando Alonso 🇪🇸
2007 Monaco Grand Prix 🇲🇨,5,14,76,McLaren 🇬🇧,2007-05-27,15,,2007,Fernando Alonso 🇪🇸
2007 Spanish Grand Prix 🇪🇸,4,6,8,Ferrari 🇮🇹,2007-05-13,R,,2007,Felipe Massa 🇧🇷
2007 Turkish Grand Prix 🇹🇷,12,9,57,Ferrari 🇮🇹,2007-08-26,16,,2007,Felipe Massa 🇧🇷
2007 United States Grand Prix 🇺🇸,7,8,73,McLaren 🇬🇧,2007-06-17,6,+66.7,2007,Lewis Hamilton 🇬🇧
2008 Australian Grand Prix 🇦🇺,1,6,19,McLaren 🇬🇧,2008-03-16,R,,2008,Lewis Hamilton 🇬🇧
2008 Bahrain Grand Prix 🇧🇭,3,7,57,Ferrari 🇮🇹,2008-04-06,6,+41.314,2008,Felipe Massa 🇧🇷
2008 Belgian Grand Prix 🇧🇪,13,11,43,Ferrari 🇮🇹,2008-09-07,16,,2008,Felipe Massa 🇧🇷
2008 Brazilian Grand Prix 🇧🇷,18,2,71,Ferrari 🇮🇹,2008-11-02,8,+1:08.433,2008,Felipe Massa 🇧🇷
2008 British Grand Prix 🇬🇧,9,14,59,McLaren 🇬🇧,2008-07-06,7,,2008,Lewis Hamilton 🇬🇧
2008 Canadian Grand Prix 🇨🇦,7,14,70,BMW Sauber 🇩🇪,2008-06-08,6,+47.775,2008,Robert Kubica 🇵🇱
2008 Chinese Grand Prix 🇨🇳,17,7,2,McLaren 🇬🇧,2008-10-19,R,,2008,Lewis Hamilton 🇬🇧
2008 European Grand Prix 🇪🇸,12,7,57,Ferrari 🇮🇹,2008-08-24,5,+50.684,2008,Felipe Massa 🇧🇷
2008 French Grand Prix 🇫🇷,8,4,70,Ferrari 🇮🇹,2008-06-22,3,+28.250,2008,Felipe Massa 🇧🇷
2008 German Grand Prix 🇩🇪,10,4,67,McLaren 🇬🇧,2008-07-20,9,+37.158,2008,Lewis Hamilton 🇬🇧
2008 Hungarian Grand Prix 🇭🇺,11,9,70,McLaren 🇬🇧,2008-08-03,7,+36.449,2008,Heikki Kovalainen 🇫🇮
2008 Italian Grand Prix 🇮🇹,14,7,53,Toro Rosso 🇮🇹,2008-09-14,13,+1:05.954,2008,Sebastian Vettel 🇩🇪
2008 Japanese Grand Prix 🇯🇵,16,7,67,Renault 🇫🇷,2008-10-12,5,+23.767,2008,Fernando Alonso 🇪🇸
2008 Malaysian Grand Prix 🇲🇾,2,3,56,Ferrari 🇮🇹,2008-03-23,4,+45.832,2008,Kimi Räikkönen 🇫🇮
2008 Monaco Grand Prix 🇲🇨,6,8,75,McLaren 🇬🇧,2008-05-25,13,,2008,Lewis Hamilton 🇬🇧
