name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
2010 Hungarian Grand Prix 🇭🇺,12,15,69,Red Bull 🇦🇹,2010-08-01,12,,2010,Mark Webber 🇦🇺
2010 Italian Grand Prix 🇮🇹,14,14,53,Ferrari 🇮🇹,2010-09-12,11,+1:05.056,2010,Fernando Alonso 🇪🇸
2010 Japanese Grand Prix 🇯🇵,16,18,53,Red Bull 🇦🇹,2010-10-10,10,+1:12.806,2010,Sebastian Vettel 🇩🇪
2010 Korean Grand Prix 🇰🇷,17,16,30,Ferrari 🇮🇹,2010-10-24,R,,2010,Fernando Alonso 🇪🇸
2010 Malaysian Grand Prix 🇲🇾,3,13,56,Red Bull 🇦🇹,2010-04-04,11,+1:18.938,2010,Sebastian Vettel 🇩🇪
2010 Monaco Grand Prix 🇲🇨,6,13,78,Red Bull 🇦🇹,2010-05-16,10,+8.199,2010,Mark Webber 🇦🇺
2010 Singapore Grand Prix 🇸🇬,15,13,60,Ferrari 🇮🇹,2010-09-26,14,,2010,Fernando Alonso 🇪🇸
2010 Spanish Grand Prix 🇪🇸,5,14,42,Red Bull 🇦🇹,2010-05-09,R,,2010,Mark Webber 🇦🇺
2010 Turkish Grand Prix 🇹🇷,7,14,57,McLaren 🇬🇧,2010-05-30,16,,2010,Lewis Hamilton 🇬🇧
2011 Abu Dhabi Grand Prix 🇦🇪,18,13,19,McLaren 🇬🇧,2011-11-13,R,,2011,Lewis Hamilton 🇬🇧
2011 Australian Grand Prix 🇦🇺,1,10,57,Red Bull 🇦🇹,2011-03-27,8,,2011,Sebastian Vettel 🇩🇪
2011 Belgian Grand Prix 🇧🇪,12,11,6,Red Bull 🇦🇹,2011-08-28,R,,2011,Sebastian Vettel 🇩🇪
2011 Brazilian Grand Prix 🇧🇷,19,14,70,Red Bull 🇦🇹,2011-11-27,12,,2011,Mark Webber 🇦🇺
2011 British Grand Prix 🇬🇧,9,19,25,Ferrari 🇮🇹,2011-07-10,R,,2011,Fernando Alonso 🇪🇸
2011 Canadian Grand Prix 🇨🇦,7,15,70,McLaren 🇬🇧,2011-06-12,10,+47.056,2011,Jenson Button 🇬🇧
2011 Chinese Grand Prix 🇨🇳,3,9,56,McLaren 🇬🇧,2011-04-17,14,+1:30.671,2011,Lewis Hamilton 🇬🇧
2011 European Grand Prix 🇪🇸,8,17,56,Red Bull 🇦🇹,2011-06-26,13,,2011,Sebastian Vettel 🇩🇪
2011 German Grand Prix 🇩🇪,10,24,59,McLaren 🇬🇧,2011-07-24,15,,2011,Lewis Hamilton 🇬🇧
2011 Hungarian Grand Prix 🇭🇺,11,23,69,McLaren 🇬🇧,2011-07-31,8,,2011,Jenson Button 🇬🇧
2011 Indian Grand Prix 🇮🇳,17,9,24,Red Bull 🇦🇹,2011-10-30,R,,2011,Sebastian Vettel 🇩🇪
2011 Italian Grand Prix 🇮🇹,13,16,52,Red Bull 🇦🇹,2011-09-11,10,,2011,Sebastian Vettel 🇩🇪
2011 Japanese Grand Prix 🇯🇵,15,15,11,McLaren 🇬🇧,2011-10-09,R,,2011,Jenson Button 🇬🇧
2011 Korean Grand Prix 🇰🇷,16,13,55,Red Bull 🇦🇹,2011-10-16,9,+1:02.762,2011,Sebastian Vettel 🇩🇪
2011 Malaysian Grand Prix 🇲🇾,2,12,55,Red Bull 🇦🇹,2011-04-10,13,,2011,Sebastian Vettel 🇩🇪
2011 Monaco Grand Prix 🇲🇨,6,16,77,Red Bull 🇦🇹,2011-05-29,10,,2011,Sebastian Vettel 🇩🇪
2011 Singapore Grand Prix 🇸🇬,14,14,60,Red Bull 🇦🇹,2011-09-25,12,,2011,Sebastian Vettel 🇩🇪
2011 Spanish Grand Prix 🇪🇸,5,11,65,Red Bull 🇦🇹,2011-05-22,14,,2011,Sebastian Vettel 🇩🇪
2011 Turkish Grand Prix 🇹🇷,4,16,58,Red Bull 🇦🇹,2011-05-08,9,+1:09.394,2011,Sebastian Vettel 🇩🇪
