name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
1995 Belgian Grand Prix 🇧🇪,11,8,44,Benetton 🇮🇹,1995-08-27,2,+19.493,1995,Michael Schumacher 🇩🇪
1995 Brazilian Grand Prix 🇧🇷,1,1,30,Benetton 🇮🇹,1995-03-26,R,,1995,Michael Schumacher 🇩🇪
1995 British Grand Prix 🇬🇧,8,1,45,Benetton 🇮🇹,1995-07-16,R,,1995,Johnny Herbert 🇬🇧
1995 Canadian Grand Prix 🇨🇦,6,2,50,Ferrari 🇮🇹,1995-06-11,R,,1995,Jean Alesi 🇫🇷
1995 European Grand Prix 🇩🇪,14,2,58,Benetton 🇮🇹,1995-10-01,R,,1995,Michael Schumacher 🇩🇪
1995 French Grand Prix 🇫🇷,7,1,72,Benetton 🇮🇹,1995-07-02,2,+31.309,1995,Michael Schumacher 🇩🇪
1995 German Grand Prix 🇩🇪,9,1,1,Benetton 🇮🇹,1995-07-30,R,,1995,Michael Schumacher 🇩🇪
1995 Hungarian Grand Prix 🇭🇺,10,1,77,Williams 🇬🇧,1995-08-13,1,1:46:25.721,1995,Damon Hill 🇬🇧
1995 Italian Grand Prix 🇮🇹,12,4,23,Benetton 🇮🇹,1995-09-10,R,,1995,Johnny Herbert 🇬🇧
1995 Japanese Grand Prix 🇯🇵,16,4,40,Benetton 🇮🇹,1995-10-29,R,,1995,Michael Schumacher 🇩🇪
1995 Monaco Grand Prix 🇲🇨,5,1,78,Benetton 🇮🇹,1995-05-28,2,+34.817,1995,Michael Schumacher 🇩🇪
1995 Pacific Grand Prix 🇯🇵,15,2,83,Benetton 🇮🇹,1995-10-22,3,+48.333,1995,Michael Schumacher 🇩🇪
1995 Portuguese Grand Prix 🇵🇹,13,2,71,Williams 🇬🇧,1995-09-24,3,+22.121,1995,David Coulthard 🇬🇧
1995 San Marino Grand Prix 🇮🇹,3,4,63,Williams 🇬🇧,1995-04-30,1,1:41:42.522,1995,Damon Hill 🇬🇧
1995 Spanish Grand Prix 🇪🇸,4,5,65,Benetton 🇮🇹,1995-05-14,4,+2:01.749,1995,Michael Schumacher 🇩🇪
1996 Argentine Grand Prix 🇦🇷,3,1,72,Williams 🇬🇧,1996-04-07,1,1:54:55.322,1996,Damon Hill 🇬🇧
1996 Australian Grand Prix 🇦🇺,1,2,58,Williams 🇬🇧,1996-03-10,1,1:32:50.4,1996,Damon Hill 🇬🇧
1996 Belgian Grand Prix 🇧🇪,13,2,44,Ferrari 🇮🇹,1996-08-25,5,+29.179,1996,Michael Schumacher 🇩🇪
1996 Brazilian Grand Prix 🇧🇷,2,1,71,Williams 🇬🇧,1996-03-31,1,1:49:52.976,1996,Damon Hill 🇬🇧
1996 British Grand Prix 🇬🇧,10,1,26,Williams 🇬🇧,1996-07-14,R,,1996,Jacques Villeneuve 🇨🇦
1996 Canadian Grand Prix 🇨🇦,8,1,69,Williams 🇬🇧,1996-06-16,1,1:36:03.4,1996,Damon Hill 🇬🇧
1996 European Grand Prix 🇩🇪,4,1,67,Williams 🇬🇧,1996-04-28,4,+33.511,1996,Jacques Villeneuve 🇨🇦
1996 French Grand Prix 🇫🇷,9,2,72,Williams 🇬🇧,1996-06-30,1,1:36:29.2,1996,Damon Hill 🇬🇧
1996 German Grand Prix 🇩🇪,11,1,45,Williams 🇬🇧,1996-07-28,1,1:21:43.417,1996,Damon Hill 🇬🇧
1996 Hungarian Grand Prix 🇭🇺,12,2,77,Williams 🇬🇧,1996-08-11,2,+0.771,1996,Jacques Villeneuve 🇨🇦
1996 Italian Grand Prix 🇮🇹,14,1,5,Ferrari 🇮🇹,1996-09-08,R,,1996,Michael Schumacher 🇩🇪
1996 Japanese Grand Prix 🇯🇵,16,2,52,Williams 🇬🇧,1996-10-13,1,1:32:33.791,1996,Damon Hill 🇬🇧
1996 Monaco Grand Prix 🇲🇨,6,2,40,Ligier 🇫🇷,1996-05-19,R,,1996,Olivier Panis 🇫🇷
1996 Portuguese Grand Prix 🇵🇹,15,1,70,Williams 🇬🇧,1996-09-22,2,+19.966,1996,Jacques Villeneuve 🇨🇦
1996 San Marino Grand Prix 🇮🇹,5,2,63,Williams 🇬🇧,1996-05-05,1,1:35:26.156,1996,Damon Hill 🇬🇧
1996 Spanish Grand Prix 🇪🇸,7,1,10,Ferrari 🇮🇹,1996-06-02,R,,1996,Michael Schumacher 🇩🇪
1997 Argentine Grand Prix 🇦🇷,3,13,33,Williams 🇬🇧,1997-04-13,R,,1997,Jacques Villeneuve 🇨🇦
1997 Australian Grand Prix 🇦🇺,1,20,0,McLaren 🇬🇧,1997-03-09,W,,1997,David Coulthard 🇬🇧
1997 Austrian Grand Prix 🇦🇹,14,7,71,Williams 🇬🇧,1997-09-21,7,+37.207,1997,Jacques Villeneuve 🇨🇦
1997 Belgian Grand Prix 🇧🇪,12,9,42,Ferrari 🇮🇹,1997-08-24,13,,1997,Michael Schumacher 🇩🇪
1997 Brazilian Grand Prix 🇧🇷,2,9,68,Williams 🇬🇧,1997-03-30,17,,1997,Jacques Villeneuve 🇨🇦
1997 British Grand Prix 🇬🇧,9,12,59,Williams 🇬🇧,1997-07-13,6,+1:13.552,1997,Jacques Villeneuve 🇨🇦
1997 Canadian Grand Prix 🇨🇦,7,15,53,Ferrari 🇮🇹,1997-06-15,9,,1997,Michael Schumacher 🇩🇪
1997 European Grand Prix 🇪🇸,17,4,47,McLaren 🇬🇧,1997-10-26,R,,1997,Mika Häkkinen 🇫🇮
1997 French Grand Prix 🇫🇷,8,17,69,Ferrari 🇮🇹,1997-06-29,12,,1997,Michael Schumacher 🇩🇪
1997 German Grand Prix 🇩🇪,10,13,44,Benetton 🇮🇹,1997-07-27,8,,1997,Gerhard Berger 🇦🇹
1997 Hungarian Grand Prix 🇭🇺,11,3,77,Williams 🇬🇧,1997-08-10,2,+9.079,1997,Jacques Villeneuve 🇨🇦
1997 Italian Grand Prix 🇮🇹,13,14,46,McLaren 🇬🇧,1997-09-07,R,,1997,David Coulthard 🇬🇧
1997 Japanese Grand Prix 🇯🇵,16,17,52,Ferrari 🇮🇹,1997-10-12,11,,1997,Michael Schumacher 🇩🇪
1997 Luxembourg Grand Prix 🇩🇪,15,13,67,Williams 🇬🇧,1997-09-28,8,+44.777,1997,Jacques Villeneuve 🇨🇦
1997 Monaco Grand Prix 🇲🇨,5,13,1,Ferrari 🇮🇹,1997-05-11,R,,1997,Michael Schumacher 🇩🇪
1997 San Marino Grand Prix 🇮🇹,4,15,11,Williams 🇬🇧,1997-04-27,R,,1997,Heinz-Harald Frentzen 🇩🇪
1997 Spanish Grand Prix 🇪🇸,6,15,17,Williams 🇬🇧,1997-05-25,R,,1997,Jacques Villeneuve 🇨🇦
1998 Argentine Grand Prix 🇦🇷,3,9,71,Ferrari 🇮🇹,1998-04-12,8,,1998,Michael Schumacher 🇩🇪
1998 Australian Grand Prix 🇦🇺,1,10,57,McLaren 🇬🇧,1998-03-08,8,,1998,Mika Häkkinen 🇫🇮
1998 Austrian Grand Prix 🇦🇹,10,15,71,McLaren 🇬🇧,1998-07-26,7,+1:13.624,1998,Mika Häkkinen 🇫🇮
1998 Belgian Grand Prix 🇧🇪,13,3,44,Jordan 🇮🇪,1998-08-30,1,1:43:47.407,1998,Damon Hill 🇬🇧
1998 Brazilian Grand Prix 🇧🇷,2,11,70,McLaren 🇬🇧,1998-03-29,D,,1998,Mika Häkkinen 🇫🇮
1998 British Grand Prix 🇬🇧,9,7,13,Ferrari 🇮🇹,1998-07-12,R,,1998,Michael Schumacher 🇩🇪
1998 Canadian Grand Prix 🇨🇦,7,10,42,Ferrari 🇮🇹,1998-06-07,R,,1998,Michael Schumacher 🇩🇪
1998 French Grand Prix 🇫🇷,8,7,19,Ferrari 🇮🇹,1998-06-28,R,,1998,Michael Schumacher 🇩🇪
1998 German Grand Prix 🇩🇪,11,5,45,McLaren 🇬🇧,1998-08-02,4,+7.185,1998,Mika Häkkinen 🇫🇮
1998 Hungarian Grand Prix 🇭🇺,12,4,77,Ferrari 🇮🇹,1998-08-16,4,+55.076,1998,Michael Schumacher 🇩🇪
1998 Italian Grand Prix 🇮🇹,14,14,53,Ferrari 🇮🇹,1998-09-13,6,+1:06.688,1998,Michael Schumacher 🇩🇪
1998 Japanese Grand Prix 🇯🇵,16,8,51,McLaren 🇬🇧,1998-11-01,4,+1:13.491,1998,Mika Häkkinen 🇫🇮
1998 Luxembourg Grand Prix 🇩🇪,15,10,66,McLaren 🇬🇧,1998-09-27,9,,1998,Mika Häkkinen 🇫🇮
1998 Monaco Grand Prix 🇲🇨,6,15,76,McLaren 🇬🇧,1998-05-24,8,,1998,Mika Häkkinen 🇫🇮
1998 San Marino Grand Prix 🇮🇹,4,7,57,McLaren 🇬🇧,1998-04-26,10,,1998,David Coulthard 🇬🇧
1998 Spanish Grand Prix 🇪🇸,5,8,46,McLaren 🇬🇧,1998-05-10,R,,1998,Mika Häkkinen 🇫🇮
1999 Australian Grand Prix 🇦🇺,1,9,0,Ferrari 🇮🇹,1999-03-07,R,,1999,Eddie Irvine 🇬🇧
1999 Austrian Grand Prix 🇦🇹,9,11,70,Ferrari 🇮🇹,1999-07-25,8,,1999,Eddie Irvine 🇬🇧
1999 Belgian Grand Prix 🇧🇪,12,4,44,McLaren 🇬🇧,1999-08-29,6,+54.916,1999,David Coulthard 🇬🇧
1999 Brazilian Grand Prix 🇧🇷,2,7,10,McLaren 🇬🇧,1999-04-11,R,,1999,Mika Häkkinen 🇫🇮
1999 British Grand Prix 🇬🇧,8,6,60,McLaren 🇬🇧,1999-07-11,5,+38.606,1999,David Coulthard 🇬🇧
1999 Canadian Grand Prix 🇨🇦,6,14,14,McLaren 🇬🇧,1999-06-13,R,,1999,Mika Häkkinen 🇫🇮
1999 European Grand Prix 🇩🇪,14,7,0,Stewart 🇬🇧,1999-09-26,R,,1999,Johnny Herbert 🇬🇧
1999 French Grand Prix 🇫🇷,7,18,31,Jordan 🇮🇪,1999-06-27,R,,1999,Heinz-Harald Frentzen 🇩🇪
1999 German Grand Prix 🇩🇪,10,8,13,Ferrari 🇮🇹,1999-08-01,R,,1999,Eddie Irvine 🇬🇧
1999 Hungarian Grand Prix 🇭🇺,11,6,77,McLaren 🇬🇧,1999-08-15,6,+55.726,1999,Mika Häkkinen 🇫🇮
1999 Italian Grand Prix 🇮🇹,13,9,53,Jordan 🇮🇪,1999-09-12,10,+56.259,1999,Heinz-Harald Frentzen 🇩🇪
1999 Japanese Grand Prix 🇯🇵,16,12,21,McLaren 🇬🇧,1999-10-31,R,,1999,Mika Häkkinen 🇫🇮
1999 Malaysian Grand Prix 🇲🇾,15,9,0,Ferrari 🇮🇹,1999-10-17,R,,1999,Eddie Irvine 🇬🇧
1999 Monaco Grand Prix 🇲🇨,4,17,3,Ferrari 🇮🇹,1999-05-16,R,,1999,Michael Schumacher 🇩🇪
1999 San Marino Grand Prix 🇮🇹,3,8,61,Ferrari 🇮🇹,1999-05-02,4,,1999,Michael Schumacher 🇩🇪
1999 Spanish Grand Prix 🇪🇸,5,11,64,McLaren 🇬🇧,1999-05-30,7,,1999,Mika Häkkinen 🇫🇮
