name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
2002 Australian Grand Prix 🇦🇺,1,6,58,Ferrari 🇮🇹,2002-03-03,2,+18.628,2002,Michael Schumacher 🇩🇪
2002 Austrian Grand Prix 🇦🇹,6,4,71,Ferrari 🇮🇹,2002-05-12,3,+17.730,2002,Michael Schumacher 🇩🇪
2002 Belgian Grand Prix 🇧🇪,14,5,44,Ferrari 🇮🇹,2002-09-01,3,+18.445,2002,Michael Schumacher 🇩🇪
2002 Brazilian Grand Prix 🇧🇷,3,1,71,Ferrari 🇮🇹,2002-03-31,5,+1:07.563,2002,Michael Schumacher 🇩🇪
2002 British Grand Prix 🇬🇧,10,1,60,Ferrari 🇮🇹,2002-07-07,3,+31.661,2002,Michael Schumacher 🇩🇪
2002 Canadian Grand Prix 🇨🇦,8,1,56,Ferrari 🇮🇹,2002-06-09,R,,2002,Michael Schumacher 🇩🇪
2002 European Grand Prix 🇩🇪,9,1,27,Ferrari 🇮🇹,2002-06-23,R,,2002,Rubens Barrichello 🇧🇷
2002 French Grand Prix 🇫🇷,11,1,72,Ferrari 🇮🇹,2002-07-21,4,+40.675,2002,Michael Schumacher 🇩🇪
2002 German Grand Prix 🇩🇪,12,4,67,Ferrari 🇮🇹,2002-07-28,2,+10.503,2002,Michael Schumacher 🇩🇪
2002 Hungarian Grand Prix 🇭🇺,13,4,76,Ferrari 🇮🇹,2002-08-18,11,,2002,Rubens Barrichello 🇧🇷
2002 Italian Grand Prix 🇮🇹,15,1,33,Ferrari 🇮🇹,2002-09-15,R,,2002,Rubens Barrichello 🇧🇷
2002 Japanese Grand Prix 🇯🇵,17,6,53,Ferrari 🇮🇹,2002-10-13,4,+36.275,2002,Michael Schumacher 🇩🇪
2002 Malaysian Grand Prix 🇲🇾,2,2,56,Williams 🇬🇧,2002-03-17,2,+39.700,2002,Ralf Schumacher 🇩🇪
2002 Monaco Grand Prix 🇲🇨,7,1,46,McLaren 🇬🇧,2002-05-26,R,,2002,David Coulthard 🇬🇧
2002 San Marino Grand Prix 🇮🇹,4,4,62,Ferrari 🇮🇹,2002-04-14,4,+44.725,2002,Michael Schumacher 🇩🇪
2002 Spanish Grand Prix 🇪🇸,5,4,65,Ferrari 🇮🇹,2002-04-28,2,+35.630,2002,Michael Schumacher 🇩🇪
2002 United States Grand Prix 🇺🇸,16,4,73,Ferrari 🇮🇹,2002-09-29,4,+9.911,2002,Rubens Barrichello 🇧🇷
2003 Australian Grand Prix 🇦🇺,1,3,58,McLaren 🇬🇧,2003-03-09,2,+8.675,2003,David Coulthard 🇬🇧
2003 Austrian Grand Prix 🇦🇹,6,3,32,Ferrari 🇮🇹,2003-05-18,R,,2003,Michael Schumacher 🇩🇪
2003 Brazilian Grand Prix 🇧🇷,3,9,25,Jordan 🇮🇪,2003-04-06,R,,2003,Giancarlo Fisichella 🇮🇹
2003 British Grand Prix 🇬🇧,11,7,60,Ferrari 🇮🇹,2003-07-20,2,+5.462,2003,Rubens Barrichello 🇧🇷
2003 Canadian Grand Prix 🇨🇦,8,2,70,Ferrari 🇮🇹,2003-06-15,3,+1.355,2003,Michael Schumacher 🇩🇪
2003 European Grand Prix 🇩🇪,9,4,60,Williams 🇬🇧,2003-06-29,2,+16.821,2003,Ralf Schumacher 🇩🇪
2003 French Grand Prix 🇫🇷,10,2,70,Williams 🇬🇧,2003-07-06,2,+13.813,2003,Ralf Schumacher 🇩🇪
2003 German Grand Prix 🇩🇪,12,1,67,Williams 🇬🇧,2003-08-03,1,1:28:48.769,2003,Juan Pablo Montoya 🇨🇴
2003 Hungarian Grand Prix 🇭🇺,13,4,70,Renault 🇫🇷,2003-08-24,3,+34.537,2003,Fernando Alonso 🇪🇸
2003 Italian Grand Prix 🇮🇹,14,2,53,Ferrari 🇮🇹,2003-09-14,2,+5.294,2003,Michael Schumacher 🇩🇪
2003 Japanese Grand Prix 🇯🇵,16,2,9,Ferrari 🇮🇹,2003-10-12,R,,2003,Rubens Barrichello 🇧🇷
2003 Malaysian Grand Prix 🇲🇾,2,8,53,McLaren 🇬🇧,2003-03-23,12,,2003,Kimi Räikkönen 🇫🇮
2003 Monaco Grand Prix 🇲🇨,7,3,78,Williams 🇬🇧,2003-06-01,1,1:42:19.010,2003,Juan Pablo Montoya 🇨🇴
2003 San Marino Grand Prix 🇮🇹,4,4,62,Ferrari 🇮🇹,2003-04-20,7,+45.271,2003,Michael Schumacher 🇩🇪
2003 Spanish Grand Prix 🇪🇸,5,9,65,Ferrari 🇮🇹,2003-05-04,4,+1:02.0,2003,Michael Schumacher 🇩🇪
2003 United States Grand Prix 🇺🇸,15,4,72,Ferrari 🇮🇹,2003-09-28,6,,2003,Michael Schumacher 🇩🇪
2004 Australian Grand Prix 🇦🇺,1,3,58,Ferrari 🇮🇹,2004-03-07,5,+1:08.536,2004,Michael Schumacher 🇩🇪
2004 Bahrain Grand Prix 🇧🇭,3,3,56,Ferrari 🇮🇹,2004-04-04,13,,2004,Michael Schumacher 🇩🇪
2004 Belgian Grand Prix 🇧🇪,14,11,37,McLaren 🇬🇧,2004-08-29,R,,2004,Kimi Räikkönen 🇫🇮
2004 Brazilian Grand Prix 🇧🇷,18,2,71,Williams 🇬🇧,2004-10-24,1,1:28:01.451,2004,Juan Pablo Montoya 🇨🇴
2004 British Grand Prix 🇬🇧,11,7,60,Ferrari 🇮🇹,2004-07-11,5,+12.173,2004,Michael Schumacher 🇩🇪
2004 Canadian Grand Prix 🇨🇦,8,4,70,Ferrari 🇮🇹,2004-06-13,D,,2004,Michael Schumacher 🇩🇪
2004 Chinese Grand Prix 🇨🇳,16,10,56,Ferrari 🇮🇹,2004-09-26,5,+45.193,2004,Rubens Barrichello 🇧🇷
2004 European Grand Prix 🇩🇪,7,8,59,Ferrari 🇮🇹,2004-05-30,8,,2004,Michael Schumacher 🇩🇪
2004 French Grand Prix 🇫🇷,10,6,70,Ferrari 🇮🇹,2004-07-04,8,+43.419,2004,Michael Schumacher 🇩🇪
2004 German Grand Prix 🇩🇪,12,2,66,Ferrari 🇮🇹,2004-07-25,5,+23.055,2004,Michael Schumacher 🇩🇪
2004 Hungarian Grand Prix 🇭🇺,13,7,70,Ferrari 🇮🇹,2004-08-15,4,+1:02.613,2004,Michael Schumacher 🇩🇪
2004 Italian Grand Prix 🇮🇹,15,2,53,Ferrari 🇮🇹,2004-09-12,5,+32.352,2004,Rubens Barrichello 🇧🇷
2004 Japanese Grand Prix 🇯🇵,17,13,53,Ferrari 🇮🇹,2004-10-10,7,+55.347,2004,Michael Schumacher 🇩🇪
2004 Malaysian Grand Prix 🇲🇾,2,4,56,Ferrari 🇮🇹,2004-03-21,2,+5.022,2004,Michael Schumacher 🇩🇪
2004 Monaco Grand Prix 🇲🇨,6,9,76,Renault 🇫🇷,2004-05-23,4,,2004,Jarno Trulli 🇮🇹
2004 San Marino Grand Prix 🇮🇹,4,3,62,Ferrari 🇮🇹,2004-04-25,3,+21.617,2004,Michael Schumacher 🇩🇪
2004 Spanish Grand Prix 🇪🇸,5,2,46,Ferrari 🇮🇹,2004-05-09,R,,2004,Michael Schumacher 🇩🇪
2004 United States Grand Prix 🇺🇸,9,5,57,Ferrari 🇮🇹,2004-06-20,D,,2004,Michael Schumacher 🇩🇪
2005 Australian Grand Prix 🇦🇺,1,9,57,Renault 🇫🇷,2005-03-06,6,+35.033,2005,Giancarlo Fisichella 🇮🇹
2005 Belgian Grand Prix 🇧🇪,16,1,40,McLaren 🇬🇧,2005-09-11,14,,2005,Kimi Räikkönen 🇫🇮
2005 Brazilian Grand Prix 🇧🇷,17,2,71,McLaren 🇬🇧,2005-09-25,1,1:29:20.574,2005,Juan Pablo Montoya 🇨🇴
2005 British Grand Prix 🇬🇧,11,3,60,McLaren 🇬🇧,2005-07-10,1,1:24:29.588,2005,Juan Pablo Montoya 🇨🇴
2005 Canadian Grand Prix 🇨🇦,8,5,52,McLaren 🇬🇧,2005-06-12,D,,2005,Kimi Räikkönen 🇫🇮
2005 Chinese Grand Prix 🇨🇳,19,5,24,Renault 🇫🇷,2005-10-16,R,,2005,Fernando Alonso 🇪🇸
2005 European Grand Prix 🇩🇪,7,5,59,Renault 🇫🇷,2005-05-29,7,+58.173,2005,Fernando Alonso 🇪🇸
2005 French Grand Prix 🇫🇷,10,8,46,Renault 🇫🇷,2005-07-03,R,,2005,Fernando Alonso 🇪🇸
2005 German Grand Prix 🇩🇪,12,20,67,Renault 🇫🇷,2005-07-24,2,+22.569,2005,Fernando Alonso 🇪🇸
2005 Hungarian Grand Prix 🇭🇺,13,2,41,McLaren 🇬🇧,2005-07-31,R,,2005,Kimi Räikkönen 🇫🇮
2005 Italian Grand Prix 🇮🇹,15,1,53,McLaren 🇬🇧,2005-09-04,1,1:14:28.659,2005,Juan Pablo Montoya 🇨🇴
2005 Japanese Grand Prix 🇯🇵,18,18,0,McLaren 🇬🇧,2005-10-09,R,,2005,Kimi Räikkönen 🇫🇮
2005 Malaysian Grand Prix 🇲🇾,2,11,56,Renault 🇫🇷,2005-03-20,4,+41.631,2005,Fernando Alonso 🇪🇸
2005 Monaco Grand Prix 🇲🇨,6,16,78,McLaren 🇬🇧,2005-05-22,5,+36.647,2005,Kimi Räikkönen 🇫🇮
2005 Spanish Grand Prix 🇪🇸,5,7,65,McLaren 🇬🇧,2005-05-08,7,,2005,Kimi Räikkönen 🇫🇮
2005 Turkish Grand Prix 🇹🇷,14,4,58,McLaren 🇬🇧,2005-08-21,3,+19.635,2005,Kimi Räikkönen 🇫🇮
2005 United States Grand Prix 🇺🇸,9,11,0,Ferrari 🇮🇹,2005-06-19,W,,2005,Michael Schumacher 🇩🇪
2006 Australian Grand Prix 🇦🇺,3,5,46,Renault 🇫🇷,2006-04-02,R,,2006,Fernando Alonso 🇪🇸
2006 Bahrain Grand Prix 🇧🇭,1,5,57,Renault 🇫🇷,2006-03-12,5,+37.048,2006,Fernando Alonso 🇪🇸
2006 British Grand Prix 🇬🇧,8,8,60,Renault 🇫🇷,2006-06-11,6,+1:04.769,2006,Fernando Alonso 🇪🇸
2006 Canadian Grand Prix 🇨🇦,9,7,13,Renault 🇫🇷,2006-06-25,R,,2006,Fernando Alonso 🇪🇸
2006 European Grand Prix 🇩🇪,5,8,52,Ferrari 🇮🇹,2006-05-07,R,,2006,Michael Schumacher 🇩🇪
2006 Malaysian Grand Prix 🇲🇾,2,5,56,Renault 🇫🇷,2006-03-19,4,+39.351,2006,Giancarlo Fisichella 🇮🇹
2006 Monaco Grand Prix 🇲🇨,7,4,78,Renault 🇫🇷,2006-05-28,2,+14.567,2006,Fernando Alonso 🇪🇸
2006 San Marino Grand Prix 🇮🇹,4,7,62,Ferrari 🇮🇹,2006-04-23,3,+15.868,2006,Michael Schumacher 🇩🇪
2006 Spanish Grand Prix 🇪🇸,6,12,17,Renault 🇫🇷,2006-05-14,R,,2006,Fernando Alonso 🇪🇸
2006 United States Grand Prix 🇺🇸,10,11,0,Ferrari 🇮🇹,2006-07-02,R,,2006,Michael Schumacher 🇩🇪
