participations,driverref,points,dob,did_not_start,last_win,driverid,podiums,last_race,permanent_number,championships,country_flag,surname,country_code,code,top_ten,did_not_finish,first_win,fastestlaps,races_finished,first_race,poles,subchampionships,year,standings_position,wins,forename,finished_in_points,country
1,Cannoc,0.0,1933-06-21,0,,355,0,1971-10-03,,0,🇨🇦,Cannon,ca,,0,0,,0,1,1971-10-03,0,0,1971,33,0,John,0,Canada
1,jarier,0.0,1946-07-10,0,,197,0,1971-09-05,,0,🇫🇷,Jarier,fr,,0,1,,0,0,1971-09-05,0,0,1971,35,0,Jean-Pierre,0,France
1,elford,0.0,1935-06-10,0,,350,0,1971-08-01,,0,🇬🇧,Elford,gb,,0,0,,0,1,1971-08-01,0,0,1971,31,0,Vic,0,UK
1,donohue,4.0,1937-03-18,0,,288,1,1971-09-19,,0,🇺🇸,Donohue,us,,1,0,,0,1,1971-09-19,0,0,1971,16,0,Mark,1,USA
1,eaton,0.0,1945-11-12,0,,352,0,1971-09-19,,0,🇨🇦,Eaton,ca,,0,0,,0,1,1971-09-19,0,0,1971,34,0,George,0,Canada
10,amon,9.0,1943-07-20,0,,278,1,1971-10-03,,0,🇳🇿,Amon,nz,,5,4,,0,6,1971-03-06,1,0,1971,11,0,Chris,4,New Zealand
10,emerson_fittipaldi,16.0,1946-12-12,0,,224,3,1971-10-03,,0,🇧🇷,Fittipaldi,br,,6,4,,0,6,1971-03-06,0,0,1971,6,0,Emerson,4,Brazil
10,stommelen,3.0,1943-07-11,0,,243,0,1971-09-19,,0,🇩🇪,Stommelen,de,,4,4,,0,6,1971-03-06,0,0,1971,20,0,Rolf,2,Germany
10,schenken,5.0,1943-09-26,0,,314,1,1971-10-03,,0,🇦🇺,Schenken,au,,4,4,,0,6,1971-04-18,0,0,1971,14,0,Tim,2,Australia
10,pescarolo,4.0,1942-09-25,0,,280,0,1971-10-03,,0,🇫🇷,Pescarolo,fr,,3,6,,0,4,1971-03-06,0,0,1971,17,0,Henri,2,France
10,hulme,9.0,1936-06-18,0,,304,0,1971-10-03,,0,🇳🇿,Hulme,nz,,4,5,,0,5,1971-03-06,0,0,1971,13,0,Denny,4,New Zealand
10,wisell,9.0,1941-09-30,0,,317,0,1971-10-03,,0,🇸🇪,Wisell,se,,5,5,,0,5,1971-03-06,0,0,1971,12,0,Reine,4,Sweden
11,hill,2.0,1929-02-15,0,,289,0,1971-10-03,,0,🇬🇧,Hill,gb,,5,6,,0,5,1971-03-06,0,0,1971,21,0,Graham,1,UK
11,peterson,33.0,1944-02-14,0,,238,5,1971-10-03,,0,🇸🇪,Peterson,se,,9,2,,0,9,1971-03-06,0,1,1971,2,0,Ronnie,7,Sweden
11,cevert,26.0,1944-02-25,0,1971-10-03,327,4,1971-10-03,,0,🇫🇷,Cevert,fr,,7,4,1971-10-03,0,7,1971-03-06,0,0,1971,3,1,François,5,France
11,surtees,3.0,1934-02-11,0,,341,0,1971-10-03,,0,🇬🇧,Surtees,gb,,5,3,,0,8,1971-03-06,0,0,1971,19,0,John,2,UK
11,ganley,5.0,1941-12-24,1,,307,0,1971-10-03,,0,🇳🇿,Ganley,nz,,6,4,,0,6,1971-03-06,0,0,1971,15,0,Howden,2,New Zealand
11,gethin,9.0,1940-02-21,0,1971-09-05,320,1,1971-10-03,,0,🇬🇧,Gethin,gb,,5,5,1971-09-05,0,6,1971-03-06,0,0,1971,9,1,Peter,1,UK
11,regazzoni,13.0,1939-09-05,0,,223,3,1971-10-03,,0,🇨🇭,Regazzoni,ch,,4,7,,0,4,1971-03-06,1,0,1971,7,0,Clay,4,Switzerland
11,ickx,19.0,1945-01-01,0,1971-06-20,235,3,1971-10-03,,0,🇧🇪,Ickx,be,,5,6,1971-06-20,0,5,1971-03-06,2,0,1971,4,1,Jacky,3,Belgium
11,stewart,62.0,1939-06-11,0,1971-09-19,328,7,1971-10-03,,1,🇬🇧,Stewart,gb,,8,2,1971-04-18,0,9,1971-03-06,6,0,1971,1,6,Jackie,8,UK
11,siffert,19.0,1936-07-12,0,1971-08-15,346,2,1971-10-03,,0,🇨🇭,Siffert,ch,,7,4,1971-08-15,0,7,1971-03-06,1,0,1971,5,1,Jo,4,Switzerland
2,hailwood,3.0,1940-04-02,0,,305,0,1971-10-03,,0,🇬🇧,Hailwood,gb,,1,0,,0,2,1971-09-05,0,0,1971,18,0,Mike,1,UK
2,charlton,0.0,1936-10-27,0,,293,0,1971-07-17,,0,🇿🇦,Charlton,za,,0,2,,0,0,1971-03-06,0,0,1971,42,0,Dave,0,South Africa
2,lovely,0.0,1926-04-11,0,,353,0,1971-10-03,,0,🇺🇸,Lovely,us,,0,2,,0,0,1971-09-19,0,0,1971,41,0,Pete,0,USA
2,craft,0.0,1939-11-17,1,,354,0,1971-10-03,,0,🇬🇧,Craft,gb,,0,1,,0,0,1971-09-19,0,0,1971,48,0,Chris,0,UK
3,oliver,0.0,1942-08-14,0,,262,0,1971-09-05,,0,🇬🇧,Oliver,gb,,2,1,,0,2,1971-07-17,0,0,1971,23,0,Jackie,0,UK
4,marko,0.0,1943-04-27,0,,337,0,1971-10-03,,0,🇦🇹,Marko,at,,0,1,,0,3,1971-08-15,0,0,1971,29,0,Helmut,0,Austria
4,barber,0.0,1936-11-16,1,,342,0,1971-10-03,,0,🇺🇸,Barber,us,,0,3,,0,0,1971-05-23,0,0,1971,37,0,Skip,0,USA
5,rodriguez,9.0,1940-01-18,0,,345,1,1971-07-04,,0,🇲🇽,Rodríguez,mx,,3,2,,0,3,1971-03-06,0,0,1971,10,0,Pedro,2,Mexico
5,roig,0.0,1932-10-29,1,,339,0,1971-07-04,,0,🇪🇸,Soler-Roig,es,,0,4,,0,0,1971-03-06,0,0,1971,39,0,Alex,0,Spain
5,beuttler,0.0,1940-04-13,0,,329,0,1971-09-19,,0,🇬🇧,Beuttler,gb,,0,5,,0,0,1971-07-17,0,0,1971,36,0,Mike,0,UK
5,bonnier,0.0,1930-01-31,1,,347,0,1971-10-03,,0,🇸🇪,Bonnier,se,,1,2,,0,2,1971-03-06,0,0,1971,26,0,Jo,0,Sweden
6,adamich,0.0,1941-10-03,0,,333,0,1971-10-03,,0,🇮🇹,de Adamich,it,,0,4,,0,2,1971-03-06,0,0,1971,30,0,Andrea,0,Italy
6,mario_andretti,12.0,1940-02-28,1,1971-03-06,207,1,1971-09-19,,0,🇺🇸,Andretti,us,,2,2,1971-03-06,0,3,1971-03-06,0,0,1971,8,1,Mario,2,USA
6,galli,0.0,1940-01-02,0,,330,0,1971-10-03,,0,🇮🇹,Galli,it,,0,2,,0,4,1971-07-17,0,0,1971,28,0,Nanni,0,Italy
7,beltoise,1.0,1937-04-26,0,,306,0,1971-10-03,,0,🇫🇷,Beltoise,fr,,5,2,,0,5,1971-04-18,0,0,1971,22,0,Jean-Pierre,1,France
