participations,driverref,points,dob,did_not_start,last_win,driverid,podiums,last_race,permanent_number,championships,country_flag,surname,country_code,code,top_ten,did_not_finish,first_win,fastestlaps,races_finished,first_race,poles,subchampionships,year,standings_position,wins,forename,finished_in_points,country
1,whitehead,0.0,1914-11-12,0,,687,0,1953-07-18,,0,🇬🇧,Whitehead,gb,,1,0,,0,1,1953-07-18,0,0,1953,45,0,Peter,0,UK
1,manzon,0.0,1917-04-12,0,,626,0,1953-01-18,,0,🇫🇷,Manzon,fr,,0,1,,0,0,1953-01-18,0,0,1953,72,0,Robert,0,France
1,hoyt,0.0,1929-01-29,0,,659,0,1953-05-30,,0,🇺🇸,Hoyt,us,,0,1,,0,0,1953-05-30,0,0,1953,96,0,Jerry,0,USA
1,ian_stewart,0.0,1929-07-15,0,,707,0,1953-07-18,,0,🇬🇧,Stewart,gb,,0,1,,0,0,1953-07-18,0,0,1953,94,0,Ian,0,UK
1,jimmy_stewart,0.0,1931-03-06,0,,706,0,1953-07-18,,0,🇬🇧,Stewart,gb,,0,1,,0,0,1953-07-18,0,0,1953,73,0,Jimmy,0,UK
1,johnson,0.0,1919-02-10,0,,513,0,1953-05-30,,0,🇺🇸,Johnson,us,,1,0,,0,1,1953-05-30,0,0,1953,30,0,Eddie,0,USA
1,john_barber,0.0,1929-07-22,0,,696,0,1953-01-18,,0,🇬🇧,Barber,gb,,1,0,,0,1,1953-01-18,0,0,1953,34,0,John,0,UK
1,karch,0.0,1917-03-06,0,,711,0,1953-08-02,,0,🇩🇪,Karch,de,,0,1,,0,0,1953-08-02,0,0,1953,93,0,Oswald,0,Germany
1,klodwig,0.0,1903-05-23,0,,709,0,1953-08-02,,0,🇩🇪,Klodwig,de,,0,0,,0,1,1953-08-02,0,0,1953,64,0,Ernst,0,Germany
1,krause,0.0,1907-03-30,0,,710,0,1953-08-02,,0,🇩🇪,Krause,de,,0,0,,0,1,1953-08-02,0,0,1953,62,0,Rudolf,0,Germany
1,mantz,0.0,1918-09-18,0,,804,0,1953-05-30,,0,🇺🇸,Mantz,us,,0,0,,0,1,1953-05-30,0,0,1953,70,0,Johnny,0,USA
1,lang,2.0,1909-04-06,0,,691,0,1953-08-23,,0,🇩🇪,Lang,de,,1,0,,0,1,1953-08-23,0,0,1953,16,0,Hermann,1,Germany
1,legat,0.0,1898-11-01,0,,703,0,1953-06-21,,0,🇧🇪,Legat,be,,0,1,,0,0,1953-06-21,0,0,1953,89,0,Arthur,0,Belgium
1,mantovani,0.0,1929-05-22,0,,644,0,1953-09-13,,0,🇮🇹,Mantovani,it,,1,0,,0,1,1953-09-13,0,0,1953,31,0,Sergio,0,Italy
1,loof,0.0,1907-07-04,0,,718,0,1953-08-02,,0,🇩🇪,Loof,de,,0,1,,0,0,1953-08-02,0,0,1953,108,0,Ernst,0,Germany
1,maglioli,0.0,1929-06-05,0,,620,0,1953-09-13,,0,🇮🇹,Maglioli,it,,1,0,,0,1,1953-09-13,0,0,1953,36,0,Umberto,0,Italy
1,bauer,0.0,1912-07-17,0,,716,0,1953-08-02,,0,🇩🇪,Bauer,de,,0,1,,0,0,1953-08-02,0,0,1953,107,0,Erwin,0,Germany
10,fangio,29.5,1911-06-24,0,1953-09-13,579,4,1953-09-13,,0,🇦🇷,Fangio,ar,,5,5,1953-09-13,0,5,1953-01-18,2,1,1953,2,1,Juan,5,Argentina
2,chiron,0.0,1899-08-03,0,,589,0,1953-09-13,,0,🇲🇨,Chiron,mc,,1,0,,0,2,1953-07-05,0,0,1953,46,0,Louis,0,Monaco
2,landi,0.0,1907-07-14,0,,622,0,1953-09-13,,0,🇧🇷,Landi,br,,0,2,,0,0,1953-08-23,0,0,1953,71,0,Chico,0,Brazil
2,darter,2.0,1913-05-05,0,,518,1,1953-05-30,,0,🇺🇸,Carter,us,,1,1,,0,1,1953-05-30,0,0,1953,13,0,Duane,1,USA
2,bob_scott,0.0,1928-10-04,0,,702,0,1953-05-30,,0,🇺🇸,Scott,us,,0,1,,0,1,1953-05-30,0,0,1953,54,0,Bob,0,USA
2,swaters,0.0,1926-10-30,0,,680,0,1953-08-23,,0,🇺🇸,Swaters,us,,1,1,,0,1,1953-08-02,0,0,1953,29,0,Jacques,0,USA
2,hartley,0.0,1926-01-28,0,,520,0,1953-05-30,,0,🇺🇸,Hartley,us,,1,1,,0,1,1953-05-30,0,0,1953,40,0,Gene,0,USA
2,hans_stuck,0.0,1900-12-27,0,,717,0,1953-09-13,,0,🇩🇪,von Stuck,de,,0,1,,0,1,1953-08-02,0,0,1953,60,0,Hans,0,Germany
2,cabantous,0.0,1904-10-08,0,,704,0,1953-09-13,,0,🇫🇷,Cabantous,fr,,0,0,,0,2,1953-07-05,0,0,1953,59,0,Yves,0,France
2,bayol,0.0,1914-02-28,0,,625,0,1953-09-13,,0,🇫🇷,Bayol,fr,,0,2,,0,0,1953-07-05,0,0,1953,83,0,Élie,0,France
2,rathmann,0.0,1928-07-16,0,,509,0,1953-05-30,,0,🇺🇸,Rathmann,us,,1,0,,0,2,1953-05-30,0,0,1953,28,0,Jim,0,USA
2,thomson,0.0,1922-04-09,0,,512,0,1953-05-30,,0,🇺🇸,Thomson,us,,0,2,,0,0,1953-05-30,0,0,1953,84,0,Johnny,0,USA
2,frere,0.0,1917-01-30,0,,632,0,1953-08-23,,0,🇧🇪,Frère,be,,1,1,,0,1,1953-06-21,0,0,1953,47,0,Paul,0,Belgium
2,fairman,0.0,1913-03-15,0,,486,0,1953-09-13,,0,🇬🇧,Fairman,gb,,0,2,,0,0,1953-07-18,0,0,1953,79,0,Jack,0,UK
2,paul_russo,1.5,1914-04-10,0,,555,0,1953-05-30,,0,🇺🇸,Russo,us,,1,1,,0,1,1953-05-30,0,0,1953,18,0,Paul,1,USA
3,linden,0.0,1922-04-05,0,,612,0,1953-05-30,,0,🇺🇸,Linden,us,,0,2,,0,1,1953-05-30,0,0,1953,65,0,Andy,0,USA
3,mieres,0.0,1924-12-03,0,,643,0,1953-09-13,,0,🇦🇷,Mieres,ar,,1,2,,0,1,1953-06-07,0,0,1953,22,0,Roberto,0,Argentina
3,stevenson,0.0,1919-10-15,0,,521,0,1953-05-30,,0,🇺🇸,Stevenson,us,,1,2,,0,1,1953-05-30,0,0,1953,39,0,Chuck,0,USA
4,collins,0.0,1931-11-06,0,,581,0,1953-07-18,,0,🇬🇧,Collins,gb,,1,2,,0,2,1953-06-07,0,0,1953,33,0,Peter,0,UK
4,moss,0.0,1929-09-17,0,,475,0,1953-09-13,,0,🇬🇧,Moss,gb,,2,1,,0,3,1953-06-07,0,0,1953,20,0,Stirling,0,UK
4,bira,0.0,1914-07-15,0,,669,0,1953-09-13,,0,🇹🇭,Bira,th,,1,2,,0,2,1953-07-05,0,0,1953,27,0,Prince,0,Thailand
4,alan_brown,0.0,1919-11-20,0,,689,0,1953-09-13,,0,🇬🇧,Brown,gb,,1,2,,0,2,1953-01-18,0,0,1953,38,0,Alan,0,UK
4,mcalpine,0.0,1920-09-21,0,,664,0,1953-09-13,,0,🇬🇧,McAlpine,gb,,0,3,,0,1,1953-06-07,0,0,1953,57,0,Kenneth,0,UK
5,claes,0.0,1916-08-11,0,,660,0,1953-09-13,,0,🇧🇪,Claes,be,,0,4,,0,1,1953-06-07,0,0,1953,53,0,Johnny,0,Belgium
5,salvadori,0.0,1922-05-12,0,,456,0,1953-09-13,,0,🇬🇧,Salvadori,gb,,0,5,,0,0,1953-06-07,0,0,1953,81,0,Roy,0,UK
5,wharton,0.0,1916-03-21,0,,663,0,1953-09-13,,0,🇬🇧,Wharton,gb,,2,3,,0,2,1953-06-07,0,0,1953,26,0,Ken,0,UK
6,behra,0.0,1921-02-16,0,,554,0,1953-08-23,,0,🇫🇷,Behra,fr,,2,4,,0,2,1953-01-18,0,0,1953,21,0,Jean,0,France
6,macklin,0.0,1919-09-02,0,,651,0,1953-09-13,,0,🇬🇧,Macklin,gb,,0,6,,0,0,1953-06-07,0,0,1953,75,0,Lance,0,UK
6,gonzalez,14.5,1922-10-05,0,,498,3,1953-07-18,,0,🇦🇷,González,ar,,4,2,,0,4,1953-01-18,0,0,1953,6,0,José Froilán,5,Argentina
6,marimon,4.0,1923-12-19,0,,670,1,1953-09-13,,0,🇦🇷,Marimón,ar,,2,4,,0,2,1953-06-21,0,0,1953,11,0,Onofre,1,Argentina
7,schell,0.0,1921-06-29,0,,501,0,1953-09-13,,0,🇺🇸,Schell,us,,3,4,,0,3,1953-01-18,0,0,1953,24,0,Harry,0,USA
7,rosier,0.0,1905-11-05,0,,627,0,1953-09-13,,0,🇫🇷,Rosier,fr,,5,1,,0,6,1953-06-07,0,0,1953,25,0,Louis,0,France
7,graffenried,7.0,1914-05-18,0,,640,0,1953-09-13,,0,🇨🇭,de Graffenried,ch,,4,3,,0,4,1953-06-07,0,0,1953,8,0,Toulo,3,Switzerland
8,bonetto,6.5,1903-06-09,0,,697,1,1953-09-13,,0,🇮🇹,Bonetto,it,,4,4,,0,4,1953-01-18,1,0,1953,9,0,Felice,3,Italy
8,trintignant,4.0,1917-10-30,0,,427,0,1953-09-13,,0,🇫🇷,Trintignant,fr,,4,4,,0,4,1953-01-18,0,0,1953,12,0,Maurice,2,France
8,hawthorn,27.0,1929-04-10,0,1953-07-05,578,3,1953-09-13,,0,🇬🇧,Hawthorn,gb,,8,0,1953-07-05,0,8,1953-01-18,0,0,1953,4,1,Mike,7,UK
8,farina,32.0,1906-10-30,0,1953-08-02,642,5,1953-09-13,,0,🇮🇹,Farina,it,,6,2,1953-08-02,0,6,1953-01-18,0,0,1953,3,1,Nino,6,Italy
9,villoresi,17.0,1909-05-16,0,,633,3,1953-09-13,,0,🇮🇹,Villoresi,it,,6,3,,0,6,1953-01-18,1,0,1953,5,0,Luigi,4,Italy
9,ascari,46.5,1918-07-13,0,1953-08-23,647,5,1953-09-13,,1,🇮🇹,Ascari,it,,7,2,1953-01-18,0,7,1953-01-18,6,0,1953,1,5,Alberto,7,Italy
