participations,driverref,points,dob,did_not_start,last_win,podiums,last_race,permanent_number,championships,country_flag,surname,country_code,code,top_ten,fullname,did_not_finish,first_win,fastestlaps,races_finished,fullname_flag,first_race,poles,subchampionships,year,wins,forename,finished_in_points,country
1,bauer,0.0,1912-07-17,0,,0,1953-08-02,,0,🇩🇪,Bauer,de,,0,Erwin Bauer,1,,0,0,Erwin Bauer 🇩🇪,1953-08-02,0,0,1953,0,Erwin,0,Germany
1,seidel,0.0,1926-07-04,0,,0,1953-08-02,,0,🇩🇪,Seidel,de,,0,Wolfgang Seidel,0,,0,1,Wolfgang Seidel 🇩🇪,1953-08-02,0,0,1953,0,Wolfgang,0,Germany
1,bechem,0.0,1921-12-21,0,,0,1953-08-02,,0,🇩🇪,Bechem,de,,0,Günther Bechem,1,,0,0,Günther Bechem 🇩🇪,1953-08-02,0,0,1953,0,Günther,0,Germany
1,wacker,0.0,1918-07-10,0,,0,1953-06-21,,0,🇺🇸,Wacker,us,,1,Fred Wacker,0,,0,1,Fred Wacker 🇺🇸,1953-06-21,0,0,1953,0,Fred,0,USA
1,bettenhausen,0.0,1916-09-12,0,,0,1953-05-30,,0,🇺🇸,Bettenhausen,us,,1,Tony Bettenhausen,0,,0,1,Tony Bettenhausen 🇺🇸,1953-05-30,0,0,1953,0,Tony,0,USA
1,rolt,0.0,1918-10-16,0,,0,1953-07-18,,0,🇬🇧,Rolt,gb,,0,Tony Rolt,1,,0,0,Tony Rolt 🇬🇧,1953-07-18,0,0,1953,0,Tony,0,UK
1,birger,0.0,1924-01-07,0,,0,1953-01-18,,0,🇦🇷,Birger,ar,,0,Pablo Birger,1,,0,0,Pablo Birger 🇦🇷,1953-01-18,0,0,1953,0,Pablo,0,Argentina
1,parsons,0.0,1918-07-04,0,,0,1953-05-30,,0,🇺🇸,Parsons,us,,0,Johnnie Parsons,1,,0,0,Johnnie Parsons 🇺🇸,1953-05-30,0,0,1953,0,Johnnie,0,USA
1,whitehead,0.0,1914-11-12,0,,0,1953-07-18,,0,🇬🇧,Whitehead,gb,,1,Peter Whitehead,0,,0,1,Peter Whitehead 🇬🇧,1953-07-18,0,0,1953,0,Peter,0,UK
1,bryan,0.0,1926-01-28,0,,0,1953-05-30,,0,🇺🇸,Bryan,us,,0,Jimmy Bryan,0,,0,1,Jimmy Bryan 🇺🇸,1953-05-30,0,0,1953,0,Jimmy,0,USA
1,nuckey,0.0,1929-06-26,0,,0,1953-08-02,,0,🇬🇧,Nuckey,gb,,0,Rodney Nuckey,0,,0,1,Rodney Nuckey 🇬🇧,1953-08-02,0,0,1953,0,Rodney,0,UK
1,carini,0.0,1921-03-06,0,,0,1953-09-13,,0,🇮🇹,Carini,it,,0,Piero Carini,1,,0,0,Piero Carini 🇮🇹,1953-09-13,0,0,1953,0,Piero,0,Italy
1,niday,0.0,1914-04-29,0,,0,1953-05-30,,0,🇺🇸,Niday,us,,0,Cal Niday,1,,0,0,Cal Niday 🇺🇸,1953-05-30,0,0,1953,0,Cal,0,USA
1,nazaruk,0.0,1921-10-02,0,,0,1953-05-30,,0,🇺🇸,Nazaruk,us,,0,Mike Nazaruk,1,,0,0,Mike Nazaruk 🇺🇸,1953-05-30,0,0,1953,0,Mike,0,USA
1,nalon,0.0,1913-03-02,0,,0,1953-05-30,,0,🇺🇸,Nalon,us,,0,Duke Nalon,0,,0,1,Duke Nalon 🇺🇸,1953-05-30,0,0,1953,0,Duke,0,USA
1,crook,0.0,1920-02-16,0,,0,1953-07-18,,0,🇬🇧,Crook,gb,,0,Tony Crook,1,,0,0,Tony Crook 🇬🇧,1953-07-18,0,0,1953,0,Tony,0,UK
1,cross,6.0,1918-01-24,0,,1,1953-05-30,,0,🇺🇸,Cross,us,,1,Art Cross,0,,0,1,Art Cross 🇺🇸,1953-05-30,0,0,1953,0,Art,1,USA
1,cruz,0.0,1923-06-28,0,,0,1953-01-18,,0,🇦🇷,Cruz,ar,,0,Adolfo Cruz,1,,0,0,Adolfo Cruz 🇦🇷,1953-01-18,0,0,1953,0,Adolfo,0,Argentina
1,musso,0.0,1924-07-28,0,,0,1953-09-13,,0,🇮🇹,Musso,it,,1,Luigi Musso,0,,0,1,Luigi Musso 🇮🇹,1953-09-13,0,0,1953,0,Luigi,0,Italy
1,davies,0.0,1929-08-18,0,,0,1953-05-30,,0,🇺🇸,Davies,us,,1,Jimmy Davies,0,,0,1,Jimmy Davies 🇺🇸,1953-05-30,0,0,1953,0,Jimmy,0,USA
1,daywalt,0.0,1924-08-28,0,,0,1953-05-30,,0,🇺🇸,Daywalt,us,,1,Jimmy Daywalt,0,,0,1,Jimmy Daywalt 🇺🇸,1953-05-30,0,0,1953,0,Jimmy,0,USA
1,dinsmore,0.0,1913-04-10,0,,0,1953-05-30,,0,🇺🇸,Dinsmore,us,,0,Duke Dinsmore,0,,0,1,Duke Dinsmore 🇺🇸,1953-05-30,0,0,1953,0,Duke,0,USA
1,duncan_hamilton,0.0,1920-04-30,0,,0,1953-07-18,,0,🇬🇧,Hamilton,gb,,0,Duncan Hamilton,1,,0,0,Duncan Hamilton 🇬🇧,1953-07-18,0,0,1953,0,Duncan,0,UK
1,menditeguy,0.0,1914-08-10,0,,0,1953-01-18,,0,🇦🇷,Menditeguy,ar,,0,Carlos Menditeguy,1,,0,0,Carlos Menditeguy 🇦🇷,1953-01-18,0,0,1953,0,Carlos,0,Argentina
1,faulkner,0.0,1920-02-16,0,,0,1953-05-30,,0,🇺🇸,Faulkner,us,,0,Walt Faulkner,0,,0,1,Walt Faulkner 🇺🇸,1953-05-30,0,0,1953,0,Walt,0,USA
1,fitch,0.0,1917-08-04,0,,0,1953-09-13,,0,🇺🇸,Fitch,us,,0,John Fitch,1,,0,0,John Fitch 🇺🇸,1953-09-13,0,0,1953,0,John,0,USA
1,fitzau,0.0,1923-02-10,0,,0,1953-08-02,,0,🇩🇪,Fitzau,de,,0,Theo Fitzau,1,,0,0,Theo Fitzau 🇩🇪,1953-08-02,0,0,1953,0,Theo,0,Germany
1,flaherty,0.0,1926-01-06,0,,0,1953-05-30,,0,🇺🇸,Flaherty,us,,0,Pat Flaherty,1,,0,0,Pat Flaherty 🇺🇸,1953-05-30,0,0,1953,0,Pat,0,USA
1,freeland,0.0,1925-03-25,0,,0,1953-05-30,,0,🇺🇸,Freeland,us,,0,Don Freeland,1,,0,0,Don Freeland 🇺🇸,1953-05-30,0,0,1953,0,Don,0,USA
1,mcgrath,2.0,1919-10-08,0,,0,1953-05-30,,0,🇺🇸,McGrath,us,,1,Jack McGrath,0,,0,1,Jack McGrath 🇺🇸,1953-05-30,0,0,1953,0,Jack,1,USA
1,galvez,2.0,1913-08-17,0,,0,1953-01-18,,0,🇦🇷,Gálvez,ar,,1,Oscar Gálvez,0,,0,1,Oscar Gálvez 🇦🇷,1953-01-18,0,0,1953,0,Oscar,1,Argentina
1,georges_berger,0.0,1918-09-14,0,,0,1953-06-21,,0,🇧🇪,Berger,be,,0,Georges Berger,1,,0,0,Georges Berger 🇧🇪,1953-06-21,0,0,1953,0,Georges,0,Belgium
1,gerard,0.0,1914-01-19,0,,0,1953-07-05,,0,🇬🇧,Gerard,gb,,0,Bob Gerard,0,,0,1,Bob Gerard 🇬🇧,1953-07-05,0,0,1953,0,Bob,0,UK
1,terra,0.0,1918-10-06,0,,0,1953-08-23,,0,🇨🇭,de Terra,ch,,1,Max de Terra,0,,0,1,Max de Terra 🇨🇭,1953-08-23,0,0,1953,0,Max,0,Switzerland
1,teague,0.0,1922-02-22,0,,0,1953-05-30,,0,🇺🇸,Teague,us,,0,Marshall Teague,1,,0,0,Marshall Teague 🇺🇸,1953-05-30,0,0,1953,0,Marshall,0,USA
1,hanks,2.0,1914-07-13,0,,1,1953-05-30,,0,🇺🇸,Hanks,us,,1,Sam Hanks,0,,0,1,Sam Hanks 🇺🇸,1953-05-30,0,0,1953,0,Sam,1,USA
1,mccoy,0.0,1921-02-19,0,,0,1953-05-30,,0,🇺🇸,McCoy,us,,1,Ernie McCoy,0,,0,1,Ernie McCoy 🇺🇸,1953-05-30,0,0,1953,0,Ernie,0,USA
1,manzon,0.0,1917-04-12,0,,0,1953-01-18,,0,🇫🇷,Manzon,fr,,0,Robert Manzon,1,,0,0,Robert Manzon 🇫🇷,1953-01-18,0,0,1953,0,Robert,0,France
1,heeks,0.0,1922-02-13,0,,0,1953-08-02,,0,🇩🇪,Heeks,de,,0,Willi Heeks,1,,0,0,Willi Heeks 🇩🇪,1953-08-02,0,0,1953,0,Willi,0,Germany
1,helfrich,0.0,1913-05-13,0,,0,1953-08-02,,0,🇩🇪,Helfrich,de,,0,Theo Helfrich,0,,0,1,Theo Helfrich 🇩🇪,1953-08-02,0,0,1953,0,Theo,0,Germany
1,herrmann,0.0,1928-02-23,0,,0,1953-08-02,,0,🇩🇪,Herrmann,de,,1,Hans Herrmann,0,,0,1,Hans Herrmann 🇩🇪,1953-08-02,0,0,1953,0,Hans,0,Germany
1,hirt,0.0,1910-03-30,0,,0,1953-08-23,,0,🇨🇭,Hirt,ch,,0,Peter Hirt,1,,0,0,Peter Hirt 🇨🇭,1953-08-23,0,0,1953,0,Peter,0,Switzerland
1,holland,0.0,1907-12-18,0,,0,1953-05-30,,0,🇺🇸,Holland,us,,0,Bill Holland,0,,0,1,Bill Holland 🇺🇸,1953-05-30,0,0,1953,0,Bill,0,USA
1,holmes,0.0,1920-09-04,0,,0,1953-05-30,,0,🇺🇸,Holmes,us,,0,Jackie Holmes,1,,0,0,Jackie Holmes 🇺🇸,1953-05-30,0,0,1953,0,Jackie,0,USA
1,hoyt,0.0,1929-01-29,0,,0,1953-05-30,,0,🇺🇸,Hoyt,us,,0,Jerry Hoyt,1,,0,0,Jerry Hoyt 🇺🇸,1953-05-30,0,0,1953,0,Jerry,0,USA
1,ian_stewart,0.0,1929-07-15,0,,0,1953-07-18,,0,🇬🇧,Stewart,gb,,0,Ian Stewart,1,,0,0,Ian Stewart 🇬🇧,1953-07-18,0,0,1953,0,Ian,0,UK
1,jimmy_stewart,0.0,1931-03-06,0,,0,1953-07-18,,0,🇬🇧,Stewart,gb,,0,Jimmy Stewart,1,,0,0,Jimmy Stewart 🇬🇧,1953-07-18,0,0,1953,0,Jimmy,0,UK
1,johnson,0.0,1919-02-10,0,,0,1953-05-30,,0,🇺🇸,Johnson,us,,1,Eddie Johnson,0,,0,1,Eddie Johnson 🇺🇸,1953-05-30,0,0,1953,0,Eddie,0,USA
1,john_barber,0.0,1929-07-22,0,,0,1953-01-18,,0,🇬🇧,Barber,gb,,1,John Barber,0,,0,1,John Barber 🇬🇧,1953-01-18,0,0,1953,0,John,0,UK
1,karch,0.0,1917-03-06,0,,0,1953-08-02,,0,🇩🇪,Karch,de,,0,Oswald Karch,1,,0,0,Oswald Karch 🇩🇪,1953-08-02,0,0,1953,0,Oswald,0,Germany
1,klodwig,0.0,1903-05-23,0,,0,1953-08-02,,0,🇩🇪,Klodwig,de,,0,Ernst Klodwig,0,,0,1,Ernst Klodwig 🇩🇪,1953-08-02,0,0,1953,0,Ernst,0,Germany
1,krause,0.0,1907-03-30,0,,0,1953-08-02,,0,🇩🇪,Krause,de,,0,Rudolf Krause,0,,0,1,Rudolf Krause 🇩🇪,1953-08-02,0,0,1953,0,Rudolf,0,Germany
1,mantz,0.0,1918-09-18,0,,0,1953-05-30,,0,🇺🇸,Mantz,us,,0,Johnny Mantz,0,,0,1,Johnny Mantz 🇺🇸,1953-05-30,0,0,1953,0,Johnny,0,USA
1,lang,2.0,1909-04-06,0,,0,1953-08-23,,0,🇩🇪,Lang,de,,1,Hermann Lang,0,,0,1,Hermann Lang 🇩🇪,1953-08-23,0,0,1953,0,Hermann,1,Germany
1,legat,0.0,1898-11-01,0,,0,1953-06-21,,0,🇧🇪,Legat,be,,0,Arthur Legat,1,,0,0,Arthur Legat 🇧🇪,1953-06-21,0,0,1953,0,Arthur,0,Belgium
1,mantovani,0.0,1929-05-22,0,,0,1953-09-13,,0,🇮🇹,Mantovani,it,,1,Sergio Mantovani,0,,0,1,Sergio Mantovani 🇮🇹,1953-09-13,0,0,1953,0,Sergio,0,Italy
1,loof,0.0,1907-07-04,0,,0,1953-08-02,,0,🇩🇪,Loof,de,,0,Ernst Loof,1,,0,0,Ernst Loof 🇩🇪,1953-08-02,0,0,1953,0,Ernst,0,Germany
1,sweikert,0.0,1926-05-20,0,,0,1953-05-30,,0,🇺🇸,Sweikert,us,,0,Bob Sweikert,1,,0,0,Bob Sweikert 🇺🇸,1953-05-30,0,0,1953,0,Bob,0,USA
1,ayulo,0.0,1921-10-20,0,,0,1953-05-30,,0,🇺🇸,Ayulo,us,,0,Manny Ayulo,0,,0,1,Manny Ayulo 🇺🇸,1953-05-30,0,0,1953,0,Manny,0,USA
10,fangio,29.5,1911-06-24,0,1953-09-13,4,1953-09-13,,0,🇦🇷,Fangio,ar,,5,Juan Fangio,5,1953-09-13,0,5,Juan Fangio 🇦🇷,1953-01-18,2,1,1953,1,Juan,5,Argentina
2,cabantous,0.0,1904-10-08,0,,0,1953-09-13,,0,🇫🇷,Cabantous,fr,,0,Yves Cabantous,0,,0,2,Yves Cabantous 🇫🇷,1953-07-05,0,0,1953,0,Yves,0,France
2,landi,0.0,1907-07-14,0,,0,1953-09-13,,0,🇧🇷,Landi,br,,0,Chico Landi,2,,0,0,Chico Landi 🇧🇷,1953-08-23,0,0,1953,0,Chico,0,Brazil
2,hartley,0.0,1926-01-28,0,,0,1953-05-30,,0,🇺🇸,Hartley,us,,1,Gene Hartley,1,,0,1,Gene Hartley 🇺🇸,1953-05-30,0,0,1953,0,Gene,0,USA
2,swaters,0.0,1926-10-30,0,,0,1953-08-23,,0,🇺🇸,Swaters,us,,1,Jacques Swaters,1,,0,1,Jacques Swaters 🇺🇸,1953-08-02,0,0,1953,0,Jacques,0,USA
2,bayol,0.0,1914-02-28,0,,0,1953-09-13,,0,🇫🇷,Bayol,fr,,0,Élie Bayol,2,,0,0,Élie Bayol 🇫🇷,1953-07-05,0,0,1953,0,Élie,0,France
2,hans_stuck,0.0,1900-12-27,0,,0,1953-09-13,,0,🇩🇪,von Stuck,de,,0,Hans von Stuck,1,,0,1,Hans von Stuck 🇩🇪,1953-08-02,0,0,1953,0,Hans,0,Germany
2,frere,0.0,1917-01-30,0,,0,1953-08-23,,0,🇧🇪,Frère,be,,1,Paul Frère,1,,0,1,Paul Frère 🇧🇪,1953-06-21,0,0,1953,0,Paul,0,Belgium
2,fairman,0.0,1913-03-15,0,,0,1953-09-13,,0,🇬🇧,Fairman,gb,,0,Jack Fairman,2,,0,0,Jack Fairman 🇬🇧,1953-07-18,0,0,1953,0,Jack,0,UK
2,rathmann,0.0,1928-07-16,0,,0,1953-05-30,,0,🇺🇸,Rathmann,us,,1,Jim Rathmann,0,,0,2,Jim Rathmann 🇺🇸,1953-05-30,0,0,1953,0,Jim,0,USA
2,paul_russo,1.5,1914-04-10,0,,0,1953-05-30,,0,🇺🇸,Russo,us,,1,Paul Russo,1,,0,1,Paul Russo 🇺🇸,1953-05-30,0,0,1953,0,Paul,1,USA
2,darter,2.0,1913-05-05,0,,1,1953-05-30,,0,🇺🇸,Carter,us,,1,Duane Carter,1,,0,1,Duane Carter 🇺🇸,1953-05-30,0,0,1953,0,Duane,1,USA
2,bob_scott,0.0,1928-10-04,0,,0,1953-05-30,,0,🇺🇸,Scott,us,,0,Bob Scott,1,,0,1,Bob Scott 🇺🇸,1953-05-30,0,0,1953,0,Bob,0,USA
2,thomson,0.0,1922-04-09,0,,0,1953-05-30,,0,🇺🇸,Thomson,us,,0,Johnny Thomson,2,,0,0,Johnny Thomson 🇺🇸,1953-05-30,0,0,1953,0,Johnny,0,USA
2,chiron,0.0,1899-08-03,0,,0,1953-09-13,,0,🇲🇨,Chiron,mc,,1,Louis Chiron,0,,0,2,Louis Chiron 🇲🇨,1953-07-05,0,0,1953,0,Louis,0,Monaco
3,linden,0.0,1922-04-05,0,,0,1953-05-30,,0,🇺🇸,Linden,us,,0,Andy Linden,2,,0,1,Andy Linden 🇺🇸,1953-05-30,0,0,1953,0,Andy,0,USA
3,mieres,0.0,1924-12-03,0,,0,1953-09-13,,0,🇦🇷,Mieres,ar,,1,Roberto Mieres,2,,0,1,Roberto Mieres 🇦🇷,1953-06-07,0,0,1953,0,Roberto,0,Argentina
3,stevenson,0.0,1919-10-15,0,,0,1953-05-30,,0,🇺🇸,Stevenson,us,,1,Chuck Stevenson,2,,0,1,Chuck Stevenson 🇺🇸,1953-05-30,0,0,1953,0,Chuck,0,USA
4,collins,0.0,1931-11-06,0,,0,1953-07-18,,0,🇬🇧,Collins,gb,,1,Peter Collins,2,,0,2,Peter Collins 🇬🇧,1953-06-07,0,0,1953,0,Peter,0,UK
4,moss,0.0,1929-09-17,0,,0,1953-09-13,,0,🇬🇧,Moss,gb,,2,Stirling Moss,1,,0,3,Stirling Moss 🇬🇧,1953-06-07,0,0,1953,0,Stirling,0,UK
4,bira,0.0,1914-07-15,0,,0,1953-09-13,,0,🇹🇭,Bira,th,,1,Prince Bira,2,,0,2,Prince Bira 🇹🇭,1953-07-05,0,0,1953,0,Prince,0,Thailand
4,mcalpine,0.0,1920-09-21,0,,0,1953-09-13,,0,🇬🇧,McAlpine,gb,,0,Kenneth McAlpine,3,,0,1,Kenneth McAlpine 🇬🇧,1953-06-07,0,0,1953,0,Kenneth,0,UK
4,alan_brown,0.0,1919-11-20,0,,0,1953-09-13,,0,🇬🇧,Brown,gb,,1,Alan Brown,2,,0,2,Alan Brown 🇬🇧,1953-01-18,0,0,1953,0,Alan,0,UK
5,wharton,0.0,1916-03-21,0,,0,1953-09-13,,0,🇬🇧,Wharton,gb,,2,Ken Wharton,3,,0,2,Ken Wharton 🇬🇧,1953-06-07,0,0,1953,0,Ken,0,UK
5,salvadori,0.0,1922-05-12,0,,0,1953-09-13,,0,🇬🇧,Salvadori,gb,,0,Roy Salvadori,5,,0,0,Roy Salvadori 🇬🇧,1953-06-07,0,0,1953,0,Roy,0,UK
5,claes,0.0,1916-08-11,0,,0,1953-09-13,,0,🇧🇪,Claes,be,,0,Johnny Claes,4,,0,1,Johnny Claes 🇧🇪,1953-06-07,0,0,1953,0,Johnny,0,Belgium
6,marimon,4.0,1923-12-19,0,,1,1953-09-13,,0,🇦🇷,Marimón,ar,,2,Onofre Marimón,4,,0,2,Onofre Marimón 🇦🇷,1953-06-21,0,0,1953,0,Onofre,1,Argentina
6,macklin,0.0,1919-09-02,0,,0,1953-09-13,,0,🇬🇧,Macklin,gb,,0,Lance Macklin,6,,0,0,Lance Macklin 🇬🇧,1953-06-07,0,0,1953,0,Lance,0,UK
6,gonzalez,14.5,1922-10-05,0,,3,1953-07-18,,0,🇦🇷,González,ar,,4,José Froilán González,2,,0,4,José Froilán González 🇦🇷,1953-01-18,0,0,1953,0,José Froilán,5,Argentina
6,behra,0.0,1921-02-16,0,,0,1953-08-23,,0,🇫🇷,Behra,fr,,2,Jean Behra,4,,0,2,Jean Behra 🇫🇷,1953-01-18,0,0,1953,0,Jean,0,France
7,schell,0.0,1921-06-29,0,,0,1953-09-13,,0,🇺🇸,Schell,us,,3,Harry Schell,4,,0,3,Harry Schell 🇺🇸,1953-01-18,0,0,1953,0,Harry,0,USA
7,rosier,0.0,1905-11-05,0,,0,1953-09-13,,0,🇫🇷,Rosier,fr,,5,Louis Rosier,1,,0,6,Louis Rosier 🇫🇷,1953-06-07,0,0,1953,0,Louis,0,France
7,graffenried,7.0,1914-05-18,0,,0,1953-09-13,,0,🇨🇭,de Graffenried,ch,,4,Toulo de Graffenried,3,,0,4,Toulo de Graffenried 🇨🇭,1953-06-07,0,0,1953,0,Toulo,3,Switzerland
8,trintignant,4.0,1917-10-30,0,,0,1953-09-13,,0,🇫🇷,Trintignant,fr,,4,Maurice Trintignant,4,,0,4,Maurice Trintignant 🇫🇷,1953-01-18,0,0,1953,0,Maurice,2,France
8,bonetto,6.5,1903-06-09,0,,1,1953-09-13,,0,🇮🇹,Bonetto,it,,4,Felice Bonetto,4,,0,4,Felice Bonetto 🇮🇹,1953-01-18,1,0,1953,0,Felice,3,Italy
8,hawthorn,27.0,1929-04-10,0,1953-07-05,3,1953-09-13,,0,🇬🇧,Hawthorn,gb,,8,Mike Hawthorn,0,1953-07-05,0,8,Mike Hawthorn 🇬🇧,1953-01-18,0,0,1953,1,Mike,7,UK
8,farina,32.0,1906-10-30,0,1953-08-02,5,1953-09-13,,0,🇮🇹,Farina,it,,6,Nino Farina,2,1953-08-02,0,6,Nino Farina 🇮🇹,1953-01-18,0,0,1953,1,Nino,6,Italy
9,ascari,46.5,1918-07-13,0,1953-08-23,5,1953-09-13,,1,🇮🇹,Ascari,it,,7,Alberto Ascari,2,1953-01-18,0,7,Alberto Ascari 🇮🇹,1953-01-18,6,0,1953,5,Alberto,7,Italy
9,villoresi,17.0,1909-05-16,0,,3,1953-09-13,,0,🇮🇹,Villoresi,it,,6,Luigi Villoresi,3,,0,6,Luigi Villoresi 🇮🇹,1953-01-18,1,0,1953,0,Luigi,4,Italy
