name,teammate_final_position,grid,date,final_position,season,teammate,constructor,round,teammate_grid,laps_completed,time,points
2011 Spanish Grand Prix 🇪🇸,13,16,2011-05-22T00:00:00.000Z,12,2011,Adrian Sutil 🇩🇪,Force India 🇮🇳,5,17,65,,0.0
2011 Turkish Grand Prix 🇹🇷,13,13,2011-05-08T00:00:00.000Z,R,2011,Adrian Sutil 🇩🇪,Force India 🇮🇳,4,12,44,,0.0
2012 Abu Dhabi Grand Prix 🇦🇪,R,12,2012-11-04T00:00:00.000Z,9,2012,Nico Hülkenberg 🇩🇪,Force India 🇮🇳,18,10,55,+24.160,2.0
2012 Australian Grand Prix 🇦🇺,R,15,2012-03-18T00:00:00.000Z,10,2012,Nico Hülkenberg 🇩🇪,Force India 🇮🇳,1,9,58,+39.737,1.0
2012 Bahrain Grand Prix 🇧🇭,12,10,2012-04-22T00:00:00.000Z,6,2012,Nico Hülkenberg 🇩🇪,Force India 🇮🇳,4,13,57,+57.543,8.0
2012 Belgian Grand Prix 🇧🇪,4,9,2012-09-02T00:00:00.000Z,10,2012,Nico Hülkenberg 🇩🇪,Force India 🇮🇳,12,11,44,+63.783,1.0
2012 Brazilian Grand Prix 🇧🇷,5,10,2012-11-25T00:00:00.000Z,19,2012,Nico Hülkenberg 🇩🇪,Force India 🇮🇳,20,6,68,,0.0
2012 British Grand Prix 🇬🇧,12,10,2012-07-08T00:00:00.000Z,R,2012,Nico Hülkenberg 🇩🇪,Force India 🇮🇳,9,14,2,,0.0
2012 Canadian Grand Prix 🇨🇦,12,8,2012-06-10T00:00:00.000Z,11,2012,Nico Hülkenberg 🇩🇪,Force India 🇮🇳,7,13,70,+37.693,0.0
2012 Chinese Grand Prix 🇨🇳,15,15,2012-04-15T00:00:00.000Z,12,2012,Nico Hülkenberg 🇩🇪,Force India 🇮🇳,3,16,56,+42.273,0.0
2012 European Grand Prix 🇪🇸,5,10,2012-06-24T00:00:00.000Z,7,2012,Nico Hülkenberg 🇩🇪,Force India 🇮🇳,8,8,57,+22.866,6.0
2012 German Grand Prix 🇩🇪,9,9,2012-07-22T00:00:00.000Z,11,2012,Nico Hülkenberg 🇩🇪,Force India 🇮🇳,10,4,67,+59.227,0.0
2012 Hungarian Grand Prix 🇭🇺,11,12,2012-07-29T00:00:00.000Z,12,2012,Nico Hülkenberg 🇩🇪,Force India 🇮🇳,11,10,69,+1:02.887,0.0
2012 Indian Grand Prix 🇮🇳,8,16,2012-10-28T00:00:00.000Z,12,2012,Nico Hülkenberg 🇩🇪,Force India 🇮🇳,17,12,60,+1:22.815,0.0
2012 Italian Grand Prix 🇮🇹,21,9,2012-09-09T00:00:00.000Z,8,2012,Nico Hülkenberg 🇩🇪,Force India 🇮🇳,13,24,53,+41.057,4.0
2012 Japanese Grand Prix 🇯🇵,7,11,2012-10-07T00:00:00.000Z,12,2012,Nico Hülkenberg 🇩🇪,Force India 🇮🇳,15,15,53,+83.460,0.0
2012 Korean Grand Prix 🇰🇷,6,14,2012-10-14T00:00:00.000Z,12,2012,Nico Hülkenberg 🇩🇪,Force India 🇮🇳,16,8,55,+84.448,0.0
2012 Malaysian Grand Prix 🇲🇾,9,14,2012-03-25T00:00:00.000Z,7,2012,Nico Hülkenberg 🇩🇪,Force India 🇮🇳,2,16,56,+44.412,6.0
2012 Monaco Grand Prix 🇲🇨,8,14,2012-05-27T00:00:00.000Z,7,2012,Nico Hülkenberg 🇩🇪,Force India 🇮🇳,6,10,78,+41.537,6.0
2012 Singapore Grand Prix 🇸🇬,14,6,2012-09-23T00:00:00.000Z,4,2012,Nico Hülkenberg 🇩🇪,Force India 🇮🇳,14,11,59,+19.063,12.0
2012 Spanish Grand Prix 🇪🇸,10,12,2012-05-13T00:00:00.000Z,14,2012,Nico Hülkenberg 🇩🇪,Force India 🇮🇳,5,13,65,,0.0
2012 United States Grand Prix 🇺🇸,8,13,2012-11-18T00:00:00.000Z,15,2012,Nico Hülkenberg 🇩🇪,Force India 🇮🇳,19,6,55,,0.0
2013 Abu Dhabi Grand Prix 🇦🇪,10,11,2013-11-03T00:00:00.000Z,6,2013,Adrian Sutil 🇩🇪,Force India 🇮🇳,17,17,55,+1:18.174,8.0
2013 Australian Grand Prix 🇦🇺,7,9,2013-03-17T00:00:00.000Z,8,2013,Adrian Sutil 🇩🇪,Force India 🇮🇳,1,12,58,+1:08.449,4.0
2013 Bahrain Grand Prix 🇧🇭,13,5,2013-04-21T00:00:00.000Z,4,2013,Adrian Sutil 🇩🇪,Force India 🇮🇳,4,6,57,+21.727,12.0
2013 Belgian Grand Prix 🇧🇪,9,5,2013-08-25T00:00:00.000Z,R,2013,Adrian Sutil 🇩🇪,Force India 🇮🇳,11,12,26,,0.0
2013 Brazilian Grand Prix 🇧🇷,13,12,2013-11-24T00:00:00.000Z,11,2013,Adrian Sutil 🇩🇪,Force India 🇮🇳,19,15,70,,0.0
2013 British Grand Prix 🇬🇧,7,21,2013-06-30T00:00:00.000Z,9,2013,Adrian Sutil 🇩🇪,Force India 🇮🇳,8,6,52,+17.943,2.0
2013 Canadian Grand Prix 🇨🇦,10,17,2013-06-09T00:00:00.000Z,7,2013,Adrian Sutil 🇩🇪,Force India 🇮🇳,7,8,69,,6.0
2013 Chinese Grand Prix 🇨🇳,R,11,2013-04-14T00:00:00.000Z,8,2013,Adrian Sutil 🇩🇪,Force India 🇮🇳,3,13,56,+51.084,4.0
2013 German Grand Prix 🇩🇪,13,12,2013-07-07T00:00:00.000Z,11,2013,Adrian Sutil 🇩🇪,Force India 🇮🇳,9,15,60,+53.771,0.0
2013 Hungarian Grand Prix 🇭🇺,R,18,2013-07-28T00:00:00.000Z,18,2013,Adrian Sutil 🇩🇪,Force India 🇮🇳,10,11,66,,0.0
2013 Indian Grand Prix 🇮🇳,9,12,2013-10-27T00:00:00.000Z,8,2013,Adrian Sutil 🇩🇪,Force India 🇮🇳,16,13,60,+1:12.868,4.0
2013 Italian Grand Prix 🇮🇹,16,15,2013-09-08T00:00:00.000Z,R,2013,Adrian Sutil 🇩🇪,Force India 🇮🇳,12,17,0,,0.0
2013 Japanese Grand Prix 🇯🇵,14,12,2013-10-13T00:00:00.000Z,11,2013,Adrian Sutil 🇩🇪,Force India 🇮🇳,15,22,53,+1:38.572,0.0
2013 Korean Grand Prix 🇰🇷,20,15,2013-10-06T00:00:00.000Z,R,2013,Adrian Sutil 🇩🇪,Force India 🇮🇳,14,14,24,,0.0
2013 Malaysian Grand Prix 🇲🇾,R,15,2013-03-24T00:00:00.000Z,R,2013,Adrian Sutil 🇩🇪,Force India 🇮🇳,2,8,22,,0.0
2013 Monaco Grand Prix 🇲🇨,5,17,2013-05-26T00:00:00.000Z,9,2013,Adrian Sutil 🇩🇪,Force India 🇮🇳,6,8,78,+27.608,2.0
2013 Singapore Grand Prix 🇸🇬,10,17,2013-09-22T00:00:00.000Z,20,2013,Adrian Sutil 🇩🇪,Force India 🇮🇳,13,15,54,,0.0
2013 Spanish Grand Prix 🇪🇸,13,10,2013-05-12T00:00:00.000Z,7,2013,Adrian Sutil 🇩🇪,Force India 🇮🇳,5,13,66,+1:08.988,6.0
2013 United States Grand Prix 🇺🇸,R,11,2013-11-17T00:00:00.000Z,16,2013,Adrian Sutil 🇩🇪,Force India 🇮🇳,18,16,56,+1:36.853,0.0
