name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
1997 Luxembourg Grand Prix 🇩🇪,15,4,0,Williams 🇬🇧,1997-09-28,R,,1997,Jacques Villeneuve 🇨🇦
1997 Monaco Grand Prix 🇲🇨,5,4,61,Ferrari 🇮🇹,1997-05-11,6,,1997,Michael Schumacher 🇩🇪
1997 San Marino Grand Prix 🇮🇹,4,6,62,Williams 🇬🇧,1997-04-27,4,+1:23.388,1997,Heinz-Harald Frentzen 🇩🇪
1997 Spanish Grand Prix 🇪🇸,6,8,64,Williams 🇬🇧,1997-05-25,9,+1:04.767,1997,Jacques Villeneuve 🇨🇦
1998 Argentine Grand Prix 🇦🇷,3,10,72,Ferrari 🇮🇹,1998-04-12,7,+1:28.437,1998,Michael Schumacher 🇩🇪
1998 Australian Grand Prix 🇦🇺,1,7,43,McLaren 🇬🇧,1998-03-08,R,,1998,Mika Häkkinen 🇫🇮
1998 Austrian Grand Prix 🇦🇹,10,1,21,McLaren 🇬🇧,1998-07-26,R,,1998,Mika Häkkinen 🇫🇮
1998 Belgian Grand Prix 🇧🇪,13,7,26,Jordan 🇮🇪,1998-08-30,R,,1998,Damon Hill 🇬🇧
1998 Brazilian Grand Prix 🇧🇷,2,7,71,McLaren 🇬🇧,1998-03-29,6,,1998,Mika Häkkinen 🇫🇮
1998 British Grand Prix 🇬🇧,9,10,59,Ferrari 🇮🇹,1998-07-12,5,,1998,Michael Schumacher 🇩🇪
1998 Canadian Grand Prix 🇨🇦,7,4,69,Ferrari 🇮🇹,1998-06-07,2,+16.662,1998,Michael Schumacher 🇩🇪
1998 French Grand Prix 🇫🇷,8,9,70,Ferrari 🇮🇹,1998-06-28,9,,1998,Michael Schumacher 🇩🇪
1998 German Grand Prix 🇩🇪,11,8,45,McLaren 🇬🇧,1998-08-02,7,+31.026,1998,Mika Häkkinen 🇫🇮
1998 Hungarian Grand Prix 🇭🇺,12,8,76,Ferrari 🇮🇹,1998-08-16,8,,1998,Michael Schumacher 🇩🇪
1998 Italian Grand Prix 🇮🇹,14,11,52,Ferrari 🇮🇹,1998-09-13,8,,1998,Michael Schumacher 🇩🇪
1998 Japanese Grand Prix 🇯🇵,16,10,51,McLaren 🇬🇧,1998-11-01,8,+1:41.302,1998,Mika Häkkinen 🇫🇮
1998 Luxembourg Grand Prix 🇩🇪,15,4,67,McLaren 🇬🇧,1998-09-27,6,+1:01.359,1998,Mika Häkkinen 🇫🇮
1998 Monaco Grand Prix 🇲🇨,6,3,78,McLaren 🇬🇧,1998-05-24,2,+11.475,1998,Mika Häkkinen 🇫🇮
1998 San Marino Grand Prix 🇮🇹,4,10,17,McLaren 🇬🇧,1998-04-26,R,,1998,David Coulthard 🇬🇧
1998 Spanish Grand Prix 🇪🇸,5,4,28,McLaren 🇬🇧,1998-05-10,R,,1998,Mika Häkkinen 🇫🇮
1999 Australian Grand Prix 🇦🇺,1,7,57,Ferrari 🇮🇹,1999-03-07,4,+33.418,1999,Eddie Irvine 🇬🇧
1999 Austrian Grand Prix 🇦🇹,9,12,68,Ferrari 🇮🇹,1999-07-25,12,,1999,Eddie Irvine 🇬🇧
1999 Belgian Grand Prix 🇧🇪,12,13,44,McLaren 🇬🇧,1999-08-29,11,+1:32.195,1999,David Coulthard 🇬🇧
1999 Brazilian Grand Prix 🇧🇷,2,5,38,McLaren 🇬🇧,1999-04-11,R,,1999,Mika Häkkinen 🇫🇮
1999 British Grand Prix 🇬🇧,8,17,60,McLaren 🇬🇧,1999-07-11,7,+54.614,1999,David Coulthard 🇬🇧
1999 Canadian Grand Prix 🇨🇦,6,7,69,McLaren 🇬🇧,1999-06-13,2,+0.782,1999,Mika Häkkinen 🇫🇮
1999 European Grand Prix 🇩🇪,14,6,48,Stewart 🇬🇧,1999-09-26,R,,1999,Johnny Herbert 🇬🇧
1999 French Grand Prix 🇫🇷,7,7,42,Jordan 🇮🇪,1999-06-27,R,,1999,Heinz-Harald Frentzen 🇩🇪
1999 German Grand Prix 🇩🇪,10,10,7,Ferrari 🇮🇹,1999-08-01,R,,1999,Eddie Irvine 🇬🇧
1999 Hungarian Grand Prix 🇭🇺,11,4,52,McLaren 🇬🇧,1999-08-15,R,,1999,Mika Häkkinen 🇫🇮
1999 Italian Grand Prix 🇮🇹,13,17,1,Jordan 🇮🇪,1999-09-12,R,,1999,Heinz-Harald Frentzen 🇩🇪
1999 Japanese Grand Prix 🇯🇵,16,14,47,McLaren 🇬🇧,1999-10-31,14,,1999,Mika Häkkinen 🇫🇮
1999 Malaysian Grand Prix 🇲🇾,15,11,52,Ferrari 🇮🇹,1999-10-17,11,,1999,Eddie Irvine 🇬🇧
1999 Monaco Grand Prix 🇲🇨,4,9,77,Ferrari 🇮🇹,1999-05-16,5,,1999,Michael Schumacher 🇩🇪
1999 San Marino Grand Prix 🇮🇹,3,16,61,Ferrari 🇮🇹,1999-05-02,5,,1999,Michael Schumacher 🇩🇪
1999 Spanish Grand Prix 🇪🇸,5,13,64,McLaren 🇬🇧,1999-05-30,9,,1999,Mika Häkkinen 🇫🇮
2000 Australian Grand Prix 🇦🇺,1,9,58,Ferrari 🇮🇹,2000-03-12,5,+45.165,2000,Michael Schumacher 🇩🇪
2000 Austrian Grand Prix 🇦🇹,10,8,0,McLaren 🇬🇧,2000-07-16,R,,2000,Mika Häkkinen 🇫🇮
2000 Belgian Grand Prix 🇧🇪,13,11,8,McLaren 🇬🇧,2000-08-27,R,,2000,Mika Häkkinen 🇫🇮
2000 Brazilian Grand Prix 🇧🇷,2,5,71,Ferrari 🇮🇹,2000-03-26,2,+39.898,2000,Michael Schumacher 🇩🇪
2000 British Grand Prix 🇬🇧,4,12,59,McLaren 🇬🇧,2000-04-23,7,,2000,David Coulthard 🇬🇧
2000 Canadian Grand Prix 🇨🇦,8,10,69,Ferrari 🇮🇹,2000-06-18,3,+15.365,2000,Michael Schumacher 🇩🇪
2000 European Grand Prix 🇩🇪,6,7,66,Ferrari 🇮🇹,2000-05-21,5,,2000,Michael Schumacher 🇩🇪
2000 French Grand Prix 🇫🇷,9,14,71,McLaren 🇬🇧,2000-07-02,9,,2000,David Coulthard 🇬🇧
2000 German Grand Prix 🇩🇪,11,3,0,Ferrari 🇮🇹,2000-07-30,R,,2000,Rubens Barrichello 🇧🇷
2000 Hungarian Grand Prix 🇭🇺,12,7,31,McLaren 🇬🇧,2000-08-13,R,,2000,Mika Häkkinen 🇫🇮
2000 Italian Grand Prix 🇮🇹,14,9,52,Ferrari 🇮🇹,2000-09-10,11,,2000,Michael Schumacher 🇩🇪
2000 Japanese Grand Prix 🇯🇵,16,12,52,Ferrari 🇮🇹,2000-10-08,14,,2000,Michael Schumacher 🇩🇪
2000 Malaysian Grand Prix 🇲🇾,17,13,55,Ferrari 🇮🇹,2000-10-22,9,,2000,Michael Schumacher 🇩🇪
2000 Monaco Grand Prix 🇲🇨,7,8,78,McLaren 🇬🇧,2000-06-04,3,+18.522,2000,David Coulthard 🇬🇧
2000 San Marino Grand Prix 🇮🇹,3,19,61,Ferrari 🇮🇹,2000-04-09,11,,2000,Michael Schumacher 🇩🇪
2000 Spanish Grand Prix 🇪🇸,5,13,64,McLaren 🇬🇧,2000-05-07,9,,2000,Mika Häkkinen 🇫🇮
2000 United States Grand Prix 🇺🇸,15,15,44,Ferrari 🇮🇹,2000-09-24,R,,2000,Michael Schumacher 🇩🇪
2001 Australian Grand Prix 🇦🇺,1,17,55,Ferrari 🇮🇹,2001-03-04,13,,2001,Michael Schumacher 🇩🇪
2001 Austrian Grand Prix 🇦🇹,6,19,3,McLaren 🇬🇧,2001-05-13,R,,2001,David Coulthard 🇬🇧
2001 Belgian Grand Prix 🇧🇪,14,8,36,Ferrari 🇮🇹,2001-09-02,3,+27.742,2001,Michael Schumacher 🇩🇪
2001 Brazilian Grand Prix 🇧🇷,3,18,70,McLaren 🇬🇧,2001-04-01,6,,2001,David Coulthard 🇬🇧
2001 British Grand Prix 🇬🇧,11,19,58,McLaren 🇬🇧,2001-07-15,13,,2001,Mika Häkkinen 🇫🇮
2001 Canadian Grand Prix 🇨🇦,8,18,0,Williams 🇬🇧,2001-06-10,R,,2001,Ralf Schumacher 🇩🇪
2001 European Grand Prix 🇩🇪,9,15,66,Ferrari 🇮🇹,2001-06-24,11,,2001,Michael Schumacher 🇩🇪
2001 French Grand Prix 🇫🇷,10,16,71,Ferrari 🇮🇹,2001-07-01,11,,2001,Michael Schumacher 🇩🇪
2001 German Grand Prix 🇩🇪,12,17,45,Williams 🇬🇧,2001-07-29,4,+1:03.477,2001,Ralf Schumacher 🇩🇪
2001 Hungarian Grand Prix 🇭🇺,13,15,67,Ferrari 🇮🇹,2001-08-19,R,,2001,Michael Schumacher 🇩🇪
2001 Italian Grand Prix 🇮🇹,15,14,52,Williams 🇬🇧,2001-09-16,10,,2001,Juan Pablo Montoya 🇨🇴
2001 Japanese Grand Prix 🇯🇵,17,6,47,Ferrari 🇮🇹,2001-10-14,17,,2001,Michael Schumacher 🇩🇪
2001 Malaysian Grand Prix 🇲🇾,2,16,31,Ferrari 🇮🇹,2001-03-18,R,,2001,Michael Schumacher 🇩🇪
2001 Monaco Grand Prix 🇲🇨,7,10,43,Ferrari 🇮🇹,2001-05-27,R,,2001,Michael Schumacher 🇩🇪
2001 San Marino Grand Prix 🇮🇹,4,19,31,Williams 🇬🇧,2001-04-15,R,,2001,Ralf Schumacher 🇩🇪
2001 Spanish Grand Prix 🇪🇸,5,19,63,Ferrari 🇮🇹,2001-04-29,14,,2001,Michael Schumacher 🇩🇪
2001 United States Grand Prix 🇺🇸,16,12,72,McLaren 🇬🇧,2001-09-30,8,,2001,Mika Häkkinen 🇫🇮
2002 Australian Grand Prix 🇦🇺,1,8,0,Ferrari 🇮🇹,2002-03-03,R,,2002,Michael Schumacher 🇩🇪
2002 Austrian Grand Prix 🇦🇹,6,15,71,Ferrari 🇮🇹,2002-05-12,5,+49.965,2002,Michael Schumacher 🇩🇪
2002 Belgian Grand Prix 🇧🇪,14,14,38,Ferrari 🇮🇹,2002-09-01,R,,2002,Michael Schumacher 🇩🇪
2002 Brazilian Grand Prix 🇧🇷,3,14,6,Ferrari 🇮🇹,2002-03-31,R,,2002,Michael Schumacher 🇩🇪
2002 British Grand Prix 🇬🇧,10,17,59,Ferrari 🇮🇹,2002-07-07,7,,2002,Michael Schumacher 🇩🇪
2002 Canadian Grand Prix 🇨🇦,8,6,70,Ferrari 🇮🇹,2002-06-09,5,+42.812,2002,Michael Schumacher 🇩🇪
2002 European Grand Prix 🇩🇪,9,18,26,Ferrari 🇮🇹,2002-06-23,R,,2002,Rubens Barrichello 🇧🇷
2002 French Grand Prix 🇫🇷,11,0,0,Ferrari 🇮🇹,2002-07-21,W,,2002,Michael Schumacher 🇩🇪
2002 German Grand Prix 🇩🇪,12,6,59,Ferrari 🇮🇹,2002-07-28,R,,2002,Michael Schumacher 🇩🇪
2002 Hungarian Grand Prix 🇭🇺,13,5,77,Ferrari 🇮🇹,2002-08-18,6,+1:08.804,2002,Rubens Barrichello 🇧🇷
2002 Italian Grand Prix 🇮🇹,15,12,53,Ferrari 🇮🇹,2002-09-15,8,+1:10.891,2002,Rubens Barrichello 🇧🇷
2002 Japanese Grand Prix 🇯🇵,17,8,37,Ferrari 🇮🇹,2002-10-13,R,,2002,Michael Schumacher 🇩🇪
2002 Malaysian Grand Prix 🇲🇾,2,9,53,Williams 🇬🇧,2002-03-17,13,,2002,Ralf Schumacher 🇩🇪
2002 Monaco Grand Prix 🇲🇨,7,11,77,McLaren 🇬🇧,2002-05-26,5,,2002,David Coulthard 🇬🇧
2002 San Marino Grand Prix 🇮🇹,4,15,19,Ferrari 🇮🇹,2002-04-14,R,,2002,Michael Schumacher 🇩🇪
2002 Spanish Grand Prix 🇪🇸,5,12,5,Ferrari 🇮🇹,2002-04-28,R,,2002,Michael Schumacher 🇩🇪
2002 United States Grand Prix 🇺🇸,16,9,72,Ferrari 🇮🇹,2002-09-29,7,,2002,Rubens Barrichello 🇧🇷
2003 Australian Grand Prix 🇦🇺,1,13,52,McLaren 🇬🇧,2003-03-09,R,,2003,David Coulthard 🇬🇧
2003 Austrian Grand Prix 🇦🇹,6,9,60,Ferrari 🇮🇹,2003-05-18,R,,2003,Michael Schumacher 🇩🇪
2003 Brazilian Grand Prix 🇧🇷,3,8,54,Jordan 🇮🇪,2003-04-06,1,1:31:18.2,2003,Giancarlo Fisichella 🇮🇹
2003 British Grand Prix 🇬🇧,11,15,44,Ferrari 🇮🇹,2003-07-20,R,,2003,Rubens Barrichello 🇧🇷
2003 Canadian Grand Prix 🇨🇦,8,16,20,Ferrari 🇮🇹,2003-06-15,R,,2003,Michael Schumacher 🇩🇪
2003 European Grand Prix 🇩🇪,9,13,58,Williams 🇬🇧,2003-06-29,12,,2003,Ralf Schumacher 🇩🇪
2003 French Grand Prix 🇫🇷,10,17,42,Williams 🇬🇧,2003-07-06,R,,2003,Ralf Schumacher 🇩🇪
2003 German Grand Prix 🇩🇪,12,13,60,Williams 🇬🇧,2003-08-03,13,,2003,Juan Pablo Montoya 🇨🇴
2003 Hungarian Grand Prix 🇭🇺,13,13,28,Renault 🇫🇷,2003-08-24,R,,2003,Fernando Alonso 🇪🇸
2003 Italian Grand Prix 🇮🇹,14,13,52,Ferrari 🇮🇹,2003-09-14,10,,2003,Michael Schumacher 🇩🇪
2003 Japanese Grand Prix 🇯🇵,16,16,33,Ferrari 🇮🇹,2003-10-12,R,,2003,Rubens Barrichello 🇧🇷
2003 Malaysian Grand Prix 🇲🇾,2,14,0,McLaren 🇬🇧,2003-03-23,R,,2003,Kimi Räikkönen 🇫🇮
2003 Monaco Grand Prix 🇲🇨,7,12,77,Williams 🇬🇧,2003-06-01,10,,2003,Juan Pablo Montoya 🇨🇴
2003 San Marino Grand Prix 🇮🇹,4,17,57,Ferrari 🇮🇹,2003-04-20,15,,2003,Michael Schumacher 🇩🇪
2003 Spanish Grand Prix 🇪🇸,5,17,43,Ferrari 🇮🇹,2003-05-04,R,,2003,Michael Schumacher 🇩🇪
2003 United States Grand Prix 🇺🇸,15,17,72,Ferrari 🇮🇹,2003-09-28,7,,2003,Michael Schumacher 🇩🇪
2004 Australian Grand Prix 🇦🇺,1,14,57,Ferrari 🇮🇹,2004-03-07,10,,2004,Michael Schumacher 🇩🇪
2004 Bahrain Grand Prix 🇧🇭,3,11,56,Ferrari 🇮🇹,2004-04-04,11,,2004,Michael Schumacher 🇩🇪
2004 Belgian Grand Prix 🇧🇪,14,5,44,McLaren 🇬🇧,2004-08-29,5,+14.104,2004,Kimi Räikkönen 🇫🇮
2004 Brazilian Grand Prix 🇧🇷,18,10,71,Williams 🇬🇧,2004-10-24,9,+1:03.842,2004,Juan Pablo Montoya 🇨🇴
2004 British Grand Prix 🇬🇧,11,20,60,Ferrari 🇮🇹,2004-07-11,6,+12.888,2004,Michael Schumacher 🇩🇪
2004 Canadian Grand Prix 🇨🇦,8,11,69,Ferrari 🇮🇹,2004-06-13,4,,2004,Michael Schumacher 🇩🇪
2004 Chinese Grand Prix 🇨🇳,16,7,56,Ferrari 🇮🇹,2004-09-26,7,+1:05.454,2004,Rubens Barrichello 🇧🇷
2004 European Grand Prix 🇩🇪,7,19,60,Ferrari 🇮🇹,2004-05-30,6,+1:13.448,2004,Michael Schumacher 🇩🇪
2004 French Grand Prix 🇫🇷,10,15,69,Ferrari 🇮🇹,2004-07-04,12,,2004,Michael Schumacher 🇩🇪
2004 German Grand Prix 🇩🇪,12,14,66,Ferrari 🇮🇹,2004-07-25,9,+1:07.102,2004,Michael Schumacher 🇩🇪
2004 Hungarian Grand Prix 🇭🇺,13,8,69,Ferrari 🇮🇹,2004-08-15,8,,2004,Michael Schumacher 🇩🇪
2004 Italian Grand Prix 🇮🇹,15,15,53,Ferrari 🇮🇹,2004-09-12,8,+35.431,2004,Rubens Barrichello 🇧🇷
2004 Japanese Grand Prix 🇯🇵,17,7,53,Ferrari 🇮🇹,2004-10-10,8,+56.276,2004,Michael Schumacher 🇩🇪
2004 Malaysian Grand Prix 🇲🇾,2,12,55,Ferrari 🇮🇹,2004-03-21,11,,2004,Michael Schumacher 🇩🇪
2004 Monaco Grand Prix 🇲🇨,6,10,2,Renault 🇫🇷,2004-05-23,R,,2004,Jarno Trulli 🇮🇹
2004 San Marino Grand Prix 🇮🇹,4,18,61,Ferrari 🇮🇹,2004-04-25,9,,2004,Michael Schumacher 🇩🇪
2004 Spanish Grand Prix 🇪🇸,5,12,66,Ferrari 🇮🇹,2004-05-09,7,+1:17.108,2004,Michael Schumacher 🇩🇪
2004 United States Grand Prix 🇺🇸,9,14,65,Ferrari 🇮🇹,2004-06-20,9,,2004,Michael Schumacher 🇩🇪
2005 Australian Grand Prix 🇦🇺,1,1,57,Renault 🇫🇷,2005-03-06,1,1:24:17.336,2005,Giancarlo Fisichella 🇮🇹
2005 Bahrain Grand Prix 🇧🇭,3,10,4,Renault 🇫🇷,2005-04-03,R,,2005,Fernando Alonso 🇪🇸
2005 Belgian Grand Prix 🇧🇪,16,13,10,McLaren 🇬🇧,2005-09-11,R,,2005,Kimi Räikkönen 🇫🇮
2005 Brazilian Grand Prix 🇧🇷,17,3,71,McLaren 🇬🇧,2005-09-25,5,+40.218,2005,Juan Pablo Montoya 🇨🇴
2005 British Grand Prix 🇬🇧,11,6,60,McLaren 🇬🇧,2005-07-10,4,+17.9,2005,Juan Pablo Montoya 🇨🇴
2005 Canadian Grand Prix 🇨🇦,8,4,32,McLaren 🇬🇧,2005-06-12,R,,2005,Kimi Räikkönen 🇫🇮
2005 Chinese Grand Prix 🇨🇳,19,2,56,Renault 🇫🇷,2005-10-16,4,+26.1,2005,Fernando Alonso 🇪🇸
2005 European Grand Prix 🇩🇪,7,9,59,Renault 🇫🇷,2005-05-29,6,+51.932,2005,Fernando Alonso 🇪🇸
2005 French Grand Prix 🇫🇷,10,6,69,Renault 🇫🇷,2005-07-03,6,,2005,Fernando Alonso 🇪🇸
2005 German Grand Prix 🇩🇪,12,4,67,Renault 🇫🇷,2005-07-24,4,+50.587,2005,Fernando Alonso 🇪🇸
2005 Hungarian Grand Prix 🇭🇺,13,9,69,McLaren 🇬🇧,2005-07-31,9,,2005,Kimi Räikkönen 🇫🇮
2005 Italian Grand Prix 🇮🇹,15,8,53,McLaren 🇬🇧,2005-09-04,3,+17.975,2005,Juan Pablo Montoya 🇨🇴
2005 Japanese Grand Prix 🇯🇵,18,3,53,McLaren 🇬🇧,2005-10-09,2,+1.633,2005,Kimi Räikkönen 🇫🇮
2005 Malaysian Grand Prix 🇲🇾,2,3,36,Renault 🇫🇷,2005-03-20,R,,2005,Fernando Alonso 🇪🇸
2005 Monaco Grand Prix 🇲🇨,6,4,77,McLaren 🇬🇧,2005-05-22,12,,2005,Kimi Räikkönen 🇫🇮
2005 San Marino Grand Prix 🇮🇹,4,12,5,Renault 🇫🇷,2005-04-24,R,,2005,Fernando Alonso 🇪🇸
2005 Spanish Grand Prix 🇪🇸,5,6,66,McLaren 🇬🇧,2005-05-08,5,+57.936,2005,Kimi Räikkönen 🇫🇮
2005 Turkish Grand Prix 🇹🇷,14,2,58,McLaren 🇬🇧,2005-08-21,4,+37.973,2005,Kimi Räikkönen 🇫🇮
2005 United States Grand Prix 🇺🇸,9,4,0,Ferrari 🇮🇹,2005-06-19,W,,2005,Michael Schumacher 🇩🇪
2006 Australian Grand Prix 🇦🇺,3,2,57,Renault 🇫🇷,2006-04-02,5,+38.1,2006,Fernando Alonso 🇪🇸
2006 Bahrain Grand Prix 🇧🇭,1,9,21,Renault 🇫🇷,2006-03-12,R,,2006,Fernando Alonso 🇪🇸
2006 Brazilian Grand Prix 🇧🇷,18,6,71,Ferrari 🇮🇹,2006-10-22,6,+30.287,2006,Felipe Massa 🇧🇷
2006 British Grand Prix 🇬🇧,8,5,60,Renault 🇫🇷,2006-06-11,4,+19.976,2006,Fernando Alonso 🇪🇸
2006 Canadian Grand Prix 🇨🇦,9,2,70,Renault 🇫🇷,2006-06-25,4,+15.6,2006,Fernando Alonso 🇪🇸
2006 Chinese Grand Prix 🇨🇳,16,2,56,Ferrari 🇮🇹,2006-10-01,3,+44.197,2006,Michael Schumacher 🇩🇪
2006 European Grand Prix 🇩🇪,5,11,60,Ferrari 🇮🇹,2006-05-07,6,+1:14.116,2006,Michael Schumacher 🇩🇪
2006 French Grand Prix 🇫🇷,11,7,70,Ferrari 🇮🇹,2006-07-16,6,+45.2,2006,Michael Schumacher 🇩🇪
2006 German Grand Prix 🇩🇪,12,5,67,Ferrari 🇮🇹,2006-07-30,6,+24.8,2006,Michael Schumacher 🇩🇪
2006 Hungarian Grand Prix 🇭🇺,13,7,18,Honda 🇯🇵,2006-08-06,R,,2006,Jenson Button 🇬🇧
2006 Italian Grand Prix 🇮🇹,15,9,53,Ferrari 🇮🇹,2006-09-10,4,+32.045,2006,Michael Schumacher 🇩🇪
2006 Japanese Grand Prix 🇯🇵,17,6,53,Renault 🇫🇷,2006-10-08,3,+23.953,2006,Fernando Alonso 🇪🇸
2006 Malaysian Grand Prix 🇲🇾,2,1,56,Renault 🇫🇷,2006-03-19,1,1:30:40.529,2006,Giancarlo Fisichella 🇮🇹
2006 Monaco Grand Prix 🇲🇨,7,9,78,Renault 🇫🇷,2006-05-28,6,+1:02.072,2006,Fernando Alonso 🇪🇸
2006 San Marino Grand Prix 🇮🇹,4,11,62,Ferrari 🇮🇹,2006-04-23,8,+40.200,2006,Michael Schumacher 🇩🇪
2006 Spanish Grand Prix 🇪🇸,6,2,66,Renault 🇫🇷,2006-05-14,3,+23.951,2006,Fernando Alonso 🇪🇸
2006 Turkish Grand Prix 🇹🇷,14,4,58,Ferrari 🇮🇹,2006-08-27,6,+46.594,2006,Felipe Massa 🇧🇷
2006 United States Grand Prix 🇺🇸,10,3,73,Ferrari 🇮🇹,2006-07-02,3,+16.595,2006,Michael Schumacher 🇩🇪
2007 Australian Grand Prix 🇦🇺,1,6,58,Ferrari 🇮🇹,2007-03-18,5,+1:06.469,2007,Kimi Räikkönen 🇫🇮
2007 Bahrain Grand Prix 🇧🇭,3,7,57,Ferrari 🇮🇹,2007-04-15,8,+1:21.701,2007,Felipe Massa 🇧🇷
2007 Belgian Grand Prix 🇧🇪,14,22,1,Ferrari 🇮🇹,2007-09-16,R,,2007,Kimi Räikkönen 🇫🇮
2007 Brazilian Grand Prix 🇧🇷,17,12,2,Ferrari 🇮🇹,2007-10-21,R,,2007,Kimi Räikkönen 🇫🇮
2007 British Grand Prix 🇬🇧,9,8,58,Ferrari 🇮🇹,2007-07-08,8,,2007,Kimi Räikkönen 🇫🇮
2007 Canadian Grand Prix 🇨🇦,6,9,51,McLaren 🇬🇧,2007-06-10,D,,2007,Lewis Hamilton 🇬🇧
2007 Chinese Grand Prix 🇨🇳,16,18,56,Ferrari 🇮🇹,2007-10-07,11,+1:26.683,2007,Kimi Räikkönen 🇫🇮
2007 European Grand Prix 🇩🇪,10,13,59,McLaren 🇬🇧,2007-07-22,10,,2007,Fernando Alonso 🇪🇸
2007 French Grand Prix 🇫🇷,8,5,70,Ferrari 🇮🇹,2007-07-01,6,+51.940,2007,Kimi Räikkönen 🇫🇮
2007 Hungarian Grand Prix 🇭🇺,11,13,69,McLaren 🇬🇧,2007-08-05,12,,2007,Lewis Hamilton 🇬🇧
2007 Italian Grand Prix 🇮🇹,13,15,52,McLaren 🇬🇧,2007-09-09,12,,2007,Fernando Alonso 🇪🇸
2007 Japanese Grand Prix 🇯🇵,15,10,67,McLaren 🇬🇧,2007-09-30,5,+38.864,2007,Lewis Hamilton 🇬🇧
2007 Malaysian Grand Prix 🇲🇾,2,12,56,McLaren 🇬🇧,2007-04-08,6,+1:05.638,2007,Fernando Alonso 🇪🇸
2007 Monaco Grand Prix 🇲🇨,5,4,77,McLaren 🇬🇧,2007-05-27,4,,2007,Fernando Alonso 🇪🇸
2007 Spanish Grand Prix 🇪🇸,4,10,64,Ferrari 🇮🇹,2007-05-13,9,,2007,Felipe Massa 🇧🇷
2007 Turkish Grand Prix 🇹🇷,12,10,58,Ferrari 🇮🇹,2007-08-26,9,+59.491,2007,Felipe Massa 🇧🇷
2007 United States Grand Prix 🇺🇸,7,10,72,McLaren 🇬🇧,2007-06-17,9,,2007,Lewis Hamilton 🇬🇧
2008 Australian Grand Prix 🇦🇺,1,16,0,McLaren 🇬🇧,2008-03-16,R,,2008,Lewis Hamilton 🇬🇧
2008 Bahrain Grand Prix 🇧🇭,3,18,56,Ferrari 🇮🇹,2008-04-06,12,,2008,Felipe Massa 🇧🇷
2008 Belgian Grand Prix 🇧🇪,13,20,43,Ferrari 🇮🇹,2008-09-07,17,,2008,Felipe Massa 🇧🇷
