name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
2011 Brazilian Grand Prix 🇧🇷,19,1,71,Red Bull 🇦🇹,2011-11-27,2,+16.983,2011,Mark Webber 🇦🇺
2011 British Grand Prix 🇬🇧,9,2,52,Ferrari 🇮🇹,2011-07-10,2,+16.511,2011,Fernando Alonso 🇪🇸
2011 Canadian Grand Prix 🇨🇦,7,1,70,McLaren 🇬🇧,2011-06-12,2,+2.709,2011,Jenson Button 🇬🇧
2011 Chinese Grand Prix 🇨🇳,3,1,56,McLaren 🇬🇧,2011-04-17,2,+5.198,2011,Lewis Hamilton 🇬🇧
2011 European Grand Prix 🇪🇸,8,1,57,Red Bull 🇦🇹,2011-06-26,1,1:39:36.169,2011,Sebastian Vettel 🇩🇪
2011 German Grand Prix 🇩🇪,10,3,60,McLaren 🇬🇧,2011-07-24,4,+47.921,2011,Lewis Hamilton 🇬🇧
2011 Hungarian Grand Prix 🇭🇺,11,1,70,McLaren 🇬🇧,2011-07-31,2,+3.588,2011,Jenson Button 🇬🇧
2011 Indian Grand Prix 🇮🇳,17,1,60,Red Bull 🇦🇹,2011-10-30,1,1:30:35.002,2011,Sebastian Vettel 🇩🇪
2011 Italian Grand Prix 🇮🇹,13,1,53,Red Bull 🇦🇹,2011-09-11,1,1:20:46.172,2011,Sebastian Vettel 🇩🇪
2011 Japanese Grand Prix 🇯🇵,15,1,53,McLaren 🇬🇧,2011-10-09,3,+2.006,2011,Jenson Button 🇬🇧
2011 Korean Grand Prix 🇰🇷,16,2,55,Red Bull 🇦🇹,2011-10-16,1,1:38:01.994,2011,Sebastian Vettel 🇩🇪
2011 Malaysian Grand Prix 🇲🇾,2,1,56,Red Bull 🇦🇹,2011-04-10,1,1:37:39.832,2011,Sebastian Vettel 🇩🇪
2011 Monaco Grand Prix 🇲🇨,6,1,78,Red Bull 🇦🇹,2011-05-29,1,2:09:38.373,2011,Sebastian Vettel 🇩🇪
2011 Singapore Grand Prix 🇸🇬,14,1,61,Red Bull 🇦🇹,2011-09-25,1,1:59:04.757,2011,Sebastian Vettel 🇩🇪
2011 Spanish Grand Prix 🇪🇸,5,2,66,Red Bull 🇦🇹,2011-05-22,1,1:39:03.301,2011,Sebastian Vettel 🇩🇪
2011 Turkish Grand Prix 🇹🇷,4,1,58,Red Bull 🇦🇹,2011-05-08,1,1:30:17.558,2011,Sebastian Vettel 🇩🇪
2012 Abu Dhabi Grand Prix 🇦🇪,18,24,55,Lotus F1 🇬🇧,2012-11-04,3,+4.163,2012,Kimi Räikkönen 🇫🇮
2012 Australian Grand Prix 🇦🇺,1,6,58,McLaren 🇬🇧,2012-03-18,2,+2.139,2012,Jenson Button 🇬🇧
2012 Bahrain Grand Prix 🇧🇭,4,1,57,Red Bull 🇦🇹,2012-04-22,1,1:35:10.990,2012,Sebastian Vettel 🇩🇪
2012 Belgian Grand Prix 🇧🇪,12,10,44,McLaren 🇬🇧,2012-09-02,2,+13.624,2012,Jenson Button 🇬🇧
2012 Brazilian Grand Prix 🇧🇷,20,4,71,McLaren 🇬🇧,2012-11-25,6,+9.453,2012,Jenson Button 🇬🇧
2012 British Grand Prix 🇬🇧,9,4,52,Red Bull 🇦🇹,2012-07-08,3,+4.836,2012,Mark Webber 🇦🇺
2012 Canadian Grand Prix 🇨🇦,7,1,70,McLaren 🇬🇧,2012-06-10,4,+7.295,2012,Lewis Hamilton 🇬🇧
2012 Chinese Grand Prix 🇨🇳,3,11,56,Mercedes 🇩🇪,2012-04-15,5,+30.483,2012,Nico Rosberg 🇩🇪
2012 European Grand Prix 🇪🇸,8,1,33,Ferrari 🇮🇹,2012-06-24,R,,2012,Fernando Alonso 🇪🇸
2012 German Grand Prix 🇩🇪,10,2,67,Ferrari 🇮🇹,2012-07-22,5,+23.732,2012,Fernando Alonso 🇪🇸
2012 Hungarian Grand Prix 🇭🇺,11,3,69,McLaren 🇬🇧,2012-07-29,4,+11.614,2012,Lewis Hamilton 🇬🇧
2012 Indian Grand Prix 🇮🇳,17,1,60,Red Bull 🇦🇹,2012-10-28,1,1:31:10.744,2012,Sebastian Vettel 🇩🇪
2012 Italian Grand Prix 🇮🇹,13,5,47,McLaren 🇬🇧,2012-09-09,22,,2012,Lewis Hamilton 🇬🇧
2012 Japanese Grand Prix 🇯🇵,15,1,53,Red Bull 🇦🇹,2012-10-07,1,1:28:56.242,2012,Sebastian Vettel 🇩🇪
2012 Korean Grand Prix 🇰🇷,16,2,55,Red Bull 🇦🇹,2012-10-14,1,1:36:28.651,2012,Sebastian Vettel 🇩🇪
2012 Malaysian Grand Prix 🇲🇾,2,5,56,Ferrari 🇮🇹,2012-03-25,11,+1:15.527,2012,Fernando Alonso 🇪🇸
2012 Monaco Grand Prix 🇲🇨,6,9,78,Red Bull 🇦🇹,2012-05-27,4,+1.343,2012,Mark Webber 🇦🇺
2012 Singapore Grand Prix 🇸🇬,14,3,59,Red Bull 🇦🇹,2012-09-23,1,2:00:26.144,2012,Sebastian Vettel 🇩🇪
2012 Spanish Grand Prix 🇪🇸,5,7,66,Williams 🇬🇧,2012-05-13,6,+1:07.576,2012,Pastor Maldonado 🇻🇪
2012 United States Grand Prix 🇺🇸,19,1,56,McLaren 🇬🇧,2012-11-18,2,+0.675,2012,Lewis Hamilton 🇬🇧
2013 Abu Dhabi Grand Prix 🇦🇪,17,2,55,Red Bull 🇦🇹,2013-11-03,1,1:38:06.106,2013,Sebastian Vettel 🇩🇪
2013 Australian Grand Prix 🇦🇺,1,1,58,Lotus F1 🇬🇧,2013-03-17,3,+22.346,2013,Kimi Räikkönen 🇫🇮
2013 Bahrain Grand Prix 🇧🇭,4,2,57,Red Bull 🇦🇹,2013-04-21,1,1:36:00.498,2013,Sebastian Vettel 🇩🇪
2013 Belgian Grand Prix 🇧🇪,11,2,44,Red Bull 🇦🇹,2013-08-25,1,1:23:42.196,2013,Sebastian Vettel 🇩🇪
2013 Brazilian Grand Prix 🇧🇷,19,1,71,Red Bull 🇦🇹,2013-11-24,1,1:32:36.300,2013,Sebastian Vettel 🇩🇪
2013 British Grand Prix 🇬🇧,8,3,41,Mercedes 🇩🇪,2013-06-30,R,,2013,Nico Rosberg 🇩🇪
2013 Canadian Grand Prix 🇨🇦,7,1,70,Red Bull 🇦🇹,2013-06-09,1,1:32:09.143,2013,Sebastian Vettel 🇩🇪
2013 Chinese Grand Prix 🇨🇳,3,9,56,Ferrari 🇮🇹,2013-04-14,4,+12.525,2013,Fernando Alonso 🇪🇸
2013 German Grand Prix 🇩🇪,9,2,60,Red Bull 🇦🇹,2013-07-07,1,1:41.14.711,2013,Sebastian Vettel 🇩🇪
2013 Hungarian Grand Prix 🇭🇺,10,2,70,Mercedes 🇩🇪,2013-07-28,3,+12.459,2013,Lewis Hamilton 🇬🇧
2013 Indian Grand Prix 🇮🇳,16,1,60,Red Bull 🇦🇹,2013-10-27,1,1:31:12.187,2013,Sebastian Vettel 🇩🇪
2013 Italian Grand Prix 🇮🇹,12,1,53,Red Bull 🇦🇹,2013-09-08,1,1:18:33.352,2013,Sebastian Vettel 🇩🇪
2013 Japanese Grand Prix 🇯🇵,15,2,53,Red Bull 🇦🇹,2013-10-13,1,1:26:49.301,2013,Sebastian Vettel 🇩🇪
2013 Korean Grand Prix 🇰🇷,14,1,55,Red Bull 🇦🇹,2013-10-06,1,1:43:13.701,2013,Sebastian Vettel 🇩🇪
2013 Malaysian Grand Prix 🇲🇾,2,1,56,Red Bull 🇦🇹,2013-03-24,1,1:38:56.681,2013,Sebastian Vettel 🇩🇪
2013 Monaco Grand Prix 🇲🇨,6,3,78,Mercedes 🇩🇪,2013-05-26,2,+3.888,2013,Nico Rosberg 🇩🇪
2013 Singapore Grand Prix 🇸🇬,13,1,61,Red Bull 🇦🇹,2013-09-22,1,1:59:13.132,2013,Sebastian Vettel 🇩🇪
2013 Spanish Grand Prix 🇪🇸,5,3,66,Ferrari 🇮🇹,2013-05-12,4,+38.273,2013,Fernando Alonso 🇪🇸
2013 United States Grand Prix 🇺🇸,18,1,56,Red Bull 🇦🇹,2013-11-17,1,1:39:17.168,2013,Sebastian Vettel 🇩🇪
2014 Abu Dhabi Grand Prix 🇦🇪,19,19,55,Mercedes 🇩🇪,2014-11-23,8,+1:12.045,2014,Lewis Hamilton 🇬🇧
2014 Australian Grand Prix 🇦🇺,1,12,3,Mercedes 🇩🇪,2014-03-16,R,,2014,Nico Rosberg 🇩🇪
2014 Austrian Grand Prix 🇦🇹,8,12,34,Mercedes 🇩🇪,2014-06-22,R,,2014,Nico Rosberg 🇩🇪
2014 Bahrain Grand Prix 🇧🇭,3,10,57,Mercedes 🇩🇪,2014-04-06,6,+29.879,2014,Lewis Hamilton 🇬🇧
2014 Belgian Grand Prix 🇧🇪,12,3,44,Red Bull 🇦🇹,2014-08-24,5,+52.196,2014,Daniel Ricciardo 🇦🇺
2014 Brazilian Grand Prix 🇧🇷,18,6,71,Mercedes 🇩🇪,2014-11-09,5,+51.420,2014,Nico Rosberg 🇩🇪
2014 British Grand Prix 🇬🇧,9,2,52,Mercedes 🇩🇪,2014-07-06,5,+53.864,2014,Lewis Hamilton 🇬🇧
2014 Canadian Grand Prix 🇨🇦,7,3,70,Red Bull 🇦🇹,2014-06-08,3,+5.247,2014,Daniel Ricciardo 🇦🇺
2014 Chinese Grand Prix 🇨🇳,4,3,54,Mercedes 🇩🇪,2014-04-20,5,+47.778,2014,Lewis Hamilton 🇬🇧
2014 German Grand Prix 🇩🇪,10,6,67,Mercedes 🇩🇪,2014-07-20,4,+44.014,2014,Nico Rosberg 🇩🇪
2014 Hungarian Grand Prix 🇭🇺,11,2,70,Red Bull 🇦🇹,2014-07-27,7,+40.964,2014,Daniel Ricciardo 🇦🇺
2014 Italian Grand Prix 🇮🇹,13,8,53,Mercedes 🇩🇪,2014-09-07,6,+59.965,2014,Lewis Hamilton 🇬🇧
2014 Japanese Grand Prix 🇯🇵,15,9,44,Mercedes 🇩🇪,2014-10-05,3,+29.122,2014,Lewis Hamilton 🇬🇧
2014 Malaysian Grand Prix 🇲🇾,2,2,56,Mercedes 🇩🇪,2014-03-30,3,+24.534,2014,Lewis Hamilton 🇬🇧
2014 Monaco Grand Prix 🇲🇨,6,4,5,Mercedes 🇩🇪,2014-05-25,R,,2014,Nico Rosberg 🇩🇪
2014 Russian Grand Prix 🇷🇺,16,10,53,Mercedes 🇩🇪,2014-10-12,8,+1:06.185,2014,Lewis Hamilton 🇬🇧
2014 Singapore Grand Prix 🇸🇬,14,4,60,Mercedes 🇩🇪,2014-09-21,2,+13.534,2014,Lewis Hamilton 🇬🇧
2014 Spanish Grand Prix 🇪🇸,5,15,66,Mercedes 🇩🇪,2014-05-11,4,+1:16.702,2014,Lewis Hamilton 🇬🇧
2014 United States Grand Prix 🇺🇸,17,18,56,Mercedes 🇩🇪,2014-11-02,7,+1:35.734,2014,Lewis Hamilton 🇬🇧
2015 Abu Dhabi Grand Prix 🇦🇪,19,15,55,Mercedes 🇩🇪,2015-11-29,4,+43.735,2015,Nico Rosberg 🇩🇪
2015 Australian Grand Prix 🇦🇺,1,4,58,Mercedes 🇩🇪,2015-03-15,3,+34.523,2015,Lewis Hamilton 🇬🇧
2015 Austrian Grand Prix 🇦🇹,8,3,71,Mercedes 🇩🇪,2015-06-21,4,+18.181,2015,Nico Rosberg 🇩🇪
2015 Bahrain Grand Prix 🇧🇭,4,2,57,Mercedes 🇩🇪,2015-04-19,5,+43.989,2015,Lewis Hamilton 🇬🇧
2015 Belgian Grand Prix 🇧🇪,11,8,42,Mercedes 🇩🇪,2015-08-23,12,,2015,Lewis Hamilton 🇬🇧
2015 Brazilian Grand Prix 🇧🇷,18,3,71,Mercedes 🇩🇪,2015-11-15,3,+14.244,2015,Nico Rosberg 🇩🇪
2015 British Grand Prix 🇬🇧,9,6,52,Mercedes 🇩🇪,2015-07-05,3,+25.443,2015,Lewis Hamilton 🇬🇧
2015 Canadian Grand Prix 🇨🇦,7,18,70,Mercedes 🇩🇪,2015-06-07,5,+49.903,2015,Lewis Hamilton 🇬🇧
2015 Chinese Grand Prix 🇨🇳,3,3,56,Mercedes 🇩🇪,2015-04-12,3,+2.988,2015,Lewis Hamilton 🇬🇧
2015 Hungarian Grand Prix 🇭🇺,10,3,69,Ferrari 🇮🇹,2015-07-26,1,1:46:09.985,2015,Sebastian Vettel 🇩🇪
2015 Italian Grand Prix 🇮🇹,12,3,53,Mercedes 🇩🇪,2015-09-06,2,+25.042,2015,Lewis Hamilton 🇬🇧
2015 Japanese Grand Prix 🇯🇵,14,4,53,Mercedes 🇩🇪,2015-09-27,3,,2015,Lewis Hamilton 🇬🇧
2015 Malaysian Grand Prix 🇲🇾,2,2,56,Ferrari 🇮🇹,2015-03-29,1,1:41:05.793,2015,Sebastian Vettel 🇩🇪
2015 Mexican Grand Prix 🇲🇽,17,3,50,Mercedes 🇩🇪,2015-11-01,R,,2015,Nico Rosberg 🇩🇪
2015 Monaco Grand Prix 🇲🇨,6,3,78,Mercedes 🇩🇪,2015-05-24,2,+4.486,2015,Nico Rosberg 🇩🇪
2015 Russian Grand Prix 🇷🇺,15,4,53,Mercedes 🇩🇪,2015-10-11,2,+5.953,2015,Lewis Hamilton 🇬🇧
2015 Singapore Grand Prix 🇸🇬,13,1,61,Ferrari 🇮🇹,2015-09-20,1,2:01:22.118,2015,Sebastian Vettel 🇩🇪
2015 Spanish Grand Prix 🇪🇸,5,3,66,Mercedes 🇩🇪,2015-05-10,3,+45.342,2015,Nico Rosberg 🇩🇪
2015 United States Grand Prix 🇺🇸,16,13,56,Mercedes 🇩🇪,2015-10-25,3,+3.381,2015,Lewis Hamilton 🇬🇧
2016 Abu Dhabi Grand Prix 🇦🇪,21,5,55,Mercedes 🇩🇪,2016-11-27,3,+0.843,2016,Lewis Hamilton 🇬🇧
2016 Australian Grand Prix 🇦🇺,1,3,57,Mercedes 🇩🇪,2016-03-20,3,+9.643,2016,Nico Rosberg 🇩🇪
2016 Austrian Grand Prix 🇦🇹,9,9,26,Mercedes 🇩🇪,2016-07-03,R,,2016,Lewis Hamilton 🇬🇧
2016 Bahrain Grand Prix 🇧🇭,2,3,0,Mercedes 🇩🇪,2016-04-03,W,,2016,Nico Rosberg 🇩🇪
2016 Belgian Grand Prix 🇧🇪,13,4,44,Mercedes 🇩🇪,2016-08-28,6,+45.394,2016,Nico Rosberg 🇩🇪
2016 Brazilian Grand Prix 🇧🇷,20,5,71,Mercedes 🇩🇪,2016-11-13,5,+26.334,2016,Lewis Hamilton 🇬🇧
2016 British Grand Prix 🇬🇧,10,11,52,Mercedes 🇩🇪,2016-07-10,9,+1:31.654,2016,Lewis Hamilton 🇬🇧
2016 Canadian Grand Prix 🇨🇦,7,3,70,Mercedes 🇩🇪,2016-06-12,2,+5.011,2016,Lewis Hamilton 🇬🇧
2016 Chinese Grand Prix 🇨🇳,3,4,56,Mercedes 🇩🇪,2016-04-17,2,+37.776,2016,Nico Rosberg 🇩🇪
2016 European Grand Prix 🇦🇿,8,3,51,Mercedes 🇩🇪,2016-06-19,2,+16.696,2016,Nico Rosberg 🇩🇪
2016 German Grand Prix 🇩🇪,12,6,67,Mercedes 🇩🇪,2016-07-31,5,+32.570,2016,Lewis Hamilton 🇬🇧
2016 Hungarian Grand Prix 🇭🇺,11,5,70,Mercedes 🇩🇪,2016-07-24,4,+28.213,2016,Lewis Hamilton 🇬🇧
2016 Italian Grand Prix 🇮🇹,14,3,53,Mercedes 🇩🇪,2016-09-04,3,+20.990,2016,Nico Rosberg 🇩🇪
2016 Japanese Grand Prix 🇯🇵,17,6,53,Mercedes 🇩🇪,2016-10-09,4,+20.269,2016,Nico Rosberg 🇩🇪
2016 Malaysian Grand Prix 🇲🇾,16,5,0,Red Bull 🇦🇹,2016-10-02,R,,2016,Daniel Ricciardo 🇦🇺
2016 Mexican Grand Prix 🇲🇽,19,7,71,Mercedes 🇩🇪,2016-10-30,5,+27.313,2016,Lewis Hamilton 🇬🇧
2016 Monaco Grand Prix 🇲🇨,6,4,78,Mercedes 🇩🇪,2016-05-29,4,+15.846,2016,Lewis Hamilton 🇬🇧
2016 Russian Grand Prix 🇷🇺,4,7,0,Mercedes 🇩🇪,2016-05-01,R,,2016,Nico Rosberg 🇩🇪
2016 Singapore Grand Prix 🇸🇬,15,22,61,Mercedes 🇩🇪,2016-09-18,5,+27.694,2016,Nico Rosberg 🇩🇪
2016 Spanish Grand Prix 🇪🇸,5,6,66,Red Bull 🇦🇹,2016-05-15,3,+5.581,2016,Max Verstappen 🇳🇱
2016 United States Grand Prix 🇺🇸,18,6,56,Mercedes 🇩🇪,2016-10-23,4,+43.134,2016,Lewis Hamilton 🇬🇧
