name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
1973 Brazilian Grand Prix 🇧🇷,2,6,9,Team Lotus 🇬🇧,1973-02-11,R,,1973,Emerson Fittipaldi 🇧🇷
1973 British Grand Prix 🇬🇧,9,15,0,McLaren 🇬🇧,1973-07-14,R,,1973,Peter Revson 🇺🇸
1973 Canadian Grand Prix 🇨🇦,14,19,72,McLaren 🇬🇧,1973-09-23,18,,1973,Peter Revson 🇺🇸
1973 Dutch Grand Prix 🇳🇱,10,8,69,Tyrrell 🇬🇧,1973-07-29,7,,1973,Jackie Stewart 🇬🇧
1973 French Grand Prix 🇫🇷,8,18,51,Team Lotus 🇬🇧,1973-07-01,13,,1973,Ronnie Peterson 🇸🇪
1973 German Grand Prix 🇩🇪,11,11,14,Tyrrell 🇬🇧,1973-08-05,4,+53.8,1973,Jackie Stewart 🇬🇧
1973 Italian Grand Prix 🇮🇹,13,5,17,Team Lotus 🇬🇧,1973-09-09,R,,1973,Ronnie Peterson 🇸🇪
1973 Monaco Grand Prix 🇲🇨,6,17,31,Tyrrell 🇬🇧,1973-06-03,R,,1973,Jackie Stewart 🇬🇧
1973 South African Grand Prix 🇿🇦,3,9,69,Tyrrell 🇬🇧,1973-03-03,R,,1973,Jackie Stewart 🇬🇧
1973 Spanish Grand Prix 🇪🇸,4,16,13,Team Lotus 🇬🇧,1973-04-29,R,,1973,Emerson Fittipaldi 🇧🇷
1973 Swedish Grand Prix 🇸🇪,7,16,77,McLaren 🇬🇧,1973-06-17,10,,1973,Denny Hulme 🇳🇿
1973 United States Grand Prix 🇺🇸,15,9,32,Team Lotus 🇬🇧,1973-10-07,R,,1973,Ronnie Peterson 🇸🇪
1974 Argentine Grand Prix 🇦🇷,1,11,21,McLaren 🇬🇧,1974-01-13,R,,1974,Denny Hulme 🇳🇿
1974 Austrian Grand Prix 🇦🇹,12,4,41,Brabham 🇬🇧,1974-08-18,R,,1974,Carlos Reutemann 🇦🇷
1974 Belgian Grand Prix 🇧🇪,5,8,50,McLaren 🇬🇧,1974-05-12,R,,1974,Emerson Fittipaldi 🇧🇷
1974 Brazilian Grand Prix 🇧🇷,2,12,31,McLaren 🇬🇧,1974-01-27,4,,1974,Emerson Fittipaldi 🇧🇷
1974 British Grand Prix 🇬🇧,10,20,74,Tyrrell 🇬🇧,1974-07-20,9,,1974,Jody Scheckter 🇿🇦
1974 Canadian Grand Prix 🇨🇦,14,9,79,McLaren 🇬🇧,1974-09-22,8,,1974,Emerson Fittipaldi 🇧🇷
1974 French Grand Prix 🇫🇷,9,0,0,Team Lotus 🇬🇧,1974-07-07,F,,1974,Ronnie Peterson 🇸🇪
1974 German Grand Prix 🇩🇪,11,17,14,Ferrari 🇮🇹,1974-08-04,12,+6:26.3,1974,Clay Regazzoni 🇨🇭
1974 Italian Grand Prix 🇮🇹,13,3,51,Team Lotus 🇬🇧,1974-09-08,5,,1974,Ronnie Peterson 🇸🇪
1974 Monaco Grand Prix 🇲🇨,6,18,0,Team Lotus 🇬🇧,1974-05-26,R,,1974,Ronnie Peterson 🇸🇪
1974 South African Grand Prix 🇿🇦,3,2,77,Brabham 🇬🇧,1974-03-30,11,,1974,Carlos Reutemann 🇦🇷
1974 Spanish Grand Prix 🇪🇸,4,14,78,Ferrari 🇮🇹,1974-04-28,13,,1974,Niki Lauda 🇦🇹
1974 Swedish Grand Prix 🇸🇪,7,24,15,Tyrrell 🇬🇧,1974-06-09,R,,1974,Jody Scheckter 🇿🇦
1974 United States Grand Prix 🇺🇸,15,4,59,Brabham 🇬🇧,1974-10-06,2,+10.735,1974,Carlos Reutemann 🇦🇷
1975 Argentine Grand Prix 🇦🇷,1,2,46,McLaren 🇬🇧,1975-01-12,R,,1975,Emerson Fittipaldi 🇧🇷
1975 Austrian Grand Prix 🇦🇹,12,6,17,March 🇬🇧,1975-08-17,R,,1975,Vittorio Brambilla 🇮🇹
1975 Belgian Grand Prix 🇧🇪,6,2,69,Ferrari 🇮🇹,1975-05-25,8,,1975,Niki Lauda 🇦🇹
1975 Brazilian Grand Prix 🇧🇷,2,6,40,Brabham 🇬🇧,1975-01-26,1,1:44:41.17,1975,Carlos Pace 🇧🇷
1975 British Grand Prix 🇬🇧,10,2,55,McLaren 🇬🇧,1975-07-19,2,,1975,Emerson Fittipaldi 🇧🇷
1975 Dutch Grand Prix 🇳🇱,8,9,74,Hesketh 🇬🇧,1975-06-22,5,,1975,James Hunt 🇬🇧
1975 French Grand Prix 🇫🇷,9,5,26,Ferrari 🇮🇹,1975-07-06,R,,1975,Niki Lauda 🇦🇹
1975 German Grand Prix 🇩🇪,11,2,5,Brabham 🇬🇧,1975-08-03,R,,1975,Carlos Reutemann 🇦🇷
1975 Italian Grand Prix 🇮🇹,13,10,6,Ferrari 🇮🇹,1975-09-07,R,,1975,Clay Regazzoni 🇨🇭
1975 Monaco Grand Prix 🇲🇨,5,8,75,Ferrari 🇮🇹,1975-05-11,3,+17.81,1975,Niki Lauda 🇦🇹
1975 South African Grand Prix 🇿🇦,3,1,78,Tyrrell 🇬🇧,1975-03-01,4,+17.31,1975,Jody Scheckter 🇿🇦
1975 Spanish Grand Prix 🇪🇸,4,14,25,McLaren 🇬🇧,1975-04-27,R,,1975,Jochen Mass 🇩🇪
1975 Swedish Grand Prix 🇸🇪,7,6,41,Ferrari 🇮🇹,1975-06-08,R,,1975,Niki Lauda 🇦🇹
1975 United States Grand Prix 🇺🇸,14,16,2,Ferrari 🇮🇹,1975-10-05,R,,1975,Niki Lauda 🇦🇹
1976 Austrian Grand Prix 🇦🇹,11,18,40,Penske 🇺🇸,1976-08-15,R,,1976,John Watson 🇬🇧
1976 Belgian Grand Prix 🇧🇪,5,9,58,Ferrari 🇮🇹,1976-05-16,R,,1976,Niki Lauda 🇦🇹
1976 Brazilian Grand Prix 🇧🇷,1,10,39,Ferrari 🇮🇹,1976-01-25,10,,1976,Niki Lauda 🇦🇹
1976 British Grand Prix 🇬🇧,9,16,73,Ferrari 🇮🇹,1976-07-18,8,,1976,Niki Lauda 🇦🇹
1976 Canadian Grand Prix 🇨🇦,14,10,80,McLaren 🇬🇧,1976-10-03,7,+46.472,1976,James Hunt 🇬🇧
1976 Dutch Grand Prix 🇳🇱,12,9,53,McLaren 🇬🇧,1976-08-29,R,,1976,James Hunt 🇬🇧
1976 French Grand Prix 🇫🇷,8,5,54,McLaren 🇬🇧,1976-07-04,4,+24.82,1976,James Hunt 🇬🇧
1976 German Grand Prix 🇩🇪,10,7,14,McLaren 🇬🇧,1976-08-01,4,+54.2,1976,James Hunt 🇬🇧
1976 Italian Grand Prix 🇮🇹,13,3,4,March 🇬🇧,1976-09-12,R,,1976,Ronnie Peterson 🇸🇪
1976 Japanese Grand Prix 🇯🇵,16,6,7,Team Lotus 🇬🇧,1976-10-24,R,,1976,Mario Andretti 🇺🇸
1976 Monaco Grand Prix 🇲🇨,6,13,76,Ferrari 🇮🇹,1976-05-30,9,,1976,Niki Lauda 🇦🇹
1976 South African Grand Prix 🇿🇦,2,14,22,Ferrari 🇮🇹,1976-03-06,R,,1976,Niki Lauda 🇦🇹
1976 Spanish Grand Prix 🇪🇸,4,11,74,McLaren 🇬🇧,1976-05-02,6,,1976,James Hunt 🇬🇧
1976 Swedish Grand Prix 🇸🇪,7,10,72,Tyrrell 🇬🇧,1976-06-13,8,+1:11.613,1976,Jody Scheckter 🇿🇦
1976 United States Grand Prix West 🇺🇸,3,13,77,Ferrari 🇮🇹,1976-03-28,9,,1976,Clay Regazzoni 🇨🇭
1976 United States Grand Prix 🇺🇸,15,10,31,McLaren 🇬🇧,1976-10-10,R,,1976,James Hunt 🇬🇧
1977 Argentine Grand Prix 🇦🇷,1,6,53,Wolf 🇨🇦,1977-01-09,2,+43.24,1977,Jody Scheckter 🇿🇦
1977 Brazilian Grand Prix 🇧🇷,2,12,33,Ferrari 🇮🇹,1977-01-23,R,,1977,Carlos Reutemann 🇦🇷
1977 South African Grand Prix 🇿🇦,3,2,76,Ferrari 🇮🇹,1977-03-05,13,,1977,Niki Lauda 🇦🇹
