name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
1974 Swedish Grand Prix 🇸🇪,7,2,80,Tyrrell 🇬🇧,1974-06-09,1,1:58:31.391,1974,Jody Scheckter 🇿🇦
1974 United States Grand Prix 🇺🇸,15,6,44,Brabham 🇬🇧,1974-10-06,R,,1974,Carlos Reutemann 🇦🇷
1975 Argentine Grand Prix 🇦🇷,1,9,52,McLaren 🇬🇧,1975-01-12,11,,1975,Emerson Fittipaldi 🇧🇷
1975 Austrian Grand Prix 🇦🇹,12,10,28,March 🇬🇧,1975-08-17,8,,1975,Vittorio Brambilla 🇮🇹
1975 Belgian Grand Prix 🇧🇪,6,9,70,Ferrari 🇮🇹,1975-05-25,2,+19.22,1975,Niki Lauda 🇦🇹
1975 Brazilian Grand Prix 🇧🇷,2,8,18,Brabham 🇬🇧,1975-01-26,R,,1975,Carlos Pace 🇧🇷
1975 British Grand Prix 🇬🇧,10,6,55,McLaren 🇬🇧,1975-07-19,3,,1975,Emerson Fittipaldi 🇧🇷
1975 Dutch Grand Prix 🇳🇱,8,4,67,Hesketh 🇬🇧,1975-06-22,16,,1975,James Hunt 🇬🇧
1975 French Grand Prix 🇫🇷,9,2,54,Ferrari 🇮🇹,1975-07-06,9,+1:31.68,1975,Niki Lauda 🇦🇹
1975 German Grand Prix 🇩🇪,11,3,7,Brabham 🇬🇧,1975-08-03,R,,1975,Carlos Reutemann 🇦🇷
1975 Italian Grand Prix 🇮🇹,13,4,51,Ferrari 🇮🇹,1975-09-07,8,,1975,Clay Regazzoni 🇨🇭
1975 Monaco Grand Prix 🇲🇨,5,7,74,Ferrari 🇮🇹,1975-05-11,7,,1975,Niki Lauda 🇦🇹
1975 South African Grand Prix 🇿🇦,3,3,78,Tyrrell 🇬🇧,1975-03-01,1,1:43:16.90,1975,Jody Scheckter 🇿🇦
1975 Spanish Grand Prix 🇪🇸,4,13,3,McLaren 🇬🇧,1975-04-27,R,,1975,Jochen Mass 🇩🇪
1975 Swedish Grand Prix 🇸🇪,7,8,79,Ferrari 🇮🇹,1975-06-08,7,,1975,Niki Lauda 🇦🇹
1975 United States Grand Prix 🇺🇸,14,10,59,Ferrari 🇮🇹,1975-10-05,6,+50.321,1975,Niki Lauda 🇦🇹
1976 Austrian Grand Prix 🇦🇹,11,10,14,Penske 🇺🇸,1976-08-15,R,,1976,John Watson 🇬🇧
1976 Belgian Grand Prix 🇧🇪,5,7,70,Ferrari 🇮🇹,1976-05-16,4,+1:31.00,1976,Niki Lauda 🇦🇹
1976 Brazilian Grand Prix 🇧🇷,1,13,40,Ferrari 🇮🇹,1976-01-25,5,+1:56.46,1976,Niki Lauda 🇦🇹
1976 British Grand Prix 🇬🇧,9,8,76,Ferrari 🇮🇹,1976-07-18,2,+16.18,1976,Niki Lauda 🇦🇹
1976 Canadian Grand Prix 🇨🇦,14,7,80,McLaren 🇬🇧,1976-10-03,4,+19.745,1976,James Hunt 🇬🇧
1976 Dutch Grand Prix 🇳🇱,12,8,75,McLaren 🇬🇧,1976-08-29,5,+22.46,1976,James Hunt 🇬🇧
1976 French Grand Prix 🇫🇷,8,9,54,McLaren 🇬🇧,1976-07-04,6,+55.07,1976,James Hunt 🇬🇧
1976 German Grand Prix 🇩🇪,10,8,14,McLaren 🇬🇧,1976-08-01,2,+27.7,1976,James Hunt 🇬🇧
1976 Italian Grand Prix 🇮🇹,13,2,52,March 🇬🇧,1976-09-12,5,+19.5,1976,Ronnie Peterson 🇸🇪
1976 Japanese Grand Prix 🇯🇵,16,5,58,Team Lotus 🇬🇧,1976-10-24,R,,1976,Mario Andretti 🇺🇸
1976 Monaco Grand Prix 🇲🇨,6,5,78,Ferrari 🇮🇹,1976-05-30,2,+11.13,1976,Niki Lauda 🇦🇹
1976 South African Grand Prix 🇿🇦,2,12,78,Ferrari 🇮🇹,1976-03-06,4,+1:08.4,1976,Niki Lauda 🇦🇹
1976 Spanish Grand Prix 🇪🇸,4,14,53,McLaren 🇬🇧,1976-05-02,R,,1976,James Hunt 🇬🇧
1976 Swedish Grand Prix 🇸🇪,7,1,72,Tyrrell 🇬🇧,1976-06-13,1,1:46:53.729,1976,Jody Scheckter 🇿🇦
1976 United States Grand Prix West 🇺🇸,3,11,34,Ferrari 🇮🇹,1976-03-28,R,,1976,Clay Regazzoni 🇨🇭
1976 United States Grand Prix 🇺🇸,15,2,59,McLaren 🇬🇧,1976-10-10,2,+8.030,1976,James Hunt 🇬🇧
1977 Argentine Grand Prix 🇦🇷,1,11,53,Wolf 🇨🇦,1977-01-09,1,1:40:11.19,1977,Jody Scheckter 🇿🇦
1977 Austrian Grand Prix 🇦🇹,12,8,45,Shadow 🇬🇧,1977-08-14,R,,1977,Alan Jones 🇦🇺
1977 Belgian Grand Prix 🇧🇪,7,4,62,Team Lotus 🇬🇧,1977-06-05,R,,1977,Gunnar Nilsson 🇸🇪
1977 Brazilian Grand Prix 🇧🇷,2,15,11,Ferrari 🇮🇹,1977-01-23,R,,1977,Carlos Reutemann 🇦🇷
1977 British Grand Prix 🇬🇧,10,4,59,McLaren 🇬🇧,1977-07-16,R,,1977,James Hunt 🇬🇧
1977 Canadian Grand Prix 🇨🇦,16,9,80,Wolf 🇨🇦,1977-10-09,1,1:40:00.0,1977,Jody Scheckter 🇿🇦
1977 Dutch Grand Prix 🇳🇱,13,15,74,Ferrari 🇮🇹,1977-08-28,3,,1977,Niki Lauda 🇦🇹
1977 French Grand Prix 🇫🇷,9,8,66,Team Lotus 🇬🇧,1977-07-03,R,,1977,Mario Andretti 🇺🇸
1977 German Grand Prix 🇩🇪,11,1,47,Ferrari 🇮🇹,1977-07-31,2,+14.33,1977,Niki Lauda 🇦🇹
1977 Italian Grand Prix 🇮🇹,14,3,23,Team Lotus 🇬🇧,1977-09-11,R,,1977,Mario Andretti 🇺🇸
1977 Japanese Grand Prix 🇯🇵,17,6,71,McLaren 🇬🇧,1977-10-23,10,,1977,James Hunt 🇬🇧
1977 Monaco Grand Prix 🇲🇨,6,2,76,Wolf 🇨🇦,1977-05-22,1,1:57:52.77,1977,Jody Scheckter 🇿🇦
1977 South African Grand Prix 🇿🇦,3,5,78,Ferrari 🇮🇹,1977-03-05,2,+5.2,1977,Niki Lauda 🇦🇹
1977 Spanish Grand Prix 🇪🇸,5,5,75,Team Lotus 🇬🇧,1977-05-08,3,+24.51,1977,Mario Andretti 🇺🇸
1977 Swedish Grand Prix 🇸🇪,8,4,29,Ligier 🇫🇷,1977-06-19,R,,1977,Jacques Laffite 🇫🇷
1977 United States Grand Prix West 🇺🇸,4,3,80,Team Lotus 🇬🇧,1977-04-03,3,+4.857,1977,Mario Andretti 🇺🇸
1977 United States Grand Prix 🇺🇸,15,9,59,McLaren 🇬🇧,1977-10-02,3,+1:18.879,1977,James Hunt 🇬🇧
1978 Argentine Grand Prix 🇦🇷,1,15,52,Team Lotus 🇬🇧,1978-01-15,10,+1:43.50,1978,Mario Andretti 🇺🇸
1978 Austrian Grand Prix 🇦🇹,12,7,3,Team Lotus 🇬🇧,1978-08-13,R,,1978,Ronnie Peterson 🇸🇪
1978 Belgian Grand Prix 🇧🇪,6,5,53,Team Lotus 🇬🇧,1978-05-21,R,,1978,Mario Andretti 🇺🇸
1978 Brazilian Grand Prix 🇧🇷,2,12,16,Ferrari 🇮🇹,1978-01-29,R,,1978,Carlos Reutemann 🇦🇷
1978 British Grand Prix 🇬🇧,10,3,36,Ferrari 🇮🇹,1978-07-16,R,,1978,Carlos Reutemann 🇦🇷
1978 Canadian Grand Prix 🇨🇦,16,2,70,Ferrari 🇮🇹,1978-10-08,2,+13.372,1978,Gilles Villeneuve 🇨🇦
1978 Dutch Grand Prix 🇳🇱,13,15,73,Team Lotus 🇬🇧,1978-08-27,12,,1978,Mario Andretti 🇺🇸
1978 French Grand Prix 🇫🇷,9,7,54,Team Lotus 🇬🇧,1978-07-02,6,+54.53,1978,Mario Andretti 🇺🇸
1978 German Grand Prix 🇩🇪,11,4,45,Team Lotus 🇬🇧,1978-07-30,2,+15.35,1978,Mario Andretti 🇺🇸
1978 Italian Grand Prix 🇮🇹,14,9,39,Brabham 🇬🇧,1978-09-10,12,,1978,Niki Lauda 🇦🇹
1978 Monaco Grand Prix 🇲🇨,5,9,75,Tyrrell 🇬🇧,1978-05-07,3,+32.29,1978,Patrick Depailler 🇫🇷
1978 South African Grand Prix 🇿🇦,3,5,59,Team Lotus 🇬🇧,1978-03-04,R,,1978,Ronnie Peterson 🇸🇪
1978 Spanish Grand Prix 🇪🇸,7,9,75,Team Lotus 🇬🇧,1978-06-04,4,+1:00.06,1978,Mario Andretti 🇺🇸
1978 Swedish Grand Prix 🇸🇪,8,6,16,Brabham 🇬🇧,1978-06-17,R,,1978,Niki Lauda 🇦🇹
1978 United States Grand Prix West 🇺🇸,4,10,59,Ferrari 🇮🇹,1978-04-02,R,,1978,Carlos Reutemann 🇦🇷
1978 United States Grand Prix 🇺🇸,15,11,59,Ferrari 🇮🇹,1978-10-01,3,+45.701,1978,Carlos Reutemann 🇦🇷
1979 Argentine Grand Prix 🇦🇷,1,5,0,Ligier 🇫🇷,1979-01-21,R,,1979,Jacques Laffite 🇫🇷
1979 Austrian Grand Prix 🇦🇹,11,9,54,Williams 🇬🇧,1979-08-12,4,+47.21,1979,Alan Jones 🇦🇺
1979 Belgian Grand Prix 🇧🇪,6,7,70,Ferrari 🇮🇹,1979-05-13,1,1:39:59.53,1979,Jody Scheckter 🇿🇦
1979 Brazilian Grand Prix 🇧🇷,2,6,39,Ligier 🇫🇷,1979-02-04,6,,1979,Jacques Laffite 🇫🇷
1979 British Grand Prix 🇬🇧,9,11,67,Williams 🇬🇧,1979-07-14,5,,1979,Clay Regazzoni 🇨🇭
1979 Canadian Grand Prix 🇨🇦,14,9,71,Williams 🇬🇧,1979-09-30,4,,1979,Alan Jones 🇦🇺
1979 Dutch Grand Prix 🇳🇱,12,5,75,Williams 🇬🇧,1979-08-26,2,+21.783,1979,Alan Jones 🇦🇺
1979 French Grand Prix 🇫🇷,8,5,79,Renault 🇫🇷,1979-07-01,7,,1979,Jean-Pierre Jabouille 🇫🇷
1979 German Grand Prix 🇩🇪,10,5,45,Williams 🇬🇧,1979-07-29,4,+31.20,1979,Alan Jones 🇦🇺
1979 Italian Grand Prix 🇮🇹,13,3,50,Ferrari 🇮🇹,1979-09-09,1,1:22:00.22,1979,Jody Scheckter 🇿🇦
1979 Monaco Grand Prix 🇲🇨,7,1,76,Ferrari 🇮🇹,1979-05-27,1,1:55:22.48,1979,Jody Scheckter 🇿🇦
1979 South African Grand Prix 🇿🇦,3,2,78,Ferrari 🇮🇹,1979-03-03,2,+3.42,1979,Gilles Villeneuve 🇨🇦
1979 Spanish Grand Prix 🇪🇸,5,5,75,Ligier 🇫🇷,1979-04-29,4,+28.68,1979,Patrick Depailler 🇫🇷
1979 United States Grand Prix West 🇺🇸,4,3,80,Ferrari 🇮🇹,1979-04-08,2,+29.38,1979,Gilles Villeneuve 🇨🇦
1979 United States Grand Prix 🇺🇸,15,16,48,Ferrari 🇮🇹,1979-10-07,R,,1979,Gilles Villeneuve 🇨🇦
1980 Argentine Grand Prix 🇦🇷,1,11,45,Williams 🇬🇧,1980-01-13,R,,1980,Alan Jones 🇦🇺
1980 Austrian Grand Prix 🇦🇹,10,22,53,Renault 🇫🇷,1980-08-17,13,,1980,Jean-Pierre Jabouille 🇫🇷
1980 Belgian Grand Prix 🇧🇪,5,14,70,Ligier 🇫🇷,1980-05-04,8,,1980,Didier Pironi 🇫🇷
1980 Brazilian Grand Prix 🇧🇷,2,8,10,Renault 🇫🇷,1980-01-27,R,,1980,René Arnoux 🇫🇷
1980 British Grand Prix 🇬🇧,8,23,73,Williams 🇬🇧,1980-07-13,10,,1980,Alan Jones 🇦🇺
1980 Canadian Grand Prix 🇨🇦,13,0,0,Williams 🇬🇧,1980-09-28,F,,1980,Alan Jones 🇦🇺
1980 Dutch Grand Prix 🇳🇱,11,12,70,Brabham 🇬🇧,1980-08-31,9,,1980,Nelson Piquet 🇧🇷
1980 French Grand Prix 🇫🇷,7,19,52,Williams 🇬🇧,1980-06-29,12,,1980,Alan Jones 🇦🇺
1980 German Grand Prix 🇩🇪,9,21,44,Ligier 🇫🇷,1980-08-10,13,,1980,Jacques Laffite 🇫🇷
1980 Italian Grand Prix 🇮🇹,12,16,59,Brabham 🇬🇧,1980-09-14,8,,1980,Nelson Piquet 🇧🇷
1980 Monaco Grand Prix 🇲🇨,6,17,27,Williams 🇬🇧,1980-05-18,R,,1980,Carlos Reutemann 🇦🇷
1980 South African Grand Prix 🇿🇦,3,9,14,Renault 🇫🇷,1980-03-01,R,,1980,René Arnoux 🇫🇷
1980 United States Grand Prix West 🇺🇸,4,16,79,Brabham 🇬🇧,1980-03-30,5,,1980,Nelson Piquet 🇧🇷
1980 United States Grand Prix 🇺🇸,14,23,56,Williams 🇬🇧,1980-10-05,11,,1980,Alan Jones 🇦🇺
