name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
1999 French Grand Prix 🇫🇷,7,16,72,Jordan 🇮🇪,1999-06-27,4,+45.475,1999,Heinz-Harald Frentzen 🇩🇪
1999 German Grand Prix 🇩🇪,10,11,45,Ferrari 🇮🇹,1999-08-01,4,+12.809,1999,Eddie Irvine 🇬🇧
1999 Hungarian Grand Prix 🇭🇺,11,16,76,McLaren 🇬🇧,1999-08-15,9,,1999,Mika Häkkinen 🇫🇮
1999 Italian Grand Prix 🇮🇹,13,5,53,Jordan 🇮🇪,1999-09-12,2,+3.272,1999,Heinz-Harald Frentzen 🇩🇪
1999 Japanese Grand Prix 🇯🇵,16,9,53,McLaren 🇬🇧,1999-10-31,5,+1:39.494,1999,Mika Häkkinen 🇫🇮
1999 Malaysian Grand Prix 🇲🇾,15,8,7,Ferrari 🇮🇹,1999-10-17,R,,1999,Eddie Irvine 🇬🇧
1999 Monaco Grand Prix 🇲🇨,4,16,54,Ferrari 🇮🇹,1999-05-16,R,,1999,Michael Schumacher 🇩🇪
1999 San Marino Grand Prix 🇮🇹,3,9,28,Ferrari 🇮🇹,1999-05-02,R,,1999,Michael Schumacher 🇩🇪
1999 Spanish Grand Prix 🇪🇸,5,10,65,McLaren 🇬🇧,1999-05-30,5,+1:27.208,1999,Mika Häkkinen 🇫🇮
2000 Australian Grand Prix 🇦🇺,1,11,58,Ferrari 🇮🇹,2000-03-12,3,+20.009,2000,Michael Schumacher 🇩🇪
2000 Austrian Grand Prix 🇦🇹,10,19,52,McLaren 🇬🇧,2000-07-16,R,,2000,Mika Häkkinen 🇫🇮
2000 Belgian Grand Prix 🇧🇪,13,6,44,McLaren 🇬🇧,2000-08-27,3,+38.096,2000,Mika Häkkinen 🇫🇮
2000 Brazilian Grand Prix 🇧🇷,2,11,70,Ferrari 🇮🇹,2000-03-26,5,,2000,Michael Schumacher 🇩🇪
2000 British Grand Prix 🇬🇧,4,7,60,McLaren 🇬🇧,2000-04-23,4,+41.312,2000,David Coulthard 🇬🇧
2000 Canadian Grand Prix 🇨🇦,8,12,64,Ferrari 🇮🇹,2000-06-18,14,,2000,Michael Schumacher 🇩🇪
2000 European Grand Prix 🇩🇪,6,5,29,Ferrari 🇮🇹,2000-05-21,R,,2000,Michael Schumacher 🇩🇪
2000 French Grand Prix 🇫🇷,9,5,72,McLaren 🇬🇧,2000-07-02,5,+1:03.981,2000,David Coulthard 🇬🇧
2000 German Grand Prix 🇩🇪,11,14,45,Ferrari 🇮🇹,2000-07-30,7,+30.898,2000,Rubens Barrichello 🇧🇷
2000 Hungarian Grand Prix 🇭🇺,12,4,77,McLaren 🇬🇧,2000-08-13,5,+50.437,2000,Mika Häkkinen 🇫🇮
2000 Italian Grand Prix 🇮🇹,14,7,53,Ferrari 🇮🇹,2000-09-10,3,+52.432,2000,Michael Schumacher 🇩🇪
2000 Japanese Grand Prix 🇯🇵,16,6,41,Ferrari 🇮🇹,2000-10-08,R,,2000,Michael Schumacher 🇩🇪
2000 Malaysian Grand Prix 🇲🇾,17,8,43,Ferrari 🇮🇹,2000-10-22,R,,2000,Michael Schumacher 🇩🇪
2000 Monaco Grand Prix 🇲🇨,7,9,37,McLaren 🇬🇧,2000-06-04,R,,2000,David Coulthard 🇬🇧
2000 San Marino Grand Prix 🇮🇹,3,5,45,Ferrari 🇮🇹,2000-04-09,R,,2000,Michael Schumacher 🇩🇪
2000 Spanish Grand Prix 🇪🇸,5,5,65,McLaren 🇬🇧,2000-05-07,4,+37.311,2000,Mika Häkkinen 🇫🇮
2000 United States Grand Prix 🇺🇸,15,10,58,Ferrari 🇮🇹,2000-09-24,R,,2000,Michael Schumacher 🇩🇪
2001 Australian Grand Prix 🇦🇺,1,5,4,Ferrari 🇮🇹,2001-03-04,R,,2001,Michael Schumacher 🇩🇪
2001 Austrian Grand Prix 🇦🇹,6,3,10,McLaren 🇬🇧,2001-05-13,R,,2001,David Coulthard 🇬🇧
2001 Belgian Grand Prix 🇧🇪,14,2,36,Ferrari 🇮🇹,2001-09-02,7,+59.986,2001,Michael Schumacher 🇩🇪
2001 Brazilian Grand Prix 🇧🇷,3,2,54,McLaren 🇬🇧,2001-04-01,R,,2001,David Coulthard 🇬🇧
2001 British Grand Prix 🇬🇧,11,10,36,McLaren 🇬🇧,2001-07-15,R,,2001,Mika Häkkinen 🇫🇮
2001 Canadian Grand Prix 🇨🇦,8,2,69,Williams 🇬🇧,2001-06-10,1,1:34:31.522,2001,Ralf Schumacher 🇩🇪
2001 European Grand Prix 🇩🇪,9,2,67,Ferrari 🇮🇹,2001-06-24,4,+33.345,2001,Michael Schumacher 🇩🇪
2001 French Grand Prix 🇫🇷,10,1,72,Ferrari 🇮🇹,2001-07-01,2,+10.399,2001,Michael Schumacher 🇩🇪
2001 German Grand Prix 🇩🇪,12,2,45,Williams 🇬🇧,2001-07-29,1,1:18:17.873,2001,Ralf Schumacher 🇩🇪
2001 Hungarian Grand Prix 🇭🇺,13,4,77,Ferrari 🇮🇹,2001-08-19,4,+49.687,2001,Michael Schumacher 🇩🇪
2001 Italian Grand Prix 🇮🇹,15,4,53,Williams 🇬🇧,2001-09-16,3,+17.335,2001,Juan Pablo Montoya 🇨🇴
2001 Japanese Grand Prix 🇯🇵,17,3,53,Ferrari 🇮🇹,2001-10-14,6,+37.122,2001,Michael Schumacher 🇩🇪
2001 Malaysian Grand Prix 🇲🇾,2,3,55,Ferrari 🇮🇹,2001-03-18,5,+48.233,2001,Michael Schumacher 🇩🇪
2001 Monaco Grand Prix 🇲🇨,7,5,57,Ferrari 🇮🇹,2001-05-27,R,,2001,Michael Schumacher 🇩🇪
2001 San Marino Grand Prix 🇮🇹,4,3,62,Williams 🇬🇧,2001-04-15,1,1:30:44.817,2001,Ralf Schumacher 🇩🇪
2001 Spanish Grand Prix 🇪🇸,5,5,20,Ferrari 🇮🇹,2001-04-29,R,,2001,Michael Schumacher 🇩🇪
2001 United States Grand Prix 🇺🇸,16,2,36,McLaren 🇬🇧,2001-09-30,R,,2001,Mika Häkkinen 🇫🇮
2002 Australian Grand Prix 🇦🇺,1,3,0,Ferrari 🇮🇹,2002-03-03,R,,2002,Michael Schumacher 🇩🇪
2002 Austrian Grand Prix 🇦🇹,6,2,71,Ferrari 🇮🇹,2002-05-12,4,+18.448,2002,Michael Schumacher 🇩🇪
2002 Belgian Grand Prix 🇧🇪,14,4,44,Ferrari 🇮🇹,2002-09-01,5,+56.440,2002,Michael Schumacher 🇩🇪
2002 Brazilian Grand Prix 🇧🇷,3,3,71,Ferrari 🇮🇹,2002-03-31,2,+0.588,2002,Michael Schumacher 🇩🇪
2002 British Grand Prix 🇬🇧,10,4,59,Ferrari 🇮🇹,2002-07-07,8,,2002,Michael Schumacher 🇩🇪
2002 Canadian Grand Prix 🇨🇦,8,4,70,Ferrari 🇮🇹,2002-06-09,7,,2002,Michael Schumacher 🇩🇪
2002 European Grand Prix 🇩🇪,9,2,60,Ferrari 🇮🇹,2002-06-23,4,+1:06.963,2002,Rubens Barrichello 🇧🇷
2002 French Grand Prix 🇫🇷,11,5,72,Ferrari 🇮🇹,2002-07-21,5,+41.772,2002,Michael Schumacher 🇩🇪
2002 German Grand Prix 🇩🇪,12,2,67,Ferrari 🇮🇹,2002-07-28,3,+14.466,2002,Michael Schumacher 🇩🇪
2002 Hungarian Grand Prix 🇭🇺,13,3,77,Ferrari 🇮🇹,2002-08-18,3,+13.356,2002,Rubens Barrichello 🇧🇷
2002 Italian Grand Prix 🇮🇹,15,3,4,Ferrari 🇮🇹,2002-09-15,R,,2002,Rubens Barrichello 🇧🇷
2002 Japanese Grand Prix 🇯🇵,17,5,48,Ferrari 🇮🇹,2002-10-13,11,,2002,Michael Schumacher 🇩🇪
2002 Malaysian Grand Prix 🇲🇾,2,4,56,Williams 🇬🇧,2002-03-17,1,1:34:12.912,2002,Ralf Schumacher 🇩🇪
2002 Monaco Grand Prix 🇲🇨,7,4,78,McLaren 🇬🇧,2002-05-26,3,+1:07.450,2002,David Coulthard 🇬🇧
2002 San Marino Grand Prix 🇮🇹,4,3,62,Ferrari 🇮🇹,2002-04-14,3,+19.755,2002,Michael Schumacher 🇩🇪
2002 Spanish Grand Prix 🇪🇸,5,3,63,Ferrari 🇮🇹,2002-04-28,11,,2002,Michael Schumacher 🇩🇪
2002 United States Grand Prix 🇺🇸,16,5,71,Ferrari 🇮🇹,2002-09-29,16,,2002,Rubens Barrichello 🇧🇷
2003 Australian Grand Prix 🇦🇺,1,9,58,McLaren 🇬🇧,2003-03-09,8,+45.745,2003,David Coulthard 🇬🇧
2003 Austrian Grand Prix 🇦🇹,6,10,68,Ferrari 🇮🇹,2003-05-18,6,,2003,Michael Schumacher 🇩🇪
2003 Brazilian Grand Prix 🇧🇷,3,6,54,Jordan 🇮🇪,2003-04-06,7,+38.526,2003,Giancarlo Fisichella 🇮🇹
2003 British Grand Prix 🇬🇧,11,4,60,Ferrari 🇮🇹,2003-07-20,9,+58.032,2003,Rubens Barrichello 🇧🇷
2003 Canadian Grand Prix 🇨🇦,8,1,70,Ferrari 🇮🇹,2003-06-15,2,+0.784,2003,Michael Schumacher 🇩🇪
2003 European Grand Prix 🇩🇪,9,3,60,Williams 🇬🇧,2003-06-29,1,1:34:43.622,2003,Ralf Schumacher 🇩🇪
2003 French Grand Prix 🇫🇷,10,1,70,Williams 🇬🇧,2003-07-06,1,1:30:49.213,2003,Ralf Schumacher 🇩🇪
2003 German Grand Prix 🇩🇪,12,2,1,Williams 🇬🇧,2003-08-03,R,,2003,Juan Pablo Montoya 🇨🇴
2003 Hungarian Grand Prix 🇭🇺,13,2,70,Renault 🇫🇷,2003-08-24,4,+35.620,2003,Fernando Alonso 🇪🇸
2003 Japanese Grand Prix 🇯🇵,16,19,52,Ferrari 🇮🇹,2003-10-12,12,,2003,Rubens Barrichello 🇧🇷
2003 Malaysian Grand Prix 🇲🇾,2,17,56,McLaren 🇬🇧,2003-03-23,4,+1:28.026,2003,Kimi Räikkönen 🇫🇮
2003 Monaco Grand Prix 🇲🇨,7,1,78,Williams 🇬🇧,2003-06-01,4,+28.518,2003,Juan Pablo Montoya 🇨🇴
2003 San Marino Grand Prix 🇮🇹,4,2,62,Ferrari 🇮🇹,2003-04-20,4,+8.803,2003,Michael Schumacher 🇩🇪
2003 Spanish Grand Prix 🇪🇸,5,7,64,Ferrari 🇮🇹,2003-05-04,5,,2003,Michael Schumacher 🇩🇪
2003 United States Grand Prix 🇺🇸,15,5,21,Ferrari 🇮🇹,2003-09-28,R,,2003,Michael Schumacher 🇩🇪
2004 Australian Grand Prix 🇦🇺,1,8,58,Ferrari 🇮🇹,2004-03-07,4,+1:00.423,2004,Michael Schumacher 🇩🇪
2004 Bahrain Grand Prix 🇧🇭,3,4,57,Ferrari 🇮🇹,2004-04-04,7,+58.155,2004,Michael Schumacher 🇩🇪
2004 Brazilian Grand Prix 🇧🇷,18,7,71,Williams 🇬🇧,2004-10-24,5,+49.740,2004,Juan Pablo Montoya 🇨🇴
2004 Canadian Grand Prix 🇨🇦,8,1,70,Ferrari 🇮🇹,2004-06-13,D,,2004,Michael Schumacher 🇩🇪
2004 Chinese Grand Prix 🇨🇳,16,5,37,Ferrari 🇮🇹,2004-09-26,R,,2004,Rubens Barrichello 🇧🇷
2004 European Grand Prix 🇩🇪,7,9,0,Ferrari 🇮🇹,2004-05-30,R,,2004,Michael Schumacher 🇩🇪
2004 Japanese Grand Prix 🇯🇵,17,2,53,Ferrari 🇮🇹,2004-10-10,2,+14.098,2004,Michael Schumacher 🇩🇪
2004 Malaysian Grand Prix 🇲🇾,2,7,27,Ferrari 🇮🇹,2004-03-21,R,,2004,Michael Schumacher 🇩🇪
2004 Monaco Grand Prix 🇲🇨,6,12,69,Renault 🇫🇷,2004-05-23,10,,2004,Jarno Trulli 🇮🇹
2004 San Marino Grand Prix 🇮🇹,4,5,62,Ferrari 🇮🇹,2004-04-25,7,+55.730,2004,Michael Schumacher 🇩🇪
2004 Spanish Grand Prix 🇪🇸,5,6,66,Ferrari 🇮🇹,2004-05-09,6,+1:13.804,2004,Michael Schumacher 🇩🇪
2004 United States Grand Prix 🇺🇸,9,6,9,Ferrari 🇮🇹,2004-06-20,R,,2004,Michael Schumacher 🇩🇪
2005 Australian Grand Prix 🇦🇺,1,15,56,Renault 🇫🇷,2005-03-06,12,,2005,Giancarlo Fisichella 🇮🇹
2005 Bahrain Grand Prix 🇧🇭,3,6,57,Renault 🇫🇷,2005-04-03,4,+53.272,2005,Fernando Alonso 🇪🇸
2005 Belgian Grand Prix 🇧🇪,16,5,44,McLaren 🇬🇧,2005-09-11,7,+1:27.5,2005,Kimi Räikkönen 🇫🇮
2005 Brazilian Grand Prix 🇧🇷,17,10,70,McLaren 🇬🇧,2005-09-25,8,,2005,Juan Pablo Montoya 🇨🇴
2005 British Grand Prix 🇬🇧,11,8,60,McLaren 🇬🇧,2005-07-10,8,+1:19.2,2005,Juan Pablo Montoya 🇨🇴
2005 Canadian Grand Prix 🇨🇦,8,10,69,McLaren 🇬🇧,2005-06-12,6,,2005,Kimi Räikkönen 🇫🇮
2005 Chinese Grand Prix 🇨🇳,19,9,56,Renault 🇫🇷,2005-10-16,3,+25.3,2005,Fernando Alonso 🇪🇸
2005 European Grand Prix 🇩🇪,7,8,33,Renault 🇫🇷,2005-05-29,R,,2005,Fernando Alonso 🇪🇸
2005 French Grand Prix 🇫🇷,10,11,69,Renault 🇫🇷,2005-07-03,7,,2005,Fernando Alonso 🇪🇸
2005 German Grand Prix 🇩🇪,12,12,67,Renault 🇫🇷,2005-07-24,6,+52.242,2005,Fernando Alonso 🇪🇸
2005 Hungarian Grand Prix 🇭🇺,13,5,70,McLaren 🇬🇧,2005-07-31,3,+36.129,2005,Kimi Räikkönen 🇫🇮
2005 Italian Grand Prix 🇮🇹,15,9,53,McLaren 🇬🇧,2005-09-04,6,+43.925,2005,Juan Pablo Montoya 🇨🇴
2005 Japanese Grand Prix 🇯🇵,18,1,53,McLaren 🇬🇧,2005-10-09,8,+49.548,2005,Kimi Räikkönen 🇫🇮
2005 Malaysian Grand Prix 🇲🇾,2,5,56,Renault 🇫🇷,2005-03-20,5,+51.854,2005,Fernando Alonso 🇪🇸
2005 Monaco Grand Prix 🇲🇨,6,18,78,McLaren 🇬🇧,2005-05-22,6,+37.117,2005,Kimi Räikkönen 🇫🇮
2005 San Marino Grand Prix 🇮🇹,4,10,62,Renault 🇫🇷,2005-04-24,9,+1:35.841,2005,Fernando Alonso 🇪🇸
2005 Spanish Grand Prix 🇪🇸,5,4,66,McLaren 🇬🇧,2005-05-08,4,+46.719,2005,Kimi Räikkönen 🇫🇮
2005 Turkish Grand Prix 🇹🇷,14,9,57,McLaren 🇬🇧,2005-08-21,12,,2005,Kimi Räikkönen 🇫🇮
2006 Australian Grand Prix 🇦🇺,3,6,57,Renault 🇫🇷,2006-04-02,3,+24.8,2006,Fernando Alonso 🇪🇸
2006 Bahrain Grand Prix 🇧🇭,1,17,56,Renault 🇫🇷,2006-03-12,14,,2006,Fernando Alonso 🇪🇸
2006 Brazilian Grand Prix 🇧🇷,18,7,9,Ferrari 🇮🇹,2006-10-22,R,,2006,Felipe Massa 🇧🇷
2006 British Grand Prix 🇬🇧,8,7,0,Renault 🇫🇷,2006-06-11,R,,2006,Fernando Alonso 🇪🇸
2006 Canadian Grand Prix 🇨🇦,9,14,58,Renault 🇫🇷,2006-06-25,R,,2006,Fernando Alonso 🇪🇸
2006 Chinese Grand Prix 🇨🇳,16,16,49,Ferrari 🇮🇹,2006-10-01,R,,2006,Michael Schumacher 🇩🇪
2006 European Grand Prix 🇩🇪,5,10,52,Ferrari 🇮🇹,2006-05-07,R,,2006,Michael Schumacher 🇩🇪
2006 French Grand Prix 🇫🇷,11,5,70,Ferrari 🇮🇹,2006-07-16,4,+27.2,2006,Michael Schumacher 🇩🇪
2006 German Grand Prix 🇩🇪,12,8,67,Ferrari 🇮🇹,2006-07-30,9,+60.3,2006,Michael Schumacher 🇩🇪
2006 Hungarian Grand Prix 🇭🇺,13,6,69,Honda 🇯🇵,2006-08-06,6,,2006,Jenson Button 🇬🇧
2006 Italian Grand Prix 🇮🇹,15,13,52,Ferrari 🇮🇹,2006-09-10,15,,2006,Michael Schumacher 🇩🇪
2006 Japanese Grand Prix 🇯🇵,17,3,53,Renault 🇫🇷,2006-10-08,7,+48.869,2006,Fernando Alonso 🇪🇸
2006 Malaysian Grand Prix 🇲🇾,2,22,56,Renault 🇫🇷,2006-03-19,8,+1:21.288,2006,Giancarlo Fisichella 🇮🇹
2006 Monaco Grand Prix 🇲🇨,7,10,77,Renault 🇫🇷,2006-05-28,8,,2006,Fernando Alonso 🇪🇸
2006 San Marino Grand Prix 🇮🇹,4,6,62,Ferrari 🇮🇹,2006-04-23,9,+45.511,2006,Michael Schumacher 🇩🇪
2006 Spanish Grand Prix 🇪🇸,6,6,31,Renault 🇫🇷,2006-05-14,R,,2006,Fernando Alonso 🇪🇸
2006 Turkish Grand Prix 🇹🇷,14,15,58,Ferrari 🇮🇹,2006-08-27,7,+59.337,2006,Felipe Massa 🇧🇷
2006 United States Grand Prix 🇺🇸,10,8,62,Ferrari 🇮🇹,2006-07-02,R,,2006,Michael Schumacher 🇩🇪
2007 Australian Grand Prix 🇦🇺,1,9,57,Ferrari 🇮🇹,2007-03-18,8,,2007,Kimi Räikkönen 🇫🇮
2007 Bahrain Grand Prix 🇧🇭,3,14,56,Ferrari 🇮🇹,2007-04-15,12,,2007,Felipe Massa 🇧🇷
2007 Belgian Grand Prix 🇧🇪,14,10,44,Ferrari 🇮🇹,2007-09-16,10,+1:28.574,2007,Kimi Räikkönen 🇫🇮
2007 Brazilian Grand Prix 🇧🇷,17,15,70,Ferrari 🇮🇹,2007-10-21,11,,2007,Kimi Räikkönen 🇫🇮
2007 British Grand Prix 🇬🇧,9,6,22,Ferrari 🇮🇹,2007-07-08,R,,2007,Kimi Räikkönen 🇫🇮
2007 Canadian Grand Prix 🇨🇦,6,18,70,McLaren 🇬🇧,2007-06-10,8,+22.888,2007,Lewis Hamilton 🇬🇧
2007 Chinese Grand Prix 🇨🇳,16,6,25,Ferrari 🇮🇹,2007-10-07,R,,2007,Kimi Räikkönen 🇫🇮
2007 European Grand Prix 🇩🇪,10,9,18,McLaren 🇬🇧,2007-07-22,R,,2007,Fernando Alonso 🇪🇸
2007 French Grand Prix 🇫🇷,8,11,69,Ferrari 🇮🇹,2007-07-01,10,,2007,Kimi Räikkönen 🇫🇮
2007 Hungarian Grand Prix 🇭🇺,11,5,70,McLaren 🇬🇧,2007-08-05,6,+50.669,2007,Lewis Hamilton 🇬🇧
2007 Italian Grand Prix 🇮🇹,13,18,52,McLaren 🇬🇧,2007-09-09,15,,2007,Fernando Alonso 🇪🇸
2007 Japanese Grand Prix 🇯🇵,15,15,55,McLaren 🇬🇧,2007-09-30,R,,2007,Lewis Hamilton 🇬🇧
2007 Malaysian Grand Prix 🇲🇾,2,9,55,McLaren 🇬🇧,2007-04-08,15,,2007,Fernando Alonso 🇪🇸
2007 Monaco Grand Prix 🇲🇨,5,20,76,McLaren 🇬🇧,2007-05-27,16,,2007,Fernando Alonso 🇪🇸
2007 Spanish Grand Prix 🇪🇸,4,17,44,Ferrari 🇮🇹,2007-05-13,R,,2007,Felipe Massa 🇧🇷
2007 Turkish Grand Prix 🇹🇷,12,16,57,Ferrari 🇮🇹,2007-08-26,12,,2007,Felipe Massa 🇧🇷
2007 United States Grand Prix 🇺🇸,7,12,0,McLaren 🇬🇧,2007-06-17,R,,2007,Lewis Hamilton 🇬🇧
